LSTM,0,23.06267,7.91312
LSTM,1,22.57184,8.15925
LSTM,2,23.04508,7.62518
LSTM,3,22.92584,7.49725
LSTM,4,22.52840,7.75683
LSTM,5,22.70289,7.36870
LSTM,6,22.50299,7.49316
LSTM,7,22.66884,7.19458
LSTM,8,22.60518,7.14878
LSTM,9,22.69603,7.05376
LSTM,10,22.59999,6.99499
LSTM,11,22.76993,6.95598
LSTM,12,22.93355,6.95889
LSTM,13,23.13320,6.98981
MPNN,0,13.75272,5.63479
MPNN,1,15.20181,6.24091
MPNN,2,16.39807,6.84899
MPNN,3,17.18184,7.25784
MPNN,4,17.38723,6.81950
MPNN,5,18.26908,7.78262
MPNN,6,18.51698,7.96094
MPNN,7,19.08197,8.38960
MPNN,8,20.30419,8.86868
MPNN,9,21.60612,9.27712
MPNN,10,22.60050,8.69556
MPNN,11,22.94179,8.36540
MPNN,12,22.72157,8.13047
MPNN,13,22.30250,7.96993
