MPNN_LSTM,0,17.94398,5.19909,17.94398,1609.48052,37.39702,0.61543
MPNN_LSTM,1,18.20294,5.52694,18.20294,1652.92131,37.78115,0.60491
MPNN_LSTM,2,18.68411,5.52083,18.68411,1765.31665,39.12816,0.57741
MPNN_LSTM,3,18.91784,6.00302,18.91784,1717.66895,38.55180,0.60294
MPNN_LSTM,4,19.33160,5.76343,19.33160,1856.88721,40.30522,0.55226
MPNN_LSTM,5,20.20187,6.97684,20.20187,1808.40900,39.74430,0.59069
MPNN_LSTM,6,19.73205,5.58054,19.73205,1834.02028,40.32027,0.58216
MPNN_LSTM,7,20.04286,5.86078,20.04286,1811.63053,40.16565,0.59560
MPNN_LSTM,8,19.72589,5.32985,19.72589,1870.20763,40.76345,0.58216
MPNN_LSTM,9,20.11842,5.35350,20.11842,1872.81621,41.03676,0.57778
MPNN_LSTM,10,19.64388,4.78344,19.64388,1930.77152,41.67633,0.56806
MPNN_LSTM,11,19.67898,5.09970,19.67898,1978.40051,41.93711,0.56583
MPNN_LSTM,12,19.24189,5.01290,19.24189,1898.25135,41.12257,0.58923
MPNN_LSTM,13,19.61871,5.12474,19.61871,1945.69010,41.69858,0.56812
MPNN_LSTM,14,19.28945,5.23868,19.28945,1941.14870,41.36912,0.57782
MPNN_LSTM,15,19.54895,5.27455,19.54895,1962.01903,41.69434,0.56454
MPNN_LSTM,16,19.59889,5.40271,19.59889,2004.26581,42.30034,0.55794
MPNN_LSTM,17,19.43482,5.10425,19.43482,1930.89604,41.61063,0.57422
MPNN_LSTM,18,19.69859,5.53578,19.69859,2004.03317,42.32417,0.55672
MPNN_LSTM,19,19.69830,5.39074,19.69831,2016.23568,42.47177,0.55903
MPNN_LSTM,20,19.50216,5.16819,19.50216,1878.07432,41.52585,0.56649
LSTM,0,29.02608,9.45144,29.02608,4803.64049,66.29063,-0.04972
LSTM,1,29.02881,9.38004,29.02881,4821.62497,66.37543,-0.04885
LSTM,2,29.13546,9.25656,29.13546,4884.41177,66.91140,-0.04890
LSTM,3,29.13656,9.22859,29.13656,4892.02379,66.90360,-0.04788
LSTM,4,29.23536,9.17536,29.23536,4933.75277,67.17872,-0.04846
LSTM,5,29.51138,8.91656,29.51138,5017.68468,67.94625,-0.05060
LSTM,6,29.64634,8.86048,29.64634,5078.14290,68.38120,-0.05179
LSTM,7,29.78073,8.84128,29.78073,5136.94157,68.79829,-0.05175
LSTM,8,29.88436,8.84122,29.88436,5183.42289,69.10068,-0.05267
LSTM,9,29.99491,8.86711,29.99491,5225.65469,69.33960,-0.05303
LSTM,10,30.23321,8.72584,30.23321,5305.92760,69.94653,-0.05467
LSTM,11,30.48150,8.73388,30.48150,5377.63188,70.42944,-0.05765
LSTM,12,30.71421,8.75758,30.71421,5431.71990,70.75953,-0.06072
LSTM,13,30.85295,8.87141,30.85295,5476.11357,70.98629,-0.06153
LSTM,14,30.88069,9.00882,30.88069,5467.19215,70.83506,-0.06247
LSTM,15,31.10114,9.14650,31.10114,5548.54589,71.37020,-0.06320
LSTM,16,31.25500,9.32024,31.25500,5604.17645,71.65602,-0.06518
LSTM,17,31.32903,9.54474,31.32903,5581.48070,71.39668,-0.06588
LSTM,18,31.79024,9.54587,31.79024,5732.18949,72.57182,-0.07033
LSTM,19,32.20334,9.72922,32.20334,5874.61670,73.60230,-0.07290
LSTM,20,32.01428,9.89923,32.01428,5728.94393,72.65439,-0.07208
