LSTM,0,6.48967,4.88841
LSTM,1,6.74785,4.76601
LSTM,2,6.48143,4.53736
LSTM,3,7.38266,4.39519
LSTM,4,7.49138,4.27017
LSTM,5,7.29750,4.10763
LSTM,6,6.86287,4.19384
LSTM,7,7.51322,3.91042
LSTM,8,7.91742,3.70116
LSTM,9,7.86195,3.97222
LSTM,10,8.20508,3.75077
LSTM,11,8.34493,3.92815
LSTM,12,8.13849,4.28408
LSTM,13,8.00303,4.25145
MPNN,0,5.56411,3.97282
MPNN,1,6.18668,4.86831
MPNN,2,6.33089,4.66906
MPNN,3,6.33655,4.65290
MPNN,4,5.88462,4.53156
MPNN,5,5.43623,3.81288
MPNN,6,5.60959,3.49785
MPNN,7,7.13471,5.15398
MPNN,8,7.37042,5.15229
MPNN,9,7.76193,5.03516
MPNN,10,7.84874,5.34570
MPNN,11,8.05220,5.88015
MPNN,12,7.95589,4.80220
MPNN,13,7.89277,4.37247
