TMGNN,0,72.94988,125.94992
TMGNN,1,80.23521,147.08879
TMGNN,2,92.51814,158.57158
TMGNN,3,96.16661,158.29526
TMGNN,4,104.50407,190.77067
TMGNN,5,106.12019,201.25342
TMGNN,6,96.61206,193.51546
TMGNN,7,92.29463,196.75677
TMGNN,8,93.15798,182.97772
TMGNN,9,88.35563,162.32083
TMGNN,10,90.99911,159.55706
TMGNN,11,93.17308,152.58472
TMGNN,12,93.94136,155.93512
TMGNN,13,94.38984,155.76078
TMGNN,0,68.27852,55.92134
TMGNN,1,69.27960,51.40653
TMGNN,2,77.97160,59.44010
TMGNN,3,82.81857,59.20117
TMGNN,4,93.31318,63.61980
TMGNN,5,91.98128,65.95650
TMGNN,6,84.71996,62.34966
TMGNN,7,75.19235,56.28400
TMGNN,8,76.86478,55.51026
TMGNN,9,75.52113,54.09492
TMGNN,10,84.52471,60.07386
TMGNN,11,83.11411,58.33736
TMGNN,12,85.97515,59.12030
TMGNN,13,86.70571,59.87773
ATMGNN,0,70.08567,56.55436
ATMGNN,1,71.27629,55.87395
ATMGNN,2,79.94269,58.61138
ATMGNN,3,82.91377,59.56583
ATMGNN,4,92.11927,65.28002
ATMGNN,5,90.92631,71.00001
ATMGNN,6,86.52869,64.91023
ATMGNN,7,78.25054,62.48732
ATMGNN,8,80.09659,60.66814
ATMGNN,9,78.28690,56.20839
ATMGNN,10,85.93313,61.83076
ATMGNN,11,88.36164,62.02413
ATMGNN,12,88.67044,62.16349
ATMGNN,13,90.92354,63.56778
TMGNN,0,69.97984,54.50584
TMGNN,1,68.49427,54.47393
TMGNN,2,77.57279,56.03355
TMGNN,3,80.66875,59.36370
TMGNN,4,90.72103,62.77834
TMGNN,5,89.63532,66.69193
TMGNN,6,86.20830,62.77401
TMGNN,7,75.87925,57.58996
TMGNN,8,77.26705,55.22566
TMGNN,9,75.38076,56.55632
TMGNN,10,84.51470,60.85592
TMGNN,11,86.62241,59.84106
TMGNN,12,86.88012,59.97782
TMGNN,13,86.08168,60.18002
MPNN_LSTM,0,72.81011,56.28769
MPNN_LSTM,1,70.68672,54.86510
MPNN_LSTM,2,77.64495,55.68700
MPNN_LSTM,3,81.10050,56.01120
MPNN_LSTM,4,92.61181,62.85407
MPNN_LSTM,5,90.14725,64.70393
MPNN_LSTM,6,86.85981,64.31375
MPNN_LSTM,7,77.42386,60.65859
MPNN_LSTM,8,79.09948,57.34675
MPNN_LSTM,9,78.39303,57.16269
MPNN_LSTM,10,84.99231,57.27522
MPNN_LSTM,11,85.22898,58.35832
MPNN_LSTM,12,86.83102,58.30228
MPNN_LSTM,13,88.89116,60.48662
MPNN,0,68.92339,53.56889
MPNN,1,72.96143,54.28838
MPNN,2,78.74591,58.32181
MPNN,3,76.40846,53.12528
MPNN,4,73.17805,48.72859
MPNN,5,76.41161,50.99120
MPNN,6,86.99533,57.42816
MPNN,7,95.01094,61.59243
MPNN,8,99.32680,66.11144
MPNN,9,105.09460,70.82970
MPNN,10,109.38885,71.56915
MPNN,11,112.74086,73.90155
MPNN,12,117.49581,77.24328
MPNN,13,123.27994,81.37135
MGNN,0,74.21044,55.88448
MGNN,1,74.29825,56.25585
MGNN,2,80.42333,58.10831
MGNN,3,78.54089,54.97003
MGNN,4,70.06986,44.49041
MGNN,5,73.73286,47.36617
MGNN,6,88.37175,59.00642
MGNN,7,93.03562,61.21923
MGNN,8,102.77659,66.30925
MGNN,9,106.88810,68.89542
MGNN,10,114.87137,70.59948
MGNN,11,119.44419,73.49542
MGNN,12,124.19556,74.85108
MGNN,13,130.44413,82.10857
ATMGNN,0,69.55074,54.01046
ATMGNN,1,70.95885,55.93226
ATMGNN,2,77.97911,59.62858
ATMGNN,3,83.73536,59.61871
ATMGNN,4,92.07665,69.01959
ATMGNN,5,90.51151,68.68838
ATMGNN,6,88.18845,67.57569
ATMGNN,7,79.08896,59.92472
ATMGNN,8,79.61048,59.79316
ATMGNN,9,77.89821,58.02869
ATMGNN,10,86.56889,61.93854
ATMGNN,11,86.16328,58.94508
ATMGNN,12,89.21470,63.04270
ATMGNN,13,91.27575,62.48597
TMGNN,0,70.19596,55.15320
TMGNN,1,70.66703,52.98593
TMGNN,2,75.88739,56.89219
TMGNN,3,80.37389,59.43711
TMGNN,4,92.92555,65.62507
TMGNN,5,91.40682,70.56771
TMGNN,6,86.11256,62.29392
TMGNN,7,77.87421,58.63045
TMGNN,8,78.08136,57.07440
TMGNN,9,75.55868,55.94155
TMGNN,10,85.05138,59.00691
TMGNN,11,85.71739,59.22489
TMGNN,12,85.79250,59.08415
TMGNN,13,89.42329,60.36407
ATMGNN,6,85.85254,65.03828,85.85254,21638.06818,117.96453,0.92574
ATMGNN,7,78.12959,58.99386,78.12959,18376.52665,108.58527,0.93834
ATMGNN,8,80.86802,60.99177,80.86802,19661.93595,112.28892,0.93163
ATMGNN,9,79.06334,57.38797,79.06334,18516.59040,110.14006,0.93432
ATMGNN,10,87.32802,60.08146,87.32802,21071.87477,120.46410,0.92366
ATMGNN,11,89.02065,61.08308,89.02065,22122.58398,122.92616,0.92135
ATMGNN,12,90.96646,64.27236,90.96646,23342.92902,125.35024,0.91923
ATMGNN,13,92.77843,68.84810,92.77843,25193.19723,128.04149,0.91746
ATMGNN,6,88.66824,63.25683,88.66823,22207.84504,121.95920,0.83834
ATMGNN,7,79.75472,61.57068,79.75472,19428.54392,110.50064,0.87557
ATMGNN,8,78.80949,59.21304,78.80949,18754.65644,109.59923,0.86935
ATMGNN,9,79.20052,59.24726,79.20052,18723.17441,109.75962,0.87328
ATMGNN,10,86.12938,60.36131,86.12937,20926.06503,119.07457,0.84664
ATMGNN,11,86.64515,60.30346,86.64515,20977.60442,119.69999,0.84522
ATMGNN,0,70.95365,57.19066,70.95365,15899.23448,98.76157,0.88017
ATMGNN,1,70.13711,55.95971,70.13711,15317.76569,97.18456,0.87522
ATMGNN,2,80.01228,59.46501,80.01228,18562.68396,109.94116,0.84302
ATMGNN,3,81.75087,58.21906,81.75087,18791.47275,112.40744,0.84150
ATMGNN,4,91.69024,68.04341,91.69023,23894.15373,125.45322,0.82103
ATMGNN,5,91.35821,70.32174,91.35821,24356.82711,125.05039,0.82029
ATMGNN,6,88.02583,65.54390,88.02583,22511.48777,121.25065,0.84226
ATMGNN,7,78.30922,61.29297,78.30922,19080.64519,109.16470,0.87898
ATMGNN,8,80.37579,60.53522,80.37579,19517.22077,111.95419,0.86715
ATMGNN,9,78.70899,59.36806,78.70899,18606.96338,109.15481,0.87742
ATMGNN,10,86.51213,61.42664,86.51213,21184.28150,119.30808,0.84408
ATMGNN,11,87.87194,62.87997,87.87194,21806.26372,120.91472,0.84316
ATMGNN,12,89.70509,62.16620,89.70509,22373.26109,123.67057,0.83888
ATMGNN,13,91.35469,63.97943,91.35469,23302.25606,125.86226,0.83715
MPNN_LSTM,0,70.93069,55.87194,70.93069,15477.62055,98.01940,0.87642
MPNN_LSTM,1,69.83027,51.18521,69.83027,14361.06938,96.52463,0.87575
MPNN_LSTM,2,78.19356,57.24530,78.19356,17711.80066,107.42567,0.84777
MPNN_LSTM,3,82.09783,57.61639,82.09783,18777.22521,112.64067,0.82879
MPNN_LSTM,4,90.87777,61.32554,90.87777,22634.74633,125.30255,0.81673
MPNN_LSTM,5,89.38312,66.53251,89.38312,23159.98104,123.01960,0.82251
MPNN_LSTM,6,85.42370,64.13775,85.42370,21347.58352,117.34434,0.84714
MPNN_LSTM,7,78.55701,59.30086,78.55701,18738.57076,108.79259,0.87521
MPNN_LSTM,8,77.16422,56.48456,77.16422,17759.49937,107.15633,0.87171
MPNN_LSTM,9,76.27346,54.80668,76.27346,17193.06426,106.09051,0.87820
MPNN_LSTM,10,85.67157,61.01711,85.67157,20682.99567,117.83735,0.84043
MPNN_LSTM,11,85.19600,59.22651,85.19600,20241.32015,117.60035,0.84572
MPNN_LSTM,12,87.98538,61.16447,87.98538,21512.26971,121.38694,0.84138
MPNN_LSTM,13,87.06632,57.79125,87.06632,20935.61595,120.71224,0.84808
