TMGNN,0,72.94988,125.94992
TMGNN,1,80.23521,147.08879
TMGNN,2,92.51814,158.57158
TMGNN,3,96.16661,158.29526
TMGNN,4,104.50407,190.77067
TMGNN,5,106.12019,201.25342
TMGNN,6,96.61206,193.51546
TMGNN,7,92.29463,196.75677
TMGNN,8,93.15798,182.97772
TMGNN,9,88.35563,162.32083
TMGNN,10,90.99911,159.55706
TMGNN,11,93.17308,152.58472
TMGNN,12,93.94136,155.93512
TMGNN,13,94.38984,155.76078
TMGNN,0,68.27852,55.92134
TMGNN,1,69.27960,51.40653
TMGNN,2,77.97160,59.44010
TMGNN,3,82.81857,59.20117
TMGNN,4,93.31318,63.61980
TMGNN,5,91.98128,65.95650
TMGNN,6,84.71996,62.34966
TMGNN,7,75.19235,56.28400
TMGNN,8,76.86478,55.51026
TMGNN,9,75.52113,54.09492
TMGNN,10,84.52471,60.07386
TMGNN,11,83.11411,58.33736
TMGNN,12,85.97515,59.12030
TMGNN,13,86.70571,59.87773
ATMGNN,0,70.08567,56.55436
ATMGNN,1,71.27629,55.87395
ATMGNN,2,79.94269,58.61138
ATMGNN,3,82.91377,59.56583
ATMGNN,4,92.11927,65.28002
ATMGNN,5,90.92631,71.00001
ATMGNN,6,86.52869,64.91023
ATMGNN,7,78.25054,62.48732
ATMGNN,8,80.09659,60.66814
ATMGNN,9,78.28690,56.20839
ATMGNN,10,85.93313,61.83076
ATMGNN,11,88.36164,62.02413
ATMGNN,12,88.67044,62.16349
ATMGNN,13,90.92354,63.56778
TMGNN,0,69.97984,54.50584
TMGNN,1,68.49427,54.47393
TMGNN,2,77.57279,56.03355
TMGNN,3,80.66875,59.36370
TMGNN,4,90.72103,62.77834
TMGNN,5,89.63532,66.69193
TMGNN,6,86.20830,62.77401
TMGNN,7,75.87925,57.58996
TMGNN,8,77.26705,55.22566
TMGNN,9,75.38076,56.55632
TMGNN,10,84.51470,60.85592
TMGNN,11,86.62241,59.84106
TMGNN,12,86.88012,59.97782
TMGNN,13,86.08168,60.18002
MPNN_LSTM,0,72.81011,56.28769
MPNN_LSTM,1,70.68672,54.86510
MPNN_LSTM,2,77.64495,55.68700
MPNN_LSTM,3,81.10050,56.01120
MPNN_LSTM,4,92.61181,62.85407
MPNN_LSTM,5,90.14725,64.70393
MPNN_LSTM,6,86.85981,64.31375
MPNN_LSTM,7,77.42386,60.65859
MPNN_LSTM,8,79.09948,57.34675
MPNN_LSTM,9,78.39303,57.16269
MPNN_LSTM,10,84.99231,57.27522
MPNN_LSTM,11,85.22898,58.35832
MPNN_LSTM,12,86.83102,58.30228
MPNN_LSTM,13,88.89116,60.48662
MPNN,0,68.92339,53.56889
MPNN,1,72.96143,54.28838
MPNN,2,78.74591,58.32181
MPNN,3,76.40846,53.12528
MPNN,4,73.17805,48.72859
MPNN,5,76.41161,50.99120
MPNN,6,86.99533,57.42816
MPNN,7,95.01094,61.59243
MPNN,8,99.32680,66.11144
MPNN,9,105.09460,70.82970
MPNN,10,109.38885,71.56915
MPNN,11,112.74086,73.90155
MPNN,12,117.49581,77.24328
MPNN,13,123.27994,81.37135
MGNN,0,74.21044,55.88448
MGNN,1,74.29825,56.25585
MGNN,2,80.42333,58.10831
MGNN,3,78.54089,54.97003
MGNN,4,70.06986,44.49041
MGNN,5,73.73286,47.36617
MGNN,6,88.37175,59.00642
MGNN,7,93.03562,61.21923
MGNN,8,102.77659,66.30925
MGNN,9,106.88810,68.89542
MGNN,10,114.87137,70.59948
MGNN,11,119.44419,73.49542
MGNN,12,124.19556,74.85108
MGNN,13,130.44413,82.10857
ATMGNN,0,69.55074,54.01046
ATMGNN,1,70.95885,55.93226
ATMGNN,2,77.97911,59.62858
ATMGNN,3,83.73536,59.61871
ATMGNN,4,92.07665,69.01959
ATMGNN,5,90.51151,68.68838
ATMGNN,6,88.18845,67.57569
ATMGNN,7,79.08896,59.92472
ATMGNN,8,79.61048,59.79316
ATMGNN,9,77.89821,58.02869
ATMGNN,10,86.56889,61.93854
ATMGNN,11,86.16328,58.94508
ATMGNN,12,89.21470,63.04270
ATMGNN,13,91.27575,62.48597
TMGNN,0,70.19596,55.15320
TMGNN,1,70.66703,52.98593
TMGNN,2,75.88739,56.89219
TMGNN,3,80.37389,59.43711
TMGNN,4,92.92555,65.62507
TMGNN,5,91.40682,70.56771
TMGNN,6,86.11256,62.29392
TMGNN,7,77.87421,58.63045
TMGNN,8,78.08136,57.07440
TMGNN,9,75.55868,55.94155
TMGNN,10,85.05138,59.00691
TMGNN,11,85.71739,59.22489
TMGNN,12,85.79250,59.08415
TMGNN,13,89.42329,60.36407
ATMGNN,6,85.85254,65.03828,85.85254,21638.06818,117.96453,0.92574
ATMGNN,7,78.12959,58.99386,78.12959,18376.52665,108.58527,0.93834
ATMGNN,8,80.86802,60.99177,80.86802,19661.93595,112.28892,0.93163
ATMGNN,9,79.06334,57.38797,79.06334,18516.59040,110.14006,0.93432
ATMGNN,10,87.32802,60.08146,87.32802,21071.87477,120.46410,0.92366
ATMGNN,11,89.02065,61.08308,89.02065,22122.58398,122.92616,0.92135
ATMGNN,12,90.96646,64.27236,90.96646,23342.92902,125.35024,0.91923
ATMGNN,13,92.77843,68.84810,92.77843,25193.19723,128.04149,0.91746
ATMGNN,6,88.66824,63.25683,88.66823,22207.84504,121.95920,0.83834
ATMGNN,7,79.75472,61.57068,79.75472,19428.54392,110.50064,0.87557
ATMGNN,8,78.80949,59.21304,78.80949,18754.65644,109.59923,0.86935
ATMGNN,9,79.20052,59.24726,79.20052,18723.17441,109.75962,0.87328
ATMGNN,10,86.12938,60.36131,86.12937,20926.06503,119.07457,0.84664
ATMGNN,11,86.64515,60.30346,86.64515,20977.60442,119.69999,0.84522
ATMGNN,0,70.95365,57.19066,70.95365,15899.23448,98.76157,0.88017
ATMGNN,1,70.13711,55.95971,70.13711,15317.76569,97.18456,0.87522
ATMGNN,2,80.01228,59.46501,80.01228,18562.68396,109.94116,0.84302
ATMGNN,3,81.75087,58.21906,81.75087,18791.47275,112.40744,0.84150
ATMGNN,4,91.69024,68.04341,91.69023,23894.15373,125.45322,0.82103
ATMGNN,5,91.35821,70.32174,91.35821,24356.82711,125.05039,0.82029
ATMGNN,6,88.02583,65.54390,88.02583,22511.48777,121.25065,0.84226
ATMGNN,7,78.30922,61.29297,78.30922,19080.64519,109.16470,0.87898
ATMGNN,8,80.37579,60.53522,80.37579,19517.22077,111.95419,0.86715
ATMGNN,9,78.70899,59.36806,78.70899,18606.96338,109.15481,0.87742
ATMGNN,10,86.51213,61.42664,86.51213,21184.28150,119.30808,0.84408
ATMGNN,11,87.87194,62.87997,87.87194,21806.26372,120.91472,0.84316
ATMGNN,12,89.70509,62.16620,89.70509,22373.26109,123.67057,0.83888
ATMGNN,13,91.35469,63.97943,91.35469,23302.25606,125.86226,0.83715
MPNN_LSTM,0,70.93069,55.87194,70.93069,15477.62055,98.01940,0.87642
MPNN_LSTM,1,69.83027,51.18521,69.83027,14361.06938,96.52463,0.87575
MPNN_LSTM,2,78.19356,57.24530,78.19356,17711.80066,107.42567,0.84777
MPNN_LSTM,3,82.09783,57.61639,82.09783,18777.22521,112.64067,0.82879
MPNN_LSTM,4,90.87777,61.32554,90.87777,22634.74633,125.30255,0.81673
MPNN_LSTM,5,89.38312,66.53251,89.38312,23159.98104,123.01960,0.82251
MPNN_LSTM,6,85.42370,64.13775,85.42370,21347.58352,117.34434,0.84714
MPNN_LSTM,7,78.55701,59.30086,78.55701,18738.57076,108.79259,0.87521
MPNN_LSTM,8,77.16422,56.48456,77.16422,17759.49937,107.15633,0.87171
MPNN_LSTM,9,76.27346,54.80668,76.27346,17193.06426,106.09051,0.87820
MPNN_LSTM,10,85.67157,61.01711,85.67157,20682.99567,117.83735,0.84043
MPNN_LSTM,11,85.19600,59.22651,85.19600,20241.32015,117.60035,0.84572
MPNN_LSTM,12,87.98538,61.16447,87.98538,21512.26971,121.38694,0.84138
MPNN_LSTM,13,87.06632,57.79125,87.06632,20935.61595,120.71224,0.84808
LSTM,0,338.05186,182.17504,338.05185,267051.32747,462.82828,-0.96579
LSTM,1,339.79650,181.27811,339.79650,268597.26289,465.23063,-0.97211
LSTM,2,341.55987,180.28125,341.55987,270161.68677,467.71103,-0.97872
LSTM,3,343.27014,179.42397,343.27014,271731.94333,470.03811,-0.98453
LSTM,4,345.00992,178.55062,345.00992,273330.92995,472.38255,-0.98979
LSTM,5,346.69471,177.74465,346.69471,274917.53675,474.61658,-0.99476
LSTM,6,348.35579,177.01040,348.35579,276520.23793,476.82393,-0.99919
LSTM,7,349.96085,176.32357,349.96085,278112.13084,478.99248,-1.00282
LSTM,8,351.77847,175.30044,351.77847,279782.04757,481.47515,-1.00864
LSTM,9,353.61277,174.15729,353.61277,281448.69896,484.04114,-1.01499
LSTM,10,355.36823,173.25319,355.36822,283128.42153,486.39306,-1.01983
LSTM,11,357.12764,172.40559,357.12764,284832.21010,488.73657,-1.02429
LSTM,12,358.74971,171.71262,358.74971,286496.20910,490.87846,-1.02813
LSTM,13,360.27657,171.15818,360.27656,288108.22190,492.89564,-1.03109
MPNN,0,69.43606,53.41286,69.43606,14325.09276,95.06089,0.87985
MPNN,1,73.95506,54.55485,73.95505,15869.51305,101.73670,0.86585
MPNN,2,78.44608,56.95194,78.44608,17956.59390,108.42035,0.84538
MPNN,3,77.43798,54.90733,77.43798,17123.99998,107.18784,0.83413
MPNN,4,73.03719,50.61612,73.03719,14973.31148,101.30562,0.86025
MPNN,5,76.15764,51.53782,76.15764,15955.36093,106.01266,0.85160
MPNN,6,87.24120,58.04102,87.24120,20430.41948,120.76062,0.77186
MPNN,7,93.32264,61.21804,93.32264,23035.11957,128.49462,0.74454
MPNN,8,99.40658,65.96351,99.40658,26209.50482,137.07885,0.67662
MPNN,9,103.96123,70.40658,103.96123,28793.32592,143.33856,0.63513
MPNN,10,108.85039,71.82172,108.85039,30999.77215,149.86857,0.58672
MPNN,11,112.07718,73.32324,112.07718,32738.07319,154.63324,0.54772
MPNN,12,116.74642,75.41330,116.74642,35685.40278,161.57499,0.52266
MPNN,13,122.64737,80.34466,122.64737,39534.55792,169.52640,0.46481
TMGNN,0,72.62832,54.76426,72.62832,15952.37168,100.86886,0.87670
TMGNN,1,70.45751,54.82396,70.45751,15372.84505,98.03115,0.87854
TMGNN,2,78.35205,57.58910,78.35205,17789.30801,107.96548,0.84595
TMGNN,3,79.64858,57.48259,79.64858,18066.59291,109.37480,0.83427
TMGNN,4,91.09727,62.68764,91.09727,23023.22989,125.67500,0.81588
TMGNN,5,89.12420,63.88857,89.12420,22648.30177,123.13862,0.81959
TMGNN,6,83.98417,60.95059,83.98417,20416.92651,115.99134,0.84916
TMGNN,7,77.15320,60.76888,77.15320,18603.64078,107.38858,0.87705
TMGNN,8,77.13260,55.77315,77.13260,17711.17920,107.64026,0.87280
TMGNN,9,76.22885,54.55079,76.22885,17112.68088,106.26921,0.87893
TMGNN,10,84.05060,58.61618,84.05060,20076.76456,116.50573,0.84707
TMGNN,11,86.35476,58.82759,86.35476,20631.15172,119.36723,0.84212
TMGNN,12,86.41286,60.10995,86.41286,20973.70096,119.63605,0.84672
TMGNN,13,89.26858,61.72416,89.26858,22332.63981,123.41750,0.84025
MGNN,0,74.50772,56.32873,74.50772,16117.97949,101.97535,0.86464
MGNN,1,74.51410,53.62128,74.51410,16140.36611,102.90069,0.86005
MGNN,2,80.65950,58.21832,80.65950,18881.66656,111.49562,0.82511
MGNN,3,78.19971,56.80120,78.19971,17808.71082,108.45853,0.82502
MGNN,4,71.36146,46.54249,71.36146,14014.53637,99.69208,0.85897
MGNN,5,73.55458,47.42941,73.55458,14683.43976,102.59979,0.85768
MGNN,6,87.54402,59.96442,87.54402,20897.35479,121.09765,0.72562
MGNN,7,94.57964,62.14198,94.57964,23748.17904,130.79042,0.70384
MGNN,8,102.85628,64.93948,102.85628,26983.18531,141.04912,0.61621
MGNN,9,106.91853,69.19058,106.91853,29315.71321,146.52399,0.57375
MGNN,10,115.81812,72.79560,115.81812,33336.82074,158.05523,0.47756
MGNN,11,118.15914,72.22435,118.15914,34355.40201,161.38197,0.44944
MGNN,12,123.61810,76.09848,123.61810,37930.29657,168.76907,0.39249
MGNN,13,128.37912,80.87225,128.37912,41530.33773,175.79678,0.31867
AVG,0,241.34788,92.87714,241.34788,117955.07649,319.10331,-3.07045
AVG,1,244.17108,94.48094,244.17108,120425.64202,322.28704,-3.14574
AVG,2,247.20121,96.15374,247.20121,123436.63306,325.91869,-3.22450
AVG,3,249.95445,97.53486,249.95445,126431.21111,329.50494,-3.30651
AVG,4,252.82231,99.14467,252.82231,129564.39705,333.15565,-3.39193
