TMGNN,0,72.94988,125.94992
TMGNN,1,80.23521,147.08879
TMGNN,2,92.51814,158.57158
TMGNN,3,96.16661,158.29526
TMGNN,4,104.50407,190.77067
TMGNN,5,106.12019,201.25342
TMGNN,6,96.61206,193.51546
TMGNN,7,92.29463,196.75677
TMGNN,8,93.15798,182.97772
TMGNN,9,88.35563,162.32083
TMGNN,10,90.99911,159.55706
TMGNN,11,93.17308,152.58472
TMGNN,12,93.94136,155.93512
TMGNN,13,94.38984,155.76078
TMGNN,0,68.27852,55.92134
TMGNN,1,69.27960,51.40653
TMGNN,2,77.97160,59.44010
TMGNN,3,82.81857,59.20117
TMGNN,4,93.31318,63.61980
TMGNN,5,91.98128,65.95650
TMGNN,6,84.71996,62.34966
TMGNN,7,75.19235,56.28400
TMGNN,8,76.86478,55.51026
TMGNN,9,75.52113,54.09492
TMGNN,10,84.52471,60.07386
TMGNN,11,83.11411,58.33736
TMGNN,12,85.97515,59.12030
TMGNN,13,86.70571,59.87773
ATMGNN,0,70.08567,56.55436
ATMGNN,1,71.27629,55.87395
ATMGNN,2,79.94269,58.61138
ATMGNN,3,82.91377,59.56583
ATMGNN,4,92.11927,65.28002
ATMGNN,5,90.92631,71.00001
ATMGNN,6,86.52869,64.91023
ATMGNN,7,78.25054,62.48732
ATMGNN,8,80.09659,60.66814
ATMGNN,9,78.28690,56.20839
ATMGNN,10,85.93313,61.83076
ATMGNN,11,88.36164,62.02413
ATMGNN,12,88.67044,62.16349
ATMGNN,13,90.92354,63.56778
TMGNN,0,69.97984,54.50584
TMGNN,1,68.49427,54.47393
TMGNN,2,77.57279,56.03355
TMGNN,3,80.66875,59.36370
TMGNN,4,90.72103,62.77834
TMGNN,5,89.63532,66.69193
TMGNN,6,86.20830,62.77401
TMGNN,7,75.87925,57.58996
TMGNN,8,77.26705,55.22566
TMGNN,9,75.38076,56.55632
TMGNN,10,84.51470,60.85592
TMGNN,11,86.62241,59.84106
TMGNN,12,86.88012,59.97782
TMGNN,13,86.08168,60.18002
MPNN_LSTM,0,72.81011,56.28769
MPNN_LSTM,1,70.68672,54.86510
MPNN_LSTM,2,77.64495,55.68700
MPNN_LSTM,3,81.10050,56.01120
MPNN_LSTM,4,92.61181,62.85407
MPNN_LSTM,5,90.14725,64.70393
MPNN_LSTM,6,86.85981,64.31375
MPNN_LSTM,7,77.42386,60.65859
MPNN_LSTM,8,79.09948,57.34675
MPNN_LSTM,9,78.39303,57.16269
MPNN_LSTM,10,84.99231,57.27522
MPNN_LSTM,11,85.22898,58.35832
MPNN_LSTM,12,86.83102,58.30228
MPNN_LSTM,13,88.89116,60.48662
MPNN,0,68.92339,53.56889
MPNN,1,72.96143,54.28838
MPNN,2,78.74591,58.32181
MPNN,3,76.40846,53.12528
MPNN,4,73.17805,48.72859
MPNN,5,76.41161,50.99120
MPNN,6,86.99533,57.42816
MPNN,7,95.01094,61.59243
MPNN,8,99.32680,66.11144
MPNN,9,105.09460,70.82970
MPNN,10,109.38885,71.56915
MPNN,11,112.74086,73.90155
MPNN,12,117.49581,77.24328
MPNN,13,123.27994,81.37135
MGNN,0,74.21044,55.88448
MGNN,1,74.29825,56.25585
MGNN,2,80.42333,58.10831
MGNN,3,78.54089,54.97003
MGNN,4,70.06986,44.49041
MGNN,5,73.73286,47.36617
MGNN,6,88.37175,59.00642
MGNN,7,93.03562,61.21923
MGNN,8,102.77659,66.30925
MGNN,9,106.88810,68.89542
MGNN,10,114.87137,70.59948
MGNN,11,119.44419,73.49542
MGNN,12,124.19556,74.85108
MGNN,13,130.44413,82.10857
ATMGNN,0,69.55074,54.01046
ATMGNN,1,70.95885,55.93226
ATMGNN,2,77.97911,59.62858
ATMGNN,3,83.73536,59.61871
ATMGNN,4,92.07665,69.01959
ATMGNN,5,90.51151,68.68838
ATMGNN,6,88.18845,67.57569
ATMGNN,7,79.08896,59.92472
ATMGNN,8,79.61048,59.79316
ATMGNN,9,77.89821,58.02869
ATMGNN,10,86.56889,61.93854
ATMGNN,11,86.16328,58.94508
ATMGNN,12,89.21470,63.04270
ATMGNN,13,91.27575,62.48597
TMGNN,0,70.19596,55.15320
TMGNN,1,70.66703,52.98593
TMGNN,2,75.88739,56.89219
TMGNN,3,80.37389,59.43711
TMGNN,4,92.92555,65.62507
TMGNN,5,91.40682,70.56771
TMGNN,6,86.11256,62.29392
TMGNN,7,77.87421,58.63045
TMGNN,8,78.08136,57.07440
TMGNN,9,75.55868,55.94155
TMGNN,10,85.05138,59.00691
TMGNN,11,85.71739,59.22489
TMGNN,12,85.79250,59.08415
TMGNN,13,89.42329,60.36407
