PROPHET,0,103.79843,864.05333,160.09704,66556.33539,250.32380,0.48889
PROPHET,1,112.15309,943.61712,160.09704,66556.33539,250.32380,0.48889
PROPHET,2,119.20726,1009.43775,160.09704,66556.33539,250.32380,0.48889
PROPHET,3,126.39338,1066.47409,160.09704,66556.33539,250.32380,0.48889
PROPHET,4,133.19780,1126.01304,160.09704,66556.33539,250.32380,0.48889
PROPHET,5,140.41859,1178.49732,160.09704,66556.33539,250.32380,0.48889
PROPHET,6,148.36279,1268.18748,160.09704,66556.33539,250.32380,0.48889
PROPHET,7,166.08820,1509.76763,160.09704,66556.33539,250.32380,0.48889
PROPHET,8,176.54904,1622.76248,160.09704,66556.33539,250.32380,0.48889
PROPHET,9,185.56322,1716.01361,160.09704,66556.33539,250.32380,0.48889
PROPHET,10,194.79130,1818.30785,160.09704,66556.33539,250.32380,0.48889
PROPHET,11,203.29877,1923.34771,160.09704,66556.33539,250.32380,0.48889
PROPHET,12,211.51229,2024.37221,160.09704,66556.33539,250.32380,0.48889
PROPHET,13,220.02437,2145.33001,160.09704,66556.33539,250.32380,0.48889
