PROPHET,0,103.81083,866.14497,196.30484,108196.38235,312.84745,0.11096
PROPHET,1,112.29485,947.66783,196.30484,108196.38235,312.84745,0.11096
PROPHET,2,119.37754,1014.56707,196.30484,108196.38235,312.84745,0.11096
PROPHET,3,126.50530,1071.48702,196.30484,108196.38235,312.84745,0.11096
PROPHET,4,133.27460,1134.64058,196.30484,108196.38235,312.84745,0.11096
PROPHET,5,140.52681,1189.59266,196.30484,108196.38235,312.84745,0.11096
PROPHET,6,148.56029,1281.46409,196.30484,108196.38235,312.84745,0.11096
PROPHET,7,166.63820,1527.51993,196.30484,108196.38235,312.84745,0.11096
PROPHET,8,177.30439,1642.88155,196.30484,108196.38235,312.84745,0.11096
PROPHET,9,186.58716,1739.03168,196.30484,108196.38235,312.84745,0.11096
PROPHET,10,196.20081,1844.37896,196.30484,108196.38235,312.84745,0.11096
PROPHET,11,205.04161,1951.72144,196.30484,108196.38235,312.84745,0.11096
PROPHET,12,213.48301,2052.76416,196.30484,108196.38235,312.84745,0.11096
PROPHET,13,222.20146,2172.63959,196.30484,108196.38235,312.84745,0.11096
PROPHET,14,239.09065,2452.49045,196.30484,108196.38235,312.84745,0.11096
PROPHET,15,249.22697,2575.46444,196.30484,108196.38235,312.84745,0.11096
PROPHET,16,258.84994,2678.54530,196.30484,108196.38235,312.84745,0.11096
PROPHET,17,268.39580,2800.11199,196.30484,108196.38235,312.84745,0.11096
PROPHET,18,277.01856,2921.57814,196.30484,108196.38235,312.84745,0.11096
PROPHET,19,285.28225,3028.88261,196.30484,108196.38235,312.84745,0.11096
PROPHET,20,292.73056,3154.62838,196.30484,108196.38235,312.84745,0.11096
ARIMA,0,109.26184,1163.10748,182.38705,83380.88950,283.19574,0.33046
ARIMA,1,126.01125,1392.28584,182.38705,83380.88950,283.19574,0.33046
ARIMA,2,132.59378,1512.31399,182.38705,83380.88950,283.19574,0.33046
ARIMA,3,132.54844,1529.16463,182.38705,83380.88950,283.19574,0.33046
ARIMA,4,135.42080,1437.20862,182.38705,83380.88950,283.19574,0.33046
ARIMA,5,140.76301,1402.76688,182.38705,83380.88950,283.19574,0.33046
ARIMA,6,155.49649,1548.46077,182.38705,83380.88950,283.19574,0.33046
ARIMA,7,170.18987,1686.33262,182.38705,83380.88950,283.19574,0.33046
ARIMA,8,178.76737,1804.75958,182.38705,83380.88950,283.19574,0.33046
ARIMA,9,184.91699,1854.44205,182.38705,83380.88950,283.19574,0.33046
ARIMA,10,187.50622,1847.50162,182.38705,83380.88950,283.19574,0.33046
ARIMA,11,190.75922,1797.55675,182.38705,83380.88950,283.19574,0.33046
ARIMA,12,195.79807,1816.72347,182.38705,83380.88950,283.19574,0.33046
ARIMA,13,204.78355,1937.31291,182.38705,83380.88950,283.19574,0.33046
ARIMA,14,214.59339,2054.47166,182.38705,83380.88950,283.19574,0.33046
ARIMA,15,220.13812,2121.06781,182.38705,83380.88950,283.19574,0.33046
ARIMA,16,224.21177,2153.19883,182.38705,83380.88950,283.19574,0.33046
ARIMA,17,226.04839,2156.99219,182.38705,83380.88950,283.19574,0.33046
ARIMA,18,228.39604,2136.11828,182.38705,83380.88950,283.19574,0.33046
ARIMA,19,232.67840,2158.42590,182.38705,83380.88950,283.19574,0.33046
ARIMA,20,239.24511,2248.12980,182.38705,83380.88950,283.19574,0.33046
