MPNN_LSTM,0,33.70082,12.61923,33.70082,6260.67404,67.69309,0.30515
MPNN_LSTM,1,33.73362,13.38376,33.73362,6771.58791,67.70744,0.33475
MPNN_LSTM,2,34.35052,13.47868,34.35052,7537.93034,70.24247,0.34756
MPNN_LSTM,3,35.59457,14.59358,35.59457,7205.91666,71.21748,0.42117
MPNN_LSTM,4,35.02816,13.38611,35.02816,7054.61295,70.23305,0.38801
MPNN_LSTM,5,36.63338,15.37425,36.63338,7802.73414,74.63269,0.38929
MPNN_LSTM,6,36.29821,15.09831,36.29821,8437.32570,75.43207,0.37410
MPNN_LSTM,7,34.74953,12.27210,34.74953,6164.75439,68.39855,0.51232
MPNN_LSTM,8,36.19900,14.23873,36.19900,7303.72576,71.88385,0.46508
MPNN_LSTM,9,35.98676,11.74207,35.98676,7058.28788,72.53733,0.52860
MPNN_LSTM,10,36.25801,12.13756,36.25801,7432.86219,74.02833,0.57117
MPNN_LSTM,11,36.45378,12.47894,36.45378,7622.22948,74.88781,0.55857
MPNN_LSTM,12,37.30509,12.39446,37.30509,8180.24894,78.00011,0.58210
MPNN_LSTM,13,37.78371,12.76984,37.78371,8394.75309,79.37910,0.57850
