LSTM,0,52.11158,21.66835
LSTM,1,52.81850,21.10175
LSTM,2,53.28163,20.77862
LSTM,3,53.65963,20.71503
LSTM,4,53.72832,20.95332
LSTM,5,54.31528,20.76083
LSTM,6,54.56451,20.87191
LSTM,7,54.82116,21.14474
LSTM,8,55.56975,20.71530
LSTM,9,56.05424,20.91174
LSTM,10,56.50664,20.89537
LSTM,11,57.04252,20.99186
LSTM,12,57.63033,20.97707
LSTM,13,58.52597,20.70347
MPNN,0,28.79824,11.01852
MPNN,1,32.81912,13.09335
MPNN,2,34.38171,14.06294
MPNN,3,34.84348,12.92047
MPNN,4,36.33126,12.90080
MPNN,5,38.44936,13.54783
MPNN,6,40.93474,13.01578
MPNN,7,42.78038,16.05179
MPNN,8,44.42005,14.42558
MPNN,9,46.33023,14.22637
MPNN,10,47.45127,13.58629
MPNN,11,49.00846,13.15895
MPNN,12,50.36995,13.02409
MPNN,13,51.17457,13.61960
