MPNN,0,6.00578,1.32299,6.00578,76.69510,8.55179,0.63104
MPNN,1,6.35691,1.65076,6.35691,88.45841,9.12304,0.58849
MPNN,2,6.61460,2.06294,6.61460,100.39629,9.58435,0.54483
MPNN,3,6.77467,2.18037,6.77467,104.35425,9.73517,0.53096
MPNN,4,6.85087,2.13515,6.85087,107.01180,9.88392,0.52172
MPNN,5,7.15531,2.17828,7.15531,112.26057,10.18961,0.47405
MPNN,6,7.43675,2.30886,7.43675,120.44876,10.54236,0.41744
MPNN,7,8.02325,2.68552,8.02325,140.05348,11.31211,0.27483
MPNN,8,8.68417,2.85641,8.68417,164.55755,12.23796,0.08845
MPNN,9,9.14447,2.83116,9.14447,180.88396,12.87651,-0.02152
MPNN,10,9.43755,2.36612,9.43755,194.42393,13.49537,-0.16292
MPNN,11,9.47114,2.14645,9.47114,190.80084,13.50533,-0.17639
MPNN,12,9.53842,2.06643,9.53842,192.13013,13.61771,-0.23223
MPNN,13,9.98786,2.20717,9.98786,210.45475,14.24042,-0.42774
MPNN,14,10.43545,2.38160,10.43545,231.72283,14.90949,-0.72110
MPNN,15,10.93230,2.70941,10.93230,254.58816,15.57128,-0.98435
MPNN,16,11.42797,2.77909,11.42797,272.77577,16.13666,-1.17127
MPNN,17,11.94843,2.51428,11.94843,290.12191,16.80397,-1.40195
MPNN,18,12.15738,2.48539,12.15738,306.60300,17.29244,-1.48112
MPNN,19,12.37012,2.27586,12.37012,316.84819,17.57841,-1.75818
MPNN,20,12.83740,2.34134,12.83740,339.78313,18.17870,-2.00535
