SARIMAX,0,8.79233,369.91598,49.71465,53209.39368,230.67161,-129.14265
SARIMAX,1,9.48334,361.51041,34.68143,18860.22164,137.33252,-45.03961
SARIMAX,2,9.99332,341.92844,30.91811,12527.81711,111.92773,-29.78458
SARIMAX,3,10.28167,387.73097,92.99113,2327240.83861,1525.52969,-5797.23596
SARIMAX,4,10.91350,348.74711,109.92018,3944807.18717,1986.15387,-10010.81425
SARIMAX,5,11.88125,425.07145,38.47310,159937.35776,399.92169,-413.43464
SARIMAX,6,15.95420,1624.27886,66.84803,713946.40245,844.95349,-1908.16739
SARIMAX,7,24.01094,5295.18734,22.91677,4827.13706,69.47760,-12.06274
SARIMAX,8,25.61782,5970.44770,20.25393,2113.02594,45.96766,-4.75471
SARIMAX,9,24.41919,4553.32049,17.88925,1679.92227,40.98685,-3.62146
SARIMAX,10,24.35686,3708.30900,1763.51148,483087281.10222,21979.24660,-1410901.70823
SARIMAX,11,25.90256,3481.14236,179.80294,5153858.02579,2270.21101,-15989.05303
SARIMAX,12,29.22700,4174.62298,22.25397,2042.41757,45.19311,-5.63454
SARIMAX,13,58.76465,16965.39175,18.18462,1114.19649,33.37958,-2.78082
SARIMAX,14,249.27844,130199.50312,15.95705,931.64744,30.52290,-2.29265
SARIMAX,15,281.72647,150198.40657,10.74018,252.01079,15.87485,0.09585
SARIMAX,16,241.33383,123022.60865,10.64777,268.92373,16.39889,0.02109
SARIMAX,17,165.59935,68587.42444,9.63022,265.46174,16.29300,-0.01116
SARIMAX,18,179.34847,71037.92320,10.18613,256.22845,16.00714,-0.00621
SARIMAX,19,228.93171,91536.02978,10.94393,245.85032,15.67961,-0.05216
SARIMAX,20,540.47680,245184.11621,10.99589,291.69274,17.07901,-0.35271
LIN_REG,0,0.00000,0.00000,0.00000,1.00000
LIN_REG,1,7.53246,138.33818,11.76173,0.43753
LIN_REG,2,8.53713,178.79389,13.37138,0.28328
LIN_REG,3,9.10472,204.89231,14.31406,0.19085
LIN_REG,4,9.54039,226.43147,15.04764,0.11746
LIN_REG,5,9.98071,247.64017,15.73659,0.04901
LIN_REG,6,10.24796,256.07376,16.00230,0.03296
LIN_REG,7,10.76566,280.89807,16.76001,-0.04350
LIN_REG,8,11.41582,309.03298,17.57933,-0.13307
LIN_REG,9,12.27534,358.08215,18.92306,-0.28749
LIN_REG,10,12.39323,357.40991,18.90529,-0.26303
LIN_REG,11,13.03616,430.49855,20.74846,-0.49215
LIN_REG,12,23.91900,124290.87951,352.54912,-420.75833
LIN_REG,13,18.86014,7025.50077,83.81826,-22.38215
LIN_REG,14,20.29086,11881.10611,109.00049,-38.10527
LIN_REG,15,28.83937,77442.55920,278.28503,-249.69088
LIN_REG,16,33.83637,185925.93719,431.19130,-588.60728
LIN_REG,17,21.34857,4818.55918,69.41584,-13.95634
LIN_REG,18,29.77150,78388.81224,279.98002,-237.49092
LIN_REG,19,29.45896,120006.53316,346.41959,-363.37107
LIN_REG,20,32.16555,112724.24925,335.74432,-338.64453
LIN_REG,0,11.16838,232.33064,15.24240,0.08643
LIN_REG,1,12.16075,273.47013,16.53693,-0.11191
LIN_REG,2,13.13000,315.63289,17.76606,-0.31785
LIN_REG,3,14.03281,357.28036,18.90186,-0.49685
LIN_REG,4,14.94499,402.14209,20.05348,-0.68848
LIN_REG,5,16.02743,460.44107,21.45789,-0.98793
LIN_REG,6,17.19092,526.49437,22.94547,-1.32264
LIN_REG,7,18.45338,606.01155,24.61730,-1.85677
