SARIMAX,0,8.79233,369.91598,49.71465,53209.39368,230.67161,-129.14265
SARIMAX,1,9.48334,361.51041,34.68143,18860.22164,137.33252,-45.03961
SARIMAX,2,9.99332,341.92844,30.91811,12527.81711,111.92773,-29.78458
SARIMAX,3,10.28167,387.73097,92.99113,2327240.83861,1525.52969,-5797.23596
SARIMAX,4,10.91350,348.74711,109.92018,3944807.18717,1986.15387,-10010.81425
SARIMAX,5,11.88125,425.07145,38.47310,159937.35776,399.92169,-413.43464
SARIMAX,6,15.95420,1624.27886,66.84803,713946.40245,844.95349,-1908.16739
SARIMAX,7,24.01094,5295.18734,22.91677,4827.13706,69.47760,-12.06274
SARIMAX,8,25.61782,5970.44770,20.25393,2113.02594,45.96766,-4.75471
SARIMAX,9,24.41919,4553.32049,17.88925,1679.92227,40.98685,-3.62146
SARIMAX,10,24.35686,3708.30900,1763.51148,483087281.10222,21979.24660,-1410901.70823
SARIMAX,11,25.90256,3481.14236,179.80294,5153858.02579,2270.21101,-15989.05303
SARIMAX,12,29.22700,4174.62298,22.25397,2042.41757,45.19311,-5.63454
SARIMAX,13,58.76465,16965.39175,18.18462,1114.19649,33.37958,-2.78082
SARIMAX,14,249.27844,130199.50312,15.95705,931.64744,30.52290,-2.29265
SARIMAX,15,281.72647,150198.40657,10.74018,252.01079,15.87485,0.09585
SARIMAX,16,241.33383,123022.60865,10.64777,268.92373,16.39889,0.02109
SARIMAX,17,165.59935,68587.42444,9.63022,265.46174,16.29300,-0.01116
SARIMAX,18,179.34847,71037.92320,10.18613,256.22845,16.00714,-0.00621
SARIMAX,19,228.93171,91536.02978,10.94393,245.85032,15.67961,-0.05216
SARIMAX,20,540.47680,245184.11621,10.99589,291.69274,17.07901,-0.35271
