LSTM,0,9.05327,2.83948
LSTM,1,8.73620,2.96823
LSTM,2,8.37715,2.71917
LSTM,3,8.43490,2.79066
LSTM,4,8.55050,2.41247
LSTM,5,8.31541,2.44333
LSTM,6,8.68343,2.24790
LSTM,7,8.76687,2.17820
LSTM,8,8.65841,2.14482
LSTM,9,8.84635,2.27793
LSTM,10,8.67178,2.16000
LSTM,11,8.71480,2.26048
LSTM,12,8.83896,2.46500
LSTM,13,8.95063,2.60582
MPNN,0,5.79287,1.27287
MPNN,1,6.65466,1.70001
MPNN,2,6.97447,2.05017
MPNN,3,7.27306,2.18618
MPNN,4,7.28845,1.97960
MPNN,5,7.32857,1.98485
MPNN,6,7.68325,2.19146
MPNN,7,8.25074,2.47739
MPNN,8,8.97106,2.73184
MPNN,9,9.29448,2.74978
MPNN,10,9.69852,2.45128
MPNN,11,9.77008,2.07957
MPNN,12,9.91856,2.00330
MPNN,13,10.00671,2.12445
