MPNN,0,29.55463,11.40799,29.55463,4601.36132,57.99586,0.47889
MPNN,1,32.01869,12.87639,32.01869,5737.25358,63.35941,0.38318
MPNN,2,33.29980,13.46267,33.29980,6213.39145,65.88390,0.24038
MPNN,3,34.52481,13.34923,34.52481,6287.35137,68.22863,0.12589
MPNN,4,35.03474,12.34021,35.03474,6070.03309,68.58362,0.04595
MPNN,5,37.04859,12.94511,37.04859,7254.57224,74.45514,-0.20486
MPNN,6,41.06919,14.96244,41.06919,9566.57858,85.53522,-0.80464
MPNN,7,41.53883,13.62467,41.53883,9036.28717,84.97980,-1.05883
MPNN,8,43.75615,14.58489,43.75615,10721.95237,91.74508,-1.87841
MPNN,9,45.40025,14.51388,45.40025,11499.27825,95.87797,-2.47587
MPNN,10,47.60032,13.81971,47.60033,11844.40584,100.01969,-3.27897
MPNN,11,48.75794,13.68492,48.75794,12240.22195,102.63376,-3.88350
MPNN,12,49.54161,13.77440,49.54161,13172.51954,106.27596,-4.32833
MPNN,13,51.46759,13.49717,51.46759,13770.74967,109.81762,-4.88512
MPNN,14,53.83550,15.98764,53.83550,16566.20997,118.10653,-6.00865
MPNN,15,55.20880,15.32404,55.20880,17051.55241,121.50149,-6.45371
MPNN,16,57.20723,16.12193,57.20723,18340.96575,126.67482,-7.26946
MPNN,17,57.99008,14.02130,57.99008,18356.51724,129.20404,-7.89260
MPNN,18,59.30540,12.66928,59.30540,18861.25958,133.66214,-8.35373
MPNN,19,60.93854,12.00759,60.93854,20052.54611,138.91804,-9.02231
MPNN,20,63.84729,14.10179,63.84729,22920.42783,148.05044,-10.29875
AVG,0,46.46849,11.43072,46.46849,12702.99570,104.82272,-8.42526
AVG,1,47.66620,11.24732,47.66620,13399.75537,107.94038,-9.03532
AVG,2,48.70890,11.26202,48.70890,14133.07508,111.19325,-9.67570
AVG,3,49.85145,11.11573,49.85145,14848.18424,114.14431,-10.35033
AVG,4,50.60775,11.41453,50.60775,15480.56740,116.40517,-11.05676
AVG,5,51.39623,11.73698,51.39623,16166.20125,118.82511,-11.82621
AVG,6,52.59516,11.66109,52.59516,17093.87927,122.81699,-12.68104
AVG,7,53.85469,11.43505,53.85469,18082.92791,127.15532,-13.59973
AVG,8,54.86208,11.40124,54.86208,19017.76838,130.96778,-14.54040
AVG,9,55.25450,11.72812,55.25450,19703.62441,133.25894,-15.49999
AVG,10,56.30397,11.67950,56.30397,20701.26451,137.18078,-16.50192
AVG,11,57.00748,12.00835,57.00748,21439.75665,139.52858,-17.51531
AVG,12,58.57958,11.16985,58.57958,22697.33708,144.94270,-18.69511
AVG,13,60.00765,10.67626,60.00765,23912.51592,149.52516,-20.01010
AVG,14,61.39766,10.14935,61.39766,25200.24468,154.40022,-21.44666
AVG,15,63.04935,8.77019,63.04935,26630.21445,160.11430,-22.94369
AVG,16,64.51543,7.65711,64.51543,28010.48790,165.29099,-24.46639
AVG,17,65.21747,7.76743,65.21747,29034.40409,168.61197,-25.96194
AVG,18,65.52782,8.18288,65.52782,29670.20605,170.40658,-27.42683
AVG,19,66.44671,8.35887,66.44671,30509.95397,172.81018,-29.22573
AVG,20,68.18855,7.20459,68.18855,32162.92068,178.26441,-31.67797
AVG_WINDOW,0,28.06513,8.29939,28.06513,2919.43449,49.96176,0.14037
AVG_WINDOW,1,30.21760,8.76083,30.21760,3386.10846,54.17064,-0.12207
AVG_WINDOW,2,32.56473,8.90384,32.56473,4055.30550,59.56748,-0.50511
AVG_WINDOW,3,34.71266,8.98762,34.71266,4813.60651,64.95891,-0.99772
AVG_WINDOW,4,36.15322,8.98698,36.15322,5395.71693,68.85364,-1.57420
AVG_WINDOW,5,37.76789,9.27970,37.76789,6178.13317,73.73343,-2.25325
AVG_WINDOW,6,40.09004,9.42061,40.09004,7166.64376,79.82986,-3.08445
AVG_WINDOW,7,42.60955,9.04522,42.60955,8200.63414,85.98757,-3.95077
AVG_WINDOW,8,44.89948,8.82362,44.89948,9380.17869,92.10845,-4.98560
AVG_WINDOW,9,46.32387,8.06392,46.32387,10262.42783,96.37083,-6.20382
AVG_WINDOW,10,48.25403,7.83980,48.25403,11576.55335,102.71338,-7.64236
AVG_WINDOW,11,49.53836,8.05563,49.53836,12779.24722,107.63765,-9.26765
AVG_WINDOW,12,51.53934,7.67778,51.53934,14332.45613,114.92267,-10.87377
AVG_WINDOW,13,53.03421,7.99815,53.03421,15866.10441,121.30199,-12.41952
AVG_WINDOW,14,55.06492,7.92344,55.06492,17502.13268,128.17707,-14.08864
AVG_WINDOW,15,57.40491,6.35473,57.40491,19245.07421,135.86911,-15.67317
AVG_WINDOW,16,58.94071,5.24336,58.94071,20872.94498,142.44886,-17.19855
AVG_WINDOW,17,60.10059,5.07163,60.10059,22214.23328,147.39961,-18.99443
AVG_WINDOW,18,60.49974,5.25629,60.49974,23107.38029,150.49730,-20.65400
AVG_WINDOW,19,61.40476,5.29511,61.40476,24063.05102,153.63708,-22.67386
AVG_WINDOW,20,63.14796,4.86703,63.14796,25615.91404,159.29331,-25.09807
LAST_DAY,0,25.44983,9.36348,25.44983,2596.10035,45.42353,0.48313
LAST_DAY,1,31.49109,10.93819,31.49109,4036.92424,56.61186,0.02637
LAST_DAY,2,35.19853,12.22154,35.19853,4863.40441,63.97767,-0.33667
LAST_DAY,3,37.98008,12.01967,37.98008,5984.68027,70.62585,-0.64854
LAST_DAY,4,38.21078,12.16102,38.21078,5772.09314,69.59000,-0.96319
LAST_DAY,5,37.13895,11.85662,37.13895,5428.74949,67.58814,-1.02404
LAST_DAY,6,37.63235,12.15328,37.63235,5820.89916,70.57382,-1.22503
LAST_DAY,7,40.45425,12.22871,40.45425,6820.78105,76.04862,-1.78140
LAST_DAY,8,44.91063,13.85770,44.91063,9095.85181,87.03230,-3.59299
LAST_DAY,9,46.92588,14.07250,46.92588,10399.85765,92.68359,-5.30392
LAST_DAY,10,49.12868,12.96678,49.12868,11163.25123,98.62417,-6.48657
LAST_DAY,11,50.29923,14.33190,50.29923,12125.91816,101.51351,-7.44642
LAST_DAY,12,51.49465,13.34143,51.49465,12978.79947,106.72716,-8.28889
LAST_DAY,13,52.60084,12.63970,52.60084,14103.61765,112.27369,-8.44896
LAST_DAY,14,55.02206,13.24385,55.02206,16275.89265,119.61219,-10.19130
LAST_DAY,15,59.04025,13.61255,59.04025,19046.97523,129.71027,-14.92567
LAST_DAY,16,61.46732,13.63257,61.46732,21648.62745,138.76005,-19.52457
LAST_DAY,17,63.94810,13.70332,63.94810,23714.97232,146.35672,-23.66489
LAST_DAY,18,63.13971,12.98451,63.13971,23861.42279,148.10941,-21.99149
LAST_DAY,19,63.10000,14.17812,63.10000,24566.52745,150.55246,-21.56247
LAST_DAY,20,63.22899,14.41896,63.22899,25993.30462,155.96965,-22.17145
