SARIMAX,0,12.85756,459.33642,3485068446345.06885,13243504947279510380874825728.00000,115080428167779.73438,-16629725109454455760224256.00000
SARIMAX,1,14.50463,806.03801,3477667.21857,8420436274518270.00000,91762935.18910,-10834392187900.89453
SARIMAX,2,16.52902,1685.18755,73244.30067,2762196870753.13623,1661985.82147,-3729836588.31935
SARIMAX,3,27.12438,5277.02686,320.75504,5942539.03840,2437.73236,-8560.05612
SARIMAX,4,74.64738,23770.63956,115.12880,649427.47180,805.87063,-940.99141
SARIMAX,5,282.85080,109788.47194,225.21549,3255919.88370,1804.41677,-4726.50620
SARIMAX,6,1224.54260,495203.44850,355.51708,19867584.44689,4457.30686,-32064.07698
SARIMAX,7,5453.82057,2264640.18360,120.18853,927774.61656,963.21058,-1634.24150
SARIMAX,8,24645.75719,10328119.56814,69.76672,147847.63389,384.50960,-272.97124
SARIMAX,9,112254.59127,47179023.00213,31.93926,10363.38970,101.80074,-19.86023
SARIMAX,10,512625.35244,215624258.52695,664.77272,321376312.16362,17926.97164,-715717.99442
SARIMAX,11,2342726.08589,985705963.77838,17.29002,1787.20754,42.27538,-3.01012
SARIMAX,12,10707945.50687,4506165574.64298,19.31496,2815.57448,53.06199,-5.31653
SARIMAX,13,48946929.53340,20599504104.85551,10.30761,606.36738,24.62453,-0.48943
SARIMAX,14,223749238.13852,94169679355.25870,13.84494,1106.46022,33.26350,-1.94121
SARIMAX,15,1022834793.82280,430490623701.47760,14.03818,1358.94833,36.86392,-3.21187
SARIMAX,16,4675782847.54566,1967962452392.79053,22.07027,2881.21413,53.67694,-9.64565
SARIMAX,17,21374967499.07429,8996426691825.26758,20.61122,2378.15503,48.76633,-12.51647
SARIMAX,18,97714195469.91783,41126649382798.93750,25.59644,3797.91316,61.62721,-20.65517
SARIMAX,19,446694239120.02441,188008118746261.96875,21.46525,3255.57403,57.05764,-17.55490
SARIMAX,20,2042035576579.10278,859468294657955.12500,22.31200,4324.05066,65.75751,-23.93468
