ARIMA,0,39.08890,480.78789,44.96485,11998.44583,109.02313,0.34382
ARIMA,1,41.16801,538.12825,44.96485,11998.44583,109.02313,0.34382
ARIMA,2,41.86594,489.36313,44.96485,11998.44583,109.02313,0.34382
ARIMA,3,40.91573,418.56143,44.96485,11998.44583,109.02313,0.34382
ARIMA,4,41.76909,426.84973,44.96485,11998.44583,109.02313,0.34382
ARIMA,5,42.57510,459.75822,44.96485,11998.44583,109.02313,0.34382
ARIMA,6,43.14032,447.93350,44.96485,11998.44583,109.02313,0.34382
ARIMA,7,45.28802,486.72262,44.96485,11998.44583,109.02313,0.34382
ARIMA,8,46.61789,464.93282,44.96485,11998.44583,109.02313,0.34382
ARIMA,9,47.89322,418.62088,44.96485,11998.44583,109.02313,0.34382
ARIMA,10,48.25782,456.83139,44.96485,11998.44583,109.02313,0.34382
ARIMA,11,49.38141,442.30963,44.96485,11998.44583,109.02313,0.34382
ARIMA,12,49.80162,466.44610,44.96485,11998.44583,109.02313,0.34382
ARIMA,13,51.74482,441.69119,44.96485,11998.44583,109.02313,0.34382
PROPHET,0,50.45558,318.66139,79.42036,34786.88874,180.51969,-0.78954
PROPHET,1,55.06300,352.51525,79.42036,34786.88874,180.51969,-0.78954
PROPHET,2,58.76710,385.70835,79.42036,34786.88874,180.51969,-0.78954
PROPHET,3,62.18001,425.52927,79.42036,34786.88874,180.51969,-0.78954
PROPHET,4,66.01106,463.59091,79.42036,34786.88874,180.51969,-0.78954
PROPHET,5,69.62886,515.32954,79.42036,34786.88874,180.51969,-0.78954
PROPHET,6,73.02522,565.55360,79.42036,34786.88874,180.51969,-0.78954
PROPHET,7,84.13190,670.31292,79.42036,34786.88874,180.51969,-0.78954
PROPHET,8,89.29812,730.02944,79.42036,34786.88874,180.51969,-0.78954
PROPHET,9,93.91828,794.51655,79.42036,34786.88874,180.51969,-0.78954
PROPHET,10,97.75613,853.59218,79.42036,34786.88874,180.51969,-0.78954
PROPHET,11,101.07683,937.21645,79.42036,34786.88874,180.51969,-0.78954
PROPHET,12,103.84210,1032.94317,79.42036,34786.88874,180.51969,-0.78954
PROPHET,13,106.73093,1092.39618,79.42036,34786.88874,180.51969,-0.78954
PROPHET,0,50.45558,318.66139,79.42036,34786.88874,180.51969,-1.05517
PROPHET,1,55.06300,352.51525,79.42036,34786.88874,180.51969,-1.05517
PROPHET,2,58.76710,385.70835,79.42036,34786.88874,180.51969,-1.05517
PROPHET,3,62.18001,425.52927,79.42036,34786.88874,180.51969,-1.05517
PROPHET,4,66.01106,463.59091,79.42036,34786.88874,180.51969,-1.05517
PROPHET,5,69.62886,515.32954,79.42036,34786.88874,180.51969,-1.05517
PROPHET,6,73.02522,565.55360,79.42036,34786.88874,180.51969,-1.05517
PROPHET,7,84.13190,670.31292,79.42036,34786.88874,180.51969,-1.05517
PROPHET,8,89.29812,730.02944,79.42036,34786.88874,180.51969,-1.05517
PROPHET,9,93.91828,794.51655,79.42036,34786.88874,180.51969,-1.05517
PROPHET,10,97.75613,853.59218,79.42036,34786.88874,180.51969,-1.05517
PROPHET,11,101.07683,937.21645,79.42036,34786.88874,180.51969,-1.05517
PROPHET,12,103.84210,1032.94317,79.42036,34786.88874,180.51969,-1.05517
PROPHET,13,106.73093,1092.39618,79.42036,34786.88874,180.51969,-1.05517
ARIMA,0,39.08890,480.78789,44.96485,11998.44583,109.02313,0.33732
ARIMA,1,41.16801,538.12825,44.96485,11998.44583,109.02313,0.33732
ARIMA,2,41.86594,489.36313,44.96485,11998.44583,109.02313,0.33732
ARIMA,3,40.91573,418.56143,44.96485,11998.44583,109.02313,0.33732
ARIMA,4,41.76909,426.84973,44.96485,11998.44583,109.02313,0.33732
ARIMA,5,42.57510,459.75822,44.96485,11998.44583,109.02313,0.33732
ARIMA,6,43.14032,447.93350,44.96485,11998.44583,109.02313,0.33732
ARIMA,7,45.28802,486.72262,44.96485,11998.44583,109.02313,0.33732
ARIMA,8,46.61789,464.93282,44.96485,11998.44583,109.02313,0.33732
ARIMA,9,47.89322,418.62088,44.96485,11998.44583,109.02313,0.33732
ARIMA,10,48.25782,456.83139,44.96485,11998.44583,109.02313,0.33732
ARIMA,11,49.38141,442.30963,44.96485,11998.44583,109.02313,0.33732
ARIMA,12,49.80162,466.44610,44.96485,11998.44583,109.02313,0.33732
ARIMA,13,51.74482,441.69119,44.96485,11998.44583,109.02313,0.33732
