MPNN,0,16.61333,4.36867,16.61333,1356.41957,34.57783,0.67924
MPNN,1,17.39428,4.46540,17.39428,1491.15379,36.25623,0.65662
MPNN,2,18.08616,5.01280,18.08616,1552.97112,36.66716,0.64247
MPNN,3,18.78723,5.40550,18.78723,1658.30667,37.84221,0.61127
MPNN,4,19.33344,5.13004,19.33344,1722.24772,39.09497,0.62144
MPNN,5,20.47033,6.21543,20.47033,1867.29344,40.55440,0.57694
MPNN,6,21.45139,6.21576,21.45139,2165.57311,43.55646,0.48966
MPNN,7,22.30110,6.70125,22.30110,2379.60987,45.61182,0.44319
MPNN,8,23.51453,7.65398,23.51453,2584.10143,47.06390,0.38473
MPNN,9,24.39950,8.25336,24.39950,2820.38363,48.77066,0.32332
MPNN,10,25.05376,7.92555,25.05376,2852.27369,49.44444,0.33357
MPNN,11,25.20435,7.44660,25.20435,2903.25971,50.04633,0.30581
MPNN,12,25.52941,6.86146,25.52941,2881.67441,50.65393,0.26061
MPNN,13,26.06751,6.79850,26.06751,2984.52933,51.71694,0.21458
MPNN,14,27.04570,7.38652,27.04570,3233.38889,53.62437,0.12031
MPNN,15,27.86659,7.48500,27.86659,3486.28992,55.67120,0.02748
MPNN,16,28.25178,7.60728,28.25178,3618.60205,56.78300,0.00366
MPNN,17,28.48903,7.10161,28.48903,3563.19450,56.87359,0.00223
MPNN,18,28.67578,6.72703,28.67578,3572.32433,57.27693,-0.03790
MPNN,19,28.64916,5.60156,28.64916,3596.92392,57.76487,-0.05756
MPNN,20,28.93614,5.17506,28.93614,3750.94820,59.25974,-0.16016
