SARIMAX,0,188104341423.78027,96759527513149.06250,1250930.62600,1424564546287063.50000,37743404.01033,-252327179820.42844
SARIMAX,1,365815230279.04694,188172737388777.65625,1912471.50872,3142789067849506.00000,56060583.90571,-553245341752.15674
SARIMAX,2,293361189664.34326,150902897212912.93750,217563653.63768,50583258946980937728.00000,7112190868.28953,-8876510558609914.00000
SARIMAX,3,371380486409.69727,191035465168109.93750,38520.18742,1063907969563.29797,1031459.14585,-184744259.27339
SARIMAX,4,66931618035453888915570688.00000,34429145487602436559272411136.00000,5090581016852805632.00000,45712640824344510304698631330732213010432.00000,213805146861212172288.00000,-7832428050342499712788223084476760064.00000
SARIMAX,5,3862836700778005625044992.00000,1987015564086448769030160384.00000,1312.94053,284246546.12617,16859.61287,-48563.14680
SARIMAX,6,222679799501792082130894848.00000,114544895808977402189620183040.00000,1081.23350,136547448.29066,11685.35187,-22669.32669
SARIMAX,7,118787270288550462224334848.00000,61103322030453625449156182016.00000,244438557727.71881,78156261732968860735242240.00000,8840603018627.68164,-13173743547143090601984.00000
SARIMAX,8,229286944502713823132647424.00000,117943563929833615334383288320.00000,1129155890980.90918,1674743973281017600753532928.00000,40923635875628.37500,-286825092623129938755584.00000
SARIMAX,9,181981101714533187772743680.00000,93609776826327558939792637952.00000,1553692.72700,2121712310925944.50000,46062048.48816,-361264699919.45990
SARIMAX,10,232852258021157517731561472.00000,119777535697412746543965929472.00000,293046.33051,104694246746795.60938,10232020.65805,-18301478585.74181
SARIMAX,11,41773442368393245531766273468647105101824.00000,21487959906445932036917898121061572555046912.00000,136090748852681339104972704131178137508051013006039973888.00000,25643125042835076502236423218759802999219285670771714088138634819015892592139888528074478214184160608029702937903104.00000,5063904130494086809301487265453574544690437890289604493312.00000,-4739544492832776075870628984181937938818353658933267547144155220584940477810712985695640198752195957769105309696.00000
SARIMAX,12,2410878311846416708327865409510804815872.00000,1240138556152906777476999254559804448833536.00000,2560.71736,704426211.68939,26541.02884,-141388.10571
SARIMAX,13,138979185684202656439369780517407322800128.00000,71489898856700760760198523250476518922518528.00000,983.28074,324981342.07324,18027.23889,-66193.66555
SARIMAX,14,74137654745908644647308155814149925896192.00000,38135879219361804048351497280033253790580736.00000,199.09660,3277353.45952,1810.34623,-677.63293
SARIMAX,15,143102845010194497107638407723147658788864.00000,73611079713268073934737526752640291859070976.00000,139.88097,3243145.26665,1800.87347,-681.48131
SARIMAX,16,113578265216627079348567387169915901313024.00000,58423847086759447568588198895128544330907648.00000,50.17505,51735.01267,227.45332,-10.15066
SARIMAX,17,145328032793777879226237457800732795207680.00000,74755700390115409752702007540744695903682560.00000,53.15082,54961.52549,234.43875,-11.72277
SARIMAX,18,26071691354915831188160291008431053234356596986301382656.00000,13411091515683792104681497477772660783326722327750018859008.00000,75.54741,719396.52955,848.17246,-177.12136
SARIMAX,19,1504680286733523471833111780097927764734591065783271424.00000,773996774989581542368092272777264864226879271961224019968.00000,65431.25181,2533952776129.59668,1591839.43164,-643771580.36307
SARIMAX,20,86739857394602320650396042655902826348953504965191532544.00000,44618362105496334370832756967281665799199958012476008693760.00000,5926.53204,18516411344.20588,136075.02101,-4884040.39818
