BiLSTM,0,197.53293,66.42207,197.53293,72568.06919,254.32884,-1.81512
BiLSTM,1,192.01723,64.85142,192.01722,69247.31154,248.12002,-1.44943
BiLSTM,2,186.77036,62.64249,186.77036,66107.87476,242.37448,-0.96805
BiLSTM,3,184.42771,62.24669,184.42771,64632.15869,239.27218,-0.80400
BiLSTM,4,179.99661,60.02742,179.99661,62389.28588,234.97745,-0.63790
BiLSTM,5,174.34500,58.67486,174.34500,59321.68787,228.62591,-0.49993
BiLSTM,6,168.53694,56.73328,168.53694,56513.65674,222.61948,-0.39285
BiLSTM,7,163.37384,55.46446,163.37384,54242.34645,217.55466,-0.29269
BiLSTM,8,158.42037,53.65793,158.42037,51918.40005,212.49404,-0.11403
BiLSTM,9,155.44849,53.49576,155.44849,50360.23488,208.86784,0.11761
BiLSTM,10,152.33413,51.55106,152.33413,48888.82500,205.70101,0.20585
BiLSTM,11,149.77038,50.79660,149.77038,47878.39432,203.22215,0.27839
BiLSTM,12,145.02503,50.40892,145.02503,46201.13988,198.60625,0.33504
BiLSTM,13,140.69301,49.70042,140.69301,44680.51384,194.52455,0.38140
BiLSTM,14,137.13510,49.25805,137.13510,43469.32247,191.07321,0.41435
BiLSTM,15,134.31109,49.08040,134.31109,42425.01938,188.07794,0.46648
BiLSTM,16,132.64400,49.14451,132.64400,41819.49631,186.38593,0.53855
BiLSTM,17,132.41092,50.51902,132.41092,41891.60367,186.18044,0.55485
BiLSTM,18,131.80584,52.05695,131.80584,42082.87516,185.89290,0.56539
BiLSTM,19,129.92166,53.28568,129.92166,41756.17301,184.26498,0.57839
BiLSTM,20,128.24045,54.23331,128.24045,41395.33059,182.59611,0.59135
BiLSTM,0,197.13579,66.26471,197.13579,72326.76216,253.95989,-1.81274
BiLSTM,1,191.85671,64.91666,191.85671,69102.74874,247.76640,-1.44683
BiLSTM,2,186.73102,62.77107,186.73102,66202.07060,242.43028,-0.96276
BiLSTM,3,184.42136,62.31471,184.42136,64773.30639,239.43551,-0.80004
BiLSTM,4,179.97762,59.98909,179.97762,62230.84514,234.75548,-0.63262
BiLSTM,5,174.57536,58.55641,174.57536,59583.79238,229.05614,-0.50128
BiLSTM,6,168.51443,56.69316,168.51443,56584.63504,222.84398,-0.38979
BiLSTM,7,163.28253,55.54734,163.28253,54174.42782,217.40990,-0.29336
BiLSTM,8,158.36834,53.64772,158.36834,51865.15543,212.38439,-0.11076
BiLSTM,9,155.40818,53.41989,155.40818,50459.50949,208.96059,0.11827
BiLSTM,10,152.20274,51.64620,152.20274,48806.57382,205.45264,0.20599
BiLSTM,11,149.60707,50.76193,149.60707,47620.29529,202.77991,0.28028
BiLSTM,12,144.87468,50.25638,144.87468,46064.17469,198.50460,0.33733
BiLSTM,13,140.78111,49.53434,140.78111,44676.31600,194.69835,0.38217
BiLSTM,14,137.13162,49.17847,137.13162,43572.45214,191.27149,0.41443
BiLSTM,15,134.52185,48.84106,134.52185,42464.35048,188.42183,0.46754
BiLSTM,16,132.71838,49.13143,132.71838,41912.68258,186.55256,0.53909
BiLSTM,17,132.49603,50.71829,132.49603,41947.74092,186.27077,0.55537
BiLSTM,18,131.92595,52.15890,131.92595,41924.82914,185.65024,0.56599
BiLSTM,19,129.83484,53.31288,129.83485,41728.27596,184.18114,0.57896
BiLSTM,20,128.27673,54.10393,128.27673,41297.69927,182.62249,0.59179
