BiLSTM,0,197.49574,66.33004,197.49573,72544.58806,254.27824,-1.81929
BiLSTM,1,192.06888,64.94984,192.06888,69296.69409,248.20675,-1.45491
BiLSTM,2,186.85865,62.75980,186.85865,66251.58549,242.62306,-0.96802
BiLSTM,3,184.23223,62.30124,184.23223,64716.21625,239.28929,-0.80140
BiLSTM,4,180.07024,60.03004,180.07025,62290.72168,234.80794,-0.63391
BiLSTM,5,174.29623,58.54715,174.29623,59377.35818,228.70992,-0.50408
BiLSTM,6,168.42666,56.79477,168.42666,56521.70312,222.64904,-0.39182
BiLSTM,7,163.09367,55.54564,163.09367,54176.46214,217.33899,-0.29675
BiLSTM,8,158.16760,53.74960,158.16760,51871.54839,212.29151,-0.11206
BiLSTM,9,155.44788,53.49876,155.44788,50396.37698,208.81358,0.11964
BiLSTM,10,152.28093,51.63652,152.28093,48845.99373,205.52260,0.20566
BiLSTM,11,149.66035,50.82077,149.66035,47777.66507,202.94662,0.28027
BiLSTM,12,145.07915,50.10012,145.07915,46287.19393,198.84588,0.33597
BiLSTM,13,140.68676,49.51745,140.68676,44564.26743,194.39155,0.38404
BiLSTM,14,137.15336,49.08157,137.15336,43478.79091,191.29408,0.41513
BiLSTM,15,134.32143,48.95149,134.32143,42458.04049,188.23305,0.46633
BiLSTM,16,132.73122,49.38911,132.73122,41940.91853,186.61491,0.53783
BiLSTM,17,132.51074,50.61010,132.51074,42009.02892,186.29753,0.55484
BiLSTM,18,131.85172,51.97342,131.85172,41977.91656,185.71759,0.56669
BiLSTM,19,129.81871,53.28486,129.81871,41694.36394,184.10818,0.57951
BiLSTM,20,128.03576,54.19082,128.03576,41279.80623,182.34868,0.59241
