0.00000,0.21236,0.00000,0.00000,0.00000,0.00000,0.05887,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,7.14403,10.62554,13.55086,21.26827,19.45481,39.49472,34.83429,34.29887,31.73865,27.17596,29.99662,27.60060,29.92105,34.93454,38.28890,33.22377,38.08655,43.30608,45.02104,37.72046,44.27523,31.10403,30.53695,27.38031,33.44378,26.68486,24.75130,26.40388,24.71646
102.16315,85.82475,136.60005,206.68076,218.12253,215.13196,230.14392,176.64517,202.08888,170.03297,110.65372,94.53395,80.62021,71.55202,60.06895,55.88864,51.12307,55.82790,56.05144,66.03183,73.61199,69.53082,72.90730,64.68468,54.84702,48.00862,32.42614,31.58277,32.57215,27.74498,28.52970,29.63272,22.76079,35.50018,37.70774,42.18383,32.64803,47.74630,37.35759,36.74275,25.06874,22.10319,28.37515,21.41999,21.90652,22.25595
19.54119,23.75190,24.13724,22.22131,24.99557,19.16849,24.27693,18.03422,19.10526,16.20124,17.00494,10.45554,12.45445,9.76759,9.57462,8.86278,4.48944,2.98576,2.37263,2.81659,2.53495,2.44717,3.32417,4.08512,3.40286,3.83498,4.71678,6.41617,7.70743,5.85128,5.71008,5.29693,3.97588,5.09542,3.74059,4.59616,4.12047,4.88394,3.72484,2.64225,2.88671,2.79074,0.69293,0.00000,0.00000,0.00000
125.10765,140.57584,166.10118,163.61623,166.16719,161.88135,151.06371,115.99548,109.53544,86.90983,76.47003,73.70724,64.24684,60.75329,52.13778,47.53498,43.74385,35.19715,30.80758,28.26148,26.89830,32.51066,26.66606,25.47499,24.04115,26.17138,30.11436,30.94438,37.06536,43.77606,44.68378,44.18314,40.99526,46.32603,35.88926,28.28866,24.11865,17.95127,12.44900,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
49.71601,57.25862,49.18132,43.62903,44.81212,39.22249,47.14782,36.85411,32.80239,28.94866,31.06054,29.68415,33.46868,33.37141,31.21021,27.26407,29.26805,23.47418,22.10119,21.72027,21.98984,23.44202,30.64941,20.48532,22.60619,23.97070,28.82688,33.07713,33.44473,30.82306,32.37802,33.88359,30.68648,36.86205,30.69987,30.18470,25.07242,25.59617,19.00797,16.43989,13.51490,13.11616,10.85015,9.94568,9.03961,7.94179
57.96348,59.75521,60.72989,53.52993,55.18446,52.02480,52.13481,38.57355,35.58319,24.67300,25.97284,18.69454,15.73507,15.11755,14.52719,16.16224,24.62849,23.41243,19.30133,21.16692,23.32530,25.89322,18.92166,19.14215,15.40814,15.66796,13.62679,13.62488,10.86680,9.00602,3.67074,3.71490,2.86231,2.15645,2.08883,1.76583,0.23215,1.32519,1.55149,1.04674,0.95381,1.07449,1.74967,1.50724,0.00000,0.37996
2374.65137,2111.54224,1930.26440,1830.68311,1741.93018,1655.93481,1749.28259,1355.66296,1399.01453,1095.30737,1109.73303,959.21143,904.74475,835.24152,896.82324,759.43512,781.18427,729.56396,706.73181,741.64496,819.34583,836.91315,1011.35028,874.19470,877.97595,894.92651,855.34039,839.44849,786.91980,677.27545,602.12787,537.02924,370.63168,399.10480,332.55649,295.07971,209.68715,202.04829,140.58031,127.56283,76.07200,63.04787,30.81458,3.89945,0.00000,0.00000
239.01053,248.38144,305.61667,299.54349,311.73355,293.94214,456.86160,366.49609,350.05710,300.49078,276.91660,243.68748,262.63934,173.37097,165.35573,157.36983,146.92783,149.44003,148.71223,145.56401,159.35950,174.06625,179.95023,157.72581,145.93610,138.18690,141.03090,161.47302,146.93872,132.45692,135.15953,135.17308,115.03306,115.16553,70.82431,54.69676,44.82207,30.11383,20.48128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
79.35400,80.91338,73.52179,68.50095,66.64404,57.86701,59.36955,47.75872,45.92486,35.00616,30.84011,26.23375,26.06264,21.27708,19.40693,18.07809,23.64809,23.81699,22.60637,25.54160,33.38030,42.06063,44.94387,47.53513,40.87491,40.89741,42.69269,41.18711,33.03591,30.09667,19.72847,17.33993,15.82651,21.23234,37.04214,44.62440,45.63802,60.07626,44.13572,45.78645,44.61892,43.78536,28.40721,18.28878,19.73231,17.94986
111.78945,133.70067,141.25113,123.60242,111.85252,100.99019,105.27889,74.56502,52.29443,36.88776,47.16720,32.14402,41.33708,39.99750,35.27821,42.69231,52.41717,49.43951,43.95865,49.82370,62.46180,78.60257,70.78290,59.26468,57.93561,58.46780,54.71819,50.38503,35.65077,27.98688,23.78830,19.95212,14.38768,10.40128,7.99684,7.23718,3.74145,4.46647,2.88325,2.23884,3.72521,3.40454,1.69067,1.48702,1.43955,1.53051
