0.00000,1.10177,2.66036,3.61461,1.82870,0.89193,1.97260,1.45246,0.01034,0.52641,0.28646,0.09697,0.98248,1.05570,1.38567,1.20654,1.30925,1.38844,1.15771,0.70478,3.13614,5.20617,5.68605,3.25439,2.91031,3.17686,2.57573,1.59226,0.41395,0.00000,0.08700,0.27853
10.20382,9.61707,17.91264,26.74581,20.87264,29.38345,33.45134,48.22658,44.45028,56.95524,40.78523,90.69088,104.27333,113.74190,102.86855,124.45002,104.52789,115.19836,80.82056,91.51875,64.53692,74.27854,41.38359,54.64553,57.89278,46.48685,49.33151,77.91264,74.82812,66.38042,75.92287,76.33468
9.70546,13.34584,15.64782,27.42914,24.75429,35.08724,47.28007,57.18657,46.40638,60.05775,49.05921,62.22229,64.72475,77.11127,66.75749,70.60405,62.13371,63.22740,58.19206,58.93816,49.51780,50.43578,47.76328,42.14225,40.09115,42.70279,42.87645,42.89863,39.24705,34.80250,31.90683,31.73612
1.49502,2.55820,1.68152,3.23641,2.36191,4.46965,9.55046,22.77106,20.62065,30.82282,33.74488,42.34690,47.52238,54.35094,46.29603,44.48188,34.91997,30.63056,30.11932,34.28436,29.26698,33.41599,29.67365,29.04642,33.23642,32.82016,26.24069,27.23168,25.50888,22.38012,23.99196,22.89183
0.39003,0.71517,0.24504,0.22404,0.25804,1.99607,6.54108,9.82411,12.12914,28.81245,23.49763,27.42620,20.22413,43.96291,29.10693,24.61848,13.74119,16.86032,18.06420,21.39574,19.53155,13.00152,14.85135,11.90636,11.02964,10.43582,9.43339,9.40572,7.72239,4.42128,4.49712,2.84158
0.00000,0.00000,0.00000,0.00000,0.07684,0.00000,1.51171,3.50442,1.46245,3.27698,1.77304,4.63780,6.16133,5.03801,4.79189,5.03828,6.35482,10.84472,9.76346,15.86691,17.74775,16.88631,19.41168,17.23219,12.58594,10.77330,5.88106,6.04663,4.34597,0.00000,0.00000,0.05020
2.12041,2.21933,4.37620,6.13312,3.44652,6.60490,7.99804,3.43076,5.44444,7.02774,2.47919,15.76551,18.60579,17.73727,21.28726,26.14832,24.31443,25.57628,21.89647,20.81902,19.93217,28.43096,26.15771,22.37545,28.02256,27.38792,28.75550,33.05823,24.33961,19.89739,19.71869,16.58558
0.00000,0.00000,0.27069,1.48213,1.01435,1.53867,6.00000,10.32936,6.28497,10.29429,16.88900,15.36691,18.02424,17.32775,15.35310,15.16127,16.12717,11.85303,10.60493,7.54694,8.90950,7.90157,7.62337,8.77305,11.04475,21.25433,19.02818,18.02019,17.43291,20.12632,13.81631,8.84932
0.00000,1.53978,1.93556,3.60560,5.22018,7.57803,8.72157,10.10466,18.30713,17.29222,23.58684,22.89422,29.91582,30.04839,33.60651,33.73624,32.37269,36.03872,42.25334,40.12952,40.17458,47.85672,39.02673,35.97112,37.70895,38.04608,35.78077,33.22184,24.84192,24.93744,22.09697,18.87793
0.00000,0.00000,0.00000,0.04193,0.28950,1.03775,2.18381,4.44694,1.88868,2.03765,1.05468,1.05370,0.85235,3.86671,5.57828,5.28229,4.46617,6.69968,8.06706,8.30013,5.62460,3.32074,4.35204,5.25223,2.23528,1.17686,1.07038,2.80432,7.12592,5.35852,9.77880,9.93377
