881.13672,1255.75415,908.80115,901.62360,1100.86060,1013.07880,907.97797,877.93512,885.92499,802.62494,805.10889,746.12573,794.15210,740.67773,660.39551,612.28076,581.22900,523.20270,532.22797,552.59882,519.11780,479.63351,452.58948,444.02393,418.91925,415.63745,394.71344,411.62341,390.16159,398.58966,373.78760,403.38498,388.16080,380.58981,462.82233,467.53198,450.39078,459.01163,478.37103,510.60461,482.66656,509.10172,520.22119,487.74203,607.95679,600.32172,590.84479,639.90997,613.02625,622.34662,642.71637,649.02197,651.36157,664.27631,667.17426,663.17816,637.08252,664.03577,737.78406,736.30707,698.85242,753.73254,757.32605,713.65936,750.73035,788.17273,767.68329,774.55054,744.19037,727.91522,718.23303,668.41730,632.50201,624.00214,618.11987,586.72888,598.03247,635.50598,619.61707,580.24829,578.48596,575.64661,500.08804,500.87329,528.69067,487.39664,488.65311,441.37848,472.80768,438.80643,467.30646,455.08923,440.87335,409.48889,384.67374,415.42615,401.50204,383.87689,393.82791,400.92914,395.43097,442.47455,449.88165,442.63098,457.90143,541.38458,548.61688,577.25159,603.11005,645.34247,607.71844,680.63293,736.08081,747.21796,716.11469,802.71307,860.49652,869.39618,862.33704,948.90094,916.94812,890.86139,875.96790,891.34454,855.79974,902.12280,802.63538,758.25983,621.20959,684.79169,648.96466,647.88855,657.64508,619.97009,565.18744,541.81750,488.94049,559.17767,538.90045,559.93188,487.68872,443.00565,379.33655,412.53592,419.16315,425.52371,390.87152,373.40558,351.02701,351.68021,345.17557,326.75409,356.02701,369.31131,366.72913,337.94708,298.48837,339.04361
913.75299,1064.41699,911.67407,909.53015,1028.67554,976.82086,940.42255,906.66034,922.03918,845.82556,859.23334,831.01294,872.79803,847.63544,760.41156,702.19464,657.05688,601.02545,602.47437,610.66919,586.62677,517.47876,459.79538,427.27271,414.97464,389.35843,346.37692,353.78021,326.74570,334.42313,286.56128,295.38065,273.21793,259.05258,291.64600,301.68292,277.61017,272.01917,275.81155,271.89575,254.10292,239.58360,230.29472,208.83772,240.35413,224.97823,219.00288,219.32355,210.55608,203.81493,200.54678,197.47806,192.84669,193.79735,186.21065,181.58997,174.06749,187.47340,204.82986,203.54512,192.56332,216.96774,216.95216,212.58513,221.71037,235.86455,225.71416,237.33960,224.08977,220.26233,211.82831,200.47572,189.28775,186.12563,180.76848,173.58163,173.32613,190.92114,189.76959,177.64682,181.16766,183.98911,171.89499,169.89691,181.01965,186.14664,186.44940,173.98761,190.91765,175.68358,185.55275,180.47359,177.91078,163.37431,147.26048,160.81160,153.13579,144.18576,149.12213,149.21471,141.11067,157.89212,161.59489,157.86023,164.71553,196.64050,201.80894,214.53775,230.37659,249.89732,236.51114,268.80380,295.04880,296.26935,286.16238,318.52521,353.36157,351.06274,360.40839,399.22534,399.73856,387.48636,399.01779,411.47577,399.04886,423.79181,383.57559,361.33319,294.97958,327.35413,306.13370,303.44022,307.22882,292.53906,258.40088,243.84048,219.41090,249.44514,233.25105,252.55460,211.96793,187.96796,167.07748,178.98691,189.14519,191.22577,174.89447,171.04887,160.29547,157.45200,151.52058,144.87723,158.01651,165.00220,160.30119,148.50307,129.99631,144.60805
1949.05432,2026.55444,1902.32239,2034.51733,2140.19043,2253.40234,2437.47754,2311.07837,2412.71362,2308.09375,2374.85620,2302.18359,2511.05737,2462.49463,2215.83179,2068.98657,1946.53076,1801.87854,1821.59509,1900.34058,1785.19836,1636.01917,1523.16321,1481.87012,1418.26099,1380.54639,1279.33044,1326.59924,1237.96655,1279.20422,1146.37244,1187.65295,1118.50403,1092.59460,1249.69031,1272.53613,1192.04321,1192.71777,1223.86365,1258.26331,1174.06958,1169.88123,1158.18579,1055.71985,1268.08923,1180.84448,1163.25366,1178.37573,1140.46753,1130.39893,1137.66357,1142.45227,1134.73438,1132.87476,1099.06775,1076.29309,1009.98792,1048.13757,1123.70044,1088.40747,1024.61121,1083.53259,1069.75928,1029.95520,1077.05774,1103.05127,1083.71472,1079.35498,1063.62390,1048.79370,1034.69592,997.73694,944.09637,962.28589,964.26581,938.76526,960.59210,1058.85925,1026.47888,989.49939,995.50812,998.51355,896.56873,891.28162,934.43628,900.39624,883.63953,812.49506,867.44983,791.24890,829.42139,793.45349,765.39069,694.43378,649.84003,703.01282,679.03473,657.00916,689.66956,707.12421,710.48047,799.29437,785.12152,784.87665,803.40289,926.89825,933.32196,961.32996,1005.16541,1081.32275,1012.71490,1121.84937,1187.27148,1208.52588,1145.38879,1238.93872,1307.32471,1319.59546,1318.45374,1447.44617,1420.76636,1365.94910,1389.67639,1425.64453,1428.48755,1477.83252,1342.07751,1297.86829,1064.46143,1162.01013,1100.41992,1083.10852,1079.36890,1021.47986,883.88403,847.95465,744.45605,829.23419,776.63385,812.88214,704.87585,624.20575,536.54626,576.78705,566.64642,573.48486,517.08044,483.55716,444.68420,440.88239,410.34406,397.05402,420.46732,434.40369,415.26089,383.02197,335.22821,375.49399
1534.15637,1893.95337,1452.59241,1468.26001,1733.20142,1629.85376,1595.61377,1497.14282,1554.35583,1425.65881,1442.20813,1400.94104,1501.86694,1466.60413,1343.38586,1245.52222,1196.40369,1126.21594,1136.34949,1176.14294,1122.59082,1027.71008,937.86011,890.87805,854.72009,832.39337,769.97815,790.14899,730.74274,750.46075,671.13672,688.67444,644.29205,635.40924,695.59412,707.66016,655.62689,639.22534,647.53607,652.81152,608.27545,595.24133,581.56775,526.73663,633.96393,594.49530,581.83112,595.05499,584.68079,580.87329,598.58423,604.18793,604.65594,614.77191,608.91571,603.68146,580.40265,604.24786,652.65759,642.30023,612.75690,642.20563,654.19653,632.76031,660.85022,676.39838,670.36780,664.48126,657.92230,651.59058,646.03717,629.66449,602.77704,618.96478,628.27441,629.68860,646.81390,740.24170,719.66101,702.63379,723.24152,738.88721,681.14587,691.68683,745.02295,739.48596,742.92731,689.32629,746.65686,695.77576,720.21436,669.66809,661.11444,583.02509,534.66608,576.14636,554.55206,536.74585,557.62097,569.94049,553.60590,636.31171,624.22913,624.75043,625.86017,725.22522,721.57135,747.02808,773.65973,838.92297,780.89844,862.90491,920.49640,932.67383,883.45178,960.76166,1010.97968,1009.34570,1008.32489,1100.71558,1060.86609,1019.18549,1018.86993,1045.42896,1058.72632,1093.70691,998.71295,968.38959,821.65869,893.76215,887.22601,883.42517,885.79260,842.82153,731.10516,700.05493,614.94562,686.61810,624.02441,645.68030,557.75647,501.69617,417.85587,441.23648,424.33154,433.84058,379.70325,344.82199,317.37537,307.71512,280.23129,263.89670,277.87787,284.17261,285.45706,263.50067,229.90353,256.87436
1166.63342,1782.52222,1220.27478,1207.50342,1510.37012,1364.74841,1205.79797,1159.56445,1171.73206,1038.44482,1027.64343,954.78558,988.47339,926.24677,815.48004,755.51569,700.43402,634.53009,637.19550,651.45575,616.11346,561.93744,515.72937,485.69073,464.81302,449.69150,412.06204,421.55420,401.78793,411.91470,370.75043,395.40524,374.36551,364.63638,448.91855,464.40475,442.57233,460.99609,491.41583,497.46689,475.60519,491.25732,484.39258,446.25275,516.24097,512.19904,493.48935,510.76587,499.04300,503.28418,540.50598,534.01288,548.01196,557.20984,569.34479,570.38287,557.88348,593.43066,661.59839,661.14587,630.23157,686.02850,681.21570,647.75464,675.13062,710.00806,673.08569,688.70282,636.60565,618.50098,599.40265,559.34149,525.37018,523.57178,512.91791,493.09424,504.51614,541.24084,527.51178,498.86304,500.92355,492.63751,429.33060,428.58499,449.95511,414.57584,419.15714,381.53714,410.91467,384.11588,405.45984,396.25360,382.80478,358.31860,337.30194,365.24091,352.98904,336.49823,349.34604,355.70279,348.95245,393.06497,389.91464,384.51727,394.61349,476.50562,483.55078,497.63541,522.25507,557.63763,524.56958,584.66406,639.73096,647.20801,628.19867,706.21173,758.54388,762.79517,795.06104,861.77203,866.93817,846.22491,848.31799,870.50879,875.12793,907.33081,821.26581,792.32452,658.15240,731.12970,697.88861,703.95087,713.53320,670.95044,603.62280,581.77222,507.03476,582.16632,543.35852,576.74854,494.43246,443.44498,404.77322,427.83154,467.77637,480.16223,448.75180,433.57217,403.71945,407.88257,394.85437,378.54761,407.72379,430.12921,413.60989,393.05524,340.05426,392.38049
843.43176,801.97583,793.25256,808.49744,842.29401,856.44525,881.29669,819.29980,846.00354,788.02185,795.49817,762.66174,829.85266,820.13989,730.32977,690.67279,645.92676,589.89685,592.18414,599.88104,562.75977,491.37881,430.54306,402.34808,376.14606,353.55969,313.12524,322.15897,292.16544,297.48334,254.96846,255.81322,235.04431,220.63626,240.11931,247.17189,226.25401,222.47015,230.51151,229.76443,215.34952,210.54861,207.89882,190.66255,226.35040,201.94740,204.76282,200.56122,195.21550,193.08983,187.13840,195.16785,187.93044,193.10934,191.33611,189.35019,185.13234,192.98120,208.68921,209.26617,199.25713,220.96318,225.83987,222.97728,232.12657,246.79942,236.29269,236.47287,219.17191,221.13319,213.79884,192.98970,179.85303,173.14804,170.86282,158.52863,161.70686,174.43173,169.13029,165.05231,166.81885,174.26013,153.47345,158.34509,169.26804,164.15927,163.07816,148.17026,167.08165,155.67580,159.04823,148.82516,146.16216,134.39009,122.24588,131.19168,124.99089,118.80056,122.23184,120.46404,123.50651,136.27861,136.43837,136.67479,143.44157,180.44928,184.44594,202.16763,219.19176,250.89011,234.03320,273.71851,298.59842,303.13678,298.63818,337.15619,367.11621,368.99176,390.80396,434.67355,437.97177,424.58121,432.42645,446.76865,437.06097,450.47549,401.11624,375.93292,296.59229,331.80551,302.82977,291.91046,287.24457,277.27011,228.39572,213.46823,183.17732,206.97685,184.11627,191.24533,159.47217,140.18640,122.04425,121.13435,136.98671,133.11150,118.77647,113.92335,104.81657,100.46901,92.28844,86.91070,93.55014,95.46688,92.40198,83.52703,71.68080,81.27950
441.61789,469.44214,412.98013,418.30170,458.33115,443.68808,441.04874,407.55637,424.63177,391.46014,392.22275,378.40930,402.92957,398.12503,356.45834,330.32037,304.20181,284.37775,285.00891,295.05011,276.17987,250.65663,219.59752,208.96799,195.45723,176.04343,154.01247,159.56779,145.09544,146.10822,128.56241,129.29465,120.92873,115.82223,131.96207,135.16144,125.46345,125.01177,129.67166,131.08812,118.97993,117.83911,115.79500,104.13915,124.31185,115.15397,114.34913,111.36935,108.50936,108.22948,104.95570,106.95635,105.44221,109.25253,106.11351,101.53419,97.84574,106.42376,116.65740,114.08878,107.75695,118.50117,122.83707,113.81711,120.91687,126.49280,120.75607,120.93405,115.16417,115.75477,113.00412,104.90269,98.88900,99.12672,99.88030,92.64297,95.70885,95.43002,91.83979,86.95947,84.94062,84.04927,72.44695,73.79575,78.57384,76.01393,79.42900,72.49636,78.24621,73.23535,77.94744,74.53123,72.61942,65.76820,62.71532,66.10844,63.10616,61.49117,60.42372,62.59361,59.58481,67.43176,64.92086,64.71593,66.74795,79.05732,77.13126,85.55660,87.55391,96.10085,88.55246,105.55217,113.50043,118.56725,113.08524,131.63350,145.40205,145.15022,155.29893,169.85542,180.63995,172.54007,184.88785,192.17831,195.14917,201.90968,186.36053,181.43526,153.66193,165.04846,161.56018,161.03505,162.54932,153.25894,135.68201,127.51516,116.19221,130.12721,120.35109,126.63647,106.50864,97.44632,88.11226,88.63591,93.06236,95.82883,83.82408,78.93302,73.19823,70.15985,63.87386,62.86002,65.55016,67.53536,66.37450,58.68018,52.25479,57.06812
56.05205,15.01921,25.08896,21.78814,16.35735,20.21650,25.84314,20.02258,21.16256,21.14567,23.17636,22.93436,26.03819,26.83206,26.99233,24.76600,23.93431,25.14349,24.82672,27.33658,25.25276,24.20294,24.85578,26.80163,24.97223,25.33201,27.19332,29.33130,28.62203,28.90118,30.91581,34.10012,34.90026,36.26417,43.04320,42.66503,42.11906,42.79726,45.02477,48.91818,47.59578,51.82650,54.52296,52.53844,65.07801,67.58343,65.61079,74.55722,75.90823,76.84906,84.21861,82.03419,82.17309,81.22581,74.68341,74.95490,69.38268,68.64407,70.25661,67.06144,62.75652,65.57484,64.45071,65.84644,69.78172,70.63379,72.50375,69.94036,71.22263,70.42789,69.92830,65.91441,63.42567,61.88549,62.22089,60.15998,60.85674,69.28725,67.47618,66.00294,66.34128,70.89429,59.89600,62.51593,68.62103,63.31497,65.58569,63.21823,68.90437,68.58942,73.09039,71.84027,69.83817,66.88183,61.14125,68.16709,64.69050,64.40275,67.04906,69.34980,70.32914,79.90282,96.16644,95.05002,102.64072,125.88815,136.66925,147.38725,159.85695,159.64915,163.52664,181.40817,187.86841,190.56523,193.63982,203.33401,218.65714,208.44926,216.65894,237.59703,235.15459,230.56447,241.54123,251.99057,261.56924,272.10672,259.79556,257.19183,235.60461,247.62912,254.08562,260.03296,269.43610,252.04929,225.42972,223.19563,190.74863,217.11833,191.16299,192.31230,169.79634,155.42424,127.91455,136.51059,131.94891,135.33134,126.90114,114.95698,107.25549,109.35934,107.01820,105.91166,115.71611,112.60835,114.48373,104.11457,96.27621,107.61184
616.48169,623.20007,600.85150,609.98846,649.06207,663.76996,702.82361,660.21252,679.59235,651.47046,671.08496,665.36377,730.99170,736.31219,679.59088,641.65338,618.77039,595.79742,599.22534,627.05688,589.79956,540.23560,489.41238,472.20499,442.34265,415.39532,377.58688,381.58176,351.86905,351.09302,303.94751,307.20822,279.06342,267.92474,296.28879,305.62515,278.23279,274.07513,274.67432,275.29337,258.02603,246.69154,239.92241,215.51442,254.07996,245.63918,237.93317,245.14902,239.07808,238.83775,249.80145,243.99232,248.22539,246.41107,234.11913,227.80963,208.68277,221.53322,240.86104,229.37811,214.84642,230.63182,228.43805,217.34068,226.49779,237.95174,227.41852,232.37810,219.61467,214.22229,211.87613,202.76131,188.89836,187.20235,189.71242,188.91426,191.45815,219.83960,210.99886,207.35562,212.87857,219.57222,190.17383,194.84590,215.11861,207.35699,217.25092,196.21429,216.55402,201.66362,214.03088,193.23431,196.13361,169.35765,151.73405,158.95683,148.34627,134.74408,132.42061,125.08990,121.87407,129.84659,128.39055,126.56023,131.19542,156.36646,156.29106,161.66299,171.85532,190.80614,177.87451,206.27789,228.36395,231.23311,226.60857,259.49557,285.69754,286.91788,306.62708,340.20142,348.29828,335.65076,356.86206,365.53455,378.27133,385.33734,356.20554,345.69614,286.53693,312.26035,299.68738,294.52567,302.57706,285.75171,252.10280,234.77959,211.57339,238.13326,214.32344,221.89459,189.96367,170.69711,137.97453,147.42755,137.78764,139.55234,126.97962,123.88798,118.17776,115.83257,115.52934,110.87648,122.33994,128.81761,125.83455,115.73241,101.36037,111.36585
406.70694,395.35352,368.00485,381.87991,410.97562,422.24530,459.27704,440.12805,461.31403,456.56232,475.75385,456.32953,532.59851,557.89093,504.44748,483.75085,464.09265,445.03656,449.97012,461.61096,434.47430,392.79709,348.38419,331.97449,309.57513,288.79065,261.98102,267.46286,245.70404,247.85609,217.38361,220.28146,202.94991,195.29707,217.07373,222.83452,210.26556,207.27559,218.06026,225.45848,210.98215,224.15520,220.78827,208.34378,247.67516,244.41982,234.15784,243.49768,235.11656,232.96704,239.13181,232.47229,231.51358,233.73546,224.09579,216.61024,205.58727,218.54712,235.52512,225.22383,209.61220,223.47908,219.54106,210.94000,217.47452,226.22083,220.65321,226.02162,225.26756,224.33267,225.75201,228.38971,219.28635,225.05563,233.16719,233.57394,238.31561,263.28674,256.64783,244.88420,245.12234,244.83987,216.53734,216.05116,225.15181,217.45961,214.99774,193.58765,211.25264,193.96068,204.96581,199.16895,193.26080,180.76967,170.31894,183.00842,175.23604,170.52927,176.41731,178.77155,171.09689,194.36182,180.96532,179.92580,180.95485,208.33359,202.25508,208.07172,208.40529,221.31865,201.67691,229.30690,228.51427,231.51060,218.12456,228.83301,247.97055,248.65846,245.21304,283.10446,266.08148,260.08200,263.14267,276.84937,274.45282,289.31924,266.74426,245.53229,207.09259,230.73502,213.79153,209.56432,207.53065,194.31744,169.73114,161.95323,142.77304,162.84962,153.42406,158.91608,136.91620,122.64098,109.17200,116.53690,118.33994,121.12303,111.75693,106.45658,99.63169,96.50609,89.64525,89.74706,94.44025,98.63651,97.01615,87.31619,80.69720,90.09118
517.90540,543.39648,483.32593,489.48386,543.12665,530.89655,545.09369,511.65018,533.51465,497.00067,512.69031,488.37558,546.57617,557.33557,501.35907,491.06528,468.54898,449.88101,462.85403,504.00635,463.19043,427.63297,412.51083,418.22995,392.20914,393.37204,364.51157,367.38974,345.19528,353.85254,317.39801,330.13498,303.53793,292.33636,329.10504,332.20175,307.67386,297.42569,299.32114,289.86447,264.67056,236.26570,223.58800,190.05840,221.93929,198.51555,194.80139,180.47250,181.63356,175.04153,167.02568,173.87498,170.86989,173.47177,174.54826,170.16406,166.01326,173.92273,191.03496,189.72855,178.06847,200.86946,194.82719,189.07756,198.82393,206.37929,198.72836,199.67795,192.29485,192.98776,191.47672,180.37865,170.46606,169.69084,171.88954,162.77234,168.72404,172.88391,169.73653,157.44420,150.37541,149.01721,133.78180,131.29460,137.23592,132.50877,133.29199,121.74163,133.37616,121.71205,129.66243,127.34561,122.05833,117.52174,104.56089,119.62079,110.87907,108.22701,115.11898,113.67413,110.40556,122.92719,107.39103,111.64655,111.68813,127.06575,124.93217,124.34391,130.90489,143.62923,133.56265,154.47316,166.26392,170.12463,161.07082,181.04443,198.37392,198.09084,196.94650,214.40317,212.60600,202.69049,205.39958,208.93250,213.94705,219.45145,198.58171,195.57977,165.96814,180.12762,177.98241,180.70102,186.33398,180.07620,162.77509,151.21559,135.90640,153.74971,146.82167,156.56442,132.87511,115.93558,102.96600,109.91164,118.55844,119.71008,113.46578,110.55543,105.68388,108.40302,108.15887,101.76133,111.56937,117.58939,109.72969,103.01821,87.63725,98.19010
183.75180,151.75450,159.46646,165.06935,168.22078,185.03760,222.41922,204.17000,214.94426,207.34639,221.37418,215.11943,248.89394,253.30777,234.40057,225.51993,216.79837,209.74562,213.44505,227.14732,210.21709,192.00700,176.23340,168.64709,162.35599,157.71503,144.09050,152.66945,141.09233,151.95714,137.79390,142.50206,138.18993,134.46654,162.58493,165.32504,155.42842,154.86232,161.11382,163.94809,149.31305,144.95900,142.39583,123.66435,149.96130,134.63991,130.14230,122.92639,119.80274,111.67664,102.82631,103.53420,96.48208,101.30582,99.00082,94.49494,96.05145,103.72263,113.49329,113.99546,106.01833,120.42593,110.68363,108.09404,111.18505,116.10555,108.81821,111.49567,106.56952,109.65591,107.53279,107.11069,100.70166,105.08586,109.57500,107.47592,111.65537,118.89816,116.62621,110.69429,106.65282,105.79450,89.16222,90.59516,93.41958,84.98264,81.19933,72.23792,80.78708,72.59528,72.85390,70.03691,68.10344,62.00259,53.43013,60.57787,57.58870,54.51794,56.91408,56.63959,55.60731,64.57895,62.19428,61.48795,60.10802,74.35868,74.91807,74.82784,78.09901,86.93103,79.75970,91.03729,93.37516,94.89826,90.22402,96.82397,104.77676,104.47016,104.29503,118.42487,116.81140,108.78956,117.85193,121.54938,129.59627,132.51486,123.60002,119.17519,99.90919,109.63543,99.89973,100.10474,104.27650,96.00133,89.32398,87.22855,79.20632,90.10180,87.69183,97.45209,79.80814,72.11905,63.22206,70.67708,71.55931,73.24190,65.79391,63.11297,58.65106,56.70287,51.01838,50.38628,53.07737,54.93896,49.35259,43.79003,38.10731,40.26661
