918.68274,1002.61951,819.43665,968.10974,1118.95276,893.23755,904.72583,859.48828,868.95532,809.61578,770.53741,784.85120,763.86725,720.58020,699.28943,655.96820,516.57935,558.22308,519.53027,509.12570,509.11618,491.91068,457.10825,415.66373,414.38702,431.38324,430.61484,406.54117,407.81210,389.56784,370.70673,373.65488,382.97491,416.50891,399.11267,433.13730,420.83640,474.68939,458.35629,515.86859,514.00659,515.05609,422.41608,562.64343,544.40918,584.12927,590.81366,601.14337,595.98798,658.22925,614.27429,632.05225,664.14417,627.18231,667.90967,724.01343,705.43420,720.28613,743.14777,642.96527,725.97894,690.86145,737.94434,749.77692,741.61328,746.59998,799.33783,761.59283,709.00946,734.70422,730.83154,697.52979,658.41797,666.92322,610.13672,602.95972,612.40088,582.90826,576.90668,578.89453,594.87976,588.96460,529.30927,548.64941,488.45908,502.65140,456.65878,419.39014,467.41354,491.35342,464.00949,446.96457,419.11282,375.19540,387.11942,359.59631,402.08423,404.67053,409.17178,396.52966,404.94922,436.42532,430.37320,447.65482,477.81952,508.36395,503.05734,555.18347,608.93408,601.14789,630.63611,637.70514,717.04590,731.88525,736.04138,823.09442,889.37775,879.13885,859.71069,862.74872,866.72845,873.40784,897.19513,859.71222,814.02612,859.11224,790.74335,756.38129,677.80774,632.61664,668.02454,696.00751,664.00848,635.79419,584.10150,537.04993,529.84698,547.57037,565.44751,519.97803,497.80704,466.56168,437.63272,387.94861,413.40515,436.58987,408.55804,363.74408,378.47470,324.15942,334.75076,360.94357,367.51892,374.99258,328.26080,336.80014,325.84857,322.96594
926.69116,887.49554,845.31677,948.24384,1010.13574,885.00995,920.04688,905.09930,916.87897,859.16510,846.86554,861.78857,849.41205,830.71918,779.03015,746.46466,587.64484,641.93140,591.30426,571.38318,556.25574,503.50555,470.16830,401.14856,394.43616,415.09683,380.20233,358.01892,331.63486,315.58401,291.22366,273.24445,276.97064,278.61603,259.55310,266.70642,254.90088,276.13181,260.85568,290.69766,271.73346,259.71527,196.98959,242.37419,211.30597,224.37926,217.57820,212.93356,205.96516,216.64444,186.81297,195.99158,194.08182,180.47955,186.43057,199.98175,194.67365,197.34708,201.65456,181.24724,206.89240,195.01266,212.32314,219.04210,219.17821,227.31340,242.70439,226.93475,215.46991,219.04048,217.23460,205.62379,194.90784,193.41071,182.69400,179.40392,181.63048,173.36076,173.33772,180.52306,183.16516,185.38245,171.61623,186.65048,173.61472,182.17650,174.72108,159.96878,186.33318,194.82135,184.64648,172.53624,170.31805,145.11887,154.33949,138.17384,154.17006,152.85974,153.81801,146.68414,146.79134,154.32773,154.15712,160.33015,170.56137,183.08339,184.09340,206.98793,228.54089,231.64423,245.60138,251.29092,287.64218,290.85056,296.16904,334.68796,368.45648,364.17328,356.35123,370.39389,375.16663,376.32693,408.30084,393.33389,377.05853,398.02200,369.33044,358.59207,322.61493,299.82343,316.22552,327.72723,310.25793,289.07739,263.72665,241.60338,240.71661,247.07712,248.55063,228.49098,212.91689,199.36861,189.19106,165.39621,182.21242,198.88373,185.57298,160.42703,172.83960,144.12379,151.16951,164.51555,164.22485,165.38026,145.49367,146.33203,138.42497,138.53719
1988.45227,1727.11194,1790.24524,2058.69897,2043.03333,2183.87427,2311.69189,2387.67358,2497.95605,2344.16162,2317.85571,2434.98975,2438.28809,2385.88672,2291.24609,2220.79565,1759.65479,1910.44263,1793.62329,1742.36877,1736.06738,1644.74963,1541.47339,1369.18604,1385.43433,1449.51892,1400.27271,1327.81531,1274.38049,1211.55396,1150.32922,1122.30859,1124.23352,1172.47729,1110.30908,1145.96094,1109.17749,1228.51953,1166.80249,1297.25940,1263.24292,1220.75024,969.22577,1204.03662,1117.29541,1177.63733,1160.53040,1161.38379,1092.24377,1204.79895,1083.64062,1114.77185,1149.24353,1062.59692,1089.77246,1167.65552,1119.85889,1116.47595,1108.63501,1006.74188,1061.48694,1019.21881,1067.65210,1067.74792,1052.64294,1056.13245,1109.77332,1067.44995,1012.67285,1054.43164,1067.56982,1018.51147,990.03375,1011.79291,955.47607,959.33600,1002.47565,955.99872,970.02216,989.65753,1024.12561,1004.56653,937.19623,976.69299,894.23633,898.09509,832.42297,774.01593,840.35468,892.60107,822.23712,780.39319,735.36127,633.04370,660.81567,608.08636,685.02692,698.61847,711.26697,712.61646,716.41638,783.94482,764.64111,780.32178,836.15704,870.77350,861.45062,941.19397,1013.22809,1003.64783,1066.30127,1051.05518,1176.54028,1164.70117,1171.10669,1278.09961,1391.15637,1351.76648,1310.34790,1326.88013,1315.87170,1331.43628,1423.86072,1383.02905,1335.05774,1407.10583,1323.65991,1271.29639,1155.56812,1073.36743,1136.46716,1152.45459,1074.31396,1025.14929,905.69812,828.99384,817.97931,824.59741,832.89514,764.11096,705.74670,660.45526,608.80682,518.23193,561.64624,605.16010,546.26984,486.53900,483.74579,393.30878,421.21832,438.73196,440.23349,433.73523,378.60492,379.87457,364.92413,355.98575
1551.03186,1569.07825,1325.50464,1566.34778,1762.80115,1496.03174,1518.75928,1507.96716,1534.93750,1434.62781,1397.86316,1455.41956,1456.15149,1428.43677,1384.35254,1337.30579,1069.47852,1178.78015,1123.14758,1086.25293,1088.37952,1016.52319,946.25250,846.32727,838.50977,861.79767,837.67450,783.44934,754.54382,714.74921,666.60480,660.16901,648.71869,669.86578,622.53479,633.08582,601.34607,649.58881,611.04291,680.50677,647.69696,627.43799,484.85516,605.13593,554.46265,589.17822,584.62451,586.39960,559.32611,621.87964,570.78949,583.98035,622.03204,581.00061,614.34399,656.24451,638.53876,644.12885,640.61230,589.84265,629.73682,613.49066,636.73535,647.31128,637.61169,648.61389,685.99261,660.49896,621.94904,657.19836,672.26807,637.03174,635.02722,652.43970,629.82825,637.68237,689.72302,664.14673,682.19269,712.77893,744.18042,736.55841,695.06671,753.24377,703.28558,740.25232,712.19531,651.76276,729.55182,773.22839,719.19818,678.86072,630.20483,522.02795,552.81952,507.69580,562.25409,573.13147,582.10461,571.56787,581.32861,616.90564,607.53699,626.38684,659.33698,685.09662,667.50482,731.88586,786.62537,770.48578,806.13434,813.67456,898.06982,899.12177,904.00818,990.33350,1066.99817,1023.19873,1002.03918,1005.02789,995.49048,995.86920,1059.21069,1007.78204,975.82074,1043.28040,1005.21173,956.09235,865.69525,840.64288,905.07690,946.13287,877.75848,836.16742,755.25739,683.92963,672.57135,676.86859,677.81372,608.44653,554.23163,522.21588,465.38162,400.89584,425.65530,453.64557,402.84708,358.78311,342.85217,270.52802,282.90558,281.41946,287.68268,289.35785,251.87184,262.54425,241.47850,250.25343
1216.44470,1415.24207,1080.95752,1316.88171,1549.83508,1198.21252,1186.17432,1113.77258,1126.24390,1044.16199,982.41235,999.86066,965.00562,909.03845,857.89783,807.85730,630.57428,673.93622,623.96948,609.29041,597.96442,556.60461,518.26019,456.84763,449.94415,466.06223,452.16861,428.36261,418.44803,390.00986,370.61853,366.52130,374.18530,401.98541,389.23224,419.42020,414.36838,482.39920,473.35474,523.60876,509.56146,503.98795,410.78354,494.56644,471.09973,498.53168,490.95355,490.42038,480.40051,530.95770,508.11548,518.36322,557.89667,531.37488,561.26978,628.94659,620.87024,639.93140,665.50049,574.77948,653.19366,619.96161,669.53796,673.47272,667.98047,667.97070,698.67871,656.49847,624.29724,627.28070,611.19836,585.70398,552.77673,550.73743,512.44080,506.82874,521.22095,497.12735,495.20377,498.89798,509.54361,504.33090,454.63425,470.49921,416.02383,428.42932,392.21857,359.99188,405.19675,428.35117,403.64072,387.68378,367.05249,327.24686,341.19809,316.93723,354.36850,361.12817,365.45010,350.68921,361.25568,388.12234,380.92746,388.94684,416.13803,434.67599,444.09512,489.23480,531.77881,526.11066,545.71881,543.07166,628.48297,642.24738,640.88574,717.00446,781.07025,802.52002,777.50366,796.89136,814.96698,825.18243,874.77789,838.71368,809.01147,860.17310,824.75513,782.33038,702.66461,684.73108,718.40265,762.84821,720.47852,677.45734,619.93768,571.35760,556.57269,572.32574,582.84241,528.48364,501.86090,465.76837,446.79172,406.54883,447.30276,488.38751,477.04364,412.10440,445.07108,372.51080,394.83371,426.76035,429.01770,429.53864,374.13354,379.79028,372.94016,368.38727
872.53833,692.35895,750.58875,833.45801,810.37720,803.40784,829.69421,823.31482,839.81665,790.22382,769.10156,804.97418,807.62085,792.92456,765.04504,746.35858,568.61279,634.09686,582.43872,554.37817,539.91467,487.64124,429.43674,374.91000,359.90298,384.45206,349.74301,324.44501,297.21579,282.07547,256.77859,239.36716,238.92561,234.16277,217.18829,216.39627,207.69148,232.31419,215.02946,242.55791,234.19487,223.63684,173.36586,221.44823,196.62614,205.84540,201.36061,196.26010,184.05051,208.27994,182.99423,187.14124,195.38004,179.08543,188.34357,209.09738,201.53516,205.42081,208.05109,189.31401,209.43054,202.24075,218.28697,225.28122,225.81189,235.41240,244.37634,235.91847,221.23013,224.27342,211.67308,204.45306,184.14265,185.81438,165.37402,164.83731,163.86226,154.20142,160.20874,163.24554,175.75436,172.93755,163.98898,170.72795,156.90982,165.30954,153.28819,140.55196,157.71822,167.78044,157.58376,151.04536,141.68292,119.38425,126.38634,113.56268,123.62192,125.89888,127.25749,122.34704,127.10942,130.64662,132.94656,142.25259,149.24025,159.05569,169.59067,189.73103,212.97163,221.81470,249.04720,251.92590,294.97623,295.15363,308.15942,344.66998,385.17798,384.48309,377.45496,396.54953,410.89948,413.42438,447.86584,427.85806,410.88205,432.13995,393.42987,375.52603,336.73517,297.11005,311.11945,308.29462,284.52441,263.94983,232.83823,212.94440,207.74174,209.25723,197.78790,176.34239,157.70984,145.51601,130.42311,109.09937,125.53005,136.55008,126.04967,103.03860,112.90434,88.13010,93.58148,97.72742,96.70342,97.13947,81.70909,81.63880,78.35906,77.97006
445.22772,396.07346,393.96115,439.99347,447.54901,411.31964,415.52399,413.39508,414.42731,388.69281,377.19296,395.18268,394.25916,391.13699,364.12686,357.16364,278.82950,303.99582,281.34598,270.49530,268.13159,238.70746,221.65208,192.41728,187.09402,194.34322,177.19965,160.77151,152.11296,136.80544,126.58528,122.45721,122.27205,124.59622,117.69119,120.85033,114.87598,129.97520,120.91582,139.09341,131.33174,126.24474,91.75454,119.03767,110.52952,113.32044,112.19609,115.88306,105.38045,118.18012,99.90199,106.19087,106.36411,100.11002,104.92790,115.22630,112.04343,112.64312,113.19835,102.82620,112.35652,108.24282,118.76919,120.22363,117.39030,119.67899,125.10163,119.06425,113.89385,115.71003,112.91381,111.21666,103.70486,104.89118,96.63229,95.23620,97.34309,90.08531,89.40900,86.26065,87.29577,84.38857,78.05302,80.57091,76.72901,75.36221,73.42574,68.21915,77.08044,83.42340,78.18186,72.90601,70.31451,61.60986,63.37166,57.88626,65.41912,63.30473,65.18846,61.85360,62.40609,64.60644,63.17469,67.07569,68.80062,71.24299,72.85478,78.13839,86.17966,86.92313,98.02525,93.75626,112.32867,116.47900,117.46591,132.46739,151.76787,156.25826,150.55356,161.61829,164.86801,166.68846,189.27502,184.66116,180.68704,190.67249,185.03102,178.55138,161.55145,154.90886,163.66611,172.90497,165.92120,152.95758,140.78676,127.97502,124.21894,127.20303,127.08217,115.32696,108.84824,100.40803,94.85852,82.29647,90.95858,98.82573,89.45908,78.06439,78.05473,62.95441,68.91722,66.52976,69.99438,69.61387,57.99476,58.56961,55.22410,53.99258
49.79678,12.85957,28.74003,23.89972,15.70508,21.73087,24.25896,24.75435,21.38401,21.07706,21.50088,23.51487,24.28979,26.11916,27.24972,26.97143,23.27697,24.10976,25.31767,24.89303,25.03599,25.11229,26.06110,23.69639,26.55866,27.28046,28.82260,27.76124,32.12651,30.24702,29.80690,31.26854,35.26011,38.56728,37.15713,40.35955,39.07306,46.95953,43.67889,48.64185,51.86127,50.32269,44.39110,60.57720,60.28521,66.33829,68.46693,67.76740,75.56238,80.09038,77.34973,78.97140,88.33794,77.07032,75.41504,80.42621,75.23398,72.61153,72.31006,63.94023,63.44508,63.49900,64.51203,64.38232,66.75797,66.86739,72.16660,72.72272,66.66299,73.42677,71.97704,67.63136,65.55833,65.89462,62.94735,62.99116,65.43598,62.78539,63.59214,65.72334,69.85101,67.98383,66.48243,68.03749,62.72784,66.14489,63.04828,59.47277,68.30048,74.26484,74.87276,71.18642,67.30225,61.68987,62.36717,58.26089,65.41528,64.67568,70.97604,73.41985,72.00369,79.20481,89.26500,95.07729,110.77398,115.21823,125.20813,138.79857,153.81586,157.83818,169.53760,170.55029,192.98291,194.00269,193.65652,202.20422,226.07518,215.91583,212.21513,222.59920,223.94308,228.03931,240.23386,245.57230,244.91068,258.22577,260.25812,251.02541,237.71182,239.18816,255.57013,278.09344,258.02829,259.98859,231.51674,216.02354,207.34195,212.23914,211.78006,186.58450,168.50011,160.23112,141.71799,129.85690,139.95506,137.69052,126.51769,119.65777,114.42403,103.79189,105.62659,110.36760,116.66376,117.94209,106.48254,105.53732,101.67001,101.07608
630.24561,536.08636,567.07825,633.22803,627.86798,629.70660,664.71527,678.74951,694.01910,654.42902,655.87531,691.78381,705.97028,713.62677,701.88159,685.70490,555.95007,614.79828,596.95630,576.74670,572.49176,533.24957,491.53174,435.07849,431.06735,450.12369,417.50726,389.31308,358.29977,332.59091,309.52911,289.51532,290.20987,287.82010,265.57007,268.14810,255.62752,276.57553,260.54608,291.18839,278.76398,260.44287,201.82855,249.74168,228.65721,240.65970,237.34537,235.65918,232.04279,252.80304,231.37064,241.36252,249.38345,230.57915,232.01126,249.27374,241.95874,237.17523,233.16104,213.35480,225.46930,215.24182,227.46620,229.61598,220.97096,226.83089,237.01106,222.53949,213.41861,213.29604,217.75151,205.31712,198.66258,201.18065,192.20842,191.15631,201.55193,196.62123,198.21507,208.37459,219.52766,218.46033,204.79623,215.07571,197.49005,211.24962,203.08003,184.06227,210.73485,226.55960,216.13692,195.02037,186.68243,148.79866,151.01590,136.53178,145.32591,136.43289,135.47418,125.69324,123.25745,130.95717,123.37375,126.93191,134.26192,140.24635,144.16623,155.39253,171.93636,174.46385,186.79088,190.10623,224.58395,228.81790,235.74561,268.44650,294.86386,304.73468,298.87775,314.22964,322.38608,329.17337,362.04047,352.14035,349.21271,369.13379,356.35934,337.92026,308.58020,290.70001,306.41055,317.04251,299.58844,285.84937,255.10580,231.06377,228.83598,232.49506,234.82730,208.54491,189.85536,178.33939,155.73189,128.59200,139.26607,146.63422,132.12097,121.58791,124.48771,108.19289,113.77187,125.90485,127.01054,127.25751,111.58743,117.90229,108.20559,108.03795
405.71143,338.92520,347.63937,396.53973,389.76227,401.95441,427.83301,455.29590,470.08966,455.78558,455.85754,498.59088,517.65155,535.46179,531.07404,519.91376,422.94098,463.91052,442.22031,434.52213,422.96515,388.49313,353.00787,304.78958,298.93091,313.05154,288.88663,270.70956,256.62943,234.85468,216.90269,210.23270,206.99461,207.57846,197.08369,199.36754,193.15845,218.50447,206.83215,229.44339,224.86099,227.81824,185.08307,231.57631,222.90030,239.29828,236.35498,236.14798,228.73839,245.66052,224.07007,232.83405,234.83455,219.62872,224.03418,243.81755,234.94559,231.13860,224.24936,207.34760,216.54367,206.12306,220.57054,218.80356,212.26370,215.03154,230.85643,220.24255,208.39011,226.44400,240.91248,226.51918,231.62001,240.97720,232.19649,234.98676,251.89056,239.75629,242.32310,246.33858,249.96614,247.41119,225.20491,235.51201,212.51021,216.39352,200.56207,182.86757,205.86031,218.44398,203.49638,193.93498,185.31737,163.59746,170.65956,157.55891,180.20679,181.86411,183.81726,175.77322,179.91496,193.64003,177.60091,178.66040,188.22137,193.52087,187.55814,201.64096,213.49782,207.98749,220.90143,206.96677,230.08090,225.43997,226.45392,242.96490,266.36105,252.22446,247.21956,250.20491,248.28256,253.53253,272.95840,259.45679,264.28043,271.15280,259.74545,252.40230,226.33168,208.71207,221.89162,223.55489,213.64854,196.10307,175.64917,161.50102,156.93567,160.02596,161.66307,145.71938,137.21107,129.92334,122.96806,108.46098,115.93976,126.78589,118.31620,104.57722,106.40746,87.68871,95.25076,98.37247,101.37986,102.82631,89.07143,86.20117,86.42666,86.13041
