1139.44617,1310.35889,856.67444,951.17340,1096.92493,1044.00378,984.34222,917.43298,877.22894,811.12805,765.60339,735.81262,698.59607,713.31354,612.91919,609.51355,562.88849,539.34363,535.22394,539.21161,502.59418,505.02307,466.38510,432.36853,446.39868,428.14047,405.91818,418.67581,387.18344,400.96942,352.40744,376.77213,396.07349,397.38812,417.52945,398.37668,423.19843,471.22464,453.52252,458.52103,459.80972,463.39447,503.21790,555.14374,563.97992,567.91815,540.53406,597.06458,572.48804,621.46350,621.47095,634.94373,621.78918,623.98364,653.67340,640.09528,642.32703,632.13776,670.98608,665.64294,705.21759,674.35999,687.65161,713.48029,716.16821,720.35803,719.42847,716.30542,707.34045,664.41656,664.86816,660.58594,652.73126,584.71637,651.12439,589.42249,620.28802,577.59998,570.04858,578.96527,569.50146,563.30353,486.59900,503.67624,491.50970,482.84592,466.60944,454.26505,463.49948,464.90405,425.69302,441.77924,425.22095,380.05222,402.86609,387.12802,384.69931,385.69449,388.17242,388.69308,403.05539,392.56082,417.79791,426.08594,460.19119,498.86584,510.02933,557.75427,592.24811,554.26044,628.36731,631.05841,695.54083,716.56866,772.44885,797.21722,822.30017,796.37122,868.93182,849.57593,884.11713,863.68396,877.46149,787.77075,799.04041,799.39453,814.84076,754.81378,678.05780,663.81915,659.60309,685.29980,571.36511,648.45038,577.47455,552.64594,537.94104,558.04156,540.27631,535.74017,484.07068,456.32187,440.64386,429.13321,398.83035,410.34995,408.56256,378.59445,369.37158,336.36877,347.79599,337.52814,360.16321,359.62231,343.88715,320.02420,314.37231,324.51630
1058.03174,1079.01990,876.28052,928.33435,1006.51959,1002.88599,955.09851,931.34058,913.17102,856.18835,823.89539,797.19446,786.03864,818.92926,698.44727,702.00385,653.38922,620.77789,608.38708,597.43170,546.97046,535.03162,484.31531,425.13449,429.21573,406.46619,362.11365,364.34689,323.51938,321.36896,273.11069,282.60391,283.84415,272.16171,274.92886,253.37082,261.36566,284.68011,263.89624,253.61176,241.99734,231.89018,240.04431,244.84653,234.85498,222.19447,204.57158,213.68428,201.65569,213.10506,200.52774,199.57086,191.44052,185.03403,188.19342,182.18271,180.87566,178.90688,187.88350,191.35564,203.45384,199.88350,201.86015,214.50278,216.53604,220.23830,222.06917,221.43365,217.44095,205.45682,205.86765,203.09404,199.99812,178.87009,198.41844,178.94463,190.44736,177.02701,178.28696,182.77434,183.86575,185.24304,164.53650,175.02869,178.66113,180.51720,177.31616,180.78564,190.18654,191.42160,175.38382,180.86629,176.15146,154.74838,160.46008,152.65535,152.59682,152.82114,151.91061,149.04143,151.77832,145.37439,154.37335,157.26053,168.45412,186.07211,191.71034,210.89455,229.09470,215.80533,248.51517,252.14629,280.33890,288.16736,313.71796,324.96008,341.16422,330.23514,368.40594,366.45673,389.41412,389.26321,402.43643,360.91769,373.21466,379.97696,388.03238,364.42911,327.32617,318.85870,317.57074,327.50885,271.50870,304.52844,268.99390,254.35069,242.65242,253.20831,240.72293,239.12682,212.74265,201.79527,197.25983,195.02171,178.82719,186.47810,188.37825,175.23949,171.81142,155.98680,160.44032,153.46591,164.24687,165.04025,153.99455,142.28900,138.68971,143.73033
2063.80908,1982.00183,1833.69885,1975.82849,2072.66724,2217.51782,2185.15723,2295.32568,2346.89990,2287.04199,2216.69043,2221.77588,2219.28101,2321.38525,2013.92273,2050.71411,1906.41614,1841.73682,1814.00024,1826.32776,1686.94043,1698.22656,1558.05115,1421.83752,1467.18054,1403.76074,1310.31421,1336.43079,1220.08777,1235.36194,1068.77112,1126.18481,1145.26709,1115.56799,1135.32556,1058.37024,1104.11926,1212.12732,1144.90234,1133.27612,1110.81628,1091.34131,1146.64685,1197.64832,1174.33960,1140.25732,1058.71875,1122.29224,1069.31934,1130.21509,1108.10889,1118.63098,1081.57141,1057.44019,1077.48877,1039.51440,1019.31702,988.83862,1023.47791,995.03857,1036.57690,995.30664,989.76801,1013.81860,1014.24017,1004.02429,1002.79492,1009.99103,992.65460,956.10034,962.45361,974.71167,976.55042,894.97400,1013.48175,939.36206,1004.25543,954.10651,951.34607,972.89764,968.38513,971.82300,851.10687,884.01752,882.26794,874.88141,844.38214,817.79303,840.76373,833.23785,751.60260,775.36273,732.25812,641.07043,674.73431,647.98444,648.96680,659.35620,668.61011,679.08710,709.87543,697.34149,741.10907,744.23041,801.22009,855.61737,864.13855,934.78998,988.39862,923.88812,1029.85144,1037.36951,1125.81860,1150.53149,1209.12329,1230.26306,1274.44592,1215.07605,1312.31873,1295.66687,1360.81165,1339.79517,1381.09473,1263.04907,1295.54761,1325.13586,1365.17285,1276.06604,1153.37463,1123.27820,1116.96826,1151.57776,940.36749,1052.94336,914.55206,853.96094,809.06915,835.44666,785.60236,769.86884,683.59210,640.18384,618.79089,602.84686,548.59930,562.34027,545.22272,497.26694,473.52997,420.99762,421.73703,405.34494,430.07068,419.80347,395.16968,361.90460,347.59323,363.58435
1791.20093,1946.24207,1357.41089,1520.81616,1713.09412,1676.71960,1590.94250,1537.91797,1508.40405,1422.47546,1363.89404,1337.42078,1312.34802,1390.87903,1212.79370,1251.63245,1161.13269,1135.90845,1128.87268,1136.76208,1051.64624,1045.84485,958.37494,867.52716,884.02344,840.30298,783.64661,795.06995,724.05048,727.66156,624.59674,652.91473,661.96356,638.17371,639.03381,589.08636,601.51172,655.70129,609.44141,590.56586,570.59430,555.49829,580.46265,602.20099,588.88171,570.47040,530.91821,569.70496,544.87891,581.25262,575.97705,591.30725,580.76050,579.30273,598.62933,587.46118,586.95551,571.38293,593.16620,584.34509,610.62140,588.60150,595.00964,614.05219,616.83643,616.54590,614.36127,621.68835,615.07745,593.65149,602.33685,613.99048,619.28516,580.59802,663.79132,630.16016,685.32941,663.22479,669.82648,696.60242,702.58130,714.63153,639.37689,682.21918,697.37720,714.14258,698.57336,713.72070,723.16486,727.56982,649.73755,671.13934,632.49731,546.15967,565.01740,534.56781,532.41650,538.80029,548.99817,545.19818,568.09546,554.87738,582.78278,588.79865,629.58173,666.86414,672.98071,725.42444,763.88275,711.14203,792.70996,796.32977,870.96417,886.93304,936.88959,951.52759,979.61017,929.71680,1004.73016,979.58838,1021.98260,997.52863,1018.38007,926.24524,954.88226,977.02441,1016.35010,955.73566,884.34296,872.47833,886.36639,925.20227,763.57147,866.92535,761.02521,703.84314,665.50128,684.27759,633.00714,618.35693,539.94238,501.34061,480.41577,461.37045,417.56796,423.17303,402.49921,359.04562,332.82355,291.49139,285.57938,269.78540,282.43066,278.62482,262.90887,241.47153,240.83273,249.20070
1572.12952,1868.90833,1131.49451,1287.90369,1516.58997,1421.41907,1320.68567,1210.16638,1140.89307,1044.63135,977.24152,926.95734,874.92358,888.62512,758.85907,744.52032,685.67322,652.31616,639.91284,638.65375,584.38696,580.59192,530.11646,475.34595,484.92349,462.73630,427.45471,436.94638,396.20102,406.23596,351.15512,372.44775,385.86169,383.10764,404.30127,386.00357,415.63107,468.76184,462.22092,461.33771,463.36191,461.89667,482.19974,505.60236,490.18698,478.94131,455.69452,490.04288,464.15082,505.41800,508.01422,527.55359,517.08978,529.66754,556.90631,555.19965,562.26776,556.58337,597.36957,601.89844,638.35962,619.36310,624.13525,646.60712,644.60510,639.04797,641.79639,628.58771,609.85834,566.62366,560.27643,555.17761,541.61609,487.88501,540.74402,496.05142,527.69672,493.87393,488.81003,498.80350,489.69382,485.70416,417.79694,431.47177,422.99701,414.29300,401.34689,393.03580,402.91214,403.94946,370.83130,386.51410,372.95370,331.65448,355.05295,339.68387,341.32150,344.82355,343.52197,344.88593,358.16766,348.96127,368.97745,375.24487,401.12485,436.85611,445.28009,486.65128,516.54535,482.96558,541.97156,547.99298,601.86566,618.85425,667.16431,698.92505,727.64978,706.10229,784.49567,786.32422,834.42218,825.06140,850.57758,771.81775,797.90350,812.89667,837.21179,785.17072,717.61530,710.33844,713.18951,741.45679,619.39062,697.88898,621.20148,587.85107,563.40436,581.09674,551.96411,547.45471,488.28372,462.53760,453.16428,459.94894,430.30969,449.00235,460.28363,433.76096,430.17258,394.14661,402.91666,391.39719,418.34006,417.03836,393.12973,361.88730,355.53705,372.49106
876.80981,785.32684,776.24731,800.38525,820.37628,857.54651,823.91150,833.32471,827.32703,784.13062,751.75006,742.73120,727.44727,768.56177,668.06226,687.09155,635.59741,609.07056,594.67981,584.66266,530.72314,506.53217,453.51468,398.19482,401.92538,374.58350,332.63831,327.25882,291.61533,287.14935,239.67094,245.17418,241.87721,229.59274,228.11171,206.66267,212.77646,234.79855,218.14177,213.05775,207.22969,203.09148,214.52513,221.87231,215.55705,204.54063,187.10753,196.69141,188.62280,198.15570,190.17270,194.04500,189.03445,185.23856,193.51891,187.40277,187.11815,185.04201,194.82605,195.76811,207.58971,203.76054,207.21686,219.29323,222.21619,225.79561,225.86992,225.05304,220.64961,203.56229,199.33844,195.49979,188.43700,165.82236,179.97081,162.32971,171.54659,162.56554,162.55583,167.81598,166.41721,171.64064,152.79607,163.28435,161.89346,162.10974,159.64206,159.86169,162.01018,165.22964,148.44009,156.00764,146.33521,128.28593,133.47131,125.79330,123.88413,123.26720,123.92377,123.92539,128.28018,125.64709,133.55681,138.08124,147.15236,165.89734,173.26295,195.54193,214.23097,208.18207,242.97533,253.53009,284.97031,295.11621,320.32825,336.39163,356.77945,345.81552,386.62903,391.00906,421.61179,418.85129,435.10995,393.18320,405.08511,407.33203,411.76761,380.53122,334.53363,320.09631,309.65613,317.21378,256.89352,284.76962,244.59161,223.75577,208.12877,213.91409,194.06624,187.60696,158.90038,145.33296,140.34824,137.00436,123.65960,129.40060,129.53712,118.58996,112.36605,101.05054,100.95267,93.52074,98.04949,97.38222,88.46851,81.94150,79.48847,81.50230
504.30301,477.57938,407.86966,434.86868,454.51978,459.28687,432.64282,425.96954,418.77783,393.40851,380.05499,367.66931,361.98373,382.23654,330.85764,334.90811,311.11642,299.12375,290.42047,290.27420,261.88260,260.37082,234.06772,204.67863,207.66983,194.55415,170.37953,167.19592,148.75456,149.84160,124.19633,127.73669,128.11806,124.81086,127.21821,117.28120,120.87905,135.42043,126.93878,123.50591,120.12563,117.40433,121.62221,125.29588,123.31761,119.16943,107.56857,114.52501,109.53033,115.43376,111.86121,111.80274,107.95785,106.87465,109.68493,105.83350,105.54900,104.22269,109.11530,111.54664,118.52504,113.03088,113.08205,120.01439,121.02773,121.95966,120.06924,118.77254,115.84016,108.74606,109.60323,110.07153,107.00370,99.25051,108.77757,97.49267,104.06614,95.66646,92.43933,91.41697,90.73048,89.58694,78.12839,80.87383,81.98630,82.05845,79.65422,80.18763,83.24285,84.41842,76.43927,79.81618,77.64342,69.26567,71.92700,67.96944,67.42921,68.56426,68.64598,66.07037,68.83090,65.97091,69.09662,69.17189,71.93616,78.18800,79.17654,85.89759,92.81348,86.76443,99.51729,102.25774,111.94279,118.37371,127.92149,135.07567,145.02495,140.24785,159.27869,164.54602,177.83365,179.31744,189.02138,174.79494,182.91953,187.70659,196.64975,185.53375,171.54927,167.71605,169.34444,176.17271,147.04898,165.18927,144.23068,136.28342,129.15340,133.22957,126.17262,125.33967,109.89066,105.07728,102.89477,102.90447,93.51321,95.70049,95.78712,86.64542,82.36772,73.19516,73.01086,68.49959,71.90746,72.33796,66.21009,60.76039,58.68022,61.74912
74.70251,32.68975,52.64062,47.82228,31.60527,40.28708,32.70590,39.97409,39.53538,38.91320,40.40430,39.04447,37.06301,45.36437,38.72486,40.77898,40.40546,39.23115,38.62526,43.67549,39.96616,42.36208,40.04677,37.99217,42.73799,40.77182,39.98585,43.83047,41.30671,46.79718,41.91326,44.95219,48.74291,49.34773,52.51099,50.17626,52.15534,59.24488,59.02412,58.68318,57.43182,59.51279,65.72971,74.53544,75.55630,78.33959,76.50125,86.70789,83.21505,91.75165,90.88749,95.36553,93.52147,90.94162,93.37365,86.81611,82.36087,81.42008,79.79768,77.15548,78.85840,76.87615,76.28269,78.74076,79.56487,82.64239,79.32893,81.64506,83.06960,79.33858,81.15144,82.96062,77.49992,74.36494,82.84978,76.95947,81.14415,75.07453,77.91325,79.61384,81.55413,82.08170,73.32835,78.42715,79.71117,79.71696,79.32053,79.80996,82.69781,87.22916,80.21024,84.91499,83.60870,75.85327,81.69055,76.93169,76.74209,77.72277,82.31429,84.20879,88.34574,90.29733,99.38863,104.61339,114.57480,132.04858,138.06169,151.53926,167.30321,155.15619,182.57831,183.21437,197.43945,201.91107,213.89529,217.68236,224.30122,210.85767,235.24744,230.18373,239.95071,239.89160,254.11963,239.43739,250.45532,260.57025,280.93835,269.44675,258.85938,254.55061,269.00500,279.62943,239.55629,278.14374,248.96715,234.91156,221.68004,224.73456,209.40089,204.28799,173.69186,165.96530,158.40578,150.19090,142.01227,144.70872,144.30840,132.09218,128.86266,117.89413,124.07372,119.14006,126.37202,126.36140,118.32516,111.73067,110.25613,112.77631
666.22351,619.44141,587.35883,616.55402,634.76691,666.76385,646.51971,666.36511,675.67072,649.93927,639.68323,641.16736,645.71381,700.56671,613.22803,647.96338,607.61115,598.75854,596.75159,604.80621,558.05048,558.07355,507.54364,453.81168,464.14896,438.60651,395.56183,388.98764,347.45074,343.41510,288.07236,295.00885,292.21991,278.77179,278.56686,255.06490,259.92801,283.11920,263.36624,254.05040,244.85640,237.65660,244.84288,252.80397,244.97145,237.81355,222.55930,239.00314,226.22293,244.77589,240.76857,245.47672,236.30130,233.28152,236.42616,228.34877,221.25966,213.07417,219.34944,216.74359,226.24910,214.79991,212.44939,220.60149,220.19395,219.25087,219.38258,216.26245,210.25137,200.66202,202.21463,204.02144,199.97049,182.99377,207.92244,194.47997,209.62961,198.99855,201.25847,210.49048,210.82620,213.79665,189.84734,202.06235,206.00014,208.80244,204.35608,210.52298,215.05119,216.22260,195.30504,202.02898,190.75031,163.19304,162.98941,153.54701,145.27296,139.02214,134.29163,129.23392,129.79430,120.98991,127.39114,127.28775,134.26024,145.53281,146.50154,161.93762,174.57652,163.88565,188.14645,192.56934,217.89441,226.01501,247.31487,262.45978,277.04800,270.49130,305.55719,312.37756,338.14441,337.93527,359.55310,329.01019,347.66022,356.01639,367.27890,345.61288,314.57745,308.57867,305.60330,319.10489,265.01276,300.12543,261.21405,247.86478,234.15471,242.36459,225.32892,218.15976,188.13815,172.46797,164.56212,153.74548,140.37732,142.05339,139.04506,128.23064,125.27907,114.93874,122.30962,118.41039,128.00056,129.02477,123.28960,112.61142,109.51810,113.77981
434.69089,400.10864,362.37439,386.20007,399.93146,424.64145,413.74994,438.58694,450.36243,445.96521,446.94748,456.11252,469.82385,516.55804,455.15991,484.40677,456.76962,453.78455,451.29831,454.52155,414.07236,404.04999,365.37399,325.31024,328.15256,308.25153,275.68228,273.11157,246.46956,246.20844,207.21294,213.55772,211.80290,203.96454,205.66830,188.98714,198.01370,219.13416,211.14314,208.89935,208.44859,209.30101,221.93724,237.95056,236.03986,233.12416,219.48647,234.78198,223.60847,239.44760,232.92873,233.87233,224.47296,222.26740,224.70262,217.43166,213.88437,207.42143,212.79131,211.96619,220.53946,210.55598,206.33899,212.42371,209.51979,207.92937,209.90907,213.48978,211.44458,210.92592,218.80035,226.76155,232.09793,220.31378,254.98830,238.12161,255.47794,241.22070,241.86493,245.93814,243.94656,242.58139,210.24004,220.03551,217.02826,212.10233,206.78241,202.79347,207.75192,208.28027,189.71486,197.02994,190.10382,168.95656,181.35760,173.11243,175.06482,176.91516,176.75116,174.23138,180.94643,172.35095,177.73784,176.30157,185.55878,195.50711,193.18785,205.01360,213.88866,197.73825,217.28918,212.27882,226.96272,230.25591,238.53265,238.25368,247.20598,236.12442,257.00714,250.10211,263.92651,264.03171,270.61145,246.29662,257.96454,261.58707,271.28745,255.88602,232.65817,227.06071,223.38326,230.11656,188.18185,208.19060,180.59340,168.82858,161.09369,167.19077,158.43951,156.15445,138.86899,132.25357,128.83980,126.90746,118.42207,121.26134,122.58580,113.35361,109.58862,98.94875,99.25050,95.35712,101.20538,101.77659,93.56863,88.50241,87.03493,90.13412
