1078.32812,939.42218,839.33563,904.37726,1021.90472,918.38446,982.23077,871.75909,892.94891,834.90192,781.50012,759.21912,823.13257,717.41785,663.75519,608.90820,548.22168,508.59253,545.81122,553.55902,502.35486,491.50079,482.85596,419.47565,421.86823,421.67871,431.54843,426.88077,401.43091,402.51434,388.66129,377.02188,394.71729,403.72495,388.43207,430.69763,447.63361,467.22693,449.03653,468.32425,482.57025,518.28900,526.07336,542.78583,543.04333,591.50494,567.90808,638.69183,611.04059,603.71741,622.99084,640.42010,597.00977,657.91577,686.61975,692.61365,659.87439,698.95691,731.57391,714.05591,730.02856,724.62408,736.33624,783.69092,785.77863,711.35602,761.52289,722.65247,734.82526,689.04279,730.78839,623.10315,625.41571,643.59998,662.74097,613.96063,594.68048,595.85583,624.44031,567.30334,576.19751,543.09851,537.67645,530.33673,504.88065,465.17389,454.55759,457.91278,459.99658,475.25137,451.38318,445.75555,426.67239,363.76028,412.26349,388.64334,409.50278,400.96295,393.76913,423.46521,399.06302,443.47537,448.05334,420.08923,479.83722,532.28906,614.06757,576.70587,575.00549,616.44855,599.75940,686.90210,718.27411,725.18597,805.89801,804.92657,835.34863,889.70386,876.90637,904.90692,915.41541,893.91156,891.88770,846.38586,792.49738,902.77838,792.51282,769.30188,656.11841,693.39337,658.88000,676.24097,627.34351,608.82019,566.55920,556.45380,550.95978,528.80914,540.82404,543.77881,481.82217,460.74277,431.63004,409.99350,398.62042,402.23193,421.16873,377.55725,356.20099,313.89645,329.03723,350.11658,377.04382,366.02896,360.89944,350.66043,305.17172,317.92453
1032.59631,884.84857,872.50720,904.61273,949.14062,916.96326,954.16614,907.63428,929.74164,889.09650,841.40515,848.84058,888.63037,815.16888,771.19006,709.63226,637.30328,574.90076,621.15082,635.77124,541.75391,508.91461,500.31104,393.83710,407.73517,398.26157,378.92453,369.36044,340.31448,310.56516,286.49728,276.18777,273.32025,284.72733,247.17975,266.36374,280.93521,279.35028,250.74724,258.34430,258.12845,260.64075,244.69135,235.43434,225.86670,234.19177,212.52771,227.60617,206.25705,193.47598,199.18602,195.26994,179.04996,185.13829,195.65892,191.75192,178.16901,192.63600,202.77049,195.33383,208.56664,206.40208,213.03426,232.27527,232.41467,215.06836,226.64824,222.49149,219.08615,206.34283,219.00703,187.72400,186.20746,192.54474,202.93823,182.42513,175.35405,174.03526,191.96211,178.63252,182.07300,172.17973,181.60225,182.36276,175.80562,175.51875,173.32387,177.23183,182.06837,195.39453,182.82234,174.86533,169.08481,142.95927,163.76614,147.89374,157.59480,156.71791,145.78889,152.91071,147.95895,155.16916,162.81360,153.03415,171.87364,190.59567,227.02473,212.74074,215.42516,233.48825,232.45444,273.21457,287.79874,287.41650,325.21628,328.92807,341.12924,369.61893,367.75693,380.17557,398.09171,393.52771,402.45218,379.87930,369.95016,424.86118,377.68869,366.31833,311.41183,327.66559,313.83966,319.26633,290.10840,279.98871,255.96771,251.32993,248.25072,234.39043,234.33565,241.45908,206.75269,197.16209,190.40805,181.26868,174.67026,180.21541,191.36375,169.70352,157.30782,145.09225,144.50224,158.41666,167.64017,163.36368,157.57236,149.41925,130.30305,135.78024
2055.91333,1792.89380,1866.56384,2041.12415,1961.76904,2202.74268,2260.15625,2307.79321,2421.92871,2362.79272,2329.81421,2396.74219,2571.15405,2346.23584,2228.65845,2102.93408,1885.20825,1733.60217,1860.27747,1922.23853,1731.94409,1639.10767,1624.23840,1384.82507,1411.67236,1396.05933,1395.44836,1382.83484,1286.41345,1223.84009,1147.87183,1123.86841,1129.51929,1168.06396,1069.27673,1154.45972,1198.03284,1204.08289,1134.43860,1164.15125,1187.54175,1212.85071,1206.93372,1187.95349,1150.94971,1189.64819,1118.35278,1206.33228,1138.07800,1091.05042,1112.80176,1115.84302,1040.06250,1101.38733,1110.32190,1110.84131,1053.78625,1103.91467,1106.90088,1049.87854,1086.07104,1064.56018,1062.79517,1113.14160,1102.03223,1012.14191,1061.16064,1030.44202,1036.33362,1001.47260,1061.46399,938.32080,950.76355,992.63068,1025.97546,983.42041,974.77136,985.32147,1043.43530,972.95435,997.97296,938.33539,956.76471,947.69336,897.33081,850.87231,846.52570,842.70490,839.48389,864.58911,806.82123,766.67737,740.21594,625.34937,700.46173,653.70679,698.90979,689.64685,683.30969,742.78101,695.94690,792.00116,815.67725,753.63043,837.40015,912.96466,1024.91650,976.17322,972.47101,1018.07233,1009.32806,1128.11853,1163.65527,1156.28137,1267.00146,1273.44165,1305.23987,1369.51050,1331.51929,1371.28345,1410.66650,1390.06519,1416.45691,1363.37549,1302.40552,1499.11108,1354.37988,1306.75952,1124.86377,1166.95105,1120.03528,1126.71667,1046.03149,989.55884,896.86224,866.19348,842.80774,802.41675,792.80090,801.43860,678.24023,644.04834,598.49475,577.28107,547.67279,547.05310,564.30286,501.73108,456.33273,396.32089,396.50339,408.78879,444.79208,431.05713,407.90128,392.40945,339.79724,361.14703
1764.82312,1478.00305,1342.05542,1473.51733,1587.07751,1533.94629,1590.15955,1504.23840,1552.28003,1466.27393,1404.68811,1407.88525,1528.49036,1407.49231,1354.55676,1292.20007,1144.05737,1063.47070,1150.01611,1183.51038,1065.24121,1024.95618,995.51801,846.09503,850.36230,842.39392,833.98309,825.13104,762.63031,721.59625,675.23206,653.77594,642.64050,663.47272,605.91315,638.31525,657.28992,647.20923,592.96198,610.09741,611.17700,624.06604,608.13226,594.94562,578.11688,595.23480,560.29468,612.24115,579.66913,562.53748,582.08191,593.59473,566.44281,604.26141,617.50641,630.71075,603.93036,630.11041,635.57117,612.05920,639.63605,633.69983,641.76965,673.27631,669.16693,619.91809,649.97089,639.40326,639.90692,622.14423,658.71625,594.20764,606.15607,643.04639,667.16339,660.84387,668.71631,678.71259,737.78827,705.66974,737.88037,697.24622,729.97968,726.23877,724.54242,707.40552,693.62140,713.14050,720.69312,756.68005,702.33228,654.39087,633.78510,526.84399,576.92828,552.31635,568.15875,565.70782,560.58221,585.90027,564.33508,625.30164,646.53198,592.56610,655.58832,715.14960,805.59833,757.24121,749.50922,785.70166,769.17426,873.33673,903.38947,885.03058,982.49829,982.06073,997.89154,1045.29175,1014.09296,1055.44055,1052.54443,1031.90601,1045.86707,1005.34705,955.38855,1106.53894,1008.51013,972.84137,865.43115,905.74683,904.97229,916.49951,853.23138,811.72803,736.17383,711.59265,705.00897,651.15912,632.61981,645.62933,530.46899,511.94070,459.00760,450.07675,425.17218,411.98001,412.75616,362.46133,320.12326,266.56491,274.43430,280.14078,293.72617,281.04269,276.85580,269.41208,232.56818,237.39491
1500.06421,1301.21545,1110.01697,1220.71204,1402.12708,1228.97937,1320.10754,1143.20264,1177.70361,1069.28540,989.87805,950.43549,1026.02600,886.40747,826.74780,749.18677,668.74426,612.10565,651.38214,663.29932,584.98315,558.46088,547.18127,455.56909,463.16214,454.24722,448.62296,441.54599,412.84732,399.66354,382.15405,370.53848,381.34351,394.10092,373.30884,428.20966,435.97037,466.48724,458.26682,464.44452,486.43033,508.79846,488.58438,495.24081,486.57507,490.55380,474.94073,521.69012,493.15707,484.24680,511.11349,539.69855,493.71893,560.02094,602.65369,606.90619,563.73285,627.00018,655.35883,641.33459,665.08362,654.78766,666.59381,709.25275,709.40265,636.08575,672.50238,631.00464,635.24915,584.17877,612.25537,522.92084,523.49860,537.16943,556.53778,514.94348,504.10565,512.14441,531.85571,487.93793,492.49237,463.73871,459.50159,456.74966,424.86789,394.87717,392.29977,395.47455,396.70471,412.86331,394.74054,385.78571,372.20084,319.34320,361.13635,341.08151,360.56985,356.88522,348.53436,367.45218,356.79837,392.13486,396.74817,373.62424,418.35620,460.57578,535.22906,501.20285,503.28552,524.73773,521.19635,586.99847,611.88239,622.80621,698.23895,694.20441,738.40112,802.43268,801.37036,828.04663,858.84796,848.27209,869.87891,828.41260,789.99084,920.27985,822.53015,796.77789,693.71320,742.43658,720.80713,738.97595,679.80957,656.12427,602.67365,587.49750,585.13306,549.47327,546.16486,559.68066,481.36346,471.25119,447.73587,436.43289,429.24811,445.13242,480.91635,435.88391,404.84781,373.47253,379.00732,413.17218,439.20135,428.30606,408.77328,393.13315,345.12668,370.98776
870.65247,743.51361,793.00354,815.49963,791.88873,814.62933,842.77527,817.23987,852.91022,797.90454,775.05164,775.94006,855.59766,768.49042,747.09802,707.34674,633.95251,564.87683,597.51868,614.19763,518.75427,473.06653,479.28983,368.69977,379.23862,359.92529,348.84653,332.79691,310.24100,277.41751,250.50734,238.68044,228.72328,239.45120,207.24525,219.58942,232.32713,226.09641,209.84694,213.06000,221.34943,224.70857,219.81400,216.36526,206.78101,214.65242,196.60843,207.61415,192.56374,185.51108,188.37535,185.25951,178.20029,187.55383,194.06203,198.87601,185.64806,201.12573,203.85809,203.09900,215.73178,212.78609,219.25058,237.68866,240.65295,223.34793,235.86179,222.79784,225.44809,203.64372,216.71176,177.86914,172.52209,175.27339,186.25398,168.06506,159.61449,164.37291,175.74728,164.61629,168.31409,159.97649,167.34398,170.72859,162.80550,156.41087,150.90982,159.95404,157.42619,166.55127,155.22377,145.20909,139.07545,120.05228,131.13086,120.64981,127.92372,126.98668,122.83698,131.87527,121.06045,137.92706,140.29811,134.44821,155.37328,171.03693,209.80196,196.94894,201.37463,223.96506,233.80609,273.59058,291.14001,291.06522,336.51944,337.41193,358.62949,387.68906,389.23563,409.44495,425.25244,425.03888,444.19437,418.01730,396.95517,464.20258,394.12369,391.32147,315.85284,333.60599,305.70453,301.02747,280.55569,259.60080,228.77547,217.33218,218.11861,194.35985,184.84268,194.47029,151.81114,138.82877,137.51686,128.76913,122.34512,124.22834,125.34518,115.69724,102.41481,91.48278,88.43559,98.49110,98.66660,92.88441,92.30986,84.19664,72.00887,75.28515
485.85471,396.97992,395.31238,417.96713,423.85446,416.25262,434.19113,413.63058,422.86313,392.75278,378.60175,381.67059,409.85651,373.06662,364.14157,341.50464,299.62277,274.99878,285.99973,300.33176,264.80435,238.61110,237.57320,189.03302,196.39883,184.27025,175.42036,162.30299,154.78635,139.07814,128.92412,122.61906,120.69160,124.54286,114.74017,122.29111,126.96606,125.23207,117.80402,119.82254,121.14519,123.89982,121.49407,120.36506,113.50132,113.56215,107.05139,114.74187,111.64362,107.27729,105.36483,102.47745,99.33250,104.78310,111.34732,110.93279,99.79154,112.09595,112.57971,113.30721,116.11468,115.11465,118.68317,127.11674,126.96671,113.19292,121.64418,114.21393,114.28818,109.15359,114.30771,95.91881,97.35273,103.47248,104.23328,96.92628,90.73028,93.75648,93.03745,85.04674,82.13891,80.03880,79.11054,80.31834,75.95642,75.43451,75.33463,73.66609,76.24935,80.61800,75.61833,73.03764,71.05525,59.94783,68.12099,61.93391,66.31557,65.12206,60.12555,64.55228,62.67208,68.19199,67.49837,62.36358,70.47765,76.55369,85.30186,83.35885,82.17027,88.88172,88.46579,103.52058,110.45995,112.18295,128.13019,125.69348,138.73213,156.09511,158.43239,165.09340,179.29472,176.94473,187.55925,181.33559,176.32668,204.89668,190.72145,182.66940,162.51529,166.46713,163.02728,166.21877,150.15048,146.95958,132.98557,132.35439,131.60648,119.92122,116.76888,122.04398,102.58173,102.42288,94.73108,93.68356,88.81149,89.80601,90.87871,82.30740,70.17039,64.04919,62.24995,67.16811,68.65170,65.63226,64.14642,59.00286,51.52545,54.41692
43.35283,17.45413,27.45391,20.52633,15.74293,23.99995,21.37035,22.02190,20.44595,21.54420,23.27565,23.51275,26.09351,26.33167,25.75729,27.11333,24.62438,23.54205,24.71444,24.82459,26.61357,25.14047,24.63910,24.52750,27.48459,26.83589,29.48635,28.31937,29.87378,34.12157,33.53146,32.00185,35.65803,34.33400,37.86250,41.43139,41.38505,42.95827,43.16961,44.15114,47.48362,51.87809,53.18187,56.85077,57.86823,62.83984,65.07304,77.04837,78.49009,74.38761,80.61994,81.98476,79.18467,78.05291,75.21167,78.40919,69.56617,71.93478,69.65717,63.32846,67.84393,65.13871,62.53399,67.14040,68.18489,67.21324,68.63499,67.24814,72.27478,68.04594,72.69323,64.47678,63.64957,63.71559,66.18836,61.77694,64.27829,63.20102,68.73347,63.86612,68.55640,64.68406,67.16520,65.91311,65.98291,63.23044,63.44187,64.78173,66.45643,69.19135,71.46375,73.43519,67.38654,61.22889,66.14027,64.84817,66.48781,67.87537,64.49430,74.49811,67.32404,86.28305,88.94621,92.94357,107.01250,119.80628,148.05003,142.63382,147.54942,158.86256,163.64941,179.76234,185.58112,179.91734,210.74687,198.69810,210.10652,224.22830,218.58696,232.13997,241.49455,237.04114,247.54865,238.31876,240.05167,273.32306,269.30453,257.96161,245.48671,242.61649,253.54251,271.35440,256.26282,254.74239,227.88898,219.96237,221.04810,203.51051,199.37601,197.90385,161.57965,156.65094,136.40858,135.18297,125.80781,126.30273,130.96764,121.10410,117.89628,100.96327,107.85629,108.54112,115.18571,113.10960,114.46070,108.30813,94.49930,98.39626
652.83209,555.14532,589.86285,613.57843,603.27258,635.95795,659.89709,661.04431,688.88129,667.43976,661.36615,685.61469,739.25409,704.32025,686.78827,670.38202,608.22705,554.27100,606.90497,620.36279,563.55493,522.29358,522.25616,433.36206,442.67731,424.61230,416.84494,392.91742,370.05457,333.54123,300.85510,287.19824,278.19064,292.78824,254.66618,268.99063,280.13226,275.06747,250.68652,257.06610,255.96100,261.35159,252.26221,244.03889,234.84743,239.72427,229.40787,251.31795,239.52347,229.42638,239.29625,244.81142,220.32700,238.90593,240.46657,241.74747,221.67514,238.55751,236.15378,222.73642,229.77573,224.98145,228.89807,240.29193,236.66034,214.43478,227.37132,216.95352,212.02771,202.94853,213.12411,191.55441,192.27130,196.11992,204.76878,196.72581,198.88356,198.78427,216.68063,204.44415,217.29739,202.20570,213.58690,210.54178,204.90450,205.44629,202.65570,202.13438,207.46666,221.02846,209.38055,195.67065,187.59346,151.63795,167.77138,148.42876,151.93872,146.44020,131.70122,137.66623,125.80276,133.15269,130.81224,122.45058,137.16484,149.14082,167.36456,162.38013,164.14133,175.07162,173.80185,208.16588,220.83272,223.77901,253.29138,259.68701,276.97363,304.07285,309.12866,323.35522,341.40945,340.16754,364.56381,348.27634,341.37515,398.22601,356.65518,351.21075,303.43762,318.35971,302.79211,303.32901,281.80914,278.13547,250.88997,240.21211,242.56479,220.47119,219.50189,222.44389,181.13747,168.29695,153.88972,146.55376,139.14374,135.08960,138.43631,119.27057,116.53537,108.19509,106.99689,117.53930,129.39967,127.40448,122.87891,120.08279,103.79295,108.21567
422.21957,347.21033,358.15063,382.39059,376.30670,408.97180,422.90347,436.45480,466.87106,456.20416,455.72272,491.48145,539.31299,511.20566,508.84079,496.74323,463.55313,426.54489,460.54919,460.67639,406.10114,375.77942,379.16241,297.10034,314.46170,299.83997,287.90530,273.24020,260.13193,237.21809,220.57042,208.68906,204.55618,212.53842,189.35387,201.15555,212.10706,208.56357,205.99808,208.99962,216.15900,227.31671,223.07977,230.94525,229.28265,239.37604,228.05127,249.52785,231.77251,222.28601,230.36058,233.48230,209.94975,229.10867,232.69206,233.31226,211.06673,234.79378,231.45354,217.28943,224.51883,217.11906,218.16260,230.17920,225.73972,204.95331,215.81454,214.16252,214.30905,217.34067,229.23180,216.85565,225.65857,240.74854,243.49762,243.64540,243.96381,244.73363,258.81827,240.91376,242.71887,227.11250,230.37935,229.71619,218.67126,202.27599,199.58394,202.41747,203.47452,210.35588,200.41333,191.74307,187.99348,159.22723,182.02028,169.27173,182.52745,179.29884,175.42435,183.37164,179.72935,190.19307,188.40451,171.30530,188.54814,205.02351,215.35193,211.09290,205.65173,211.91452,204.98010,224.95035,228.67741,225.65489,246.83052,243.42297,244.19696,257.41501,249.73871,259.91678,263.45084,259.65466,271.54712,255.43532,249.35861,294.58612,263.08084,254.17084,219.78477,230.99078,220.43437,220.16692,200.31662,188.70251,169.24554,167.13666,162.29750,152.70865,151.62747,155.10315,131.94559,126.53918,121.99917,116.69909,112.75762,116.39069,123.10780,106.83692,98.09783,88.96802,89.77360,95.95175,101.22192,98.75949,94.02320,88.22283,78.25479,83.49628
