900.30603,1210.70154,862.15955,909.13690,1088.95300,1005.22510,896.83197,866.64502,882.21204,779.61102,782.24542,795.20483,766.96466,714.09491,679.18665,605.43036,574.73145,519.69647,523.38727,540.71332,542.03851,497.45172,489.69339,420.24368,444.22214,422.39365,441.33353,420.78302,410.31702,381.88861,391.20569,392.68146,399.75684,384.23801,421.39667,415.97385,453.07608,440.61374,456.19489,464.75232,513.34302,517.85071,546.80670,538.04358,561.11041,567.32928,584.17938,601.60010,647.22815,632.75580,687.33795,630.78400,679.38477,655.40332,612.30560,642.83716,674.59814,754.88434,686.39203,726.92261,743.10974,752.03876,726.43915,762.11401,768.83417,729.42920,734.87500,746.18665,732.52338,747.83807,668.76337,671.33838,643.66370,624.59302,598.68677,619.45776,644.26349,558.21741,616.01495,623.78265,566.97949,562.06848,553.16107,546.12891,503.96512,501.18225,466.91235,436.47586,444.44568,448.50079,458.33099,450.03827,446.29929,376.27853,396.05264,402.93225,389.44781,389.95190,402.41479,375.68094,383.62988,425.00616,429.46255,452.33188,469.07712,519.05438,566.31433,579.72247,608.50824,599.59760,653.99451,663.58649,719.42560,718.35797,760.17700,832.90674,858.05939,909.47662,870.84027,903.39551,912.19348,911.71594,888.91077,845.54352,843.00366,816.91144,808.91760,733.47784,691.22137,644.66125,630.86133,647.30353,679.75403,632.33038,599.97192,555.59778,518.47479,530.10522,540.18048,514.61761,484.24567,483.25818,412.72766,396.31122,397.04913,404.37686,411.17487,389.23175,354.07407,349.79382,341.59720,335.76065,391.63153,370.58383,358.49908,345.51486,306.18350,313.83090
1001.51715,1017.81366,910.66412,915.94977,992.03973,978.99072,904.95288,893.90155,925.05011,834.34283,846.21179,866.99451,861.34332,812.40765,777.73932,706.30219,665.33118,591.91766,575.92065,613.20367,603.63690,522.67401,510.91617,414.44931,414.25970,388.63257,409.39795,370.76974,346.74969,308.53400,299.24136,278.25455,282.44659,253.81970,274.71567,257.55872,264.58701,258.84680,257.95605,261.38641,257.96097,263.59183,253.62402,239.86267,224.84874,226.24309,220.85114,205.96169,221.16916,212.65892,220.22995,191.87569,197.62653,189.08342,170.39246,180.05249,181.27678,207.57707,191.33006,203.77237,202.92120,215.52092,209.50403,227.14664,234.87831,220.06410,221.83185,224.04927,218.09464,223.19177,201.50951,203.42102,191.99483,183.96724,178.31541,181.89383,189.10600,168.21568,185.27245,188.70607,174.61115,181.76341,186.18419,190.66415,177.72791,177.13463,177.38463,169.47169,170.57350,180.84241,180.98740,178.32832,178.79059,150.31396,155.04930,156.67424,148.81114,147.61122,146.95898,138.88976,140.76862,152.04893,153.96039,161.33679,171.46344,190.26596,210.58101,215.01295,231.24129,230.06461,252.75288,259.99283,284.97263,290.43695,307.05499,330.08145,357.02155,380.16965,370.83231,378.01755,397.53674,395.40823,401.56030,391.04675,390.64883,384.24130,382.02817,346.46756,330.03616,306.48993,295.66537,300.97906,318.22171,297.77487,273.62134,248.90451,230.85226,238.43767,234.91319,222.83978,211.98285,213.21165,178.43655,174.84669,180.51959,176.44022,184.95593,175.04343,157.06425,158.89391,156.67061,151.12273,179.86375,163.45750,157.92616,152.04721,131.09659,136.54846
2070.63892,1918.75818,1908.81079,2014.50562,2057.07471,2277.42700,2246.39941,2304.35083,2400.37866,2258.01294,2350.03491,2419.76562,2436.54736,2344.75732,2300.44263,2041.20312,1959.53650,1781.50488,1770.19177,1858.08362,1869.07605,1673.14062,1660.87756,1422.65479,1460.67261,1389.63989,1461.40369,1371.46716,1306.41809,1200.90381,1190.27856,1143.45911,1161.20959,1072.67529,1161.64807,1111.28625,1175.57263,1136.31445,1150.62170,1174.29382,1244.86475,1246.44348,1238.46289,1183.36133,1172.87122,1158.98401,1154.53760,1116.63306,1201.87524,1176.08948,1218.11304,1112.60510,1176.07495,1101.44946,1025.52344,1049.47644,1071.56506,1174.11694,1058.02454,1067.33691,1098.88892,1087.49536,1041.08032,1083.59045,1090.24878,1028.71350,1037.44983,1049.71716,1037.06506,1076.52368,983.93292,987.00116,967.38904,960.59222,945.75671,991.12183,1042.42981,934.24005,1031.94897,1044.28625,979.40680,974.02429,985.05939,975.21497,910.28052,908.75293,859.07458,791.34418,802.10260,815.15015,822.18439,785.57068,774.41803,652.66180,677.21857,687.11975,660.05548,670.12805,692.08667,652.60449,680.25635,782.61688,771.88116,798.07733,821.61121,879.99146,964.76025,965.12982,1017.36768,1012.61389,1076.79553,1116.77039,1179.92590,1167.00757,1231.74756,1299.16162,1330.07910,1385.61951,1330.03162,1377.82361,1417.01929,1410.90308,1414.69568,1389.92773,1388.81079,1364.36450,1351.72937,1248.53809,1175.69495,1102.59351,1060.31909,1085.32471,1121.86377,1040.80627,930.17078,867.39233,795.37042,802.78839,792.71875,753.96002,678.38232,679.98126,585.42773,552.98474,565.91541,562.04596,536.63751,506.13971,457.47339,444.30255,424.92572,406.90097,471.40070,423.78867,408.01746,397.54922,344.12418,349.29132
1654.81006,1828.03918,1421.91125,1462.51208,1721.93030,1638.66187,1519.97009,1495.51562,1536.24756,1400.05261,1421.94397,1463.21948,1469.18884,1403.35645,1359.56030,1246.40820,1190.08997,1123.30103,1109.97437,1150.61487,1143.33911,1043.33167,1005.94049,858.26038,872.78064,828.66205,867.54028,825.79944,770.99231,707.27472,687.33344,664.57599,660.39600,611.41931,651.57019,622.36121,641.03003,606.83893,605.13013,619.44214,631.71960,632.70642,624.01105,591.40771,584.29498,578.60468,583.34998,563.98419,616.36096,599.40961,638.09137,591.26630,628.85907,609.07764,569.07800,604.58160,615.76495,662.23792,617.37323,628.30975,638.89545,654.10175,632.89990,651.24652,660.89691,634.17682,635.96069,648.53473,639.94342,673.52826,615.15082,617.65808,618.49939,621.19702,619.27454,665.30627,712.36462,657.95227,723.01788,733.42444,706.05078,718.84644,739.67169,753.67926,736.92963,740.33362,704.13422,651.42377,696.58081,718.43176,715.21844,675.11304,666.12872,565.12646,566.12390,562.88257,537.74548,550.44489,558.26782,532.26483,542.36194,622.22760,609.46094,633.95947,645.10168,693.88538,748.03644,751.19611,781.73077,770.57220,832.68988,856.69916,909.33130,892.73090,943.75824,1008.04565,1019.78070,1050.83557,1019.43494,1053.46533,1076.93555,1054.98779,1043.38245,1020.01367,1025.17969,995.41315,998.00897,949.43787,907.57483,854.86206,842.56549,870.13605,914.64539,857.59283,758.67163,716.16431,652.61493,652.77325,642.96509,599.87848,531.85010,537.12988,457.30435,432.17148,426.88828,421.30136,394.87167,367.33112,321.38303,307.00397,291.22086,268.55917,312.69391,286.61176,275.91864,263.85181,231.79088,247.74174
1261.09192,1720.62805,1132.15381,1217.92041,1516.31311,1340.25696,1187.49219,1135.89172,1148.87244,1010.34436,991.74072,1004.05957,970.40814,890.01288,836.97089,748.48260,698.34937,621.72675,613.88403,649.79840,636.63452,566.10614,561.89948,464.82272,476.86194,449.77618,468.98761,438.42160,419.95569,387.00946,396.24603,382.22971,385.93835,371.31802,403.42636,410.98032,447.80423,436.37680,465.56473,478.45480,507.37701,506.29190,504.29251,487.27805,479.24979,477.65414,492.73392,495.44434,520.60724,515.11761,566.61462,517.93817,565.94183,562.07385,521.24994,559.48706,576.77356,671.75592,612.61011,661.29523,671.83490,682.53345,661.75024,686.29303,694.74384,655.65472,654.74353,645.19318,628.32892,629.61139,561.86871,565.13110,537.04913,520.34705,500.83817,520.20776,544.69073,480.05353,527.05695,537.00525,490.47144,484.07184,479.42407,469.87866,431.79266,430.53339,400.34030,375.53040,384.29590,389.32849,398.17517,392.59305,391.17038,329.63177,346.80258,353.57904,343.05420,341.42032,349.54401,330.72232,342.27127,376.68280,376.11523,392.95810,414.09531,449.55414,499.11456,498.79730,526.10272,523.84027,562.26740,585.61841,619.63464,625.29950,659.35168,726.13916,770.91394,815.71478,791.75812,841.75519,865.97705,875.46844,869.28772,843.97198,848.17419,822.59656,823.09332,769.56384,737.36951,682.08069,680.33099,698.32727,735.88330,688.32330,646.38232,593.70404,535.16669,551.52509,544.83862,515.08807,500.30878,500.76917,427.20175,423.07465,436.20596,434.65152,473.21918,443.40271,406.69345,406.88678,408.11597,398.59152,464.61615,425.13989,410.79639,400.10397,351.95172,366.82266
907.17242,759.80884,802.77704,817.18695,801.44061,860.41785,809.05634,810.75525,831.76355,766.46259,787.77917,806.23206,812.09497,771.24841,759.35760,672.55084,648.67432,583.96405,565.92102,601.57294,576.70129,498.95682,491.45868,376.29849,384.50888,360.08057,378.96759,338.87497,311.53802,276.56238,256.22269,239.41966,240.79463,210.21240,226.58998,209.61830,218.13463,211.15659,212.99692,215.87605,225.90463,229.70538,226.78897,216.25108,211.96368,210.49974,204.86528,191.30589,208.85962,202.18474,208.16118,189.69020,203.48413,187.60272,177.17917,188.75073,189.13573,214.67392,199.56091,208.36351,209.86618,225.22400,219.61671,231.39343,233.66347,226.19731,228.11374,228.80594,223.58719,221.81177,197.11472,195.95761,175.95908,176.02560,166.30318,163.16391,174.74951,150.96344,172.74876,176.17529,163.31552,163.43086,170.00453,174.12032,166.50325,168.64464,155.19548,147.60902,151.62553,156.89381,155.94193,150.52217,150.11797,127.04703,129.63094,130.44879,119.93422,123.02127,123.73002,114.58791,118.00928,132.28723,131.21410,141.56256,153.33237,167.96393,194.51326,196.42720,219.75465,233.97629,252.37788,270.77661,292.31543,297.78156,328.30740,350.94232,375.51291,396.88434,392.42422,418.27951,439.72247,439.53214,439.75595,430.58102,429.82156,414.90015,407.86032,365.52988,338.85001,302.19662,290.48502,292.24243,300.59506,277.12354,241.66547,220.75609,200.13850,201.64700,191.60776,169.21471,162.30792,155.71181,130.83479,124.59761,127.96524,116.19960,125.89938,119.64345,101.14542,101.66577,98.47827,90.94727,107.74438,96.37508,89.48425,85.44660,72.48984,76.63948
484.99954,442.46136,424.68192,416.67096,438.64624,441.27216,408.13657,410.76392,420.81955,380.82706,389.71667,393.96646,399.46173,377.92245,368.36285,324.69543,309.61285,282.33951,270.15100,290.24481,283.08115,248.40875,247.41621,200.25842,195.76338,181.78009,190.77986,168.35500,155.39040,136.45351,128.30948,126.02816,124.36523,113.69199,121.18761,118.30367,121.76248,120.23666,119.53616,124.18207,127.24374,128.05243,122.93578,118.99713,115.79697,114.07028,111.59292,108.18774,117.23099,112.31885,112.54218,106.87557,111.79712,106.19783,96.27531,100.23062,101.27686,120.40557,107.30211,114.10564,116.81190,121.49410,117.07143,123.19928,123.53231,117.36448,116.83054,115.40044,115.67983,115.96513,107.28263,104.79871,100.22072,101.13618,96.15684,98.42333,102.55276,85.61211,95.39091,93.27962,86.52575,85.02898,80.27670,81.90659,78.17155,76.70171,73.88544,71.01711,72.92342,74.35425,76.14840,73.85278,74.58635,62.39007,64.12569,63.98740,63.23033,62.13230,63.18288,57.51667,59.62892,62.89891,61.82524,67.10629,69.59665,73.37859,79.46181,80.26507,87.91650,93.25249,94.92825,104.65336,110.44077,111.17624,124.42972,133.07301,146.92499,157.14714,156.91487,166.85417,179.43648,177.98090,187.02153,187.28152,188.98166,188.15132,186.57394,173.77693,169.11377,158.39073,152.44997,159.13692,166.92133,158.11502,141.38591,132.18533,116.87755,121.29827,118.96100,110.85240,108.43454,109.13960,92.48271,89.03337,90.77251,89.39661,87.84928,81.76656,71.87740,72.18250,66.54086,64.29092,74.51877,64.55363,62.99455,60.46152,52.59539,53.44293
53.38541,12.75691,33.88074,23.72606,16.54136,21.36342,24.08864,24.25518,22.17239,20.80833,23.67163,23.72866,24.74190,25.84166,27.47773,24.71296,23.24257,24.35688,25.28582,25.88368,26.94337,25.54048,26.96746,25.08721,26.73859,27.36388,27.77576,28.12408,30.72789,28.70513,31.09792,34.92955,35.25492,37.10457,38.41965,40.59645,43.03812,41.51745,43.41241,44.27001,52.38820,50.73389,56.05114,58.07089,60.32358,60.62175,65.59021,70.53654,77.52568,77.58654,81.98923,80.72060,82.22205,78.81487,74.01487,75.44690,72.51830,75.65854,69.91797,66.69167,65.83632,67.57599,66.01485,65.08464,65.34211,65.11623,67.86401,71.51514,70.79348,73.24337,64.54966,65.74764,63.21257,60.98960,62.71203,64.04424,66.48344,60.39663,67.71529,69.67706,66.58852,65.04737,66.68655,67.48687,67.70940,68.26572,62.96194,61.83017,66.68400,68.16119,71.86064,71.80034,70.87134,60.90002,64.97545,63.42871,63.13931,66.83640,68.39896,68.20826,73.94089,83.24219,87.39860,100.99581,110.12074,119.59756,137.79532,142.21043,155.23511,161.73672,171.36494,178.66891,187.22636,188.80026,189.50249,206.55032,215.37094,220.92613,220.03209,235.21919,242.47523,236.93074,240.52713,251.41028,249.79871,248.17293,256.55032,251.06105,238.98387,244.96858,244.92340,254.08162,264.56262,252.29091,235.33575,222.44145,207.98326,201.48383,199.65814,185.17786,155.20602,160.44238,138.04402,130.21899,125.04826,134.74159,129.90759,125.27052,115.51053,113.07603,106.22910,102.36984,119.06535,114.30973,110.92821,105.47276,95.79089,97.05649
667.98969,594.19916,612.39294,617.48303,621.75983,663.81396,644.82794,655.37622,681.26648,643.28467,675.43646,697.11597,711.94720,700.36157,696.17328,634.14081,618.43536,585.36591,580.47333,610.64679,608.61200,542.60004,538.39941,449.27432,452.75165,427.98795,443.59946,400.10477,369.84711,334.63593,304.94525,290.91507,292.02280,260.31097,277.28604,263.29099,265.11411,257.42874,257.17850,261.99738,264.94055,266.49783,258.55231,247.00310,236.09076,234.41533,235.89848,235.64299,249.07175,246.03090,260.70145,237.39432,252.63699,240.54526,217.51010,220.48306,224.31993,255.17987,220.77579,226.46352,232.39787,231.32870,220.86435,232.84795,233.00569,219.19379,218.83179,214.87512,215.33276,220.79044,200.76976,200.89203,191.44109,193.09337,189.98061,194.99786,211.24693,190.29547,210.75722,218.43068,203.52661,208.39754,210.99345,218.46172,208.66280,204.60127,201.56447,190.76581,197.41350,208.32478,205.95384,196.92708,195.34792,162.79851,161.99702,154.47249,141.19598,141.51418,135.86504,121.35722,120.09478,123.33289,122.95229,128.98564,135.46194,143.29887,160.07262,158.95422,173.98186,179.18488,190.37691,206.23660,221.05737,225.76497,247.59692,267.76416,291.42725,313.69806,308.17413,329.87338,353.01038,356.85989,358.86127,361.77286,365.86209,359.56424,357.18942,337.10794,318.81595,295.86743,286.93973,293.98904,309.07349,292.78754,261.59320,241.72794,229.40697,221.56783,222.93230,203.07460,177.21368,178.27831,152.70799,141.39017,139.06270,138.39139,133.11900,126.95550,116.25922,116.00665,111.54410,113.96724,134.25198,123.56964,121.24637,118.07534,106.78760,106.71248
442.89511,374.51718,373.18460,374.34338,385.45911,425.32654,418.08469,436.09595,449.11057,452.55484,475.29907,487.01312,518.29327,520.80579,530.25690,468.94827,463.58243,440.96381,443.69748,465.94876,447.54553,395.95206,391.58621,311.04617,313.06879,295.35703,306.25851,278.60464,261.44360,233.18530,219.29221,211.80060,211.83081,187.87790,203.73381,194.62172,204.69246,200.27965,208.64598,212.42065,228.43616,227.03729,230.91977,225.34378,228.21590,230.47009,235.08932,230.25465,248.24571,238.28255,252.59367,226.53836,237.11250,230.41988,205.20296,211.54890,213.94452,243.40752,214.83516,221.65044,229.53069,225.15677,213.73978,222.44456,221.34572,209.60356,211.20985,216.88167,213.37662,235.33742,220.61099,223.15240,228.69394,230.31389,227.85991,247.45146,260.33282,232.58728,255.64761,262.07590,240.43622,240.99176,239.59631,237.88264,219.89787,219.98671,204.37776,192.89162,195.03227,199.42824,197.78500,198.70337,197.89488,167.03293,173.35503,175.77451,174.78551,172.24489,178.29243,165.34543,167.17499,182.58795,178.82947,181.65546,184.74686,195.01726,204.85597,203.80798,215.89360,210.51982,220.89415,223.17857,232.13515,221.05818,236.20441,249.64595,253.79225,265.66922,256.64862,256.07864,272.17554,265.60712,272.09369,266.23642,269.12140,261.24796,262.76547,243.75694,232.64247,213.79762,206.19034,210.09351,220.34013,200.98076,183.55823,167.42474,146.81970,155.30753,153.40845,145.43883,132.85312,135.06633,117.23155,112.72960,114.76787,116.28177,116.77104,108.08910,100.66962,99.08939,95.63844,92.22096,108.20126,97.19438,95.23875,92.92513,78.56185,82.15585
