1028.71191,1226.20898,930.43500,1110.17578,1094.11084,1045.92053,935.77692,899.20978,882.10742,769.65680,785.58087,755.47223,696.51062,672.10107,629.51898,610.58563,548.86365,544.82092,506.93439,523.16559,528.73975,466.24551,469.39056,430.44583,426.27118,426.73508,407.53137,395.82297,378.99069,380.37817,341.86487,352.20380,380.82062,351.92786,390.95724,419.47107,425.30505,393.75986,427.31467,426.91229,431.71039,474.88562,508.67816,514.55212,464.64453,508.27341,535.12506,547.70172,578.38477,541.89014,606.41229,591.35693,621.33325,604.06958,627.17944,661.75079,641.95294,649.62762,592.70258,671.27203,677.05493,644.19434,698.26263,650.01251,702.16449,712.30060,702.41187,705.34283,704.49261,700.44775,635.52533,656.13525,604.98889,623.52509,585.92279,569.19189,560.98840,619.51306,536.42212,567.32532,532.22528,515.63110,475.48492,481.02722,437.45465,455.52539,457.98575,467.20630,433.08551,417.30869,413.15814,422.31400,391.68350,378.81241,360.47110,380.74945,390.03668,381.90591,362.28375,379.40631,394.81573,370.99420,437.72418,410.13959,437.44797,511.45679,502.66403,537.75244,571.31329,559.29321,608.95398,620.30511,657.40387,739.17096,750.90131,697.48712,821.47577,812.64026,801.50800,829.88947,848.62872,893.06097,838.47284,796.63861,822.51501,809.55957,838.18683,763.35565,657.72980,633.38129,649.66370,669.03900,657.55029,640.35248,579.56616,551.68555,560.49823,556.43579,543.02533,547.80859,497.08240,467.64740,410.81879,431.68753,382.49747,402.04935,427.77838,375.16879,369.37164,336.20926,352.35107,341.99014,355.34341,358.42722,306.87888,319.05591,310.75790,313.42618
984.58942,1036.81592,898.05066,993.69775,973.13300,1014.73358,936.49921,931.74396,916.37860,823.23627,860.05554,832.20459,788.54620,775.42651,730.88196,685.20490,637.19269,633.53406,583.02856,587.34369,589.16003,492.34836,492.28442,438.37408,416.06223,409.50381,374.26697,350.02829,330.15665,302.16644,269.20279,261.12131,269.39850,243.75912,251.68808,263.91016,259.58234,236.63287,246.57368,247.08592,233.70956,237.49715,216.51306,223.26511,201.82584,199.57390,199.44499,197.43661,192.34218,179.95764,193.46883,185.93689,185.15244,173.17389,180.33778,185.65244,174.65379,182.11833,162.94179,192.20740,194.58977,183.89305,204.28334,192.69257,208.22995,215.38490,209.01295,212.05930,211.01765,210.91270,192.15025,198.01117,182.53473,185.87253,174.24414,173.53108,167.04022,185.88455,165.04433,174.07816,168.40887,169.84186,162.92810,167.77449,158.37137,168.43007,179.01579,183.48376,174.97206,168.49121,171.11737,172.70239,157.65363,154.26909,141.55829,147.67473,151.22031,146.21513,138.79128,142.28893,142.22726,136.63245,156.45837,149.26108,159.79404,186.93349,185.22675,198.77744,214.92261,215.27100,240.29234,238.30841,259.52182,300.70441,305.17584,281.39685,340.17484,340.01328,335.53525,355.97025,370.79349,398.31467,381.26343,365.64017,387.81775,380.00031,394.89087,360.84747,311.51843,301.99957,310.37009,314.39499,306.39340,299.04489,265.48038,249.15045,252.23758,247.08856,237.17772,239.00293,216.81757,203.98735,180.07245,191.89310,167.66502,181.06427,194.20847,169.93694,167.22632,153.13571,156.62863,154.33078,157.20541,156.91388,136.95503,141.26317,133.99872,135.97681
1959.17908,1981.22632,1844.84851,1997.87683,1960.83154,2302.91064,2252.20801,2323.08789,2366.27417,2254.58252,2340.72363,2311.37183,2224.73706,2217.51294,2125.02319,2050.46802,1886.61011,1878.50061,1742.75342,1791.78943,1835.58374,1587.30591,1598.04956,1446.73669,1431.86218,1431.90601,1337.98950,1285.23792,1228.47852,1182.33264,1065.71802,1068.89233,1108.93347,1017.39471,1070.96912,1130.07959,1120.05371,1024.93481,1093.85266,1083.87415,1071.68848,1122.68225,1104.96948,1129.64368,1036.29102,1050.79871,1058.97083,1043.39380,1062.01318,1001.79657,1101.43091,1056.29883,1069.84692,1006.67010,1057.97290,1066.94360,1002.82330,1019.55811,912.51794,1036.61768,1011.42798,960.73309,1014.14722,953.53625,1006.53735,1005.41895,986.56494,993.30298,1006.11920,1005.71069,933.79865,968.43835,904.80701,961.44879,914.24554,915.04688,917.22845,1034.47961,914.58496,960.23926,927.69318,903.97534,862.09070,872.11908,801.36627,831.38531,851.37079,846.34589,797.60938,753.82574,744.60541,746.64703,679.64319,649.88904,612.49896,643.92444,674.49261,660.32007,627.28467,669.50787,712.17401,665.81470,786.17004,728.70435,773.39563,878.68927,876.49896,901.65228,953.96045,939.17035,1002.45166,1021.12555,1097.73999,1181.70825,1209.00659,1111.77881,1269.69250,1241.19458,1222.53503,1271.19824,1315.10217,1396.61255,1338.83472,1290.50098,1354.28235,1340.66870,1399.62732,1283.69055,1122.97961,1096.52527,1105.44238,1120.71436,1076.33167,1036.38452,921.31122,857.73724,853.24292,823.39642,794.40808,785.89728,715.28339,669.51166,583.79541,613.12604,534.00983,557.09247,583.45770,497.06583,468.94540,419.01984,418.81534,421.71008,411.87958,415.30716,357.89108,356.34641,351.57794,353.64282
1652.45300,1869.64124,1475.67236,1714.57654,1699.06006,1701.72864,1561.00610,1541.03760,1519.39331,1367.21863,1437.12585,1385.28552,1323.37512,1313.72437,1284.96960,1235.07849,1149.01013,1151.53479,1078.40735,1119.38977,1127.79675,977.48981,979.32355,883.84985,862.67706,860.95013,806.92468,771.23083,742.53418,697.73785,621.67175,621.17810,635.28015,578.56799,600.16455,618.33710,608.55457,554.55725,575.38330,570.66681,558.19354,573.01752,548.31451,566.70898,514.40771,524.48749,528.17999,529.21881,543.34259,511.66479,573.17816,557.01691,586.74805,565.95911,578.65271,599.65527,574.40808,578.59558,528.45544,606.15063,593.54761,565.88428,610.68854,578.97180,604.22491,615.99548,600.80371,612.50104,621.86249,619.53027,580.61450,607.35895,572.99469,629.40295,595.75739,617.14734,621.76300,719.39825,651.52777,681.83667,674.88654,666.62439,654.93518,686.07776,636.55933,667.47803,728.29443,745.64337,711.23016,658.21246,656.59851,651.44641,587.18213,541.99121,516.34338,528.30542,545.35522,541.72699,514.00116,541.56738,564.57001,527.22601,611.82935,576.61139,611.42706,689.82745,677.78485,702.97211,745.54962,717.60974,778.00848,790.13239,833.12921,913.94470,926.60553,861.52655,966.17548,945.69678,932.15393,962.81781,993.25781,1035.18384,987.32776,949.94318,997.38550,992.73438,1056.41663,971.31274,860.17609,845.79272,874.03088,904.79187,877.85431,857.03601,754.86536,711.84503,702.06982,678.10388,637.43921,624.64258,575.11157,539.39410,455.60852,467.27045,406.92371,421.99896,429.56873,360.15561,327.56122,286.14569,282.03259,272.02606,275.03171,270.95267,238.62370,249.55797,238.04721,243.63544
1426.66235,1744.89771,1266.07556,1551.24402,1529.23962,1425.90771,1248.18945,1197.87891,1158.03809,984.46973,1014.60638,959.56464,878.79602,848.67041,779.54510,744.47638,664.60449,662.65906,606.73798,617.01019,625.78259,537.99597,530.83020,481.74857,466.50330,464.32446,438.43173,410.23917,394.91260,382.74948,339.55112,346.68304,370.94949,341.03598,374.48483,412.87775,422.11542,388.90314,425.08023,432.68225,445.86639,462.74377,449.75452,470.83817,436.59253,436.14612,437.59082,446.94678,475.83456,436.80920,500.46362,487.25369,521.58691,516.13135,534.04169,581.96436,565.78210,583.24237,525.57715,607.14630,616.17102,589.02881,636.41388,588.69086,640.07001,633.65363,617.30298,615.41577,608.94885,594.66150,534.02209,548.07855,500.70978,521.49658,486.85516,478.19547,474.75333,531.54370,462.78796,488.98697,458.85968,443.57538,413.71173,409.79541,375.78040,390.49210,398.21939,399.55844,377.33829,359.28610,359.14413,367.98444,341.48438,334.04083,315.96432,334.25885,344.79498,338.05301,319.22418,336.68365,349.11420,329.52655,380.52521,359.08777,384.71164,443.91052,441.89212,462.77780,492.21295,482.42896,522.89246,529.63794,562.09882,635.42554,650.90771,603.93622,721.96112,731.58472,725.11859,769.05182,797.66699,851.16608,819.75037,782.43457,826.99182,821.91077,865.04010,788.82977,687.85913,673.45508,705.18909,731.80396,712.95062,698.44672,618.10352,584.58270,586.66406,576.15997,554.19861,551.41925,503.73776,479.77646,429.58456,458.69806,413.90918,446.64093,483.97568,432.32187,427.61404,397.67267,404.55377,403.69263,407.20355,408.06424,357.41037,364.22018,354.66992,362.51730
822.95953,794.24164,761.35107,794.95093,780.01978,868.98285,842.81378,829.98224,826.52112,756.13867,786.19366,767.75244,732.83441,728.22375,705.02521,679.41522,636.52014,624.85504,570.78223,584.83881,571.53864,462.18042,462.19128,406.92596,392.19873,372.98978,334.54700,319.38547,298.34958,271.86151,239.78471,226.90929,229.28589,207.43649,210.61069,215.29276,209.77510,192.78897,205.30272,202.35129,196.54578,206.87967,199.06596,203.43683,187.36244,184.88986,184.40785,179.90904,178.24931,169.84741,187.96696,182.37131,185.61012,174.62541,183.71362,189.84317,182.40202,190.07207,168.32161,198.30562,199.63887,191.22043,211.28494,195.63377,217.11334,219.09567,217.82689,218.14803,218.99911,210.82582,189.25624,189.87021,173.88998,171.31856,163.12856,153.84787,152.09740,174.34563,149.61621,162.07617,159.22801,153.83977,153.06042,153.48610,140.83324,147.96881,157.62534,162.21031,154.15172,143.87801,144.92656,146.01031,132.59106,125.27576,115.55086,120.31790,124.77325,119.52049,112.33266,121.79115,126.08553,115.45809,139.58922,131.63896,138.05223,165.91330,173.14557,185.35480,196.22952,208.00597,235.68570,241.56906,273.95193,305.09885,323.07767,294.98718,358.27197,357.77158,353.26315,384.23514,407.33603,429.79654,416.59821,399.78708,422.56293,409.08673,418.33475,382.39340,320.08511,308.01099,304.26971,303.82129,283.06299,274.28970,239.53604,219.68906,216.53828,205.15317,190.35539,177.80325,162.85081,155.69444,126.54112,134.06134,113.62845,126.06746,131.19072,113.50525,109.94707,99.31625,97.04023,89.56594,91.96960,88.13255,79.50466,80.72157,75.36600,75.26598
451.26126,459.67416,404.74728,438.22034,433.72491,452.74945,427.95712,415.74347,412.74368,370.47726,392.76706,376.58325,358.49445,358.80179,343.78998,325.26266,299.87595,302.32687,274.03253,277.67963,285.07147,236.28593,230.61996,205.09883,197.08589,189.50101,171.39684,159.54678,150.80779,138.06541,118.11060,116.74063,119.16680,109.11028,115.80111,119.41788,118.15752,108.65765,113.57227,112.67722,111.45875,114.89352,107.30144,112.82767,105.45813,103.46056,103.87497,100.84184,101.33926,97.18731,105.50227,98.61886,99.85279,97.58006,101.55400,105.04706,100.27851,105.83847,90.65391,108.86322,107.94678,102.65256,111.54990,103.48500,114.20020,113.72828,111.89082,111.81651,113.64944,110.75471,100.08207,101.27451,94.44181,97.53721,92.61083,89.77766,89.88255,93.38428,83.65625,85.67304,80.95468,75.20033,73.12554,74.43643,68.84655,72.08546,78.20968,75.93375,73.72372,69.87083,70.75858,71.94778,66.04983,63.22756,60.21578,61.78766,62.31184,62.16343,59.45686,61.30062,61.24318,56.78903,64.27015,62.46105,62.62458,72.04768,73.81571,77.83984,80.83128,82.92856,89.46013,93.10103,105.05856,116.39919,123.50952,113.14211,137.96928,142.12607,142.85474,154.94936,165.19171,180.52881,176.88461,172.19699,183.26933,183.56935,196.39348,179.44205,158.41263,154.36989,159.34341,163.96815,163.62134,156.44778,137.70030,129.17813,130.07141,128.09657,120.87107,119.74512,112.62306,106.66043,92.76183,95.30981,87.24029,90.51077,94.08235,79.73830,74.73824,65.64131,66.41858,66.13049,63.16335,64.97694,55.47210,54.73715,54.32895,54.73143
0.21422,2.21654,0.24934,9.29682,10.05985,3.82004,7.95795,5.10180,9.12722,8.11269,11.51023,12.77308,11.98336,14.56781,16.47066,15.21097,14.49319,15.95384,15.04487,15.06566,15.38977,16.31771,16.95024,18.58886,14.79636,16.28878,19.13578,21.53843,18.85381,24.70270,22.14898,24.53998,26.14155,25.53865,30.51193,30.38526,31.50526,31.66676,34.11094,34.24720,34.23981,40.19965,47.13444,45.07078,41.90846,49.87422,53.59400,58.75888,62.44923,61.00349,70.81840,67.88580,70.52225,63.79810,69.83167,64.94210,60.63238,60.72232,52.57573,57.14294,55.03239,51.10561,56.92802,51.21461,58.42966,58.27058,58.41383,58.84249,59.93477,61.53617,57.05674,58.37860,53.62761,54.81406,53.85590,50.17049,51.86880,60.46293,51.50632,55.71459,54.87128,53.27224,53.73730,54.60843,49.68925,55.08801,56.60723,56.10278,59.14606,57.82928,58.60277,57.74313,54.35372,54.44308,51.05003,55.48060,56.69459,57.33554,56.63813,59.67749,69.99071,65.92106,83.35835,81.74751,95.95612,110.99847,115.23927,121.21093,132.01784,141.64026,153.93068,160.67436,169.43292,186.77654,182.86081,172.99670,193.49899,196.26180,195.66164,202.84180,210.73381,230.82565,217.99246,221.29492,237.31108,246.86237,265.43124,248.51337,233.69688,235.61208,243.98235,260.61844,258.77661,255.18144,227.06671,217.61964,218.47235,207.50818,197.90465,188.73410,173.61304,162.65459,136.08733,137.56747,125.37489,129.78180,131.97792,111.43797,114.60244,103.48807,113.51653,101.23183,112.58091,108.74173,91.87444,99.31035,95.98105,95.33042
612.45837,618.91437,574.63885,611.83447,606.06580,672.71765,656.31335,669.42236,670.40601,637.51294,666.64899,658.94171,643.86285,651.18939,653.80768,627.62299,595.74475,600.43127,568.15442,588.33453,603.53241,514.91425,515.81183,460.17801,451.18948,435.30237,404.12878,379.20435,355.50931,325.15866,285.84238,275.43726,278.06006,249.19339,255.91454,264.92899,262.82019,236.84315,242.02069,243.94514,236.05453,240.37573,226.56360,233.86270,214.24586,213.40887,215.65234,217.72984,227.66841,209.98741,235.35208,225.52054,229.91760,217.84592,229.16406,232.20308,214.98337,219.34880,191.94302,220.42661,215.00032,203.75824,216.12645,201.76869,213.21680,215.49741,207.21764,207.10588,210.64029,207.04500,191.02820,195.90509,180.74370,190.82471,183.81329,186.81407,184.77940,217.82361,189.76422,203.76892,199.11491,195.65796,187.90344,196.93007,181.55556,194.63594,211.57722,212.56311,205.55586,193.72940,196.10626,194.22749,170.90338,157.17470,145.74033,146.63109,147.23947,132.20148,127.16831,126.58666,123.25671,113.05032,126.29452,119.38854,122.49192,142.27289,143.90550,150.71852,160.51990,164.53740,179.56926,182.28311,201.00009,234.78014,244.74232,224.12050,275.73633,280.49213,278.81290,303.98727,321.85895,347.44006,339.85132,329.58939,356.22168,356.84097,371.83948,345.77063,300.09296,293.97244,298.10022,307.02872,295.72607,288.60623,257.45602,243.91774,246.07996,234.47551,219.33562,217.76463,199.07431,182.73401,148.96809,153.53116,130.39308,137.93625,142.13853,122.69588,122.37989,110.34309,117.77562,121.65079,122.14193,124.05962,105.36834,107.81252,106.04189,107.76708
411.87128,391.55002,360.68323,386.49109,375.87006,436.71799,420.43298,434.30173,466.25488,450.14899,472.61145,469.02884,468.00412,483.80576,491.69470,480.38263,464.36609,452.63492,424.87521,444.37680,442.16797,373.73059,368.39102,333.99374,318.54510,306.33557,282.34711,266.87753,252.76038,233.33591,203.65791,200.47249,204.10379,182.99179,192.57089,198.40964,200.41330,180.39313,194.67282,194.09955,201.13739,211.61696,214.59692,219.96446,203.98192,212.52243,216.95502,218.41771,223.32233,205.37083,225.55830,218.88062,220.97858,213.47205,218.10625,224.59995,211.12971,213.96777,188.50200,219.03729,212.70943,200.51004,211.84499,196.44966,208.06621,207.07478,201.63063,207.90614,210.70009,216.62639,208.52002,220.22174,209.84641,233.42784,222.60222,230.09598,230.32164,261.42273,231.92319,240.75945,229.62961,222.00700,208.42674,205.22179,192.95163,201.16223,208.42094,209.92975,194.74884,185.05405,183.50659,188.22610,176.01787,169.69749,162.08829,171.23610,176.66470,174.09711,165.62015,172.18456,172.69325,161.59138,178.54733,171.32567,173.96205,197.54900,190.74341,198.09717,205.04410,198.35753,205.23424,207.03085,214.98938,226.39828,231.49568,212.91998,244.54904,236.51999,230.83961,240.86137,256.32166,266.18863,257.43073,249.43495,269.31873,259.64371,276.76764,251.12045,219.60745,213.67528,216.71852,219.23616,212.29761,202.25636,177.70346,164.45879,163.80560,161.75980,155.60393,154.09378,140.15871,132.53276,117.80885,124.90516,110.34215,116.25871,123.58778,107.28500,103.77809,94.86359,94.18209,94.45903,94.33088,93.76603,84.19746,84.19035,83.38960,84.48888
