775.98572,844.63434,759.99902,906.25586,907.53931,1064.21301,940.27716,920.32001,869.10510,755.32990,791.30127,720.66211,752.16205,696.14020,627.06744,632.69464,549.23077,534.94324,518.45056,537.72961,508.25500,524.51624,469.78381,442.86462,433.62051,422.55750,419.30515,410.43375,402.66739,373.38690,369.58566,394.97699,406.49142,405.98483,437.59161,427.54846,446.44864,438.79413,491.36560,459.46829,487.79071,440.50406,538.11621,553.93970,530.51233,554.62909,581.17291,612.10840,634.64972,634.28656,670.65973,677.18213,617.05206,693.64612,682.81281,558.42834,613.65546,690.64325,683.61713,731.40973,689.91174,736.88806,734.45410,741.02216,717.90472,783.36926,746.30280,747.90491,725.31610,686.04736,733.60034,675.35590,637.02216,630.42847,664.05988,604.25476,627.08136,585.76306,616.12622,604.39880,563.03296,577.25671,576.61182,521.16803,514.68237,492.35272,463.66299,449.05515,466.33731,459.34991,452.47696,439.82056,443.68338,386.84756,394.14502,385.02499,399.40564,407.14639,400.22186,395.03091,378.22241,410.41876,456.19470,452.84177,433.55432,496.00034,519.81506,549.71747,575.05585,616.53339,642.48132,693.65063,705.71777,713.12189,770.38770,800.42859,813.28223,868.06702,929.86261,847.04230,897.53516,888.50757,857.03479,897.72296,876.59033,809.23798,801.26245,739.87115,603.89490,665.11981,713.12811,695.27802,680.91003,661.12128,591.83978,527.46149,518.22302,545.93109,539.61230,546.95624,483.66360,472.09387,422.18774,395.33807,386.78064,407.67090,406.84094,356.65793,370.25989,334.40533,362.20975,353.94855,354.70557,352.94165,342.26706,334.72574,345.02640,316.87079
856.21881,796.81567,806.19794,897.57355,895.15118,1024.31995,942.61255,939.54779,895.75732,807.56165,867.38019,787.15588,844.58783,790.09589,732.14056,721.48706,639.80737,607.19507,589.70978,597.47302,549.22241,542.39484,486.43979,437.97620,420.84134,393.16006,385.93610,352.21323,334.25702,294.37250,287.39221,283.90909,287.82449,273.84201,285.36227,263.71130,273.51154,253.63554,284.84430,244.94579,252.50346,218.02194,257.75510,235.91260,219.40593,215.72707,216.05911,215.96626,219.47456,217.11671,205.34595,207.60413,181.59303,204.00397,187.03345,154.05969,167.18224,184.89040,185.42021,201.20999,196.71211,206.04532,209.18710,215.01323,208.37383,236.07152,228.18779,224.00377,223.94093,207.41591,208.38747,199.23790,187.28595,189.05353,193.98242,181.64018,186.48044,177.26407,188.14641,185.18517,174.09065,183.03343,192.19312,169.29187,176.01242,184.54501,174.19780,177.43600,185.70903,188.66876,185.88266,177.23412,179.02219,154.52487,156.95465,150.90085,153.74150,156.19159,149.37971,145.09413,139.20151,144.20605,158.89723,162.30275,153.10852,174.08913,188.10841,201.74698,209.53244,231.66815,246.79089,275.87317,275.01187,279.86322,306.40311,314.31161,335.33325,349.23840,377.99298,360.76230,382.40332,399.47958,387.88135,406.21729,399.53738,373.33151,377.58057,361.01132,329.51160,327.16077,359.60410,330.03464,318.42487,305.73334,273.23679,238.94133,233.74054,236.91077,242.68581,237.65901,211.82770,201.44412,182.71642,174.14053,169.99794,179.74054,181.77028,155.90154,166.34903,148.48985,159.58397,156.94933,154.89632,156.39569,147.63701,142.97774,145.29478,137.36084
2152.89819,1660.72717,1801.38403,2032.25024,2069.98340,2280.34644,2296.23486,2339.99170,2298.74512,2181.26416,2380.16235,2216.98779,2406.47998,2289.68506,2139.42822,2132.32178,1884.95007,1834.25647,1793.94958,1855.35974,1730.74060,1736.72620,1586.33167,1464.20630,1453.70398,1391.08630,1375.97571,1310.38586,1282.42932,1178.00977,1136.69543,1172.82141,1178.87085,1152.64233,1207.17126,1139.07483,1185.40051,1129.47498,1254.73694,1133.81433,1175.71558,1058.91052,1236.79822,1190.57935,1131.26123,1131.07275,1144.10596,1167.56323,1190.45862,1174.29395,1185.52393,1192.13879,1066.53943,1198.80273,1118.81055,911.15460,974.06915,1076.11377,1040.16968,1079.64441,1016.18451,1057.91760,1060.58313,1066.31848,1015.45374,1106.81860,1056.18567,1047.67786,1038.08179,983.38898,1049.33936,986.54388,949.07788,982.96637,1037.10840,975.54047,1009.09918,973.08978,1043.74194,1027.31104,963.74103,996.35577,1019.93481,904.96454,921.17859,895.08850,841.25818,821.91266,849.37207,840.21399,817.29694,779.50885,778.37451,665.36212,673.46857,655.02710,685.22876,707.02264,685.99506,688.41345,679.77271,731.38464,814.04108,812.03284,769.21191,850.64948,888.00586,943.33136,953.81470,1017.41791,1063.79395,1145.19934,1137.31470,1144.35815,1222.67163,1242.01294,1258.15735,1305.55542,1375.49829,1310.85486,1372.91077,1387.96094,1369.11670,1445.52612,1425.28210,1334.07263,1352.55798,1280.55847,1110.38391,1140.38611,1183.15771,1170.02698,1125.71399,1065.09351,942.79974,815.48297,788.56488,798.47809,809.96356,784.36517,689.27124,671.94116,592.67297,550.61774,532.32031,553.90039,547.79108,471.27509,471.56744,418.64713,440.96884,431.70892,415.74976,415.87192,387.29623,377.84290,383.12442,353.18555
1604.80981,1364.25110,1254.57764,1477.87549,1477.19519,1705.72046,1575.14905,1575.49805,1491.69397,1337.05481,1442.69958,1336.41187,1434.67639,1362.57019,1280.33948,1296.89758,1155.34692,1136.57581,1107.86755,1146.18677,1081.24731,1074.01062,969.04254,896.85944,877.38025,831.42310,832.23425,783.70831,759.81201,687.12482,654.92596,679.20831,675.17706,660.54095,682.08539,630.57599,647.26581,603.88739,664.43652,594.24048,606.41071,542.02594,622.43457,601.63367,566.57910,569.38507,578.02429,588.70166,597.09607,595.97760,621.44684,628.70300,580.66742,646.55908,630.54932,511.17609,561.05695,626.40070,604.87451,644.22437,602.29504,632.71375,633.40631,646.40387,623.27972,674.29248,653.41095,653.18817,641.97894,602.87244,664.79688,626.53552,610.23755,633.09412,690.82489,647.03687,694.96283,670.44568,728.06927,738.18591,702.71606,731.29730,772.27502,704.11230,735.00507,740.22253,714.04266,702.32489,741.54126,725.15906,731.00311,679.22742,661.46075,556.55634,565.27112,538.37708,560.59924,573.20526,562.24677,554.35706,541.99060,579.59253,649.63397,643.62463,603.93829,666.59521,687.27911,723.90497,742.30627,785.29730,822.29797,874.16760,882.77716,891.11407,951.18768,966.12518,959.66528,1008.78064,1070.70532,988.89288,1039.79004,1029.38330,1006.35651,1059.20337,1052.13416,993.24750,1000.87982,969.87189,841.64722,890.57684,979.14490,957.83978,936.91882,875.00702,777.67224,675.19476,652.96979,650.88446,652.22339,633.28705,550.45837,537.56787,460.60831,429.02332,405.65448,418.23773,403.47607,335.83755,329.32526,285.63358,305.64725,288.78934,274.36072,275.58298,259.28085,253.55354,257.95578,245.35779
1020.09351,1174.89709,988.92023,1227.04309,1225.01184,1444.13269,1254.80298,1225.20093,1140.53528,970.56665,1008.97723,908.20160,947.62048,872.82904,785.93231,773.02307,666.51306,641.13464,620.12238,641.74414,593.49390,596.43469,538.68616,490.57874,474.80743,451.39447,445.59772,422.95529,412.51236,376.24008,368.99170,385.78687,389.64539,388.74237,418.81271,414.86349,440.86575,432.74207,497.86017,460.87576,476.14807,438.96851,510.91275,502.62488,471.22668,478.61185,482.94125,498.86414,516.78491,514.57831,541.48596,555.87378,518.21906,596.04968,575.22168,484.97128,540.70721,604.87079,607.97095,654.38013,618.07996,662.34003,663.40771,668.77307,639.88861,699.00189,667.26349,653.90558,634.05444,585.28003,602.17944,566.44934,525.06812,529.10675,552.57800,509.10864,526.67670,497.37671,525.17358,517.45825,478.97055,490.93887,494.66837,439.62671,441.58423,419.77496,395.81937,383.74527,403.20584,400.33087,396.21884,385.83539,386.55820,338.93625,354.75366,340.08502,355.48969,360.92740,357.57983,349.65887,336.48608,362.50589,402.58527,397.59641,384.70087,432.31979,455.75458,488.33136,491.22339,529.88275,559.86194,596.61517,610.66693,623.93188,665.83612,692.59668,725.92682,781.84387,834.87268,787.13812,846.71338,848.54663,838.68414,881.01794,877.95892,821.10858,824.29565,782.64960,637.36090,710.69989,759.13855,753.59808,740.73077,713.87054,634.75165,551.38989,540.79669,553.95343,559.04382,551.66406,492.82013,484.99857,429.66293,419.83032,408.29700,447.59741,457.31540,405.19766,434.33926,394.66739,423.44330,406.09259,405.38617,408.87515,393.55692,377.59354,393.01974,371.58606
901.63080,675.73889,752.21558,811.40521,804.20056,870.15729,840.50043,844.45697,817.01880,736.73157,781.42712,745.72705,800.25024,752.59015,701.46179,700.86914,625.87506,605.60608,584.28558,582.89008,540.33667,521.85327,459.40887,402.90579,397.41714,362.81506,351.04776,318.76968,307.17630,268.21313,255.73198,247.57007,250.31154,234.40695,241.49701,214.41879,223.75214,206.84421,231.65207,200.45859,216.60413,192.04352,230.95187,217.71030,203.49051,198.30412,201.46916,198.58887,200.43010,194.44716,200.67892,201.80560,181.52472,205.53076,193.87125,157.45601,174.65540,188.47830,192.12376,206.41092,200.47691,209.98221,213.94781,220.82082,211.98387,241.48653,236.71936,228.16483,226.48294,210.01636,207.34013,194.53766,177.35179,180.02742,177.28659,166.13261,166.11591,163.33171,174.76045,172.77203,161.49815,168.90477,179.65048,158.09787,162.97206,162.11882,155.27620,150.45412,159.72569,160.24440,159.95619,150.97018,152.79645,128.66145,128.91104,123.14563,122.21264,126.64933,122.31135,119.84939,117.26027,122.95373,141.25871,140.04018,135.96130,157.98920,174.20332,191.97861,194.00053,224.69359,246.69409,283.00943,285.89532,291.27570,324.94278,334.30228,348.87076,371.31378,403.03406,393.23141,420.02402,431.40997,425.08701,444.16290,433.80972,402.16354,408.80649,370.35965,327.61456,323.40128,337.26773,317.87735,298.80017,277.35110,243.29034,208.13670,198.56342,194.30969,194.88521,180.36714,156.20836,150.88065,130.26682,121.54063,115.01888,124.39945,122.61763,102.42783,110.89643,95.96471,101.65867,94.80628,89.24137,93.10677,84.68784,79.86439,83.11051,75.84399
426.17209,357.24826,368.03244,414.59406,409.81723,457.16953,426.54883,428.99057,406.38956,361.80035,390.17288,365.23605,389.52322,367.39813,344.33246,338.74170,301.66174,289.17804,282.33163,287.62088,262.41934,258.39951,229.35913,208.86244,198.41528,182.73793,176.59621,163.04800,152.25845,132.99406,127.04005,128.63235,130.51320,122.00363,128.94411,120.46474,125.59747,115.81728,130.59106,117.19077,122.11199,107.80678,126.34415,117.26344,114.32704,110.08473,110.42010,112.54898,114.54840,116.97865,115.01308,111.34238,100.01988,113.73746,105.21106,86.26087,95.47758,106.58096,106.27971,112.12165,109.65101,114.18176,114.20699,119.37070,109.90961,126.66898,117.66588,116.57785,114.84949,108.19629,113.93227,102.90823,101.14485,103.08627,103.28552,97.41991,96.95805,91.01954,95.20846,89.55943,81.08871,84.46345,85.12582,75.28864,79.23939,78.61430,72.76912,74.35799,76.78659,77.74535,76.44553,73.98766,74.38360,63.19930,65.13372,62.06641,64.32949,64.94673,62.96141,60.74758,58.05635,60.50422,67.35535,66.41991,62.33342,70.02885,74.93385,78.31634,78.07749,89.12514,94.00652,107.79311,110.73928,108.58932,122.11303,126.05381,138.80359,145.91872,158.24524,157.42773,170.98656,179.08025,180.83415,190.23961,190.21561,181.41818,187.15331,181.32300,164.25603,166.34547,187.50737,169.75275,167.95110,160.49266,142.91321,124.21528,121.59163,121.51379,125.09547,119.43578,106.32664,103.32933,90.67443,88.39532,84.26685,90.33649,88.12830,73.82585,74.99448,65.47239,69.11084,66.38994,64.10439,63.31127,59.64580,58.09758,59.68941,55.03754
39.10235,11.62086,18.05545,18.51435,17.64305,18.67038,19.15705,19.44758,19.16979,19.79598,22.59519,22.83522,23.80765,23.57793,25.33303,24.50212,23.69246,23.45324,23.34421,26.36462,25.89072,25.90397,25.15165,23.71760,25.36443,26.78106,27.49460,26.85643,30.11339,29.41037,31.57627,33.53716,35.08595,36.33595,38.94337,39.08912,41.58871,41.79448,46.57722,45.57095,47.65808,45.68635,57.08165,58.02044,56.79531,62.37918,65.00542,70.80408,75.66330,79.54195,84.43412,86.70318,78.37003,86.62954,80.91851,62.92453,65.89036,71.15177,66.39471,68.48844,64.87424,64.79314,67.95985,66.88998,65.32683,73.99652,70.06647,67.81606,69.62350,67.13107,70.93138,67.60250,64.12535,64.44247,69.39383,62.42185,62.79673,63.72710,69.31896,68.59740,65.52424,68.16064,71.68924,62.18821,67.06585,67.92894,62.95272,64.89999,68.11285,70.84282,67.19048,71.27418,70.96272,64.93764,63.40669,63.00856,66.81334,67.96114,64.98142,69.20770,71.01350,79.14352,90.40331,96.64261,97.79237,112.85276,128.41792,134.75172,144.78139,161.82693,165.04289,189.60594,190.69743,188.82718,198.26517,202.94987,213.98427,215.30095,228.86475,213.61903,236.43323,236.87901,235.72173,253.42923,260.52325,250.69829,257.04037,261.33432,275.24826,254.16325,314.55795,277.64072,269.75391,272.09897,244.59404,205.89246,204.12694,198.64238,207.06975,195.73392,166.15388,161.14413,144.10349,129.34790,124.32875,133.53481,133.30884,114.29248,114.88680,102.59084,116.34946,113.84875,112.86953,111.64208,106.06920,104.55019,104.34448,100.54554
670.55231,506.46939,561.55646,618.55011,618.23206,674.16718,662.61786,675.00116,663.66650,616.92169,675.94843,647.79144,709.85236,671.21301,661.78082,657.94360,603.25781,595.13129,590.23138,606.44159,580.11365,567.21021,507.90436,465.76190,455.54617,428.43109,416.24908,380.71310,363.18387,321.12326,304.53094,303.29825,301.86185,284.85172,295.32446,265.70850,273.89011,257.07272,280.92126,250.19307,253.98187,224.91704,264.98984,243.85239,232.92963,230.48380,233.10287,241.81560,247.67447,248.92796,253.16956,258.96875,232.24457,258.45224,237.73051,195.46179,207.89865,230.51965,218.70979,227.13048,216.18668,223.43956,219.39523,224.75142,208.67043,233.63466,221.14478,220.94684,217.04391,202.08850,210.49031,201.96039,188.44917,195.18582,208.80418,193.86929,203.48584,199.83595,216.76228,218.56892,207.29741,211.84560,225.37924,199.98981,212.04633,210.02156,201.31018,202.10649,211.36977,212.46782,213.14090,197.67821,194.08043,161.85547,160.96686,148.24628,144.04202,142.65558,134.60332,127.90292,117.13017,122.51785,132.31773,130.34096,124.45277,138.48242,144.70056,155.94745,158.14061,176.53787,190.28896,212.75502,217.88455,218.18126,245.42644,256.39908,270.24002,290.74228,320.43527,310.55411,332.41083,346.25897,345.04858,371.26169,373.13818,352.07675,364.24850,341.57874,296.97708,310.11877,342.20093,320.71899,313.64545,296.30475,264.36533,230.09009,223.92447,227.17281,231.73779,218.49686,186.15886,182.16608,156.05647,138.92177,133.15082,137.10867,134.76765,114.66612,119.68089,109.61073,120.97676,118.54913,120.81768,119.53828,116.74955,114.68890,115.09356,105.37183
422.84998,315.21936,335.63562,378.25665,378.87524,425.52945,423.04169,442.86813,442.89178,432.79904,475.06631,452.92731,516.25488,494.85480,489.68182,490.02545,453.96957,448.58545,441.99484,452.58533,433.91873,419.12885,373.86404,336.43646,318.39694,297.25272,289.30927,265.52115,256.78564,223.23340,217.79321,217.59178,219.43040,205.93645,216.32596,198.31593,205.94992,196.50546,219.61330,203.03316,212.98781,196.91678,235.93556,232.42242,218.86763,228.00552,229.63521,235.90575,242.61639,250.28078,241.17889,245.10889,217.98697,246.44519,225.26924,185.81516,201.61409,219.94313,215.31136,224.36664,210.82162,215.91029,215.41904,217.91960,201.69496,223.00790,214.77414,217.05138,220.35455,207.31204,229.41743,223.23901,220.10249,234.61650,255.34602,241.47198,252.64810,244.79060,259.21231,254.80006,238.61751,241.85304,249.77641,216.24605,218.99536,216.01561,204.81944,198.78139,204.32585,202.46153,203.96902,195.06471,195.25548,171.74002,176.00888,170.45715,180.46857,182.27760,178.87189,176.52367,168.04749,174.82056,194.38136,187.90407,173.07449,189.47797,195.99376,201.56540,199.57362,212.60666,217.65834,229.20061,218.82968,222.17947,237.27058,235.86862,238.56664,242.69704,263.51294,248.99588,259.65723,264.30630,261.89337,275.10342,277.20139,256.90366,264.23294,253.49387,225.19598,231.97461,237.50061,223.53052,222.76862,207.18275,181.48885,157.05791,149.98605,154.17560,155.60683,152.18481,134.37233,129.64699,118.38335,111.64589,107.97128,115.51767,117.77730,100.02757,104.81293,92.63356,99.28487,95.50236,94.74829,96.64849,90.85696,86.90829,91.55673,85.29934
