1110.13208,1067.95703,948.33923,1154.41174,1175.32031,1054.87793,887.26788,934.57104,878.01941,739.86536,821.26782,790.23822,826.86707,694.10303,642.43781,608.41260,546.18652,608.84015,532.84357,554.55957,502.81400,497.94403,451.22491,462.09836,449.54941,412.35263,436.43726,412.76242,386.02591,390.74548,367.21960,418.77417,382.01859,389.76508,397.87033,406.20593,453.71783,475.12698,451.00806,512.65698,535.81036,517.32025,531.65717,544.11871,515.32880,563.22412,597.06934,627.64429,634.88556,640.94958,641.67236,663.51715,641.75317,659.24304,643.42230,713.13275,690.14294,700.96930,688.80811,702.87537,768.93365,712.82965,693.04614,780.92633,759.25427,746.14056,755.88867,739.06079,724.47089,705.41333,737.69104,652.21991,645.40222,620.33331,633.03345,639.28064,654.59247,673.18719,626.01239,580.08008,620.44446,555.37677,510.19437,567.91614,526.79846,478.06415,479.85388,430.40887,459.65088,455.59879,455.29294,467.86838,437.86774,372.09784,407.61157,381.04297,410.45212,395.66714,381.25677,378.63461,428.65051,389.18832,453.85953,474.89563,499.74261,531.40222,549.53174,578.94232,580.20856,599.79926,632.46240,642.74890,734.61682,757.19641,785.94397,800.70184,810.84448,844.77081,916.67365,902.84021,885.97382,898.16595,898.15710,816.05573,853.82190,857.50739,785.62048,727.43494,584.15753,633.93970,659.47174,659.12622,625.98663,623.59943,643.16510,562.54791,544.83600,564.75610,555.36115,550.59247,474.21185,493.70200,431.91910,440.56476,420.93723,419.86948,407.25241,368.90057,344.62933,337.95419,336.66409,346.74509,359.07910,366.02365,383.52216,321.47430,326.69003,339.12064
1042.77527,969.79889,920.93030,1023.45978,1053.38684,1023.36401,911.36017,944.67554,919.20013,800.71155,868.93750,859.93903,910.04272,801.29657,744.31158,702.04071,636.98456,690.08929,598.57892,620.78522,555.63489,533.90717,464.96637,469.05725,428.20169,382.11862,398.27655,369.86295,332.94144,320.94989,267.81909,312.11322,267.45822,262.97897,263.13986,264.01080,283.92920,282.93417,255.00711,279.93619,282.48096,247.16690,244.73018,226.34062,208.90820,212.66124,217.02933,227.94319,206.49023,207.41666,203.93755,207.36839,189.40334,192.57368,181.48402,198.41980,191.77513,189.96100,189.88271,197.45148,219.78688,203.28877,196.54573,229.47935,222.82465,220.60162,220.99028,225.46175,216.78731,213.50470,219.80830,193.62279,190.75211,185.90701,190.90846,189.90369,195.83467,204.48294,189.75174,177.92427,191.29350,178.55342,170.86594,183.31871,187.31926,178.75090,184.78033,169.46446,185.82867,183.96510,182.97865,188.68153,174.25511,147.11035,165.19687,148.04115,155.49731,149.82935,144.44832,144.91037,152.71277,140.76199,164.10028,172.02846,179.38597,191.12840,201.16296,215.14481,216.28828,233.32727,243.62093,251.86401,303.37225,302.03345,314.50058,324.97461,336.44022,345.35321,383.95273,382.44598,380.36633,396.49744,408.38953,378.55887,398.74640,398.12036,371.99832,345.13605,301.33862,297.18228,315.43683,303.93265,293.31613,290.80606,292.32040,249.49155,246.51982,247.82193,247.11534,241.77365,207.75832,214.74478,192.24538,195.48477,193.93495,189.57024,182.63608,166.68628,152.22162,153.53337,152.00453,154.24271,160.06619,163.81258,166.49904,141.20244,140.15623,144.66360
2047.83472,1885.70264,1909.48535,2034.04431,2120.04688,2352.90503,2273.49536,2392.01172,2447.51782,2107.25488,2417.59253,2441.74243,2620.19946,2265.68115,2167.82471,2049.89551,1869.14270,2065.11597,1815.50269,1895.32739,1732.25586,1703.07458,1528.59827,1550.76367,1484.21667,1358.65430,1417.90564,1350.64392,1249.80054,1242.90247,1093.71667,1244.22876,1110.06848,1104.60645,1103.39172,1120.76831,1211.46887,1229.36206,1143.54004,1261.51074,1294.70068,1201.80835,1214.05273,1159.53906,1081.10291,1127.41699,1191.75867,1215.53210,1169.15979,1173.09290,1156.05029,1181.29810,1107.20593,1124.22803,1069.00134,1162.83887,1115.56006,1083.98010,1049.55542,1046.69189,1137.35437,1020.86987,1010.13342,1117.87415,1073.85498,1068.63489,1046.32251,1048.32117,1038.26770,1004.68591,1067.12268,975.02936,980.07233,956.48682,1011.58270,1020.73120,1057.45483,1117.31030,1040.46277,981.23749,1061.29639,971.11261,907.40234,995.48816,952.89618,874.49579,873.24139,783.94061,839.95654,823.65479,806.60236,824.68744,752.58997,643.70868,696.14240,644.36212,698.99646,680.82037,658.34875,673.07880,774.42725,699.44189,808.39185,831.15802,875.67371,904.47321,920.36877,973.53632,978.35254,995.22516,1053.18335,1067.58936,1204.05103,1207.38025,1228.13574,1254.46277,1265.50061,1290.32507,1399.55640,1379.78418,1353.13428,1375.10547,1418.86047,1324.14075,1412.10425,1416.68823,1316.48926,1234.20520,1016.21649,1076.76807,1121.32666,1090.53003,1042.00732,1006.78192,1011.79578,868.57031,822.89655,828.30530,828.89996,800.39966,664.37952,714.65240,601.88922,614.98291,589.91980,570.83929,553.37207,490.14261,439.46701,426.19485,418.17105,414.98331,432.59525,428.85690,440.67072,372.70123,366.95364,378.66904
1778.68774,1650.39197,1466.73560,1782.58569,1813.50098,1730.72607,1510.18774,1598.47498,1525.29333,1312.32056,1469.63269,1451.84229,1547.82288,1359.89807,1316.08398,1255.09985,1143.68188,1275.17236,1143.12830,1169.62463,1073.68506,1050.00378,937.42316,930.78943,892.52930,823.50830,854.59937,817.16528,736.89447,727.06415,640.65070,711.79028,640.10132,630.06232,617.89520,629.44012,667.26227,656.61200,603.09753,659.64130,672.52234,608.10107,610.82532,577.86249,541.43976,561.48932,593.54852,608.30371,601.53717,601.01184,598.32037,618.31104,592.69360,612.03198,593.06268,649.18219,634.77441,624.26947,615.05609,617.65979,668.92963,612.07635,602.52612,673.21448,652.59949,654.97437,646.72632,645.95367,643.71710,623.02069,669.98621,615.28143,625.59479,620.52661,668.91779,679.54675,715.93158,780.31299,728.63025,703.40265,764.99200,717.95013,690.54736,758.72925,754.75732,727.15607,742.86755,668.05719,741.04443,716.87518,717.21008,717.88129,652.26923,548.26862,578.01740,524.51941,571.13745,551.06525,539.69165,541.45007,607.27191,566.26636,645.46979,657.42596,689.90820,709.87695,717.74280,755.96088,760.24200,764.53320,809.52527,819.39172,923.81842,930.73279,955.61603,969.29291,968.44464,992.42792,1074.62500,1051.56433,1027.76038,1023.76520,1049.38940,971.36981,1036.67700,1052.72205,984.78339,920.30719,823.46539,836.05841,886.47778,890.39380,854.87683,833.53583,832.35223,717.19690,682.49677,671.56177,669.87067,640.84961,520.08124,554.80426,470.70120,475.26376,447.50137,435.39084,407.27298,344.14932,310.72174,289.01602,289.89502,274.96127,281.10004,283.44943,293.69138,248.54897,241.89326,255.22888
1514.82214,1505.07092,1286.47974,1617.18140,1642.22827,1435.66528,1165.68323,1241.85339,1137.26233,939.32324,1041.91858,995.23804,1044.25122,870.29047,790.98181,749.32043,667.69849,727.89459,630.07794,655.95654,592.51855,577.06958,512.08716,517.59717,494.65894,445.24332,467.60815,434.40170,405.56888,398.75946,357.57025,410.01276,371.80399,376.09644,383.23352,397.92670,444.10141,477.02414,437.89081,515.06390,515.97272,496.10602,508.28699,480.85971,450.21664,473.88449,490.20908,513.84253,521.43994,525.35760,524.34338,541.38599,530.24976,550.23132,552.40167,617.69629,598.17450,617.34760,624.04486,635.17920,696.96088,647.43707,629.20996,711.09576,675.45386,668.38489,662.11359,644.36157,610.14569,607.97107,618.85791,546.10065,537.94049,516.65497,535.61041,535.72583,552.62909,574.94897,536.08771,500.00275,532.42993,476.38632,435.09702,485.26776,451.73779,411.79932,414.49554,371.02570,399.21545,394.28000,397.29755,406.48123,382.53055,326.11737,360.44391,336.49316,358.58148,348.45807,336.86035,340.45584,377.21997,348.00143,401.69791,410.46155,443.50940,463.82864,475.31644,503.63977,505.10138,527.93530,544.75140,550.20355,627.65283,655.50482,672.54370,700.33472,720.39069,740.40656,842.91815,832.69305,832.11035,844.20990,872.50037,804.93793,860.09314,871.79242,811.50958,751.23132,628.50885,671.11823,713.34918,709.76306,679.67859,678.84778,689.14044,589.59802,573.27972,575.24292,575.58612,562.26715,485.90619,494.47708,446.01169,465.01706,470.80078,468.46402,463.27762,427.03586,391.09485,396.04532,395.02118,407.16339,417.18848,425.97595,439.25931,374.40845,372.45828,388.09338
859.69690,785.80823,796.68854,813.06989,833.98499,895.85388,816.93402,854.06396,847.68353,704.09662,807.51978,795.93866,858.87305,736.22552,719.55505,675.15399,612.91919,709.14020,582.29895,611.08130,523.54358,501.72504,438.33786,445.07953,397.31241,347.46658,367.59970,333.99985,297.64075,290.15509,233.57965,270.32523,229.48682,221.54800,215.38687,219.66963,235.28810,231.00087,211.39915,231.78777,238.30411,219.41461,220.47235,210.47113,191.70715,198.72188,205.03152,209.41513,202.36647,202.00674,196.36835,199.41196,187.65236,189.04791,183.70016,205.04066,198.87549,197.30621,197.58836,202.13210,225.60017,207.85323,202.99959,238.15669,229.20708,229.01076,224.81358,230.24164,217.14806,214.87616,215.48921,183.53185,180.33806,171.08078,170.57106,174.55650,173.94327,185.91873,173.89621,164.43068,180.11353,164.69995,156.58052,174.65286,167.97905,160.60027,163.49001,144.83466,160.48648,156.36626,163.56743,159.29369,147.43741,125.16073,132.22119,120.48204,129.17511,121.01268,116.70834,112.23508,135.13995,117.36967,140.55887,146.02617,163.75851,172.48482,182.63213,206.13882,202.81418,223.98535,245.65984,250.63969,307.30972,311.37781,328.10187,340.17905,356.07816,365.34131,413.68329,410.55499,412.80515,425.86322,445.39276,410.29736,434.58325,435.88647,393.67841,366.24252,294.27786,303.00397,313.06607,286.55414,279.50885,266.68018,264.47733,218.65471,212.80923,198.85722,202.26460,187.25380,148.90544,152.54672,137.47517,142.11859,136.90404,133.25456,122.96178,108.07598,97.43526,96.50871,98.14935,93.67081,92.97720,93.27664,93.06079,79.48546,78.26655,80.81438
494.39590,437.47623,407.42633,456.35440,467.26080,468.73926,412.05322,432.38120,420.36682,356.56039,395.42343,390.50827,417.33594,363.85608,348.11707,327.13651,299.26633,323.00201,281.07040,294.46866,263.40366,256.80679,221.74185,221.29744,201.99586,175.61357,192.16953,167.53452,150.02994,145.40099,118.85162,136.06000,119.04030,118.54710,115.02356,119.22167,127.88468,129.10352,115.97847,131.04269,134.82942,121.93408,123.77071,114.22730,104.19279,108.68534,118.42242,112.95615,111.52516,110.97722,109.57296,112.50140,103.24073,107.23856,102.34509,110.86695,109.73690,108.23141,108.88451,113.97244,125.48933,110.92331,106.60222,123.14227,118.14228,117.26478,116.63705,118.93741,110.88818,110.79288,113.19123,101.81507,103.26026,98.40506,101.53510,101.49314,101.88569,103.24641,98.15305,86.02976,91.06885,81.86274,77.88739,84.36352,83.60975,76.29070,76.89727,71.93469,77.57779,75.70750,74.58936,76.76852,72.83718,59.86680,67.06709,61.63562,65.62155,63.99286,62.32598,60.15165,64.06405,59.71495,64.24629,69.49099,72.71809,74.57773,78.55621,84.69713,82.55048,88.43894,94.48356,93.71423,111.64193,118.51693,123.21650,132.74532,137.08644,139.16862,165.85399,165.67819,169.05502,171.02647,187.42136,177.98317,190.82907,192.74051,183.25020,170.98631,169.70282,156.89696,162.79564,165.53098,155.93843,150.77222,152.46793,131.10721,128.01007,127.56764,124.33019,121.45898,102.76160,106.05262,96.60873,99.02752,96.86123,93.17099,89.29427,76.36911,71.56669,65.76972,66.28352,64.22622,67.88380,66.16678,67.79428,56.22404,55.01257,57.49951
34.97327,17.23212,24.67592,14.86975,14.96041,20.42689,27.89061,21.70596,22.28873,23.52860,25.11125,24.08685,25.30167,25.00338,26.81388,25.24893,23.31311,25.97528,24.77178,25.75559,26.02725,26.38169,25.18890,27.60608,27.88787,26.39508,28.58369,27.91031,27.73425,30.49673,32.32421,35.46777,33.59993,36.88392,37.15802,39.18969,40.49711,43.05222,43.33175,48.89629,51.01426,53.18153,53.66870,58.22136,55.58743,64.76164,72.15043,72.11304,76.61254,77.48205,84.10363,85.48245,77.59725,80.68006,76.50510,79.83710,76.64468,71.04174,66.90951,64.47472,68.70396,61.90174,63.98762,70.80667,69.48624,71.52800,68.59697,67.83635,73.30589,67.96393,73.02634,64.66647,64.83105,62.86398,66.11347,65.59119,69.98390,71.96821,66.62727,65.09928,71.72993,65.99609,62.15225,72.79313,68.09882,65.68198,66.95074,62.81030,68.38087,66.57170,73.26662,75.02301,71.33107,64.52361,67.65213,59.52535,66.85571,66.86281,67.50267,67.64162,77.03476,73.80475,90.68358,104.55383,110.53785,120.49299,131.29070,145.93250,143.59108,162.81653,164.39546,171.39397,185.65233,198.81999,197.40193,206.81009,202.43715,217.75075,233.85802,227.43427,229.51794,229.36769,245.31271,234.37550,251.29260,264.15033,257.68814,243.76733,257.18759,237.04558,248.66832,268.30228,256.32468,249.17047,259.88873,226.35146,209.71713,206.34653,206.60486,199.47162,155.55080,169.96242,141.77299,138.81473,130.44473,133.23341,131.81610,117.89999,111.47372,110.60780,107.88533,111.50129,115.03861,112.43495,112.15206,101.96606,96.97169,103.53893
646.83948,598.38367,592.14520,627.21497,648.43463,688.46790,657.03351,679.92065,690.92560,609.77161,683.20959,691.60651,743.72729,677.38373,671.83221,637.19940,591.92554,670.26202,592.97693,622.07806,564.13354,555.33765,492.67020,499.76468,464.70370,413.97943,440.03363,397.01419,353.93875,345.88672,285.00937,322.52368,276.76389,270.19370,266.52374,268.43997,285.16779,278.75522,252.98947,278.88974,283.15219,255.42857,255.82907,236.83049,218.23727,232.35480,243.47070,245.39780,244.90680,247.30739,245.86565,252.84464,236.41826,244.67326,234.01930,250.39459,239.59241,229.60342,221.68883,224.47015,245.91815,214.71625,212.03807,236.04280,222.58789,222.12552,219.71910,219.04715,208.91167,207.65341,216.39622,200.13715,195.64725,190.59570,203.55952,206.86299,213.81804,231.49428,213.12653,208.33614,230.52728,209.38751,199.33772,226.80118,222.15633,206.17953,215.78070,196.80719,214.24507,210.43768,210.22662,210.71767,189.73999,159.45575,167.59201,144.94841,150.52881,140.60867,129.17763,118.61586,129.89429,117.19817,129.81233,136.23221,142.86761,147.44719,155.12244,162.69878,163.40123,179.50714,187.72075,188.88858,231.51704,237.80200,250.44426,262.00217,273.70770,277.75995,326.18011,324.11920,330.00909,339.17697,365.53079,342.02780,368.54276,380.06494,351.78427,328.97705,266.84174,293.34787,308.50980,300.33948,289.82425,275.61749,294.88947,251.10843,236.77304,234.23877,234.58917,220.19759,173.16322,194.48810,156.66393,157.15738,147.27586,138.88857,134.29567,119.90464,114.58673,113.76088,111.00954,117.55244,127.19653,125.96204,134.48016,112.08635,108.52515,111.74478
417.17453,369.54407,367.90033,396.54944,410.97894,448.03381,426.29013,448.98846,464.24786,426.18851,484.92749,493.74146,546.46375,483.65338,502.84494,474.70972,440.09955,511.20026,447.06003,472.05548,412.40823,397.74982,352.40274,359.26007,326.60501,286.47311,307.18277,277.06851,250.19202,244.31398,202.09874,232.59616,201.36009,196.49770,191.08858,199.14737,218.08748,211.95267,199.26599,225.85527,232.20953,222.04826,229.08078,225.63567,212.86856,224.14983,235.42621,246.98334,235.16945,236.43791,234.08293,240.75198,225.72916,230.94116,221.38530,235.47302,228.38208,222.13063,221.32655,220.19627,238.56252,209.62807,206.04752,227.77168,214.17850,217.14177,209.77458,216.14384,217.28645,210.84863,239.80855,220.98006,232.11885,228.70338,250.36723,251.65343,265.03076,279.84311,259.98639,242.19890,257.28195,234.70815,217.73299,239.26147,226.42836,211.30034,212.37384,187.58769,205.02158,203.32617,198.67889,204.58293,190.79671,163.04018,181.67923,168.16068,182.40930,176.72583,169.74117,169.72697,186.17078,173.90044,188.12730,189.36153,194.25931,201.25610,203.00899,205.51653,205.81177,205.99738,217.02948,217.45131,235.98311,233.97147,234.88466,240.53146,237.33998,248.43150,265.15350,264.58218,257.35318,270.46378,280.40491,255.65407,271.79160,278.12518,258.39270,239.70386,188.66751,208.91753,217.62007,211.35214,199.12247,196.80624,192.53929,165.13539,159.40610,162.22858,159.91431,157.88422,132.26308,139.80115,121.14353,123.99870,123.09554,119.90572,115.40445,107.47814,93.88245,93.86995,93.47315,93.83212,97.09537,100.02026,99.08975,84.32615,85.86861,89.61059
