1059.29993,1438.80640,875.71844,961.35132,1132.72766,953.47955,905.90094,926.31439,845.33820,810.55164,795.87714,754.32709,765.70593,771.24408,675.07239,634.86536,542.89648,544.95917,514.90143,547.36090,548.64514,489.91376,468.54794,438.95480,427.35590,456.96198,426.70609,435.17496,398.01770,387.15866,364.16782,382.47141,382.12827,394.76556,382.03564,411.06824,452.96939,454.11041,488.03894,473.83014,487.09094,529.78534,545.46490,547.83087,558.97363,621.29730,600.19867,602.57660,594.35156,656.38861,594.70599,653.96802,657.12445,634.60352,667.43933,706.69678,671.40302,710.73187,692.40204,745.31989,700.36963,701.67627,753.87628,768.58655,747.83063,706.19940,765.33234,735.63916,732.89685,712.95715,662.92371,685.48126,633.68634,653.23828,637.84845,588.48059,634.44287,585.54834,553.35986,601.00067,570.97998,536.85211,550.57745,557.94464,507.63052,499.67566,476.93771,440.88953,452.59210,463.15448,438.98483,436.03955,461.05634,381.69705,394.23285,400.58032,413.58508,390.73834,396.52246,384.94608,397.43140,400.09433,439.25119,460.83075,451.79593,508.08719,558.72241,576.47601,639.21881,564.53058,661.33881,720.77301,773.53101,750.94183,760.58453,827.07129,862.08325,877.94427,927.53400,912.46240,909.24670,857.06476,912.91541,791.79047,862.89331,880.11298,807.12341,720.35254,569.43365,655.89642,645.34515,665.58362,617.59021,604.79297,553.89807,523.16803,539.99921,525.99786,595.76044,541.10986,455.59128,434.46381,414.21906,401.49561,402.91458,418.58270,415.99585,366.43451,353.79193,316.28030,366.57776,350.86102,367.88354,352.62738,349.34772,342.76038,316.57370,313.06937
1024.46594,1154.35889,896.44568,950.28998,1015.08063,929.81183,923.17725,944.81287,881.82159,866.02625,868.36993,833.32404,877.13684,856.60986,798.66174,711.86609,632.61176,626.83417,580.11798,617.81146,595.17810,529.40546,464.11655,435.95029,426.15884,411.74777,373.92270,372.40005,330.30908,310.34756,278.81918,287.11536,266.55402,263.37131,254.81526,259.42365,273.99570,268.77240,283.62393,261.33191,246.18176,259.78119,256.36520,241.58308,224.74940,234.71678,223.87103,207.16452,202.43269,215.35539,192.07475,198.82350,197.25040,190.29356,190.90248,195.10622,187.14653,190.88406,188.10394,204.10817,195.03557,202.05804,219.44359,220.55699,221.49428,213.81747,231.51065,223.78169,223.03264,213.21544,198.64978,207.39111,189.20975,194.17924,189.64966,171.29666,184.62982,178.58319,162.95697,184.10558,180.10187,179.91104,182.55934,180.38684,176.91841,190.75073,180.83522,170.11597,177.58812,183.50943,181.22800,176.88930,190.13033,150.47661,161.45761,154.71693,154.68205,151.31795,145.22989,144.80003,142.38843,140.35635,157.25981,164.34520,159.42381,182.53496,206.59908,212.54285,241.87141,211.55989,260.94235,283.15735,302.59317,301.69281,301.26352,333.21002,350.81799,363.44095,389.96021,392.97668,392.32840,370.90784,420.78397,360.93906,399.26053,413.80685,381.32092,342.43649,305.77954,310.26212,310.32898,311.77280,288.67972,282.19284,249.62347,237.24591,240.37157,230.02438,263.48163,238.19968,196.44659,186.73549,179.69865,175.64178,180.70430,184.58449,187.79903,160.90654,159.86252,146.09361,166.23132,158.95155,166.62405,156.09465,153.35268,147.09711,136.08707,134.26067
2065.60913,2074.93848,1939.10779,2093.78442,2024.60718,2198.25513,2295.67090,2365.54663,2350.10229,2343.74951,2383.83569,2346.18530,2444.82446,2483.45068,2291.47681,2116.37817,1875.91858,1857.52112,1754.13635,1896.11987,1873.96387,1672.39124,1533.35486,1461.28479,1437.68750,1497.57690,1390.75464,1397.33435,1265.16345,1222.90405,1119.36328,1158.62378,1111.08569,1107.76721,1075.52234,1108.88013,1179.83545,1176.38342,1245.81262,1184.94836,1180.56470,1228.22583,1237.15381,1205.08179,1172.92224,1261.88965,1190.48914,1123.05042,1114.44470,1195.72803,1084.06055,1145.03687,1140.66516,1109.82593,1124.52002,1144.87329,1074.09009,1098.41846,1055.06091,1089.53247,1048.56628,1022.08746,1076.02710,1101.72119,1057.73962,994.42456,1070.79480,1041.58032,1043.73877,1026.01685,978.56665,1010.89746,959.71198,992.52289,995.37543,937.94275,1026.53918,971.44232,931.38873,1014.78137,985.36279,956.88202,979.03247,975.55695,916.77393,916.18591,865.89349,798.48682,818.14044,827.06299,789.39252,773.33374,807.68713,653.58313,678.35956,679.25226,703.40393,664.16687,691.29742,666.64423,708.59247,722.29462,789.09833,805.89288,799.18933,898.09216,947.16626,973.07135,1051.16345,947.59961,1103.66064,1180.80310,1230.91577,1195.37268,1193.13330,1277.02283,1315.13257,1352.39209,1425.39392,1377.97314,1408.88867,1325.71899,1471.11694,1273.80896,1392.89575,1461.33887,1371.71069,1220.19873,982.36053,1113.54431,1094.63599,1119.41455,1010.81140,993.37518,878.68097,815.65277,804.82867,780.69031,872.74823,795.27820,653.84052,617.73236,583.65662,564.93500,568.41748,555.25043,562.13251,478.78946,460.78812,389.60114,447.89935,427.28748,451.37445,408.37701,408.52625,387.80057,351.05658,359.35022
1738.71204,2113.12427,1404.84985,1592.32117,1731.81665,1557.58533,1538.38721,1562.59802,1466.45959,1447.14124,1441.14026,1410.02795,1471.48572,1472.50110,1373.21082,1288.78259,1156.25391,1157.66882,1105.56738,1166.84888,1144.53735,1038.96790,953.82703,891.59009,875.73865,885.85425,832.33594,839.99982,747.30530,717.42596,660.35400,674.12708,636.73151,635.32861,612.18921,612.55273,651.90820,631.98438,661.72882,616.49121,600.21948,630.84399,628.37677,605.20007,585.30859,628.97040,595.03113,568.36725,566.42773,613.32733,555.45563,610.54840,610.65918,592.55109,610.95172,649.11450,611.18506,641.73596,616.30438,641.11810,622.02374,609.52002,657.62323,660.45386,647.28436,614.91821,658.56445,636.24561,645.78625,635.23059,613.02472,627.46173,616.93323,639.84094,657.41217,624.82275,700.44220,678.04956,651.80048,725.69958,728.46112,712.34192,734.52417,734.10242,732.58105,768.92316,728.32758,699.84747,715.25763,705.29694,687.79816,686.35968,699.13177,555.51270,570.55554,562.91040,571.09784,538.90393,561.62183,549.56970,565.13690,566.94519,622.32703,637.54645,624.71082,699.62848,734.59485,756.24286,817.72913,726.51782,844.82355,910.61584,965.18640,927.36688,919.00891,999.48035,1019.87164,1032.87207,1072.75256,1033.15015,1056.12231,987.68530,1085.61218,938.00360,1028.93286,1087.21655,1003.42902,927.29059,828.65118,865.59381,875.96167,894.82043,828.82440,816.84918,709.68854,676.12445,669.87695,638.98181,703.02612,635.29419,522.00928,483.89740,455.11884,437.22983,426.40112,419.98126,413.76071,350.25235,327.42892,258.89352,299.49429,282.25800,292.99915,274.35596,270.08411,260.38641,238.76166,236.55440
1440.88452,2073.96460,1172.74316,1318.27625,1561.86426,1284.06177,1201.87292,1223.34070,1099.98547,1048.54053,1012.34357,956.38525,970.41382,957.05627,845.94269,774.05115,662.32281,658.39935,616.10858,654.47656,641.59271,563.20514,511.52255,497.40189,478.23587,486.51105,445.09702,447.66324,403.69168,392.15762,361.31427,376.65894,369.95178,377.31464,367.57935,402.58572,449.28693,447.14618,496.58154,475.03284,472.81204,493.01434,500.12460,506.03607,484.48239,503.96094,497.60797,493.11163,477.89471,524.18170,486.44006,545.55115,542.28564,528.99493,571.83417,608.87164,586.93713,624.86737,614.24213,666.44159,629.92462,636.76978,671.77356,696.19684,675.68781,626.69141,672.89709,644.65594,637.59485,605.90613,551.47162,579.26373,528.28711,544.81927,531.49451,498.35522,538.04559,501.87424,473.38217,514.95844,486.36847,463.13943,475.18106,476.85797,435.65817,429.00690,408.10913,378.63293,391.32913,400.64502,381.44797,380.57642,403.41916,333.99646,350.85733,350.63416,361.66199,343.81787,346.88168,342.66434,348.41599,349.33630,390.38022,403.42102,395.64438,455.69968,487.25745,502.13797,544.29651,491.48163,569.06329,615.16681,660.60443,648.97308,657.10901,725.89764,744.10699,780.17065,843.53064,841.07990,849.29913,814.08917,900.29150,778.72943,855.59399,897.65271,829.91144,759.44080,617.10626,695.21747,704.03955,715.79102,667.60577,652.22601,583.85864,557.07123,571.49774,542.95337,613.98090,553.01849,461.35715,443.83560,423.77094,418.89758,437.41052,460.60434,468.87564,403.36853,413.63181,382.01801,430.61792,411.88104,441.34479,406.54950,399.84796,385.35352,360.23657,364.58115
884.36615,812.73859,805.72919,834.06104,794.14435,820.04669,833.35059,854.44995,816.93555,794.13062,788.76947,775.63770,809.39917,815.45410,759.94360,704.65881,624.74188,611.42834,561.38867,598.42426,576.47937,494.03961,439.32321,410.25510,397.10461,381.24008,342.49377,338.41049,299.48499,276.91946,244.69942,250.79143,223.93301,221.46811,210.19719,211.40852,220.33342,220.63885,231.01955,219.94286,215.52669,226.30441,226.99075,214.95500,208.78809,227.28510,211.18413,187.34674,185.24722,206.72232,177.92142,190.84071,195.13971,186.40204,194.31979,201.67165,191.70465,198.12291,194.31186,207.55806,203.05293,205.53879,221.94893,230.26640,226.43025,219.58881,237.00073,230.84613,222.23761,215.55151,193.79297,203.93761,176.90018,182.18724,172.14117,158.12363,172.58209,162.70499,156.21277,169.81480,162.34418,161.57211,170.91956,171.95239,164.66292,168.29665,157.90782,150.13754,157.06906,151.35466,147.75215,151.60464,156.01427,126.07648,126.34251,127.47609,128.92210,118.93050,123.19844,118.01763,119.35287,123.86809,140.61673,148.06938,143.32121,173.30281,191.86172,202.37267,223.08495,200.79155,260.80899,286.37466,306.86771,310.60321,313.88718,347.74438,363.45999,376.19031,413.48050,408.39551,423.31561,403.66046,462.68478,396.81372,433.20224,443.76697,408.00684,353.32877,297.12003,313.02087,300.64249,307.17828,271.74402,266.27969,223.27246,208.25803,205.69847,195.09123,210.90594,186.21547,151.63397,133.50331,123.33605,126.73375,122.44591,129.21013,126.11269,109.20655,108.36236,87.65224,102.93648,96.18238,97.01694,88.10540,87.28450,81.18518,76.23935,73.21922
483.74124,500.34647,405.69489,441.85809,444.74399,421.96982,425.95355,426.34308,403.72760,392.53687,383.41364,383.59302,400.10403,397.86362,371.15118,334.72159,301.60458,291.99814,275.81326,297.83386,284.97287,246.01830,215.55630,211.03918,203.35358,194.28868,170.29608,169.07317,147.75496,137.03038,122.54689,125.78181,117.45110,119.01710,112.92810,117.38146,122.89314,121.16788,132.37799,124.26888,119.54216,124.27254,125.15789,118.21265,117.26255,127.11976,117.11882,107.70586,109.34254,118.19289,102.93721,109.23003,105.80391,106.09012,108.66857,108.61297,105.37561,109.57436,106.94435,115.04681,109.47578,108.51417,118.64899,122.40051,118.74824,111.23177,121.96777,117.17416,113.65532,113.80445,101.75151,107.53601,98.05141,103.49702,98.22937,94.13079,98.23363,90.41778,85.02587,89.86691,83.50961,82.90448,84.03853,81.24577,78.22900,80.35625,73.91721,73.06629,72.78295,80.41270,74.51702,74.21062,78.38406,63.63257,65.25539,64.25964,65.55061,65.97961,63.04984,59.68562,61.60214,62.74660,67.23070,70.91203,67.44185,76.25719,82.56361,85.16068,89.08325,79.56478,99.89375,109.89529,115.98222,119.04595,119.90532,132.35123,140.14999,152.45078,167.57059,168.76379,173.46457,167.32549,197.15851,169.76831,187.41199,202.36180,189.69202,173.38861,176.24478,156.98779,157.81348,163.34673,152.02332,149.68077,130.48027,124.37343,128.10944,119.30650,133.67065,119.88504,99.50410,96.89557,89.98290,89.80396,89.79691,89.13873,91.64207,77.03024,74.36100,62.54639,69.66968,67.03281,68.75346,64.12950,63.63419,57.85631,52.46705,55.00573
41.57282,12.63979,25.04029,23.39709,15.61995,23.45266,26.12408,20.78346,21.45684,20.92841,22.32827,23.73002,23.87448,27.83569,26.36496,25.87720,24.91952,24.45953,24.47754,26.84319,27.81662,23.38285,25.32072,24.17517,24.32014,29.56349,27.91381,28.34977,30.04097,30.49796,30.39547,33.05431,34.22114,37.90406,36.78249,39.07961,42.24163,41.85350,44.83780,45.27837,49.73638,52.84098,54.40633,57.27398,59.33549,67.08985,65.74513,72.92038,74.05753,80.10457,75.95676,83.87196,81.93083,82.16245,80.40080,81.10432,73.49323,70.61967,66.99185,66.64919,67.31188,61.41970,64.68202,67.49019,66.71794,63.98493,69.81039,71.18363,71.55792,70.12403,67.92565,70.08717,65.75958,63.06468,67.11959,60.64755,67.44733,62.29307,59.57014,67.31329,66.66535,65.38226,68.91558,69.40664,66.55427,67.10233,65.12285,65.26392,65.77789,68.72006,68.34844,70.64368,74.06702,59.73478,65.59488,66.65401,65.63256,65.35635,70.29376,70.64766,79.26535,78.14030,89.21291,103.63542,99.29128,118.36277,139.83388,144.63853,157.27412,151.92612,172.57083,191.74660,197.01268,197.29222,194.12024,215.84030,210.53229,223.81482,226.34293,229.76280,229.48277,221.92458,252.41141,226.22551,252.24835,269.00290,263.15631,244.66441,268.75549,240.80724,251.12573,262.58749,245.03526,246.09187,223.62253,214.64456,212.31914,199.88539,219.06319,195.43408,159.06036,148.51321,137.41354,131.35983,131.76323,139.08142,131.05952,126.19433,116.23221,95.68497,116.07848,113.89224,111.40901,108.53477,107.73827,106.24681,99.96011,96.95444
657.21051,651.87903,605.65503,638.58673,615.97736,640.27716,663.77814,678.48260,659.82922,657.80164,680.10938,675.45856,715.60199,731.17004,699.69556,658.38428,603.35645,599.81250,574.30573,623.76874,614.73303,537.80933,487.39417,469.16122,456.13290,457.76770,409.59616,395.82962,359.60144,331.55411,295.67636,297.65460,275.33652,270.18744,263.01410,263.96957,275.10745,266.66443,282.79764,262.68915,249.63281,261.91711,259.46942,245.99338,238.89828,250.97816,241.09079,238.43657,232.14555,251.57748,231.11362,250.21330,242.97557,241.40393,242.70065,242.04231,229.39635,235.50414,221.36005,230.54204,219.58664,216.54105,228.99651,232.97638,223.61592,210.39218,228.24161,218.53781,218.54646,211.84793,194.37331,207.76180,190.92911,199.04785,200.79303,187.39406,209.66647,200.45584,194.46054,213.74770,211.97449,209.99902,216.40327,215.81985,208.80310,223.30531,208.04239,199.72987,200.49417,212.78403,205.89604,203.53171,213.22078,158.91429,163.13087,155.09851,145.71506,141.18987,131.65311,125.17117,121.14392,119.22921,129.01840,132.46428,131.21866,146.57784,160.87401,163.58249,174.76062,157.67723,195.97136,214.44252,234.42056,234.64885,240.59177,269.04663,282.25229,292.77322,325.32162,326.31793,337.31900,326.85968,377.53043,336.22723,367.40649,386.86935,366.55960,326.54678,260.19733,300.64014,295.37967,309.66251,277.67172,276.52753,245.09280,231.00516,234.18935,216.59909,247.47749,218.65854,178.64012,160.84608,151.84834,142.80911,140.55609,137.23930,136.03741,119.94451,113.19838,106.42949,123.18106,120.40121,128.15581,124.98407,123.90849,119.37141,106.22941,109.57284
421.21008,412.17331,365.47595,402.49042,389.49911,407.83752,426.17410,443.82452,448.73422,450.45404,476.73029,475.73663,502.78848,541.28821,525.98535,494.50436,452.47943,450.85043,432.27090,454.72058,455.05911,390.27765,352.58908,334.52539,322.98798,315.47205,281.84814,277.27237,250.76735,234.62819,213.79976,215.97272,199.70099,197.61087,188.79193,192.28957,204.93968,207.21280,221.96249,210.77316,216.83441,224.75839,232.42336,238.97487,229.06528,247.05862,238.67911,235.05794,229.19510,242.68259,223.46716,238.53403,232.94250,227.65475,231.71968,232.68056,223.54073,228.71156,216.32158,220.92235,216.92101,208.24886,215.69769,224.34084,214.47066,201.49953,218.71182,215.83839,217.96239,217.85439,215.88994,223.96632,228.38394,235.42169,243.05978,232.06638,256.24609,243.24005,229.29596,252.26640,241.08539,231.05295,237.30386,236.67703,219.04776,221.04079,208.70511,191.76494,200.28659,200.72107,191.81625,190.53961,204.23920,168.25923,175.74069,176.51506,183.58820,175.95900,175.75923,170.83806,172.35306,172.22441,181.03761,183.49886,181.12943,197.62883,206.30013,209.49280,222.98817,195.77232,225.11584,235.13913,239.34328,231.02147,223.07152,244.86765,256.30496,251.32251,267.16425,258.32770,269.47424,251.47908,280.73849,243.29185,273.83762,285.99231,263.46033,238.95168,179.24225,216.60574,211.32799,214.15355,199.66989,190.83418,166.75259,155.70062,159.76454,154.32841,169.96036,153.16110,128.17751,121.61752,116.45554,112.24522,116.84779,117.09134,119.57458,101.41424,101.43430,90.28011,99.95422,96.46092,102.08565,92.27718,92.97647,87.33250,82.70241,83.20618
