977.27625,1325.33875,824.31873,1001.86456,898.36578,980.75696,879.75421,885.64423,890.62628,719.83185,685.29028,727.57916,773.67316,757.97845,657.52631,599.64807,544.59265,538.11414,563.54059,546.04987,526.18152,480.66028,455.29239,433.01242,439.37955,419.76526,386.67102,415.37811,373.35504,398.39780,377.29678,367.56348,374.53226,386.37445,347.68399,403.95724,430.87094,432.52881,442.22223,435.48483,448.55783,439.77307,479.33423,481.57071,479.56390,556.18561,597.74164,579.10315,584.46381,607.98193,578.36194,606.64099,559.95557,639.39905,605.51666,647.73590,690.32953,633.00488,633.81561,646.73688,681.74634,648.69318,670.50732,668.12695,658.78241,720.68652,700.76941,654.75714,697.52832,704.90881,671.79254,655.26349,596.43988,591.12024,648.12793,603.33789,555.37988,615.21265,535.11707,577.90997,496.41916,459.99707,476.15158,472.63840,453.62442,444.77667,436.78860,437.51910,433.46674,427.04108,429.52435,400.54257,421.75085,368.62500,390.33221,349.14313,364.05569,365.38464,363.59439,365.17535,368.14795,408.89832,402.10162,408.81836,468.46661,454.60522,490.97751,543.87885,523.62592,610.06458,566.53192,629.63196,620.37177,701.96246,690.79974,800.65302,728.16559,801.28766,835.93774,861.06183,888.17902,709.98920,839.46851,844.69507,801.97174,879.65967,808.44147,763.18402,681.22107,632.74933,665.77423,690.17615,584.00372,628.63861,597.31970,555.99939,574.26910,571.21906,554.49432,543.75897,487.68039,473.46143,428.57953,401.50043,413.80460,417.71463,427.56842,365.55304,352.89624,315.44476,361.01596,352.41318,351.46863,340.04663,328.05536
962.08130,1087.96875,848.49420,967.76984,930.94641,978.79651,920.50012,909.49518,915.28082,786.24371,754.12354,804.60004,881.72876,845.72156,750.42059,687.67023,621.63574,617.14404,638.86011,611.27094,573.00262,501.43381,460.40881,440.04642,429.90149,393.43060,363.03787,357.72372,321.04095,321.72876,288.10812,273.19531,260.10779,260.85284,220.16600,272.91721,266.06711,259.50598,254.19656,236.62834,242.40456,205.10486,228.22295,211.40939,197.22554,214.97035,216.31938,203.00104,195.72606,211.59505,184.05458,190.99599,165.13100,179.58727,178.96143,179.31491,185.78406,172.43710,176.32095,177.93538,191.35349,185.94293,195.01634,202.21295,200.78206,211.69261,208.52054,197.96819,210.68930,210.62314,200.49617,196.52562,178.01294,178.33310,193.78703,180.71370,162.78085,186.49179,158.51151,174.56607,152.50960,145.25348,159.98596,158.20241,157.69786,168.62695,167.66591,168.75708,173.70058,170.62105,167.29471,163.64534,169.02940,144.35876,154.83005,132.48799,142.19453,140.69055,135.99565,133.35808,132.46686,147.48953,144.63737,146.03722,168.58983,162.55827,182.72714,200.95027,201.02788,229.65073,219.24889,244.72105,244.43344,279.17142,280.87933,319.54184,298.11588,329.90454,354.23050,366.11594,378.90018,318.72452,373.59235,383.20502,371.96811,409.58124,386.25653,364.95813,326.96951,299.41327,317.99969,328.74863,270.11765,291.88968,270.63428,256.36642,261.93515,250.61224,244.13728,235.84277,216.57231,207.77556,187.77556,180.08072,184.25209,183.25621,189.57364,165.34938,160.42555,143.60667,165.81607,160.57100,156.44218,153.07980,143.53831
2037.01929,1995.95862,1816.35974,2064.74707,2220.59473,2287.55591,2411.11621,2326.64600,2353.67285,2180.19019,2106.69360,2271.62061,2456.91943,2430.68823,2184.01392,2028.80811,1845.78357,1845.30823,1944.05164,1864.84595,1796.98938,1625.86780,1528.71716,1462.17224,1467.18945,1394.72510,1280.99268,1340.13049,1206.36694,1248.56433,1145.32080,1104.03821,1082.03418,1084.09521,945.82312,1138.72339,1135.25452,1122.78662,1132.39612,1078.36987,1103.12085,1016.53748,1104.45093,1063.23547,1019.56317,1112.45422,1162.36206,1096.46021,1070.91943,1156.06348,1049.95813,1083.56433,968.91199,1073.60034,1020.14313,1051.85205,1074.16833,993.66016,961.33099,969.59222,992.38477,945.67914,984.84131,976.92181,932.57843,1012.38855,991.67926,927.48151,985.70410,1008.44202,978.74573,955.43658,914.78510,902.37244,1021.96167,958.98517,908.39423,1005.08081,888.55707,975.95660,848.47485,793.96936,849.93219,846.56317,813.70502,820.17456,796.06055,805.31659,787.64838,756.69501,754.66010,708.55060,732.63849,633.44843,654.59070,592.21106,621.05975,614.65216,634.91321,648.17877,667.29126,744.33197,716.52441,717.10327,810.78284,799.53735,826.07825,913.92365,880.80145,1001.26538,928.68768,1041.57324,1015.17981,1128.38867,1081.99353,1231.65955,1112.00012,1224.93530,1272.03088,1313.15198,1360.69910,1112.52478,1325.41541,1355.65686,1303.70532,1451.30823,1362.48694,1287.50806,1161.67957,1065.04956,1141.31934,1170.92126,967.60931,1038.82690,944.70081,875.90930,836.05566,843.64099,822.27563,777.05261,704.48926,671.56042,607.20343,545.93634,577.93127,569.51733,566.60907,495.72037,457.44559,388.59433,432.13675,426.60114,412.04037,398.95972,379.40451
1620.95459,1969.61536,1298.50952,1596.80066,1495.96643,1599.70349,1534.56860,1512.75818,1521.53870,1317.64136,1268.61096,1361.24792,1463.95093,1446.77661,1325.00537,1238.14026,1134.30286,1124.77283,1191.93323,1159.92273,1110.30066,1004.43579,925.64398,890.81073,883.94452,835.00751,780.52734,796.42377,714.09241,733.43652,661.34631,636.30731,625.59125,612.85760,530.83398,628.92792,621.86005,604.63300,591.94330,557.43701,571.13269,512.52252,561.49561,533.94421,509.44733,557.12329,584.47540,555.68561,550.05499,587.99591,542.78827,573.29065,526.42877,591.72937,566.51642,596.13440,619.42230,566.98547,559.80121,560.96722,587.32788,561.66437,584.30499,587.99707,571.54651,615.20819,608.04865,574.20276,609.76703,621.52875,612.21680,601.51111,590.20160,581.17584,676.01733,637.84772,611.47430,693.24500,610.77515,693.37433,615.47083,585.09131,646.29053,656.78497,637.23755,672.34949,669.41376,683.89056,683.28625,672.95392,662.71661,613.10651,626.38727,546.60022,545.35718,489.06894,511.54401,501.39185,517.33820,522.86554,539.06006,594.16949,571.97241,566.33215,638.70233,625.30353,641.69025,710.09186,675.78271,777.19690,720.91901,803.41003,781.34979,871.37311,835.75732,962.67389,855.34448,940.44617,964.47772,989.39191,1028.74097,829.15765,984.90765,1000.92621,963.22626,1061.59509,1020.85980,965.17712,894.20428,855.44263,909.90613,938.89209,787.87628,845.61060,781.01508,734.06152,692.71405,684.21057,666.15649,622.04449,565.01520,531.23212,467.70602,417.23157,427.69302,433.63647,425.62030,353.08652,322.04828,268.96616,290.34149,283.30304,275.55719,265.41077,249.28665
1284.92664,1900.37512,1084.76196,1377.95935,1204.29431,1311.14490,1152.60962,1162.40222,1167.88721,923.15619,879.40833,917.35571,982.09467,944.61523,813.34131,732.38666,657.91693,655.79932,672.43683,644.86005,615.58667,555.93237,511.01477,485.15543,482.37500,452.33096,421.54749,430.63614,384.82785,403.00217,373.68945,359.99158,361.53873,373.87036,331.74377,403.06677,429.40829,426.90533,458.86176,440.62476,457.21310,429.29120,460.62189,444.44766,414.10812,464.08527,482.95856,468.47632,472.84464,486.59552,470.52142,500.33835,463.80569,536.52045,525.04486,558.92212,604.85919,556.19452,566.04791,584.90094,617.77826,590.85577,615.03076,609.74475,595.99622,642.37317,619.00348,566.93146,603.88940,601.73541,561.61902,551.18799,492.45975,492.09711,542.00543,503.35928,471.11319,521.37939,456.71637,493.75217,427.58270,392.10495,408.26157,404.25522,387.54453,382.15240,377.00189,377.52094,377.28674,367.69986,372.32956,350.92358,369.46954,319.57037,341.63541,308.26779,322.61670,320.62036,318.78699,321.84024,326.60205,365.60297,356.53259,356.14438,407.80893,399.57281,422.77338,470.14462,458.44730,520.99677,487.07706,542.80725,527.86133,605.71887,605.24921,697.79187,641.12201,722.54797,757.22577,789.32477,831.00690,686.61359,817.11755,827.15472,799.55743,882.38507,840.11163,794.71362,728.94800,685.07123,719.76715,751.95166,631.68585,678.12903,637.81476,593.59198,602.61682,591.27063,569.97314,551.03314,508.21378,488.86334,441.62073,433.46234,449.77200,460.06693,472.61920,418.66150,413.07269,370.52109,425.31281,415.92648,407.03922,398.24753,372.16788
862.22070,798.54572,751.41089,838.27826,836.14880,863.56799,839.60156,819.82709,834.11823,732.80591,698.33435,748.11200,805.37903,791.13062,715.92487,672.13965,612.04541,615.95563,644.61383,596.19318,550.66223,477.76224,431.62534,410.09238,401.00021,356.88739,331.35895,326.35138,289.84808,288.51669,254.40143,238.81406,222.15349,218.81288,182.91019,227.37167,219.32793,212.83565,210.01579,199.89157,207.01387,182.53127,198.89191,189.53757,182.60902,198.28952,208.89275,187.80698,180.46907,199.16275,177.84737,183.51144,165.78027,178.29527,177.43098,186.00296,194.20474,177.12411,179.34018,185.32181,196.23010,191.23752,198.70976,207.20100,206.38161,220.01688,215.74217,200.28217,216.57327,215.49884,197.39038,189.10434,165.58060,163.55519,173.43710,160.35690,147.53908,165.38058,147.35837,164.49281,144.23660,132.72079,147.06927,148.30833,143.75519,146.35562,146.05598,149.51393,151.03761,148.67531,147.09349,137.66293,144.19868,123.38108,124.53578,109.68301,113.08844,112.66704,111.24483,112.31284,112.22372,126.52818,128.32718,129.37553,149.38074,145.12875,166.52802,185.95720,193.32433,218.74379,216.80695,250.77940,252.53719,287.46005,293.85706,329.53549,311.24768,356.55157,373.27527,388.09863,415.68237,350.80170,412.03168,421.14612,400.33981,447.51212,408.99374,376.67380,332.25455,291.19742,318.16748,321.42581,257.39886,278.67297,246.30394,232.40454,213.74016,203.27438,196.34395,185.56882,166.16022,156.44417,130.53091,129.78741,127.70576,124.71552,130.48795,106.17476,106.19187,90.64746,103.89473,97.49235,92.54356,87.67436,80.59577
439.95343,471.72098,382.14395,438.74652,423.57547,443.57556,414.90305,412.48383,416.74292,357.93164,350.05341,369.02228,398.10062,388.08792,352.77875,323.70239,289.45178,297.31989,306.31342,288.86710,272.44745,242.56017,217.21286,210.54758,204.22943,181.17291,172.37027,164.30580,143.31638,142.62903,127.24183,121.45229,115.78674,116.58835,99.89619,120.42354,120.89514,117.30695,118.93313,111.05309,116.97749,102.68043,111.16021,104.46950,102.88301,107.02809,113.77855,104.74970,101.90850,113.64989,102.61829,101.59089,91.99107,100.88660,102.50483,102.26128,106.56245,97.85908,98.16784,99.95419,106.66581,102.66686,108.09693,109.51838,107.68629,113.77325,109.00189,101.45514,111.61718,112.87498,104.76950,101.08276,95.68097,92.58460,100.14813,93.74149,88.58864,95.95717,83.07572,85.83268,75.43492,66.82407,71.94646,72.12157,67.70435,69.60011,69.65845,71.33862,72.03593,70.71737,69.81232,66.64883,69.71529,60.35907,64.14643,55.67202,58.78760,59.14399,57.43271,56.33846,56.00218,60.89609,60.04756,59.49784,67.44327,65.91736,70.24247,77.44488,75.50342,86.35416,82.47359,96.34843,93.30253,107.68984,113.30553,129.64105,121.44198,138.86020,148.78537,157.68579,168.11790,147.12105,172.11681,181.44049,175.43355,197.85233,189.88501,182.83766,165.63640,157.75874,164.20163,171.53522,143.91817,152.01009,143.75960,135.82735,133.47884,128.34140,123.27709,119.15775,111.95424,104.78701,94.07912,89.25568,90.95210,93.33599,91.49728,76.73814,74.61543,63.73072,70.55357,68.25454,64.97495,63.85593,58.21312
17.67383,13.19001,16.36504,17.06589,19.54541,19.96371,20.72506,21.59961,20.68735,20.79084,21.98718,22.71838,24.37821,25.72006,26.16755,24.99196,23.74866,24.03936,26.88537,25.54392,26.24763,26.09348,25.69126,22.94506,25.74064,25.95110,24.65750,30.16578,26.72434,30.87301,31.57110,32.15986,34.49537,36.42819,34.21241,37.27297,38.75179,41.40569,40.19395,42.43250,43.60851,47.35157,48.10606,50.99251,52.49445,59.64451,66.10991,69.14116,71.93089,76.93500,72.51665,78.93348,71.66711,75.82337,71.44079,71.55023,69.23879,64.63031,60.51416,61.25560,60.15732,59.03884,60.39758,60.14879,57.96489,63.74117,66.92630,64.26500,65.08006,68.05187,66.33536,62.53639,59.74738,57.88459,65.98047,62.12244,57.79317,64.36774,57.50242,66.79644,59.01469,53.51799,59.03731,61.75410,57.36416,57.67059,59.05727,62.00463,64.49701,65.84137,66.08924,62.09654,67.12862,61.17189,61.24337,57.34102,59.91608,61.79570,62.60395,62.01090,68.17231,75.69408,86.17961,90.05515,108.18526,103.94270,122.37782,134.10045,139.20621,156.05498,149.77948,166.00995,158.66602,182.39827,180.21844,205.44348,185.78500,202.95302,211.16064,217.96158,225.88422,182.86395,226.16487,239.07985,236.34070,266.51324,261.48306,256.36722,239.62616,235.08464,251.57242,261.10742,237.11143,257.24088,244.01202,225.17221,204.29881,216.92722,206.68974,192.60794,171.44980,162.56856,140.16554,124.11800,132.27026,136.09459,140.84920,117.62675,113.71352,96.84145,113.34602,111.29072,109.52181,104.07761,100.85234
623.71375,627.64185,566.56824,635.77393,648.73456,669.88550,672.39758,663.75934,667.83514,616.84528,606.03033,654.30609,708.30963,711.79089,665.65765,633.85504,591.65033,588.71753,638.58374,607.92596,587.56824,534.60492,493.02814,468.28860,463.00851,425.28796,393.61423,392.77029,342.20795,342.08621,305.92737,290.67538,269.88113,266.53854,222.97969,275.75058,266.89023,257.01559,253.31683,235.43910,242.02986,215.12016,235.93253,219.33092,207.39754,225.50766,233.52409,225.33020,224.59554,238.15242,222.71432,231.46820,208.44972,234.96588,223.31235,225.91125,229.29622,213.93803,200.85706,204.27913,210.43668,199.61980,210.81578,210.17612,200.14163,217.10750,206.94571,191.70679,206.15410,207.12646,196.20355,193.72777,181.91159,182.28827,204.24782,191.61801,178.36345,204.65999,180.35480,206.46837,182.17688,172.87479,184.96158,189.94780,180.84285,189.78102,193.01521,195.91928,199.60161,196.84477,188.94154,179.35204,184.45302,159.00861,155.32730,131.66357,135.74742,132.72583,121.20569,112.72583,110.31156,121.82086,118.59963,116.31413,131.36760,128.77850,137.95053,153.24870,153.22153,169.19302,163.70871,188.08855,187.35190,217.92024,224.80959,256.55765,240.59106,274.54025,291.64526,306.98947,332.44177,283.28238,336.15991,347.96936,340.85104,384.89041,360.33853,342.53876,312.90482,288.61542,309.88110,317.05557,259.01688,285.90750,265.83167,255.31985,240.67429,239.34207,227.19287,217.29544,192.03745,184.07915,154.59433,136.52713,140.70659,138.10559,141.00214,118.79784,115.59486,107.24254,123.12383,120.52309,119.41713,119.56126,115.57011
392.72455,397.17987,338.38181,392.18115,402.83072,426.72192,437.61810,435.15826,440.26010,424.57047,434.40152,460.62817,502.57498,514.63373,489.65826,476.67505,452.48499,448.65155,479.95532,457.60165,430.26624,384.57666,351.55847,333.09961,328.00604,291.76221,278.39481,273.88379,239.92824,239.33463,217.36223,207.13982,194.98997,192.26335,165.52217,200.40349,203.47835,194.40166,201.23222,195.81586,200.44716,193.12212,206.07191,205.94073,197.75899,224.72960,231.81917,227.03876,219.54231,233.30347,214.29668,222.99742,195.38892,225.62212,212.61174,217.21657,219.29922,205.13774,196.79419,200.23631,206.28113,194.08165,208.43689,204.63304,190.61433,205.29463,200.89777,191.46992,208.43242,212.29422,217.62051,216.21103,219.97415,216.85970,253.08490,237.10190,227.20984,253.24286,222.14961,240.67931,211.62247,193.70288,204.31305,202.40733,195.39737,196.12013,194.11075,191.99226,192.02907,184.39211,187.17482,178.14944,186.13487,161.16132,170.94974,154.74751,162.80901,160.82538,162.48090,163.20262,163.87170,180.06398,163.71988,161.57854,179.93385,177.15857,178.24921,194.60728,181.63943,210.66405,187.76230,210.23921,197.60710,217.47823,205.31216,234.59108,211.34760,229.22237,242.86293,248.53867,261.09656,212.63725,252.03984,259.57623,253.05052,280.34436,268.51517,254.39131,229.15408,212.99747,222.69643,229.66275,187.87216,198.60393,182.31773,167.33249,169.77010,164.94330,159.13371,153.08267,138.93594,134.55766,120.95472,114.11967,117.24321,117.84149,120.21022,106.24525,102.83095,87.92386,99.39248,98.86996,95.10835,92.13091,86.57027
