1130.44495,966.84344,840.18921,1008.94830,1005.81104,922.04901,925.03009,858.64594,848.94409,813.83417,820.63104,774.00897,786.49011,718.60272,644.61212,594.23822,556.17340,541.64197,542.08887,511.77759,489.29147,482.01932,481.81937,420.77985,421.91428,416.14978,442.49011,406.21954,375.62482,371.99557,385.36475,371.90973,382.29364,378.94122,367.48029,407.14789,400.82864,427.42786,431.78970,456.16006,440.69562,507.14310,488.06644,511.82010,480.58304,527.79871,540.72931,538.29266,560.50592,585.51917,580.95868,597.96954,600.65948,601.06921,547.32788,590.55695,621.57043,678.25299,635.49207,638.15027,653.58350,642.27570,715.23712,698.55194,726.98755,691.44440,699.18201,655.73596,656.96259,621.15662,644.75970,599.37744,657.32605,611.82080,566.14331,623.21210,559.06982,578.50885,586.51953,540.05170,539.51788,504.96036,518.35272,511.17795,432.36536,464.49094,450.92239,460.91605,452.75317,442.44940,407.42935,400.82248,405.17661,385.48389,401.78937,384.14249,367.24271,348.56927,373.90768,353.59473,361.13889,378.02179,424.91083,417.82181,454.06351,509.13815,539.62335,478.80753,530.96600,622.00146,583.19897,600.46674,670.38391,672.45288,744.08588,801.50220,826.13953,732.10474,816.25787,892.15131,801.18170,845.09161,850.77393,846.23944,766.38611,844.16980,739.48737,706.13892,650.36053,665.47974,627.24017,667.52228,633.86523,652.75940,611.32544,539.08063,541.88013,512.76654,569.73590,535.62549,484.67413,467.59949,419.01859,410.33496,417.71902,409.98331,405.17374,368.53720,360.84396,338.37308,331.18686,319.01874,326.38202,326.96152,331.68546
1019.47290,908.92053,853.76709,971.47784,906.70081,917.82745,969.56683,893.89142,898.08405,864.04315,883.72485,850.71167,876.62793,820.31927,738.36267,671.75092,639.67438,630.52887,617.86255,570.77081,544.68781,513.46155,504.73163,420.93094,414.81757,394.35837,394.29150,356.81998,331.44653,302.05685,298.18356,274.55023,272.61594,255.02179,245.34470,259.85263,257.47144,249.76241,247.22475,253.31664,229.90866,244.91818,219.88524,228.35008,192.55971,199.69495,205.48892,195.74910,189.11844,192.78204,187.11945,182.39052,177.84676,171.03453,153.18517,164.76196,170.60442,189.30093,174.24774,177.09073,186.79240,184.81415,207.42603,202.60478,221.63232,205.49869,207.26315,197.84697,197.64163,188.13963,193.79829,179.66740,197.94418,178.84241,165.21364,185.12979,167.74977,173.55171,176.45840,165.22861,170.43085,164.12958,169.42352,175.61780,154.84009,172.63242,169.98616,179.96436,180.48982,177.02321,156.63422,161.89230,159.32584,153.91393,155.80028,151.48088,142.25635,133.72079,142.40063,128.86165,131.78857,134.42203,153.62396,148.09793,165.48006,185.06084,196.67479,177.00163,198.59145,240.03127,225.86693,236.17558,263.03824,266.68192,299.84637,326.88882,335.85980,301.17023,346.57483,386.52579,351.53571,380.13608,388.43646,382.31580,356.62650,392.02219,353.60074,331.72574,314.34766,317.64554,296.42456,315.52548,293.53928,302.03192,282.69681,247.75310,244.31306,226.78326,250.45854,236.97247,213.94939,204.68565,181.17670,182.08623,186.39458,179.40628,182.47176,165.54521,165.31702,153.93031,146.94601,142.12076,145.45627,145.36765,147.67014
2000.29858,1851.35974,1819.04858,2043.71094,1831.80823,2212.91577,2578.86670,2294.80615,2328.20923,2322.44067,2456.88232,2330.27124,2491.36987,2348.56616,2175.51807,2000.08545,1882.75146,1861.85107,1845.36353,1751.33655,1704.25427,1643.29846,1626.37866,1406.03247,1414.15112,1387.77576,1427.72668,1300.23657,1215.79321,1171.00122,1182.94434,1116.39697,1121.11182,1054.99524,1029.08813,1098.46582,1090.41919,1101.27649,1100.78491,1136.56873,1072.52905,1172.22229,1080.41296,1118.25610,1015.00317,1057.03442,1079.87781,1055.47583,1039.20496,1076.42932,1043.18726,1053.93457,1027.89587,1018.20367,907.00238,961.65918,1006.80878,1043.34668,974.12170,965.09027,974.21838,944.84003,1038.71558,989.72968,1027.61865,982.34229,977.25500,927.36194,935.56049,890.50244,942.86450,885.71667,974.68127,945.98260,889.37653,1009.59869,922.81769,953.68781,966.90753,917.54388,935.55292,891.56799,901.17505,905.98065,793.07910,853.12457,824.97076,837.23895,825.98621,798.85748,710.65222,711.52765,700.92920,650.44995,672.69922,656.43329,623.05566,599.96136,658.33423,627.97510,653.26019,677.37683,749.52075,742.22034,797.84259,877.97272,908.64044,809.63593,903.51825,1020.13934,986.64856,987.45105,1100.20386,1093.02063,1168.83252,1255.26941,1277.70569,1118.02393,1238.63416,1351.99927,1238.96375,1327.27881,1343.61084,1345.21973,1256.41650,1389.86145,1264.66406,1203.20251,1125.42981,1139.43188,1060.63843,1112.62439,1040.77759,1062.75549,972.38885,830.29431,817.04846,769.26605,827.72046,784.78455,694.54346,672.26697,594.23712,571.10291,579.67609,554.13470,536.78943,484.65579,472.24869,435.20029,399.43381,388.49265,389.53870,393.96323,388.93787
1753.29077,1536.66870,1323.81982,1604.36206,1569.21057,1513.17603,1610.30444,1474.92468,1469.03064,1429.72168,1483.44373,1415.00867,1488.84692,1385.12720,1316.79419,1229.03088,1152.47632,1154.05554,1145.67468,1090.53284,1049.68933,1012.92896,994.15253,863.04144,857.47253,840.71692,851.62677,778.20068,723.28485,692.14966,687.30652,650.88647,652.92120,586.89410,574.91766,604.45728,600.40918,586.85944,576.18140,593.07330,548.25067,602.62305,546.69055,561.94440,507.17154,527.77960,537.73114,526.51813,530.70166,550.77393,542.57019,561.04413,560.94031,556.72687,509.11749,544.60663,569.71844,601.65216,574.03735,560.82031,570.73053,562.59821,622.85944,606.32898,627.86847,597.66290,594.15656,570.63147,577.65521,556.54205,588.95148,561.22766,614.96619,612.53088,583.91370,685.57416,634.78937,660.06903,672.09589,660.58673,679.73633,664.06232,665.26758,718.73676,633.70532,715.38434,683.42590,718.69971,726.54718,703.58771,627.66559,613.62817,599.17621,570.42206,559.15900,544.74701,509.26358,490.30356,540.74207,510.04660,525.57269,540.26593,590.26758,586.86877,623.63715,684.69019,704.36707,630.52405,696.15045,790.24744,754.94464,760.16046,847.97180,855.94659,902.19305,970.55176,985.88104,845.55646,939.95508,1012.74689,929.87445,984.36890,985.06873,997.17084,926.19446,1029.73718,940.37683,916.66064,860.99445,882.66321,834.27966,905.76404,856.78009,862.41370,812.38776,691.31244,671.79065,628.83331,666.57959,638.27319,552.10828,522.25287,467.08423,438.88699,444.76065,426.06680,399.91568,350.84445,327.57547,304.04263,271.47418,260.93445,253.94267,255.86922,253.04744
1576.41272,1345.64270,1117.82996,1385.18726,1397.25610,1240.16394,1196.33118,1126.28699,1105.87500,1041.45142,1044.11853,987.69489,992.54523,894.02179,802.73535,727.13263,672.80249,658.44617,649.93506,605.75140,578.91711,556.23761,549.37433,462.97119,471.51712,452.65399,469.42566,424.26590,393.27518,374.71384,383.06522,366.34937,369.31531,363.28281,358.51907,404.03522,397.13937,426.31302,435.63699,467.63449,446.93552,480.25812,447.03601,469.41876,418.86197,438.51941,451.45422,441.58032,452.40170,472.85342,477.24655,487.20959,503.69449,507.27719,470.27521,513.53107,541.23834,602.70264,561.67920,573.52716,597.25037,585.92273,649.63483,627.30621,658.81903,623.03491,619.21967,577.26147,562.98438,530.96466,539.06964,507.29184,543.74963,509.17950,472.17636,527.75781,477.08871,494.54813,497.44180,460.88623,464.27646,433.58255,444.59790,434.93106,369.20926,398.48886,386.45486,397.60959,393.65283,384.17795,349.92783,349.56369,353.81049,334.21155,348.29034,340.39832,321.34689,308.68195,335.21017,312.21994,320.05368,334.51962,373.56360,370.53540,399.43542,447.94040,467.90631,413.80563,459.81000,531.82739,512.18073,519.87537,583.91870,575.05054,649.54919,700.32507,730.73822,663.85327,751.21289,837.79340,759.97162,814.85846,822.61243,825.03625,766.14923,849.57666,773.36554,737.11670,695.47620,713.05603,669.26013,733.75555,684.37585,702.30713,661.54218,578.61432,570.44037,534.27997,584.18237,550.49902,495.85440,481.47418,432.59671,435.11426,448.80795,440.61234,457.35931,424.89130,425.65146,398.62372,387.37347,371.67203,379.76135,382.27155,382.23593
817.02747,767.54413,754.66437,829.10626,717.77246,811.72510,893.85907,799.00769,804.06049,783.39081,816.85254,783.88702,821.93884,763.43457,726.86511,664.64478,629.49847,619.50488,612.99792,557.05103,503.25015,478.64001,475.99445,402.29944,381.33105,357.56232,358.94089,320.49048,301.92856,273.23157,264.27826,240.53084,237.28462,210.78395,209.25804,213.76422,208.52066,207.96188,204.07964,210.00386,198.07840,214.82945,196.43352,201.33055,176.40056,180.93004,192.69574,184.66537,178.01653,180.54312,174.20805,180.11281,172.32932,169.58852,157.83582,171.18558,178.65878,194.84891,179.35042,183.43013,193.06873,190.48210,213.45139,209.65771,230.04178,215.09517,214.39809,205.19531,203.14334,188.91997,186.57907,172.63020,185.42513,167.71292,154.68683,168.73668,149.38904,160.03717,160.34064,151.79779,157.15561,154.12883,157.72411,164.57588,139.42851,156.02850,149.76836,153.29439,161.70270,154.01947,139.15082,138.01001,133.61136,126.86282,128.77490,122.96200,113.93278,109.12054,117.18058,107.59725,110.97215,114.70305,132.10884,131.48515,147.01668,171.14944,185.24352,161.61899,188.91505,228.41701,228.72078,236.45822,273.49985,277.04282,310.44061,339.67371,352.45248,320.85751,372.26093,414.52026,381.79544,411.28131,418.63068,418.64725,390.00687,427.59363,373.01511,346.51093,322.30704,320.13705,295.04776,300.65311,276.43356,281.91483,259.51526,214.17877,207.44722,187.24190,199.71461,185.88840,160.02715,145.71339,128.47798,130.41316,132.73213,124.04082,123.77682,109.60696,109.04636,99.47977,89.78599,87.17294,83.96837,83.76300,85.16315
463.35910,411.31390,390.04938,438.58594,401.45163,412.98129,433.22293,400.42117,401.36423,383.31885,399.80194,386.06824,404.19373,372.63406,358.42340,320.75250,294.41058,295.87070,288.71912,270.72601,258.65308,245.70695,239.69832,198.01352,196.03456,184.21440,182.05411,159.99374,150.09804,136.35632,130.60460,121.80833,122.64288,111.19263,111.02556,117.20725,115.70062,115.85020,114.58698,120.20988,110.80182,119.93673,105.78845,107.45377,102.46723,102.47459,105.05800,103.57923,100.79831,103.22807,99.35118,98.75874,94.79613,95.54852,87.22690,94.45632,96.04896,109.48162,97.44600,100.54064,102.72491,101.83981,114.52306,108.53125,119.21610,110.72063,110.12749,104.30296,103.38714,96.66290,99.07704,92.39706,102.49207,97.16211,89.39244,97.04102,87.67490,89.58053,87.96637,80.43302,80.02958,76.64465,75.64469,77.72074,67.50480,73.91634,69.15828,78.06271,75.88849,72.46073,66.56995,66.84877,68.06975,63.00666,64.34974,62.77570,60.15390,55.25372,58.10629,53.40284,55.47314,56.15090,61.09935,61.75773,65.47711,73.06357,78.06764,68.25374,76.31398,88.05071,87.64008,90.95785,106.95074,103.10616,120.26179,129.78122,138.02016,124.67718,149.84190,169.07082,157.71048,173.37430,178.22643,179.16777,172.91476,189.90088,175.51906,170.41878,156.53429,162.90202,154.23265,167.06201,157.76828,159.91580,145.09497,127.99990,126.67665,118.92634,128.03236,122.97381,108.92425,104.27261,94.26466,92.29773,94.63213,89.64195,87.90175,78.65456,76.00394,68.30566,60.81317,62.91232,60.15927,60.74036,60.60140
14.61908,13.54516,17.33903,17.56511,14.93662,18.76901,21.54035,19.77037,20.57356,21.57911,22.72901,22.33942,25.21041,24.95410,27.84477,25.45387,23.59357,24.66031,24.93567,24.66516,25.27336,25.53800,26.85666,22.68510,24.96341,26.50312,29.34061,27.77431,26.34486,29.41498,30.86710,31.35701,33.93689,33.43979,35.36047,37.86912,36.43377,39.84668,39.94881,44.37185,43.67169,51.37984,51.22076,53.09393,52.70569,58.61624,61.26337,61.63503,69.44971,76.30451,71.43637,77.02480,74.77061,72.89747,64.39256,66.48990,69.64634,66.35325,62.82730,59.99251,62.13912,58.95505,63.99710,63.11616,63.83237,64.35497,63.81933,61.94656,64.60973,61.38831,64.68187,60.03861,63.94262,62.75620,59.58257,65.79377,61.20710,60.15392,63.79005,62.32765,64.40718,61.80331,60.76828,65.99733,56.79909,64.07551,60.75185,65.75298,66.75226,68.01681,64.52878,62.29630,65.78384,61.44505,65.70168,59.70547,60.75266,59.56238,66.23232,66.14943,69.72086,72.43590,86.67136,92.39756,104.91352,117.83344,129.48079,117.90884,133.60463,163.18604,155.09642,158.52997,178.57936,171.32419,194.64081,197.62288,204.27841,178.88248,207.54584,226.54787,211.72018,220.49910,230.26260,234.71268,228.53897,255.53171,248.85454,248.31064,234.16846,243.68629,239.39738,260.62540,258.44974,264.13773,250.11732,214.80881,206.58099,197.44595,206.49220,199.08539,166.74452,157.59697,143.42067,130.58681,135.84265,135.19585,126.45447,113.97495,118.15300,106.16990,102.38685,104.31005,105.14387,101.13838,103.91650
618.79773,575.81213,565.22717,635.37714,559.40637,637.74048,715.30890,648.77808,659.73370,652.61176,692.11035,673.87317,724.33887,687.83264,672.59326,628.14154,599.89777,609.12787,604.85596,575.43597,554.73578,532.55103,523.81360,447.95129,444.69064,424.83279,429.52432,381.11111,356.28290,323.73538,314.88684,286.93970,284.32996,258.28897,250.95047,260.36752,260.61319,248.13715,245.84727,254.84523,231.13380,248.85168,224.85805,234.39204,205.47728,214.82637,221.39111,214.51852,216.65709,227.95392,222.55888,222.45332,223.43883,222.83142,196.00172,205.22650,213.86499,221.14767,204.84969,204.31090,205.09187,199.05518,220.57668,208.93402,222.90619,207.08745,206.02393,192.91374,192.83038,184.46964,191.58749,178.48543,193.02536,187.03125,175.24774,204.03561,190.34184,196.81519,199.40640,195.61841,199.50882,191.24162,194.49368,205.25294,177.74330,202.48811,191.68448,210.99042,211.34570,199.78073,179.26874,177.81921,176.23050,163.79118,161.51804,145.19131,136.36694,126.37228,125.77307,109.99748,109.25367,110.21869,122.92939,118.76720,130.80219,143.80394,152.54671,133.37567,148.17828,177.39505,173.35168,179.47430,206.82561,207.68773,239.77928,262.39694,274.52664,252.05670,294.05643,330.28119,304.52216,336.55438,341.12531,348.87747,333.64365,367.97562,335.55859,321.77823,297.87064,304.41104,289.03204,307.96127,288.99609,297.87643,277.52972,237.52153,230.20715,215.75621,231.90739,219.84999,185.62515,175.29155,153.03864,144.15269,145.84157,137.09180,135.36641,120.15277,119.81636,111.15589,109.31732,107.47704,113.22880,115.42480,115.01873
391.77786,355.38263,345.05176,385.76843,346.93597,402.19424,473.63141,423.91736,441.10898,439.50421,474.70804,475.14325,515.89331,504.47977,508.44052,466.84698,457.89014,457.89590,461.25259,428.00842,394.90500,386.52972,379.44656,322.40643,313.93246,299.87888,296.94678,267.06122,248.90196,229.52103,223.57820,207.72699,208.23297,187.67587,183.12735,193.02623,192.25848,195.25896,193.11923,203.17120,198.43253,220.81471,206.57216,215.60753,200.71817,211.01773,214.47720,211.29535,212.63469,221.98212,217.52345,211.39705,211.87927,211.56740,185.67323,199.04634,205.07861,217.30746,199.98354,201.43690,202.40565,193.80719,214.60269,201.64874,210.74562,198.96260,197.83272,190.79619,193.55737,194.44051,207.80746,205.71721,224.98216,230.04623,216.66071,252.14523,231.00632,237.06107,241.99245,224.99472,228.05019,215.95848,217.81613,221.00458,187.26530,204.25392,200.09987,203.02855,200.68190,194.84541,173.45148,175.11652,178.42366,166.53337,172.53877,171.20572,164.15967,154.67911,166.80911,156.08827,160.66379,163.11673,170.24478,169.41141,174.50731,191.43289,198.41179,174.81396,190.01375,210.40517,198.75351,198.02412,209.70660,209.94823,220.88828,236.90082,239.34731,210.55539,237.73082,257.38705,235.39362,252.42299,260.52084,262.00888,244.93748,267.42404,243.94818,230.55702,218.23370,225.05728,206.54562,217.55811,200.33083,205.86504,185.11275,158.74156,161.67525,149.11557,161.79475,152.28259,137.21027,132.30099,118.52378,115.91213,118.06552,115.18141,115.11762,106.33157,104.36248,95.20860,89.12573,89.07201,89.23733,87.11299,90.17632
