1125.74072,1289.12354,870.09979,947.37555,1100.61682,996.82831,831.67731,967.98340,859.60828,812.79431,776.61304,774.75616,822.34857,725.53607,672.22412,632.31567,547.69141,554.20306,521.47198,529.90369,464.48080,477.58752,462.99567,437.07159,441.75079,395.16327,404.64429,404.85538,366.35980,362.31812,352.67548,360.31464,377.42880,363.41333,366.86917,395.22372,397.71265,419.49561,444.38223,428.48840,451.47369,446.94730,477.83319,489.20108,458.62970,498.97067,526.14380,524.71625,569.66095,500.90308,585.69299,590.39148,543.24976,579.42035,593.00385,566.32605,586.28802,659.96997,642.49646,604.38861,585.69110,666.68884,650.24933,605.73737,562.52429,668.76697,681.39362,682.52057,672.23267,637.33545,647.22437,634.29517,610.49396,612.69928,605.75232,594.20245,558.25018,542.72412,527.56598,538.21533,458.51117,548.19690,484.75525,488.29739,461.04529,470.09866,445.61337,409.97409,426.26645,403.13727,399.05051,410.83054,383.91440,380.70609,394.04422,374.86972,364.51633,347.89679,359.30792,369.42007,377.67899,370.86182,386.69693,394.18542,427.90558,445.22498,498.99994,521.37476,533.59723,571.05554,547.78766,596.21295,638.52264,642.39124,721.23383,726.53162,822.06714,791.32526,747.81433,740.40649,812.04791,749.36548,779.64502,758.74896,807.17737,874.32697,804.18610,737.04797,690.17926,671.06329,630.65210,686.42474,644.04736,646.59259,596.36304,565.61621,544.88580,543.36334,544.14825,539.63531,477.80542,473.30109,412.92633,402.99701,392.05939,429.65274,401.05414,377.07843,361.23611,350.57602,356.53473,348.60474,329.73700,316.20850,336.31503
1012.04938,1060.30371,862.48029,911.30872,1005.82043,967.57147,877.18420,973.12708,891.13678,858.38470,835.86548,855.49573,909.89734,820.13568,764.28210,720.22028,626.98444,634.03351,594.92969,597.11047,509.42114,512.27325,481.36902,439.92685,431.48633,374.38217,367.96158,350.31311,305.64703,294.29181,271.38388,270.74683,268.72159,251.19360,235.95555,248.70671,248.11449,251.96024,261.79816,239.22104,243.99017,228.20303,228.15140,217.26358,195.10954,195.89880,195.79047,189.69611,198.55229,170.48691,192.56036,186.00993,164.61113,169.97832,170.49464,160.08054,167.18217,186.15157,181.17592,171.03381,169.75410,193.70395,196.05951,181.76909,170.63278,204.19226,211.25348,209.55080,207.91750,200.13860,199.22723,193.07416,186.90173,186.38681,182.71474,181.28214,170.73802,168.86015,166.18539,169.67039,148.27321,179.51033,163.76823,171.77258,170.05579,175.65474,174.93468,163.96815,172.90956,166.50859,163.00139,169.72803,156.69664,153.88820,157.83258,148.66158,143.66197,137.18080,138.42949,141.42273,140.50238,136.49051,141.07654,145.41479,158.31430,165.01465,187.17966,198.05687,206.30397,223.87184,216.40706,238.50636,255.62563,260.19141,294.56104,295.79199,338.48203,331.74118,318.71289,315.70169,354.73444,335.74701,354.13467,350.52850,376.37735,415.87018,383.14279,356.14194,332.57529,324.31140,302.65036,327.95438,305.78488,303.24313,277.75299,261.26093,254.26190,245.16513,241.23067,240.96707,213.91026,209.59512,183.16959,185.65704,177.88823,192.62953,185.23769,175.09473,169.07532,163.42987,164.95854,159.45699,149.14081,141.97905,150.88527
1973.43896,1941.70911,1779.95459,1920.37817,2095.86792,2188.69751,2319.29712,2320.77808,2260.95190,2256.39502,2290.38745,2380.93945,2580.10254,2343.61841,2215.28491,2118.91895,1845.68823,1867.80493,1769.43933,1803.50110,1572.49097,1599.48059,1543.87366,1448.35181,1457.40771,1296.43677,1311.81458,1284.17615,1154.61243,1122.71021,1070.36511,1073.50989,1088.71045,1018.73840,991.43256,1049.32458,1046.82874,1076.31860,1123.10229,1058.88110,1095.76025,1052.01758,1086.39465,1067.68372,975.97833,1003.98090,1023.00623,995.29944,1060.50549,911.39539,1050.05261,1038.78931,936.35583,973.56732,967.84363,907.45386,930.77319,1020.42517,971.94299,900.72949,873.12207,969.96167,941.75720,871.64227,794.52911,940.09570,961.02490,959.53815,948.12659,918.37341,935.70044,935.16266,914.68268,934.61542,942.52576,937.36542,902.11957,903.58838,882.44965,906.22009,783.84552,945.32977,847.19995,868.37122,829.08514,852.08087,824.00922,740.95154,770.32764,723.17242,704.16779,721.79321,657.19965,646.25952,664.42603,630.65094,614.25012,592.27600,614.91406,638.68854,667.96008,659.02588,690.26508,692.14423,738.32861,769.23053,855.96991,875.35266,885.27545,941.41858,910.39185,981.24548,1044.82166,1022.14471,1136.90735,1121.39136,1249.64038,1221.42163,1135.36353,1116.94946,1242.74524,1167.14771,1226.59961,1222.34241,1307.71729,1439.41626,1339.65613,1251.10120,1173.82434,1140.98962,1068.61865,1145.61096,1050.75647,1041.89062,943.65521,882.65369,820.24268,805.23944,797.83276,779.68195,684.04150,665.05145,579.31964,556.46527,541.94440,577.35431,530.30865,493.63342,462.54453,437.78159,430.96442,415.63394,394.18866,368.50928,383.15240
1741.75305,1929.65808,1364.46851,1496.59717,1724.47705,1604.23926,1434.78467,1595.21765,1463.80615,1417.09998,1404.08582,1425.55811,1546.42200,1391.87671,1324.16223,1281.91626,1130.73999,1153.78870,1091.33740,1122.77405,977.84344,991.68158,951.88434,887.41632,883.42188,782.65558,784.46167,771.68323,687.19666,668.31445,627.14410,626.01361,627.99347,578.90051,555.84003,582.02740,573.99615,579.97040,600.28156,555.17084,568.40900,539.52502,548.84796,537.37585,487.36154,500.94516,513.08325,501.81250,537.94611,468.32971,544.97443,549.98346,506.49396,533.95355,545.67377,514.59778,531.63147,590.33405,568.72394,529.32880,514.96289,577.74414,568.27808,532.03027,484.00034,574.85614,594.41742,590.32404,587.63629,570.68530,585.10376,589.72046,585.07074,601.61328,616.04718,625.91461,613.18066,635.11627,626.23859,647.48309,570.40778,695.48547,635.98645,668.06763,665.24707,694.34344,682.54272,635.80511,678.20587,632.11676,614.56659,621.38141,562.70361,550.66260,554.22168,522.11676,504.71082,484.89597,500.95117,514.51953,531.81610,522.26129,544.58484,546.97839,579.17145,599.36554,662.33014,679.10327,684.08295,727.44653,695.57941,751.86188,799.22296,791.96869,877.10016,867.91980,970.93579,930.04315,865.29608,852.35876,936.49780,869.85187,906.55524,898.45776,962.77563,1066.56909,996.05292,937.58148,894.68341,880.47931,842.24225,924.75470,858.12836,857.88104,781.57074,732.42206,679.15778,655.48053,645.58466,621.70038,547.11652,526.80115,449.80841,425.83414,412.89374,439.23795,392.85205,353.99890,325.18137,303.35388,292.15887,278.84064,260.92389,244.17534,253.84709
1562.00085,1833.84717,1168.96277,1285.17932,1529.97314,1348.70898,1073.79932,1288.95923,1126.20825,1052.46216,994.10095,980.57489,1034.58508,904.05151,829.23083,771.32471,663.53418,668.06061,625.83911,630.93103,546.67999,554.31293,525.95795,487.76880,484.38745,427.51169,425.51883,420.60715,375.04871,367.92297,350.55698,355.90558,367.88467,351.65991,351.90775,385.56339,396.45724,415.08124,449.79147,427.77948,461.17316,441.69977,454.66016,446.04321,410.06351,422.93970,434.56107,428.25052,461.51663,408.84811,477.19244,486.78479,454.56735,492.71677,508.62595,493.53363,516.53119,584.39667,572.11121,543.45227,532.47034,607.60339,594.48071,547.95026,506.86493,600.05280,605.53119,594.90912,582.53003,547.28601,548.83893,530.42773,506.93246,510.96365,506.21106,498.77902,474.51556,467.57431,454.51004,464.44495,394.67374,470.63330,417.64124,420.03476,394.61618,401.92587,385.79581,353.60349,368.51840,351.01663,346.56909,359.57275,336.08859,334.40662,345.55566,330.37668,321.16290,309.31332,317.40503,326.84970,334.15778,327.27325,341.33096,348.73337,374.06491,393.71863,440.90961,457.25739,464.46948,496.08655,479.10760,516.18048,554.29913,554.01202,625.26617,634.91040,722.68695,709.60553,678.76556,681.66394,754.50024,721.74695,755.40985,747.95532,805.44318,885.06750,823.91321,767.12360,734.02478,720.28552,678.35339,741.71216,700.05261,699.19666,640.75299,600.35846,574.66071,562.20734,554.33490,550.54547,493.04623,481.45041,426.31845,435.20306,426.59335,467.65628,452.89636,440.58035,420.76376,409.96069,413.66199,404.32318,379.84488,360.54742,380.13773
821.20483,766.83575,751.01135,779.24951,825.74097,832.24677,801.65216,854.05884,803.93060,778.67474,775.58728,787.52728,857.58362,766.24530,734.82251,709.83899,614.67865,623.01239,582.74170,582.28235,490.48730,494.16846,454.63873,414.56998,401.86133,343.15994,337.03738,318.05515,275.61475,263.97125,240.32727,235.09398,229.19868,211.28600,194.39848,204.79208,203.67455,204.17265,215.59700,198.85910,206.78479,198.01097,204.65645,196.46156,178.83890,181.77931,181.06787,177.98669,183.91931,156.20999,182.17792,181.82811,162.91570,170.28429,173.78413,163.95335,172.56743,192.20392,185.05788,175.23816,173.54375,200.01945,198.97685,187.37993,174.88663,210.38087,214.31877,212.34236,210.78572,198.24426,194.67197,186.50853,174.95410,173.60188,169.42345,163.80882,155.75510,155.76668,149.53250,155.50920,137.43590,166.36536,152.72087,158.57169,152.65561,158.02164,153.25774,143.29860,151.93376,144.24919,139.27634,143.51410,131.78333,128.81087,130.38013,121.94980,117.74763,111.66192,114.36933,116.25081,119.24654,117.80935,124.43587,128.52663,139.16536,148.91223,172.66086,185.69296,192.54933,214.43924,217.27901,242.26823,259.99606,264.98172,304.34915,306.56241,352.90652,347.41058,335.82541,335.41983,377.12311,366.13184,385.44998,382.48184,409.63995,445.89667,404.52307,370.03229,339.40475,328.28638,299.59286,316.80618,286.47253,280.74649,251.51642,234.18971,217.78435,200.41400,195.94148,188.79256,165.48485,156.22554,130.19037,132.88184,124.44132,133.85895,126.95766,118.78301,112.80445,106.75565,104.88634,97.74820,89.14943,81.83804,88.21873
471.25830,467.09970,398.07657,422.65546,455.05554,438.69431,404.99014,436.40497,408.02899,393.12817,386.84781,392.47751,423.20248,383.68768,362.77280,346.02460,299.01923,302.82129,284.08060,287.92700,246.79056,245.98686,233.19562,211.46732,207.79941,179.42874,171.89836,164.56920,140.66072,135.34926,124.07926,123.11418,121.63692,114.21867,109.85422,116.08483,116.94946,117.40610,124.88506,114.74523,120.19186,113.90736,115.99033,112.65207,102.66940,102.50352,105.95647,101.16293,109.41888,93.29162,108.65698,103.60388,92.72082,98.33913,99.62442,93.57066,97.57048,110.04608,105.90545,98.93067,96.39993,111.84890,109.78449,102.84207,94.63489,111.54562,114.11140,113.13518,111.81910,107.23347,105.39217,104.86559,101.70610,102.34642,101.03800,99.27173,94.23962,90.35563,87.01983,87.71127,72.41818,85.76846,77.07517,79.14333,76.53587,79.41560,79.37685,73.25925,75.24133,73.42775,72.41495,73.69614,69.25294,68.53174,69.87293,66.43333,65.04843,60.62871,62.69765,63.37743,63.27363,61.86978,62.88995,64.29855,67.27285,69.12399,77.78355,81.13432,82.30471,90.02514,89.38773,97.94416,104.58624,105.31311,121.00665,123.27946,141.38138,142.95578,137.47707,140.24353,159.28600,155.96008,167.03693,170.94679,183.31613,203.80438,192.67102,181.55972,172.78752,168.62914,160.37672,175.44878,164.72079,162.41571,150.25269,140.66794,136.32269,130.72690,127.28012,123.96859,112.57114,108.27529,95.87379,99.71583,93.14741,99.76183,92.44260,86.41045,81.43544,76.32555,75.39436,70.75063,65.95589,62.42675,66.45167
55.52523,32.23400,47.91053,44.05686,32.88780,38.20269,54.12666,34.86900,37.23195,35.61398,40.64499,40.20027,41.77316,43.38566,44.06251,43.29729,38.82530,40.34052,35.65413,39.90366,37.17434,37.29571,39.05265,35.63757,38.35016,36.90483,38.73578,43.08780,39.35765,40.31987,39.56845,43.58390,43.90549,44.41313,46.52839,47.96795,50.23541,50.88478,56.01249,54.02892,57.52833,56.96413,62.59901,63.15450,61.90969,66.80124,73.62557,73.04353,83.51259,74.18426,86.46559,86.32103,79.15155,86.03718,82.35889,74.39526,77.93080,81.63261,76.30046,68.79570,67.34011,74.83041,71.79334,68.69181,61.62868,72.97752,75.72630,79.57239,78.59955,76.91985,77.86510,75.36438,74.29835,75.43036,78.01357,76.46777,72.99124,73.18484,72.84311,75.49580,65.83724,80.30324,72.28126,75.44646,73.82955,77.75412,78.14709,72.81266,74.64268,77.78568,76.06489,77.37844,76.00488,74.38741,78.39758,75.79486,73.56441,70.79758,74.27909,80.16933,84.57633,86.37824,87.89943,99.54400,109.63987,116.42841,134.61122,143.89973,150.47533,163.05070,160.97000,170.85699,188.26634,179.79074,201.02190,202.65756,220.21178,208.28323,200.11334,199.91391,222.31151,210.96152,225.33533,227.41115,251.71332,287.65308,271.85202,268.54852,256.27631,253.51387,253.25954,287.15314,271.77728,276.35150,253.80853,242.59689,230.15094,219.53003,215.32930,203.19101,178.12230,171.97899,148.24286,149.66917,140.79010,153.31976,135.53351,131.30148,127.32403,124.53976,126.45798,121.71864,116.37830,112.29864,119.23052
623.68994,608.08673,567.93829,598.23212,640.10004,650.30219,657.68878,676.81830,650.35748,645.08289,656.82263,684.57178,752.03748,694.56433,675.18274,665.45123,591.30170,606.74652,575.83484,597.47815,520.35687,527.14423,504.59628,466.46732,461.86130,402.77396,397.79379,380.57626,329.08163,315.78577,288.50320,283.63776,277.24149,255.15652,238.74939,250.67981,249.52849,249.41647,258.67188,237.81654,243.26219,232.09598,231.67274,225.63573,205.68938,207.72835,213.60374,208.44911,226.56465,196.79480,228.51045,225.14815,205.37646,217.78923,213.60306,199.38210,203.32155,222.45306,210.98146,193.53638,186.71617,210.40781,204.43268,188.39505,173.31241,203.83412,207.63116,204.10184,201.55319,195.83719,196.29146,192.69167,186.40770,190.30945,192.96835,194.19269,187.94472,193.68338,187.03333,195.10217,172.09268,208.80052,189.40405,196.91599,192.00600,201.62042,198.92534,188.23183,198.97275,189.10501,185.56183,186.03957,170.46709,163.13501,164.70108,148.45085,137.19420,126.65249,124.82253,123.88181,119.42348,113.17692,115.48664,117.78323,125.23882,129.31688,144.92915,152.01151,155.98753,170.25249,167.23897,183.19247,196.76219,202.96591,235.60112,238.46744,275.24655,273.34918,265.01459,268.91147,302.89069,297.42719,315.57117,319.80359,351.02695,383.25214,361.91779,339.78394,320.51804,314.42450,295.05893,319.93970,296.00946,296.07770,272.69580,256.77896,242.70387,233.83238,229.62689,218.78197,192.51027,184.00833,153.77643,144.97357,138.78180,145.90082,136.12878,125.98641,123.12285,120.19828,124.55283,122.18650,116.59196,114.26604,120.30369
404.83643,393.80438,352.13284,374.86810,403.92520,410.39108,436.99887,436.54730,427.80756,439.84799,460.30219,484.16925,540.17242,508.69247,507.52380,500.31186,447.83569,459.00522,436.70850,446.68219,385.62869,389.95621,366.65805,336.04034,328.49774,283.64801,277.37234,267.91586,232.38031,224.38809,207.08595,205.02666,202.27219,186.37732,178.01198,189.15482,188.26161,191.23431,204.49438,194.27072,207.58926,199.69168,209.98663,209.20468,192.80807,204.51382,210.73372,205.35982,220.95038,192.35207,220.87411,215.41408,195.36253,205.98029,204.68263,191.46637,196.00233,216.33084,205.52786,189.90872,184.28627,204.00380,198.52419,181.40355,165.34988,195.17757,200.50554,201.68355,201.59355,202.54352,210.70573,217.29315,219.27261,228.60165,234.41811,237.67502,230.08583,229.35336,225.93341,230.52267,197.10837,235.56967,209.74962,213.90314,203.22354,206.83623,199.14961,183.75798,190.34120,179.86662,176.52261,183.71469,171.18478,170.45529,175.91443,168.22522,165.71289,158.05644,163.61671,166.50909,167.99245,161.32130,163.87051,162.79065,171.11960,173.27914,189.89853,190.33900,190.67491,201.69014,192.86664,202.58226,212.13321,204.15164,224.93340,220.63809,243.32910,234.89484,221.06110,217.39928,241.21672,226.77481,238.16248,239.79536,259.67511,287.97626,266.57257,248.57852,235.69885,229.19289,212.40721,227.32704,211.27066,206.82083,187.15489,174.75681,168.01324,160.85675,158.80910,157.36174,139.27362,136.35222,120.45761,122.21680,116.61595,125.14497,118.88132,113.15973,108.30631,102.38732,102.69672,98.45609,93.13205,87.53053,93.62402
