1095.06702,1236.98389,861.28003,885.01782,1088.65405,923.06653,864.39429,852.78406,852.25452,762.57715,809.49866,825.64227,826.28839,713.95483,703.67188,599.29205,566.99005,566.82471,527.40674,538.66486,511.03653,500.25409,451.74725,435.09143,430.68619,430.41711,395.06561,396.55063,378.92432,374.09659,374.04602,395.21512,400.52423,363.22708,411.24786,424.12808,412.35449,409.88641,445.94635,434.28787,464.03351,474.75623,468.56665,533.78400,528.86517,552.28992,512.34015,536.41650,499.53473,596.38788,555.41589,616.96405,601.67487,643.18750,651.14178,614.36511,649.32227,628.97815,631.72986,699.21613,699.24493,648.17511,677.99261,662.03088,750.97424,657.20410,676.75952,700.18433,676.77362,651.65210,626.69214,664.68359,548.63428,580.80420,629.29468,541.98529,544.58063,569.76575,570.86688,578.07367,506.70303,526.16016,459.53720,494.74283,472.08841,468.56931,448.55154,426.72394,426.06873,405.71310,411.16296,405.46164,381.88760,382.40622,378.67090,365.95172,398.02356,369.97702,370.75217,363.55072,376.84128,365.10672,387.09613,403.73447,455.79904,491.63806,499.22180,501.05060,523.06024,580.77338,617.72290,577.66364,651.11713,749.41913,702.96863,744.33563,799.71960,834.81165,746.79462,819.09418,854.56299,865.41370,858.91602,841.40247,776.55786,851.06165,806.41595,730.82471,668.45691,712.34534,659.88098,650.04803,681.75848,631.10980,553.11523,566.79517,563.59583,556.31818,557.11285,529.80621,476.24924,453.80389,398.24771,420.72086,429.54465,416.18097,383.40781,374.53476,368.31857,326.08536,347.46152,328.60669,374.90512,316.54343,312.99152
1001.93805,995.38403,875.18774,882.78528,998.40723,947.27277,893.47980,897.16858,877.08118,827.22955,875.42566,904.74799,907.71222,817.94543,804.99817,698.54517,666.71094,660.12756,605.93268,606.38702,558.00458,532.23450,468.04584,435.74078,405.18402,405.75665,352.85587,340.84421,310.58844,301.69537,290.88644,302.40399,275.62088,244.07042,277.67612,267.33002,252.13564,244.07661,250.38687,241.00533,241.14183,227.90576,221.90399,222.63860,227.75841,209.52461,188.36874,188.79842,171.64023,194.19572,178.59239,189.23752,182.04022,184.47151,186.54980,170.99437,177.76102,169.78137,173.39433,195.36284,194.23241,186.74522,200.79216,190.02505,225.94563,199.08420,196.55954,210.21481,203.12077,198.53151,188.17085,199.56960,162.92397,172.42856,185.86850,160.03958,158.98936,171.09740,173.67627,177.49741,158.30409,169.33902,153.47595,162.81599,162.10852,165.30290,170.34843,164.40222,174.29323,160.73734,165.72984,164.37331,151.02917,151.72174,145.72820,138.60150,154.28323,140.14108,140.47787,136.65152,136.91403,132.53448,139.07652,141.09837,164.89925,176.24805,184.12076,189.11630,197.03667,220.70636,242.99167,221.45001,256.48749,302.71979,281.10196,298.57190,330.03604,342.13760,312.62381,341.23007,367.15698,381.39066,390.37915,379.98581,361.77972,398.81607,387.90588,347.82413,321.87326,336.36285,311.72684,309.03018,322.35526,291.96262,252.63211,256.79196,258.15005,247.36697,245.00854,231.37790,207.89175,198.55838,173.53995,184.92534,192.16150,183.18980,172.47449,168.86545,170.17633,150.84517,156.92606,144.65659,169.33655,141.22185,136.28650
2015.29834,1836.06543,1860.92163,2004.87036,2138.53418,2420.14185,2312.18091,2354.98218,2237.85059,2231.06982,2450.38599,2549.99731,2605.20508,2343.78638,2363.78711,2041.39636,1940.67749,1938.88354,1818.57861,1873.74426,1742.39099,1695.44788,1523.85718,1454.56592,1427.12329,1417.69568,1303.74036,1276.49011,1198.15613,1179.50330,1150.89380,1205.72021,1147.51855,1022.71442,1147.83130,1145.81348,1088.53271,1073.12000,1131.11853,1094.41235,1126.81335,1108.24451,1087.07422,1132.40845,1132.39099,1095.91919,1016.35895,1028.61194,925.00879,1085.27673,998.17010,1078.67041,1047.53186,1096.36963,1084.68713,992.68787,1013.13995,980.90454,960.33997,1039.48511,1016.16992,960.89673,969.20612,953.05090,1054.69739,922.24255,959.36584,984.97546,971.23657,943.10339,919.77484,963.40137,813.30273,882.36804,977.78064,861.31030,882.32825,940.26910,954.10492,981.62946,874.02258,919.11584,816.53864,862.28436,840.63043,843.00665,820.50323,775.97650,780.80988,725.06970,738.78876,713.05670,658.35388,656.57385,642.40540,618.72589,674.68115,632.13208,639.17535,640.61548,679.85376,646.92944,693.22314,733.36548,794.56738,844.00214,849.05103,831.48676,877.28998,964.78564,1023.36090,958.39282,1070.61133,1210.35229,1122.89197,1143.26733,1236.64661,1285.98438,1149.16064,1231.89294,1326.64294,1346.28088,1360.96680,1339.00269,1279.69312,1404.00635,1375.19812,1243.05212,1150.03625,1203.39331,1108.09998,1091.72510,1138.34509,1035.04126,877.45459,865.91870,821.15051,832.81049,814.24939,776.44366,677.17651,646.66949,559.22900,593.44763,590.98743,570.02924,510.22214,490.96115,487.18817,409.29813,413.64642,392.66635,443.95975,379.79324,362.25247
1724.69263,1828.72302,1385.05652,1443.24329,1695.31775,1562.92200,1473.96899,1485.87036,1453.17590,1377.27515,1475.11169,1511.71936,1547.22144,1396.27441,1422.27026,1229.78625,1191.17383,1190.89966,1112.34119,1147.62854,1084.66638,1042.16809,938.14044,891.77484,863.76752,856.23450,780.41705,764.01727,712.72968,707.45795,674.32861,695.97577,654.63147,584.32147,642.75177,624.93170,586.30023,576.47107,588.99683,567.90704,579.64044,560.58783,546.46295,567.50763,573.43268,549.17786,507.09219,518.76849,472.48865,558.75403,520.90338,576.72058,567.81042,596.63403,595.22076,567.34827,585.34637,562.84827,560.23798,595.42474,600.45502,567.70929,582.40460,573.89539,645.48108,568.51965,585.58887,608.03137,600.28540,588.16071,574.05927,606.29254,523.97931,572.47504,634.38525,579.78638,598.42377,649.45404,670.72626,703.04779,629.43640,681.74329,624.22089,659.73175,675.33582,681.69873,702.72980,670.58936,689.11957,641.33704,633.99896,623.19928,555.78845,558.15106,535.49390,509.39197,547.98755,518.90161,519.47729,507.31287,535.06378,520.27203,558.92535,578.09406,628.33069,659.37134,660.21155,647.00482,675.55487,745.46472,784.59888,738.35852,828.05463,935.47070,868.36755,892.38580,942.19019,994.74011,868.04602,929.51837,1000.26208,998.92535,1000.86877,985.67676,935.78467,1043.80042,1016.10583,930.34705,901.83557,942.74664,888.76276,890.61292,917.97375,843.09674,723.87341,715.33704,684.70911,675.62048,653.07422,629.52020,545.27887,515.81195,431.93893,449.74933,442.90054,433.72995,378.13943,357.00101,333.89899,280.04907,284.46271,263.66461,293.56406,246.01648,237.43546
1519.03247,1759.60339,1155.38635,1201.24744,1506.69739,1214.59619,1132.40674,1116.65369,1121.62683,976.25562,1032.67297,1041.74609,1030.13940,895.11792,870.97180,742.51416,694.36859,687.75317,638.43689,642.96063,600.59601,578.77728,514.21484,484.63339,466.81155,464.19907,415.89865,410.14749,385.72800,377.92108,376.44940,393.00906,387.11484,346.91550,403.78488,416.77545,413.74048,408.27170,458.49536,449.38135,461.23126,463.65036,457.17236,478.34799,477.92828,454.67923,423.54068,444.21274,398.15115,488.00055,451.83139,503.86453,493.29370,541.75098,559.22479,529.61957,576.51147,551.51538,564.56897,633.70520,625.53925,594.99219,615.07758,597.48621,672.55762,587.14246,595.21497,615.78674,580.40375,553.28632,527.88232,549.83246,457.51288,484.07675,524.19678,451.43546,460.59467,486.96954,487.28552,490.95972,437.80151,451.01050,392.64297,421.44003,401.10648,398.22742,384.09900,370.14624,371.71048,350.65536,357.11865,354.04846,330.46408,334.28629,333.57800,318.33530,349.23849,328.99368,328.15652,322.56519,336.42398,322.83572,339.99103,356.47586,395.62509,423.34158,431.05322,432.85648,452.64893,497.73773,531.60168,502.28317,565.31702,644.38654,614.56750,646.76678,709.83502,759.96021,692.28607,743.44830,800.15863,825.04279,825.69440,820.64258,777.02893,864.43384,837.37134,751.53760,725.26123,760.59503,715.23431,711.07971,745.30273,678.15936,589.90594,603.46875,586.88098,576.00891,567.69849,544.67920,488.70755,464.38474,411.32117,446.38797,473.50201,455.91479,441.40985,429.23486,440.61169,392.37656,403.62579,380.40472,441.71091,368.21872,356.28851
831.79132,726.81982,777.68878,805.20483,838.02087,873.89252,811.52905,809.57446,792.47791,752.63531,814.28790,835.67694,857.34540,773.66840,784.48352,668.80322,645.48157,652.24390,593.84906,582.93811,538.50403,508.87448,443.69861,412.27588,376.73254,375.22311,324.97717,312.50314,281.96179,271.97916,254.42569,263.86484,234.52977,207.83099,233.49213,218.84610,204.89513,200.02739,210.12363,200.86977,206.25867,205.03745,198.12564,204.95255,204.32686,193.83450,179.34842,175.60823,158.26280,185.11247,172.49199,182.34756,178.49344,188.54976,188.84784,175.43614,182.13034,177.75240,179.95744,198.27277,198.47322,190.77112,203.06000,197.41258,229.86497,204.27354,205.97360,217.66708,210.21455,196.98280,183.93555,189.63173,154.12987,162.65921,173.39145,145.40073,145.90472,154.81435,162.16998,165.22202,151.65895,161.07530,142.49084,153.59671,150.84232,152.82857,151.52742,149.32513,150.51678,140.35124,139.96420,137.46962,126.15814,127.39106,120.75208,115.25932,123.40880,112.06359,114.04764,112.35465,116.31848,110.72148,117.99759,127.06789,143.82307,157.91115,166.64632,176.37521,191.35123,211.87201,241.38132,230.55136,264.99313,312.91824,296.34427,308.12885,346.04895,367.81967,334.60501,366.74020,401.52332,414.07047,420.28732,418.53851,397.30453,426.88870,410.62930,362.65051,320.06284,338.16891,306.39786,298.88928,307.26620,276.06888,229.73653,222.12781,211.10004,202.32614,190.16690,180.19366,156.86540,146.44406,120.73405,125.04855,134.38081,126.91713,118.19644,112.64027,109.70250,95.37952,99.83468,86.50231,100.14762,81.79158,76.96429
453.60242,435.57953,397.53976,410.44675,442.17908,431.37259,399.70221,401.55734,399.28729,370.44296,399.35687,404.76529,410.98700,379.22702,379.50043,328.55505,309.70374,308.14282,287.27844,290.29419,266.20111,252.15834,220.64250,208.63275,195.05231,192.35126,163.88058,154.86990,141.10327,136.95905,126.12234,130.66679,123.30950,109.66999,124.42806,118.81123,113.70447,112.43812,117.89676,113.98138,116.64451,113.19315,108.89989,113.75412,114.22583,103.61374,100.64178,101.82988,91.45372,102.25509,94.50155,101.84035,95.91980,106.14856,106.17571,97.52209,101.51078,96.01507,98.64848,109.68684,107.65730,102.84470,107.61651,105.15333,119.74804,106.21832,105.10681,112.01975,106.81225,103.85266,97.05957,100.82565,83.14932,92.69612,99.38821,85.76864,85.75648,88.66012,85.06877,83.60823,74.93201,78.85938,70.01348,69.38818,71.78472,70.78870,72.75244,70.00872,71.57977,65.89529,70.68784,68.12974,63.19384,62.81813,61.08122,59.38243,64.18116,57.74956,58.46498,55.98222,56.05925,55.39723,57.63309,59.65814,65.63835,69.39614,72.37577,70.93996,75.76989,84.49155,90.91731,86.96732,100.70888,119.70720,112.03283,119.17646,134.65089,146.74220,136.39296,144.81940,165.31602,172.37276,177.98425,178.25446,172.64046,190.16669,190.57777,174.24513,165.35837,174.02312,163.97496,161.64018,170.38503,152.31978,131.14790,135.15727,134.41110,126.40875,124.90975,120.50319,106.16214,101.00254,86.35233,92.94141,94.88465,94.40542,84.60069,78.90820,76.38100,65.89453,67.01550,62.57240,69.70130,60.83871,55.29552
15.76935,12.57487,16.37118,19.43159,16.93409,21.47864,20.53635,20.32084,20.56913,21.23270,23.28639,23.44413,25.69770,25.46914,28.04603,25.53039,23.54396,23.71741,24.27625,26.42773,25.36707,25.94553,23.66886,23.51017,25.97548,27.18443,26.18813,28.23865,28.76836,29.63351,29.50455,30.07578,36.32754,33.57499,36.53760,39.51830,37.68886,39.73304,43.83429,42.40940,46.67788,48.68800,48.74166,55.51747,56.04439,60.29265,55.82254,63.17867,59.62071,75.74148,70.37694,77.08447,76.02373,77.82862,76.81701,68.95541,66.25453,65.11726,61.23103,65.51199,61.50527,60.44440,59.71418,59.68584,66.08635,57.25278,64.85708,65.48698,67.17123,61.87895,64.95443,63.46437,54.74041,57.89695,67.44530,54.93136,57.62972,59.04336,63.41843,66.32628,58.87624,64.97411,56.81619,59.70918,62.50291,62.40299,64.27980,62.40684,63.95172,61.14879,66.61184,66.28619,62.58482,63.02622,63.36719,59.48730,63.15323,63.65925,64.17571,63.09483,68.35878,69.79039,74.08822,86.91148,105.44849,110.90456,122.83064,129.18622,136.52689,149.30136,162.88406,158.00992,170.80081,196.84229,177.67096,189.43826,199.59122,219.17177,187.32034,203.28397,223.42830,227.92683,241.19926,235.12923,234.27776,265.25558,269.28836,249.04329,247.17706,256.12039,250.54362,255.70030,269.26282,254.71550,223.65274,222.82913,200.74840,208.50952,202.43079,195.53847,168.12473,158.43210,132.06512,137.09087,136.64172,138.03461,122.49675,117.36057,114.03651,101.64339,106.70023,103.55820,111.46130,100.88151,97.52869
620.94147,571.31848,585.71155,604.90778,644.56354,684.88812,651.12506,661.21887,637.56201,638.81586,693.04968,719.38605,748.21246,697.27655,722.04126,630.96796,618.99890,620.29346,587.77380,611.61987,572.08862,553.61322,492.46069,465.95157,445.02328,440.58755,387.21555,375.23862,340.77646,324.69894,306.90686,313.37521,285.22031,248.82347,279.84732,267.19336,251.14586,243.60399,250.55209,240.79465,247.81404,236.35461,229.45441,235.20502,234.39629,220.91385,205.62355,214.39638,192.09940,230.29585,210.52922,229.48158,218.70790,237.27504,234.58167,214.54659,218.00180,208.61118,201.68535,218.66455,214.48238,199.45354,206.04181,200.35005,225.72087,197.90544,198.39359,207.31516,198.83217,194.40263,184.51225,194.16299,162.93080,175.35431,194.60521,173.75003,178.30771,191.13615,199.04066,208.34189,184.80246,203.32811,183.00906,189.51270,194.20807,190.92336,200.12402,193.96326,201.82446,182.74881,190.22258,185.08876,164.12410,163.50906,149.94402,141.25763,147.36646,127.69485,126.58360,119.11124,115.66447,110.09787,112.52620,114.40330,128.65569,136.51352,141.15834,137.86476,147.04308,165.41072,183.57622,168.29132,199.40842,233.54184,225.23389,237.79254,267.87280,286.01456,266.60410,288.93445,321.45007,333.27957,338.57559,347.93246,335.25049,369.27280,361.66190,326.90936,305.63199,328.05844,304.36026,297.80688,313.12204,292.44113,246.25087,249.58101,239.14058,234.37000,228.47693,216.28419,186.42351,175.81456,143.26076,146.73947,145.37195,137.57968,125.84064,121.00186,120.65542,107.34024,117.06535,114.00959,129.12007,113.76424,109.39533
391.41681,364.58270,349.95267,370.70926,401.59149,439.45319,422.23575,445.23047,425.12766,430.89023,488.43082,514.91132,545.58392,512.60327,528.41943,466.96704,458.76736,464.97052,442.93970,452.80164,421.16608,401.51031,355.33878,331.62256,310.39655,308.38519,268.75064,260.82455,236.73474,230.10532,219.08711,226.18053,207.61644,184.37785,207.85915,197.89989,190.83652,187.93593,199.82870,199.12059,203.31065,206.76413,204.14011,220.35478,225.31941,221.40892,199.76547,208.87132,190.11475,222.55615,202.50281,220.48280,211.27350,224.68135,223.80624,204.56273,210.30357,200.58784,195.60353,214.24847,206.96190,198.54308,198.51358,192.37566,214.85780,186.36374,191.03842,204.53558,201.79720,208.48972,200.37553,218.09720,193.85577,216.03322,237.54324,211.80478,221.22281,234.80028,237.94711,242.16904,215.81900,225.54700,197.10803,212.23456,200.64047,203.15334,195.16217,188.09833,189.73709,178.76436,177.63536,175.37553,165.48750,167.33282,167.81471,161.16011,175.30109,165.72548,164.63135,160.09277,164.14841,157.75739,165.96049,166.26021,177.51793,185.80908,186.04001,177.46754,181.82291,200.69643,208.47128,195.94319,208.48651,232.40898,212.26486,220.70421,237.91023,238.78523,216.53183,236.59895,248.56291,256.25778,259.37149,258.24954,247.74709,273.85910,268.73233,241.03047,227.04688,238.70848,217.79097,211.83374,222.93460,197.92375,168.05836,168.86612,166.69641,161.67719,158.29172,151.04034,135.31204,128.69588,112.34511,120.93926,122.08745,118.28172,111.25984,106.46629,106.11569,95.57213,93.79496,87.49259,100.44954,86.73399,81.64228
