996.37390,1347.87744,863.71338,975.40125,906.49207,1035.33289,863.79181,856.25690,845.76300,790.04596,827.53955,789.41553,763.12714,752.44177,629.96082,592.54645,545.38678,541.74237,527.70837,564.77936,490.72003,448.50787,464.71225,434.77591,429.88724,414.33121,392.31870,391.39020,393.28900,333.10397,379.75809,373.51346,382.66422,370.24850,373.14157,398.71384,443.16592,452.87314,402.04303,457.94138,458.38892,411.28897,481.44394,489.19080,505.90167,552.34906,563.51068,572.51764,583.07343,582.14734,604.75732,607.34058,613.55658,601.19617,631.04578,620.03949,584.30640,658.34747,651.52637,634.22369,679.39117,698.33563,677.56958,692.43036,724.61456,701.10876,700.24323,729.36035,653.38824,674.94818,624.22992,649.30634,630.85883,609.58649,611.71393,573.01642,562.42218,558.83704,590.59003,560.88617,501.22894,517.51892,527.95715,490.46310,473.14752,445.49356,452.20319,435.60614,432.36530,445.81320,407.83627,406.86212,381.49542,381.15216,394.15958,383.89838,409.67770,373.34720,354.57425,349.16611,397.41809,373.99960,405.42578,423.64261,449.96680,507.25351,509.59314,503.95169,554.93268,611.99573,620.96362,605.02429,671.03888,684.35986,767.72998,708.49847,746.22400,804.03094,836.89905,721.91766,823.93811,831.90656,866.73859,785.18774,751.98505,813.12726,737.67084,744.43689,664.73059,633.74567,612.59106,703.00665,624.24335,641.83435,569.56665,542.37250,542.69879,546.38092,565.32379,531.48743,457.58850,496.65674,419.12250,398.52609,414.72495,411.56723,395.95230,374.27344,353.58105,336.81610,336.16068,349.12460,361.63300,347.90021,316.92758
957.29175,1108.89197,871.64618,954.56848,916.60779,991.21600,893.27490,885.07373,880.81970,834.91821,890.83514,847.41248,855.53558,839.77490,728.61395,684.94495,644.35931,613.66150,613.19550,621.46490,525.64594,468.22147,480.00076,437.51697,419.87039,387.04208,365.60507,341.88431,328.68195,268.63617,290.27155,271.65015,278.11325,250.97099,241.17186,254.94656,262.01324,268.66504,231.67542,258.09894,242.72356,204.28049,216.13498,214.94708,207.71561,221.96429,210.07219,196.83662,200.46597,191.88716,189.73352,185.33006,179.69374,169.42043,179.37192,172.40300,161.00572,181.97266,177.98795,173.76659,190.54384,197.11566,196.46347,203.66748,214.94963,212.73050,211.60254,217.21689,196.19342,202.88083,187.05583,194.20738,186.79405,179.58897,182.84096,168.32159,167.10544,164.67393,180.62451,169.87202,158.07445,168.34196,175.03151,172.23257,164.09958,164.56653,171.28877,173.76907,175.21391,180.50029,157.08937,169.82146,156.00682,154.48943,154.60968,149.21503,155.33925,140.54700,132.36179,132.01276,148.03848,133.00204,145.52144,152.35535,161.66046,186.02678,184.00481,187.21599,208.29944,233.42572,237.20035,237.62683,266.02878,275.69888,308.41974,284.41064,304.55096,332.43661,350.85419,310.49258,350.95035,362.90768,386.74402,360.76480,342.08725,377.00217,344.19290,357.02255,317.93320,300.21738,286.98880,333.35858,288.92682,294.77097,259.95587,243.59503,245.95445,239.28500,245.62068,233.01457,196.85634,216.67583,184.62285,174.95993,184.20506,182.00526,180.75279,172.20978,161.72012,152.37639,147.55632,157.13133,162.83345,153.91435,137.63037
2017.88647,2026.98645,1867.08765,2060.75781,2139.52124,2266.19189,2298.49023,2307.20435,2274.02002,2192.17310,2489.06616,2399.39062,2410.68896,2442.39404,2112.17773,2002.47668,1883.13611,1849.78174,1814.42761,1921.17041,1662.99634,1519.82666,1573.62720,1449.38586,1430.97461,1362.91663,1301.27197,1260.71155,1249.70032,1046.47522,1160.60010,1112.77197,1121.42029,1047.00671,1014.59827,1083.34521,1151.22339,1161.57227,1023.41388,1156.83838,1124.90869,971.37109,1061.57654,1064.03418,1062.97449,1131.81079,1110.68066,1075.69739,1083.60144,1070.55969,1087.93335,1072.80542,1056.39307,1018.58600,1054.18518,997.96124,938.95709,1010.38080,987.08008,969.41412,1002.02222,1006.77289,987.73981,998.37115,1024.34485,987.55396,976.07440,1024.40222,934.39917,963.72534,907.27423,941.18652,954.42841,934.02496,963.07678,908.54193,924.93994,917.56750,980.38702,951.46063,868.00153,909.42639,931.17798,874.94342,851.02728,809.12622,824.10492,802.41968,793.37543,793.63409,732.19696,714.69995,668.21753,657.55121,675.19299,662.10175,686.40558,642.61511,625.47144,603.16199,719.56708,671.54156,729.34052,743.83282,777.65955,877.43872,866.35248,843.41852,923.65784,1027.75720,1016.51709,989.49817,1088.10217,1094.89600,1216.37610,1120.10974,1139.04504,1234.85132,1267.30286,1122.50366,1245.30298,1295.01892,1382.08484,1289.85132,1213.39258,1349.35120,1212.01880,1264.43787,1127.99365,1071.34082,1030.40527,1177.13440,1034.72217,1038.09290,905.71857,835.17346,804.51068,811.11603,829.38092,785.19299,651.16907,701.17499,589.60254,558.05005,572.18427,547.72113,535.05658,497.12122,469.81726,412.90616,407.38971,421.00732,433.52881,416.27063,363.45532
1647.35083,2019.63367,1365.16321,1561.76611,1491.13147,1651.68005,1477.33850,1468.57019,1445.78809,1392.14636,1502.14600,1444.77600,1452.87585,1443.32471,1274.65649,1218.17285,1146.30420,1149.86621,1124.23267,1189.18835,1045.05347,937.59302,967.29065,879.96057,876.53479,829.97510,784.91620,754.42090,744.86847,618.64557,681.32831,650.30219,643.01599,598.52429,567.95117,603.27124,623.71649,622.95325,542.75018,604.13940,582.86951,496.87115,537.18256,534.22760,532.78925,568.50885,553.90259,547.12646,552.60333,553.08398,563.65228,573.44122,562.98645,556.24170,579.36658,570.40131,536.23676,585.71844,572.15613,567.65417,592.94849,601.67450,600.57147,596.74664,625.02234,603.57642,605.23114,630.27509,582.57471,597.05115,568.88477,590.78363,608.99036,601.18402,634.50970,607.46210,635.49518,627.98322,680.67413,676.34460,636.17236,671.81732,694.37976,698.55988,676.54205,669.93518,702.07684,693.10291,688.25269,706.63458,644.44751,606.26099,577.32281,562.12152,567.64148,547.19342,564.02948,524.51251,505.44897,493.30078,578.59564,537.98639,576.69318,586.05762,610.37885,687.95941,674.71075,657.54523,719.83423,787.81946,786.37903,762.99542,842.06927,844.62793,945.12866,861.27368,876.17291,940.15717,961.57922,852.94354,942.82910,962.34015,1019.69073,947.78595,889.20367,1009.14056,911.78772,947.47498,887.83624,843.79486,832.85767,954.01215,841.46539,854.62677,751.04462,695.75531,665.14093,661.38464,673.60504,632.73541,513.42426,547.08856,458.02371,434.68329,438.09940,414.73590,395.16397,359.03580,331.36255,284.18848,282.73288,280.11426,287.03943,269.10898,242.13071
1351.96851,1928.52502,1151.59961,1316.28638,1208.60925,1408.48328,1129.44141,1116.46594,1105.84863,1029.63306,1057.56860,995.24701,966.39514,933.06091,780.96045,732.59491,670.40381,650.92206,640.37360,666.62909,576.93573,516.78925,530.19128,486.54037,475.48538,447.45853,420.42130,405.68280,403.56970,338.30899,376.37686,364.88110,372.30276,356.33295,361.16806,386.48834,434.47922,452.97177,410.48596,469.72031,458.91666,411.22882,455.83990,445.56628,440.78876,476.74817,465.58560,459.06406,465.47168,475.44083,496.76083,497.67337,505.18460,506.04944,544.64038,543.46210,516.63837,588.44897,581.22266,560.91156,611.95624,627.87018,608.35785,620.99860,649.77246,624.01233,613.46832,634.99591,554.97870,570.94775,528.34167,544.34772,522.93292,506.42514,509.59879,478.09918,482.41989,482.37524,505.60089,485.37961,429.46265,446.28131,456.30823,418.52216,400.00958,378.50156,387.85049,376.88385,376.54910,386.85211,356.78815,354.63992,333.00995,334.26828,345.93881,338.67435,358.96744,330.26639,315.12790,308.05383,357.09610,331.23187,354.86087,369.59039,395.42844,449.64526,444.50861,436.17789,470.11142,525.51404,534.05334,521.87708,573.56451,586.08325,657.15625,617.76007,672.18896,719.54462,760.37769,678.68176,764.05469,794.20062,844.16406,784.50409,741.53278,833.65356,749.61316,776.84229,714.60028,679.24011,663.12854,769.53021,680.52203,688.68103,612.80756,575.43207,566.51569,558.22131,572.84515,541.08008,460.60049,505.91992,430.87488,422.93958,438.71359,453.40002,453.88699,435.93002,418.24130,392.93219,387.26675,411.23279,420.94217,401.85529,359.30725
855.38403,797.98639,770.42609,830.61285,821.31677,853.21521,818.17859,809.42529,789.70612,759.45264,827.07141,793.56104,796.70660,800.09485,695.92529,659.89331,625.21515,608.41571,590.90930,618.72339,502.32855,445.27322,457.11707,415.93991,391.17227,358.41147,337.02499,312.38721,292.92838,241.45395,260.96777,238.96587,238.35962,212.31577,199.71823,205.06764,213.11736,216.19942,190.50287,216.47530,207.37746,176.71143,195.68803,190.99193,189.32008,200.93414,196.31680,185.80385,187.27513,184.34396,180.43787,181.99536,179.47141,174.06093,182.28525,178.01427,168.54588,189.06799,183.51387,179.67189,197.20992,200.40839,202.59557,203.93211,219.56921,218.58960,217.38139,224.00540,201.26181,202.87347,182.69571,190.83731,178.73119,171.74515,164.94849,154.67874,153.71777,155.53694,164.06369,159.53319,147.72159,158.06041,160.08781,162.07623,151.67938,146.72047,152.92700,151.70158,148.58379,155.41551,141.68245,135.22389,130.98755,127.17528,129.26668,124.09861,127.15308,113.24712,110.20631,105.69310,125.93845,114.79578,125.46670,134.51685,144.33482,171.73088,170.58366,170.90678,190.13307,228.92058,229.86612,236.70042,268.84988,284.61264,319.21445,298.95770,322.03867,348.92929,367.38104,341.57986,380.16800,397.06375,422.05627,396.69382,373.30511,405.80063,366.69843,370.05011,322.99704,301.05603,281.17825,315.66913,274.37930,276.31000,235.50923,216.17793,206.99432,198.92006,199.86702,187.47038,144.55186,156.16937,129.87419,124.06283,128.77333,125.63723,125.89272,115.84933,106.19676,97.44759,93.23917,94.63892,97.38560,90.02335,76.33569
438.18359,487.26871,396.82431,437.16339,421.98621,444.73099,405.18124,400.99490,394.35107,380.85638,404.57196,391.11517,395.97888,386.76428,345.25284,323.08411,303.77289,292.70593,286.16733,296.26230,252.79124,225.11612,231.44557,207.82657,201.67068,183.70984,171.07716,157.50371,145.55933,123.15826,133.33131,122.27609,121.02682,113.10809,108.88009,111.93709,121.19921,121.04552,107.95117,122.38368,117.51138,98.63799,107.86950,106.24102,104.05755,111.04670,106.75891,105.47971,105.55039,103.67698,102.30695,102.16653,102.19868,93.87526,100.51443,97.99817,91.45580,104.25285,101.67364,98.49397,104.92693,106.88290,108.54112,108.49873,115.58192,112.08987,111.69406,115.52352,102.27734,105.07757,96.73684,100.58015,101.13033,98.18628,97.18086,88.39899,88.70117,89.83322,88.42651,87.27669,73.25912,77.24927,78.39187,75.56514,70.69478,70.28477,73.49145,71.03607,73.99070,72.80822,66.98858,68.09502,63.54768,63.65549,63.57439,61.74436,63.89706,59.41537,54.83832,53.70258,59.99321,55.84008,60.11049,61.84020,65.64530,72.74380,74.23839,70.91547,79.06023,92.44994,89.48730,91.04729,101.78242,108.36425,122.32447,115.12286,128.49561,138.05933,147.81572,139.59761,153.67577,164.94539,180.98718,174.31143,161.97681,182.58414,169.61127,178.37488,160.34856,154.15259,150.33382,175.72713,152.10907,156.18610,137.04776,128.26466,128.21617,122.01546,126.38826,117.90514,99.19978,107.90170,92.56835,91.61790,91.42016,89.61691,88.39991,81.55438,74.85720,66.32350,63.34060,65.05885,68.29886,64.28207,56.24472
17.29193,13.43007,17.33787,18.69302,19.61281,19.11678,21.08844,20.46753,20.16704,19.63549,23.04861,24.47567,23.90914,26.56572,26.07383,24.01830,23.78108,24.91684,23.48400,26.41929,25.66351,24.48553,23.79718,25.49924,24.83874,26.59528,25.26879,26.95463,29.39635,27.52675,32.21329,33.46511,32.46353,34.65475,35.20724,36.27296,40.59658,42.20893,38.13803,42.93248,44.93312,40.52454,50.17872,51.34042,54.70501,59.84174,62.57272,70.91139,67.08829,75.31892,77.46203,78.25465,73.72218,71.29264,76.28368,68.88516,63.27493,64.88565,62.27843,59.89141,62.66849,61.81806,59.23354,62.04628,63.86237,63.89073,64.03653,68.49911,65.65116,65.38363,61.56531,64.08179,63.49844,60.12144,61.66755,59.53720,58.43652,57.39374,64.66695,61.86477,58.88295,61.36517,62.89351,62.66253,61.60553,59.77739,64.22820,61.30486,64.39530,66.46301,65.32976,64.49643,59.30636,59.35683,64.99784,61.83717,67.26102,62.89527,64.35356,61.02321,72.34213,71.74118,81.70805,87.99546,104.35362,116.99941,120.86150,123.64854,135.48012,160.27458,166.84163,162.69489,173.86118,173.89560,194.77596,182.09010,194.09639,200.17908,209.06203,189.73035,209.93332,223.79196,237.16519,229.76572,219.25584,258.29666,236.89183,255.42961,236.31137,232.69315,239.88651,279.24927,257.78198,262.28387,231.25322,220.49538,198.95512,206.70361,208.62500,197.23248,156.42793,166.32527,140.44145,132.25262,131.94484,133.60158,122.45969,117.25887,111.55045,108.08041,109.14839,107.52889,113.57825,106.32735,99.44361
618.95679,633.68951,579.52179,630.03510,626.34607,661.63214,651.14026,653.44690,645.67633,623.11005,694.73993,690.75958,702.23193,714.09650,646.63196,614.26605,598.75085,600.26715,588.06561,633.94409,553.71478,500.10193,508.72037,466.25296,453.53717,422.99542,398.95770,372.61011,351.62671,288.28311,309.92947,287.24243,285.61954,258.46451,242.89877,256.10538,262.61722,264.38132,230.64819,256.77173,244.21916,207.29630,224.80119,221.91417,218.69084,230.98643,226.03358,223.09901,223.18488,225.25900,232.03438,227.24106,228.38365,215.91295,227.10631,213.49313,200.30199,211.63162,209.57191,202.76772,210.73761,209.73926,211.41547,209.47702,215.83932,211.85284,204.47960,214.42715,190.14081,195.71715,187.00325,189.15317,190.35870,185.71083,192.36952,181.50859,186.06564,184.18677,202.31219,193.70340,184.39227,197.37355,204.34831,196.46930,191.92278,190.90506,199.96083,196.97104,202.86182,204.68466,181.39262,182.24995,166.90910,162.39944,163.62880,149.75987,152.92824,128.61563,119.91199,116.48393,120.35950,110.09378,116.42056,122.14886,129.27748,141.73755,146.88655,140.37514,154.26178,175.36862,176.50159,180.35617,205.65277,216.21181,245.29173,228.88173,251.78409,272.05472,291.25699,272.59995,298.92206,322.55548,345.26126,337.61490,323.68060,361.69336,323.13803,336.94922,303.27908,290.24432,278.27274,322.72375,281.94772,289.60913,254.63351,238.92842,230.11661,229.48857,238.87202,221.61105,174.94748,186.74220,152.00554,139.62840,143.03853,137.64307,130.33412,125.76001,112.46835,112.82550,108.41643,118.00779,121.59048,122.62711,111.79308
388.70352,403.65921,351.44687,388.21939,392.80194,416.74301,417.05719,437.47507,428.46573,421.95490,488.00159,490.59030,494.59937,523.78491,485.50208,457.90332,450.31146,457.03168,447.52032,474.37234,405.70224,361.72195,367.82004,334.40607,323.20154,297.21848,277.69876,257.58887,247.65141,205.37491,223.99706,207.50998,206.20546,189.29958,178.91528,186.63281,200.75322,201.94055,185.33261,207.39139,206.55026,184.38870,205.83693,207.04269,208.27179,230.64394,221.97562,217.53386,220.09189,218.54466,220.13004,217.90802,216.74965,206.05920,213.79593,205.36229,191.85286,206.41025,202.59509,199.29103,202.29256,200.51810,201.77698,202.94807,206.83572,202.99049,197.37062,212.44696,195.06516,203.61011,200.90256,208.37515,225.05028,220.13591,237.13742,224.77885,229.52313,230.43793,245.87166,234.86224,210.75374,219.74156,224.04881,212.92192,201.45541,193.76978,197.76451,195.53076,189.90311,197.61472,179.40210,175.64232,166.76436,169.40428,172.88930,169.62901,179.77472,168.60068,156.90668,155.23036,174.64738,162.20839,169.66237,168.99771,175.25069,190.10378,188.97278,179.39833,197.29053,216.00888,209.36859,198.43649,215.60091,213.51389,238.19827,214.44170,214.47769,230.73770,239.24167,213.51682,236.03789,244.70253,263.08209,246.03723,229.16954,261.23038,240.40222,249.70781,222.72958,208.49054,201.83144,230.57635,198.85365,200.07787,173.88698,160.42973,160.64548,155.57814,159.17241,151.43753,127.66518,140.13850,118.30589,113.06450,116.80143,115.17789,115.32980,108.41731,104.35016,92.97198,91.20389,95.28680,98.61298,91.58847,81.58612
