1076.51270,1292.34290,854.58344,956.53656,1132.23462,1010.91547,877.54962,965.68073,851.69427,809.94202,789.77203,809.50372,783.98157,731.34924,661.31396,603.69177,558.28650,545.40735,523.41571,492.98325,469.55945,467.62057,392.96106,423.84335,426.19635,413.27847,380.83496,359.73349,338.81729,375.29129,347.54004,367.19513,351.96494,342.25809,376.94308,418.58295,381.61780,399.01248,416.14816,430.00623,409.32144,454.60321,449.93137,459.23199,512.07782,507.66611,540.29565,530.52905,522.61285,583.00067,517.55273,550.17877,610.25549,623.49701,595.28033,614.51770,602.91339,600.67413,596.41339,604.73444,543.35895,630.42603,633.84381,643.48779,674.02087,649.54205,690.37903,690.26105,649.60138,565.98718,618.17926,604.79559,635.32318,573.24988,556.95264,509.89142,582.22223,549.55701,450.09280,506.62924,498.96973,508.61078,475.18951,419.56305,478.35199,414.21130,458.71362,413.36414,397.85605,389.35803,396.52377,375.86487,364.72180,377.42844,376.22723,359.22617,356.66949,339.92007,329.99838,340.91144,333.66003,337.85187,352.29517,408.05353,451.86490,429.13327,491.90930,454.68390,484.59271,526.42963,552.40656,592.86945,608.26953,639.71088,666.41693,675.46851,759.68658,786.33685,733.90942,776.10474,783.98053,750.23389,850.29199,747.21405,692.54346,764.46387,703.07123,686.61182,692.90753,683.97644,654.12921,648.99390,628.58057,618.48187,579.12006,546.57452,542.74310,549.98053,546.06799,471.51654,487.28906,488.91769,407.00430,378.76920,400.09329,415.44110,355.30673,369.63492,356.58630,333.43311,345.52460,330.72281,321.36954,343.61383,306.14398
1020.50775,1061.44531,878.72418,935.24402,1048.75464,982.47076,907.76581,984.39294,914.02441,863.21936,854.42108,878.47473,877.18481,825.02637,777.22644,684.31122,644.44214,624.42432,599.50220,562.54486,513.05298,486.19138,415.91510,420.18759,412.76883,390.46423,342.97748,315.03793,277.17209,300.05542,275.95551,268.25375,252.34920,228.88232,255.97189,271.21811,232.14949,235.11855,245.82611,244.79663,217.04929,229.50177,211.26508,200.86407,211.92230,200.83801,197.67848,188.30687,182.12885,189.66174,168.52049,169.78918,183.64848,178.38518,167.65561,169.64427,167.07487,166.78752,164.13103,166.80371,154.69380,179.35352,188.68413,188.00194,205.92755,194.37491,206.52852,202.96127,196.40395,171.92976,187.29912,181.66960,189.07466,171.82544,166.46481,149.65219,175.36909,165.10260,140.56271,154.39812,157.94695,163.70744,162.42690,142.57101,169.74785,154.43532,176.80714,168.88820,160.16914,157.97859,161.88106,150.27518,144.89394,150.74271,144.12416,143.43604,137.49959,128.21698,125.21519,128.96463,123.24776,121.44530,127.35513,147.30536,164.47931,158.11273,185.74496,169.65440,185.71249,203.88231,216.51910,234.45598,239.48917,254.81570,267.01642,273.21100,318.00842,327.52057,304.94485,337.64761,339.40707,335.67566,386.52286,348.96408,317.81708,357.89560,335.16077,325.78122,331.07880,325.82404,311.06415,306.99304,297.27933,286.21970,265.09677,251.04713,244.30792,244.35944,239.50943,208.65334,211.20100,212.79575,178.90271,167.45854,178.58185,182.88910,161.16373,165.86877,161.34259,153.17146,154.69958,149.71205,143.23672,146.43207,135.17006
2060.09082,1936.89966,1880.10596,2024.40894,2208.38525,2240.05786,2318.09448,2340.49487,2388.91382,2316.88062,2333.96240,2487.27222,2478.41528,2371.49976,2237.53198,2008.36609,1905.80249,1861.82141,1803.15137,1724.57007,1604.74487,1579.02356,1337.00281,1425.03345,1431.75818,1364.73901,1256.91125,1161.30652,1068.59204,1177.95312,1082.45691,1088.46411,1040.42346,970.80359,1063.40588,1137.35205,1013.38287,1022.26965,1063.93335,1096.58923,1013.87433,1079.10327,1022.34387,998.27856,1079.23230,1053.34680,1052.03796,1022.93475,984.22607,1074.72571,943.62811,975.72192,1069.43774,1039.53528,976.47058,1007.06720,958.80786,949.57184,913.58716,924.75012,809.63251,939.65302,933.73895,919.88660,957.00702,910.61963,963.62787,979.46442,925.46576,802.36469,909.29456,906.73254,953.77332,889.19269,880.84436,813.86176,935.86481,912.93042,769.06073,859.16559,864.06665,883.36230,859.61957,755.20068,856.93170,754.38287,845.06812,775.88013,732.55054,710.44812,712.33655,658.92865,637.97803,640.83398,641.14056,609.33789,605.49768,588.37347,579.93549,618.89496,601.50128,601.82642,642.02441,727.12506,768.73956,751.66016,832.14093,779.78723,825.17633,882.09271,918.68488,973.78802,1001.22382,1051.50452,1051.41113,1070.91382,1188.82239,1200.88330,1118.79724,1201.07727,1200.42114,1181.60913,1351.92163,1210.14209,1119.02612,1269.74683,1186.15320,1174.64258,1183.88403,1165.72864,1106.55249,1082.90076,1033.81470,1012.21362,926.73334,847.50067,798.06696,825.62439,800.81726,681.68817,696.85205,686.92981,571.81311,534.13153,555.57379,581.21008,477.43732,486.33469,456.32291,422.67624,406.01755,395.13739,382.75995,385.86276,355.18195
1758.93457,1944.59827,1374.70947,1539.63330,1800.35510,1637.27271,1499.67761,1621.08740,1494.24133,1438.44446,1424.29968,1488.36060,1476.65015,1427.41272,1330.99207,1224.39929,1156.06189,1156.16907,1120.77747,1062.45728,996.41632,973.41089,820.00275,866.56311,858.69293,824.34204,744.65894,713.94861,643.72638,700.38062,628.87018,625.22626,593.77277,557.01166,596.46442,628.14911,551.62531,546.88025,566.98242,568.12695,518.08704,551.91748,517.88110,498.97797,540.43671,522.96295,522.18591,512.19244,495.78433,548.73322,486.11447,521.77356,568.61914,575.01959,552.23938,565.65375,543.04865,550.84412,535.32935,539.96918,484.15976,556.80304,553.93512,555.27179,586.61853,558.59253,587.77643,597.70038,571.62720,494.31482,565.21838,572.76813,609.02643,577.11731,580.83820,541.73022,632.16888,630.00476,552.57086,611.84406,628.88757,650.91565,651.81647,580.46948,679.15680,617.36975,721.74701,675.08783,648.59863,614.77435,625.15564,568.57404,559.42639,532.01788,532.51855,507.03613,497.33771,486.46887,471.04941,504.92075,480.75595,489.66888,501.95197,573.76819,608.07666,580.56775,648.79053,603.68530,626.40088,676.30273,703.62579,752.49768,766.57349,798.79297,811.98956,825.13373,907.38806,915.19586,857.89758,900.50781,907.21454,874.37341,997.25262,889.20624,826.71204,945.74353,888.28339,879.77094,899.20203,907.30725,887.75757,883.12219,848.91095,822.28821,757.27118,707.26825,664.85706,670.84308,640.63391,545.04724,550.61517,546.08704,443.54977,409.43228,419.44717,437.46960,345.11841,346.75995,321.11160,290.24536,272.79510,263.43326,254.40268,256.19382,234.80902
1495.78857,1847.47595,1146.00122,1319.98376,1572.56360,1369.14734,1154.33899,1290.93933,1113.18542,1051.67871,1009.33258,1026.69153,990.96130,926.05469,821.78717,737.06055,679.42511,657.76086,630.87158,593.19635,546.32581,530.39343,449.55762,472.39096,467.49887,448.92200,401.18497,377.03644,341.19937,379.93936,347.91681,358.73834,341.30145,329.60147,363.16293,407.52203,381.75275,403.82852,420.74948,444.46741,429.63715,444.57098,435.44202,416.04968,450.47961,426.47171,438.58130,437.56763,421.70056,470.80905,422.63840,452.54166,504.15924,531.54199,512.61932,528.01971,528.89984,531.47455,533.70276,537.25134,489.85083,570.85333,584.26172,578.45172,604.00299,575.27600,608.41144,593.68939,560.46796,485.46362,519.81909,502.26419,523.16498,475.05905,463.64539,426.28922,487.43686,468.33496,390.02286,431.47861,427.69159,435.26529,408.70633,358.23035,410.99008,352.78879,395.94528,358.96426,345.47696,339.01105,345.53171,327.10992,316.84241,331.17499,326.61337,312.76822,312.46234,296.81210,294.37466,303.94318,296.13919,297.58261,308.95520,363.88544,388.79175,380.18149,424.13220,395.66617,426.02362,461.38849,476.42221,507.73383,526.86859,555.58783,582.53516,592.59998,665.70270,705.10187,669.78613,727.44336,730.64911,719.18665,821.86328,740.81842,683.17114,776.57233,730.86139,711.51318,733.29346,736.65479,713.92535,707.13452,687.19379,670.05481,619.47675,583.82520,569.80548,567.30811,557.18726,482.26080,490.39447,494.85623,420.56357,407.39453,435.25015,441.38174,407.25671,421.74203,413.68765,398.16714,397.87881,388.34225,369.27933,381.55048,354.31494
860.03229,759.12738,784.57623,814.14319,856.97003,849.67340,813.75763,866.18927,827.16083,795.88416,786.68726,823.01379,818.81470,785.94312,730.94189,660.67682,634.44055,606.99243,591.98163,541.78265,497.53061,472.30682,390.81467,389.01071,382.56607,355.72443,311.61694,287.00037,248.21733,267.79514,244.81378,231.16631,216.88326,190.15227,215.81064,222.62645,191.78755,192.41589,201.31599,204.82133,186.59061,200.86794,185.81578,182.43277,194.60928,187.66920,184.71083,179.52823,165.59146,184.43369,156.49956,170.10933,181.30788,175.31760,169.89694,178.33362,172.17210,175.13304,171.83510,174.18443,160.31906,187.01978,191.97581,193.96326,209.52573,201.55226,216.03984,215.43710,198.70558,173.08629,181.29291,175.39519,177.07793,158.40010,148.62785,135.31439,159.11171,150.82661,127.82023,142.93840,148.03194,151.00569,152.76923,133.29440,154.80275,137.04642,156.74104,146.21536,141.49232,133.17700,139.76068,129.95622,123.97588,121.94082,121.46106,116.97453,113.48818,105.71093,103.74313,105.94749,102.28642,104.14822,108.21146,132.00838,143.20706,142.93327,163.70024,158.62625,186.99252,197.06355,214.15062,235.47812,243.60506,265.22894,274.80118,284.68036,327.56677,341.93503,326.95743,364.94379,368.42752,363.25192,418.42252,382.52057,347.30112,384.28476,353.47168,341.69943,339.75745,326.13998,301.51135,293.77435,280.58029,263.40195,242.85165,219.93251,203.59091,205.08110,191.72275,163.11108,152.71484,158.49207,128.62354,118.50691,124.30396,125.01997,107.32051,110.37672,105.47383,98.59953,94.51108,91.04836,85.49240,83.57453,77.58152
466.04510,465.08188,398.57361,430.29300,466.71249,444.77008,407.42960,439.51581,406.28519,394.13791,384.95020,402.86572,400.97174,386.51486,358.80969,318.09485,301.43768,293.50613,284.39594,270.44656,241.70239,235.00674,196.33543,200.68504,195.81900,183.77901,154.27937,145.95242,122.63812,134.49304,120.98857,119.27557,111.48432,101.95940,114.49993,121.27367,107.86089,109.58298,112.49821,115.10812,106.58488,111.55116,102.46647,101.07317,105.44386,106.11582,102.08131,97.87279,95.50803,104.49684,91.52850,91.94415,101.82541,98.55644,95.56235,96.23214,95.11591,94.34883,94.35780,94.33253,83.55660,101.18391,103.47547,101.13486,109.83896,103.19943,111.62035,110.22273,101.43990,87.91016,97.84400,95.50442,102.19463,91.64932,88.06332,81.92229,93.65009,85.41579,68.67955,76.96207,75.40596,74.60838,72.35993,63.79222,72.85800,66.53219,74.98323,69.62878,66.90887,66.57983,66.39696,62.32063,60.63951,62.96692,60.94418,59.25005,57.21747,54.80068,52.90280,53.18161,51.18824,54.50096,53.16967,61.44077,63.88342,63.74376,69.17697,66.61838,73.60759,77.73917,82.66522,91.25428,94.37001,102.95995,105.97445,110.22978,128.16737,135.93916,130.05290,148.89224,148.13098,152.69069,178.01854,162.30341,149.63246,175.50139,166.57277,162.52565,166.84734,166.14243,163.04913,161.54622,153.10268,151.93877,137.60732,131.26108,126.62997,123.90789,121.97241,105.88610,106.65761,106.96416,90.30459,85.61480,88.89484,91.64992,76.22329,77.85007,71.29120,67.42434,64.16972,62.55198,60.57148,60.26070,53.79670
3.98576,2.24586,0.00249,0.19135,10.77438,6.60526,1.38304,13.84086,8.50417,6.78899,6.80762,14.27118,13.99378,15.88715,16.80256,15.55234,13.38530,15.19487,16.09417,14.66823,16.88765,17.71576,15.13807,16.40699,16.78445,19.23269,18.44958,18.80998,18.52019,21.42985,22.18617,25.43678,25.63144,26.52286,28.23807,31.26969,31.07090,31.38837,33.73802,34.02946,35.46532,37.63573,39.92171,43.77136,46.35889,49.20270,54.42288,57.33681,56.74286,64.88712,59.01367,63.93357,70.16802,64.18256,62.96529,62.20752,55.77481,59.06268,50.38548,51.74847,45.29130,49.89006,51.51991,52.33588,52.24070,51.47497,54.31629,59.64487,57.39626,49.64465,56.12375,53.86782,54.05677,52.34348,49.56646,47.59467,49.68724,51.10593,45.30759,49.52069,51.94755,52.12970,51.99511,47.87865,51.46077,48.10483,56.68254,53.91004,52.56751,53.14534,55.80683,53.73625,53.78646,53.78357,56.70886,53.46202,54.53855,54.56076,50.48523,52.93951,59.84162,60.57642,64.92490,79.20071,99.12564,100.27463,116.42906,107.87556,125.17920,133.83728,142.27597,146.74336,156.46492,159.91820,169.93069,175.01729,182.81328,191.32715,182.36690,187.53139,192.60066,191.23679,228.73093,205.31050,201.33643,238.24684,231.77168,238.76149,241.51790,249.08414,248.15849,251.19922,248.47147,248.03001,233.81552,215.46657,204.03935,206.85530,196.31403,166.09000,166.04636,163.00092,131.70461,126.65872,125.34573,137.24854,109.35235,117.19809,111.98759,103.16825,102.76374,104.05103,101.94119,103.69723,92.17271
643.87451,602.44141,588.40155,624.89551,668.05072,663.17993,656.60449,685.19891,674.48083,653.69843,662.78314,703.35510,715.78845,698.13812,678.37494,619.78973,605.11151,596.90503,589.98779,563.65411,528.58447,513.23578,430.79727,451.49982,449.83859,420.74368,371.20642,344.70523,295.68564,321.16162,292.80170,281.23062,262.29172,237.39851,260.31586,269.40393,235.42696,235.39178,242.86395,243.58212,219.86937,230.32190,216.27022,211.39581,221.35712,215.24200,216.42036,212.72964,206.38048,226.21582,202.83701,206.62239,230.91975,229.85585,211.44485,215.29321,206.04698,201.16367,193.45576,195.36404,170.59119,200.97336,201.51077,195.01378,205.82184,193.90480,203.86256,200.72508,190.72891,165.92653,183.05461,183.84233,189.80812,177.15492,172.82884,160.34857,189.61443,187.96812,163.14856,181.77171,185.18813,190.16933,190.31703,167.57010,196.19855,180.92642,205.79211,193.76959,185.20740,180.11142,182.51973,165.65755,165.54205,152.74411,153.12843,144.75284,139.26331,119.20792,112.64857,108.63939,105.55111,102.85011,104.55116,120.40975,126.87038,127.33935,138.02480,128.96431,141.54338,156.77382,165.53348,178.61533,185.90771,202.73534,211.08014,217.53055,254.55846,268.95200,258.43893,291.08615,291.12991,294.80371,341.71097,315.50528,292.35532,338.78534,318.41345,314.71860,318.02713,313.92996,300.45734,300.09103,287.45486,278.84631,260.34729,246.53223,231.78378,233.12889,224.21637,191.34796,186.89470,187.96536,147.07858,133.10974,137.41083,142.95212,115.55718,120.97758,116.73036,110.85365,116.89696,112.38960,110.57428,120.78465,105.50692
424.36377,392.53329,365.08911,386.30432,419.72763,421.93207,423.43466,433.86508,447.58536,448.51559,458.34067,498.22977,516.69769,506.05646,509.45142,468.87579,460.18304,445.90631,446.62582,415.00058,389.90591,374.33557,313.64667,320.60641,317.26190,297.70953,258.16312,242.33629,210.21620,229.19687,208.67676,203.06117,190.55183,173.06465,194.00739,200.61009,181.06609,182.93311,188.99200,196.71886,189.95419,203.89438,198.32561,192.55009,216.59232,208.53836,213.79015,207.96017,205.12308,216.67978,199.35300,197.20990,219.83952,221.13506,206.76840,205.52574,201.80144,197.26256,191.56827,189.74495,167.16510,194.17953,197.34349,187.33051,196.42746,187.23392,196.06190,198.91348,197.47932,169.53282,203.82484,211.98137,229.08138,217.90274,221.15524,204.38220,235.01884,230.83228,193.44174,214.14372,214.69186,218.31615,208.07307,182.69937,211.96675,183.28627,206.41451,186.65280,179.95763,174.49051,177.58458,166.56587,161.07802,169.96524,164.56737,160.33585,158.34077,153.36661,151.40828,157.21097,147.81604,152.74184,152.42442,169.28123,173.58420,168.01459,179.77519,168.02678,173.97702,183.80826,189.14069,200.04654,199.13730,204.15131,202.32121,204.65427,228.09097,229.88010,213.35233,230.81114,231.46436,224.95325,259.36029,240.28883,221.72246,246.91452,233.90494,227.05327,233.04210,230.85291,217.17404,212.00079,201.59775,198.27928,177.90746,164.15117,157.52829,161.06754,156.68439,135.36435,138.01674,136.86682,116.03325,108.40519,114.86843,117.40656,102.80904,106.11199,100.85750,94.30706,92.11813,91.99594,86.71032,86.04716,83.70184
