1124.36230,1223.87244,1020.51453,1000.47028,1046.79053,860.17432,881.16437,882.58466,833.01074,769.18604,780.98529,755.76532,766.51215,718.77740,682.40985,609.59314,547.62366,573.41302,536.29553,545.19379,491.74225,477.11597,385.17899,437.65222,447.33987,420.06528,340.20471,407.81299,391.00049,385.29443,379.44370,358.41931,367.33292,382.36133,356.80725,407.79175,382.69760,419.50555,471.83755,394.20395,449.66229,461.13791,447.00848,474.05252,522.89417,546.62732,555.29700,567.88452,559.45697,555.92773,546.04565,626.63232,644.65045,623.64850,588.30414,593.96326,627.82367,628.26776,652.43042,633.54608,700.42096,668.89282,675.19080,691.08734,660.52802,669.51196,738.86115,706.82098,687.07849,669.25507,667.46832,622.80682,675.84143,617.70673,604.60071,601.23651,564.86743,576.92566,554.31390,573.32275,556.04858,472.12030,488.68866,503.34293,465.70398,500.10785,478.24109,475.98697,436.12415,392.41360,446.39734,408.07864,388.43350,389.76343,406.77487,392.42612,363.49631,394.91162,370.33881,341.45486,395.26816,392.82184,419.34933,449.05450,447.77173,492.99335,484.82031,530.71332,524.12006,544.23193,614.54486,558.67743,656.67334,689.76599,725.36713,740.90082,768.17975,813.94641,809.00427,819.91577,816.33929,862.45251,822.61218,794.61121,731.29059,832.28516,779.87732,729.88696,657.50195,627.97858,619.86115,715.06830,631.99072,645.49194,613.44415,559.15094,552.10852,558.87219,568.80548,557.29358,484.44733,462.14328,450.11444,408.45377,399.96460,439.19785,397.66260,349.07077,384.95743,320.78204,348.81512,348.07947,332.22501,324.97726,302.29919
1029.33508,1028.40100,958.10718,971.88910,963.83075,885.51520,923.86835,899.25769,881.19934,814.59216,849.33148,831.80811,867.02197,821.77173,797.48059,701.67053,632.49268,663.33160,614.08051,590.84369,535.41846,518.94965,403.72345,440.46204,436.71298,389.18073,313.01959,348.61111,323.82504,309.26685,296.47702,263.59543,266.93631,254.51476,240.83876,262.59518,232.38976,249.06975,274.98727,212.81317,242.27448,232.83656,218.12363,215.06784,218.82100,204.74237,209.29243,196.23531,193.02850,183.16089,178.17085,186.73328,191.83716,178.79614,167.51674,162.14742,173.47687,166.44157,181.18027,177.40292,196.62376,191.47174,199.11499,204.98785,197.01344,200.72833,218.19130,213.81676,207.90604,199.83923,201.82170,185.94048,199.28189,183.87593,175.96333,180.61206,168.54662,171.53738,167.42749,179.25598,172.73860,151.52100,160.95164,172.25024,165.58997,186.50166,187.97141,184.36865,174.67957,156.10542,180.98326,158.02800,153.36456,153.31030,158.87125,147.58685,142.10384,149.15800,142.54700,127.81120,142.15192,138.75443,149.42088,159.87190,158.04211,180.51282,180.12665,200.54829,196.80139,209.07162,244.54044,223.13089,255.53212,276.60037,293.75778,294.43814,309.61896,341.10464,340.10410,351.54095,346.03867,393.58960,367.71429,358.07141,340.38358,385.87039,373.40442,344.30194,310.08713,301.58734,291.94293,337.68365,290.60312,298.54251,280.67545,254.47330,251.27293,250.25092,252.79861,247.07303,212.67822,199.29321,195.50391,178.71968,179.99107,197.26878,181.23860,154.57198,173.98282,144.79323,159.20699,156.31152,145.30170,143.51653,134.38847
2063.38940,1954.46619,1942.50415,2089.38940,1963.63806,2231.74414,2446.31519,2284.43359,2362.51880,2236.69653,2364.34058,2356.70337,2449.12036,2348.73145,2297.06396,2063.02026,1874.97095,1977.81506,1834.48706,1840.56836,1681.97058,1638.25989,1297.34216,1472.81274,1506.41882,1388.53662,1113.89417,1313.79529,1237.76782,1204.80701,1160.96411,1078.33545,1091.59900,1066.13269,1009.72040,1111.95483,1000.32349,1082.57434,1209.31201,977.22614,1101.12061,1100.78418,1045.25671,1069.57117,1109.19434,1093.18909,1092.24072,1061.74536,1042.07593,1019.97900,988.29840,1102.65308,1111.09473,1061.90686,990.84863,966.30115,993.21582,956.72217,988.85779,966.12952,1019.41266,990.17084,966.22015,984.15466,954.11780,942.19318,1037.95959,1008.19885,975.33679,958.63080,968.54675,914.56805,1002.29980,934.33929,932.89600,970.56207,925.29608,946.06305,931.45758,984.50903,952.29559,821.41949,870.71362,898.82837,839.61908,907.27814,894.30170,868.35004,792.16882,711.34570,792.88879,706.54352,671.02448,661.02069,687.98822,656.14264,620.34790,669.21832,655.02246,604.15338,705.26593,716.52448,751.28827,794.33972,777.56415,839.72186,822.22528,889.94965,883.17133,911.19000,1022.31586,919.91516,1067.13330,1132.31616,1142.03601,1163.08289,1190.75842,1262.48792,1233.59692,1257.35034,1241.69116,1360.16956,1289.20386,1276.11987,1209.13062,1372.99194,1324.20923,1246.27966,1120.32861,1078.27002,1052.47290,1202.84753,1042.39917,1054.70886,961.40338,853.07416,828.71771,835.82166,833.70392,808.60736,692.51587,657.72711,623.56226,567.28412,555.21136,599.61755,542.71747,470.36313,498.38019,405.55200,428.39902,411.15494,395.28824,380.80075,349.18134
1758.71130,1890.86853,1586.08252,1598.85181,1633.95264,1456.08386,1496.85962,1520.29968,1451.07837,1369.27661,1413.56995,1410.70154,1457.66174,1413.69482,1367.75635,1239.77673,1151.02808,1210.82080,1141.73474,1143.15332,1042.41968,1012.16101,803.79504,896.34558,904.63934,828.40332,667.27039,773.96600,732.35681,703.98358,666.05487,634.27356,627.73083,610.37067,569.37634,620.04169,539.77325,580.07318,640.03339,505.79022,573.86035,561.76093,531.64069,532.95483,555.48810,544.97205,549.06146,537.15961,527.42316,515.32874,507.21655,582.25293,601.41772,575.50848,543.75769,552.06097,570.99689,559.32758,574.40967,562.87244,600.25537,585.51471,589.08319,605.26770,578.74506,578.24548,637.20435,618.50702,601.60101,593.13434,605.30597,574.05499,633.58502,601.21301,606.52924,647.09686,636.35309,648.59058,657.66455,709.60254,686.02869,604.25989,665.47357,701.19110,675.83466,762.24805,732.77814,756.16638,687.66492,618.97272,695.70844,615.71332,572.07751,556.15649,572.05646,546.13318,511.17819,544.87378,528.22162,491.60080,557.80096,559.95087,593.33466,630.91730,614.31580,659.34613,644.16779,693.55908,679.63458,701.52545,785.68817,706.99097,831.07849,873.30493,880.54382,901.27386,910.48169,958.54498,934.65155,954.45972,945.10870,1003.28259,959.11725,935.17480,888.88531,1015.36963,991.20648,912.75085,845.33099,843.40717,846.09937,966.35779,841.19012,863.73474,793.43250,709.96637,685.85699,689.37134,672.81323,649.27026,550.73047,516.59857,479.59830,432.68530,424.39108,449.39212,399.59302,341.81924,354.11197,277.84027,298.74295,274.21152,259.97238,255.15530,230.86491
1546.58008,1732.68555,1421.55054,1360.43176,1445.63428,1138.74341,1140.51025,1177.10449,1078.22986,986.22382,994.80573,959.62402,951.94287,899.78656,855.56421,750.84381,662.15118,699.88953,644.50537,632.85986,575.03906,561.48486,439.06085,487.81287,490.06766,454.84140,359.60876,418.02209,399.84253,390.70087,381.02878,351.40671,359.45920,365.44333,344.47449,406.02545,374.93478,409.56732,487.63422,392.29474,442.27008,458.20526,435.12646,452.35486,455.50467,448.95749,465.93518,458.17294,449.39337,450.02252,442.02753,522.43750,540.83716,527.54169,499.41394,514.49963,550.01801,547.54950,588.20374,576.08734,636.33752,606.49664,609.92853,620.57892,601.93945,589.44629,642.45428,620.27032,599.89587,567.10748,564.41925,525.14410,558.89441,512.78546,502.44699,508.14001,480.81284,489.22021,474.41733,496.79691,478.58218,406.97000,416.42331,429.24112,396.50867,431.91348,418.97070,413.27838,376.67520,342.52734,387.39713,355.20474,339.30347,341.53113,354.17130,340.96667,322.91135,348.38068,331.07892,304.53665,348.26602,349.56271,371.74100,388.47388,391.45758,427.46619,417.86981,459.82584,456.71826,472.96451,539.84601,485.77020,568.06360,581.47852,628.42938,640.01385,685.99921,726.50818,746.59082,760.31470,760.30548,827.66486,795.40631,774.82422,736.46405,838.74017,814.65924,744.78845,686.83459,677.53320,666.32678,773.17236,675.60455,699.25104,659.02643,594.29559,583.53912,583.68384,581.96924,573.47455,497.41946,467.39905,459.28622,430.57245,436.50620,482.72992,465.30130,393.79416,443.07083,377.81219,409.96140,400.12454,382.49313,367.63840,348.29565
866.10162,772.72119,807.12585,846.96509,780.41302,800.92920,832.87799,819.60095,808.33154,754.41296,782.37616,784.06927,803.86615,774.76282,752.74677,677.49805,625.42303,651.23035,599.26776,588.51831,504.01715,493.61642,382.18530,411.98932,405.17654,357.58527,284.92578,319.45413,292.47385,274.47440,260.64175,231.15009,229.77266,212.82654,201.07478,217.64510,184.97638,203.30368,226.03998,181.97925,205.60942,203.19545,190.69751,194.29988,198.72502,189.60112,191.12564,184.32050,176.78979,169.02219,163.79089,185.96330,189.56798,183.19086,170.47108,171.36917,179.70326,172.36914,187.01317,186.06390,204.53294,197.30003,202.96121,208.35239,206.82385,206.72409,225.95518,218.90837,211.82596,205.23888,195.22958,185.55266,192.32716,172.50671,165.82979,162.77771,151.25903,159.53224,154.37744,165.43448,160.42278,141.49309,151.19531,158.24802,149.83809,170.16043,160.32845,169.40184,147.63901,135.67609,157.59578,137.76160,131.12407,126.56319,132.66641,124.12646,113.60808,124.50389,116.22882,104.40929,120.47410,121.27998,129.83107,140.81738,142.62865,159.76590,158.29781,182.55673,187.54236,202.85568,240.27220,228.41214,263.64172,288.85077,302.01276,310.08914,329.12823,358.39255,366.26047,375.44617,378.46747,417.31662,401.99365,392.67587,372.41528,419.63947,391.31543,368.33429,317.79965,302.05093,287.17004,329.38470,275.69867,278.50742,255.48178,222.62973,211.86560,212.40805,202.53615,192.62273,159.36691,141.32339,137.33218,123.73753,130.22609,135.82057,122.01138,100.71174,112.75235,91.57156,103.63003,95.70174,83.87015,80.57966,76.69143
472.42001,458.43500,433.94397,446.83899,430.64423,400.89255,409.32501,415.18954,395.65070,369.71344,380.38495,382.27451,389.71799,379.47031,365.98853,332.26392,297.92844,315.43292,287.32883,278.15042,255.78720,247.53362,192.65594,210.15736,208.02867,182.98950,147.14523,157.30556,145.10194,136.50421,130.86377,117.48601,116.98201,115.41148,107.21398,120.47007,103.69392,113.44296,129.03938,100.58887,115.00179,115.08073,103.57220,108.69701,110.82708,107.84996,107.51096,103.85686,100.67500,97.90267,96.83387,104.37556,104.64645,102.39908,93.14035,91.61583,96.94001,95.59621,104.18042,101.06850,111.12573,104.47627,109.10880,110.65639,107.91334,105.25875,116.08313,109.63280,108.29585,107.28470,102.55350,97.97701,106.80344,97.46118,95.78127,98.41455,86.30425,90.19989,84.85783,85.64345,83.48351,68.65553,73.93618,74.54757,70.85593,77.69889,77.13644,77.61086,71.44698,65.90331,73.39222,66.54205,63.89113,64.14566,67.18714,62.54275,58.48140,62.02584,58.84499,52.68786,60.44475,58.71236,62.35266,65.37427,66.22408,68.64037,68.59354,73.47129,74.86578,79.07344,90.86757,87.61478,99.15549,106.09204,116.33396,118.21178,128.64720,142.33601,146.01172,154.05734,153.85887,177.24120,168.98416,168.59209,162.87257,188.03569,184.64116,171.88254,157.63446,154.33217,153.18661,177.87215,156.68234,159.91551,147.83102,132.38776,128.89845,130.44395,127.62207,126.20538,107.92245,102.17297,96.04960,89.98662,90.20823,97.27121,88.84734,74.98275,78.90697,63.73808,68.72591,65.22040,59.98503,60.89412,54.56696
16.93767,13.18447,15.80869,18.84924,15.73505,20.01038,20.68689,20.55839,20.91779,20.90746,22.07741,23.06569,24.59983,24.84769,24.97689,25.08286,24.14808,24.98883,23.96752,25.71964,24.15444,25.95786,20.70297,24.66535,26.43771,26.78422,23.62393,28.50237,28.82699,31.00316,32.70842,31.47396,33.05121,37.03849,33.07974,38.64363,36.42448,39.36451,44.33634,39.28498,42.87959,46.10552,44.90607,49.54426,55.16307,62.40147,61.48310,64.27160,67.27953,66.95744,68.18158,78.03635,80.00972,76.53788,72.13007,67.85463,67.76142,60.46535,62.29421,62.07206,63.37010,60.86367,57.77713,58.20174,59.11863,62.92747,68.76456,70.13470,65.33627,64.31590,66.28646,61.71071,66.02976,62.05787,61.20817,61.80286,61.10384,59.96563,60.61099,66.53874,64.14274,56.08253,61.58933,63.51735,60.27937,66.89902,64.35495,69.00780,63.92299,62.35316,69.15155,64.56263,64.43546,63.06688,67.68855,64.75092,57.48366,63.25063,63.83340,62.96870,72.53985,75.68819,80.04368,95.62611,100.57809,115.64828,116.26668,131.08676,132.51591,144.48160,160.69951,148.48236,179.86227,178.88576,178.46854,189.54538,195.53539,201.95490,207.42165,211.81955,212.53535,227.48514,220.36855,228.64276,224.00006,249.86160,260.76239,247.54308,232.34187,236.97844,244.04073,283.63831,251.98784,261.06125,245.01524,217.71765,207.19096,214.62029,205.20747,199.15395,167.44296,156.87363,146.24316,131.85518,127.28036,140.88293,125.35829,115.11131,120.77847,106.16561,110.55082,113.22559,105.11916,107.03365,95.91251
637.72565,602.12549,615.09009,642.14984,603.89423,631.24207,674.73199,655.30566,658.28918,630.85950,663.74640,676.18451,720.70844,701.52570,692.64587,631.00928,596.01819,636.08954,601.03345,605.36975,544.74335,537.61774,421.82825,468.41318,473.84991,424.41800,347.49979,379.32468,351.95178,328.07883,310.52911,280.61694,278.71750,261.44962,245.58015,269.00507,230.77373,245.32188,276.15536,211.80426,240.83986,237.61938,219.43396,225.71814,226.50543,221.06911,223.57001,219.50717,217.52440,214.65451,211.64555,238.94238,241.50433,230.48651,213.37715,204.81502,209.36501,203.49901,208.60046,202.99138,217.32732,209.42249,209.27127,211.32491,204.22589,196.36105,216.09818,207.50159,202.71637,195.71609,196.25342,184.79495,197.31708,186.31685,187.67400,189.66978,189.31178,192.78926,193.45624,208.84444,202.95392,177.59113,190.03438,200.29662,190.70409,216.62386,212.54379,215.87009,195.92947,180.51111,202.89551,176.88321,168.74008,160.19182,167.96338,148.61255,132.74222,143.41327,124.81329,110.33718,120.85743,116.96722,122.19849,127.06094,125.91845,135.62347,135.60860,147.51840,150.94205,156.21617,182.79036,172.90781,196.62910,213.92815,233.94809,235.93527,254.76546,278.29587,284.34384,299.56909,298.71188,339.64957,325.89432,331.04483,320.73389,365.62070,352.29846,331.49384,300.92123,289.17752,284.78500,333.44125,285.97272,294.86826,276.32446,248.03458,237.95360,239.97823,231.26457,223.69228,186.88776,174.94678,162.50276,142.52336,139.46643,149.56157,130.51074,115.79111,125.61225,103.86553,113.49638,117.55457,112.98859,114.35419,104.72154
402.19452,387.77121,371.58716,398.34052,376.52219,396.69666,442.21524,433.50125,447.20255,437.84671,467.30432,480.46747,515.73151,511.64670,511.02899,468.82916,455.03836,473.05994,455.99130,454.94461,396.85760,391.21411,306.67645,331.80197,330.52682,294.32065,236.91147,262.00424,244.49225,232.59653,219.85901,201.37802,197.64171,190.95189,180.16536,198.86003,170.96898,189.10741,212.28754,177.71419,198.56551,203.74828,197.38116,203.76114,217.31396,219.25359,224.45392,217.52649,215.82440,208.83568,207.67490,225.08081,228.38989,217.62480,200.47054,196.64754,201.91260,196.31532,205.87604,200.22934,212.36989,200.48650,199.40631,200.09999,196.25180,189.75241,209.47786,208.84065,202.76813,205.22418,215.22635,204.32544,229.79433,222.66518,229.06168,241.41327,231.30980,236.31976,233.50595,244.95049,234.80124,200.80919,206.72359,217.46400,200.40062,221.06192,214.05751,212.07521,191.98605,171.62578,196.01886,178.95642,168.45531,171.56776,177.30490,171.23819,163.36157,174.39151,164.34924,151.64479,173.00169,169.50089,177.75864,180.54657,176.94235,183.78644,179.33498,188.08374,185.32608,186.53482,209.19722,183.45389,205.50282,225.71107,215.95906,227.78815,224.64671,239.61052,229.68431,237.10112,236.07132,260.64047,247.75288,240.74533,233.16283,261.11014,258.06512,239.08543,218.01514,210.79651,204.36504,233.15379,203.62248,205.07622,187.92828,166.32394,162.58298,162.96741,163.25470,158.00777,136.17261,130.71210,125.66122,114.79958,113.39062,124.85390,116.99585,101.05245,107.64693,92.01766,98.18664,93.92506,87.97843,87.89581,80.31467
