1021.24854,1318.27820,767.09045,903.79681,912.00702,865.60504,796.25098,925.92749,881.09369,710.55157,777.71820,780.02649,781.96332,721.16132,662.33038,598.90546,569.69055,534.31250,527.08405,563.76245,521.58405,482.57315,467.34094,432.98239,452.02731,414.72763,404.27795,404.94592,417.71436,385.02835,372.92050,364.00729,361.44022,363.20779,387.25378,391.25146,432.69476,420.24109,436.33749,454.67715,449.68417,479.22418,449.11414,483.94043,541.10797,540.29999,531.09326,560.18640,601.94391,614.21875,594.54529,622.81866,587.62683,629.24750,640.23328,571.30688,651.45892,601.03864,630.64319,634.09167,654.00964,665.09265,723.76117,723.00549,756.19464,752.81250,729.19116,706.58948,679.71899,644.15820,693.80353,663.11383,627.42401,653.23352,589.89917,582.41974,572.99127,599.35614,564.74738,586.25879,562.33569,554.40533,489.19919,473.36459,492.77222,486.71393,474.14346,423.71344,470.03595,423.64261,428.56522,436.26807,404.28650,383.75092,392.06952,351.45987,384.56662,367.61081,377.77814,389.89691,370.49094,394.74585,405.89954,430.97260,450.07626,446.09775,537.43848,512.03009,569.67877,600.37189,601.85590,650.54840,666.43488,713.12384,771.96448,773.46490,791.20569,820.05640,890.58649,891.59424,885.57190,798.80005,878.37427,751.55353,789.17651,816.10236,700.49316,747.56665,709.32129,686.40912,698.23346,686.41199,657.48187,664.19873,571.03925,616.15814,602.94543,601.77008,525.71259,551.41174,480.09726,468.68585,404.93091,397.04608,403.60568,426.28421,393.82697,376.64215,370.61194,340.29791,324.43823,324.57782,351.48383,348.65045,341.56595
944.80450,1081.55042,787.06946,907.73541,917.95221,889.20160,831.65002,948.92328,904.97900,764.81689,851.36713,855.65375,866.82416,824.90454,750.94507,685.29584,665.58862,627.88391,600.36536,627.98059,572.30145,508.98425,469.68906,433.56482,432.57056,386.57477,365.72128,344.35770,349.89581,323.84515,281.44467,270.09341,254.06561,245.83336,251.45322,250.36763,259.96506,252.34509,243.36958,250.54680,232.85683,234.05954,202.59074,203.48563,226.45450,209.24294,195.10648,201.47086,199.06612,195.64528,184.70367,191.42827,177.79919,175.51346,179.19618,154.76016,177.70255,163.23495,173.29573,177.26213,184.36362,189.88301,204.01970,221.99043,227.94960,222.19571,215.60960,212.10655,205.48468,198.51494,207.78371,198.90564,185.19484,190.15147,170.49132,170.18384,172.21596,176.03387,170.67763,181.50618,176.45039,175.35193,163.90369,163.49413,168.18138,175.26143,183.57083,164.55161,183.25562,171.23294,173.25058,175.41595,158.15562,153.10472,153.23170,134.38669,147.50870,140.37129,142.63786,139.15625,132.98810,140.90186,139.41566,152.13397,160.58118,163.15903,189.94078,187.27464,212.02525,230.21617,234.19995,248.94084,259.40042,284.92365,309.17194,305.30515,317.81021,331.91846,376.49438,382.54688,377.31299,348.58691,402.48245,337.28146,359.38837,378.89154,380.28812,357.86496,375.66565,326.32465,348.94150,322.10361,312.40964,306.43951,287.43964,313.01340,302.62424,275.49615,231.30367,238.14326,210.12718,205.84872,180.97063,185.72371,185.15359,186.36067,176.14204,169.36427,167.47200,154.77652,145.63336,142.58228,157.61745,157.54694,146.84796
1977.52295,1988.55334,1759.94727,2010.06299,2176.68726,2250.99121,2245.47559,2387.80640,2323.05688,2097.98682,2333.75415,2432.09375,2450.53564,2364.23535,2214.97510,2008.89050,1954.08911,1854.65601,1812.99524,1927.52197,1793.27417,1629.60706,1571.54468,1456.42664,1481.94312,1363.69165,1317.46008,1299.79858,1325.68323,1228.35889,1128.18591,1106.80884,1042.21533,1046.15222,1061.78394,1061.86707,1130.57788,1086.98035,1092.44470,1136.16772,1094.16528,1108.34680,1024.70154,1048.77795,1149.45020,1090.36670,1025.68982,1079.52087,1096.33447,1100.80981,1058.67944,1093.97351,1026.11743,1035.27954,1067.41956,923.37250,1032.26685,941.62750,958.60193,951.62683,961.08270,972.11133,1027.43555,1043.11987,1079.38965,1054.46777,1020.01807,1005.47809,957.50293,925.36591,1000.25366,967.28406,947.86035,992.79590,915.04187,937.28442,932.99420,984.69659,942.73169,1006.71301,973.54565,966.93079,875.49811,850.42590,867.40723,885.96185,864.31329,772.51373,858.19232,769.42377,773.42426,782.55493,691.62402,660.38104,662.83441,591.67615,653.94720,633.74756,657.27393,677.12726,659.91675,709.35980,716.56909,750.30585,791.11176,762.96136,903.05304,875.57141,949.56769,998.96497,1004.27423,1055.14282,1078.32556,1147.71265,1216.96765,1191.34424,1218.06226,1236.85938,1366.56531,1359.82507,1357.07080,1233.01404,1405.45020,1200.79224,1285.50073,1350.78845,1289.44922,1281.68555,1291.97510,1172.04712,1163.90466,1152.54163,1101.86377,1059.73730,942.08331,976.23859,906.80621,876.03241,769.91071,792.57672,687.49457,665.65283,574.94525,562.34058,573.90308,576.06836,530.67413,498.59497,477.04956,430.33319,407.68689,389.07889,415.59915,429.19830,390.94040
1703.63489,1974.55164,1215.96729,1491.75818,1505.27246,1495.44556,1388.92664,1580.72644,1500.35767,1285.37415,1407.88269,1453.01746,1459.90295,1411.86707,1319.83777,1227.33813,1182.53027,1150.75781,1132.60425,1192.10010,1106.17041,1006.85248,962.43079,893.55701,898.31921,822.80200,792.41333,776.86572,785.77002,727.22949,653.38019,650.55768,609.64911,601.34558,605.05695,593.27399,613.61938,586.72784,582.13434,591.74072,562.64862,566.60272,512.24707,529.98010,581.59668,549.09210,523.29987,543.68469,554.28345,571.37769,554.05408,577.88434,549.44885,578.35925,593.11426,519.61444,592.90356,545.40979,559.45007,557.91559,562.74835,578.61963,629.34869,632.08087,649.31445,641.10126,624.77039,620.75122,589.96417,573.99878,625.88080,608.44849,610.15924,642.83405,604.64801,628.51727,626.65875,676.36572,666.45660,716.68115,707.32898,706.80341,656.82812,666.74158,689.38995,712.79956,730.50214,656.88348,760.54987,672.19733,666.31439,658.91327,585.52783,574.37524,552.60559,487.71603,547.05054,517.18384,530.26245,541.01050,522.06085,563.75653,569.49481,589.07971,625.34399,593.60840,715.24066,676.67181,733.63245,767.02893,772.45831,822.33911,842.46112,885.49591,940.53369,927.79492,932.13788,952.48047,1042.39905,1027.46252,1016.49615,925.37592,1028.80029,883.96875,948.48877,996.79950,912.01855,964.51813,979.98682,910.45203,991.06213,924.54407,901.19244,885.72351,742.47968,796.66376,748.95386,670.23645,619.78125,632.98175,554.78137,524.97742,440.02277,430.13312,429.94238,436.96521,386.68323,360.71619,338.34308,297.69684,273.06421,256.85141,273.13004,275.83505,261.50998
1414.13562,1872.93787,968.30072,1235.42139,1216.83899,1159.58093,1037.34094,1219.16919,1143.40723,926.87866,994.39264,991.06067,971.09375,900.40900,825.17938,735.71075,699.50214,650.28918,632.16681,665.12341,619.10406,555.04980,530.63519,485.94110,488.75235,447.87244,426.04276,419.49448,421.52039,397.48657,362.93253,361.82016,348.09244,347.49692,371.08130,377.01816,419.56906,423.18201,438.41562,456.25302,450.27386,461.84430,430.58887,427.70822,471.54147,454.49722,435.86490,455.26593,480.72031,497.51923,487.54227,503.11935,494.65421,521.54108,543.22369,489.42337,572.74036,525.16882,570.85339,570.00641,589.96478,604.17133,644.82721,660.88831,679.17181,672.44818,632.59290,615.45947,589.25513,555.11060,584.53217,555.47485,514.44409,540.36310,488.18332,490.06848,487.99026,509.98920,478.40991,502.04059,484.27963,480.90674,421.48132,404.13150,418.02728,416.98291,408.80246,361.05478,409.10135,366.96640,368.82364,381.30121,352.03809,335.45694,340.81677,307.68570,341.38605,322.82657,332.38010,343.04547,323.24362,350.12817,355.31564,375.97675,395.78256,388.40930,461.99457,452.02805,490.93723,517.11383,525.92273,558.96613,577.96765,620.78278,664.16797,674.08752,700.89142,728.98242,811.34595,821.04584,831.41333,756.67041,851.54578,733.22260,786.06482,818.89252,713.99609,784.17737,745.33850,727.92218,745.31085,738.97217,715.94507,721.78925,599.25842,636.74677,606.30377,561.24261,534.76123,555.84332,496.88464,478.69727,426.10953,431.94031,446.05948,465.82773,445.73709,429.35461,429.65369,404.05545,377.62967,381.59302,407.61789,410.99911,385.97635
802.59259,782.63470,722.07526,815.22614,825.56744,819.34845,767.83063,862.58136,806.77246,720.81226,768.62134,803.81616,804.91541,777.17200,730.25897,664.92090,646.66138,612.44910,600.16528,610.81104,553.89349,485.70874,453.43283,403.91434,400.77139,356.66699,333.40921,315.53232,314.41687,293.74664,250.35414,237.23393,216.16122,209.06470,207.46284,203.93312,213.80142,201.63295,200.32280,208.18024,201.26103,203.05898,186.29903,190.39075,205.55293,195.48039,175.98055,186.00034,183.18198,186.55247,179.87721,186.67830,172.68454,177.44446,182.45393,161.79678,184.62712,171.08339,179.63130,182.35277,187.85461,193.54793,211.28426,226.90187,234.01155,230.03801,221.82893,217.72220,207.74400,195.74364,205.96198,190.88290,170.92250,176.54976,162.37654,156.11043,159.69440,162.56381,157.12862,171.06004,164.66461,164.47702,150.10732,152.11366,155.17708,154.54266,158.06088,141.85416,168.63191,143.49719,147.43338,149.93312,130.69969,129.12930,127.58427,109.92280,119.00502,110.67054,115.86940,115.85606,112.08968,121.08515,121.90469,136.56821,144.45035,145.04361,173.13199,179.69208,198.55864,218.50641,236.38770,245.58745,266.11649,291.06998,320.12671,320.83936,334.43646,353.04446,402.05933,406.58499,411.12820,378.03214,433.61014,372.18054,392.93561,407.35071,393.42847,371.76889,376.80582,327.67850,328.33585,312.56030,295.24631,281.90640,259.41656,270.63333,255.75356,210.01643,184.21692,184.07224,152.48744,148.72350,128.27472,130.76891,125.89026,125.30622,116.87001,113.52680,112.90601,99.54715,90.83313,87.32883,90.93496,89.91571,84.47739
435.50262,473.07047,354.80188,417.43402,415.79883,401.97995,374.10095,431.38840,403.95203,353.15646,375.70599,393.40295,391.13654,379.99924,356.10352,322.17862,311.19998,297.42352,287.70963,299.09714,274.96933,244.55124,229.84958,202.91504,205.33978,179.90002,168.32021,159.83589,153.62383,141.06290,123.84365,118.67463,112.42542,112.24881,112.42077,111.51729,119.62074,113.93143,114.04156,119.16866,112.39429,109.41435,102.21340,103.70946,116.19527,108.20152,100.54138,105.16101,106.45102,104.57401,100.49096,104.57445,98.35948,100.27488,99.83503,88.27351,103.40953,92.98560,98.58050,100.50159,103.28295,103.77655,112.63771,118.98547,118.97530,118.31403,111.80450,113.28795,106.97345,99.68230,107.52639,101.50582,97.07864,99.18595,94.26442,92.02867,91.89614,92.56274,85.43279,89.93462,84.31048,81.03542,73.73283,71.68390,74.06081,76.25104,76.95261,71.12076,76.94989,71.99158,70.29691,72.64828,65.80012,63.87929,63.18283,57.07729,61.61176,58.94404,60.38868,59.52123,55.51902,58.45995,56.73140,63.41788,64.78191,63.42383,74.59447,74.62037,80.87479,87.65185,90.20296,92.88025,99.25378,112.95802,120.98927,123.72507,131.82812,137.37576,160.51767,163.65166,169.89630,157.66949,187.10478,158.91013,174.56413,183.51749,179.98723,180.88844,182.16263,166.32605,182.79015,170.79697,165.87236,158.61171,142.88295,160.55627,157.69353,142.10423,115.42213,118.35453,109.57460,104.63686,89.25166,91.02621,91.61832,92.47034,85.38102,80.51820,76.36410,68.32059,66.56390,60.21936,65.35884,66.18373,61.33505
13.59571,12.88805,16.65665,17.86242,18.59702,18.94731,18.90770,20.64738,19.89522,17.89052,21.76965,23.08753,23.01946,25.81891,24.64615,24.67609,24.90431,23.95713,23.29861,26.10509,26.87860,24.25612,24.05318,23.58590,26.27961,25.11428,26.36951,26.59063,30.78210,29.20794,30.19288,31.39516,32.22345,31.33012,36.21865,36.46668,40.01072,38.79312,41.21469,42.24611,45.13911,48.43639,47.46495,50.51126,56.76548,60.26532,60.55842,66.45168,72.01686,74.87248,76.41408,79.67482,74.78841,71.63122,76.95673,64.70719,68.62903,62.04708,60.28577,58.67764,61.17147,60.59081,61.48576,64.25478,65.73637,69.75624,67.67841,70.50805,63.40961,64.18788,70.10637,66.32751,63.70512,65.04595,62.68621,62.09569,59.71742,64.56696,63.10158,67.52748,67.55967,62.97562,59.87938,60.83807,61.76238,63.57112,66.69382,61.06076,69.24731,65.89629,65.43381,73.16007,64.80029,61.65495,63.85977,57.22680,63.46306,60.13717,63.80288,66.86332,71.78979,75.28585,81.18008,92.58429,103.46032,106.61423,124.36981,128.73952,144.36069,160.93062,162.08163,169.66716,177.81766,190.98955,196.09691,193.25404,198.90459,203.06281,228.59084,229.04442,225.61249,212.21954,246.10535,213.99420,235.41907,255.42349,291.84564,258.17941,305.84464,252.37764,295.26468,268.59384,267.33786,269.15448,252.36720,256.62701,231.91692,211.59694,191.54909,193.83774,168.65971,160.69406,132.26721,129.00410,133.43274,137.57574,128.79170,123.57431,119.74953,106.26903,107.80556,101.43842,108.51524,114.48318,105.94337
603.84552,614.06140,538.35681,615.16211,635.56732,648.40656,625.16003,682.88965,652.93427,605.87903,654.52081,698.64392,714.45520,700.46130,667.63025,628.95801,613.23621,602.44324,600.21100,627.78210,585.60126,530.89398,509.36227,462.69949,469.68619,418.11929,397.12042,375.92398,371.84106,345.23422,299.68695,282.40607,263.00461,257.69205,256.73871,256.24017,259.35355,248.29279,244.47395,253.00417,236.76863,235.37439,212.82460,213.27745,234.74171,222.92021,212.67038,219.92380,231.67436,233.13972,226.82436,234.14401,222.45734,227.34962,230.03453,196.36911,220.15572,199.27292,204.46007,200.49666,204.53572,205.24821,219.04182,225.22429,230.16295,222.07782,213.28458,206.85968,200.90881,194.71680,202.86101,194.64099,191.21672,195.93639,182.54265,187.13451,187.73650,199.88542,195.32210,214.15689,208.20091,209.37347,189.34982,188.44191,199.19878,203.32724,212.52849,188.47818,211.76270,198.15143,194.48778,195.69011,172.12193,166.21442,157.74791,135.57048,141.60083,129.81464,126.39854,122.43302,111.64175,117.13506,115.31232,121.96058,127.34369,124.81695,146.88702,147.26740,160.49936,172.26633,179.97182,189.28587,201.83141,221.76627,246.96980,246.01596,260.49136,273.40771,318.43994,322.15280,330.49908,308.97507,358.56143,310.45651,337.42242,357.44119,336.84109,342.42667,327.59076,316.11105,329.98880,316.09161,302.38965,299.03442,278.66693,302.12772,279.36942,244.30887,213.69246,218.33508,188.59572,177.24176,146.01935,138.69424,140.47490,140.32918,129.43123,124.02875,123.66923,111.39566,112.08389,109.85168,124.22689,122.66053,117.59206
386.08105,394.30176,323.57510,377.54016,397.40149,403.89780,404.98517,447.47971,430.63242,403.39276,451.95261,500.92914,513.32446,519.17566,497.58383,468.71051,457.76489,454.47754,451.61102,473.86716,433.23279,390.65530,366.43362,324.76974,324.45639,294.04425,276.60361,265.85977,265.00702,243.48053,212.10771,204.07076,191.65424,187.78937,188.06335,185.29208,197.18332,190.24843,191.25560,203.29642,202.34137,210.65553,199.18819,200.69595,223.17195,216.87718,208.02061,218.45844,224.80981,223.62085,217.94342,224.02464,211.70633,211.06119,217.69902,187.26097,213.94313,193.44910,202.99287,195.25916,199.94312,201.06960,210.42888,216.35207,219.16997,211.12810,204.56886,205.87390,199.04132,200.04829,216.00742,217.54977,227.41362,236.65611,221.75337,231.49136,233.56000,245.44237,233.46570,248.63478,240.89960,238.54730,209.87485,204.96489,209.21841,208.53729,208.72275,187.26883,207.30043,186.18497,185.28998,192.35559,172.04207,170.66159,171.19130,154.48000,173.07310,166.15363,171.26498,170.92134,160.77847,169.78984,165.67542,173.22760,178.09177,171.11116,197.16782,184.37292,200.27693,213.15224,205.96011,211.77751,213.08014,224.14618,237.64622,224.94930,229.75166,234.65588,261.54877,261.25684,253.57971,232.84375,269.11255,230.08093,248.39375,258.56012,265.97516,254.73599,272.44113,229.11360,242.70253,223.98584,215.43793,201.64865,187.96759,203.43973,202.44084,196.00168,147.47020,154.16222,135.10010,132.75041,117.28246,116.61054,119.91364,120.40895,113.48277,107.74564,104.47726,96.59429,90.91816,88.10257,95.00916,98.00855,91.90435
