10.11292,18.59127,5.00347,11.52509,9.51505,0.00000,3.30065,3.70550,4.06999,4.28329,2.61866,6.52218,2.00337,1.68597,4.65630,6.45262,6.56699,6.73461,4.14460,4.46491,10.76335,8.73511,8.75303,13.74703,19.04448,17.17446,6.06987,7.57944,5.55960,4.10000,2.95078,5.17571,3.15734,2.63607,1.37661,1.05697,0.74263,0.00000,0.00000,0.00000,0.14541,0.03420,0.02651,0.84020
7.67119,3.80514,10.63505,12.74209,1.90471,2.19264,5.31537,16.93310,20.25179,20.61451,18.68486,17.59996,10.00585,12.09860,16.89572,15.44396,17.65691,19.01878,15.70515,9.59299,6.34655,5.66291,4.00987,4.49889,5.01149,4.67288,2.78010,4.53409,3.65629,2.72896,4.00174,4.07773,3.47411,2.55002,1.61980,0.64515,1.30571,0.10906,0.33935,0.03846,0.45368,0.09876,0.09575,1.15798
0.21152,3.96523,1.23741,9.25173,5.29306,0.14286,2.57856,0.61529,0.88166,1.10021,0.02766,0.09020,0.00000,0.00000,0.11311,0.00000,0.00000,0.00000,0.03231,0.20853,0.00000,0.00000,0.00000,0.42514,0.26666,0.39681,0.00000,0.19710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.13750,0.10594,0.00000,0.23651
8.61894,12.11093,22.20105,20.44201,8.19626,3.30372,6.79120,16.48755,20.81076,13.94594,7.95946,9.78373,4.59666,5.23118,4.70436,2.93427,8.67820,13.72580,9.62128,2.28763,4.25009,4.36616,3.39818,1.70020,1.77984,1.05213,0.00000,0.78848,0.77554,0.57490,0.00000,0.00000,0.18449,0.00000,0.10597,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.12318,0.00000,0.34250
4.44321,11.60093,2.14488,7.03012,2.07974,0.01450,2.16121,1.39074,0.83563,0.87006,0.00000,2.33091,0.00000,0.00000,0.68525,0.61257,0.44688,0.22470,0.00000,0.00000,0.12390,0.44069,0.26842,0.85990,1.55758,1.87927,0.60616,1.20125,0.65506,0.42690,0.12601,0.01120,0.00000,0.02706,0.01240,0.00000,0.00107,0.00000,0.00000,0.00000,0.13597,0.12457,0.00000,0.12409
0.26796,2.35342,0.20852,8.96554,8.87974,0.23090,1.22762,0.69789,0.70608,1.43863,0.49237,3.02534,0.20604,0.04343,0.48598,0.09696,2.05151,3.20710,1.15797,0.38313,0.82835,1.22445,0.76725,0.26026,0.04494,0.53336,0.19476,0.60344,0.33129,0.16165,0.00000,0.31868,0.21993,0.07875,0.06577,0.00000,0.00000,0.00000,0.00000,0.00000,0.06883,0.44037,0.23301,0.50454
7.61160,28.57583,11.53784,34.35714,13.44265,3.31480,6.99084,12.03059,8.94412,14.70700,13.73953,12.70593,6.08754,5.85309,6.52399,8.78398,11.26208,21.58899,17.12737,10.34738,6.57818,9.02377,6.54640,6.15724,5.43738,5.11755,3.79537,4.63396,2.92299,1.66946,1.59895,2.09080,1.87403,1.49393,0.61054,0.00000,0.32231,0.06438,0.00000,0.00000,0.53668,0.08197,0.00176,0.30219
9.82170,12.68291,7.48076,19.33053,5.90222,1.90165,4.76076,5.90418,6.34519,6.73549,4.43158,5.73310,2.50157,1.47569,3.45756,3.76519,4.33596,8.35024,6.27836,5.20646,2.41060,3.14449,1.31753,1.26899,0.00000,0.11183,0.00000,0.00000,0.00000,0.00000,0.00000,0.07505,0.14951,0.00000,0.07109,0.00000,0.00000,0.00000,0.00000,0.00000,0.07332,0.13382,0.00000,0.16545
7.27338,51.85463,29.45983,55.70557,26.46431,8.45901,8.97950,28.85416,24.16595,22.40957,17.07891,22.37340,10.52628,10.10755,11.04107,10.04039,12.12206,10.49659,5.14670,4.99083,2.80754,7.51717,4.47407,10.20476,14.28045,14.23448,9.45787,8.40860,5.70147,4.46183,2.85472,0.77417,1.14933,0.72797,1.07000,0.12407,0.67521,0.43469,0.12825,0.00000,0.53469,0.72844,0.73984,1.03587
181.08244,219.65173,203.61577,310.23248,137.37042,72.60306,80.81380,152.79359,133.92810,129.94322,105.12051,90.07490,60.98648,62.35117,67.33050,77.75728,88.61752,141.37563,115.16171,67.26043,39.95078,54.63059,38.60474,45.30669,44.75441,43.71844,37.64400,35.59306,22.79124,17.00479,17.38513,22.01758,16.56172,13.79707,8.18542,8.01761,7.21869,6.28465,7.02581,4.40906,3.53240,4.64945,9.00889,22.07817
