1084.29602,1035.23743,896.52380,879.37054,898.82880,874.14020,852.22052,785.77838,763.06897,706.23169,647.28894,667.44153,578.38452,574.47589,547.54608,536.20490,494.78265,502.02917,484.34308,488.04245,476.10849,444.82062,417.04001,388.03156,399.76157,379.58923,415.22824,389.91895,342.84973,378.09601,362.13922,386.90085,433.67410,440.12866,441.41306,458.27380,498.69083,500.58954,474.65134,497.12509,544.07581,538.12250,572.37732,583.25500,583.62268,644.63794,604.08246,649.99500,644.54846,619.66260,647.34259,649.09674,675.13568,657.31586,658.89728,689.87634,701.41815,689.04010,694.57764,687.95349,730.61255,757.84369,777.95819,718.98676,740.30151,702.11865,712.73804,674.59229,681.17212,639.27917,643.37720,619.47925,600.60577,589.60535,606.68201,581.04749,579.04999,571.88959,563.70105,522.88281,473.06439,465.40344,479.53766,482.38812,444.39557,436.32077,438.48004,454.37134,441.70880,432.51517,416.54471,399.18936,368.74063,354.76636,399.45065,401.24179,393.29568,384.30792,391.85770,386.04694,418.02460,451.56012,524.05194,514.39752,581.99634,593.49469,582.19659,610.87048,633.39868,682.67139,684.87024,717.54877,776.31134,781.02673,857.45483,896.07037,869.54834,886.48395,888.04926,872.07446,830.67340,806.83691,782.85736,783.52887,737.18414,728.79791,666.99994,605.42664,613.71637,726.23816,636.49780,600.71503,619.83582,554.78680,509.43219,546.00055,470.58780,548.76300,481.64639,432.98569,423.45911,414.51132,372.93011,378.63336,354.18375,411.18481,362.69888,289.23380,343.65930,320.41605,410.71677,374.07645,353.28998,353.44260,349.87454,331.75073,298.49838,319.06281,301.67639,246.35924,217.51833,196.43301,177.87407
957.43628,939.78271,851.89478,864.75671,925.10663,881.56793,905.38934,844.58655,833.81714,793.25989,733.66632,765.75140,685.91553,670.46552,633.67639,619.91840,568.29272,567.95660,521.60651,508.21542,467.46469,423.81870,390.89926,346.94940,348.35028,320.68207,332.19461,310.35437,249.64789,274.32755,250.21753,245.01657,268.19168,269.04541,261.13431,266.96484,280.70691,274.10101,235.25922,229.21895,235.48141,212.44009,215.38680,211.08514,205.62236,224.40820,202.31595,203.62833,192.58427,177.52196,182.78763,174.37163,183.45474,177.57957,176.03993,187.96245,188.32289,189.88376,198.76588,201.82352,213.37938,224.33968,230.97081,213.87498,225.61868,211.39830,211.52997,201.37711,205.38283,188.78064,188.11568,178.87354,177.39738,171.90880,176.55228,170.36143,176.10376,177.42682,177.09286,165.55681,159.01550,170.45036,177.44550,181.82904,174.75620,170.80751,174.85326,186.85315,172.22169,173.14142,163.73848,155.15935,141.53148,134.99428,148.39702,144.32918,145.79631,139.88722,137.16020,135.67601,141.70439,154.51491,187.25896,185.02589,218.89241,222.33955,217.82120,230.09496,249.86758,269.68152,272.65750,283.31573,307.45181,315.06714,344.28122,367.84695,364.41644,383.23224,393.69028,392.54834,378.37134,379.86798,369.25552,371.32642,350.80875,344.52463,320.95483,290.86432,288.60458,368.16089,307.71463,271.98834,275.78769,245.20299,228.01224,261.86130,204.96614,251.70174,205.77899,191.97784,185.51913,194.44083,166.20432,172.71986,164.01648,184.26727,164.21063,124.06524,171.73453,145.16789,196.71983,168.31459,152.06210,146.88150,145.20522,137.48030,139.15913,150.40417,145.42766,100.18301,88.81037,77.37642,69.30729
1866.82800,1899.96533,1788.51440,1942.41016,2259.22363,2334.30713,2431.54761,2360.57104,2355.17114,2278.04639,2157.44727,2247.68481,1991.29688,1984.62646,1891.03369,1871.47449,1703.99268,1710.64368,1646.63135,1658.22888,1593.37842,1464.53430,1380.19275,1281.95081,1304.48230,1218.03491,1306.58057,1222.61609,1031.22095,1144.63733,1040.11377,1055.28821,1148.97620,1154.55493,1149.73901,1179.26428,1256.44067,1247.38586,1142.92078,1157.58496,1207.99170,1122.83313,1143.02502,1126.21191,1121.10962,1215.81580,1103.63660,1153.74316,1115.11682,1077.06970,1116.67297,1085.91980,1101.50916,1048.86621,1032.05688,1052.46155,1039.99658,1040.50110,1022.37549,998.43115,1039.65515,1075.85742,1084.54956,1010.55450,1031.33130,987.13910,1005.42944,977.02869,1012.59973,959.35278,983.87872,956.00012,960.18298,960.54614,996.03522,970.82550,990.98779,993.09656,964.87885,918.05560,859.53912,849.69916,887.66626,886.48645,826.53027,817.28284,797.93323,818.51337,771.80627,747.88281,713.78009,673.66675,618.82043,592.05597,671.81232,697.18262,711.04047,691.50598,704.34113,699.26477,771.92133,810.33759,894.70685,863.82715,948.25806,982.00665,975.57190,999.02417,1058.67078,1129.03381,1110.54175,1154.64636,1208.82751,1193.22852,1279.84558,1334.65186,1308.37903,1359.21204,1378.32312,1364.23267,1332.15637,1327.85095,1308.70715,1336.16577,1251.01379,1249.26172,1154.19189,1063.07324,1035.11462,1146.83105,1026.11792,954.39923,944.40717,853.40472,743.57605,784.33698,674.15839,767.66327,677.97729,602.11761,588.60339,592.28461,510.18994,519.45032,466.91431,508.18716,462.24496,384.26495,400.22229,384.70233,450.05228,416.98956,405.43344,393.96411,380.72525,359.83136,332.06061,365.30035,328.48096,278.65561,250.76120,229.87883,211.26321
1666.78113,1576.01880,1413.63733,1429.09863,1530.10437,1483.24158,1504.79700,1405.86389,1397.73059,1354.90564,1259.45312,1328.86475,1208.41968,1216.19116,1172.59741,1163.90198,1069.19116,1078.49524,1018.94489,1018.32538,962.69855,896.03699,830.41107,765.54205,775.16656,720.38678,777.81512,727.97528,600.17657,661.51459,590.58844,590.57831,640.92010,630.87445,613.62817,627.49756,654.47595,635.23285,577.11652,578.00134,600.39429,558.20007,564.11847,559.29724,560.03271,608.13782,558.25079,602.37952,591.95490,570.12781,608.39478,611.58704,625.27380,597.69257,587.27887,609.46942,605.31061,609.40613,606.69366,589.48792,631.88745,648.28943,667.08301,629.66583,631.77600,604.75769,620.56171,599.71582,633.01294,603.50122,629.69055,621.91309,643.29083,645.72034,685.26520,677.15503,708.68085,715.65125,715.50690,683.64594,653.17554,663.53168,738.28223,767.37170,724.44684,707.80652,709.21960,721.84119,701.46564,642.73224,591.09882,548.41083,505.83240,492.82166,540.05060,560.53058,568.47388,556.27716,563.43237,552.77393,598.58270,643.62427,702.49261,676.33832,738.16528,756.92279,749.15948,767.35333,799.84399,869.66907,862.81403,890.68158,933.78821,934.18433,1004.50055,1031.85303,979.84631,1005.55841,1034.27759,1017.43567,977.09912,965.80884,947.63971,980.62402,930.13574,936.52924,896.26044,840.35059,842.22913,954.34668,878.85449,793.88605,784.08209,693.36975,614.48578,667.14685,546.27753,597.30383,525.65747,480.05939,456.15930,453.35617,382.95575,380.45258,337.35028,360.47693,312.11203,254.35100,273.90402,248.69183,305.47781,272.40576,271.25412,266.36667,260.59851,256.72675,239.07175,253.06718,246.09477,190.47102,167.90871,152.09561,138.78767
1519.22998,1419.49463,1237.81482,1188.75269,1203.71069,1135.27332,1099.80505,1004.25378,975.60474,897.70111,799.23193,823.42273,706.37781,702.27460,664.24493,648.64587,594.90668,593.61304,560.05164,570.48193,528.75653,484.38998,450.21289,406.39087,417.13083,391.77240,415.90366,391.44348,335.33984,372.14047,347.60718,361.28488,413.16309,424.72781,430.88272,471.68283,513.03235,515.88782,488.98831,476.40164,507.48187,474.44962,471.55978,459.15793,466.36267,510.08887,484.76871,530.94098,526.33636,516.03320,544.97284,548.22638,581.82031,580.61206,576.15631,618.55524,629.83990,628.24554,635.76965,639.44580,663.39380,685.60156,697.50781,633.83044,655.18994,610.22095,602.55835,567.23376,566.57019,522.35657,532.88672,509.99631,499.51517,498.64825,517.97729,499.98520,501.21976,495.63998,478.97974,445.15143,402.02936,397.85239,410.57590,413.92371,378.06482,377.95581,380.40082,398.23154,383.08847,375.24847,361.70984,351.48718,321.18390,312.85156,352.56186,355.92511,351.45938,338.77853,341.11301,341.37585,372.11829,396.97882,446.01569,443.35980,501.02319,516.75549,509.76840,521.27917,541.22491,578.09619,588.75342,623.25726,671.65222,671.80457,751.30737,808.41528,808.04657,838.34332,858.16901,847.84387,812.63715,801.41272,792.53448,808.30469,767.09558,763.84192,722.25983,658.57355,668.95398,787.26111,707.56238,644.69781,659.98077,574.95038,522.57214,563.32178,472.67017,540.59314,480.58307,450.95383,448.12909,429.86502,409.99765,444.12756,424.32123,480.75110,437.16263,348.21133,393.34506,377.40356,445.63086,420.63211,407.32843,392.70551,393.15173,378.30173,363.18997,403.52972,364.55170,311.34012,280.76410,249.79904,225.56865
752.25415,771.64697,724.24384,761.23743,830.17023,831.36987,837.30206,777.01501,763.81012,740.52942,695.18719,745.84314,674.35571,669.59735,635.94623,622.82635,555.62549,542.19177,503.96100,477.28079,428.56680,387.34695,353.82852,324.74908,319.91882,287.35623,296.19571,273.91379,220.35091,237.45340,211.52821,200.86218,213.82349,216.62474,210.71832,213.27625,230.48276,232.19847,204.70053,209.60289,219.29999,199.48022,202.05846,195.19281,185.97539,207.58316,186.52193,191.19527,182.89937,174.87482,188.56250,185.71884,191.80206,185.20183,185.42480,192.97499,192.42924,197.84030,200.35854,207.39131,220.26527,230.37175,239.02980,223.81703,229.47018,216.05344,210.88062,202.05771,195.18016,179.19966,172.64574,162.91727,156.67877,153.53105,160.70915,156.32516,162.95566,168.66586,165.62550,160.28069,145.85110,151.30632,162.83054,164.28452,150.27553,144.85280,148.61604,160.20660,154.80385,142.45203,134.44250,123.91423,113.61196,105.76437,122.42900,120.10227,117.72971,117.68496,119.31419,115.28798,125.23016,138.71669,162.88179,164.86646,192.20038,209.12939,209.65292,218.39552,250.26526,284.72818,282.52411,297.86038,314.49106,326.08682,363.45956,386.14886,388.62567,414.20294,439.36453,436.99103,417.71671,414.50961,404.84717,402.64075,368.12796,353.44394,316.75595,292.04807,277.94745,342.95172,286.63800,250.08469,242.62277,216.73894,186.16293,215.94662,161.88177,186.51656,146.66467,138.18024,126.99331,133.89755,113.57059,118.48719,115.02190,119.29141,101.95029,63.99792,105.48803,84.58916,128.31895,101.71749,80.89123,78.47653,79.39854,75.68412,86.10461,91.62296,96.38935,59.21307,48.42796,43.08687,39.47963
426.31174,418.42117,388.21185,400.87112,420.94400,409.30362,407.46408,380.43246,381.42160,365.37561,343.89789,363.17609,321.77213,321.59229,301.99316,297.11450,268.52542,266.18903,247.85663,250.34305,225.63762,203.43188,180.44438,163.21765,158.13437,140.27960,142.45747,133.96739,113.28957,122.11005,110.45618,108.90839,119.32375,123.40228,117.35145,122.90512,128.39517,128.13353,116.00763,119.22002,122.01283,105.92811,104.53961,109.91585,106.99364,119.76898,104.94482,109.85326,103.00953,98.62432,99.65802,95.93411,105.32226,102.74666,100.32703,104.68712,104.03185,108.66047,109.58904,109.76604,114.11511,120.26989,122.88155,111.67651,116.11478,107.81322,106.06852,104.83926,103.34021,96.47112,99.30570,95.07175,97.61976,94.22733,92.44693,88.23010,84.33942,80.97668,77.05173,75.39426,67.49712,72.86423,73.68050,78.18681,70.71749,70.39125,70.09022,77.50843,70.45363,70.34282,65.74787,63.24520,59.96358,53.66329,60.42611,61.10249,58.93933,59.77716,57.57324,53.34617,57.93669,64.32682,70.35596,73.64504,78.88333,83.44571,81.61640,84.81862,96.07099,105.61651,104.79804,117.05125,122.47742,122.31968,140.27391,154.51529,159.94374,174.54703,182.16394,181.71599,177.71237,184.31163,181.69618,189.54062,174.10449,174.82822,166.42708,149.06590,150.94807,222.04037,168.10776,147.25047,143.16803,121.89917,127.33632,157.05209,104.40073,143.12111,102.94001,99.73300,95.16124,106.43923,81.90137,84.29784,76.62279,81.64643,71.27408,41.03789,86.43186,57.01173,99.69042,80.68481,61.34255,57.06488,52.47725,49.09955,69.13947,71.43772,76.18291,43.19287,36.56400,35.24967,30.51613
12.71464,13.62782,13.25426,16.44928,20.54694,22.97225,20.60739,21.83839,22.10140,22.07569,24.95650,25.13383,24.50215,26.14053,25.65200,26.11584,18.48307,23.50831,24.74438,25.17461,25.03242,24.17491,24.75125,23.16679,24.41228,27.22029,25.45566,26.95971,32.95623,32.95382,31.05941,35.25211,40.05483,40.76863,39.43996,40.65808,44.45847,47.55621,49.60881,50.68471,54.78844,55.81831,61.08970,62.75506,65.20508,76.11050,73.77092,83.80662,82.63889,78.43640,84.50359,78.90788,71.81961,66.28633,65.64954,65.44559,62.33858,62.61572,60.38461,59.29775,61.60565,64.45718,66.92744,66.96175,64.45918,66.53207,68.21236,67.72334,68.16678,63.94371,61.17294,58.84595,58.25287,58.43068,63.91431,65.68145,62.00634,64.09127,64.23801,64.80647,59.72591,58.07529,61.23246,65.75573,60.35160,63.88988,63.36061,69.82521,68.77183,70.96454,67.77841,62.71522,58.98616,57.60033,61.22324,63.69313,64.32789,72.12957,77.65482,75.52665,83.84126,92.62791,117.40734,119.30418,146.37347,151.22472,154.31017,166.18230,174.96356,178.44920,185.94312,191.20219,197.59601,189.68147,216.18373,219.53540,219.27594,223.28555,233.65329,232.77826,229.45090,234.49435,239.93623,255.82628,251.41127,257.33463,249.08351,240.59483,238.08569,308.35925,267.24545,249.77078,247.81570,219.68005,212.04660,224.94174,165.59717,196.79028,158.48665,150.75786,132.50868,160.39117,112.03611,107.35331,104.56078,124.28578,110.34859,95.97738,128.98273,99.89460,143.97018,118.35498,106.25744,103.79237,107.26559,100.98691,111.15820,105.61160,108.62514,82.42036,77.99097,72.79305,65.07522
575.64771,591.98834,555.87073,583.31995,647.51300,658.63501,684.90930,654.63696,651.48071,648.06744,634.37903,680.91626,626.64801,639.67157,615.18286,620.03918,557.96857,565.41443,545.25964,546.56543,507.03000,460.49518,423.16791,387.83182,384.65970,348.37756,351.72568,326.96564,261.71686,286.08386,258.65344,246.06329,269.21469,266.81372,258.13916,271.48260,275.91211,273.79343,245.74570,238.36688,245.23518,224.54585,227.18309,226.18390,226.26558,251.41496,231.50691,248.63249,240.89824,233.23322,239.01987,230.05098,238.79199,224.57822,215.04718,219.11192,213.36610,216.16602,214.54903,211.80820,223.37758,228.47386,228.34918,207.57739,219.62015,207.63608,204.52713,194.53973,202.83971,191.05130,196.80528,187.25821,185.98602,186.92809,205.54248,199.76546,210.54381,207.61346,207.44464,200.10704,183.49040,196.20703,205.10463,215.25107,203.51279,199.68362,203.26772,216.00778,200.46837,194.59456,176.73354,156.58777,142.57458,132.19902,139.50349,130.62523,119.59506,116.27892,112.65972,110.25488,116.37698,125.61626,140.89052,143.98602,162.39050,167.04031,159.67331,169.06111,188.66855,210.56209,209.77847,224.59825,246.46196,252.26898,284.25735,307.70956,307.74832,328.43619,350.79880,356.70477,346.05740,349.73953,350.67508,360.74115,339.78235,337.05957,304.73819,281.97211,278.59406,368.32593,304.35254,268.03668,270.49774,237.74405,221.04611,258.29684,189.57788,227.02138,180.22705,152.85091,146.99391,156.85747,122.39185,120.40803,112.08371,128.43913,114.79091,93.50353,141.30197,110.53563,165.94998,140.44569,121.31810,115.15659,110.57059,105.60586,111.57101,120.00623,116.85957,77.99084,70.31343,67.14575,60.98342
366.28952,358.23996,336.21884,362.58719,413.21158,444.08347,445.97391,459.82419,463.02066,469.92355,473.03375,507.52225,476.80362,488.73566,468.00543,459.90634,419.33142,425.47449,404.80994,395.60587,355.78317,321.19211,291.29907,266.21677,264.45139,242.11566,250.91106,234.47350,191.06972,208.01169,187.68759,183.43430,196.35770,199.58798,195.91336,206.92200,225.02141,222.97351,213.77905,218.40425,237.07692,223.82428,225.97905,227.19826,230.20757,251.25668,230.39919,238.18538,229.81567,219.32613,222.78937,215.75806,225.67075,220.66133,210.28818,216.93187,213.76268,215.61038,211.82729,206.88234,211.45367,215.95441,217.49161,200.91777,207.26120,202.53384,210.13080,204.77950,233.90266,221.86356,238.78441,235.30475,240.71262,242.89391,250.77997,245.55672,244.56633,243.63185,236.00453,218.77209,201.36819,202.89668,211.08466,214.61612,195.15109,188.18037,193.52197,201.72205,190.50665,184.97459,179.12010,174.25235,164.11205,156.95215,176.03609,182.09315,177.39462,166.36351,167.40947,164.85431,176.42343,183.49602,191.72862,190.97627,205.86656,209.59615,202.03540,202.90361,213.66660,226.73956,217.96300,221.51274,228.55409,224.38885,245.16681,251.29904,244.52486,253.19745,274.69165,264.27167,254.78194,255.94353,257.59598,265.31378,250.11482,243.81602,225.25308,200.41548,205.55989,267.09851,200.55774,184.29477,181.82397,158.82359,154.59808,186.36401,134.63373,181.16078,132.48686,118.71408,118.65179,142.47623,106.12097,109.98103,102.99969,112.07770,103.54877,72.30928,119.13807,83.90001,136.06926,108.21232,93.37309,87.64075,86.16553,81.39993,97.34736,100.08447,104.73540,69.69578,59.61364,53.53740,46.98924
