978.99561,593.57288,799.16089,617.60059,673.74512,855.13855,830.21912,828.33527,769.30640,787.95416,752.15002,689.65350,729.69849,654.82611,538.34717,498.06134,559.70404,513.45251,514.51953,421.39386,480.99750,444.94446,408.39203,418.94937,472.69781,397.62686,391.07056,392.14172,376.01855,380.15576,406.92795,381.90512,368.47314,339.15497,441.88922,447.47321,467.92416,457.45758,504.24600,504.03500,409.05212,492.28513,607.91003,417.75122,611.91003,575.78723,592.23389,643.88739,655.13293,728.61462,546.99164,635.15857,591.66711,705.39880,625.82373,594.86877,597.13904,679.10107,598.30316,683.92310,680.77161,654.28503,689.02637,856.16772,819.93701,656.29620,808.05615,670.98138,689.17096,615.94165,701.36646,742.62732,701.13367,656.51086,598.38660,693.66785,663.45404,565.68457,568.48975,667.36896,464.17026,522.79041,504.02100,510.12692,611.62482,467.45352,437.90216,446.68680,438.55396,435.20016,411.15692,409.90942,356.19235,386.56702,369.19165,452.84412,408.62650,373.15829,399.85959,389.55612,463.31165,373.79965,478.34552,442.80795,403.03665,480.91727,545.20746,499.83099,590.58673,656.62036,572.98639,603.92230,815.41333,723.72119,732.94067,690.10583,858.71570,747.88092,852.78455,886.94098,988.54797,687.43396,626.13574,812.61993,773.56482,849.26367,726.12842,682.11920,517.62408,722.13654,624.75183,627.54254,569.23810,578.72375,510.55167,542.10223,558.49908,416.83688,425.60590,414.97687,392.25928,426.98376,377.59433,345.28540,371.31512,396.09277,324.42068,325.40131,337.79572,303.33026,315.28107,323.59113,380.77008,331.53717,349.11383,331.22919,328.86719,315.14731,208.50418,242.00455,280.20398,220.75328,197.61798,158.02916,103.29099,154.32274,133.90073
795.62775,623.35382,709.48676,645.25220,701.65442,857.02747,824.74353,817.99634,841.08423,848.27930,830.75342,759.23840,806.91968,751.12109,622.42206,565.56311,634.89655,562.98254,600.66687,451.95447,527.48309,444.82437,403.52966,399.89355,457.72821,362.27182,356.49390,351.22110,327.88745,325.23773,323.27820,292.05823,258.60989,213.97397,298.05774,283.69745,286.69119,276.74271,282.08954,288.65372,208.27092,244.51501,261.35999,198.08194,252.80276,229.39944,220.05409,222.33334,227.97571,227.33682,169.09380,200.65048,175.24338,206.68939,161.17921,168.52213,163.90063,172.06271,178.07986,186.42844,186.59372,186.77817,190.52866,243.12735,234.97244,201.16025,241.30238,210.51306,196.25475,185.60043,208.26144,219.59857,198.21674,198.17511,176.19958,195.19000,195.33055,167.63068,177.19220,198.46271,139.87044,174.69006,165.70673,176.61137,214.73758,165.92131,165.10901,175.77007,185.41354,175.27444,170.40216,151.43312,143.63663,143.83948,142.17596,166.66440,150.45505,143.76384,150.17889,146.36444,174.37131,126.90928,172.68039,158.58536,142.94324,165.81473,198.34393,178.58411,215.90201,263.56552,218.16357,237.87244,312.62411,301.14087,287.92548,296.23303,346.99747,313.75958,355.22540,385.35202,439.73795,320.11737,338.11243,357.45789,355.07278,399.52881,342.81003,323.26257,232.10757,338.54578,287.77499,284.63330,261.58948,275.51312,235.72266,239.76254,233.54945,179.75081,199.56816,189.58052,171.56819,191.58354,164.20511,154.14201,163.96632,170.57887,152.32503,151.06052,146.88693,122.25212,147.46861,149.02039,170.36996,149.43799,150.79376,134.22986,143.41216,131.32104,103.39300,106.83830,120.69403,95.26572,86.71796,57.48473,38.82530,60.93232,52.63696
1521.38330,1386.28308,1434.09473,1462.24280,1719.66467,2095.46973,2033.21436,2095.02905,2297.64282,2264.62939,2285.99902,2154.27930,2340.51807,2225.97900,1800.11084,1688.72437,1870.12036,1728.23901,1798.61633,1459.48230,1723.70776,1493.38477,1333.51392,1363.87036,1560.12244,1331.63293,1294.07056,1249.48352,1221.21680,1222.52490,1240.42847,1143.35168,1095.22156,912.84644,1236.57397,1226.52344,1251.09302,1165.04614,1276.72046,1298.43164,995.96777,1153.95044,1303.78418,960.66162,1260.38489,1181.73242,1146.84045,1227.49451,1214.55237,1302.65369,974.15137,1120.19446,1053.23389,1226.52771,988.01025,992.68811,944.19226,995.29999,922.99695,1033.82690,1046.51831,932.36047,982.34534,1223.12488,1136.49646,958.95612,1097.84424,970.69556,930.48688,890.23523,1015.74701,1071.87231,1011.94293,981.21973,930.74963,1064.82349,1068.65796,967.12134,942.82178,1077.49707,798.11462,921.47351,903.11102,909.75128,1106.79846,849.45508,837.75800,822.59985,815.51947,774.45288,729.64868,693.37103,608.24841,648.44812,622.35339,744.69830,676.24493,649.48303,708.34741,703.22437,799.14130,655.81421,864.72162,794.78967,720.87390,835.41852,928.07654,850.49152,984.75067,1133.34912,924.53381,990.48450,1318.26489,1143.87109,1195.94434,1071.82031,1285.04077,1190.23547,1282.25183,1349.86633,1553.31494,1133.47217,1094.55859,1281.52209,1253.67627,1391.12280,1216.84033,1177.32007,871.29199,1200.79712,1071.33667,1002.53052,926.69318,922.64618,806.73975,810.76819,869.04108,645.85114,648.26129,612.67889,561.41260,589.55762,529.90063,474.88885,500.85794,528.21198,428.14172,436.90289,384.56219,352.23120,385.46631,412.22681,471.19064,394.18469,383.11938,362.72791,373.89398,346.88306,258.88611,272.34711,306.56067,255.59473,224.02951,181.55861,120.46165,179.97595,160.23071
1475.19116,953.00128,1200.98682,1006.97534,1141.56445,1423.41003,1373.81885,1385.55151,1405.02319,1407.65344,1368.18896,1300.84912,1393.42847,1323.24915,1109.03076,1048.50269,1111.45300,1073.17236,1112.93921,900.59967,1039.82520,906.51886,802.15753,832.05841,950.95935,784.50684,775.20264,749.54150,719.84613,711.37671,685.01080,664.51794,635.47272,501.90744,684.52429,672.51550,679.84106,631.32098,670.26685,661.22241,508.16861,593.71387,657.35535,480.08801,655.25201,596.95795,574.36359,617.04590,610.84033,676.07037,508.68695,596.10706,554.51514,665.19958,568.14795,550.17798,536.78345,582.64374,524.99359,592.82941,614.96503,559.74701,606.08307,735.83258,662.89685,557.53198,678.62408,585.78375,592.56891,547.38019,628.70551,677.48102,660.52515,646.05859,630.44983,730.76471,719.00104,660.18280,677.64752,799.75452,583.97058,689.90942,662.98523,717.65277,866.37469,685.57849,655.31665,722.64557,714.60944,670.55493,642.22217,617.41705,530.48376,547.22888,514.80139,630.03723,530.98267,539.54047,590.88715,558.35480,666.68579,525.58344,673.53265,632.81311,563.99762,664.43744,725.16602,658.13367,753.20575,872.40778,717.97119,763.41461,1045.17651,905.67822,921.47327,843.08698,979.23749,905.93597,950.71460,1015.64392,1162.69556,842.32648,734.56580,942.06921,925.16895,1042.17334,903.29919,878.63910,681.19836,947.04651,853.36169,836.48767,759.90863,763.57617,673.52112,678.58844,673.45734,521.35327,534.66467,482.22943,439.59348,462.80054,407.04471,374.38647,374.96381,407.86893,309.62091,319.92691,257.86526,241.84491,260.09210,280.07819,307.28519,252.38272,266.22104,226.91895,246.19795,240.36880,185.84314,190.70271,225.29234,177.15912,157.80168,127.28582,91.04045,120.04336,114.34663
1366.58740,844.16071,1094.41455,802.95911,907.02087,1149.64478,1092.39014,1095.94702,1027.56250,1023.33063,979.89203,882.06732,926.68958,841.11438,657.85535,594.82806,665.79150,600.27783,617.38666,488.44806,579.30640,487.29645,446.19583,441.22232,528.22681,423.59360,422.51675,418.15839,398.47546,391.72290,415.60645,373.46078,362.69238,320.63892,432.74792,457.55194,487.72174,463.91058,512.27832,513.79858,424.13275,478.13339,544.45575,397.38422,532.00812,499.30856,477.11734,520.63965,528.02148,577.50452,449.84995,518.26312,506.46429,615.88684,512.80359,512.88184,521.37402,582.53418,554.64221,616.17480,604.35309,584.75806,614.69800,759.41022,733.49377,611.27264,707.87671,612.16888,585.64612,543.12506,581.19666,617.76147,567.67218,522.52960,498.31699,573.44177,562.69366,493.90582,496.79834,557.63635,398.57761,445.23071,441.17142,429.49954,531.57611,403.37921,387.68179,389.50455,382.19260,378.39355,352.01575,339.18100,316.43341,335.29382,321.02927,386.66364,341.94727,332.35815,358.49939,348.34473,402.99493,324.50479,414.03778,384.43726,370.45038,427.41495,474.29803,437.91995,501.53900,595.35504,496.25916,519.31189,684.95593,618.77100,641.95361,589.34546,771.87415,695.52802,789.27173,814.41925,924.70789,656.69067,614.09717,800.47046,770.09216,872.32239,736.50989,721.61499,543.08301,774.10168,675.73901,675.00769,599.82385,630.81067,562.82397,570.64075,597.86841,420.35425,446.98438,426.44556,398.25491,458.22815,384.07166,371.26846,393.79208,428.49454,388.13306,412.58514,396.33347,344.93036,367.38522,396.63098,451.65106,383.80408,389.00580,369.52997,380.84796,359.09711,253.56380,290.10187,330.57617,279.02039,244.84268,169.52582,118.79430,193.26184,166.62650
590.85980,594.81702,592.93817,580.25244,643.58167,764.95410,725.31012,754.75635,779.67358,750.66473,757.16351,721.32861,773.71503,736.10181,597.51660,577.43799,618.45404,574.12537,571.57092,423.48151,517.08606,434.81229,376.74524,375.15613,439.79779,348.31384,320.02850,308.47830,291.91513,292.48145,287.21216,249.77988,227.02422,180.56995,241.11949,239.83459,234.90744,218.61308,235.60570,238.34961,182.55774,205.73346,238.29088,178.39352,238.04160,206.90311,199.23010,203.94519,208.75284,210.18520,156.02972,190.88855,175.23007,209.59189,165.74210,175.44223,167.45987,183.54161,185.93275,194.28081,197.11833,188.05292,190.74838,243.07411,240.44914,200.20242,247.37505,216.85501,198.96724,181.39310,206.14745,205.39745,189.44702,170.72557,161.87193,176.62915,183.25470,162.17677,155.18942,184.89546,138.02376,156.49222,150.67773,159.52786,193.31396,149.74292,141.80270,151.79497,158.36481,147.58664,138.95926,136.47665,121.90692,125.99464,119.40581,139.07568,118.59248,119.78798,130.37013,125.16348,141.79395,110.43996,148.70210,136.55438,129.29541,162.13318,183.31845,168.80667,210.03021,270.28357,213.50349,242.28479,317.49362,307.27631,307.43790,297.05609,355.07758,343.24374,377.39142,400.63693,470.02130,363.47345,364.72260,383.90961,384.76181,420.01349,371.85605,342.30032,244.51666,334.24738,289.68445,269.25540,246.41544,243.58655,214.91479,202.39821,183.18585,147.27832,172.26466,140.39633,134.80780,132.03300,118.36208,102.12911,110.67345,112.91596,99.54322,108.24391,90.23009,79.47605,96.02381,93.65022,106.32433,81.95132,85.97900,72.20039,78.98981,75.99836,56.20668,59.43830,70.99386,54.14458,48.46238,36.88665,23.04257,34.52892,31.17412
346.80676,282.94519,324.91052,292.06946,315.79553,384.55045,365.13419,376.18973,370.21014,377.26303,370.03552,351.69559,376.36182,353.33694,291.01871,263.65952,291.21152,276.64832,286.64273,220.98576,254.83279,224.13802,192.90977,184.35663,228.97525,178.68451,159.30261,163.47794,146.25627,148.46346,135.72185,127.18434,118.19874,100.79330,130.47440,133.30014,141.67421,126.42171,131.71172,130.81677,100.63271,116.02133,131.33479,108.65508,131.51224,114.97972,117.16364,117.04924,111.73679,119.44632,88.49387,103.29456,99.60071,117.45853,89.19925,93.19453,91.77956,103.73541,99.68932,101.95033,112.08453,101.57132,102.92164,129.94699,131.59822,104.08582,128.00877,115.22275,105.83247,92.21551,113.01868,116.18153,103.45938,98.94754,93.50977,99.67194,103.70492,95.25578,85.48221,99.97305,68.89738,77.10635,78.19134,76.83902,91.98145,70.14215,68.49463,77.50059,71.97340,73.48640,69.17740,63.25355,59.12866,65.09639,62.14580,68.51543,67.88693,57.66451,65.10788,68.25288,72.57602,53.07882,73.24072,69.19662,57.90323,72.14032,78.58316,68.50390,82.94290,99.96225,85.49316,88.10898,117.14020,112.31181,122.35376,111.28867,145.75314,134.92426,153.97986,163.72618,201.62466,147.15948,148.72206,164.40430,169.46451,194.89069,165.79399,159.48434,119.26956,182.31747,154.18567,150.72629,135.78600,143.08578,120.63948,127.35919,121.62412,94.89664,102.26898,93.22357,85.48073,98.68639,82.54639,78.99930,78.01328,89.13329,71.28307,70.44224,62.20409,55.86011,61.41644,69.55081,71.51061,59.60537,56.22473,52.76153,57.99920,50.39679,45.07450,45.34562,49.68900,40.52846,37.71104,23.59297,16.16556,27.45627,24.96266
10.95348,11.07806,11.39080,12.09471,16.29491,16.93716,16.82813,18.06669,17.89593,19.75275,22.40280,23.76468,23.48344,21.53179,23.31621,22.48840,24.65319,23.24459,21.01572,22.32187,26.99691,23.03264,22.96824,25.05617,25.44081,24.21020,28.86739,23.43529,27.79561,27.83862,35.19799,31.97258,34.14650,32.70153,44.68782,45.70021,47.27113,39.53333,49.02108,47.01350,44.46382,51.35410,56.63577,40.88804,62.41129,69.50198,64.82841,79.17623,72.19771,93.91478,68.76202,80.93961,78.67313,84.66190,69.62296,68.87363,66.34697,62.99527,55.35446,62.72638,64.47289,52.74996,59.17839,75.12578,63.97990,57.41151,71.44383,63.44727,67.36258,60.45265,72.43287,72.20063,63.90885,66.46878,58.42774,74.56959,66.93867,57.10405,59.08842,76.18002,49.37849,62.92970,55.99078,66.74673,76.75690,59.59986,63.09251,65.70800,67.24823,64.30824,63.66435,62.84790,58.09400,64.99095,62.46102,67.83987,63.74306,67.04375,74.19952,74.96278,85.24930,69.41847,102.21042,98.04296,89.90851,109.94009,140.34270,128.73259,146.52013,179.60442,153.80267,174.13722,203.11636,177.01605,182.76767,177.78116,207.57195,197.87161,208.45216,222.84433,245.34631,188.07166,226.80040,232.40474,239.95459,268.34848,240.41641,226.57272,172.70691,243.72638,254.47600,247.52560,223.90404,231.28979,205.23997,193.70702,208.71912,167.54890,160.86618,154.28319,131.17732,132.06061,128.52798,110.25714,113.89341,132.96980,101.90774,109.01079,93.20372,92.61166,106.81576,111.17831,114.55663,105.10899,108.04373,101.25871,97.17368,97.88831,80.84418,77.33295,79.29431,71.14940,64.45738,59.95100,47.92720,57.97814,56.78782
459.06836,432.00281,448.50336,447.49387,499.06909,601.79449,580.63818,596.59784,637.68884,633.95959,659.93848,637.36664,669.94897,661.71649,560.49451,548.09930,575.69812,565.23096,566.58026,463.87698,561.76038,484.57620,430.91861,410.15155,498.85544,415.50314,392.23480,367.40546,347.30139,344.73959,330.04263,300.66443,281.34763,223.30675,292.88647,290.63162,278.57617,267.80215,282.71222,282.51309,215.95782,247.69760,274.56021,202.26541,263.24643,248.26460,233.17203,258.87268,255.44250,273.44485,206.35522,239.92957,226.76318,268.08401,217.53989,211.48842,201.36383,212.92656,199.85710,213.81012,218.27417,197.42072,206.68793,255.20917,238.27293,198.31088,241.32079,193.70102,192.62009,182.15642,197.24855,218.19708,204.56865,193.89256,187.10175,219.02785,219.47160,192.86365,200.96068,234.30690,175.32915,204.56870,192.62741,200.79048,260.80844,200.20772,193.87453,215.69699,199.89494,201.59280,184.87532,171.88467,152.47760,163.17711,146.39047,168.13084,140.76746,138.19043,140.40576,137.69208,148.75394,103.14332,140.06157,129.83383,115.42372,132.72505,156.54333,139.96356,163.89613,202.70522,165.19150,176.43642,228.17987,236.55618,240.80292,232.35995,281.25116,263.43741,304.25995,323.25952,380.56122,284.66888,304.81540,320.81995,320.32718,369.24036,335.30084,307.80255,231.27339,329.01956,288.29391,279.40067,250.49994,275.55154,221.09724,235.10918,216.29712,168.64203,188.26888,160.79518,152.69733,149.64090,135.20497,123.61147,121.92327,133.64742,108.82294,112.76167,118.00609,101.58549,105.97713,111.62213,138.71587,123.00474,115.65604,109.48417,116.41890,101.84290,84.01488,81.40862,96.30140,75.52560,68.93961,50.23593,46.00613,53.55846,51.04636
302.46283,259.17761,277.54150,280.52155,305.20929,388.29269,363.26752,391.61533,422.23001,427.88730,495.55746,455.19733,491.68866,485.30551,413.27051,411.93677,455.38705,421.00513,457.24023,339.42557,419.66965,343.77954,303.24075,295.92126,348.79346,288.47900,278.25021,261.34415,239.34398,247.57353,238.11838,215.81970,198.34009,157.23454,216.91841,222.00909,226.88708,202.65808,227.56592,227.35596,184.81834,217.07126,247.46605,181.28555,253.13611,240.12979,232.65518,243.15619,249.33058,263.37671,199.31303,231.27911,225.35693,262.17957,200.98361,202.38225,196.34549,207.43590,190.39601,207.38017,214.36830,192.95084,200.46445,236.34854,230.94258,193.41449,221.98508,197.99506,186.91133,204.84514,219.23212,242.60112,235.53336,242.37843,227.57831,263.67725,259.10675,240.19928,243.34297,278.86047,195.33499,228.08177,216.15382,222.61807,274.84778,205.86052,195.28595,200.85669,200.66722,187.81180,173.77917,170.64726,155.41557,164.73293,165.75455,187.05597,172.67259,169.81522,180.68172,180.18317,200.42148,160.30136,183.80324,178.21619,165.46364,186.80949,200.17184,183.14743,203.23228,229.02686,199.26868,196.92627,255.86505,220.14922,225.43686,206.97891,238.42722,225.13852,237.31094,255.92191,292.99527,215.50156,233.97865,242.30670,244.32932,272.80756,229.26086,228.47324,168.04248,237.78702,209.35672,194.88092,185.87163,176.47226,161.87323,157.30540,160.39417,121.83634,122.27696,120.58357,111.56792,128.01068,107.91066,103.81136,101.55325,110.21780,98.79670,87.27380,88.34250,77.45385,87.76019,92.87733,101.59827,86.48735,86.08284,85.09998,85.87981,83.32829,59.76046,63.45675,76.48315,61.23462,56.87382,38.89376,24.85558,41.56596,37.56954
