1155.61157,754.79706,727.18976,665.09619,952.00842,859.61816,873.74792,818.47235,677.68475,593.89154,661.12817,517.13892,554.53223,536.61694,563.65851,378.90469,509.02771,342.64136,466.36295,355.22696,401.58234,431.43509,364.15961,398.39822,356.86078,438.03223,386.75589,409.17670,340.72079,327.95917,385.44507,366.22028,372.57852,343.90695,353.98505,437.78864,435.17264,396.67828,382.81192,436.66644,380.44647,405.96741,548.82812,551.95325,623.83630,384.54822,489.59857,519.70758,511.93695,591.36035,714.72559,695.90991,495.15472,523.53247,554.72974,427.33759,359.78882,679.36615,612.86737,525.88940,491.25568,590.50696,750.04016,653.62195,649.74109,622.35077,525.54395,486.47284,600.14539,659.84619,693.58868,647.27423,631.36401,490.04895,506.53104,617.68359,525.28510,565.45166,444.31708,571.44836,353.97736,545.33368,442.51059,408.02307,435.66641,469.71454,492.21844,401.42560,358.61792,330.08118,300.75708,461.49426,435.26410,374.14819,314.40417,392.71692,327.23438,282.13129,418.93808,309.62048,418.90796,278.14566,418.91449,455.61627,402.36749,538.56506,459.34912,559.68024,678.57764,528.45874,683.96899,714.34082,779.30566,933.95868,752.21143,894.48480,660.79327,505.02228,881.33508,694.91980,765.48480,657.16772,629.66010,771.94629,487.74533,765.32324,629.92120,676.01740,540.26270,624.73090,599.54504,656.81964,562.45056,589.88672,597.50037,516.45117,486.51068,437.61060,436.41620,443.63690,418.60052,382.89426,345.86890,288.66730,305.29825,351.07471,329.88022,439.57028,330.96091,299.17572,352.00122,281.59619,360.92239,263.79303,314.50464,385.53946,305.93527,242.16940,208.13341,234.83617,207.21738,224.96779,167.02438,171.50360,126.63725,156.02251,137.67636
920.31940,694.62744,670.16693,686.12427,985.96008,845.64050,868.42010,795.06342,729.75806,643.55798,747.43555,562.54333,610.51794,598.19324,657.82568,464.99484,570.49207,372.64642,496.21985,427.67288,448.62195,466.83899,364.45255,392.04428,368.20920,393.04105,353.28168,363.83539,294.66638,291.44934,307.04565,279.42523,265.71478,201.56168,245.51036,270.30072,267.76831,236.03409,211.73219,253.39346,129.95651,215.50812,237.55350,199.32458,219.43768,160.21167,182.72794,177.09924,169.16763,173.31380,168.31406,191.99054,133.60092,156.48618,141.61673,124.00997,96.48955,175.04739,177.93341,142.49994,144.68588,163.90317,230.58919,186.15344,180.79807,186.83519,166.09373,151.03622,162.54753,200.64178,206.19373,189.49066,177.38504,134.06586,148.86525,181.20755,160.78459,167.64847,138.39822,168.51266,120.41047,184.89233,143.97870,136.68115,159.89748,186.84145,202.64302,159.36592,154.56830,131.53067,123.56180,170.63622,177.99460,140.54355,125.73492,141.96742,129.83698,110.58364,156.25508,113.78085,146.83792,97.46217,151.37898,185.95441,142.24225,185.87247,179.53610,206.29144,247.83902,218.39252,351.55292,342.89429,299.86597,448.41525,363.72412,436.52521,265.14340,214.28656,530.93347,298.99585,338.03659,307.24448,349.03925,343.89996,312.22260,353.69974,330.58820,318.83762,243.85602,270.12964,273.67786,305.75671,258.48889,280.58417,284.86542,224.80087,198.04610,193.67944,203.43472,198.26727,186.03864,166.30051,163.35602,142.87564,146.74112,143.18274,156.18515,210.12199,155.16373,135.06036,164.10947,132.32635,161.78075,117.86604,136.23630,175.29791,134.14244,111.95370,101.50893,106.13629,91.91525,103.68347,72.29900,71.15080,46.34822,61.89227,55.26260
1716.64209,1462.41846,1399.78345,1580.12598,2471.41309,1918.44031,2118.78564,2015.41370,1977.17847,1666.20190,2147.78979,1593.98999,1771.61694,1790.43884,1957.55005,1364.91736,1686.63635,1124.87756,1640.07031,1279.41736,1436.68896,1534.05884,1224.12390,1320.17749,1238.39648,1436.71399,1287.14307,1298.36499,1101.29431,1075.81812,1173.12415,1094.05615,1125.58472,884.62506,1001.65259,1172.38794,1155.31213,1005.10883,961.37866,1130.50317,762.68829,979.07037,1184.35645,1051.46985,1157.69116,815.81494,951.69836,999.23529,919.63489,1012.41425,1057.16345,1149.17139,813.36243,922.76105,869.95166,711.00513,545.92096,1002.10693,919.99951,735.74579,701.24493,833.85095,991.64099,930.25452,887.96521,906.38013,743.02820,705.48651,795.84973,961.49072,1002.74792,936.79266,906.07471,795.55737,787.73383,955.14008,864.54840,966.98273,737.12543,912.28534,646.35730,966.10052,785.56738,707.92700,782.39374,847.10345,873.08014,726.90442,676.84399,590.87921,527.49756,770.66064,736.67377,630.27203,540.67877,638.00934,600.90479,488.12723,739.61200,554.05194,721.40112,498.57401,755.44110,799.45502,718.31805,924.73328,758.23267,946.51721,1126.23682,905.65027,1148.03955,1157.12622,1259.48157,1461.76025,1153.37573,1350.18176,975.97473,825.04669,1510.67090,1052.16504,1205.04590,1082.07251,1095.58533,1234.71265,936.50110,1236.77344,1116.11963,1167.90198,904.27112,974.11890,1032.06482,1073.28467,914.98602,932.48291,886.35449,748.92554,751.96991,662.37927,663.65845,638.18463,605.58710,535.31421,490.21628,426.09854,430.01160,417.88943,436.06323,530.78473,389.37341,370.72238,430.56555,368.77856,447.43042,316.67160,344.51480,415.91772,347.20163,280.36493,253.10902,267.09174,235.22623,264.31665,188.69566,205.29785,156.38083,178.37512,164.55603
1758.54346,1190.53467,1136.51050,1055.98096,1724.69873,1399.52051,1436.41248,1317.87158,1213.07410,1054.29565,1244.24048,967.14581,1057.00659,1042.56763,1214.87183,788.88208,1012.77863,691.88959,1015.00952,786.66406,859.65698,942.28528,742.16882,807.42175,752.65100,851.18524,770.27441,782.82825,648.24945,627.92560,643.75543,636.65454,649.19153,492.84714,556.63098,638.83868,630.67761,550.45996,503.30054,575.83728,383.95432,504.24432,612.31183,548.45093,608.56653,414.01221,480.54593,501.20673,486.58594,541.53131,646.36713,637.59180,458.49329,496.25879,502.76086,392.05048,319.68860,591.69391,512.90027,431.96124,448.84888,505.87253,633.32849,558.38135,520.94098,528.27795,456.07819,420.64453,512.68652,617.20746,619.72058,588.74341,592.03174,542.59290,530.11047,662.97296,590.28638,660.15942,513.02045,675.43298,485.31497,722.09021,567.76587,565.69623,644.45227,749.86548,778.68353,646.67474,588.54504,511.18127,467.19116,664.15582,618.51428,530.55127,452.81094,540.40063,480.85388,408.10474,608.37354,435.55936,581.22260,395.67865,590.00049,617.45251,563.56134,735.97546,583.28894,725.73218,865.02014,686.50159,875.48096,907.96826,999.64612,1143.01562,864.78699,992.60724,744.24915,628.88263,1069.17041,781.37146,902.34491,807.49731,740.00977,903.52307,596.31720,933.67328,819.11877,859.76611,702.67065,844.95795,823.02399,867.58948,752.86877,767.42041,730.39771,638.99286,588.59619,522.21021,553.24908,488.87152,477.62952,436.92877,371.46280,307.01755,314.47717,285.01611,315.07571,358.07184,263.27448,259.25815,291.84128,232.33240,291.80969,199.95470,240.82877,307.43661,227.78656,202.07019,182.90739,184.44458,170.93628,185.29321,137.68335,137.68475,109.36668,122.37537,117.07421
1631.62988,1079.47729,996.59406,879.01794,1327.66699,1192.87964,1149.65479,1065.43054,893.26038,775.60004,844.96661,671.58252,709.97034,677.89734,690.58496,455.24997,609.69818,400.43680,538.92102,438.42404,483.75693,514.91180,402.48380,431.43213,418.58914,464.04800,417.89594,433.99200,357.50531,348.16080,395.07391,357.67310,368.46115,315.64423,348.90033,445.18506,452.51999,393.47049,390.46985,435.93219,289.76276,403.82080,487.45740,432.21255,491.82034,340.57971,393.26691,409.94788,425.00845,461.05124,558.76154,568.78436,409.00140,460.02789,455.94196,373.33041,316.63177,585.13324,550.33087,469.48618,417.17847,525.33765,638.09344,577.52832,579.81274,576.72253,463.63669,442.04929,495.10980,541.47998,575.58325,533.73767,511.16418,411.44626,419.84454,516.52338,450.38800,493.77884,388.10049,478.69800,285.05643,461.14929,386.71216,340.95166,373.70074,407.53638,423.14920,354.41220,315.77527,290.07007,249.39873,384.66779,373.36139,324.40390,273.63947,330.87262,291.79233,254.24374,374.40613,271.73553,352.97778,246.20645,360.12805,404.12262,370.12299,475.15149,397.36462,493.26752,574.26324,464.40985,564.83844,576.02808,653.64917,805.98004,680.76562,795.02740,595.86975,477.32935,823.97546,623.19006,713.99188,628.45959,605.34729,769.00568,484.16071,786.67792,652.93188,711.41614,564.45972,631.63751,650.63031,688.44727,593.77209,611.44489,624.81091,537.42291,513.99670,431.95627,458.48157,452.21078,427.51367,385.10480,379.23749,344.55951,347.42282,371.25500,388.08054,525.04742,383.71649,348.21210,410.91504,310.62695,425.88058,306.95886,352.73584,434.74466,353.35303,293.32092,253.95189,274.99020,245.28766,278.00455,207.95731,180.31821,132.06171,195.55753,170.64331
658.00116,605.93201,584.06482,652.45349,876.88782,713.61243,783.74365,726.19855,670.40753,558.15295,688.02502,530.17865,590.91064,587.29999,701.64014,460.84882,554.83325,368.91443,503.38190,395.20782,428.26935,482.42957,337.65775,361.23480,342.55756,377.19339,316.24725,320.59991,260.77441,263.77582,269.42380,238.64363,238.08623,166.11400,198.66998,227.44351,217.18787,193.05803,175.83479,208.49771,128.72787,177.92674,215.41533,194.95567,203.77245,140.89694,168.66585,159.12732,149.80945,170.67369,182.17245,196.83456,139.65677,158.59229,146.41174,126.27011,98.28053,186.16924,185.16428,146.67422,152.67584,168.54962,220.68115,182.62611,187.21048,188.96863,163.21182,151.76016,167.06836,170.84308,202.34859,180.54129,170.84357,131.52518,136.35579,160.60461,144.41843,162.08994,125.70610,159.84717,120.45840,160.54874,129.96411,122.20538,141.05365,158.57471,172.41754,138.31525,131.30814,113.00559,97.02859,149.93825,149.47833,119.15938,99.82812,119.49417,104.23572,93.94364,133.72293,97.78811,127.15024,86.24825,131.35493,175.58728,129.18080,179.83421,161.54553,207.33945,240.27902,221.33429,328.64337,331.44885,304.46158,424.71240,340.22879,409.47742,269.73035,238.54138,521.12128,304.40387,363.76581,348.89551,355.79843,365.49072,303.25366,371.02469,343.36017,338.09613,258.67725,246.56207,278.70651,292.83997,243.77213,250.56369,236.10931,186.25633,158.37279,153.97893,179.38208,140.81215,150.40714,116.70113,116.38260,105.32972,96.12468,88.62993,103.00917,140.67262,100.26276,88.59987,107.33356,71.30058,100.11774,63.44141,78.84615,98.74974,72.87548,64.76793,54.87656,58.94393,54.35302,57.19310,42.54659,44.35299,30.35797,35.45662,32.29060
399.31644,311.22482,312.46307,345.18396,433.28604,373.96722,387.02051,364.11804,325.75262,285.93427,332.04517,260.91211,285.85922,282.99188,322.81732,219.56351,264.07956,177.32414,252.97165,207.09491,213.22998,236.14630,177.19263,179.92978,181.72531,195.93887,160.06247,169.48174,130.41151,134.05357,129.01349,121.88823,119.99023,95.89438,105.47858,126.16673,132.03036,110.34525,99.99384,110.99670,65.63881,99.87903,118.66003,104.05289,110.68534,82.47563,97.98898,94.09758,83.76534,94.09460,90.97334,100.51096,73.53510,88.42046,78.38341,67.62796,54.60462,105.55848,87.70181,72.33763,78.56886,91.75523,123.30910,97.68076,104.83286,97.98108,85.11993,79.92755,88.71746,98.39393,111.63210,101.37414,92.19917,87.69009,79.73021,89.49116,83.98607,95.26128,68.49080,87.44994,58.17529,82.19144,67.18367,58.56290,65.22937,74.92461,80.99513,69.26819,59.16870,54.87891,50.85146,71.04260,71.92827,63.69718,52.41534,58.04929,53.74249,42.28180,65.91615,53.89611,63.42257,40.69948,65.99411,72.23519,57.84812,77.55145,64.31316,81.79255,95.25739,83.52263,120.27684,123.35500,113.17057,164.25784,145.50925,167.54065,112.19522,93.20211,214.92624,122.45993,158.02367,139.74077,151.90465,163.04135,130.47050,173.90009,158.68263,159.11832,126.70921,153.17056,147.71886,160.61237,133.61020,143.27855,144.38568,118.86539,101.89334,97.59869,103.92344,95.54524,93.50438,85.84807,85.74689,74.31384,69.81910,62.11896,74.32307,82.80000,65.41814,63.91299,68.34415,58.50487,67.30322,47.40444,51.10309,64.55600,53.94585,40.57010,44.31393,44.01204,39.60220,41.52446,32.28214,26.72793,20.48740,27.99222,25.91858
12.30124,10.17613,10.75381,13.80902,19.71390,14.58577,18.60921,17.19957,17.74102,15.43875,20.17414,17.72741,17.89568,15.01965,19.26892,18.57728,22.63873,16.10171,17.52872,18.84255,23.83780,20.39935,20.15798,23.76071,17.55169,24.96527,28.96363,23.77265,24.10328,23.00979,30.83462,31.89893,34.21604,34.66646,37.62297,45.26987,45.17237,33.69916,37.47422,38.55304,45.30594,42.34621,52.01305,56.45111,68.72804,50.92506,50.04930,60.25417,61.58424,71.68632,75.69880,81.04326,57.63606,64.49623,58.47573,49.00590,39.47200,64.26572,61.00789,48.03436,44.41108,47.88583,65.07340,55.22188,46.84612,53.85526,48.89305,43.50892,58.08846,63.16875,71.71750,67.98814,56.66021,62.66256,48.92406,66.86288,53.92680,57.07714,45.47007,64.25456,49.97198,64.94221,47.63666,52.60007,53.84443,64.22980,87.39947,58.86161,53.40590,47.16943,44.50449,75.99765,83.38254,62.32640,55.80540,59.24439,52.12730,52.05579,76.81527,59.47680,85.03492,54.65750,89.74516,106.49300,89.58243,125.34633,124.67106,154.09752,168.48668,148.41034,194.70038,189.11615,194.28322,249.79985,220.52060,258.74097,156.44011,139.37827,270.23956,166.22812,185.55836,180.47498,230.22964,219.24890,231.56348,233.70157,232.46155,222.66327,179.13724,255.12999,245.07887,254.81854,220.96548,234.74515,214.08327,180.66602,174.16768,158.51268,162.87599,156.55185,143.16803,133.78345,116.34791,99.27879,104.77402,133.82632,105.16943,148.29536,105.65478,101.80279,119.18954,114.06926,110.05844,81.67232,98.07399,118.75037,89.47587,85.10888,79.75056,72.96072,62.01017,75.39461,56.23223,72.64382,61.21913,57.66020,58.24681
527.09125,458.23291,444.57397,491.32434,722.89801,563.98700,610.37286,571.51123,546.48322,463.07004,612.14124,462.07617,504.96719,519.07196,664.81079,427.94388,520.40613,358.79761,545.34644,405.87775,460.98029,510.40796,389.84534,398.85480,399.85547,449.21823,387.86115,384.67816,310.09467,309.07892,313.23926,287.33051,288.93066,202.56938,242.66472,275.66089,255.39211,233.30756,212.92896,244.47687,145.03322,214.56413,246.44312,213.76117,239.30438,174.65540,193.83429,210.56108,207.96791,213.35030,237.57660,249.14984,180.74448,200.05125,192.04364,150.66861,116.51650,213.83539,193.66595,151.36105,152.62488,176.49121,228.93790,194.43459,188.72443,185.70125,161.17044,135.63766,161.41455,201.56894,196.53584,189.74751,183.83694,157.48915,157.75514,198.08249,177.41367,192.75165,152.00352,198.35568,138.47101,214.98611,166.82474,159.69754,185.65350,221.22739,233.23764,196.12856,165.08534,153.12552,135.52173,186.23328,172.76746,159.23524,123.20303,143.91035,99.90203,109.88213,146.62198,107.23385,126.66759,79.87399,124.06274,127.17399,114.88512,147.89992,129.14093,161.56007,187.70187,161.49487,222.34872,232.95544,218.06862,321.35297,265.93478,321.47018,214.74977,181.90887,378.23889,246.10867,296.28021,273.46628,293.19785,313.91769,236.67967,326.50497,301.44287,306.55743,243.70383,262.11935,282.53882,297.53055,246.82129,273.41724,256.34479,221.40443,184.39412,178.70380,192.92844,161.46664,167.00247,150.03436,120.31720,102.93904,104.23325,109.72443,112.13164,156.68045,119.77227,103.41735,116.98173,107.02142,132.41263,101.39629,105.47498,116.63062,107.42828,79.31985,82.75497,79.59206,73.98692,77.76630,57.59649,56.21151,52.75697,52.51078,52.54949
336.42313,282.53784,262.57013,297.14252,447.25262,361.87698,385.48096,375.67960,365.41284,309.40668,472.54385,338.50912,371.74652,388.46173,491.91248,339.65851,409.03632,275.09082,420.70752,301.48047,346.94604,374.78235,272.70233,286.87317,273.80716,313.24219,275.51666,271.87729,213.93314,222.12193,220.15805,206.71826,204.75470,151.05161,176.22195,208.96811,209.22919,180.25233,172.39549,191.95651,146.52116,181.57901,221.19197,205.04950,234.61505,166.06717,191.92484,185.59042,196.41605,198.37993,208.52980,228.03766,166.31876,197.56779,177.01430,147.12555,115.16623,210.87234,180.30148,146.66106,142.67430,172.21251,215.57913,177.22273,178.77478,179.49055,156.16000,144.19209,158.78162,241.57695,217.79802,211.46744,210.49011,187.60954,194.35535,239.50957,210.37012,240.14835,186.71030,242.23924,157.37015,238.53340,187.93866,174.01654,197.74826,212.35164,206.27916,179.67174,168.53906,143.86543,123.85738,186.59799,195.60040,160.03360,141.49594,158.29675,152.05006,128.47079,188.68536,141.99155,164.76677,122.68750,158.47133,175.17842,165.33008,205.92737,168.35187,206.53226,234.72948,187.03845,238.56464,244.48697,244.32825,302.42441,238.89084,279.50952,179.69522,156.95692,326.59302,200.45456,226.04405,206.94864,234.19342,231.22601,200.06172,241.87941,226.53558,224.18909,174.73001,187.02734,199.37952,215.90726,183.17030,181.74413,190.33104,145.29840,137.03596,128.82700,124.20692,124.74479,120.63104,111.21158,104.67422,96.94824,94.14503,97.95724,101.97654,115.29510,91.39587,83.23592,97.57198,81.01035,94.77962,65.74455,77.33253,105.06311,79.46123,70.10574,58.12831,58.50207,58.87553,65.41079,46.80631,44.22111,29.72025,44.15354,39.04003
