1052.12305,1099.13513,1060.34009,1055.65430,1034.69824,863.37878,894.66302,908.89862,862.42950,712.57898,862.39703,674.45386,647.25372,641.89496,673.45630,534.09058,558.41364,462.08051,427.13605,430.48108,378.28064,428.16864,323.91382,293.73718,382.62683,380.44116,310.32153,290.54135,355.91394,289.15283,323.95074,213.75298,289.98236,302.07318,360.53680,271.89474,308.96426,344.21783,344.27371,286.21945,343.92831,344.14349,429.06326,296.26306,381.38272,330.93997,441.66840,518.30383,394.65912,508.07672,531.59344,402.74786,621.33417,372.15308,441.10785,420.60483,533.88678,505.90179,508.94772,534.55231,543.08496,491.34393,538.79382,517.68732,555.98535,602.42120,437.09143,587.63727,467.75549,517.11267,513.40887,500.98215,496.67706,430.63861,521.61566,455.73749,477.33231,466.58521,515.88135,486.82706,317.02438,331.77820,363.89801,387.80322,436.29578,339.15210,383.66919,366.74854,308.73480,343.48666,268.10596,277.61121,330.73126,294.37943,349.29901,309.86072,263.79065,375.63043,335.41840,233.93391,284.83179,290.16962,331.90869,321.65036,298.00836,415.96930,519.76282,412.76413,460.53644,528.11475,497.83807,608.43298,523.84229,614.82910,581.95880,678.70044,663.13574,507.97827,705.82715,702.26367,834.69934,843.55695,619.09399,675.93060,723.20239,757.86597,737.18066,690.16968,658.44275,752.31866,661.90869,605.56763,598.03241,523.19812,646.63513,520.91058,522.49384,612.07617,521.18005,453.10876,322.11185,471.54944,335.51321,323.90805,372.83871,375.09314,290.95541,270.46924,260.59308,265.03333,318.44333,252.87268,289.33908,217.70490
927.81537,857.26013,934.74353,960.58411,988.83228,869.93018,863.83588,927.47980,874.30573,777.40442,932.52313,724.48163,715.86218,733.35571,756.33002,629.96863,649.09698,569.11462,475.69916,516.80054,429.82434,429.12579,322.25391,300.43304,406.72357,380.53760,255.92795,250.10817,277.87762,242.58514,228.40051,152.39954,200.35416,199.38831,263.27570,164.21547,190.72569,201.30634,197.23175,138.02258,167.44579,149.23788,203.42659,148.26768,160.08601,126.59827,165.25751,174.47641,140.06244,161.83244,177.54395,107.18263,165.72385,121.18534,124.24721,114.12080,136.76761,132.77817,121.21341,149.23288,144.93817,144.87746,158.15990,152.15796,166.06854,176.90631,119.68350,182.48909,182.30960,160.49480,150.73387,145.26089,149.38345,132.54268,161.15797,136.53160,140.89938,133.99088,161.98466,144.77248,105.63063,109.28150,122.38933,135.88170,173.14737,108.16360,144.00363,155.08734,126.57291,126.31561,101.22591,110.85991,152.62108,113.02044,124.74147,120.15089,101.45161,140.82092,120.32889,87.76424,103.36893,103.69573,121.20248,115.17344,112.12036,155.52887,196.86786,158.44743,183.27145,189.74686,191.41647,324.50018,198.01309,234.60533,233.01456,272.28152,269.17120,224.16864,282.90811,297.37482,377.37189,384.92087,290.14056,450.12805,338.71140,347.92813,353.73901,309.63504,323.21686,352.98987,318.31079,276.01303,288.07532,244.75671,309.02936,262.07727,237.98880,283.02817,223.19420,194.40436,142.22688,203.87581,145.57738,138.57028,180.16530,155.47588,121.74441,123.12050,104.70607,126.11839,135.30905,105.86362,121.99101,96.12009
1846.68811,1664.94482,1780.17480,1959.59534,2139.59277,1977.55603,2128.20459,2422.45142,2281.29883,2167.66504,2577.46289,2093.37329,2079.49854,2081.11108,2194.09375,1871.50757,1951.24658,1611.09692,1470.74902,1558.02283,1303.36182,1412.04431,1089.32373,1012.34882,1365.79871,1321.47546,982.50159,942.82581,1121.04248,976.88831,932.03577,622.89197,831.63037,819.17731,1080.69922,716.31763,768.56824,876.12073,895.13391,689.76343,796.35211,742.82745,975.03571,680.51044,807.64734,669.99048,867.40955,965.49329,735.73431,900.74158,996.71155,676.01331,1042.60986,653.83490,709.04657,650.01794,786.70959,747.66425,725.31616,790.77979,776.91479,739.80695,801.30304,715.46143,759.38062,840.02893,583.67804,847.69543,725.75000,731.75488,709.06378,762.18353,766.81140,651.96503,876.36670,727.78015,752.35425,744.51111,847.36865,839.10480,565.05164,604.30542,646.12006,683.05713,778.28668,619.81940,673.96405,701.02393,579.20685,620.74805,467.88953,497.61823,612.94244,489.11316,560.93353,544.55420,450.84235,663.66809,569.56750,409.85611,519.82007,520.15051,594.84070,554.10651,524.36035,733.68359,884.93359,651.77380,767.35144,833.83630,822.09161,1033.17542,828.47864,950.70447,898.73138,1079.54626,1006.42627,820.16809,1057.32910,1083.41809,1283.25574,1326.19092,987.78632,1274.60986,1202.04602,1230.77258,1273.31812,1139.45898,1132.03381,1293.15442,1118.42920,1009.31177,1005.92371,826.38525,1038.24146,886.42859,843.37451,932.97632,761.07166,652.38977,469.09418,667.35779,467.47211,434.89252,535.04578,486.08826,389.51541,347.38223,321.33087,327.32129,366.13492,292.49106,335.89734,259.31342
1670.71973,1603.60547,1633.09912,1675.88525,1657.99414,1380.50903,1459.22290,1550.66626,1417.68823,1337.92078,1580.46948,1235.08069,1257.88428,1229.83911,1302.85767,1161.83606,1165.69824,1017.46228,904.53394,962.02539,809.77661,889.27991,671.74219,608.38501,788.58923,768.21277,576.15967,554.73358,617.70874,581.24335,532.49988,363.27753,476.25055,460.28464,636.33234,397.29895,424.23355,467.93716,460.55975,356.23709,424.24756,373.28699,491.37543,325.68137,394.26767,339.80429,430.37677,476.22699,374.11237,469.46588,503.53873,370.78723,561.96179,366.16565,401.44107,378.32678,454.13885,428.03983,445.63739,464.93683,460.38998,428.59180,485.86865,425.13660,472.48517,518.19879,358.18512,530.06311,475.65320,463.34888,448.73059,476.61349,480.85931,406.13843,591.45093,506.08728,499.95749,513.84271,614.04016,606.63025,401.20337,437.67773,486.84964,500.41046,658.59418,482.34839,576.33069,603.01099,465.75699,543.92029,408.67712,426.52051,510.52673,410.38638,495.72086,447.87805,370.86276,513.98401,447.83417,331.03586,421.37195,424.13416,461.68884,432.58917,408.62350,547.40430,706.97900,517.88904,591.12842,654.51678,632.67169,783.51489,650.50916,742.28271,697.94684,847.05823,769.96204,620.99951,811.81018,822.38330,956.24158,978.48730,727.11658,808.23572,868.08215,922.21362,930.86438,851.24292,911.56354,983.15186,891.82001,810.55579,834.87744,694.50293,848.53772,734.50269,681.99768,766.25061,612.76550,515.12463,374.02963,531.63269,368.80099,332.89474,413.74805,365.12714,280.33725,241.05153,235.43423,224.92398,244.69292,213.00504,222.09958,162.84135
1514.90894,1582.62769,1517.74683,1448.76440,1428.40808,1171.68530,1223.41772,1176.76636,1088.20850,933.49194,1135.20227,845.73163,809.07428,818.34180,820.85815,668.25006,677.12408,578.26843,505.21417,527.71600,452.77167,471.84814,361.05295,332.24274,453.66742,436.09637,329.85818,295.59827,346.71591,307.11371,308.53870,205.81242,289.76764,284.27432,344.69608,256.37708,309.48611,357.24268,339.62515,294.77417,306.87769,324.72089,394.46191,300.96564,327.00098,279.65283,374.75140,416.10101,336.04700,403.05981,449.83423,337.36688,476.97189,348.77731,380.52582,355.70947,464.50159,434.41592,457.13922,475.43469,467.72522,448.04034,488.85355,459.70126,497.96805,526.11029,377.92514,530.90857,373.88828,448.66592,425.63452,431.17709,417.90350,358.58432,443.39471,398.44586,395.70514,397.34970,441.84473,408.31543,280.92975,294.67389,324.13889,326.67389,378.07043,287.40747,324.68845,325.00458,262.92084,294.52393,225.12512,247.70291,306.75385,256.79218,290.54050,280.40723,236.01369,329.63000,283.48648,206.25089,247.49609,255.78336,281.89069,290.92975,262.89401,369.41425,448.46930,340.62143,383.44037,432.95221,434.43427,507.93115,442.96799,528.72327,496.21820,568.51355,569.67590,473.26251,648.32532,645.74170,789.19141,801.32440,602.42346,662.29346,719.05389,743.75018,781.04828,704.55701,713.94775,795.00482,708.55341,665.21643,666.71704,576.63220,708.31104,589.91919,541.27130,646.54919,530.43958,453.41422,333.78302,484.46613,351.03632,343.12497,404.99353,404.52347,321.12579,320.73856,301.10675,317.14905,360.39508,285.76566,333.42194,256.56573
755.35608,655.38544,740.65674,813.89270,842.26917,757.84155,773.41132,849.74561,792.45312,740.96643,875.81750,680.23108,679.39203,679.46161,724.84888,592.44800,674.54126,526.88586,471.27899,497.92914,404.34454,427.79462,316.12411,294.80927,376.18600,357.16364,237.26344,240.70091,262.60886,222.08780,202.49550,131.24643,170.74223,166.37386,225.33875,128.28995,148.58086,170.29063,160.28076,130.92148,145.69141,137.64444,176.78221,117.27325,150.11157,118.59886,153.59894,158.73318,126.13477,149.57486,168.00369,116.48195,176.30002,109.69422,120.99917,118.54074,141.38506,132.23755,143.66626,145.03838,155.52045,141.23476,164.52925,156.45392,171.10870,180.02454,122.91273,182.46037,139.25343,171.13535,148.94873,149.76387,141.75217,118.27505,135.17099,120.81468,133.77316,127.48555,139.36914,136.67400,96.73530,106.88003,112.30584,121.07294,146.71336,106.04285,126.79629,137.95958,110.49193,116.18069,88.73184,94.36852,118.27568,97.86282,110.94898,99.41388,81.20599,126.37165,95.21526,74.05074,87.22853,92.61785,101.50354,104.81931,97.66818,146.93994,175.14314,143.96901,179.36639,185.32436,185.38193,303.66599,207.93240,242.52528,234.52257,288.73065,268.07748,252.22864,314.02722,328.68524,396.06628,419.08371,324.97620,459.99997,371.55402,368.08154,371.88971,319.35944,322.86469,361.24036,310.95813,267.26263,262.67783,226.08154,275.43512,237.40527,208.38217,241.30713,185.42210,150.06648,107.46135,148.11530,102.96431,97.75615,129.84074,100.42782,82.73927,80.23640,74.13902,83.63986,82.46032,70.93881,71.28656,57.29108
414.08258,379.55722,410.81320,440.40155,441.15048,386.19843,390.96509,431.75632,392.07648,369.32434,435.07184,333.27649,329.86276,336.50903,355.93634,293.23651,314.56824,247.70192,233.61761,245.09941,198.28835,214.53186,163.72847,145.33574,186.24245,179.94400,124.51104,122.00447,125.99851,110.51485,103.72382,64.73064,89.23404,87.06145,125.03881,80.67604,79.73991,91.41821,98.14951,72.52082,74.15509,72.63381,100.29163,66.14764,79.65398,68.04926,82.81011,95.17533,72.39114,83.02158,92.06680,61.65466,102.25751,64.51651,71.11002,63.56055,81.06656,69.65331,87.26228,83.35097,82.75330,79.06647,84.41228,79.26556,89.45717,91.50755,62.05975,91.23906,89.51163,83.42127,80.61405,81.11466,80.90854,65.00607,86.24204,71.19170,80.12663,70.14601,73.81946,73.41689,49.88003,56.58307,57.76773,53.42738,69.52905,53.22617,62.30600,61.46361,50.38223,55.48080,44.01796,46.80907,59.96283,49.94937,51.76135,52.05450,42.74893,57.48937,48.33481,36.28831,43.03895,47.33514,47.31880,46.58952,46.51347,62.95967,73.00154,55.96186,68.33765,69.13874,75.38527,112.24129,76.07413,94.54457,92.86604,110.34822,109.08434,94.54759,124.40800,127.47363,167.57327,176.05577,134.72403,184.13409,163.53299,167.44080,175.38562,160.12418,167.09010,186.89029,166.18300,150.10117,150.13977,129.61911,153.13953,136.79236,119.71024,143.39563,116.48795,98.14406,75.73592,103.91716,73.90225,74.44268,84.05515,76.02440,51.37697,53.75105,50.08001,53.31065,52.27121,49.20217,54.55624,36.98130
11.76815,13.29617,12.81286,15.22989,16.56930,18.59498,17.75505,21.36431,25.63250,19.79039,23.35431,19.78717,21.14518,21.82568,26.32339,23.95689,22.86305,22.20966,19.23792,21.69122,19.52034,19.78762,17.84269,15.72905,22.29918,26.10372,19.76643,24.69574,29.43745,20.89131,29.18234,17.35880,24.80379,26.96422,36.87305,23.26712,28.26414,30.57965,35.68133,31.14732,34.08388,36.30766,39.27118,34.45351,38.29398,36.66249,53.03351,58.64217,49.41388,56.89118,73.73627,52.26941,76.37843,47.67742,47.76214,40.42716,51.87447,43.16145,39.07335,50.26509,49.40926,46.40874,53.82020,44.25335,48.05155,53.53374,37.21501,61.82639,66.95364,46.89265,51.32111,50.25851,52.73886,42.33502,59.54282,44.96807,51.52008,50.99557,60.52397,51.35133,38.22753,40.87705,43.86856,47.96450,56.37279,44.50910,47.33868,59.16599,43.92082,55.33014,49.35173,43.31282,49.46390,50.47522,48.98576,55.17022,42.30235,69.16313,52.45305,38.50720,58.57194,58.63106,69.55548,70.90608,69.99654,108.72197,123.57332,92.83804,128.37668,122.72675,130.66321,178.79840,132.79782,149.01807,144.32433,183.91403,152.65396,137.63300,178.23489,173.76537,231.20480,224.28885,174.35800,275.17963,220.71655,224.41151,246.90753,225.83968,243.93634,268.84637,255.10373,245.48630,244.66245,203.06400,260.27887,240.67508,219.53914,233.11386,204.63037,155.94359,117.77241,160.09506,119.05813,106.20879,129.57147,107.63745,83.27471,86.28646,73.98891,81.20362,91.12509,90.16917,80.84822,65.38091
582.60693,516.03778,568.59351,634.81854,643.94293,593.52563,613.74768,678.70605,641.78149,618.02948,727.66687,589.91620,603.81647,602.67657,653.06763,581.41089,626.47974,519.14923,475.59012,504.91660,419.38895,459.75906,353.73773,327.29828,424.75504,417.03174,285.55060,275.90271,301.88794,254.12895,239.71500,155.23386,207.52756,200.20087,282.45947,157.28783,184.12352,202.15100,190.68719,146.47464,157.43643,160.31596,203.21304,154.23251,168.41209,133.10036,177.01085,202.21054,161.50668,194.29953,210.14735,148.55179,222.08432,141.95270,156.79387,138.51886,167.63570,151.77805,155.98174,169.39307,161.76288,156.00012,172.61671,152.51753,163.34067,178.33691,118.12063,174.14482,174.00095,160.39490,149.19463,155.65485,156.69226,131.71143,176.67291,149.88885,145.53619,154.02017,180.16287,174.80109,120.43365,128.41068,145.77083,155.57687,198.02126,135.70404,172.93323,173.20555,137.76242,143.42896,114.10851,121.62930,151.37724,116.74515,134.05896,126.31303,94.31555,128.38336,99.72781,73.55328,89.04638,87.41178,94.26566,90.35094,84.77148,125.34851,144.77084,109.45818,131.67737,138.00961,142.53365,208.53975,155.48146,187.25269,181.06828,214.51550,214.95158,180.21289,245.30327,260.97217,302.92609,346.64014,259.44983,341.55011,313.26450,315.72446,338.38123,304.01154,313.52884,348.58789,307.28058,274.19223,272.83246,235.93469,286.96094,244.89621,237.76392,273.78632,220.13765,177.11494,129.14247,177.63388,117.56230,109.31740,139.48544,116.68243,89.02338,92.94966,79.81522,88.76608,112.09665,77.42972,94.99960,80.52284
359.67621,328.59366,345.94922,383.46997,406.19479,354.82248,400.12430,452.87457,424.17828,438.58240,509.59827,413.66125,443.21075,437.98550,485.38220,436.78418,486.65836,399.49921,353.44641,378.32867,306.45776,340.00519,244.12444,229.01384,299.49185,291.98813,196.51201,193.76973,207.82381,181.07870,176.20044,114.79533,143.85919,144.65579,203.58148,128.22491,136.70201,158.45927,157.96967,127.52386,148.38519,146.67334,181.98436,140.34940,149.91400,135.81892,178.81314,195.13757,157.68939,182.82065,210.86162,130.89417,210.23914,140.66995,147.54439,131.09792,161.18530,145.98570,146.75920,164.93422,156.13106,146.56490,155.92706,145.95323,153.24512,171.70694,112.28714,174.02513,173.06128,158.37250,151.58510,176.78940,181.04509,156.18312,227.20309,177.12422,187.49948,190.94260,206.38885,208.01581,145.38913,149.55457,159.50027,159.27716,185.77686,146.02657,157.86783,173.33051,136.45233,150.97456,114.25871,128.97870,159.62468,129.08067,140.74619,147.00046,121.10150,165.54880,139.82689,105.30034,126.86845,122.91673,129.66101,135.37953,120.50742,158.94116,200.38168,136.41989,167.35907,166.39268,175.70595,229.51793,156.26093,176.22327,168.85570,213.84012,197.26135,162.23369,194.59053,214.36859,256.16760,255.29408,194.22110,284.84027,238.78439,235.19113,240.03618,213.98657,237.53876,252.64116,221.66559,202.81714,199.55838,162.71674,198.27307,173.69232,155.32495,178.61710,144.61263,123.15886,95.51685,130.36888,93.88558,88.57993,107.11340,98.71519,75.09492,79.58398,65.13803,77.86786,73.31683,65.16915,79.52935,62.38782
