960.28796,764.12616,857.28125,1020.60193,725.43237,770.44678,962.11401,768.89850,822.15271,550.45422,621.08130,521.50275,464.67163,535.88226,430.74594,362.96747,475.30350,439.00891,371.12738,384.40057,384.47754,508.48184,323.21533,331.96555,309.01239,252.66910,270.14792,317.56339,178.22429,223.43430,254.30518,304.64105,298.39377,236.75531,166.72655,268.05588,323.72360,251.88739,365.88858,239.33986,223.34457,302.30328,437.46201,389.56400,524.57361,383.20572,416.70789,463.85059,480.95093,513.75024,643.47809,548.09906,654.89990,461.23285,412.98468,413.44168,685.50842,499.60315,766.59094,522.65948,840.60779,517.89130,475.32492,474.98141,722.37085,795.73431,609.53015,441.40356,415.06866,419.69977,650.26501,445.41556,414.55276,417.17410,506.58209,455.97443,365.31323,369.60666,429.85272,470.71078,274.08090,478.07312,322.67557,400.38733,365.96808,362.02182,308.42374,400.18652,404.49835,366.74640,350.93512,318.01352,328.74493,363.17609,243.32588,301.30890,246.43126,323.79803,362.21085,241.15646,352.00180,305.12750,379.10004,366.11844,431.87231,413.30579,517.41980,673.89886,585.00439,527.92279,669.42731,517.52228,768.21875,880.40936,508.31085,809.94861,819.99951,565.61963,774.41760,722.96106,1050.37939,923.84290,794.47424,749.96820,846.49640,674.30536,616.63831,542.95923,658.88513,623.64343,593.64062,483.79446,637.23895,696.95288,499.44025,561.85864,493.73166,593.89905,436.37323,388.68600,335.79086,440.01889,356.01941,392.39264,338.78192,400.82864,301.92059,251.74577,239.51233,231.09750,292.49957,232.80188,232.75983,192.80890
843.91650,627.29456,782.29108,924.79150,749.95770,781.27203,944.53918,774.85547,826.67969,600.72394,673.93988,540.88055,520.39807,606.88849,489.33533,410.47009,554.20166,531.43726,423.48334,429.33542,393.14355,489.10577,319.74036,319.55994,344.21265,278.70667,218.21542,278.10065,142.95810,170.97272,195.58875,214.21408,215.94186,163.17450,119.49316,147.61490,196.31535,143.33723,205.87175,132.87512,108.33569,115.89098,202.35446,141.49210,183.47238,144.11285,157.43259,152.23163,157.90399,163.68289,188.45239,159.93932,174.74445,133.91888,115.15265,115.59294,175.84244,129.64340,212.95706,146.22562,269.53723,151.13643,140.29665,137.93161,211.07726,232.49594,166.18192,136.70392,127.41286,129.58881,200.09175,130.04460,123.61882,129.70287,157.14922,142.65672,107.92094,119.40277,134.94226,138.14529,89.69708,184.29202,108.04682,136.04181,145.74213,169.43980,115.21529,197.47331,209.07819,147.51404,166.33734,166.50790,151.68831,129.07030,87.64572,117.93886,95.53207,121.91103,148.06070,90.88155,143.78195,109.65751,167.80869,129.59445,206.19418,154.33722,195.02136,351.97546,297.64453,196.66524,375.99802,203.35548,428.62903,465.23022,198.75153,457.34387,488.98532,245.35069,307.08258,307.18347,643.91394,537.26013,524.04651,463.67892,399.75864,317.73761,298.57440,233.21573,353.30035,302.30243,286.25275,238.34885,307.16061,326.73492,249.44846,295.46143,233.31244,277.78827,218.87691,165.60515,153.19896,191.94476,152.62047,168.84607,162.25998,167.80966,136.00967,110.68954,104.48813,110.91364,123.34818,96.37562,96.10847,81.20333
1666.22119,1240.30481,1506.92419,1930.45264,1782.56970,1663.79517,2276.32568,2031.57300,2090.61914,1571.21191,1850.55200,1577.32019,1518.56274,1745.48352,1457.07996,1273.95654,1662.46558,1508.20337,1316.78796,1352.64233,1292.89685,1660.62012,1078.45300,1083.66809,1133.98035,904.55957,850.79089,1021.39197,571.89136,710.53467,770.86725,889.31390,850.57074,654.17590,469.82730,681.68750,835.00226,637.06677,931.82349,598.18823,535.42847,637.58887,990.31256,763.66614,953.79578,763.64331,820.02100,853.57861,889.67664,911.53400,1088.97168,964.43939,1105.79480,764.70203,656.10773,655.74127,1022.57605,720.25739,1118.92859,770.09564,1156.85608,781.82312,695.06274,638.47632,997.27930,1035.27161,827.80365,639.57190,581.97119,600.60608,917.04504,670.16949,640.08093,633.13049,849.75037,764.17932,568.95117,631.87268,700.44971,805.91559,482.55933,866.38745,565.42755,697.11359,648.62048,684.03723,530.57312,760.43140,784.89380,648.57831,671.58148,626.32379,609.12616,583.66351,388.48804,531.82568,422.32739,580.59094,686.75696,406.97211,666.19983,551.73254,680.42352,633.21997,758.02356,728.87701,875.66071,1144.85046,1004.69019,851.03992,1203.48181,822.35645,1265.98950,1375.01318,789.68304,1308.36133,1324.72351,871.12195,1158.43311,1114.25635,1793.37842,1612.89600,1472.63831,1378.86450,1402.58496,1107.80127,1040.81909,878.05670,1184.51318,1081.90369,1012.56653,845.40906,1073.62305,1100.64197,838.09509,942.30566,798.71155,919.94098,704.66663,548.26422,503.11569,620.30981,492.69153,538.77637,482.82593,526.76208,409.12933,315.63647,311.10535,272.56891,326.17944,268.62808,266.98233,226.70544
1560.56128,1164.42798,1333.44934,1583.58105,1214.16858,1223.25708,1564.30273,1299.45325,1333.18555,994.83923,1138.43347,944.14197,917.51788,1030.23547,891.45288,797.59045,988.93768,956.72717,773.23169,829.66699,797.34131,1027.84668,674.37195,653.89355,641.17407,515.26013,499.39526,594.72168,325.00342,422.57687,441.56808,502.20813,497.29016,381.40045,283.00406,366.67267,451.55750,341.02081,479.71777,314.60992,274.49045,316.15015,499.98883,384.18604,502.48474,386.34576,412.47412,427.85675,458.13428,474.80243,609.86609,504.45758,590.82629,425.76349,375.30707,375.75827,591.91882,420.22433,650.84943,453.56973,677.72491,453.13580,419.32785,381.31482,605.05267,655.93018,512.67737,402.86972,375.84772,382.77899,613.19141,417.12079,402.93518,391.92450,561.37567,521.22699,372.81134,444.05402,507.32742,579.08813,347.09937,654.36694,436.15616,524.48999,545.52130,572.00085,458.26312,648.05786,672.72815,571.70349,520.88245,500.97485,507.45743,492.00775,348.48962,436.27896,348.21814,445.89847,517.46155,347.65048,516.22888,446.92554,509.18378,492.97183,572.84338,545.48865,702.11536,856.44745,735.61560,662.06750,897.76764,640.27612,979.41052,1074.91064,595.42010,972.72321,944.62598,648.50189,907.91907,845.36060,1228.06909,1097.53381,950.45013,904.96979,1017.57129,821.25934,752.29053,669.69299,903.35950,829.40179,801.74921,659.05505,889.46863,916.71252,651.01086,744.24475,646.61438,755.28125,520.64441,425.95654,393.78461,500.20038,391.70837,415.77673,373.75146,401.16364,299.56293,224.96140,223.68042,190.60156,221.43704,194.91821,177.18698,146.34105
1353.95483,1096.04248,1214.29980,1405.18921,974.22223,1055.64575,1288.14514,991.11926,1030.73682,736.70172,824.23767,641.47662,581.34906,681.90186,527.44550,459.40680,575.03589,542.19354,457.77438,455.72278,433.41971,556.99500,359.59711,363.06561,376.10995,293.66779,286.13785,317.58453,185.07045,220.39445,252.44321,291.61435,295.63657,227.81137,161.30049,270.36078,316.70715,259.94177,360.07376,256.11884,214.54488,302.42609,402.03418,307.63806,402.19446,314.19171,366.24222,363.38043,392.70950,408.34595,504.05429,452.32034,509.38586,388.42361,351.83243,354.71182,585.78674,423.80112,690.27271,464.90372,631.61810,474.17203,421.50235,419.43433,634.52063,617.47888,503.20721,401.86996,351.88922,359.16562,512.20367,382.93646,347.62161,347.18954,432.27478,399.21725,301.24698,312.52481,370.23199,395.74738,242.64874,372.57495,283.45398,338.39197,316.47467,303.46185,258.89407,338.84079,345.73621,315.48328,292.58020,275.35498,305.09766,312.12485,205.08255,271.49561,214.42093,285.41345,304.03003,221.51291,299.58081,271.83240,323.27701,327.77216,380.36444,367.11285,442.80981,557.38171,483.65128,437.24176,582.62988,435.97040,618.07178,711.71155,433.92615,700.41687,722.38037,502.52316,711.02521,664.77905,967.53448,877.78406,776.56323,739.69757,844.19226,659.87878,627.29187,552.51044,703.73096,665.81042,625.30664,529.76093,709.70837,766.50848,534.37891,610.25507,520.86609,632.59802,437.56616,380.70444,357.88531,451.67316,369.58795,420.98212,367.99225,428.12634,331.94418,287.08911,272.72922,272.55371,328.52789,259.64020,270.35129,219.22052
675.35712,484.66272,638.55255,798.20648,685.69641,659.46631,833.84595,707.98663,755.55023,553.25018,631.34009,524.83905,494.43555,574.74854,498.17908,416.66504,573.81860,493.34207,417.13083,429.84250,384.09851,483.08212,319.13403,307.19208,325.54559,251.80499,202.01761,266.70618,137.93277,156.87941,179.43330,183.29501,182.92834,137.13376,94.89125,124.48013,151.30931,124.74542,167.26907,111.71317,96.17892,113.66794,176.58002,131.20912,176.70612,125.65330,144.40097,140.76700,144.44067,151.34378,190.73247,162.81592,188.97945,133.15573,111.79321,116.68317,183.06090,127.98538,219.07291,141.88362,267.31241,148.70258,143.05598,143.40561,220.09895,205.83757,175.56232,136.07004,119.65612,134.65909,172.51395,131.93892,114.26279,116.24162,137.14606,122.45885,102.85899,106.87363,117.02927,131.02634,82.11642,157.83463,98.88223,118.79205,120.28858,135.66782,101.70927,158.99597,165.94333,127.99457,129.91377,126.77042,117.70099,113.40206,76.43686,98.59127,76.16242,111.53325,128.12624,77.34066,120.14607,97.17736,140.76097,117.60833,182.02032,146.52086,173.65460,311.12469,279.89563,192.20845,350.85333,198.67397,386.58612,406.51532,198.52281,414.92676,439.50171,258.83115,340.79886,338.46393,616.95959,552.27118,536.61755,485.09314,439.92743,333.38379,311.05823,235.22540,354.71173,301.44440,290.33990,234.65466,281.62851,300.31369,226.28796,267.22974,210.64584,235.72575,186.59187,124.46999,118.82052,138.94321,109.33710,122.57531,119.81702,110.42683,93.42766,76.84713,71.13333,71.55270,77.45161,64.24980,56.49310,47.58989
372.05948,276.95532,349.48154,426.72772,343.13956,347.12888,426.12762,360.30463,362.95410,274.04535,314.90265,253.64166,238.43848,287.54453,238.16531,201.45384,264.90543,232.82011,215.48584,202.80739,185.82544,247.20268,161.61963,157.81216,156.35051,122.52988,106.32664,136.52216,63.30208,76.07812,88.93443,92.25563,91.10431,71.56302,52.98700,76.08722,82.63957,66.62856,103.04057,63.80373,54.51549,62.45630,101.73775,75.79652,88.73140,74.37411,78.38976,84.78203,85.29101,84.12910,97.72180,91.91116,109.00237,71.29559,64.73190,63.66079,101.68092,68.96365,128.15614,81.48206,141.85733,82.88280,74.00175,71.52869,116.49014,126.10413,88.71823,65.95218,65.85027,67.86414,117.07436,69.92105,66.15672,63.79074,86.49396,74.53477,62.65615,58.04218,61.11689,70.95632,43.01817,85.67493,51.00757,55.43813,59.76708,67.05948,49.06290,73.56021,77.36134,61.01678,64.42072,57.91904,59.56412,60.40444,35.23924,51.30260,40.41131,50.47666,55.00515,40.00381,57.06748,49.40560,71.47243,53.45536,80.14243,63.09246,72.26423,125.57446,106.63699,72.16457,133.48454,77.37818,144.47133,164.92813,80.43141,169.89622,185.88669,104.22930,134.55519,130.77136,253.22148,232.17984,215.11322,194.63794,192.60497,151.85242,147.95892,124.05170,175.71614,158.78998,149.89595,124.55379,160.13007,171.66415,117.55876,153.58307,119.71757,137.48425,110.16655,81.48907,80.73336,97.74887,76.18957,90.26701,75.38558,83.63745,62.35549,47.34153,50.84912,44.81455,46.05941,45.60668,44.94014,30.95162
11.11873,10.15108,11.47007,13.75883,15.30533,15.30519,19.11623,17.90310,24.58532,14.27716,16.27756,15.50931,15.74573,19.35458,17.10477,15.26060,19.26608,20.66846,16.06743,16.61580,19.18968,25.68834,15.86808,17.63824,18.39898,17.86715,17.54069,26.76625,12.21730,16.99612,25.15029,26.30837,25.07313,20.85654,18.01153,24.09683,28.31271,21.99915,37.86090,23.43252,23.36275,32.18993,40.80528,42.64091,50.81625,39.19015,53.74770,52.27583,63.72673,57.91130,79.16955,69.16306,80.39902,57.17050,45.12649,45.77235,68.38894,38.56072,73.21854,49.16735,89.52751,49.49847,46.92601,38.62472,62.63665,90.54031,62.37055,48.02120,36.67592,36.93773,68.15253,44.83329,44.31025,40.79440,57.68917,51.99334,38.84139,45.27712,51.27199,49.40928,32.14598,75.22762,39.03011,47.01721,47.65141,62.49083,36.67776,80.33744,85.00137,57.35561,76.33184,66.61699,49.15392,55.97567,32.06952,54.08778,42.58565,61.50803,76.20139,45.48979,84.46503,61.96117,106.91678,80.63796,121.51533,107.95619,122.96664,217.72430,195.87674,126.36294,231.14160,125.42450,230.68207,258.73822,125.54123,272.29010,288.78064,143.08385,193.96269,178.85202,357.49298,315.22717,314.09821,294.48834,258.53128,207.76761,206.66130,179.64200,255.19453,233.69527,227.90768,194.13878,268.42917,269.38068,204.48207,241.03979,205.99530,232.19878,181.89380,129.17261,122.45408,152.50610,125.60646,133.77454,117.62038,118.56557,105.86055,79.26157,77.19438,76.57656,84.04897,84.95443,62.01849,57.71086
521.00427,380.94824,486.66046,624.19446,523.10858,520.30444,657.55133,569.32990,594.13843,454.36163,523.10339,445.37933,441.94653,512.42566,458.06955,404.07962,528.97430,487.82495,413.02435,442.96777,423.97339,531.98676,351.78925,349.97156,355.91769,283.44885,243.61992,302.74921,159.08044,188.15945,205.96521,221.20917,219.00092,164.30295,123.51856,151.31436,185.82391,147.92291,198.77124,130.02066,110.96538,143.43947,206.54396,152.81573,194.45877,150.30487,170.43265,177.07974,191.41403,196.81758,233.10742,207.76750,234.32104,168.15138,145.54723,137.49640,219.68143,151.31345,240.00835,165.47433,269.83664,163.56696,145.14429,137.77914,212.08855,233.57083,170.71625,129.81079,119.40451,129.19917,213.52788,137.38803,130.39397,130.09303,169.91295,156.92993,107.22054,134.82053,148.37932,167.01312,102.61595,203.40923,127.64729,159.75114,170.57875,178.16699,137.04411,193.27898,203.04060,166.08577,151.91847,140.25223,150.44022,135.98030,95.10635,124.50826,88.84672,108.29202,111.36630,82.43563,111.59199,92.24649,110.98403,102.83526,124.97355,124.74182,143.44049,208.59720,188.59566,144.27902,226.88968,162.72475,261.25485,295.88745,155.71381,300.03595,311.74335,193.03015,267.08804,268.11172,438.63519,425.84760,393.61371,373.83862,366.17065,284.04105,273.74884,231.10785,321.76697,293.48691,280.23901,226.41873,290.86310,315.22900,223.68826,280.50342,227.55643,268.97598,210.23811,147.04379,137.00983,168.40979,129.45200,135.07396,126.13667,125.13831,104.71024,84.76001,79.54029,84.31776,102.30900,70.54362,75.07732,67.31339
323.96219,246.24602,294.40387,375.42380,328.34583,304.48199,436.81241,383.15472,387.97784,317.25903,363.77802,320.02725,323.78119,369.09387,339.72516,306.70917,406.68640,375.62537,303.07782,337.99799,304.50830,390.91904,246.55409,249.07764,250.14624,196.87111,169.93094,213.40541,106.58327,128.49525,153.21829,157.02704,155.12631,118.50661,81.89474,120.70718,144.92258,115.68506,166.97896,109.22905,96.96998,128.87190,185.16553,151.68471,189.67778,147.79428,173.79752,165.79071,185.60016,185.30920,212.72559,193.61162,223.08711,157.08235,136.33096,132.94568,207.61520,142.85861,235.69395,160.76306,238.96521,154.62048,136.61127,130.99030,198.17654,213.55988,160.58250,130.17578,125.95699,132.06830,228.94562,155.05368,152.48413,151.93420,218.27481,187.32654,142.39877,159.03299,172.66177,198.89569,125.04591,225.06364,139.75754,162.84517,155.98038,176.20174,124.03486,187.36954,183.63438,158.73061,159.26735,153.48900,158.74312,153.53844,103.08240,143.86664,108.50602,141.24905,162.13321,110.53430,158.66695,130.05511,162.04288,152.92830,179.29437,159.52386,197.49092,268.05408,238.71982,172.71237,288.74805,158.80576,293.30322,307.50134,148.46461,301.52350,310.42877,173.72864,215.21599,219.72469,397.63928,338.71036,332.10236,303.91925,277.67059,213.31184,202.86801,165.82770,250.41318,213.10179,205.53958,171.13385,212.69403,215.29506,163.92667,194.81580,147.61179,174.47955,147.66742,104.00093,100.83707,122.66185,99.49982,109.79212,97.04790,106.40022,85.14943,70.75747,65.67633,68.30022,65.22469,59.36507,64.29295,52.20537
