1043.11487,1216.64087,1000.90656,956.07031,942.11969,1013.18884,899.34723,821.39764,830.66180,730.57098,840.42108,818.19434,802.87250,755.68799,657.87244,614.98193,538.41547,516.53259,553.47198,523.34302,524.81372,470.65103,453.57339,437.88684,433.38611,377.94363,447.45871,409.75375,388.32184,376.01614,366.56848,354.28174,370.89380,341.29651,377.53598,425.29095,389.47089,404.18839,411.68503,423.64337,490.36896,473.47592,475.50732,490.16351,493.17175,516.21222,551.80676,550.53613,553.50830,590.34656,604.87244,590.76587,628.44635,616.70087,576.09351,638.83600,608.06781,659.75598,623.13605,649.56201,649.11591,667.37256,675.69641,692.91199,687.84796,702.10419,636.88568,631.86591,667.82745,655.44354,669.70068,616.54291,611.31104,584.92694,594.17841,587.95038,593.49994,606.75970,544.05682,539.93201,513.57050,532.71149,495.22195,473.20615,469.36539,448.21957,439.68619,441.17831,417.32413,417.86777,438.41766,420.22772,420.42236,382.24301,392.55530,402.55301,347.92725,377.71469,350.72137,333.60715,377.92508,408.28387,394.25253,436.47110,447.36826,460.23779,484.91556,519.78741,562.15546,563.83710,566.06818,619.16833,622.72699,675.28278,719.93250,721.84338,823.65942,787.04376,780.00446,809.46497,787.19336,751.76282,824.85266,840.37268,790.10022,803.97650,798.82355,777.32440,667.63568,643.07520,655.24280,637.33337,649.11011,646.74597,613.11865,565.84290,564.42218,562.08380,560.81451,507.87988,488.09174,450.85034,400.07211,407.70395,409.02725,409.69293,376.35190,369.44247,349.68869,344.06647,348.55576,318.93192,362.13263,329.06757
981.94098,1053.99219,952.40369,934.18890,946.32361,992.63159,935.60712,876.40253,863.95105,795.86279,903.93860,896.83569,899.95782,833.58417,758.12463,703.23865,626.18323,593.22375,619.86945,581.77966,586.14301,494.60825,474.42859,445.13226,409.33594,348.83231,404.11646,355.78333,316.89755,287.21503,289.01883,263.00040,261.15533,242.66928,251.78511,266.66522,242.54623,239.51395,244.57883,237.14235,247.29707,236.37157,232.18840,219.18146,208.75446,203.17751,202.40662,191.31578,187.07164,192.62704,184.54012,177.62151,177.00378,173.53130,158.17697,179.74960,167.08861,178.19975,171.26448,183.54971,182.43050,190.63293,193.42863,201.44460,204.28716,209.18994,185.00139,185.69662,200.02315,195.65457,201.06514,184.78986,182.08426,174.43922,172.27505,174.02750,175.93547,181.01982,164.43901,163.83382,161.19481,169.57030,161.26590,160.41371,167.38875,167.39513,165.10892,174.77408,165.33621,169.30569,177.41949,167.62361,168.02846,151.08005,160.91336,153.47968,139.45103,146.21211,131.15787,125.62825,138.87563,145.49011,137.65533,158.27162,160.49922,167.38399,178.85886,194.23422,211.92155,219.13126,217.90338,244.73630,246.87141,271.24338,290.97208,291.04364,337.59885,319.12921,327.13287,343.27997,334.70166,345.44400,367.08606,386.06412,370.56113,378.70248,377.47406,366.71371,322.50046,304.76993,310.84479,303.45407,301.50452,299.81134,279.92508,257.72220,255.13939,248.99301,250.41521,220.26688,213.01593,193.04904,177.53206,178.11406,183.52643,184.86362,166.63780,168.18434,157.18611,156.90462,156.80437,143.87515,161.89626,144.47737
2042.56970,2021.96777,1958.81775,2050.44238,2183.38477,2300.30981,2438.51562,2442.18848,2345.59253,2235.22168,2521.13110,2538.79956,2617.20142,2413.11597,2186.44531,2080.92798,1837.63916,1780.44019,1870.48877,1780.95911,1803.68750,1591.34180,1538.13269,1474.14490,1433.28845,1240.26929,1460.41296,1328.24316,1236.43701,1139.09680,1136.80103,1070.50110,1066.78809,998.20917,1056.66150,1140.52844,1037.11938,1037.28662,1071.50269,1070.02185,1162.58093,1122.06348,1100.34033,1086.26831,1051.70959,1066.52148,1072.22546,1040.40430,1023.79175,1085.62488,1080.51367,1041.33801,1068.76453,1036.86072,938.38794,1056.75293,972.66589,1030.52869,953.14557,974.26208,956.17157,971.49982,966.95508,987.86285,981.59711,988.41644,890.51758,892.94360,954.52905,934.32465,972.56244,903.25922,927.36383,900.77448,935.32306,940.95807,957.97382,996.45166,908.61127,911.08411,883.98834,925.14264,871.23145,845.96161,847.68445,820.77679,805.83539,799.73376,767.43091,766.47742,780.35950,735.95563,734.50446,651.41718,669.96985,680.13916,578.78772,653.56476,611.61731,590.31287,671.72913,727.58362,704.93457,766.20105,778.29321,789.61194,813.29504,875.09686,930.47968,951.62732,946.78485,1013.60730,1010.22394,1093.86023,1131.86316,1119.58704,1249.86462,1202.15027,1173.75720,1236.00647,1186.96875,1177.83130,1314.31982,1352.55139,1291.57300,1334.09473,1340.05859,1303.69995,1149.77502,1082.09497,1110.05530,1068.58569,1068.24915,1047.19067,965.51514,880.07556,816.03302,829.72400,824.25494,740.67004,703.52222,645.16815,568.53375,573.39081,556.77979,563.32953,517.21313,493.59790,451.25967,426.90894,420.82968,395.61691,429.47879,383.42258
1726.80420,1892.33154,1546.75269,1535.04468,1553.55359,1646.90015,1545.21643,1474.45642,1462.32117,1354.00586,1512.84167,1511.91016,1556.81177,1443.72424,1313.76819,1256.09631,1148.47498,1114.02075,1164.15796,1109.13135,1124.10779,990.47119,944.76477,898.09521,867.63550,753.69122,875.32343,782.60596,727.00769,667.89935,674.66534,624.45984,615.56964,567.69092,596.30853,628.62335,562.65411,560.02631,573.17609,564.87836,591.85944,574.08710,563.29694,544.13757,528.53442,534.98120,538.01471,530.36719,519.61206,561.24719,567.11993,551.10986,588.98419,567.19000,533.52185,595.31506,553.69385,595.45410,552.18414,567.31403,561.50677,581.26050,582.91650,595.66229,599.17548,603.49103,547.71637,550.89862,594.18488,580.78632,609.55408,567.12592,594.91187,587.23309,618.33386,632.59839,653.62115,686.42023,640.01794,648.43634,636.84491,683.03046,653.98254,647.48096,664.72058,675.86194,670.38678,692.57855,665.11426,677.92474,670.60419,639.52631,622.93390,552.31415,575.64392,552.69244,479.60205,533.91608,494.61807,479.23260,539.08807,579.24524,550.32825,602.45471,611.42761,618.34546,629.55872,676.26886,719.36676,728.99518,733.24738,782.96375,782.72461,839.91443,869.02026,861.64923,957.64191,922.58350,897.99432,943.32159,901.29425,862.77954,970.46783,993.47815,951.66638,984.51086,996.37006,982.53796,882.11884,867.19037,878.87103,873.39447,872.58771,857.91187,794.70990,731.49365,666.70898,683.81958,667.09668,599.95892,565.44653,514.66718,441.47647,444.98975,426.67398,412.16968,385.28033,356.39761,320.98300,294.01062,285.89740,259.03140,282.20020,252.78931
1409.83997,1714.91699,1364.89197,1297.59412,1273.76160,1360.03723,1165.91101,1052.10022,1082.62610,940.03937,1075.62866,1037.64355,1005.17950,944.47144,812.16248,752.25848,652.54651,625.26831,655.88440,620.82990,618.91150,540.01825,518.08838,495.48520,466.95575,405.01120,479.57077,423.31668,397.53488,374.39871,368.19037,349.88614,358.52014,332.55042,362.85794,416.36722,391.95258,402.73282,412.85785,439.33289,478.37643,467.88510,459.14474,439.13928,449.96875,430.77069,461.05795,451.92682,444.90228,482.79047,497.29886,495.32455,531.06879,523.85748,492.00662,551.18823,532.73346,583.21997,552.13531,590.26324,584.87964,604.84094,607.19812,622.57391,622.17841,623.76923,555.61279,548.40179,565.57019,553.73663,567.97430,523.18719,511.51294,489.75247,495.61920,494.37357,502.29205,516.76398,467.69022,460.35803,443.12674,456.35583,425.45682,405.30328,403.06906,381.60172,378.09259,377.73886,361.38870,363.15042,380.81079,367.83972,366.86920,333.14215,346.32224,352.57123,306.81427,336.45514,309.91150,299.18246,336.65576,356.05841,344.37122,379.80673,392.09335,401.18848,414.61386,454.48053,482.07437,491.29736,489.23938,533.97534,529.81689,591.57294,628.43945,629.50391,726.92218,701.20544,703.97626,741.66107,729.54858,726.37860,806.22076,824.19635,790.29370,815.96118,818.01654,808.56104,718.82306,697.61017,709.36914,696.78247,702.13599,703.22369,657.87817,599.68390,579.83649,585.02100,579.64783,515.77441,498.87909,456.15820,422.78818,430.25107,452.83823,462.21613,417.74084,432.07880,407.54703,404.77167,410.12622,373.07895,422.61246,378.84128
850.85614,814.28821,801.25177,819.02637,833.24695,869.53180,862.48547,796.79547,802.15063,745.77972,832.32971,832.83826,870.82349,791.33478,722.14551,689.74707,613.95349,577.84302,621.14764,571.99316,566.93304,476.34396,443.27237,411.79962,382.69061,321.64206,369.78360,328.85443,284.08975,256.26666,258.52554,226.86571,222.63945,205.93057,209.67218,218.55095,196.03552,194.63278,201.42659,196.49545,218.95096,206.17474,201.47478,196.84592,187.52991,188.75206,186.86021,177.85205,172.91563,185.30046,180.91956,176.17876,181.56343,173.91986,162.24290,184.23665,172.57509,187.00629,175.37294,185.05795,186.97504,195.61240,198.16600,206.64932,212.14919,217.78329,193.12784,195.30611,204.66844,196.13876,198.83948,177.51288,172.66080,160.41814,159.67963,156.98247,159.16188,170.16203,150.81352,149.69145,147.01234,153.43253,151.34059,147.67999,150.08127,145.76826,149.16782,150.37703,145.00592,149.30208,150.21669,142.08777,140.74193,124.73832,128.13246,128.56528,108.16739,115.63225,111.95018,101.21841,115.38638,127.88901,124.07211,140.05530,143.78105,152.69795,159.84927,176.63197,196.65958,216.81459,218.85092,246.54468,255.50009,278.61752,302.86157,299.82217,352.42880,333.78104,344.81100,369.83612,356.95923,370.07730,405.96469,420.47958,405.19952,407.99649,401.62100,381.33615,334.00516,297.00696,307.02429,290.17151,282.82803,276.73413,254.59975,227.65047,203.44901,209.82338,203.87683,175.17928,163.09206,136.37106,126.07714,126.63663,129.85304,124.43908,112.26247,113.05001,102.46082,101.23370,95.36288,84.78938,94.43226,82.58357
454.59097,466.20490,431.27530,426.98813,429.93402,448.80557,425.12726,401.44800,404.07870,371.22864,407.80292,409.67221,422.66391,385.95627,349.70926,332.95926,293.17804,285.04892,288.58881,275.04132,277.03693,236.37830,223.45068,215.53011,192.69576,163.99043,191.13725,164.89973,139.40646,130.58148,130.67581,115.39061,115.84469,104.54774,112.12825,120.30445,109.30608,108.58257,112.98323,114.44467,122.84829,116.59380,112.52708,107.34268,106.72993,108.32297,102.57931,105.04137,99.40581,105.75040,101.16959,96.64228,98.77409,96.69336,86.45187,102.53117,95.38676,101.73213,95.93623,103.85616,100.45544,103.72087,105.76892,109.09657,110.89027,110.58342,99.59338,98.21030,104.30730,102.35148,106.36980,95.51913,96.36519,90.57468,93.92281,92.72620,91.37676,93.71023,83.69784,80.60662,75.96497,78.77866,73.07700,69.87814,71.71468,71.87885,68.79787,70.22882,69.73589,68.96696,74.15679,70.00751,69.97716,63.42535,64.97021,64.49074,57.38897,61.20798,55.14322,51.75690,58.06626,63.48567,59.17080,64.28676,65.15029,66.27909,70.07285,74.21194,79.86215,84.69618,84.54982,93.87952,97.36702,107.50908,116.93983,113.86852,137.77032,132.52531,135.89156,146.43115,146.45761,157.18175,172.60162,181.34700,175.48654,182.72847,184.63870,184.66547,163.71706,158.72150,159.89056,157.65494,160.39471,156.83409,143.58051,136.11459,130.80180,128.76949,124.26863,112.76173,107.38428,101.02975,90.41860,92.94135,90.75401,89.98087,83.92709,80.59692,74.76766,66.19817,66.00511,61.54797,65.64967,58.76703
16.57365,13.70732,16.44059,18.67032,18.89202,20.09617,21.65421,21.46599,21.00657,21.86026,23.27154,23.85849,26.91093,25.71775,24.35057,25.61644,23.55808,24.71943,24.93140,25.82974,25.49044,25.23712,23.97953,25.89999,26.21008,24.40203,28.76008,28.52530,29.01293,31.77099,29.46622,30.61082,33.19623,30.47806,34.90034,38.43410,36.28495,39.19435,39.70576,41.01647,48.43608,46.77062,47.50079,52.39328,52.19449,55.41784,62.65615,64.33568,64.41919,76.34014,77.33736,77.31376,83.01870,73.28047,69.12529,73.37351,65.21495,68.38511,61.79517,60.21351,59.09410,59.83566,59.65297,60.53465,62.12463,66.04501,59.69979,63.35229,65.83022,63.65957,64.19684,60.86516,60.80020,60.21670,62.77123,60.59102,62.07244,63.11867,60.90975,61.89867,58.40305,62.33144,60.55011,58.54679,60.63157,59.35781,61.39310,60.34664,61.38127,63.35085,68.39269,66.82499,66.96590,60.74850,60.66891,64.77768,55.52207,60.70750,61.38451,57.72293,70.68173,83.49770,81.82182,95.75021,100.46785,107.61139,123.52180,134.12766,146.15775,149.71864,145.32185,164.31863,157.12469,171.46468,184.87100,186.28461,204.98434,195.24133,192.30176,206.91106,201.83575,194.75540,229.81181,237.03342,232.82683,246.60475,257.78986,256.42709,239.08418,243.80042,247.56363,253.55206,261.37436,261.62186,247.48669,228.55206,194.50142,214.70209,207.43564,186.66534,173.65675,158.85359,130.43150,135.62877,128.15115,131.97192,124.52293,118.30529,111.31002,107.23988,106.77089,102.40390,110.37287,101.47020
624.71051,626.37170,610.53351,619.79993,642.80426,676.65234,691.00836,672.82434,657.52942,633.80621,702.83411,720.73669,767.89099,701.64313,663.85492,645.98975,594.42462,578.49658,613.58521,590.44147,591.50793,521.89911,492.45923,476.11432,445.12210,380.12634,440.81473,389.27545,343.08035,308.38556,310.25159,276.77643,272.03458,247.85352,256.67041,267.50989,243.56895,237.79938,242.88495,243.17424,249.29608,241.16786,237.13139,225.70328,223.10999,213.08220,220.16148,217.97733,213.05995,230.47142,229.39073,226.16362,234.10599,227.41904,200.37831,229.63927,208.45538,219.43912,201.76790,206.13379,200.74562,204.90590,204.87157,210.88773,209.53250,207.81586,183.75932,181.49884,193.94203,191.66818,199.53610,182.66238,184.07588,179.62111,186.14888,187.68690,196.57866,206.67897,186.88420,187.92607,188.25470,201.21590,188.24155,184.96762,191.23813,194.76549,190.17792,197.27020,190.99872,193.21956,197.65714,189.03236,182.60329,160.92882,164.58145,153.09335,135.72232,131.53377,119.63365,106.47192,118.55058,123.23143,113.43935,125.32225,127.03193,129.37160,136.53238,147.80713,156.41454,166.08522,166.84001,186.02289,193.86444,214.93236,231.61002,230.69383,274.02841,262.98303,271.11475,291.20441,285.72635,297.83182,334.95709,346.33066,340.82700,351.77188,353.51324,351.54132,311.69217,292.39392,300.72699,293.15088,294.22888,292.41681,274.98428,253.70151,233.70203,238.93056,233.16229,203.22830,194.46553,170.41988,145.44734,145.46916,139.56548,136.71057,125.14395,119.40512,113.32869,112.09735,115.93561,110.99773,124.73634,114.48576
394.01437,396.31619,372.36191,383.71964,402.85876,426.26556,450.27118,464.77844,449.96240,441.75168,497.44653,519.37329,574.15631,519.36096,492.01562,484.97122,445.00363,426.51151,470.42487,445.20905,437.85635,379.78900,356.16580,341.02017,314.96649,267.35214,308.30310,269.50909,241.52969,221.76453,221.50720,196.94310,195.35170,177.83920,189.11514,199.29939,180.32735,181.95743,187.81790,192.62695,216.11719,208.98109,205.11540,204.78395,205.29910,211.10133,218.07494,215.03204,210.47911,222.70934,220.49860,213.15266,217.76332,216.51494,191.64482,220.69278,201.71638,211.94443,193.19189,204.59325,194.19655,197.27356,196.87694,199.21605,201.87941,199.91661,177.53059,179.94464,199.68640,202.39835,216.47913,203.94241,215.86533,217.37860,231.51895,237.58290,240.90739,248.13173,228.48874,226.78252,217.85101,224.86273,208.31270,204.67497,207.58484,194.32243,191.22916,194.56740,184.41199,186.83586,191.12943,184.65315,185.48837,167.13298,173.09103,177.72060,155.35733,170.38028,155.02054,149.50577,166.28648,170.73720,159.42603,170.18956,175.24362,173.39862,177.98137,189.66002,196.04488,195.59715,192.51808,203.62138,199.23779,207.40752,218.98007,214.71208,241.01721,226.85690,226.46658,235.44585,225.73242,227.00421,249.97131,265.03848,253.25418,261.16232,258.56546,255.51509,224.48909,211.17355,217.98181,207.22670,207.70465,202.34819,184.93437,167.74213,168.06705,163.12221,162.03412,142.05382,137.38036,126.31269,114.70074,115.27750,117.40294,118.79726,109.60059,108.17339,100.53777,94.74865,94.89005,86.98246,96.45663,86.05587
