1020.70856,964.38855,931.60913,1213.42773,1070.12830,877.83801,844.84918,920.19867,833.40778,763.82367,774.27850,761.62079,807.00153,755.75165,660.90063,622.77667,578.81799,550.86334,538.54950,496.12115,502.85568,456.73868,448.29279,418.55161,432.45090,412.42264,424.78644,417.04950,391.78043,376.36905,349.03720,374.10629,377.45490,372.40845,376.77756,386.63031,443.62033,407.37436,394.30560,445.59882,424.89139,442.03555,454.26791,447.88712,468.59662,539.81317,493.37885,535.28961,565.71478,592.19586,573.83960,605.72449,609.28333,636.95325,596.93817,605.95618,596.36469,620.17322,620.85468,643.84943,683.46271,644.59467,679.06586,699.95715,690.27814,728.46759,680.61694,645.69220,661.70319,645.55914,623.38098,678.61627,607.56238,582.49823,575.32471,569.08716,559.92096,551.56665,581.20288,621.34436,528.70477,528.80652,492.77734,491.90918,460.94327,425.09927,457.30011,451.80399,414.12704,418.16211,413.92215,413.57333,427.14581,399.60306,384.56552,393.33588,366.51263,328.14359,349.39618,371.02600,409.57669,328.81720,404.51691,451.26956,431.49216,457.45450,492.91287,487.21353,540.33551,606.65222,656.16565,611.56427,598.78778,618.97961,676.16412,699.88849,776.49493,815.68085,794.85156,749.63422,840.12750,852.91125,835.73529,761.81561,800.16254,739.77972,773.15112,759.90753,659.41101,641.27295,625.34686,689.37555,643.61542,643.46356,589.69391,563.32849,551.31335,549.18756,569.42645,538.38782,474.07718,472.30960,432.43539,405.91229,395.15097,439.06036,385.14282,374.63522,379.86630,317.23029,347.90216,336.97067,321.12799,345.78931
963.88098,874.60303,894.28363,1061.95068,1000.97931,891.96838,887.25635,959.61261,893.09100,822.55200,846.02100,832.30713,895.35510,867.82635,766.46741,715.70319,684.98334,629.05603,620.84686,557.89923,549.46436,473.66428,463.55396,422.54770,412.07230,385.44705,395.77570,355.20569,338.55646,287.10538,267.51923,283.09052,265.93506,245.09152,257.41797,249.83316,264.57742,239.13568,232.47742,239.86293,224.35167,222.04175,209.40393,200.06183,198.30768,203.86391,182.43504,185.36287,199.58376,197.70180,180.53561,184.09349,177.63658,179.57544,169.24925,165.39925,165.82315,170.78757,171.26062,183.14781,191.64294,184.76328,192.51224,203.96526,207.06705,219.47028,203.10640,198.37102,198.71591,196.70856,188.98158,201.66280,180.15201,170.17404,170.95900,167.07040,166.16374,165.99551,179.80325,190.13130,163.88312,171.12822,168.12634,168.96674,163.99799,153.27365,173.89816,171.90071,168.11200,164.70222,160.91469,167.39243,168.48605,155.85812,150.75233,151.79349,139.96457,126.25085,130.97864,136.28444,146.82803,116.05910,144.96635,162.90244,155.66769,166.34224,176.86292,181.44370,203.78873,233.73538,256.09634,242.84727,239.40593,246.18181,274.30829,277.32486,317.57736,334.64462,331.88614,320.96494,361.07751,372.86526,379.06528,343.32462,370.69394,349.45441,366.85846,364.87659,313.62851,308.35248,298.16602,323.76025,302.25980,296.66010,270.18323,254.91743,251.07710,248.30603,252.76463,235.41335,209.07506,206.03281,190.23155,172.63538,175.22937,198.98277,175.16850,167.51529,171.44865,146.12735,156.68028,152.42004,143.37306,152.80351
1998.36316,1731.68848,1861.56433,2049.42651,2122.45166,2269.97021,2324.13965,2631.97461,2452.69702,2283.43872,2362.04956,2371.27100,2548.51807,2463.49658,2188.44556,2102.56812,2014.59460,1873.84729,1847.32190,1716.43115,1722.38916,1550.67725,1506.12451,1418.81213,1435.25854,1366.75586,1411.85974,1338.41406,1271.93188,1159.59363,1066.45825,1144.64062,1099.21509,1038.44495,1070.63281,1053.19385,1154.82800,1036.96033,1012.96667,1112.12805,1027.05017,1062.92651,1014.32758,997.97601,1015.37500,1091.45483,983.22357,1030.50903,1082.24377,1091.02881,1029.03491,1058.59644,1041.10522,1071.79590,979.36963,969.23376,959.32025,958.25519,940.25458,969.39294,1011.98065,967.11078,989.26428,1003.97144,972.07343,1026.31409,953.22021,913.18549,939.20819,930.27032,914.83606,983.41022,911.52307,898.04437,900.00897,918.04578,913.42413,914.22516,973.61139,1046.87744,904.47620,920.42297,872.86072,877.54156,840.63873,776.99365,831.24084,815.14899,768.13831,752.37067,727.51282,728.69757,738.03577,677.52740,649.04291,668.49493,621.39404,564.11047,607.19427,654.82080,740.97467,590.46027,723.03815,781.94147,743.04077,792.57117,838.44885,820.22156,908.95410,994.46631,1074.66431,1020.54523,984.76459,1005.97333,1057.08484,1086.39465,1185.56299,1238.36914,1195.97449,1141.94397,1275.42151,1310.80273,1332.66516,1221.62720,1312.55554,1246.12769,1309.53625,1296.05811,1133.57373,1105.31042,1058.94580,1160.09546,1047.49414,1038.04614,936.20795,869.38806,836.16888,821.80377,841.95251,779.08087,681.57123,669.60162,603.58264,575.59753,544.71191,604.36798,519.10089,486.22708,482.89453,403.55453,434.46030,417.43094,390.76285,403.60895
1670.07190,1493.87646,1431.79626,1859.53589,1688.70410,1478.05066,1457.93164,1635.75244,1481.40759,1381.55603,1420.13416,1421.98474,1497.75647,1452.73523,1305.61572,1288.42065,1225.64490,1156.80676,1151.19653,1063.44641,1059.55688,964.47180,931.28418,864.33289,861.06830,811.07416,831.07977,799.48871,754.86072,693.40558,622.05560,658.12073,630.19623,591.83362,607.45447,586.33710,619.54651,558.13995,544.02344,574.25049,531.37018,538.35992,512.81995,499.59637,506.25717,545.17334,489.07794,515.32568,548.05865,556.02844,538.58026,557.99908,561.75891,588.35052,552.87878,552.66394,541.58148,552.93793,556.32794,571.68903,589.78448,576.34735,601.63361,609.44775,595.23645,622.84631,586.95331,564.57764,579.96527,581.82599,572.20782,614.23315,578.36707,582.84735,595.34521,619.88037,629.49707,638.18909,695.56659,742.27344,657.39301,681.44891,665.04108,683.34644,676.49365,633.39795,709.88312,691.16797,680.31665,657.29938,650.35522,622.23779,628.98187,565.34045,539.37463,547.43835,508.39172,465.06778,488.73584,527.87897,585.41254,474.34097,570.57684,620.26465,580.85925,621.91113,660.44672,637.89667,700.01086,772.06616,837.36658,778.53046,759.99060,775.26086,819.15094,843.22162,908.52277,954.37085,929.48914,857.37250,968.73981,983.30151,985.24371,900.55890,964.31091,926.04230,975.66614,971.62146,860.17407,855.12683,837.13348,927.34161,849.24121,860.23669,771.03558,714.92798,697.44226,677.29913,681.86023,624.07275,549.70367,527.29779,468.20422,445.23196,415.28543,461.92993,386.88275,355.10782,342.37466,274.60440,295.47250,280.00681,259.66568,268.85010
1389.22693,1335.59888,1263.17920,1708.05896,1469.52380,1161.36768,1096.68787,1200.85901,1076.06018,977.74219,993.03583,963.69135,1013.18756,951.22021,823.04639,763.68073,713.06573,659.85773,644.26337,593.06116,586.74976,528.06281,505.02289,468.49384,470.63437,439.36029,455.99875,434.39258,407.18521,374.71045,345.23080,371.67606,366.31195,356.45303,363.76123,375.70209,440.49667,398.61108,401.21265,457.84393,424.24393,452.62384,424.57358,412.82339,412.83530,456.09610,407.75275,436.07190,455.95764,484.10751,471.54242,504.06839,508.55640,539.68701,509.49899,525.97583,528.04419,549.49603,555.06506,586.84619,616.87927,584.75165,609.28699,632.79932,624.33911,650.78522,592.18665,567.84161,572.92963,552.66394,529.39551,566.88690,505.72729,484.59860,480.94977,477.95520,474.14368,470.30902,494.63037,534.84265,450.75238,453.55371,420.71875,421.03549,394.64188,363.50070,395.23654,389.24136,361.11688,361.18265,358.61017,361.48318,372.70383,350.24399,336.42749,346.68488,322.44406,293.94803,310.53510,328.68823,363.34100,291.12338,354.15298,390.32428,371.97415,399.25299,429.92426,424.58017,474.96887,517.81085,565.06628,536.14502,505.40430,530.92261,580.96521,602.88062,686.35901,726.33282,714.06329,698.35541,781.69769,809.86975,814.09448,747.53137,796.81323,767.08466,797.13794,795.19867,698.78882,691.09796,678.07458,746.31970,696.14093,705.47009,634.17645,597.31897,582.39404,573.82056,588.15784,541.08636,493.35336,478.97430,446.97299,423.47745,430.13934,488.95740,446.53308,429.67056,441.66489,379.37250,403.71124,399.58951,376.58105,400.34937
836.45361,701.48309,773.01666,824.35193,826.75623,821.37000,805.94427,880.25000,817.78632,761.18951,784.52966,781.76575,828.76202,807.74323,722.59784,701.41815,679.38007,626.08514,603.06232,538.98657,539.03607,445.07224,438.85538,394.13480,378.95560,358.12570,361.63150,322.55756,305.87192,258.16827,239.02452,248.12177,226.54732,203.67036,215.65302,204.81993,214.35896,192.29549,187.35626,204.53529,190.85515,195.39468,187.11565,182.90678,179.54173,186.91005,167.88693,174.42015,188.00395,184.84238,174.82114,175.08939,175.31972,182.15608,168.14526,170.52432,172.33879,174.81064,174.84158,188.80038,198.26251,189.14394,200.36168,207.59459,211.52771,223.60443,208.33542,198.17189,206.28876,192.07451,183.39732,196.90187,176.62982,158.67914,154.96303,154.84662,150.35654,149.70753,165.40340,177.43892,153.73169,160.68781,150.87764,155.14865,152.69958,141.45082,155.08643,152.10750,147.55840,142.36519,143.61337,142.46466,142.48337,131.87634,121.80038,124.40342,113.08376,99.48681,106.56317,112.85786,126.89796,102.90853,124.94082,139.62080,137.54712,148.56235,165.00652,166.70338,199.78632,218.10130,256.69632,249.42966,245.34137,257.91428,280.72852,288.54633,328.01364,355.50821,353.51569,345.24619,390.57336,409.97891,413.81061,377.72672,402.64642,377.44345,383.70251,380.77374,326.81921,308.88577,292.71545,313.12924,282.07764,272.08545,244.17876,221.85823,218.09280,207.03580,203.10777,180.96280,164.60661,150.34213,135.23718,120.57214,119.87488,136.35457,122.93359,113.82384,109.68694,92.40929,99.33345,92.12055,85.28551,88.90218
440.78165,389.26569,407.47742,470.41534,444.04095,407.54172,398.04327,437.87167,405.18268,373.36768,383.72180,385.80310,404.17197,393.52734,350.96176,336.36212,326.06485,293.04410,288.97534,268.55368,263.05630,232.17361,220.28020,202.02066,195.28574,180.47678,180.05991,165.76270,152.19099,132.30733,118.67881,124.60202,117.52530,109.59647,114.23212,111.19136,121.92204,106.50887,105.77120,116.91935,105.39111,111.60572,101.44508,99.67267,101.78352,106.52633,96.21459,100.32528,104.03821,103.93656,97.04011,99.98753,98.76276,100.40858,94.34653,93.47725,94.39050,98.16013,97.10532,103.61210,107.51717,100.84671,106.35302,112.06210,108.71101,115.88265,106.03904,102.29108,104.39256,99.71662,97.22953,105.86689,95.94807,93.05948,90.50302,90.99392,86.17199,84.23039,85.76180,91.96502,76.51294,76.11095,70.95434,74.34984,71.36901,64.94850,73.20700,74.18414,69.28078,68.99065,68.23063,67.64217,69.44245,65.51122,63.45828,62.90659,58.54309,52.91153,54.57121,57.74189,61.76338,50.17032,59.10004,62.86279,60.16937,65.08100,71.24755,69.25448,79.72962,85.54391,96.28760,97.42997,90.88912,97.37823,108.19875,110.38905,127.75340,138.52640,138.54054,140.27776,158.60167,166.11440,176.98415,162.39278,177.67546,171.53311,181.84744,180.54228,160.78351,160.30682,155.67633,170.24002,158.10870,158.73311,142.82185,132.79057,130.63223,128.33203,128.25824,118.56778,108.16592,103.78939,94.72690,91.46217,88.78011,99.31236,86.63770,78.87640,78.78435,66.33924,68.93690,64.96699,60.40668,61.02189
16.33035,13.16312,16.00700,14.54406,17.53270,20.32004,21.22642,21.58465,21.49827,21.05037,22.41918,24.01824,25.12388,24.84995,23.54390,26.25130,25.23459,23.28046,23.60828,24.10681,23.83387,24.72825,22.61429,23.88911,27.25659,23.88993,27.22960,30.09563,28.55665,30.99257,30.09960,32.30559,33.29042,34.47923,34.17743,34.75333,40.57063,38.57562,37.69687,43.70969,42.23908,43.87460,47.21677,47.03195,50.77752,61.09187,59.02652,62.64560,66.26123,72.92382,71.78721,74.46438,72.33924,75.54607,69.04536,65.33928,65.33579,60.61390,59.42323,60.91401,63.07858,62.07236,62.49479,62.43948,62.81520,65.08720,64.99052,58.70627,63.53292,62.50513,61.25697,65.35579,62.18782,59.47655,59.03393,59.22735,60.24922,61.22316,65.79668,70.75507,62.64010,63.74255,59.74581,62.23337,62.47931,56.83360,63.99811,63.79937,62.27576,63.75887,66.62547,66.08076,69.47257,66.06657,60.67848,61.69920,60.77843,53.59353,58.53122,67.65685,75.56475,67.39715,83.52536,98.00443,92.48185,105.06372,114.50895,122.61669,136.56700,157.80727,175.87799,160.16750,150.81177,156.57759,170.80286,176.90950,190.87788,202.29094,203.13231,191.44736,218.91054,220.86412,233.68919,218.75922,242.43839,235.00809,257.62738,257.04895,235.20778,237.26596,241.22479,270.96643,256.92511,261.18393,233.67439,220.45842,212.45932,209.30783,210.08549,190.51620,167.25203,160.46648,141.46338,139.28806,126.52834,136.24071,123.40939,120.34740,116.62946,101.46150,112.81660,105.01322,103.29276,106.91379
610.25000,530.85730,579.21051,643.46655,637.12219,645.20593,649.27075,725.43506,679.26190,641.28558,662.51935,677.40350,726.10132,719.19733,660.16632,658.63452,643.69098,602.00092,603.36127,561.81085,567.55273,509.75186,481.77264,451.60468,449.50137,421.10065,424.08542,389.48181,363.92242,311.61697,288.35681,295.80380,273.92755,250.69844,264.39648,253.66812,263.81436,235.43814,232.74364,242.68796,223.94553,228.06146,213.74596,205.94133,207.05214,221.18188,201.46951,211.92351,220.15930,231.34578,218.18951,231.95293,224.46074,233.79565,209.78828,207.75308,205.97792,205.36075,199.74893,204.28166,214.52686,201.96519,206.80356,212.05952,208.34268,218.62372,199.92015,193.79617,195.25134,193.48587,189.82918,197.25725,182.97108,178.35048,177.09625,184.58069,187.15202,189.68185,207.71783,223.39180,193.48555,199.90041,194.44206,196.11653,188.70335,174.68025,203.95918,202.89195,193.49541,188.09254,187.88101,183.79512,182.21637,163.62231,150.00594,146.52013,137.72943,113.38313,116.81554,115.92567,122.38811,98.33660,115.91060,125.26392,119.18770,126.68920,136.97104,137.94153,157.37442,172.75218,191.33321,192.14034,182.18547,192.16023,217.24884,220.54884,258.25015,275.85324,276.09442,274.47452,311.29047,329.36667,338.79260,318.40237,343.31015,338.15201,344.33008,343.78812,304.81299,297.88336,293.09320,316.15442,291.85458,288.72476,264.51031,247.27657,240.20026,234.75626,235.67377,218.18541,188.44420,178.23032,155.73677,144.51642,136.89519,149.03271,125.90123,122.20489,124.12325,105.72984,119.37597,116.78934,111.80317,117.93055
386.23630,336.34766,357.17914,399.31146,398.43323,412.85291,415.80124,493.79626,467.10242,444.05142,465.52008,482.41864,524.36609,528.93982,495.58920,489.69666,478.39145,457.97604,447.75153,414.69418,419.59192,367.41516,348.01413,316.09186,312.96909,287.35193,294.88199,274.04630,255.08537,221.28180,200.75969,213.30016,199.79424,182.57640,192.27228,188.42560,200.60786,179.13449,177.79366,204.65894,189.71834,199.30586,193.30197,190.73788,195.20464,219.14041,196.68729,206.93608,217.06714,227.80759,208.86110,222.18103,215.65233,220.40347,203.44597,199.35620,195.27678,199.88116,193.64313,203.37254,208.89323,197.95062,199.29224,206.08922,200.87967,207.90678,192.03954,190.34288,193.83862,205.81143,203.96138,218.42279,207.01588,217.55983,220.71776,227.59558,229.88637,229.60408,242.31039,261.45337,220.20004,224.57887,211.10579,212.15126,202.50385,184.04759,201.20747,197.59099,184.62971,182.47833,178.53876,182.92264,187.85583,176.98178,168.98216,173.58099,162.97874,148.30858,156.21159,163.90262,179.46648,139.60773,166.65732,176.07387,164.13977,175.15968,184.04665,174.92090,192.15051,205.23228,214.60864,204.52676,191.67467,192.99710,203.40923,207.66199,223.24344,232.53192,226.26003,216.67577,243.57104,249.71114,257.24927,234.05246,253.72089,240.15553,254.52365,252.30931,222.14723,212.80019,204.15323,225.49765,203.08563,203.59848,182.01125,168.50630,163.07184,159.18555,163.56221,150.11203,132.43404,132.01237,123.08714,114.05489,114.12527,126.99818,112.10867,105.16348,107.66222,92.82716,94.57986,92.24681,88.40009,92.63941
