1014.28052,1283.31165,798.92798,959.59796,1021.44861,874.96381,887.96277,910.59125,855.98669,765.53650,772.71521,774.18781,762.27808,753.72931,638.36365,621.86359,544.85638,548.83710,524.72833,498.27628,501.95694,495.58051,443.38220,431.70306,399.67532,413.37195,416.38632,385.83960,376.67316,372.13214,363.70010,384.58942,348.05939,353.22791,402.29276,392.32007,431.48199,373.53110,424.75272,427.72424,435.83334,452.97366,472.05435,494.05695,494.86618,520.30750,535.75153,575.31665,567.26019,576.42804,611.84033,598.56323,610.20667,611.35443,573.45929,567.82501,678.09570,639.15808,653.22699,620.14032,650.27667,644.45239,685.97943,672.41913,716.34961,702.53455,672.62634,637.62860,660.58893,643.55182,619.87402,603.06433,610.48553,610.25592,593.51160,564.90930,544.13013,552.75360,529.64215,583.87469,517.94562,506.09409,502.01050,478.33313,389.33508,461.67773,445.95099,421.83746,427.79755,412.54666,387.04642,415.62888,396.75839,387.91171,389.04477,367.57614,352.79059,352.55722,373.76636,373.37842,364.92502,390.84222,367.24777,430.13882,451.70929,456.92249,503.46805,505.27747,513.71118,565.99585,599.31958,626.55280,674.38824,666.88525,662.98187,773.18317,730.54095,809.44897,845.06476,819.72192,812.89911,847.89545,827.02393,801.01471,774.24097,806.65997,850.13727,791.30035,654.59570,671.07788,648.76428,647.62482,647.46594,648.48035,595.51898,538.85138,549.95819,568.01410,555.49426,488.08911,498.62918,486.31952,409.95926,414.80313,382.90808,428.96716,384.15527,374.81805,388.48965,343.51587,323.37680,341.80966,359.24368,342.36508
984.14355,1063.20959,836.51697,933.05286,945.19843,903.69867,919.43225,957.01520,900.09851,835.52612,826.67218,848.75494,863.89917,859.30975,745.69025,736.95184,621.19751,637.70184,600.07922,553.57812,550.39136,537.89935,463.28238,446.00473,403.06976,378.86993,370.45364,337.92892,321.15112,291.82788,274.83914,270.46295,245.85301,239.30542,270.95496,245.64737,265.67880,224.23399,246.83136,245.68668,216.49222,217.90073,217.37485,212.13905,198.12848,199.99902,191.02786,206.57016,197.63989,187.28497,188.23451,187.53336,185.01974,172.05853,161.12805,157.91045,190.21069,175.69998,174.91963,173.52032,180.30157,181.29137,198.29015,195.31090,210.18469,212.49242,201.58476,194.33025,197.97231,196.06139,184.74092,177.90779,179.68750,183.63626,174.50586,162.99203,159.45784,167.01663,162.59558,178.85490,158.70625,162.45575,163.77245,159.45346,142.22816,169.39818,167.14633,162.97160,166.35765,163.70218,155.35355,164.72005,159.13968,160.72984,151.83803,139.36545,136.41228,132.37685,139.32394,139.24870,131.03032,141.49088,130.46544,151.28902,163.99898,164.42117,178.42392,189.28676,192.64902,215.09019,232.05482,242.32787,266.36691,265.65570,265.63257,313.51138,302.53583,327.56390,354.18811,343.52548,358.27646,368.32858,375.82977,363.36639,362.41922,379.88416,401.61795,379.95557,312.41299,321.07025,308.59839,306.85422,302.75043,302.17007,273.02310,238.18527,249.13089,257.26736,247.63423,212.31682,218.18185,209.77592,179.15045,184.85678,171.73648,191.49530,171.72798,170.15001,178.25766,157.79454,146.01932,150.76660,161.53264,152.04300
2039.55042,2013.22949,1816.74182,1999.99988,1976.77258,2292.32910,2415.02466,2658.62427,2384.13965,2300.75000,2285.61768,2392.79956,2411.34424,2480.14648,2138.86743,2126.81860,1843.76331,1887.60706,1804.52588,1711.91162,1720.26282,1675.21863,1494.77747,1461.45435,1358.41821,1358.09998,1344.04565,1249.36108,1211.53662,1155.30737,1100.85901,1130.32568,1029.65735,1007.21722,1133.00671,1040.63916,1129.65002,971.42645,1096.42993,1089.14050,1039.29260,1051.31567,1060.88037,1084.67847,1027.10486,1052.56201,1023.27051,1089.30078,1050.92407,1037.43604,1084.69312,1058.93567,1072.28174,1030.37402,956.79926,926.01984,1055.58972,993.15601,987.24609,935.12048,945.58502,959.14423,989.44745,963.85004,1016.19427,990.79822,942.43951,904.83527,926.21619,945.35571,906.89404,902.66718,913.47174,936.22980,941.63495,891.84833,888.01093,899.70929,900.79126,987.73993,878.54895,888.12378,886.02100,849.86334,711.10431,843.02863,817.83234,776.26166,774.22034,744.51483,689.66968,712.53589,682.28394,668.36938,656.96002,616.58887,607.84546,616.03271,652.99731,663.45032,651.62787,697.39404,653.58704,764.05249,778.30096,791.88800,866.02209,875.88751,881.35803,950.93890,988.96826,1028.87708,1087.41406,1071.99316,1067.58301,1205.64368,1149.04321,1230.34570,1287.12451,1250.04395,1241.52332,1321.30078,1305.56079,1290.34338,1273.40015,1338.06482,1426.18958,1327.06921,1109.22021,1146.09668,1108.70654,1094.54028,1082.72791,1060.07239,959.67072,829.28503,814.33972,855.45026,823.92078,722.35095,711.20972,699.51447,579.14380,590.47906,531.79578,575.08301,523.18475,502.45282,490.39410,430.73831,400.85657,416.70020,430.60840,406.90933
1661.60083,1918.71582,1302.54150,1539.73975,1612.12390,1481.98206,1536.09570,1608.19189,1504.15002,1404.80994,1404.27478,1418.15613,1456.06213,1472.53528,1289.90601,1273.72083,1132.83350,1165.63208,1129.93945,1072.29907,1056.77356,1052.67773,925.97205,893.92065,827.14032,823.20917,814.21100,747.46643,718.90961,683.22681,653.11884,658.31549,595.02710,564.27515,630.69952,578.60217,618.51440,525.30298,582.91486,573.12909,529.14014,534.27570,535.71277,540.33606,511.82925,522.82764,514.82898,548.70007,539.36591,540.52124,569.15137,559.49091,573.34814,568.69116,526.27478,523.32788,603.22528,572.53308,576.80408,548.32465,563.67474,570.09460,595.89752,582.81897,618.56921,610.19202,583.61774,561.35406,571.05017,589.80084,564.70306,576.12823,584.31030,604.83759,620.13336,593.48370,607.70953,618.63666,646.08942,703.41028,633.62604,658.07477,660.81866,655.81750,577.88855,685.32458,689.46667,656.46417,678.96295,663.02289,607.47845,600.68256,573.41467,570.86285,554.46973,508.75772,499.20956,488.30438,527.63251,535.96490,522.39453,556.43640,513.91388,598.43542,614.57434,622.72070,679.68329,669.80902,673.51984,731.06329,759.97034,796.80096,840.61121,836.81531,825.82800,929.51337,884.54919,942.26770,982.82312,951.59674,923.80066,988.01270,967.15112,947.31683,939.04688,992.26544,1065.57654,1020.20337,871.22131,890.19452,865.86395,872.84937,872.20422,882.72968,790.00537,683.63617,670.59509,706.64246,681.68115,571.47339,572.66711,545.73248,456.34668,448.63174,405.85303,436.90814,382.76294,362.39859,351.38116,294.19934,269.21616,280.80161,281.48602,264.77255
1355.89270,1850.27283,1072.34485,1315.84143,1413.99817,1156.40991,1162.53394,1174.42932,1119.26111,991.42822,992.07227,975.97333,970.07446,946.51111,796.78583,771.43140,657.45874,667.28412,630.50238,594.59985,592.35461,581.66113,507.71893,486.43903,451.53876,437.43250,438.62488,401.10162,389.35406,371.10492,358.82700,372.37411,338.56152,342.33960,395.09525,379.34613,425.02426,373.01025,421.96185,443.56488,429.97968,436.59308,444.97144,439.52954,420.14926,445.14709,438.70938,466.71555,463.80847,470.09726,507.39716,493.82135,504.94846,512.16266,488.68021,492.66531,606.79755,566.51447,576.15125,558.33820,584.21307,589.60724,619.19928,603.83990,640.49585,623.03827,593.11755,547.70508,568.95569,549.18439,520.72321,500.76318,508.55728,507.13321,502.27139,476.85468,466.51852,468.81616,460.30078,502.66110,442.18448,436.36383,431.10321,406.80585,336.43750,396.68173,382.42749,365.33838,365.88840,358.55225,335.82407,361.43674,346.88522,341.86697,340.71622,321.67352,312.15128,306.02325,329.73248,329.95728,322.93185,342.54874,321.25504,377.64194,401.60208,397.67307,445.49286,450.81784,451.73276,487.50189,525.85693,544.96838,583.79199,565.77948,571.19067,679.29315,640.79614,720.78308,769.85028,752.76978,752.73865,807.48560,804.39459,785.24689,778.72821,818.34540,880.34674,832.54877,703.32245,721.29059,702.47937,703.76691,697.95453,706.03644,641.19061,563.38373,575.23871,596.57788,573.32483,497.43726,507.74246,487.27704,419.16534,434.98166,418.78378,472.33459,427.95578,433.02658,452.87598,406.36041,378.58539,393.73343,423.10995,395.64838
866.45264,803.72870,755.45367,806.54333,783.58215,833.43463,849.96362,869.52179,821.05176,764.07910,776.65863,780.50787,793.20667,813.75531,701.94904,694.18591,614.04523,629.08337,580.22949,548.89380,533.42047,504.29315,432.64133,415.37476,370.43713,351.31885,333.84650,306.64032,289.48877,261.76016,243.42995,232.80061,211.56400,198.12784,224.22525,198.03278,214.46034,181.69539,202.08444,201.12027,185.93681,192.96472,193.68080,193.70758,183.65309,184.70561,178.36461,187.49940,184.21342,177.45810,183.93123,179.86725,184.72990,175.79628,165.17574,165.02711,195.63666,181.97348,182.99727,178.11673,184.93140,191.72194,201.89671,199.50479,221.31541,212.85052,207.05447,195.47923,202.99220,192.08066,180.87178,168.57039,171.99710,170.36909,159.70361,157.42697,145.86629,148.42960,149.07726,165.75304,148.31119,153.54373,150.47252,152.36623,129.32846,150.03255,152.26624,145.89412,146.32076,145.76785,134.71562,138.17126,130.44861,130.83545,124.01836,113.48875,110.99345,109.32883,115.68215,115.66425,112.61324,117.51450,111.83318,135.95699,149.83391,145.59888,166.40057,183.04851,189.96349,209.63632,226.03862,243.92792,271.17496,275.58691,277.54568,326.22678,319.02179,343.58350,374.89282,370.78290,375.25650,407.12717,412.63519,398.50497,392.02615,409.28497,426.52063,392.02966,310.47415,324.80267,304.19498,300.90970,291.65799,282.30240,254.71860,212.81250,204.75558,218.59142,209.76048,165.36366,164.85728,152.99242,128.58801,128.47133,119.81859,133.06763,115.16488,113.93241,118.98643,101.25903,89.87949,91.48433,94.68884,88.04790
448.05389,466.23425,387.23230,428.63327,426.13019,412.29822,421.18307,430.57669,410.50793,381.04855,381.79669,384.35843,392.85797,399.54657,345.42343,340.30008,290.81067,301.00296,285.44318,268.77878,266.70859,250.24458,218.84836,209.08290,188.90320,176.40741,168.69707,151.77676,143.54227,131.68472,122.89107,121.97897,111.24140,106.37189,118.59922,109.96983,119.42496,102.65836,113.56669,112.82621,105.05087,105.52860,105.52397,108.95669,99.42912,102.41096,98.45565,106.42835,96.96476,100.21411,100.82646,101.88352,102.58099,95.92971,92.49097,88.19312,108.83134,99.94519,98.22997,98.22303,99.82715,103.84054,107.43057,104.06882,113.42469,108.73009,104.66354,100.99123,103.82980,101.91335,96.58103,92.87981,95.56279,97.04882,94.90172,88.00665,86.25473,88.57402,80.92394,86.69167,75.23562,76.08488,75.58228,71.89596,63.60302,72.28209,71.82513,68.82748,69.73051,67.36898,65.00392,67.91936,65.73792,64.89802,63.67416,59.26300,57.31859,56.66258,59.19947,58.11268,55.61065,61.00925,53.33320,64.15894,67.32345,64.58195,73.41508,77.97462,74.92359,82.66814,88.67344,94.78889,104.74319,101.69396,105.11940,125.50417,122.82738,136.47647,149.87520,149.57735,156.20818,169.05066,173.61066,170.61734,172.88033,182.51842,198.60036,187.80972,160.92221,163.48605,158.21127,158.43001,158.87244,156.75156,140.98256,125.43886,129.65668,133.29480,129.87538,108.11315,111.98639,105.95447,91.22750,91.86004,85.46612,94.45398,83.26465,81.74953,80.84646,67.94047,66.09616,64.88051,67.08286,63.90994
17.51183,13.03765,16.85157,17.44538,15.63202,19.99626,21.22569,22.68871,20.18234,20.24225,21.57098,24.26645,24.09216,26.10486,23.80971,25.82247,23.06425,25.15389,24.64647,24.39622,25.29596,25.17203,22.46565,23.01401,23.60175,27.46000,29.00807,26.37355,26.82104,31.33505,30.57693,33.68083,33.04533,33.48860,36.01713,36.79756,38.62056,34.78736,39.97386,41.22639,44.05376,45.76544,49.19324,52.43972,51.93173,58.32752,62.14602,66.59247,68.75009,73.09979,74.67023,77.07868,77.80803,74.37900,65.76710,65.55044,72.84792,65.07169,64.10831,59.65056,57.46784,60.13303,61.33739,62.60841,68.86555,64.35501,62.75190,59.57972,61.57559,63.31622,62.44636,60.70442,60.98053,64.03606,62.75814,58.54856,56.91625,57.77436,59.86722,65.01612,58.89831,61.36441,60.26778,61.07632,53.35296,62.00253,63.84972,60.83590,64.14457,62.09321,60.13059,66.81097,63.94501,60.94990,63.29105,62.36464,57.03513,60.90633,61.93654,67.16676,68.07819,76.85860,80.27129,91.42976,105.26858,101.78606,111.84895,133.08559,131.77473,145.67297,163.34129,164.23964,173.25961,163.83475,168.42714,198.40759,183.95383,200.46056,207.93962,208.57433,211.62190,225.68037,224.57336,231.36354,233.70322,250.71722,268.60818,263.85883,239.58141,246.80540,251.56509,255.26453,261.85873,264.06366,244.73198,218.54083,202.99640,217.64325,215.49312,176.51804,176.29121,167.88942,138.53534,136.85529,123.89841,137.35638,123.93812,122.48315,116.80747,107.97162,104.68321,109.22763,108.68073,106.93390
627.50354,625.11243,566.52167,614.92938,604.25220,653.06482,678.93115,727.12872,673.26276,645.14661,652.67249,677.05548,699.78711,729.96002,654.15662,654.24493,588.75592,610.71185,588.96362,567.36401,561.11719,546.51196,480.59491,465.05234,427.10513,414.82507,400.38812,364.79944,346.33112,313.13925,291.53128,285.00928,262.38510,246.42149,275.31061,245.78839,264.53622,223.61038,246.25259,244.02440,220.66919,222.95596,221.79729,220.97357,207.32947,216.37332,210.91537,227.22604,219.49588,221.09679,231.88402,229.84836,226.63208,221.90047,206.25169,194.99397,225.87216,209.53403,204.42528,197.41512,199.20071,203.59315,208.90089,200.47060,212.76541,210.08128,199.76811,189.61617,192.62848,197.23083,184.75771,179.81746,181.80426,186.13631,190.69580,183.68088,175.70259,179.20888,184.30836,209.65945,188.66037,194.11496,192.28473,188.80585,168.01422,196.75323,194.72519,186.94157,195.09048,186.62485,179.04790,176.92816,170.22153,165.35942,153.21942,141.01476,130.37444,126.01495,125.33455,119.65171,114.20918,118.32610,105.05370,125.63359,131.96999,127.93350,144.42029,150.94264,147.24651,163.20023,177.42705,187.35587,205.87929,207.58272,208.68962,251.16031,242.79451,269.46948,296.90109,292.51889,301.72537,329.66635,337.65814,334.62231,333.43787,352.41122,382.37589,356.01956,298.20554,308.42810,297.20273,298.58844,297.42624,295.54041,268.97308,234.76352,235.37093,242.62610,238.90520,193.36674,196.67233,187.44753,153.11966,147.28653,132.79919,144.62521,129.72771,125.76427,128.22745,114.32507,110.84713,114.81021,122.55473,120.47005
396.42532,392.18253,338.20480,376.24313,376.98901,416.97198,442.30811,497.37918,454.23212,442.51080,455.56171,483.28445,499.50488,543.53656,484.61667,486.09119,450.04089,461.07425,439.23096,420.98013,414.44910,407.30759,348.28152,332.96698,304.31992,288.45184,280.86642,254.99336,242.81381,224.33368,208.76224,207.78555,188.42926,178.56821,198.65544,181.58273,198.23994,169.54872,191.38591,193.42992,195.49187,196.22206,202.29829,206.58287,199.17842,210.46045,209.95694,223.88351,216.50113,214.35544,223.46324,218.85382,216.54643,208.74963,196.80367,186.79866,222.10486,203.85004,200.42706,192.80714,194.63663,199.53874,203.06842,195.29155,206.44679,202.57509,194.05139,189.17212,188.76350,205.26071,199.16228,210.24553,214.53838,222.43434,233.33911,216.94984,221.37428,226.42926,226.60796,246.08118,214.65602,215.48869,213.83768,202.46140,170.26656,200.61220,195.56317,186.19138,183.47684,182.62575,169.17833,178.78255,175.12143,172.54259,171.50050,162.59265,158.81786,155.30867,167.34122,164.42015,160.18736,169.54013,150.51826,174.30658,176.93199,176.01294,193.37636,189.17302,182.92555,197.67145,204.22548,206.41118,214.97328,210.00639,206.02547,228.86263,216.49429,227.19032,244.61440,232.56129,239.36336,250.44882,257.41409,245.00443,246.37421,261.01984,277.08011,265.48047,218.81575,224.19835,217.44362,210.84169,207.92686,202.76077,182.68652,157.72331,161.03400,165.68481,159.75960,137.14066,140.58104,136.64839,115.51659,117.51303,110.11787,120.94862,111.62567,109.65752,107.02379,95.55376,90.69385,92.27977,99.45538,91.44725
