1076.60425,899.97949,808.39777,914.93713,870.97632,993.54425,897.12262,910.20197,874.17981,738.71539,809.89056,775.88690,787.62885,728.26941,665.95624,601.10724,553.14093,561.89453,513.15991,542.80127,536.03766,491.84979,462.75000,447.37756,435.27698,386.19202,421.50461,380.38589,404.56857,387.47284,377.06781,362.67551,388.86191,385.27582,399.35226,390.22552,369.58615,435.46198,400.75650,430.27676,463.35110,471.60568,461.48758,515.50043,512.52429,535.46051,555.09973,547.85107,551.30713,612.78717,588.63599,621.49298,601.08734,623.38727,641.17407,655.29852,594.38568,653.95807,655.21002,674.82465,673.35474,695.88770,691.55957,734.33264,690.39795,698.77087,707.94214,652.68274,678.85876,615.45581,677.17566,660.46320,652.47601,600.91718,591.42480,613.69269,600.85010,579.07184,517.68317,562.76569,549.57129,486.71222,509.27567,477.72714,474.04294,472.28412,449.68924,450.64764,437.95825,448.28290,432.68356,415.78461,413.92953,380.15121,394.02118,389.05573,371.97208,371.35617,366.40799,367.80713,397.83643,401.81171,403.96545,467.03033,418.67776,472.79858,499.29370,553.79297,546.28583,571.21161,568.13440,587.50482,676.80505,669.25696,723.84094,754.15942,761.49298,857.13379,861.15356,796.83624,868.79352,788.53998,820.26752,832.50378,829.80957,814.49298,817.81274,754.32166,687.11493,652.72772,669.14539,672.23138,615.52667,600.24841,616.02124,557.10809,559.52759,536.54279,559.68036,531.65881,484.95288,475.36066,398.62933,411.90225,402.66629,413.85434,402.48865,391.42297,381.51968,350.99365,373.56616,331.99738,349.54144,340.69522
994.39728,827.98096,820.84393,908.46381,895.86017,978.23059,906.91046,923.22595,887.03778,796.98529,874.35742,855.42926,879.13751,831.32257,750.58167,680.43170,639.52972,631.40491,578.93988,609.34912,582.63611,520.25208,471.41064,458.33377,420.13867,368.10883,375.08298,327.26428,338.23810,318.57602,284.34464,266.20667,269.28729,258.05875,258.76459,242.95422,224.47299,253.25813,232.26685,229.38393,241.59868,233.64009,205.12912,212.28682,218.00459,211.02794,206.77837,193.94411,185.69267,198.38229,180.05435,186.77344,179.92172,179.40401,180.76392,176.95503,166.77368,175.95746,177.76341,180.74138,186.84773,199.40492,197.93268,219.26355,199.69073,203.44499,212.99164,197.25327,205.60594,184.39828,204.56491,201.48949,197.03058,174.65048,171.92203,178.55721,177.07368,176.08751,159.38771,179.03300,169.24324,154.36708,171.61684,157.30968,167.74648,170.98430,171.64709,175.46068,173.89006,181.31190,176.18506,170.80299,169.10585,149.42403,159.43939,154.65749,142.07202,142.23660,136.97972,137.73840,144.51465,144.79675,141.99272,169.34837,147.26910,168.99779,171.84081,203.43690,205.25673,217.49268,218.68843,227.46147,269.57501,273.62073,285.25739,308.81461,312.42526,356.25314,354.62396,335.03543,370.65259,340.88327,371.07172,380.59549,384.15179,376.32089,387.04617,356.68951,376.33823,321.47430,341.30194,318.37573,292.69626,279.03928,285.98785,255.01907,282.70621,241.94727,245.22200,231.07452,210.67146,206.25679,172.99306,180.85114,180.39334,184.03795,185.93466,182.49821,172.36427,157.34155,175.02071,147.37231,155.71899,147.42790
2073.21704,1692.70239,1829.63330,2008.19775,2155.82104,2273.86963,2205.09546,2350.61768,2314.97729,2191.56250,2430.31372,2461.93579,2488.16235,2390.06934,2218.33398,2022.02698,1888.38647,1915.74573,1769.13318,1866.77661,1819.54639,1676.72534,1545.27808,1513.14905,1450.73145,1291.49365,1369.27771,1234.75000,1284.19641,1234.91052,1129.67114,1088.13147,1124.46460,1085.93701,1108.86523,1055.34644,984.06000,1113.80627,1026.62781,1066.46704,1125.95984,1107.18958,1033.36169,1098.36292,1099.68311,1093.75928,1112.13293,1040.40112,1016.33002,1107.27954,1034.73193,1091.17908,1044.00305,1053.62292,1060.95691,1039.54822,947.55841,1011.63239,995.78784,989.65833,1003.02673,1025.68274,979.39783,1052.20374,970.63110,983.44824,985.29773,915.69275,952.16846,892.96942,979.59766,969.02814,985.02496,919.86401,922.65887,959.28833,984.22510,959.71649,875.94806,964.50171,929.82770,852.49835,902.26624,840.96497,861.24689,854.13348,821.43781,829.34509,797.19550,813.80939,776.95447,737.42395,730.89337,652.14001,680.02490,664.34003,630.92505,646.39325,651.86237,653.64178,713.57275,726.50427,716.68213,831.06451,739.44763,817.36029,860.01532,926.12115,917.61798,963.78577,940.59473,976.28314,1104.41785,1080.06873,1148.34680,1185.92163,1180.70996,1328.46887,1292.23975,1212.66296,1342.51123,1218.66455,1301.00366,1342.18079,1366.22290,1329.20691,1369.98438,1283.67773,1260.22095,1134.57288,1126.10449,1122.54822,1030.03113,976.47827,982.07410,863.38605,867.10107,801.82721,820.51990,768.85870,697.48096,674.28101,564.09235,570.96436,556.50287,563.17432,532.92865,527.05975,485.84048,443.33936,467.17783,396.71713,416.79132,396.86609
1780.30762,1456.73486,1310.82410,1483.38635,1461.26001,1623.80945,1490.23059,1548.40503,1490.24719,1339.79565,1479.61841,1454.52588,1494.26306,1435.31262,1328.73083,1219.78320,1147.51440,1193.64758,1092.52563,1147.86560,1122.19788,1040.78516,945.19421,922.58844,875.08850,778.90826,814.89008,740.25195,759.68506,722.30255,661.46759,636.32806,647.70917,616.75751,625.55304,579.30804,541.12201,598.21759,552.48785,557.44080,576.07208,571.54327,522.15662,552.64996,554.97766,549.28461,562.78577,519.58905,515.39191,572.34473,555.24957,583.91614,564.62469,574.29095,588.31445,594.54510,545.03790,588.75946,583.99274,587.85016,593.30035,603.86163,590.12866,631.53363,599.17584,601.11395,609.72504,567.86139,597.80481,555.48907,614.59241,602.71490,629.55103,595.27429,614.09479,647.54626,673.22156,657.94489,613.09473,699.34216,681.45392,632.31622,691.26697,656.32343,682.84100,694.18829,697.50916,712.41895,698.16412,728.63953,675.26190,641.50366,626.83118,559.57239,568.22723,552.88727,518.90796,519.36230,525.28528,528.15509,564.42523,571.64539,575.30200,652.29688,582.36005,631.61157,668.39948,719.58594,703.13391,732.20294,728.75256,747.83417,852.57916,833.75421,875.42511,917.54895,901.81464,1008.30078,986.69330,921.55292,1013.12500,909.31238,961.00037,986.02783,1001.30292,989.51385,1010.11957,957.99835,965.15826,872.13300,933.57959,919.65143,839.22919,802.26807,804.64185,716.84235,688.50659,639.19269,673.52264,616.83600,566.22327,539.52759,439.38681,448.50742,424.46164,424.59485,396.79410,369.34390,347.06860,302.78751,315.01254,267.19769,279.39752,260.09061
1477.80579,1246.24707,1058.25244,1218.93188,1173.08118,1346.12463,1183.83362,1200.21252,1133.94067,950.79828,1034.91406,980.74902,989.28748,906.10437,822.97858,733.72089,677.04620,675.52039,614.51892,646.58655,628.84045,567.11829,522.33472,500.99368,482.64667,421.72153,439.31363,393.43988,417.43503,395.73734,371.72504,353.46957,374.86890,373.35251,389.85678,380.74469,357.85617,432.81326,397.76797,423.46777,467.31717,460.20978,425.45087,453.91922,458.18240,448.20331,470.10471,443.25366,443.21411,485.92404,478.21945,511.95477,514.42657,532.90594,537.14746,557.16315,526.85522,570.45422,578.63153,596.71741,612.06580,638.50446,618.91046,668.65845,618.03589,622.44849,629.77515,571.58514,587.66180,526.65619,573.82507,557.31860,546.35510,501.60104,492.88144,512.68042,512.81238,494.50638,447.73016,482.71109,467.19891,416.93848,438.50287,403.16666,403.81732,403.02237,387.22934,390.69220,378.78088,389.59940,376.02789,368.50366,362.38736,331.51587,351.98322,344.57248,328.49487,331.20291,326.28787,327.30389,351.94202,357.30042,356.51416,406.13019,374.01675,415.52499,440.15463,478.39526,473.89999,496.19083,491.16049,511.73929,578.39447,579.04810,630.46161,658.43195,674.43884,766.36938,777.02655,734.58710,819.76349,749.06506,796.01276,818.24078,827.61151,818.66742,832.31781,789.46698,724.94812,694.46454,691.82886,738.63849,672.15857,642.45367,659.98981,592.21887,553.61456,534.57654,577.22577,533.67963,490.18225,482.49472,405.62115,432.77298,447.06046,461.54813,463.34341,455.37714,446.37631,407.29346,450.92929,385.63171,407.62744,395.00314
844.35437,682.45544,753.40436,805.34247,812.39880,864.31122,806.88422,831.73035,810.33813,737.10614,808.78467,802.79962,819.60352,786.28143,740.20715,670.47516,624.66797,633.65771,569.93323,595.63672,574.38989,508.92636,440.67563,430.67291,391.51474,339.53278,343.97446,298.00681,308.56110,290.12985,248.60219,234.19826,231.80298,218.71164,217.97792,202.73558,183.28197,207.39784,188.43318,193.06842,206.27931,203.23300,185.66655,196.00473,198.42596,191.63162,194.92348,177.52693,173.43913,189.81142,172.21237,184.21611,179.17340,179.29767,181.94159,185.22905,168.17813,186.04256,185.91995,189.50908,196.46509,207.70367,201.23903,225.55325,208.53987,215.37915,216.61676,201.87971,204.57396,185.45428,196.99165,193.96873,183.37686,163.89314,160.54399,162.73643,162.60847,160.49986,145.99168,160.37656,159.11026,147.08296,159.30058,143.79048,153.28090,151.38268,150.66055,156.81357,148.83263,155.34314,149.16481,144.91475,142.85001,124.71069,129.99930,124.46988,114.65614,114.91297,111.99023,112.99448,122.28114,124.13519,125.79479,145.11716,133.55019,153.48688,165.00613,191.00868,194.75220,219.38249,216.67468,232.19803,276.14136,279.38403,298.41562,323.45245,327.93832,373.83566,375.36893,357.89319,410.63239,370.39316,404.15817,416.63031,423.09662,404.82346,412.00153,371.18762,374.01785,323.40961,325.79855,303.21780,276.04831,255.01067,257.09210,224.34598,234.19682,197.41226,196.80704,177.34190,161.65923,151.74088,122.16705,124.02520,127.89186,126.04268,126.74714,121.51073,113.66602,100.27313,108.41479,91.67497,93.11513,83.68491
456.65344,374.02725,375.61734,420.14288,409.52124,445.41565,405.06805,422.02539,406.19678,364.38910,396.06421,396.44778,402.63495,384.35843,352.87396,323.49536,298.75317,299.98618,277.88895,291.06827,275.81998,250.87648,225.07176,214.71004,200.66386,172.03546,171.98871,149.17953,153.74638,140.07965,126.04808,117.66730,120.81590,116.07783,119.35777,111.91927,102.99816,116.46748,106.21918,111.30802,115.69538,113.52012,104.10573,106.32127,110.36062,109.28291,108.69647,101.95872,97.91014,108.41673,98.15974,102.93211,99.32726,101.53492,102.18394,100.99386,95.18554,99.37562,100.42665,104.20258,104.14856,109.63432,106.83463,118.61150,107.45378,110.66432,110.60350,102.46426,104.49481,96.54794,105.55145,103.23409,102.33152,94.59492,94.10146,95.27973,93.37086,89.73345,81.33024,82.18149,78.16370,73.88809,75.90767,70.27970,73.35031,72.00912,72.30329,73.80962,70.69032,75.65073,73.21420,69.69567,69.35744,64.02081,64.43227,63.32585,59.33294,59.66865,58.20949,58.56831,60.40629,60.15823,59.62459,68.73618,60.73071,66.50649,71.49673,79.66099,78.63952,85.79081,83.64006,89.03882,104.48805,109.17982,114.73412,122.39964,127.28336,148.04556,150.12874,143.49648,166.77457,155.09106,171.15538,179.19994,184.22356,180.10439,189.87561,177.08435,182.71414,161.74692,173.59241,167.75694,154.27896,150.11458,147.66719,133.67990,144.30473,124.11862,126.86514,116.46012,107.01134,102.61313,86.33411,91.20125,91.82273,91.24471,87.40084,84.28114,76.42901,69.87129,74.88993,62.81770,64.66812,61.10167
16.00515,12.14867,15.58153,18.20666,18.87378,18.97799,18.96556,19.93994,20.05140,18.85143,21.64466,23.80429,25.55302,27.01830,25.46274,25.59838,22.50782,24.64556,24.28168,25.51236,25.34595,25.00783,24.75099,24.47326,24.93442,24.74379,27.11972,27.03656,28.11238,28.71854,31.49422,30.93189,33.76283,34.96529,36.14576,35.24121,35.10342,39.87618,37.01321,42.42517,45.52733,47.48632,47.31776,54.63953,54.49824,58.33506,64.84928,65.15227,67.13225,74.11914,73.94611,78.23447,76.55870,73.53625,76.07075,71.35831,64.80856,66.56052,66.66503,62.46052,63.91858,64.28196,60.31176,64.93697,62.36248,63.13430,65.48621,61.27438,62.95211,62.04202,66.79930,67.56236,65.39629,60.71237,61.33097,64.76499,64.08437,62.73350,57.15714,64.29758,65.50293,58.37241,63.19955,57.89895,61.53318,61.30151,63.42358,66.69862,63.21298,67.02599,67.58317,65.63511,67.09750,64.99296,64.81773,64.88226,58.98531,63.80131,64.92305,67.15714,76.26511,78.37419,80.99128,106.85731,95.31422,106.53796,114.77419,138.76439,141.24020,153.33800,148.96254,153.75946,181.77341,175.77872,186.65483,192.37184,195.94528,212.71461,212.57353,197.96637,226.08890,209.42850,227.34962,236.75285,247.54510,246.94850,263.74786,256.95975,292.53665,247.40524,292.10376,263.30664,251.82547,250.86488,250.90666,226.70187,215.33299,202.33795,210.01915,190.06108,173.21101,165.11176,134.47371,135.19769,131.88251,134.30170,128.58147,124.77210,118.76600,111.12396,115.10423,104.84044,113.74222,103.77750
626.42169,515.33374,570.55396,614.40033,628.32892,667.30402,634.64801,669.70752,651.81445,626.39911,685.54211,709.46692,721.84430,713.98969,673.07764,632.18292,593.62537,621.26068,574.94775,612.84918,595.57422,547.91980,495.75842,484.20282,457.92215,398.00858,411.47336,358.06656,370.06094,342.84296,300.57513,282.00601,282.26306,267.25269,266.09644,248.17201,227.58432,254.80125,236.15906,234.29738,245.63255,237.36455,214.95303,225.17003,228.77835,222.23540,225.17058,213.31885,211.93634,234.63754,221.95325,232.52872,227.94867,230.16422,225.54108,221.91670,202.48677,213.44727,208.32407,210.74164,210.95886,216.55080,206.52463,223.52487,205.35751,210.65833,207.14630,193.26508,199.36790,181.48138,202.01286,196.93019,195.36748,183.88948,183.86732,193.76430,200.44043,197.18593,178.36595,205.71733,198.97945,181.37732,195.90277,185.11816,193.03816,200.31055,198.44194,202.35492,197.53294,207.04115,196.78510,184.90962,184.63712,162.65944,162.55838,156.71758,134.50853,131.52571,120.47809,118.07052,124.57269,117.33952,117.52320,134.93411,121.04536,133.21198,139.59726,157.16652,156.25803,168.13008,166.40623,177.31612,207.00012,213.16446,229.84642,246.89864,254.72855,296.85138,298.43796,286.21783,326.48569,301.76865,332.98450,344.75644,352.57129,349.19272,365.35696,342.28101,332.57687,304.75543,315.58374,311.67834,282.24622,276.10101,281.83331,246.99011,263.17395,223.89246,231.13321,213.91975,193.72658,181.55205,148.15648,145.68164,137.47023,136.68520,131.34091,130.42979,125.37260,116.82648,126.63702,112.48086,120.10384,117.67857
403.00125,324.77695,336.82675,377.24286,390.02426,420.97083,402.37946,438.88196,435.46118,431.20441,475.69049,511.05978,513.25122,518.52301,509.93292,471.89023,441.53693,476.06448,432.28113,455.28308,445.87509,406.21295,355.01337,346.65320,321.23816,282.12164,284.20645,252.56342,259.31445,242.35680,214.84167,202.11464,204.26529,193.01910,195.25157,183.88696,171.77722,193.98997,175.66708,190.75313,212.39314,205.06703,193.49063,211.52257,212.56976,216.75874,223.95631,216.26085,209.35023,225.71317,211.88449,221.24567,216.42873,218.45126,214.30415,212.78870,200.98254,205.97301,204.52332,204.90034,204.93405,214.36531,198.07956,213.78732,195.95970,197.48068,199.02667,188.60687,198.36734,189.32294,219.08507,219.06728,230.66846,221.37584,223.52184,240.04248,247.08292,243.79311,220.20483,241.96120,228.92036,206.67641,220.87595,200.33557,204.32167,203.31694,196.41977,200.49258,192.75359,196.55623,191.85416,187.13850,185.52911,166.45668,176.30505,174.29738,166.34439,167.76378,164.04866,166.35004,175.76662,170.94144,169.08395,191.06367,168.00546,175.20837,186.14415,198.49413,195.02911,200.47740,192.47197,193.05144,222.54765,207.31476,219.78851,229.96355,221.93649,253.54219,245.27992,230.54633,256.17966,232.59309,249.81511,258.60205,266.00916,258.14468,272.15561,249.69901,267.64969,228.16254,234.45139,219.86087,197.75146,190.47403,187.65108,168.05307,188.21053,160.47031,160.07832,149.44986,134.58401,133.89980,113.02192,116.88594,115.72413,119.38145,118.28147,115.82433,108.22796,97.85869,107.79768,90.10403,94.62975,90.57384
