1047.89917,1259.08240,792.90656,956.25043,870.12360,824.71759,943.57452,968.57166,785.41168,788.05334,832.35870,763.98029,775.15387,752.89514,628.26385,618.30847,542.28491,554.01910,530.23944,556.79474,509.41287,451.50354,427.15054,445.14865,386.92044,426.72290,400.20865,377.32202,355.56955,334.65628,373.21545,322.28278,344.72592,340.71527,324.01584,405.01334,417.89105,406.73563,413.72900,451.10651,427.51907,449.68875,420.96005,417.66885,478.24554,533.38501,516.14392,511.37988,571.08417,530.83661,533.50354,608.00751,580.43433,549.44995,573.80078,589.75488,584.02563,569.73657,607.07574,650.64923,587.28925,594.45709,660.14178,604.55933,656.26404,641.36310,681.22565,651.26721,568.18646,618.77081,635.44824,628.56653,559.67773,530.65454,551.22540,553.53406,555.07910,494.04803,540.62952,523.55225,483.79648,462.49490,476.92239,449.96310,431.08432,463.15738,422.16995,427.83716,411.64536,395.60730,412.61038,342.79865,374.90482,371.07895,371.65921,338.17923,346.18835,350.60291,370.66434,357.85043,342.16531,362.96967,367.16000,334.52362,420.14175,468.38901,475.48355,468.06241,494.86368,542.22778,600.18231,620.35541,596.82288,555.22369,663.73315,753.88837,734.38531,738.23163,774.73761,826.18591,838.85455,820.59131,743.50287,763.41901,808.31549,759.57751,806.71582,646.37439,683.80872,660.27844,639.03210,633.85730,620.99158,642.10419,580.38013,542.54688,543.66608,554.16083,554.33759,512.17920,482.48752,467.46942,431.56168,391.82315,403.05228,398.29755,403.90680,375.84387,352.84555,323.77725,357.73334,328.77545,322.19681,316.48624
976.17548,1028.89746,840.65466,925.19550,899.80096,864.70251,932.23798,971.64215,847.11737,841.82172,911.82831,829.53680,879.42462,842.81665,740.02075,714.18134,628.89893,640.21313,619.41815,625.46338,550.72150,488.39154,446.55667,451.75815,382.76981,394.14001,359.72778,338.19269,305.38913,282.21756,285.13455,231.99883,240.34093,232.39236,210.75098,251.13446,251.40973,243.38568,244.67551,247.08824,225.28604,215.51938,200.25017,182.98947,199.08212,208.79936,188.42259,183.35149,190.84227,175.34547,166.85895,183.66917,166.54070,165.28392,160.93439,163.88583,159.04054,159.90585,173.88873,180.89372,168.86996,170.96964,195.25264,177.68187,198.74277,197.52371,204.68915,199.18622,171.64967,187.50073,190.02875,187.22107,168.42871,158.38007,163.49628,166.60074,167.01266,148.46616,162.09982,160.62518,150.62741,152.11542,159.07866,156.56317,153.27115,168.66766,156.91330,168.20885,162.95071,157.86873,171.32426,137.78456,151.66806,144.41612,141.70081,131.87245,134.37546,134.07382,137.67522,131.02193,123.35474,130.13084,133.35732,122.40115,151.40385,170.06340,175.83533,173.14668,186.61522,213.95508,233.11305,244.42068,239.55286,220.29488,266.79553,305.23285,298.96909,308.43155,328.45291,354.47824,360.99243,362.23083,335.39706,352.38007,375.04471,356.15903,383.66702,310.67825,323.68466,311.70404,300.00909,301.25494,289.39380,299.84592,263.68069,246.10020,244.77246,244.06586,246.85127,224.60135,213.29509,199.22574,188.54614,167.88353,182.64078,175.40649,184.87064,169.96860,162.14278,145.48907,163.24310,148.42654,145.98251,137.62183
1956.85449,1873.29871,1795.38611,1987.32275,2155.25146,2171.57983,2266.70776,2304.16602,2280.79053,2289.13086,2540.12524,2361.08838,2514.26025,2435.89136,2120.62817,2092.81348,1863.14050,1902.40161,1831.56116,1892.03650,1745.02356,1561.17639,1456.57153,1507.48633,1305.05444,1402.51843,1313.62170,1229.75659,1144.06824,1072.81384,1137.19128,962.26526,1002.63837,978.84143,886.17566,1068.04517,1097.69836,1057.82532,1066.74500,1123.71899,1051.15649,1038.18921,970.80487,925.64240,1020.64539,1084.92981,995.54938,977.67633,1059.26721,969.98132,948.53522,1077.47668,986.86292,945.16663,957.37769,935.56219,941.29620,883.59595,932.79218,976.00885,870.48944,880.97485,937.43707,887.56061,930.24500,905.51703,949.45770,923.36908,819.09198,898.84320,931.52551,936.62793,852.10242,828.00421,885.41565,890.69696,895.52655,816.79718,900.15356,890.12506,822.52887,810.39307,844.74579,811.31769,781.08643,846.98029,780.89972,785.01526,749.70776,710.65973,745.83826,612.47601,660.87177,636.21204,637.75055,573.06531,592.70447,604.15869,648.38953,632.62897,626.58948,658.50018,658.78326,598.58588,732.30981,794.99048,826.80011,793.76141,836.89581,915.32471,996.16809,1003.89056,972.01007,891.18585,1044.54468,1170.02124,1141.66064,1129.13599,1211.36707,1264.28589,1296.95312,1280.52588,1184.02319,1222.70886,1309.00903,1259.08984,1360.73364,1105.87830,1156.36206,1123.11023,1080.52759,1052.21716,1021.92053,1042.77551,914.68726,841.30518,819.24725,818.14258,825.30743,741.93463,699.99182,659.36023,608.41455,546.99005,564.72876,538.60669,549.55310,503.76523,457.33121,415.32339,431.63739,396.31940,393.65094,365.37961
1703.88586,1877.72473,1290.14111,1524.10742,1479.80896,1405.89636,1576.59875,1620.78833,1406.05310,1415.44629,1520.35803,1418.04980,1497.05322,1461.17017,1271.09753,1278.09033,1135.41455,1166.09900,1131.97095,1163.62402,1077.76917,945.61041,897.34753,907.20367,783.18286,840.65167,790.16504,730.92340,679.14465,634.73816,663.82190,562.45056,582.29059,560.16248,487.56094,589.06342,586.88342,564.10400,569.84839,584.59027,532.08307,527.86584,492.24960,460.91135,510.95801,541.67639,498.19370,493.13031,542.07635,497.54593,500.35287,566.89032,538.72168,520.25806,535.05334,540.76031,536.32397,509.03238,538.22803,571.81464,509.82346,515.43768,566.66779,532.98541,571.22473,553.65167,583.78387,569.20435,505.32874,563.10339,584.67523,595.24854,540.82599,533.14587,586.05762,597.28210,606.60992,565.77466,623.45544,634.61200,596.45123,600.62189,634.45270,630.51996,633.96008,684.62085,637.43341,693.11023,648.42517,639.70612,666.56360,526.85065,572.42108,537.94293,534.58484,477.23489,479.94092,491.02853,522.28131,495.03406,493.31934,513.96698,527.95605,468.08093,572.37488,626.61658,634.57642,617.39996,644.75281,693.02643,769.39435,782.71429,747.02539,683.04755,806.13220,909.35370,886.64502,855.77197,917.87921,960.56787,975.43982,958.12347,874.15454,902.53888,966.06519,934.91498,1023.21063,838.45551,894.92828,870.31989,854.84497,871.16577,833.73718,860.69446,744.75092,694.35754,672.23627,668.04834,672.91254,593.85437,559.38855,525.55853,472.53229,419.21799,421.64017,406.43289,400.46375,370.68433,319.58136,290.30359,291.27246,262.66235,257.33499,240.58456
1455.29419,1794.44971,1039.78845,1306.60132,1182.98718,1087.65247,1266.15466,1308.67896,1022.38434,1020.82629,1056.46436,972.42542,968.70941,937.08563,785.77246,756.69122,659.09351,674.51593,640.32635,653.72095,591.83771,526.34784,482.85471,498.76727,431.68866,459.61768,421.44702,397.56006,367.86075,344.43198,366.23480,313.05652,329.78232,327.33667,317.02621,392.97324,418.84595,411.49353,418.84204,447.74728,420.55737,431.33646,403.83707,381.89154,426.05420,437.36746,414.19547,410.68567,468.57861,431.28528,440.06601,505.89658,488.75537,463.06738,484.37143,513.97760,507.78305,514.32391,549.46381,580.77454,532.58197,547.65717,594.99585,548.21307,583.79138,579.28650,591.88324,567.26239,487.03018,522.11377,534.55725,521.17029,467.86740,444.21155,461.43692,467.78687,468.77606,424.12686,462.42944,449.00650,413.75998,396.63736,408.80493,385.56778,368.23129,396.80051,364.80341,371.90970,355.60648,340.55261,359.61246,299.30505,326.13358,320.34335,324.37360,296.83591,304.32562,309.01755,322.58237,311.28760,301.55246,314.62738,321.74918,292.38913,366.64917,407.25629,414.46344,408.78983,426.50208,476.73465,517.02429,534.52191,507.89197,482.82956,582.19507,651.65387,641.77820,667.90393,698.11731,765.66248,779.81927,785.49408,725.48865,747.38843,805.61554,767.81537,835.62915,681.35687,717.34802,702.43829,684.43042,698.07489,671.90179,700.00372,619.84686,569.76038,568.27655,571.73279,570.98969,522.42560,495.00354,474.06522,443.45566,407.00143,444.29425,436.34793,463.30029,426.37109,411.79846,378.83200,420.86029,387.80731,381.19153,360.17004
811.28772,731.58679,746.53009,793.67114,813.74731,794.39960,823.94476,857.62079,773.95831,780.38184,844.90723,792.54279,829.74933,804.92462,699.42841,695.06732,619.68378,622.25684,595.91754,599.70642,528.94910,467.52393,418.09482,424.71603,352.17920,362.85004,325.41370,303.93826,275.82343,254.86377,254.48854,202.47742,206.31042,195.69818,174.64180,204.69315,208.46327,197.46529,197.50392,210.22139,196.13187,191.98926,177.15355,168.61357,182.90079,193.09407,172.58873,168.19255,181.03336,167.35564,159.57915,186.40842,168.63672,161.94139,166.75162,168.33038,165.73906,166.08542,178.04086,186.20314,171.40842,177.07552,198.98894,184.78539,206.40532,199.69138,210.89720,202.72859,178.70277,182.01094,184.54686,177.19949,158.70041,149.27457,150.67656,151.87054,150.54926,135.69337,148.76343,153.33640,140.44839,140.17363,146.56775,143.87689,142.60367,154.80182,141.17053,150.44196,142.44162,139.62790,149.28209,117.58782,129.30814,123.30287,122.07261,105.89620,107.99873,110.39565,115.37503,110.70462,107.35902,112.72934,116.59355,106.54800,137.00745,153.06389,161.98697,162.37328,176.21706,211.75671,236.29674,238.42235,243.92679,226.46103,275.46805,314.31223,314.06107,323.98123,352.81210,380.84744,387.82071,399.76392,367.05597,382.89630,411.85812,380.17087,399.52008,324.90680,335.27975,314.49564,297.87772,286.77344,271.57843,276.00992,237.36559,217.61830,206.30103,197.97371,201.76257,172.45514,162.78238,148.29430,129.30011,113.12753,129.76527,120.45907,127.46384,117.72915,107.45602,93.72591,103.64425,89.76590,86.79805,77.82771
445.92105,446.29041,380.75577,419.83856,413.72067,386.33878,423.01468,440.26495,390.00244,385.45163,406.90985,386.79330,401.37085,390.16983,341.99054,332.33960,295.33319,303.00143,287.35785,285.81470,263.99039,234.16603,213.58092,215.16121,181.33937,184.66107,163.08640,153.81264,137.56076,128.04781,128.11230,104.79557,109.74724,105.47932,94.58430,114.70975,116.28465,111.21387,112.51400,118.35268,107.22755,107.64405,97.78506,92.71212,103.12790,106.28535,94.42892,95.82226,101.70984,93.18205,90.25999,102.56172,91.43066,90.72454,90.49773,93.12335,89.02180,90.75638,101.67437,98.50280,91.90897,94.32732,108.25896,97.02106,106.14457,103.50391,107.34838,102.63052,90.74329,93.36939,99.18553,99.62724,88.44452,84.27151,90.90467,89.21432,87.78639,78.52589,82.95859,79.79522,72.19400,69.61531,71.25807,69.26938,67.75021,73.26572,67.82397,72.17993,68.67184,64.78046,67.78488,57.83545,62.27311,62.44555,60.21089,56.10229,56.87973,56.99556,58.05467,55.13666,52.16755,53.34686,55.51628,50.06115,61.33134,67.45509,68.31043,69.84248,72.86416,81.72403,90.40045,90.45567,93.71027,88.76439,105.72478,121.52016,120.73547,129.06509,137.79451,154.56393,159.42352,164.93810,156.59438,162.73062,176.29892,172.50371,192.50279,155.42267,164.30142,160.21718,153.29318,156.54842,154.43346,158.15787,135.63704,130.67824,125.48259,125.88034,127.90130,115.77291,109.28848,105.66584,95.15501,84.84511,91.08049,87.20579,88.07145,82.25291,74.38031,66.12612,67.04711,63.88186,60.31078,56.74903
0.00000,0.82654,0.00000,0.20067,0.02809,0.30287,8.39556,13.72493,0.88159,5.85594,10.30073,12.29199,16.09324,16.12538,14.63448,17.33220,12.83535,13.91705,15.53925,15.21837,15.36333,17.74786,15.04146,16.43664,16.38197,19.99571,18.23277,19.49574,18.98700,18.84299,25.80910,21.79268,25.18824,26.30900,24.70110,29.83938,31.00614,32.29406,32.33471,35.45783,34.98126,38.18438,37.57365,37.85942,44.36797,50.63784,51.46640,53.20705,63.28318,59.50372,65.04296,69.66164,64.96406,63.69369,62.29392,56.34237,58.50581,53.15144,48.57860,54.08938,47.87116,50.54545,50.99692,50.85392,52.50475,49.97028,57.17056,55.35861,49.75821,56.21749,57.07308,51.71093,52.65038,49.51133,49.46200,50.54499,52.08466,45.87302,54.55640,51.55381,50.89164,49.72939,52.25576,50.37345,50.57256,55.93291,52.31683,55.50556,54.85746,54.64408,57.30696,50.89895,54.56013,52.85435,55.15598,49.51525,49.71381,48.85159,56.50532,56.33537,56.71592,65.77826,69.58194,71.29478,88.50790,99.88977,111.40866,112.66556,122.86393,144.81049,152.25322,160.96120,149.26474,138.94794,169.62538,186.22348,180.09985,180.48239,183.64960,202.63834,203.43091,212.61327,198.23720,208.26416,230.40579,237.78169,262.28680,225.40842,236.33351,242.80421,245.78156,251.67352,243.37421,258.11322,226.35716,212.10811,205.07927,207.10878,207.10355,180.67163,168.51463,158.39468,140.33681,128.07364,127.05383,128.71658,127.90493,118.66822,110.29940,99.36818,109.89411,101.27174,99.41173,97.13091
611.37500,579.13324,564.18768,606.43781,628.97717,620.51965,649.65186,673.18781,645.41913,646.57782,718.07294,677.79645,738.43353,719.41785,645.72070,659.04633,596.56512,607.05560,591.99701,609.19073,563.77362,510.17270,469.47397,483.10330,411.98517,431.48474,388.75122,359.44223,327.02444,305.10696,303.82697,247.13400,251.16493,241.29735,214.06462,250.09348,251.11530,242.00467,244.05106,246.76122,226.18736,220.87979,204.85057,191.62552,209.55086,218.55731,203.70306,199.61816,223.48990,206.33055,205.46445,233.99667,215.68202,203.45778,207.34601,200.33417,200.58533,185.97835,198.90608,203.09103,184.87923,186.51224,202.74991,187.11847,199.33391,197.01988,199.09276,191.49049,169.61099,180.20813,188.51611,188.93616,169.60475,164.53717,174.96164,180.05325,182.45767,167.63609,184.88454,188.60178,173.70343,174.50728,189.46541,183.09138,180.55722,199.71815,182.42200,199.72995,188.11821,182.73259,195.23549,155.63789,169.96312,158.57283,148.31314,133.61095,127.28928,123.26620,127.57836,117.44267,106.45259,107.88742,106.37955,97.44012,121.17664,131.56563,134.27699,135.05141,140.16774,163.21490,178.80450,183.33412,185.41861,173.08301,212.34509,243.18799,242.22328,254.58144,271.97733,303.64743,310.68219,319.47116,300.88864,318.00717,348.77939,332.06406,363.37619,295.37173,309.60400,303.61057,294.99338,292.18887,281.95056,294.05902,256.36002,242.17320,232.27582,231.97639,235.14249,206.14861,191.62352,177.23692,157.42894,137.23460,138.98653,134.30502,134.91589,124.33747,117.27265,106.15291,120.32825,112.33947,110.44095,111.03167
394.82278,375.76123,352.61597,375.94327,401.88071,400.66556,425.02023,423.93002,446.85486,455.16476,503.28406,490.96017,537.38251,529.26056,475.38010,488.54068,453.83975,457.21350,448.51346,468.66019,416.77963,372.39166,338.30029,344.33676,288.63492,302.33624,273.54095,254.40883,230.08383,214.05177,218.99181,179.34842,185.79253,179.43411,158.27016,190.48941,198.14880,186.54774,189.87521,203.18539,191.04590,198.20204,185.34596,178.94447,204.16365,219.22496,206.88501,200.28941,219.34296,200.25069,198.05661,220.43585,204.21623,196.51419,196.07072,196.24774,194.06108,186.72610,199.35663,198.37660,181.43089,185.58817,195.82298,183.10777,190.56935,187.86035,193.92403,192.00670,170.55708,195.88327,210.52109,220.30525,200.12549,201.72522,221.10713,224.83240,222.88272,207.24829,228.08788,224.19974,206.62038,199.42558,207.03561,197.70413,189.22849,204.85483,189.41083,193.28246,182.86021,175.19969,187.62025,150.92653,167.03600,163.48523,163.04617,153.41638,157.42853,159.66595,166.59471,158.32567,152.78738,153.50221,152.99583,135.34018,164.86235,180.59230,179.68372,173.71994,178.02100,190.44762,205.02974,202.56029,195.55562,176.96808,197.39113,226.79781,217.67456,212.81937,230.72560,239.90260,245.16924,249.15939,228.40080,238.62814,260.42123,246.83171,265.77368,217.36000,229.31509,220.04886,208.49010,202.32124,201.25569,202.96761,178.18980,163.22888,158.61954,159.22031,159.96527,145.44698,137.30922,131.09384,123.18700,111.26031,115.51042,113.48221,117.24347,107.44900,100.95533,90.80028,96.03756,91.64585,88.34850,82.24590
