1088.58606,1347.40332,798.34192,944.51459,1132.91858,1032.65540,990.32837,942.06519,844.57434,812.37628,799.24945,785.47040,804.57153,754.32373,662.88275,623.80707,560.62640,550.71936,557.05353,501.13589,518.27893,496.45993,440.49741,434.05994,427.30087,420.06854,392.65692,414.59607,369.19019,371.30737,370.31744,325.11139,379.95966,366.10092,375.79037,383.97296,379.95474,421.79300,441.18524,428.84650,445.27536,459.32718,431.62891,439.13730,515.04150,500.04211,524.00519,537.36957,540.79669,545.28589,582.51794,600.50653,606.13470,575.40033,599.79053,568.52313,565.09100,625.55835,634.65521,613.35120,655.39471,688.72571,651.63080,638.12042,600.37433,670.20428,675.84125,677.18561,632.76801,643.30267,667.70300,584.22864,608.06824,592.74103,546.85596,544.83008,527.93506,537.33832,558.39099,535.71240,512.21283,449.83691,487.90543,501.80878,470.25015,441.01828,428.00735,425.49588,403.22241,415.62964,408.65103,375.30228,405.69510,352.08780,376.96811,364.51614,386.04691,356.63202,353.17007,350.31290,374.47040,381.62173,377.14334,408.15726,437.79968,474.24481,476.53143,508.51355,502.12119,546.52148,576.09406,540.59265,594.29858,661.58447,698.36981,731.45074,797.71838,678.34772,780.53778,860.22186,829.31482,771.96490,778.45959,807.29968,775.14191,783.82263,801.83600,753.00464,684.40845,677.74573,664.05804,680.65686,650.61346,641.73694,600.00983,559.79724,538.81415,549.10364,552.43915,483.39343,494.04227,473.97119,386.45453,418.07230,415.01926,384.81372,397.83289,381.23038,364.90170,326.80255,345.60184,342.08044,332.31390,325.01840
997.60046,1107.34045,834.37494,933.82251,1028.22058,999.68787,976.55878,938.11346,876.20740,849.32263,854.71570,857.65192,896.58972,848.79352,761.34106,714.25757,644.45203,644.06067,638.63330,561.06598,572.55670,530.96942,460.25012,437.31656,410.97629,400.77649,353.87402,359.22314,307.99774,298.84930,292.39664,245.42018,270.35297,254.15297,248.81479,247.25307,237.54123,253.06137,257.56873,242.45264,235.74539,228.07872,203.53960,198.14485,210.77943,196.40950,199.73444,192.34515,188.97923,182.96292,188.12651,189.25940,183.48692,170.76595,172.77499,163.98601,160.21010,178.05022,180.61826,176.01759,187.66646,204.26456,192.89435,189.24756,181.11867,205.03600,206.48781,206.58995,195.35629,200.08397,205.27019,178.81572,185.21266,180.84291,166.86348,165.39748,160.20375,165.54497,174.72728,169.76593,163.38321,148.88583,166.91612,179.96645,168.33627,164.26108,162.28584,168.41208,162.91249,169.34203,167.75761,153.54845,164.37720,145.65074,151.47594,145.39420,151.64011,139.90952,138.14873,134.43384,139.63467,142.00012,139.20541,150.68204,162.98459,177.16901,179.21634,193.31792,193.30785,212.23207,227.63690,216.19330,236.87498,267.36588,282.95551,300.24026,327.67044,284.25446,331.44482,371.65411,362.91824,342.37915,357.49420,370.78580,364.02573,370.14182,382.77322,362.61566,330.94189,326.96719,317.57211,323.77991,307.56866,302.45624,279.37567,261.36716,246.13846,247.94402,246.29468,214.73872,219.88531,211.39384,171.79320,189.34966,189.90085,177.00568,182.08525,174.42938,169.39972,151.01399,160.53717,156.24660,151.72514,146.54846
1962.46741,2028.63892,1785.19690,2014.52893,2094.93652,2251.05713,2270.59570,2255.06934,2261.72876,2230.65186,2372.88428,2395.54810,2540.82422,2424.69604,2199.20679,2099.19214,1891.94666,1878.03088,1893.08386,1699.94153,1767.26392,1669.12732,1477.43408,1439.36096,1400.98291,1379.64282,1270.68457,1320.44189,1163.54089,1148.73401,1135.25000,973.73761,1078.63806,1032.90076,1034.25330,1033.38318,998.23981,1083.85828,1111.22998,1062.95032,1078.65564,1070.40308,974.68994,970.71893,1056.37952,997.40192,1022.00598,1007.17230,989.65875,988.09308,1037.00586,1051.51355,1044.09253,968.40021,991.78821,938.46564,897.92749,977.73584,967.01831,919.56177,958.88794,1002.76154,947.83173,916.97968,848.26819,945.10706,943.60760,949.55963,894.45648,915.67578,957.24963,864.23615,907.64636,909.12994,846.85785,863.79553,854.34369,881.35223,925.17285,901.60400,877.43427,776.43298,859.23035,887.68188,839.82471,790.62903,774.52484,768.72723,725.33008,751.34241,720.32196,657.64307,697.17157,603.14246,634.18396,609.53308,653.20209,606.09552,610.37970,610.50238,667.06946,677.14740,674.21771,712.60120,749.28619,813.36664,805.22394,849.81775,837.96497,909.94366,949.45001,879.64325,965.51013,1056.07751,1096.86243,1130.61536,1223.25562,1031.63586,1192.53955,1300.91382,1267.63477,1191.02661,1228.73853,1294.96509,1263.84326,1293.46948,1344.55066,1275.51929,1162.66870,1148.54553,1114.19568,1129.57581,1064.60388,1047.95068,946.42694,859.28632,811.14227,814.50055,806.86078,697.25439,702.34082,668.85339,542.24469,585.32904,566.73248,523.41132,530.33502,503.48743,466.67780,415.02109,423.34711,409.28903,392.58356,380.35727
1708.09924,2005.97498,1276.88953,1506.31458,1767.67419,1663.16443,1619.15234,1556.20874,1443.17712,1415.28821,1434.84973,1439.21191,1515.14880,1447.32861,1327.86780,1276.18970,1156.46570,1156.06531,1171.67871,1057.29248,1092.73584,1035.69116,905.58643,879.79907,852.66742,835.45331,761.63074,790.43646,702.03925,679.43951,666.60699,569.15869,616.08661,588.85736,580.20355,574.60254,547.41888,587.02783,590.18158,560.85565,555.17773,546.83636,492.06226,486.96173,529.72998,499.49481,513.63275,509.45752,508.40106,510.15274,542.05200,556.42126,559.84705,532.52509,552.00574,524.89874,513.43176,562.49390,559.46600,540.00110,566.32288,600.10956,567.64630,554.46027,518.83197,576.96735,577.69159,584.84259,554.45026,568.67847,598.34766,545.29163,578.49438,589.27008,553.44751,574.50189,582.64716,610.71960,650.83441,646.29626,636.83221,573.82556,647.87250,699.32349,668.91559,645.87762,644.80914,657.71930,626.49194,653.23712,639.04633,568.85492,597.00354,512.47089,535.83398,505.37057,534.85999,492.74661,494.39822,496.39825,532.94629,536.56702,530.31323,564.04541,590.29523,634.87732,625.83978,658.73584,645.44397,699.09631,735.09509,681.48804,743.47974,817.72180,850.97150,878.02588,945.02374,789.89032,904.23444,983.58075,955.90430,889.90570,905.16315,958.01184,930.47229,958.12860,999.95123,955.08704,879.45312,897.47571,885.07452,914.24982,869.86420,860.96021,779.52991,716.09576,663.98505,660.46204,649.62933,559.05090,562.64716,525.85242,422.70993,447.97964,431.56528,396.73505,391.46210,360.31744,328.19824,286.92224,289.85239,274.94775,260.37451,251.20654
1490.85535,1918.46777,1041.41663,1268.31006,1575.81897,1398.41638,1336.80652,1259.91028,1098.25684,1049.88562,1016.62274,993.50909,1006.80225,945.00745,821.61517,761.77069,680.08325,669.47266,666.46008,594.78064,609.89362,574.42487,501.18713,483.93246,466.50119,457.41428,417.28217,428.71933,379.36340,375.59509,370.93735,321.43085,368.84024,356.06650,364.97867,374.49268,372.12781,421.35260,447.72128,430.92673,445.99118,447.94901,409.93732,403.96527,444.84619,421.05240,432.87283,439.97412,436.32706,443.40799,479.51477,494.72879,502.32645,488.23096,513.58984,490.95938,494.18225,557.44019,571.21057,555.32013,589.57727,625.97736,595.75488,579.09271,539.95380,598.94330,597.80969,588.73138,546.14435,552.66888,567.18927,490.08661,504.15329,495.51547,456.24213,459.67233,449.33600,460.18625,478.40295,461.92825,440.34015,385.80124,419.91876,430.90228,403.14835,377.95935,367.02213,367.93665,349.87796,362.72604,355.19785,327.78320,355.05774,309.36688,330.44455,321.34744,341.77554,314.77875,313.74966,312.61719,333.85394,337.73541,331.84390,357.71317,381.87247,417.06146,415.66309,444.36395,435.88193,477.78363,497.22372,468.64401,513.57446,573.43860,602.67444,635.69385,698.59546,610.64026,708.14008,791.77966,775.88062,734.58734,757.26416,797.15906,775.85614,793.97290,828.36896,783.90503,724.14154,728.70392,717.66376,738.49878,708.28723,695.62207,644.30090,603.06256,566.58380,566.90167,564.06793,492.04346,501.84216,481.73462,398.65652,441.46832,453.57498,425.89514,445.81302,433.52380,425.68286,383.22278,404.25168,395.07632,385.39078,372.64661
814.19037,809.43036,752.76776,811.56659,831.80011,866.00104,850.88098,828.82660,794.49365,776.72235,799.73181,797.59509,838.57935,803.39862,731.08234,702.22681,634.52795,625.16681,624.17383,547.40094,555.65881,505.19598,431.08420,409.16464,384.83325,365.74771,320.16055,325.58990,277.09320,267.62802,259.42416,213.47285,229.39534,213.72786,207.25365,203.41887,192.10460,207.03026,212.17046,200.52466,203.09175,198.92503,181.47575,179.70740,193.32831,180.66371,183.94058,176.86554,174.17421,171.40485,178.60484,183.02087,181.89005,169.60455,176.47836,167.85170,164.02689,184.31178,185.47981,180.21944,191.18077,208.13052,198.18045,194.78629,186.16617,208.34383,211.69933,212.11626,196.09612,200.71855,200.17387,172.92274,174.64592,170.08505,151.55328,154.62074,146.67160,150.65012,159.21289,155.68013,152.60478,136.92929,154.23366,163.33270,153.75896,147.58917,146.99648,149.08797,140.73569,148.09309,144.42816,132.08748,140.45483,121.21869,126.19354,118.08053,124.14641,114.75034,112.01607,110.68179,119.31809,121.11722,118.18845,132.69926,142.61903,159.82529,162.44350,179.90530,181.75555,204.69151,224.03780,218.46873,243.12474,273.49054,289.83817,313.54959,341.19406,298.01520,349.31244,393.38901,389.48785,371.03461,387.74634,408.02118,394.35736,399.30289,405.69025,379.07974,341.61060,326.02728,309.42606,308.52454,286.90088,284.13947,253.05759,228.99342,209.34808,204.52713,198.14485,168.01881,167.56038,154.23656,123.71828,132.67616,136.50479,124.36696,124.66722,115.44518,111.29507,96.97005,103.72021,96.47900,90.98265,86.15817
466.41116,486.88806,390.00406,435.81223,464.36502,457.79913,443.27832,425.75366,402.75967,389.10840,395.79904,396.30795,414.12704,399.14774,361.25885,342.64337,307.69824,303.91351,303.08295,270.93079,278.27570,256.42789,222.07179,211.97644,198.18849,190.05437,165.31026,167.34090,141.87698,137.40115,132.81355,111.17427,122.11446,116.21950,115.18298,114.96331,109.41367,119.66256,123.86723,116.77035,118.06647,114.34930,103.29278,102.40375,110.55777,103.32618,105.20065,102.18269,102.03740,101.07153,103.75668,104.84890,104.92289,98.41156,101.32398,95.22147,92.29566,105.03690,106.33544,101.28107,106.81361,116.12361,108.94739,105.68394,100.06116,111.42025,112.93811,112.54195,104.05163,106.55164,110.44048,97.06265,100.16489,100.10114,90.88174,92.35397,89.25706,90.09689,91.68703,85.96677,82.34897,70.47648,78.53864,81.15182,76.61129,73.75491,71.74498,74.42162,72.78428,74.48961,73.60322,67.10033,73.31549,63.01767,66.21780,63.86255,68.06537,63.81143,61.33577,59.65514,62.03923,64.19301,61.99481,66.18446,69.61238,74.35487,73.31980,79.07590,78.16753,86.27762,90.86819,86.79939,96.95076,108.21197,115.81080,124.90456,136.94124,122.40063,144.18333,164.82428,164.18381,158.41304,168.86372,181.04211,178.02359,184.01567,194.24261,184.81810,169.36819,171.02411,169.85876,173.85039,166.66846,162.50905,149.87625,140.96080,130.86102,129.52283,128.30872,112.42625,115.73685,110.09513,90.52798,99.08908,98.62447,90.94092,91.31190,85.25301,78.95327,70.15555,73.00310,70.36694,67.29704,63.41737
56.60753,31.28774,54.73363,50.46534,31.10987,39.16368,33.77507,32.70176,38.49022,37.14429,39.34456,39.91222,43.68937,43.23063,40.49295,42.05174,39.68768,37.74849,40.46829,37.99722,39.93656,39.68964,37.14058,36.64598,38.60608,39.65509,38.16484,43.14831,41.04171,40.98216,42.86134,39.74366,48.60865,45.70249,48.48160,48.08929,46.59478,54.25277,57.42389,55.61925,55.99994,57.62282,57.21711,59.75839,67.72565,68.76903,73.10185,77.06782,78.83768,80.23666,86.21233,90.58415,89.92313,82.84053,84.96132,79.09182,73.66525,78.14579,77.74921,72.42558,73.52005,78.53733,72.85664,69.65653,64.79146,76.14879,74.60485,78.26421,73.95663,78.41264,79.48623,72.00882,74.72654,75.69751,70.80044,70.48197,68.52654,72.04652,76.09389,75.50906,73.46293,66.16630,73.74048,78.74247,75.00294,73.12567,71.48318,74.13913,73.57783,78.77718,78.67585,71.43068,80.60563,68.90852,73.54579,71.71275,78.67805,74.78126,73.73425,74.51318,80.06852,86.72093,92.32342,100.62010,114.74672,124.14559,127.18246,139.66287,144.13557,159.26628,164.36830,154.17369,169.13797,184.78226,192.55582,198.90355,218.53195,179.40436,207.38350,236.23625,227.99872,215.11261,226.81523,245.07486,245.48573,253.56366,274.41245,267.48648,251.07404,262.90979,269.88840,285.50751,272.38269,270.77325,253.44742,238.31316,222.18611,220.38361,216.26422,185.25771,184.36299,171.38927,139.62727,150.37813,146.06970,133.32434,139.56165,136.41721,124.11999,112.72621,117.70081,120.23529,116.67223,113.45910
620.21075,637.31293,568.52771,624.36511,644.82001,671.51074,669.01154,659.38971,649.42017,639.14752,675.94452,689.20941,742.16382,715.91345,675.05194,662.07898,606.40594,610.70508,621.05835,560.96570,583.48938,547.84869,479.93652,464.00577,445.06796,431.40546,383.37546,386.82983,333.77686,321.52301,308.65109,257.59470,274.99954,259.89401,251.40903,249.81982,237.19798,253.27997,256.85992,241.64969,237.32306,232.91634,207.80855,205.35136,221.30687,208.04074,213.47261,214.21904,212.10962,213.25529,225.82980,229.58798,229.68600,214.79271,219.57007,206.79266,195.24443,211.75514,210.63347,197.84544,206.21347,218.40182,205.07043,197.69446,183.61861,204.48010,204.26689,201.57076,188.44907,194.12483,201.78764,179.04675,185.14995,184.69170,171.56136,178.70621,177.21501,185.26814,196.35139,195.53256,191.13844,173.27231,193.49098,204.45819,194.14772,187.41402,185.48653,193.53000,186.48817,194.19899,190.90837,170.94353,180.97324,154.75826,156.51733,146.48245,144.48309,130.52393,122.11750,115.00411,119.17423,119.22581,114.12371,120.40250,127.98880,138.78085,137.96954,148.47269,145.12744,162.17717,172.74843,165.46248,184.16844,210.20282,223.87921,242.94914,264.67764,234.72894,275.88132,313.48657,312.28430,298.48517,319.88004,344.08517,338.61664,346.73825,365.25778,345.25449,316.25970,314.35120,308.95932,313.66681,297.46823,295.10718,271.04404,252.41621,233.38261,233.94144,230.61430,197.25206,198.54665,182.28893,144.80719,151.60118,146.54436,133.03136,136.49821,129.62941,121.80017,111.45455,119.20490,120.32588,117.46928,115.63677
402.25229,409.52960,349.90402,390.00140,409.26407,427.15103,429.34369,425.66812,436.58337,433.65912,476.04068,488.62326,537.04199,529.34985,502.10605,497.43155,458.25421,461.60510,471.29727,420.21304,429.42474,399.15973,346.80167,332.09116,315.88892,303.56250,268.81110,271.60400,236.30484,228.88614,220.83038,185.55586,199.72508,190.57942,186.28207,186.55441,177.51277,196.03419,201.03520,194.84401,201.68805,204.06024,189.82317,188.50005,213.75128,205.96017,211.80952,211.32285,208.79228,208.53613,218.02342,220.83838,217.54919,204.69502,208.34633,195.77449,188.13896,208.05188,206.83017,194.51744,200.84740,210.94226,199.46361,190.01120,175.01790,196.35262,195.22284,197.88191,190.93839,198.40671,215.85207,201.96680,215.80106,222.84056,211.40034,217.26558,217.60405,226.10278,236.49603,228.53467,219.28380,193.61136,211.99532,220.47107,205.47130,194.20805,188.89575,189.20090,179.87425,186.45699,182.29501,166.98090,180.20439,157.82979,167.65407,163.18076,175.67252,162.15814,160.22987,158.54837,168.32664,167.45471,162.12361,167.90298,173.36868,183.26747,179.04213,187.07307,179.88246,194.41867,197.20471,178.53893,193.99937,211.40387,218.25914,221.80281,238.00954,199.88379,228.90562,253.91338,248.76520,231.04349,241.85565,254.28651,251.15581,255.16432,269.48953,252.53381,232.74176,229.94939,223.39996,225.41971,213.12244,208.11533,188.57047,173.62999,163.34750,162.74597,161.30391,141.13199,143.02568,137.10132,112.83903,124.34694,122.55103,114.53722,117.75411,113.10335,107.20402,95.08865,98.40186,96.12343,95.04228,90.47659
