1045.41541,1283.79895,640.34375,1004.53687,888.87524,1040.60400,939.18402,928.16876,875.52429,734.25427,790.13763,768.48480,792.86890,701.38525,667.78210,604.80548,574.48218,547.40796,524.38855,544.40100,537.09082,492.98764,472.83148,441.73853,444.21155,385.82812,430.68985,393.82947,409.21930,391.13147,373.21274,374.86255,396.62909,389.68384,392.00613,396.23331,386.19534,430.27493,422.31567,427.83203,455.50409,463.86890,453.17560,514.65771,498.63464,517.26624,550.23254,559.08905,557.05743,613.32410,595.08667,613.68781,597.22510,605.46448,635.82458,668.53973,590.23474,625.20367,651.88788,695.20770,652.03162,688.38483,688.11469,723.55896,690.53705,706.33813,688.55249,648.76514,667.86261,626.07526,676.07202,656.62885,651.92773,600.63727,601.49054,619.37158,584.33734,582.76593,517.32001,559.16650,543.81012,479.05377,508.94336,489.14856,475.51324,481.46179,446.49426,467.24374,452.04352,453.67014,428.38116,413.29037,415.72971,371.18011,400.64279,396.18140,377.12442,374.56610,381.45883,365.41980,388.43460,403.06586,398.33542,466.60095,421.64346,470.23718,498.53717,550.12903,550.54468,576.27625,567.58032,589.27686,679.14746,677.51672,714.30762,759.02350,768.06976,866.97729,842.49066,796.08990,868.12329,780.70178,833.35657,844.50500,826.03534,831.76074,809.51270,738.19629,696.00018,680.81982,657.49457,680.40497,662.32288,628.82037,572.53088,556.68536,577.53888,539.49200,561.24536,527.94226,491.44339,488.46417,413.31949,418.97028,394.77957,399.59326,418.12134,388.70032,381.14117,346.69528,364.75992,335.33066,349.23837,341.66745
980.17725,1021.04065,709.70123,936.99225,899.20685,1019.85419,942.75934,939.18915,887.84784,794.61230,852.83899,848.23309,883.81030,802.36304,754.37537,684.97552,664.21228,614.74323,591.89526,611.35400,582.86462,521.53699,480.00235,446.45581,425.65607,367.53903,383.33408,340.39719,341.90436,322.71649,281.69678,274.66519,273.21042,260.40198,253.92239,246.27040,234.68346,250.18733,244.76213,229.63258,238.09903,229.68251,201.89902,212.05844,211.56001,204.87366,205.84360,197.99754,187.99107,198.38190,181.47977,184.38115,179.12413,174.17755,179.18118,180.55437,165.56375,168.60382,177.03152,186.21973,179.22551,197.37617,197.26077,216.21136,199.69221,205.63605,206.65611,196.07620,202.26482,187.51562,204.18192,200.14014,196.90028,174.60695,174.89749,180.15596,172.34546,177.40659,159.37421,177.83990,167.81648,152.30594,171.46927,161.07379,168.50482,171.72739,170.42096,181.34225,179.30301,183.47884,174.39848,169.84338,169.69041,146.61263,162.21783,156.66656,144.01195,143.33218,142.48196,136.71199,141.20943,145.24397,139.95760,168.95250,148.06267,168.14502,171.64114,202.19011,207.37981,219.29361,218.59843,228.08440,270.96997,276.55396,281.78055,310.67572,313.82660,360.38196,348.45544,334.83173,370.34314,337.63660,377.34210,385.97064,382.56818,385.19769,379.22775,348.80804,349.62308,358.10248,310.17746,322.78406,313.55804,292.29239,276.04077,263.40952,287.93982,229.21765,245.79089,229.24554,213.41983,212.09238,184.29636,183.82329,176.78825,177.91377,192.78178,181.51025,171.97919,155.41121,170.90649,148.78661,155.61131,146.84363
2070.49805,1862.61731,1762.92627,1945.54492,2124.74170,2333.04150,2260.63940,2377.47144,2314.34351,2194.57422,2374.65747,2444.74951,2499.79370,2304.66821,2219.81836,2035.67358,1961.10657,1866.95959,1807.85608,1872.27454,1822.97021,1684.33398,1577.85791,1488.38062,1479.41077,1288.27551,1398.76306,1278.81384,1298.10840,1248.36890,1119.41174,1123.28882,1146.99438,1096.18335,1088.44226,1070.11108,1028.18347,1100.32715,1081.76636,1061.55847,1107.61609,1088.57849,1015.03271,1096.44678,1068.05737,1062.68005,1104.55725,1062.79871,1028.04138,1107.95203,1044.63782,1077.51917,1038.41101,1022.97052,1051.40503,1061.02832,941.16919,958.59875,988.79279,1020.02698,967.51508,1014.16687,975.96722,1036.70215,970.53979,993.97211,961.42084,910.07678,936.85260,908.04144,978.04028,962.93286,984.15912,919.43793,938.05713,968.02460,956.42944,967.35217,875.23102,957.90271,921.18335,839.56580,901.41803,860.99811,864.56555,864.81396,815.26190,856.59326,822.28003,823.41809,769.41473,733.44568,733.16425,638.98096,691.61530,673.81726,639.59143,651.50519,677.34967,649.59485,697.22455,728.56543,706.76636,829.62073,743.95563,813.05267,858.38953,920.09998,926.97797,970.89307,939.77002,978.98474,1107.97485,1092.73083,1130.83276,1193.53687,1189.45227,1343.47461,1267.30115,1211.41479,1341.24609,1207.32800,1321.98279,1361.10986,1360.37854,1358.74207,1348.97217,1256.24854,1216.01355,1209.96179,1101.76172,1137.36633,1105.47900,1022.28271,929.58063,874.58783,880.69012,780.66071,822.65198,764.01801,706.84650,693.07819,589.21643,580.39130,545.35406,546.28278,553.67609,524.01135,485.64722,437.83337,455.71216,399.81573,416.51163,400.81570
1756.84802,1918.67249,1164.29126,1577.95166,1480.10315,1694.56946,1552.44385,1573.89124,1491.63403,1343.12695,1444.89868,1443.57031,1502.02380,1386.45789,1326.77502,1228.11560,1191.56689,1163.46606,1116.58679,1151.73804,1124.13025,1044.87500,965.88013,907.19434,888.40509,776.84796,832.43188,767.95923,767.86517,730.91675,655.67767,656.53058,660.59949,622.49445,614.24561,586.97253,565.35040,590.98999,581.81604,554.05957,567.30676,562.04865,513.00458,551.78735,538.23785,533.53259,559.28546,530.88739,521.43176,572.85052,561.19739,576.68524,561.23346,557.68719,583.60510,606.70258,541.29834,560.72290,579.93121,606.10907,573.82056,597.21802,589.00922,622.19446,599.10632,607.68848,594.17236,564.34692,588.09351,564.75226,613.64526,598.98035,628.93158,594.97748,624.02808,657.00098,655.01923,660.96979,611.95996,694.40643,674.74872,623.39661,690.74609,671.41248,685.98999,700.07483,692.53156,737.66492,720.29712,737.22162,669.04724,638.53680,630.61798,549.90710,577.89294,560.72717,526.05328,524.22693,546.20135,524.66760,551.48120,573.44781,567.14734,651.34290,586.25745,628.49255,667.18384,714.93164,709.96069,737.72351,728.12152,750.14703,855.50342,843.49060,864.60266,923.20679,912.75128,1019.59619,967.19531,920.72229,1012.10919,901.07916,975.74689,1000.04486,997.11755,1010.68909,997.93713,938.20959,919.31866,938.80176,883.33588,930.89771,902.04401,840.17731,749.63690,718.02264,706.46259,639.74152,675.37097,613.96667,573.91724,554.22125,456.28482,455.67981,416.17960,408.57040,412.25189,367.15991,347.40134,298.92068,307.28622,269.46085,279.22076,261.13571
1427.11682,1838.89343,803.30731,1366.86902,1206.12720,1410.35059,1244.67285,1225.43518,1135.74121,949.03094,1009.36603,971.03790,995.94910,872.63947,823.46436,738.20496,703.13110,657.98077,628.15027,648.58948,629.54602,569.56445,531.71692,491.32919,490.03442,421.46704,449.13956,409.26489,421.92468,399.85043,368.13226,365.18286,382.41882,377.26605,382.72189,386.72009,374.10095,427.58063,419.26859,421.26712,460.04395,452.64417,417.48889,453.16196,444.65860,436.77789,465.94028,452.41696,447.88287,486.40887,482.34369,505.56070,511.29874,518.05737,532.99768,568.56671,523.24554,543.43097,576.05957,614.91046,591.89075,631.94916,616.89301,658.83679,618.13831,629.30688,614.19019,568.23627,578.08667,535.79266,572.88556,554.02863,546.04584,501.31705,501.24283,517.26233,499.78226,498.43451,447.41843,479.65924,462.14325,410.20596,438.13934,412.98392,405.18112,408.58133,384.45532,404.72769,390.92007,394.29050,372.34305,366.19144,364.05838,324.41254,358.01492,349.44348,333.06552,333.94595,339.52582,325.11139,343.37976,358.39160,351.51852,405.35995,376.38443,413.32605,439.44940,475.40189,478.67477,500.25845,490.65393,513.20184,580.11627,586.22742,622.25159,662.91754,682.04822,775.28424,761.04218,733.85498,819.20044,741.82916,808.89032,830.01385,824.03705,835.98798,824.07855,773.18311,725.09381,719.10864,710.36591,746.89221,723.36835,673.13574,605.15820,588.68402,567.95184,543.99030,578.93933,530.15668,496.74466,495.82956,426.81058,440.21594,438.33273,445.65637,481.01205,452.12726,445.45120,402.36960,439.75110,388.73071,407.37335,397.39899
845.69440,728.33954,709.26740,778.65735,802.97980,891.46857,833.19104,844.50238,810.65674,741.62671,789.82178,796.84174,824.36871,758.48920,736.48474,675.08398,648.85339,617.31482,582.62201,597.49542,574.38513,510.62451,446.38342,422.55133,397.44174,338.79407,351.58279,310.44363,311.87143,293.96100,246.39343,241.38536,234.66455,220.54890,213.92636,205.29092,191.62627,204.87375,198.52948,193.50351,203.06467,199.83107,182.29138,195.70865,192.83504,186.28313,193.39519,181.43724,175.53076,189.88670,173.77625,182.00539,178.23940,174.20183,180.32294,188.95039,166.93633,175.68973,185.01062,195.31239,189.35577,205.64261,200.65729,222.37347,208.56044,217.72047,212.57997,200.78485,201.27769,188.68044,196.72572,192.80945,183.30305,163.73853,163.34531,164.05811,159.54210,161.42169,145.84009,159.25252,157.88828,145.19702,159.17491,147.27426,154.01070,153.57613,149.61185,161.99495,153.51315,157.22626,147.59993,144.19656,143.21471,121.94331,132.17171,126.22906,116.29613,115.77168,116.49229,112.24249,119.45515,124.57859,124.01990,144.70496,134.26578,152.64508,164.85498,189.89568,197.68135,221.46156,216.48492,232.84102,277.64401,282.45929,294.71152,325.74298,329.35120,378.15637,368.05649,357.71078,410.25812,366.91327,410.63416,422.64456,421.28043,414.26129,404.39380,363.15662,355.88956,353.46265,305.42841,307.37372,295.70892,267.09479,249.75784,231.14369,237.24284,188.47218,197.26620,176.54541,163.82610,156.03351,130.40761,126.12594,125.46892,121.20473,131.39159,120.87779,113.36940,99.02040,106.69768,92.44754,93.11192,82.85120
451.79974,443.92850,322.81189,424.91992,409.54071,464.06204,421.11227,429.10098,406.40036,365.58231,386.67822,393.48456,404.83084,371.31860,352.30060,325.76331,310.28958,292.31799,284.09677,291.98944,276.11670,251.28331,229.37898,210.26938,203.68507,171.34706,175.94008,155.39191,155.37637,141.79080,124.96729,121.47744,122.96719,117.19952,117.18135,113.42926,107.61960,115.07827,111.86510,110.83130,113.85589,111.61920,102.43468,106.16716,107.09938,105.35496,108.12888,104.08886,99.02708,108.45154,98.94184,101.66173,98.78390,98.59562,101.30449,103.06470,94.47885,95.26231,99.91566,107.46485,100.69690,108.43931,106.41656,116.96405,107.46146,111.82697,107.70055,101.89530,102.81297,98.16737,105.36677,102.57783,102.22328,94.51360,95.67179,96.29752,91.15822,90.37148,81.33358,81.73264,77.48512,72.87318,75.82363,71.90314,73.69026,72.24219,71.77665,75.94066,72.96498,76.58028,72.46506,69.25021,69.56608,62.73196,65.48643,64.38008,60.16724,60.55820,60.57708,58.15053,59.02390,60.33414,58.77203,68.43938,61.05307,66.17566,71.39897,79.15538,79.72166,86.10722,83.57513,89.24131,104.92558,110.37398,113.15817,123.32520,128.34492,149.77475,147.83356,143.40915,166.57451,153.65919,173.70445,181.78018,183.47084,184.19023,186.71631,173.42529,172.47141,178.75177,157.64101,169.98203,165.43578,157.06281,141.65622,137.10838,148.21266,119.61600,127.20325,115.96198,108.38795,105.53858,91.65195,92.74989,90.03700,88.43665,90.75330,83.79910,76.61719,68.97578,73.14574,63.29084,64.60666,61.87590
15.92443,12.29434,15.03826,16.27351,18.07984,19.52699,19.31066,20.21155,20.06236,18.63218,21.11944,23.66661,25.67335,26.30550,25.59300,25.82618,23.39881,23.97238,24.86678,25.58169,25.43280,25.07192,25.26672,24.09929,25.19564,24.78604,27.69573,27.97978,28.46593,28.92958,31.36846,31.98749,34.45491,35.24628,35.47799,35.73674,36.65567,39.43105,39.04761,42.16523,44.72023,46.72117,46.39729,54.52653,53.07507,56.45354,64.07899,66.38455,67.75069,74.22247,74.73959,77.28065,76.10126,71.29673,75.50094,72.87410,64.34402,63.23478,66.18607,64.37903,61.92869,63.57509,59.99106,63.96383,62.32560,63.80720,63.35657,60.91511,61.94984,63.07837,66.67051,67.16266,65.34283,60.63346,62.35495,65.58338,62.81730,62.99919,57.12897,63.86117,64.90340,57.58408,63.16501,59.26279,61.82321,62.68312,62.99424,68.86499,65.17476,67.88555,66.71707,65.26990,67.23149,62.81121,65.89890,65.92793,59.81015,64.40106,67.45110,66.78696,74.56457,78.53709,79.87610,106.59687,95.83248,105.84442,114.63774,137.84599,142.12558,153.70709,148.81549,154.19789,182.26450,177.83719,182.64221,193.72025,196.02861,215.30157,207.41917,197.81937,225.88841,207.53629,230.63457,240.02219,246.83922,252.58372,257.63855,251.50671,258.29065,276.92322,255.76421,267.21683,270.08472,262.37762,239.14987,229.19002,219.83229,198.23984,210.52467,188.47522,175.34442,169.56604,140.17532,137.43860,129.31775,127.81921,133.47160,123.89999,119.19881,109.69402,113.10623,105.16132,113.72966,104.80301
626.35083,572.47906,547.49506,598.56921,622.22363,688.74646,653.75421,678.34015,651.91907,629.58899,669.45990,705.07288,725.24274,690.76459,671.22717,636.75684,616.69806,605.74298,587.48291,614.84900,596.63611,550.66571,503.91815,474.95984,465.64087,397.56418,420.41415,371.92545,373.99695,347.41397,297.48834,290.79593,287.15674,270.17816,261.16965,251.47083,237.83987,251.76910,248.62325,233.09464,241.79071,233.38641,211.18286,224.86551,221.92299,215.82207,223.96944,217.71741,214.13182,234.83653,224.05052,229.49797,226.68115,223.49445,223.48965,226.50267,201.06783,202.75082,206.77702,217.34471,202.51193,214.18410,205.62834,220.29138,205.37941,212.87402,201.92326,192.17154,196.13713,184.51900,201.70320,195.71164,195.22983,183.79729,186.93756,196.30391,195.61479,198.34698,178.05894,204.20392,197.44298,179.52643,195.73824,189.47156,193.91687,201.81860,197.02750,208.51695,203.80109,209.57135,194.91835,183.89993,185.56380,159.70511,165.17953,159.01079,136.53676,132.83925,125.61894,117.18430,121.65015,117.70315,115.84849,134.44531,121.75314,132.49820,139.36292,156.05424,158.05850,169.67264,166.25490,177.86093,208.06000,215.70634,226.87234,248.75453,256.55716,300.24207,292.73676,286.01648,326.20493,298.98709,338.14362,349.49268,351.28033,356.96484,359.89670,335.11801,326.28821,329.21881,299.96350,315.79425,302.90836,289.10001,270.83102,253.39494,268.17035,216.50655,231.68983,212.57448,196.61865,186.53699,153.69975,148.05650,134.80112,131.18988,136.41011,129.65489,125.22652,115.41359,123.42225,113.13376,119.92810,117.50772
401.95395,370.38501,314.28641,372.01013,387.01532,433.05807,413.93570,443.73935,435.52890,434.25748,464.75919,508.71909,514.89923,501.55234,508.46945,475.45004,458.99045,464.11655,441.66278,456.70203,446.38358,407.77194,362.33365,339.05923,326.18442,281.58539,290.38995,262.42838,262.00385,245.40288,213.02130,208.46376,207.63692,194.75336,191.65932,186.35088,179.43784,191.62308,185.22449,190.46075,208.81712,201.63969,189.92473,211.23732,206.85921,210.36559,222.09987,220.62247,211.64107,225.81039,213.40031,218.43431,215.30214,212.10448,212.38107,217.17540,199.58528,196.05249,203.11754,211.42053,196.99629,211.99678,197.88066,210.64529,195.99533,199.60934,194.72072,187.46524,195.11101,192.41138,218.81281,217.24266,230.41310,221.35771,227.17422,242.16292,240.48680,245.71832,220.05939,240.38821,226.87196,203.47028,220.64426,205.24030,205.14052,206.35291,195.01372,205.20322,198.79298,198.93288,190.00999,186.03943,185.97562,162.93475,179.44260,176.34123,168.64607,169.28290,170.69949,165.16092,171.67715,171.53093,166.66689,190.33931,168.95058,174.37967,185.78378,197.11455,197.08696,201.60591,192.33466,193.51228,223.10333,209.64290,216.48047,231.35352,224.37086,256.37988,240.86096,230.40594,256.00601,230.44450,253.71490,262.28690,265.13690,264.22473,266.81622,244.35361,246.29556,253.89175,214.44252,222.79529,212.14925,199.28790,180.42381,173.20329,194.43980,151.39636,160.43324,148.12585,136.29501,137.66560,119.74165,118.90026,113.37842,115.64474,122.67193,115.13307,108.58531,96.63911,105.21918,90.79756,94.55536,91.77336
