1026.37622,1265.32263,937.85986,969.53186,922.29346,867.19238,832.54865,822.85162,796.24023,786.12305,823.13983,773.77301,790.28516,700.35248,646.62720,620.80292,549.33044,571.90295,519.57709,546.19531,512.12024,482.94327,461.49966,432.38678,431.47324,367.15390,390.32562,415.38718,394.53256,388.83459,381.69586,357.31067,350.31866,345.57440,372.62271,384.27420,441.02502,413.15109,436.42017,443.10275,429.01447,466.23251,466.25174,509.59305,484.45715,487.70767,508.64777,602.93848,566.81134,617.32477,609.77515,642.90845,561.04047,637.40845,630.72894,598.12427,644.88715,626.24866,656.01740,636.18384,598.52271,744.83453,691.86163,743.12878,638.50562,641.00397,728.97491,677.63904,676.69220,652.94153,642.18707,629.54767,678.77869,628.43182,570.11975,569.35278,523.35657,517.15417,574.73047,533.42609,507.86716,515.06396,508.58914,442.27432,452.49445,462.82608,447.29065,399.11261,420.78012,416.70657,431.96347,415.69260,410.04984,375.12106,381.33813,395.82870,373.94904,360.78894,336.06232,379.23059,408.33157,374.30704,411.80164,388.99716,433.40457,497.80420,500.03326,549.81561,516.31360,561.92444,594.62677,662.08972,631.85455,716.31244,708.68457,737.96216,772.35852,810.26886,883.89331,801.14948,838.09607,819.41541,797.14374,778.62762,809.48547,796.71002,784.04437,760.35083,709.72015,683.28558,634.04504,685.01782,627.65796,626.17267,567.93506,546.65326,548.74585,561.51917,519.23779,552.41565,465.98389,450.36856,425.86685,405.47794,359.04150,389.27637,400.35245,364.72046,374.95413,327.16605,370.11621,327.55093,334.35168,333.26315
984.82281,1062.40393,911.88763,940.10645,906.08148,892.79858,876.23065,860.52386,847.37067,842.80060,879.07086,843.49646,884.09314,777.97864,744.62561,720.15698,635.57898,660.03973,586.24792,621.68939,565.10529,490.66031,477.70181,446.15842,417.02933,346.93832,347.29108,365.63019,335.37076,329.65857,297.82315,264.69937,252.57643,225.58195,245.08090,244.74252,271.04501,244.62337,245.71609,233.91194,228.40994,231.94823,209.34198,220.80611,202.79893,186.94464,189.09637,213.15578,192.81651,199.21739,182.58115,193.31984,162.34883,182.89084,175.29541,168.88707,179.42839,171.53661,177.55322,182.76242,164.37971,210.00194,203.14375,215.54698,185.84996,193.95735,219.89384,201.65701,202.91031,194.38905,194.02994,188.10840,199.63705,185.51762,168.86320,168.54965,155.69995,154.87581,177.92006,164.47134,158.37849,165.63080,168.61125,154.54424,156.83484,173.45801,177.06432,155.84831,165.30275,167.10498,169.19302,165.33092,165.01080,147.29997,152.27924,150.20058,143.85493,137.63744,128.71852,137.59720,147.46344,134.02983,149.79761,137.65494,153.39090,181.78409,185.42088,201.84064,200.69241,209.28656,232.27275,261.95438,249.01904,290.36145,284.99530,300.11227,317.02090,332.18207,374.13559,338.54132,364.48068,363.81061,358.89194,352.76501,375.59702,367.62067,365.25293,364.22171,342.07263,326.19852,300.41888,326.21878,287.26031,293.21808,261.45789,248.43907,243.67172,251.98914,228.57138,240.76027,203.31369,194.24770,185.23431,179.57825,158.24657,173.72147,178.69807,164.05537,171.86847,146.95258,169.93944,147.80095,148.28172,147.14995
2063.33740,1998.91907,1906.64307,1995.34119,2086.17847,2203.32812,2299.57202,2356.53784,2282.18018,2267.18701,2481.49927,2417.31543,2542.78906,2275.21191,2180.13184,2096.56226,1863.09070,1953.95349,1786.93665,1903.21558,1759.58655,1604.21155,1552.67371,1465.27063,1443.81641,1214.61133,1287.23438,1356.45569,1268.97729,1236.22205,1171.31262,1080.22351,1023.13232,967.27734,1036.43860,1035.80811,1170.10144,1063.65747,1109.51025,1085.43311,1058.87549,1091.06592,1056.88562,1121.54480,1044.07104,983.11090,992.27991,1153.28723,1050.45471,1131.87634,1075.36890,1120.56934,957.22198,1077.14209,1039.29077,980.00214,1038.97144,970.52173,990.94513,957.77905,893.91901,1074.01892,988.89508,1051.95654,902.86572,913.49493,1013.74323,965.06622,962.77094,937.18457,946.72064,923.25397,1020.11694,956.90631,892.51654,919.51471,854.50409,853.14636,969.04944,902.62103,872.09460,899.04895,897.35022,807.19458,809.26862,858.81683,825.12335,728.73132,760.44379,749.49060,773.46863,731.39661,712.34814,647.95404,651.75140,665.75299,636.33521,625.20599,580.91309,669.78778,734.24353,674.35938,734.46014,687.87976,757.53137,851.06238,840.78381,924.64679,861.52710,944.77576,983.80115,1077.79639,1041.63416,1155.71191,1125.14148,1163.18628,1168.31580,1231.02893,1344.36694,1214.31946,1288.00610,1244.36389,1262.47046,1255.70007,1316.83752,1300.84253,1301.64197,1297.18518,1210.95850,1169.39624,1075.92029,1150.54260,1025.26306,1018.47351,884.65588,842.59814,823.02673,847.79901,771.07684,799.12225,673.02991,641.36908,606.10931,565.50641,496.13150,530.93707,545.16315,467.70316,478.02017,412.00803,457.34534,394.64441,402.35269,388.75262
1693.56909,1903.82190,1489.58936,1533.51160,1502.28455,1449.25317,1436.45886,1450.80151,1410.43323,1399.51782,1483.72729,1433.30920,1526.85217,1364.05286,1310.58398,1255.64795,1132.37341,1204.27502,1108.39709,1164.50317,1093.40625,1001.19659,963.34418,894.12976,867.51660,745.97839,778.89569,808.39728,756.05170,729.74005,684.80109,624.36865,594.10443,553.64362,582.71881,576.47174,642.46118,570.82849,576.14471,561.76239,546.88159,558.64429,532.29572,560.55231,519.53009,491.66513,496.90891,580.11053,534.18079,578.88019,569.08270,595.34766,518.90533,585.58344,584.17590,553.24048,585.49573,561.28070,569.54688,552.77673,530.25732,627.76550,598.89966,636.44312,549.57642,557.50739,617.93091,593.89771,590.82843,580.56561,594.44342,581.27618,648.49487,614.49097,583.87842,619.63000,586.49152,590.60730,693.11725,649.79657,634.78760,658.14294,681.17224,623.94885,633.46765,692.71686,687.54266,612.87335,666.44006,654.24658,689.54089,632.52948,607.23492,551.94891,542.43555,549.31256,523.04187,510.42276,481.62506,539.28198,589.49023,531.81372,584.73853,544.36133,594.71295,658.39520,655.25952,720.30701,666.01135,728.71759,761.60004,835.86230,804.29242,887.27557,863.67102,884.01465,903.12146,941.78583,1027.18396,932.98022,966.23718,931.99390,930.08722,922.21332,972.63568,958.29535,972.95001,979.45746,945.56055,906.42365,860.86761,942.78436,843.93372,840.66547,737.80469,699.44531,663.52484,689.59344,622.05048,647.89557,538.64575,512.52875,465.42960,428.13498,375.20975,402.99060,406.90347,336.27802,337.39355,287.32654,313.52307,258.74731,264.27362,259.01883
1370.18835,1799.98010,1271.69519,1316.11707,1259.18921,1153.63306,1092.15710,1068.46411,1032.38831,1020.25885,1046.52954,972.11163,988.88928,871.12683,796.38287,768.86035,672.61926,692.49847,620.36255,656.78717,608.19617,546.59961,522.82794,491.12946,473.70816,397.19229,407.54633,434.86954,406.45639,401.93817,383.06320,353.43365,342.37909,330.56436,363.36429,373.67657,439.99509,407.70645,447.04968,433.96420,430.31342,462.55124,444.18692,458.30829,431.62454,405.59927,415.54785,488.77411,457.86578,501.49640,504.37302,531.79254,476.28192,540.60211,543.62646,521.59113,562.98944,554.51019,585.83551,582.72705,535.31409,678.02649,623.92633,669.83850,568.83875,580.02527,648.68842,592.46954,580.03125,549.24036,539.29901,526.40198,561.16089,520.26282,476.53918,481.40701,447.84314,440.57446,491.28690,459.33606,433.85532,445.97504,434.13611,380.87228,382.33484,398.15509,384.94043,344.10452,361.25900,360.28708,376.00494,361.67343,359.14160,328.76236,335.98062,343.90457,330.11478,318.69891,298.90256,335.49792,360.46115,332.25809,364.61703,345.18903,379.74896,431.77158,434.49860,475.37036,449.99152,497.53894,511.60284,574.56171,546.19232,623.96753,604.41394,653.61548,686.72705,722.13983,798.67383,726.70081,788.26660,768.32812,772.38556,766.47467,809.39124,796.34222,808.38788,797.71442,770.83228,733.10217,691.11346,747.76569,675.08282,682.48938,615.00598,581.14429,567.43475,585.91071,530.93494,562.11060,472.37210,453.00610,435.88080,430.54520,394.04919,424.55096,445.99936,422.85901,445.40182,378.44583,441.25208,384.88565,390.99011,380.97565
873.85681,792.84265,790.66467,811.31787,794.27777,802.40143,804.40906,789.26575,775.96906,770.74280,826.83136,799.37274,851.70142,748.92743,727.66827,687.54376,608.63611,648.61029,569.27991,593.58820,534.43976,480.66885,459.99167,419.37296,393.17245,317.55093,320.47540,332.42490,304.54593,296.85464,265.52188,231.15163,214.10641,187.25984,203.59639,199.71831,223.56842,196.00989,205.75186,199.26193,192.57509,200.76515,187.95627,202.18256,185.09419,173.79138,173.42711,204.82565,177.91054,196.56166,181.39836,188.84457,162.13976,183.95872,179.40617,173.75897,183.22321,178.19955,183.43042,186.53876,170.74690,216.14474,206.46428,225.21339,193.43440,200.96204,221.45724,209.27022,207.45146,197.38277,187.94263,180.09486,190.81453,172.83887,155.26097,153.33614,140.81708,141.75641,161.71228,156.39223,146.81093,156.95502,155.61426,140.07143,142.05273,152.28311,151.85516,134.58748,147.38429,142.44746,151.04665,139.32977,138.02412,124.74415,124.07744,125.19605,117.18559,112.93574,103.63837,116.84242,125.46932,115.85551,128.34833,122.16179,138.97389,164.20247,169.09241,188.62823,190.43993,212.03995,230.78844,260.92792,258.96210,300.11157,295.52994,319.14481,327.19025,346.78992,396.21280,364.12897,392.45612,386.97357,392.13086,389.05804,408.27435,400.66467,396.48764,376.42929,346.29700,327.78427,293.09357,314.49774,269.98859,271.73587,232.34311,217.34787,203.29240,207.94714,182.54529,189.10881,154.04871,140.94063,130.26979,126.10641,110.57328,122.75614,120.40089,110.00426,112.00173,94.09222,108.02787,90.03507,85.84251,84.34248
451.45810,461.35315,418.08960,427.92413,409.88248,398.20154,391.62094,392.51141,388.41675,379.88885,401.61356,390.51218,411.49518,364.92282,353.54230,334.25128,294.22949,310.76221,281.40698,299.71326,269.22336,236.26320,228.99519,210.47958,199.33560,161.49464,161.49271,166.80484,152.49690,147.67000,134.03317,119.10625,110.87734,102.35448,111.88492,109.98046,124.38286,109.50302,114.56790,112.09948,107.78674,112.86318,105.56077,111.87273,102.37534,98.14095,96.44640,112.49298,102.13690,108.20860,103.10156,104.55991,90.18970,101.65945,98.13251,95.51855,101.84224,97.80823,101.87309,101.90964,90.87584,116.12257,109.58225,120.26963,101.05380,102.45134,113.58205,107.77929,108.41317,102.03130,98.80733,97.72810,109.61815,99.33604,89.03362,90.13944,83.17278,80.36011,84.57223,79.24767,76.50835,76.61177,75.38472,68.22816,69.95869,74.95593,73.24258,65.31922,68.84901,70.89481,71.42574,67.99860,67.97527,61.18577,62.27310,64.24404,59.29388,56.73055,54.31667,59.98933,62.57537,56.04876,60.38654,56.85479,63.69642,71.49519,72.47771,80.31030,73.65204,86.34955,87.48872,99.42181,95.70487,113.79277,111.17603,123.02914,128.74457,137.60368,157.44063,144.30583,161.19699,158.65297,166.57629,165.63657,178.20741,178.20288,180.45401,182.95842,175.38841,167.71072,157.74413,173.12311,152.87048,154.37158,135.03857,129.91206,123.70029,129.42377,117.11327,122.82236,102.92970,99.53430,92.77300,88.74775,80.15999,85.11709,88.79169,74.48690,75.27163,66.14183,72.58649,61.47777,61.06519,60.54574
17.97718,13.58346,17.20467,17.51610,19.14021,19.49730,20.22651,20.84003,19.91813,19.83466,23.45155,24.05444,26.07849,25.88038,25.81516,24.79247,22.61905,24.12726,24.19146,27.38144,26.37117,24.83324,23.01173,22.87309,26.43538,22.98146,26.46974,28.35590,28.41623,28.16774,30.98326,31.71836,30.47140,32.82668,35.55770,35.92924,41.34296,37.04319,41.68791,44.63931,43.14388,45.24891,48.55954,54.14050,53.73518,53.67492,58.90947,69.15105,69.31784,73.45856,80.94696,82.36610,70.26788,76.11198,72.76212,68.37032,69.13676,64.34532,62.19564,60.52837,56.43027,66.75491,60.84757,64.35263,59.31921,57.87943,67.25948,64.35706,64.46071,65.19883,65.73890,61.26830,66.69121,62.98358,59.87289,59.91809,55.54306,54.68954,65.44045,62.36834,59.28629,61.83068,62.08121,56.94858,58.06508,61.11384,61.46420,54.86806,62.44805,64.01599,66.29270,66.46844,64.73184,62.80772,61.19110,65.63364,59.97762,60.83078,55.47676,66.62656,74.82185,73.18443,83.55343,83.22309,95.52756,118.07210,123.39189,135.61148,129.30750,151.14899,153.79893,173.27429,169.06480,191.03429,177.22850,190.13562,195.27611,197.73064,223.18739,205.53041,215.37387,210.45247,215.78848,226.29239,236.61754,240.28259,248.04282,263.15604,249.24251,250.09904,245.41425,271.90170,256.85574,249.52750,221.59612,215.69681,206.67908,215.89218,193.16682,199.15985,165.88913,157.53896,140.00043,132.67737,117.19585,128.94839,128.02551,115.38701,112.58537,108.59508,110.34016,109.34996,106.38515,106.98699
638.30890,616.28241,598.14069,614.59155,607.43762,627.79285,645.32281,651.03986,641.50616,633.94775,693.20068,693.94354,745.10529,673.08691,672.49042,644.42255,590.00317,624.13379,578.01062,620.28815,579.33337,523.40350,503.74451,468.25290,455.15106,375.57413,381.78748,393.27332,362.95325,352.13824,321.03366,281.37869,258.33859,234.32225,252.70599,246.48018,274.30768,241.12494,243.76500,236.05641,234.09937,235.79997,221.08365,230.33147,215.34218,197.80859,203.53505,235.61147,220.46938,236.51823,232.66122,242.34285,210.08203,235.38428,225.50635,210.68549,223.86577,205.22000,210.34056,203.15335,185.60437,226.27934,210.47705,223.61217,188.26103,195.74634,215.96513,199.93173,199.39241,189.30426,191.42752,186.02252,201.63063,191.54152,178.07439,187.34846,173.32677,175.65767,209.03946,192.26608,183.41370,193.53500,198.64703,178.54112,184.16063,200.85130,201.50705,178.15652,189.81892,193.29797,198.60059,180.59081,177.35895,160.24324,154.63187,154.20119,138.52296,128.27107,117.17916,120.78580,124.26894,112.25341,120.22250,112.20196,124.10391,139.54443,142.57680,154.89088,152.11676,168.06030,177.31273,200.11458,191.13606,228.58728,225.93112,243.98529,256.79077,273.22675,309.96774,285.08020,313.00351,310.94208,319.75827,329.55905,353.09390,351.86169,356.69727,347.60159,323.88974,316.07654,293.14285,318.64246,282.13489,286.26813,247.51321,239.68008,231.69380,238.45450,217.48312,223.82021,185.31317,174.98134,156.07916,142.17619,121.08575,132.83554,132.51550,117.60724,120.46844,105.97490,122.99347,110.38415,115.51783,115.64541
396.29688,390.43768,362.60394,378.54834,386.09250,390.56799,412.85422,441.74527,430.54581,425.28354,492.62549,498.88010,545.01440,497.67871,514.26056,475.48175,432.93164,469.02988,435.07635,453.14990,422.86493,384.79770,364.42911,335.81552,321.01480,262.79593,266.47446,279.26248,254.30505,246.60663,226.54022,201.15002,187.75763,171.35164,185.14417,181.86189,206.34656,185.29137,197.49091,196.49089,189.46304,205.74167,200.71722,212.82680,199.95302,197.99826,201.88225,231.76541,216.12173,227.40041,217.04102,230.88896,197.76610,222.76044,214.36931,201.74722,216.04251,200.56232,204.71976,199.30836,180.62413,217.99472,202.25266,212.21579,181.79475,186.84038,208.65341,197.53101,200.06783,197.88121,216.52533,210.48538,240.83466,230.52110,215.53862,228.57025,214.77238,212.18370,242.35660,225.06929,213.60684,221.17461,215.84500,190.79396,192.89720,203.57938,199.03436,177.82625,183.31505,181.32967,191.15585,181.60002,179.64273,165.39781,168.68457,173.27985,165.41438,160.36827,151.49605,169.88338,181.68622,159.76276,171.01770,158.00850,172.69292,188.40942,183.71793,199.10892,178.55373,197.75674,200.25630,216.45743,201.18271,224.33475,219.81145,220.24756,221.97942,230.27858,254.79865,232.13046,240.00194,240.96669,241.22156,240.58742,256.72153,251.37045,250.30814,254.64851,240.83644,228.65469,209.68419,222.14417,197.16000,197.26167,173.44655,162.69965,159.83284,163.40906,147.82198,157.41054,130.85712,126.69994,119.27056,116.51661,102.78261,109.78300,114.48222,101.75562,105.61637,92.89749,103.82141,91.95274,90.49060,88.50084
