1081.15271,847.14001,760.22699,989.34332,978.43390,1057.34070,916.20386,965.09338,890.16595,733.31921,735.17957,714.12024,686.38831,687.17462,628.77075,575.40283,545.56378,487.37488,506.19473,490.48831,453.58160,469.28564,453.02731,403.63962,373.92477,368.09290,372.76675,419.48346,387.43082,364.72296,363.81519,324.43494,360.78979,423.33911,462.11792,505.96759,485.39825,483.24069,535.27209,493.33774,561.13379,544.52844,578.67487,641.93872,616.42773,624.35522,641.17523,613.59259,746.52454,740.34802,702.87457,626.99011,737.97693,704.83252,708.36957,731.05280,720.05060,763.05139,700.54004,724.44830,759.88239,755.88177,818.56598,806.10950,747.64508,767.13452,772.19574,718.54504,764.74902,780.75372,727.50562,744.27838,624.00208,581.78595,648.86139,641.12225,698.75800,697.46490,631.79816,551.22815,527.05029,480.33530,514.64868,532.97235,511.61392,537.15906,463.75323,449.21790,420.81412,386.09818,425.95740,397.09067,419.21313,341.98083,349.49429,379.98502,385.00623,396.82718,421.94650,398.83838,428.67548,430.45493,435.02621,509.80707,496.04898,561.57977,579.91602,592.46893,626.77997,654.96637,654.69690,678.75714,752.90271,789.41333,832.06378,891.90302,902.05261,919.93884,930.27155,924.02313,926.53125,901.94904,926.47668,846.93237,822.50354,818.31128,822.10925,722.13385,492.21240,508.40115,554.52423,602.47174,616.50311,615.01215,574.63281,460.29672,491.79965,479.20529,477.15057,494.62006,450.08429,460.07358,391.05035,379.42987,370.48471,378.08621,379.63898,393.53516,348.37064,287.07974,294.67413,310.81686,342.28049,331.83704,371.45181,367.29840,281.62076,234.93910,249.41936,240.17928,265.21304,215.01926,225.66969,180.30922,156.00774,133.29739
964.16180,781.80945,821.56860,877.76349,892.06854,985.58771,920.46246,985.08600,928.69720,799.23254,800.45544,764.95618,782.24072,780.34888,721.23486,673.04144,630.57196,555.92035,580.26697,552.72028,497.37335,494.83496,467.23157,399.99893,364.32047,350.53085,331.92490,369.88861,332.04736,287.76294,277.07971,251.09451,258.04773,283.65973,301.16397,320.54010,298.60025,291.80734,303.12421,275.36139,288.91400,262.85168,265.81100,274.10962,239.72211,250.90782,242.98349,221.61935,255.45815,244.36165,223.38019,196.93747,214.17502,203.30640,203.50169,205.81709,200.08894,207.04370,198.07689,204.73148,213.26878,227.33183,237.24706,238.97897,226.68904,233.53651,234.10771,220.05434,231.37442,237.05652,221.81993,223.86064,187.22812,174.92743,192.46780,187.86363,210.85156,208.18085,189.80054,170.89084,165.29950,155.26503,177.08640,183.34006,187.73917,196.01834,174.94232,179.08615,162.99521,155.21494,172.02435,165.30745,164.74059,138.92065,137.05412,150.09206,148.21307,155.30678,158.93120,147.28903,156.55612,155.95551,155.68198,184.17929,179.46165,206.05264,215.11757,220.33612,237.49968,253.20714,253.77211,268.27255,300.69452,318.59470,336.69510,363.93924,370.60257,377.20145,393.16864,391.27805,392.44507,396.73853,422.83374,388.35101,383.72626,380.45462,389.29553,344.46472,238.03693,233.26361,260.14810,287.23132,289.03320,289.89044,260.69968,186.77972,220.61670,210.14565,212.34744,223.43689,200.75331,206.75005,170.35033,168.44247,165.13155,169.22964,174.41974,187.17091,160.18539,130.27330,132.37607,141.28583,155.14597,145.23911,159.72734,158.56822,124.47594,109.30913,110.58799,105.94595,115.47582,88.54859,96.58752,74.08586,63.70361,55.46690
1863.09521,1557.88489,1801.09558,1733.45825,1852.35388,2126.11865,2210.60376,2482.34497,2354.83667,2164.18262,2213.19214,2172.31494,2176.94629,2267.99634,2119.18530,1992.13086,1852.76257,1687.97583,1752.69775,1696.65820,1546.63672,1592.71106,1535.01636,1350.99866,1260.97498,1230.30774,1217.03101,1370.85449,1257.06592,1146.44482,1113.38684,998.30640,1061.16382,1192.16077,1281.56091,1350.84314,1278.60144,1270.02429,1357.79028,1241.02332,1356.10779,1278.36499,1315.78113,1386.27917,1269.25378,1296.97412,1280.54053,1181.10339,1395.44580,1360.36145,1275.35327,1121.75464,1263.47876,1192.95325,1183.70239,1207.04224,1163.47961,1185.57104,1085.80017,1113.22925,1123.93628,1139.58667,1189.05664,1162.80383,1079.71472,1091.72070,1086.54114,1038.17981,1076.22314,1131.73083,1058.57751,1110.91809,948.06250,923.09601,1011.29999,1026.54968,1144.73535,1142.10925,1059.20642,942.88080,912.14673,832.23865,921.62433,962.28436,929.45844,985.30713,852.23059,827.53217,778.78516,702.22913,767.76910,710.98608,723.91589,592.47015,599.97278,644.02435,649.89203,679.00122,746.20972,707.25458,777.23462,766.18683,783.41785,903.15546,871.52667,969.09283,1009.56482,1005.54889,1070.19507,1093.71167,1101.05188,1127.06396,1243.93713,1273.36389,1305.74255,1388.44739,1393.16003,1426.62000,1437.73547,1398.03259,1409.96863,1419.90784,1466.88513,1373.80420,1351.64233,1361.92908,1381.23022,1242.04956,809.55707,800.25146,949.65479,995.85608,1006.14282,1014.23199,907.11981,659.46387,742.66400,707.06940,711.25464,689.81824,651.43390,645.42688,549.76752,523.22284,509.37064,507.92072,526.46655,464.43457,444.09567,361.54242,359.31665,370.55634,397.65033,381.22461,409.56281,418.68509,311.15689,270.32755,283.66504,271.73914,305.87396,242.95914,260.97726,207.23891,180.57471,160.58875
1660.04260,1338.12744,1261.95569,1532.44177,1572.08521,1669.80188,1529.86462,1633.91467,1541.20923,1327.76758,1342.79712,1310.52295,1303.15259,1352.14465,1263.13806,1222.29370,1117.85632,1043.82617,1092.09961,1044.46436,977.53784,976.50867,941.14941,821.51428,765.89764,744.63312,729.88385,812.86719,743.66010,679.26086,642.82697,588.50275,617.53339,676.29865,717.83301,747.88251,703.34979,692.45441,706.23682,645.43427,693.85248,648.35333,660.44244,694.60083,631.31616,649.57581,639.04742,595.25073,711.73798,694.54303,659.30975,594.64752,687.82727,649.19104,655.96484,675.22198,665.68134,687.67297,624.10126,651.76532,667.99768,678.15704,713.91840,701.19574,653.11890,668.59991,666.66931,644.17444,662.19452,699.54340,657.25671,700.91992,603.20422,605.00977,657.01147,682.54584,777.16492,783.83990,741.17773,676.46631,658.94885,611.29663,704.85663,753.23975,753.36682,789.33258,708.29590,704.76947,683.88440,611.63800,661.17932,608.23633,619.56152,505.09653,509.03061,534.33502,537.43793,558.99036,602.17810,568.99316,631.97083,614.35114,616.75464,713.48474,684.73822,756.50018,777.92480,782.99384,823.67584,843.43781,840.12585,860.60718,953.10425,983.46765,1012.44281,1072.81360,1060.48645,1093.16736,1080.13562,1062.01880,1070.45215,1063.38635,1082.85828,1009.91724,992.25433,1007.89142,1015.04370,907.67206,727.74377,686.65851,751.37878,823.84619,825.29932,838.97626,748.80762,508.59769,610.91785,578.51025,586.23615,549.80005,514.45441,498.84747,421.42407,400.49457,377.27283,378.29694,379.40533,322.71707,303.28360,241.74805,239.15312,239.74191,263.03549,249.02003,277.72119,275.85266,224.10771,192.43672,198.80878,194.06895,214.41714,168.76813,177.93092,142.63719,124.35448,105.62444
1531.24500,1190.67944,1024.32361,1385.13904,1371.88501,1454.50989,1222.06934,1271.45886,1176.09497,945.43848,935.60443,900.65979,866.65778,860.77966,769.71259,707.96143,666.16949,590.61621,603.50562,586.13568,530.22870,540.62604,505.93188,446.28134,416.04871,401.89856,390.85498,437.80228,405.43930,367.74902,360.98892,321.79678,349.23102,406.64914,447.62573,488.00220,473.38034,478.38797,549.67334,497.95551,556.99261,514.07324,535.36981,576.12579,525.45697,534.78259,530.05914,499.95862,607.23920,591.82660,575.70319,514.37213,619.57159,593.05322,600.60760,630.12335,630.45441,670.53711,633.15607,657.61700,682.01221,698.95978,740.80432,726.48267,678.73438,686.20361,676.58636,624.44574,661.12543,662.47748,617.69989,618.91968,514.20850,487.23447,539.28387,538.60889,590.62152,594.59088,542.53430,473.54337,452.63007,414.13974,440.81409,454.02328,435.54691,463.22775,397.86313,388.46832,361.55319,334.15262,370.51624,347.89767,365.46698,301.23218,307.29907,334.44199,339.05511,355.15634,371.94223,353.14648,382.36139,381.02295,379.97568,445.41479,430.36755,483.72629,514.54730,515.60284,546.57239,567.51123,569.16016,585.99054,642.95715,675.00037,716.44586,767.20703,799.14410,815.62860,845.78473,849.94537,856.31219,858.77502,898.43835,835.33374,818.55884,826.16351,837.50275,750.19092,556.80072,530.27545,591.00116,663.41656,673.50970,670.22003,611.86084,439.41446,512.31812,492.83063,490.68362,509.94217,467.09448,484.83414,402.12924,404.36639,404.31708,419.60489,439.84445,478.28604,419.05273,338.28235,340.85312,358.36923,388.05856,377.93420,418.55460,417.59314,333.18405,295.63962,298.42755,296.88248,332.08875,261.85977,282.01834,224.70576,194.95778,164.73222
765.61285,638.60498,751.42914,689.50604,740.63416,826.52753,827.29797,874.25873,828.79712,719.63159,743.13660,735.38159,724.80829,747.10071,705.93335,658.10925,611.86932,556.49890,590.12537,539.57245,477.85300,478.57199,441.79538,379.94846,339.61270,320.67651,307.27487,337.24664,299.01163,253.80110,244.62601,222.08316,221.48407,235.66492,249.93713,258.88693,241.29755,237.12936,253.04379,231.65182,250.21494,233.28122,241.07802,252.43578,222.36484,234.79692,221.63252,201.69577,242.39427,233.37436,214.90834,194.21945,218.46536,204.74309,205.89857,213.59845,207.56114,216.16782,203.74217,212.88013,218.68448,234.74692,244.38800,246.56915,233.29897,238.60521,238.54875,220.93936,236.33055,234.06920,217.65373,210.72659,175.84911,159.25577,182.46053,177.51749,190.25964,193.76712,173.75888,157.53905,155.15561,142.53079,164.66521,169.48482,169.42970,178.39899,156.33055,157.61119,147.82413,132.62885,146.64687,138.67897,140.86787,113.41690,115.29091,122.02554,119.77147,123.60088,130.22560,126.06110,135.37643,133.18849,137.24869,162.06024,156.73122,179.05246,203.40367,204.26997,226.57619,245.57741,256.29538,269.37418,312.51459,324.77328,341.84555,374.30002,388.44467,396.65097,416.64575,422.09641,424.77710,430.90250,460.33331,424.72339,413.66620,413.39438,417.29276,366.56552,218.22055,213.88464,254.68550,268.56714,267.84546,274.16388,237.44225,139.72917,185.63971,174.28197,173.54436,161.86952,150.69685,150.39986,119.11263,115.34949,113.04109,114.08342,115.13879,125.65195,100.02830,81.25291,80.26236,80.91113,89.60493,82.09155,92.26472,88.99209,72.47354,65.77658,61.57967,61.05292,69.37331,52.64685,57.17643,44.01253,39.01906,32.64278
443.93893,359.19373,381.67838,387.36993,404.81482,446.58493,420.44464,441.81396,422.78433,357.65860,361.65851,359.44016,354.65448,367.81201,338.13837,323.36539,292.59952,271.74268,274.69012,264.69260,233.29269,238.64262,221.93062,191.28163,175.36853,163.23764,155.07703,169.06396,149.81320,127.15490,124.36906,111.47157,113.28107,126.89555,135.91086,144.13945,134.77986,133.05721,143.68266,129.21883,139.91371,128.13071,134.66708,135.35898,122.52730,129.43939,128.40771,114.11668,133.09457,134.62685,123.88173,108.22859,118.36555,114.47849,114.46503,114.48615,114.00153,116.98606,111.12737,114.76862,116.71661,126.10128,130.35199,131.10707,120.75380,122.73199,123.05034,112.93538,119.33575,123.00409,113.37053,116.76035,98.53288,93.77327,103.47765,103.50589,111.12896,109.17999,95.06451,84.29954,80.53580,73.36688,76.09377,80.72533,79.81406,85.17295,75.34013,75.99342,69.48972,66.35863,73.03912,67.69395,71.08666,57.50549,58.03413,62.16536,62.72623,65.49311,67.99585,62.81855,68.73167,67.83676,67.13218,73.71547,71.97140,78.32152,86.43696,86.09314,91.84468,96.50217,98.94372,102.62095,120.14788,121.53618,129.73120,142.44794,151.54553,157.02228,168.60533,168.87250,171.15230,180.98697,194.50278,184.41849,183.58482,186.46680,189.66470,173.36542,143.58813,137.58809,139.26636,149.51038,152.15901,150.83234,138.16614,92.94724,113.97628,109.65357,109.87229,116.79379,101.81038,103.10005,85.62820,81.97539,80.67308,82.36338,84.85098,80.40623,72.71931,58.29722,55.66365,59.07233,66.84952,58.74603,62.25975,63.21228,49.20308,48.40948,45.49120,43.82171,53.47178,38.33402,41.24789,33.47095,28.48916,23.50898
0.00000,0.00000,0.09470,7.53478,8.71329,9.63526,7.73105,8.00017,6.87438,7.18078,8.06875,14.69378,14.43636,12.87562,12.14016,14.73759,15.18930,16.99026,9.80586,18.50379,10.71716,16.33438,12.22294,18.72696,17.48652,17.07504,19.66170,19.46066,20.38569,20.43702,24.93017,22.25845,25.02653,27.14268,35.10036,38.57008,38.15387,37.51122,43.72445,38.21265,46.93218,46.36273,50.46423,57.46546,58.79993,59.45148,64.57044,65.75742,79.04727,80.95747,80.16763,73.30166,81.89542,77.82856,76.15702,82.79324,68.22192,69.79200,61.51952,63.42690,62.97005,62.34322,65.59684,64.92097,62.98869,61.22379,60.01435,59.08674,65.52939,68.67240,66.15417,65.09654,52.91249,50.89617,56.48400,57.13479,62.29812,66.60501,62.18312,55.84760,51.66179,50.38272,53.81046,60.21132,57.28388,64.74142,54.33426,54.38617,55.34572,55.72289,58.01193,52.68108,59.07261,48.52859,52.05273,57.62159,57.73394,58.90699,65.64166,63.83718,74.68156,71.40365,81.58787,101.30453,103.06990,122.18176,136.11162,141.24432,153.64833,162.71895,168.49478,178.42357,185.54399,199.42320,207.51147,214.30411,209.87274,220.28004,221.67732,229.26270,229.10567,236.27484,238.15698,231.92473,235.01454,251.76033,257.57373,237.29642,252.08174,262.87592,224.43518,239.90895,245.40771,242.93500,235.68930,150.18993,187.74829,178.39119,181.87238,172.46176,151.12953,142.88205,123.03912,115.77162,115.72375,117.44898,118.64079,109.68472,103.28728,88.51450,92.90202,103.22900,107.54270,102.50645,107.22691,110.57274,87.02544,81.68607,80.67492,75.49464,83.64225,72.08031,71.61786,60.79192,54.45734,49.71640
585.26532,485.47113,573.13989,534.62323,567.85382,639.91107,646.18451,708.34393,675.08112,610.03381,630.67377,630.31946,641.62750,671.66846,654.83246,635.13422,580.06262,550.07458,585.60901,553.95538,513.32727,516.98932,495.28745,433.44525,398.18784,376.89886,366.33353,400.32065,359.11343,305.33337,295.24915,264.97934,268.02573,289.07578,306.75024,320.95187,297.69424,294.73071,302.05576,273.62814,292.81638,270.25748,273.64206,281.96710,254.82530,263.76883,263.40338,243.18677,289.71057,286.62524,273.82410,239.53587,275.50171,259.32587,254.56499,257.98541,250.41293,251.06355,228.62622,233.85576,235.38652,242.90050,252.65120,246.97664,229.98163,232.07788,229.54518,213.35605,222.71674,231.77190,218.26671,225.56467,189.31659,182.75447,203.72017,209.00253,230.91101,235.11287,220.28986,195.92104,191.90839,177.69112,206.44766,214.95999,217.43709,230.85759,205.60197,207.59801,191.18207,182.06184,195.12068,181.13432,182.72867,145.87338,145.26625,151.61024,145.27522,143.20464,141.29990,128.07112,131.81610,132.59198,128.95729,144.86357,140.64003,155.84747,168.73433,166.13815,179.72380,192.42183,193.97318,202.35539,234.87181,246.12010,263.20822,289.58136,303.88031,309.52734,327.86429,332.69400,338.91342,352.13110,372.59827,354.67053,355.84821,359.32266,368.52762,332.07300,236.37871,234.77724,258.19745,275.43774,280.83649,283.31915,259.66077,172.39542,212.72079,200.29045,207.31618,187.82913,175.20122,165.39842,141.12915,130.66769,124.25616,126.15653,128.13611,134.32764,115.58554,99.13805,101.16975,114.33127,125.58418,115.19740,122.38876,127.20499,95.74925,85.99100,87.63631,81.87864,90.51862,70.48805,76.19055,61.17326,52.37990,48.67975
383.14713,310.89175,371.41434,334.50067,355.03665,413.11093,411.16260,465.96829,456.01602,425.49792,446.28607,454.71036,454.02777,499.48257,505.19998,472.24805,436.69730,412.97488,442.88412,410.57434,383.26016,381.58087,357.40866,308.67276,278.81757,265.81433,255.17899,281.83514,250.88417,220.72977,213.86142,191.62064,194.27715,213.47888,227.64197,239.69556,225.53587,224.69655,246.49506,225.50850,254.29213,240.41608,252.66675,273.44052,257.67395,261.56345,262.73810,246.08188,286.88638,281.53647,265.79749,228.61157,259.91086,246.68088,244.22252,247.33340,242.42140,244.47977,227.02513,232.33264,231.63457,240.67632,245.88330,237.12703,225.57939,223.39386,222.57181,222.53032,224.82912,246.63972,233.25998,261.45251,227.69630,227.23322,247.28995,254.26550,289.59906,288.10086,265.98825,235.55180,227.39679,207.74664,227.28792,228.76941,226.35355,238.03564,206.85292,205.22729,186.69910,169.54736,191.08926,179.74025,187.07536,155.08076,158.15109,169.78201,175.06227,182.16901,192.72896,179.97716,194.46729,193.56383,185.63589,207.70222,199.11241,215.64859,220.80692,218.71585,225.47794,229.40161,227.52629,225.53377,249.58221,250.15526,254.41667,269.60803,266.12308,271.86523,271.05472,268.46408,273.07617,269.41833,287.83170,265.43271,264.83643,262.10153,272.68420,240.30006,166.05138,163.01068,179.92918,193.46161,196.64146,196.30688,173.49867,124.65585,143.62381,139.20541,137.89908,141.01639,129.52850,131.68666,110.75922,109.54144,106.57072,108.00574,113.53395,111.30544,103.11562,82.65961,79.62988,88.90036,99.85159,89.55925,99.83192,97.36443,76.00629,73.34431,69.19444,68.85236,82.69247,60.48398,64.98507,51.65995,44.76820,34.09301
