1083.00500,928.01306,645.77838,758.40601,965.76862,971.85974,1010.13446,921.65686,914.74701,775.70752,577.67676,693.17090,558.07916,665.48914,616.14215,614.88818,484.73618,403.83273,463.88669,450.89911,507.74408,452.28290,474.29279,401.75546,391.58841,371.57730,374.96027,430.96121,380.01764,388.41409,352.17868,336.55713,378.44009,444.21759,475.09134,534.92181,553.01324,557.50159,528.88947,475.56387,583.72626,565.08313,633.46539,590.32532,644.56653,647.08344,676.54095,697.38367,744.43298,728.70807,812.55676,719.24878,694.18243,745.82880,755.68103,788.28870,731.63434,848.96484,743.59314,826.44135,843.15747,812.14429,839.31708,870.85864,889.41858,789.85309,733.90875,787.91595,717.30359,762.55786,748.06250,718.61432,626.50342,649.65045,632.78143,664.87189,704.63995,654.02466,661.71570,562.19812,519.78186,433.50558,519.76215,566.99091,532.99622,534.97406,464.11304,432.68011,438.88031,399.32077,447.85327,417.80066,396.28030,358.08047,345.93848,347.88074,395.41183,418.51562,412.78320,430.11157,438.64529,459.05008,482.05322,547.09155,516.27710,607.54712,623.28113,638.50275,710.29138,739.46552,689.73730,816.37366,832.92450,852.48633,918.86359,975.32153,951.93188,971.24243,982.54529,1001.06683,1004.75085,932.91394,867.85248,852.17548,799.97827,863.35553,810.35382,774.89740,519.00244,527.74951,592.32837,604.21765,622.02594,614.04608,569.33667,435.26965,410.68234,464.83243,473.85019,509.67828,449.68875,453.54214,377.05023,368.99551,354.39893,363.71140,423.22607,392.89554,355.58331,322.23294,285.25668,300.06586,335.46555,365.83875,372.07330,371.46741,252.95432,246.03510,259.48111,267.16830,270.51971,227.84592,225.88820,195.91898,171.95242,138.85187
988.26300,842.74927,696.80719,796.69696,920.21356,1030.53271,1018.65289,946.97656,949.79663,811.96979,665.38702,766.02673,665.89642,763.97089,709.41376,708.66656,555.50641,409.39124,503.23355,485.09122,542.22266,478.36429,475.15369,398.37521,378.48257,343.24658,305.54102,361.90436,312.18594,294.99698,207.83681,248.77054,256.46979,289.98453,305.49344,333.05457,336.60696,325.62363,298.39838,253.66270,295.24582,277.09976,294.30206,257.20020,259.24985,243.41147,248.09360,240.65555,246.35373,237.75557,251.54176,218.15242,205.57893,211.44073,213.17213,221.18294,202.50475,232.75755,199.40726,225.47031,237.45773,228.16296,243.35487,257.83932,257.17767,237.12126,221.00598,229.44742,218.68665,229.27655,223.91861,216.65509,183.77077,191.44315,189.12280,196.02319,207.85005,197.22037,199.77693,175.19527,163.69942,149.34830,171.27882,202.41249,191.40134,196.30423,176.62306,170.08118,173.30687,156.08348,179.82326,167.26393,161.38153,150.07344,134.49460,131.87880,146.22231,158.20451,153.96007,158.69321,156.17831,161.62961,172.01967,197.05682,182.69786,218.90891,224.36089,231.29491,268.09207,276.24515,260.88733,316.35815,322.11319,336.29514,362.02750,393.31079,386.95724,400.12360,406.10577,422.98602,425.01489,412.60464,393.93433,383.96158,369.51535,398.52200,385.56870,365.46912,229.00273,235.84912,277.03943,284.38113,291.25528,287.70773,266.23511,159.70766,159.26053,199.95168,204.11104,222.28764,190.98296,200.74150,167.34480,159.50929,155.56244,163.36159,188.81717,173.83545,158.09554,141.18303,125.01666,130.32751,144.49158,159.41196,156.64694,158.77650,115.61649,113.22794,111.22205,113.96855,111.69759,91.90041,92.89225,79.21476,70.53896,51.70380
1987.49927,1802.58459,1832.33228,2066.98926,2019.72266,3317.23242,2514.31372,2460.62280,2449.74854,2209.73877,1932.81165,2195.45288,1970.63757,2203.28125,2079.86938,2091.45532,1677.44067,1375.30786,1589.00464,1555.89331,1732.59082,1549.35059,1567.35474,1337.90173,1300.10535,1221.78040,1222.51270,1372.00122,1202.99475,1171.19495,948.25269,1008.20135,1068.22424,1230.29431,1302.88257,1427.12622,1456.02380,1432.72473,1328.41675,1164.48303,1397.78540,1336.48193,1448.35645,1306.03870,1339.92725,1285.08728,1323.27954,1307.08203,1365.91931,1330.52002,1444.60669,1258.64832,1209.56543,1238.93494,1252.08899,1291.48462,1160.80505,1327.16479,1114.19666,1228.28967,1235.50037,1179.15784,1224.93176,1246.42957,1249.51978,1115.46936,1040.48499,1090.24963,1031.75671,1096.90051,1075.19812,1079.87708,926.44348,991.36707,998.24188,1061.65051,1157.02625,1093.18298,1104.30872,961.57202,903.56342,781.22321,907.23364,1037.20874,966.04797,967.36615,851.51959,804.12250,802.71320,699.03870,795.60205,741.09271,701.33447,623.64563,581.97028,586.71448,673.51349,727.04492,708.59607,755.14459,785.88031,825.59601,870.05518,976.62952,902.94379,1041.31238,1066.39062,1077.32520,1192.28687,1232.33105,1147.30774,1331.92847,1349.13013,1355.37854,1436.51208,1503.38245,1471.41125,1481.91187,1502.30676,1528.15222,1533.45581,1451.80090,1381.88794,1361.82983,1324.25769,1430.91016,1359.18079,1298.34680,831.97876,841.32104,995.57672,1021.90558,1029.14685,982.34753,907.68481,607.92505,579.55420,678.94373,684.40814,718.39886,624.00616,639.37280,534.37659,513.53076,478.51199,490.43979,531.17413,459.55554,443.20166,392.43588,345.66974,351.24463,391.15237,420.18356,405.43463,415.69739,276.09290,271.98392,290.74652,295.65399,305.95981,248.76402,252.68040,217.68494,199.40523,155.76118
1712.24292,1440.66992,1201.52222,1456.18604,1543.44922,2037.41309,1706.93896,1597.07227,1566.65125,1364.72864,1121.26697,1306.70410,1172.71008,1310.60632,1256.44702,1272.28882,1043.69934,884.20270,990.18994,963.59448,1074.20703,951.07251,963.08832,820.61029,784.83502,745.26508,711.23932,822.67407,718.14752,691.93390,540.06592,587.21765,614.03400,701.95282,725.57635,795.74768,795.38226,770.74023,702.20642,609.56427,716.96991,679.12848,725.84393,654.35229,670.83112,647.19855,660.46295,664.37354,702.34485,680.59418,750.81555,669.92413,646.89319,691.06879,702.43848,728.55615,670.39886,754.46820,650.78485,723.28418,738.72662,705.97894,728.80377,757.23395,756.30060,677.95148,641.54822,680.27081,644.04077,682.45288,675.23572,678.57367,601.26984,652.51245,666.58502,714.09418,782.34088,764.22949,773.38098,694.71350,662.63037,602.52228,700.04199,807.20435,782.18744,798.36102,733.89813,683.50677,703.87482,611.31287,703.45947,638.57556,590.93188,524.27191,484.63083,485.98602,546.39099,601.87726,581.31299,614.98871,625.51270,657.46436,686.69977,766.21619,702.43738,811.99243,824.06458,838.58038,918.54089,952.50116,887.45966,1030.37305,1045.42444,1044.96069,1117.92371,1168.33801,1127.59436,1134.80237,1149.33533,1159.94568,1154.38171,1085.43066,1017.48242,1004.94177,966.58154,1064.92090,1007.54181,980.13837,734.98712,703.80481,795.12341,822.21405,846.14423,818.57648,752.30273,470.02332,452.82687,547.54419,552.67194,579.97668,501.15091,496.98090,409.02234,393.71265,354.56705,359.83359,368.50925,314.09903,309.50473,261.51114,220.04800,228.02260,251.49806,276.34186,286.94714,280.30930,209.43759,204.28108,201.55090,209.48595,205.86697,176.96092,177.23036,152.56799,137.36627,109.37345
1515.84290,1297.99255,869.83124,1079.93958,1316.20752,1358.44226,1358.10693,1206.93262,1199.01416,985.73468,724.75830,871.83667,702.90314,831.29413,764.19214,755.14075,586.31586,457.59003,544.00146,524.79419,586.48816,521.86169,530.55646,447.66501,429.54465,403.92419,379.61047,444.26550,384.99554,379.53107,319.46432,328.61862,361.46997,424.99747,459.64771,512.63599,542.53082,553.50208,527.43494,473.77744,577.55908,558.36023,605.33887,539.26154,563.82440,539.57135,553.88916,560.35468,596.79431,586.25946,661.44702,594.36133,582.86243,630.90985,651.24445,690.42993,637.64435,756.95081,654.56891,735.29370,761.84650,735.57434,766.26379,790.48236,791.78326,712.17230,647.77826,670.75275,623.04150,648.79358,627.06030,605.80402,514.96545,539.63824,528.84338,558.45404,597.17670,562.65637,568.32550,481.50244,446.87766,357.10208,439.17365,495.28162,454.68750,453.84653,400.12762,374.47449,383.61368,346.29440,389.23975,367.60815,350.25128,313.63864,305.65604,305.82123,344.64645,373.87561,367.82642,384.85172,389.13565,407.82715,427.47287,485.86377,447.65689,529.41046,540.33624,564.31482,619.05084,634.87164,596.23956,702.28705,717.98969,738.28461,775.79944,848.19781,842.31708,873.59644,886.47510,931.81329,944.83417,895.33423,843.32953,837.77319,799.54779,879.07916,829.02350,806.21405,562.56708,523.01904,625.47247,657.73779,674.29230,666.55096,613.83649,405.16095,377.40701,470.26865,477.90759,515.99811,451.50156,476.38025,393.78870,393.29257,399.15787,413.54568,493.35074,457.16815,420.08862,371.50571,331.11786,341.91556,380.27921,419.73813,421.45679,421.08728,311.52911,309.69516,316.11713,320.63370,331.98083,281.39258,274.32657,236.74667,209.69368,164.77272
809.77460,736.32153,709.37695,755.91461,777.33270,1065.24597,913.79938,872.44946,855.06384,740.53705,618.58002,724.55389,660.47333,724.18817,690.22504,695.26831,556.41254,415.35367,498.49466,465.64398,531.64801,450.88760,451.31921,373.22330,352.15714,311.98315,287.16611,325.51556,275.74078,260.02518,181.95593,218.96249,220.45271,243.13376,252.97517,272.71857,275.96683,266.67484,245.90149,212.54662,255.16599,245.78743,261.55066,232.70032,238.46481,226.95331,230.83389,224.88542,232.91928,228.71072,241.34328,214.67186,205.23239,215.59784,220.70949,227.43834,207.72139,246.07196,208.75256,232.28076,246.96628,236.53088,248.11234,263.59485,262.65106,247.06084,226.33490,230.50740,217.68149,225.44745,217.87556,209.14581,172.69202,175.99176,168.70328,178.32886,190.87547,179.37158,183.26561,160.95053,150.00609,133.43317,159.98207,186.11714,171.75081,175.16454,157.06468,147.59152,150.61812,133.71791,154.67329,144.75745,132.28784,122.38772,107.37349,106.05025,121.99271,129.90263,125.65804,133.71248,132.37796,141.90656,149.14729,171.65100,162.54018,196.28352,201.52081,219.49361,252.81160,270.52695,262.83087,319.08331,328.47406,347.26480,378.80774,404.65674,406.23929,422.80795,435.78998,463.11734,467.08954,451.92398,430.44006,420.69952,407.57901,435.75525,407.35684,377.86798,213.01538,225.78389,273.42389,274.85165,274.49377,258.82065,236.75031,109.14844,117.39208,155.91016,163.15086,162.94649,139.52797,143.65292,119.89681,110.80131,105.35519,107.65438,124.01529,112.98670,102.07412,85.99644,67.58245,71.40488,80.70038,89.83810,88.89417,89.04682,68.23818,65.10169,62.19810,65.23390,65.35014,54.60188,54.42887,46.53983,41.61193,30.03672
447.59534,387.62833,331.80807,384.19409,412.58661,497.62769,466.24301,429.49728,426.55847,369.63391,301.00281,352.15677,319.17291,352.82010,334.65155,331.11636,261.18607,209.29047,240.38432,233.72119,262.46176,230.80054,226.86212,195.64664,180.87564,163.40973,134.81831,164.00027,140.34688,130.64287,98.70226,111.06628,115.81117,131.11920,138.28731,151.08258,153.06105,149.73619,139.17583,122.64045,144.47667,135.53455,144.09834,131.51053,132.05624,127.42596,127.56181,125.97961,130.37721,128.28716,137.47626,119.39569,113.76660,118.02831,119.97100,124.45621,112.32451,136.51506,115.99635,127.12317,130.84134,127.93223,132.22296,140.15100,138.82500,125.82458,114.23412,121.44157,112.10396,118.49832,113.94337,112.40532,96.42496,101.00520,98.06783,104.32774,111.44547,101.13457,102.32920,83.04622,78.60437,65.54646,77.15514,88.89328,83.45885,83.44044,76.09158,72.28058,75.05508,64.86390,74.73545,68.74403,67.58424,59.91766,56.46421,54.53338,61.69745,66.98179,62.28422,67.45984,65.82578,69.03964,72.14197,78.71452,73.06772,83.95211,87.16513,90.86455,101.64178,105.74272,101.16451,122.71245,125.21104,132.10033,142.74564,157.64035,160.93495,167.59737,172.68120,185.54283,190.57629,187.50441,181.75362,181.42018,177.86629,195.20857,190.02316,183.31146,136.08696,133.56001,143.12350,148.89700,152.96008,151.09422,139.11539,74.97317,80.45139,102.77253,103.25440,113.63322,98.39401,100.17877,83.45586,81.52543,75.02675,77.05357,83.09706,76.41669,71.05817,61.53656,52.48894,54.19276,62.53425,64.18513,61.40369,62.47717,48.54356,47.36903,45.71468,46.63161,51.65037,39.81295,40.73078,33.10627,30.85271,22.32907
15.28438,16.53937,29.56554,29.47248,17.13768,41.80975,20.34469,20.25867,20.90746,20.06039,19.22316,22.04850,22.35636,23.59293,23.78924,25.18113,20.81028,22.16469,20.65591,21.83820,25.92650,24.41966,24.66362,20.92150,22.10450,21.19821,26.44000,31.34120,27.98696,30.13401,33.84162,28.29928,33.44803,40.35052,43.43906,48.01674,50.69232,51.68128,51.81189,46.93851,57.41750,57.64962,64.52249,62.78416,71.62367,70.74714,77.05812,80.38324,87.73051,88.50008,101.07391,88.81305,88.02582,87.31011,92.13403,90.76511,78.87157,86.35506,69.71003,78.79401,77.40202,72.84383,74.60202,78.90400,78.72090,71.66088,68.95975,73.59081,71.99814,75.83047,73.39568,73.84267,63.29716,63.19785,64.96889,68.63844,73.00950,72.50900,72.12378,66.95434,61.38317,55.11039,64.40754,73.79418,69.05581,72.28086,66.34358,63.55919,63.12571,62.13782,70.57183,66.08933,63.20287,57.76677,56.92210,57.93805,62.30853,73.09545,69.75474,74.98019,79.53142,89.99782,97.46981,118.95967,114.05160,141.24281,152.29672,159.13576,188.99602,189.06497,182.48578,220.33701,212.17671,229.39174,229.66815,243.96552,237.78252,244.24489,246.85600,258.74759,258.86584,243.59056,240.62035,242.72195,248.64523,265.58566,257.38974,255.11302,241.77313,259.71625,233.14191,239.24969,251.20927,249.81572,233.59569,128.79019,148.17816,172.47774,172.82520,173.47942,149.79234,147.44754,125.66566,120.47882,117.64625,113.44861,128.72356,115.26208,108.61916,99.83057,91.65025,101.36800,104.97901,109.18257,105.68522,114.84248,83.84655,84.25831,85.59438,82.45709,88.33465,74.39673,77.11304,67.19569,64.19396,52.16167
620.60010,565.38202,573.86823,629.62201,596.84967,969.81830,719.99048,699.08057,704.54602,622.21088,567.35779,635.41418,611.91718,656.77557,641.24622,659.86523,559.18530,476.10565,526.35504,511.87646,571.83014,503.03018,502.44266,429.67218,410.29349,374.30304,334.31555,392.42355,330.39163,310.65283,222.95587,263.16235,267.02936,299.05643,309.72433,342.32355,335.54135,326.62851,294.18628,258.59647,299.44232,284.76022,301.82645,269.68811,277.69806,261.46497,270.45245,269.02582,287.50201,280.85611,309.74390,273.16785,257.87680,269.19089,270.38922,276.27371,245.55777,279.58792,238.25241,258.48141,259.72388,248.58076,256.56970,262.48236,264.42059,238.99745,219.50511,227.71762,212.46840,225.06479,218.47975,215.64255,185.73367,194.58105,201.39978,213.31369,231.68411,227.48972,229.83669,207.47841,190.39009,168.90611,199.94376,232.39030,225.69183,225.23346,207.72182,194.80066,200.52437,177.69814,203.95418,184.76567,171.48804,155.29063,129.37828,129.88295,137.86847,141.24477,138.92050,140.61755,133.91440,134.55124,141.19110,158.63316,145.01338,169.93907,173.32669,179.86761,198.13133,212.99548,199.57512,241.34653,251.60522,266.56750,290.31451,311.77649,315.04797,329.97794,341.40656,365.04132,375.79816,365.91605,355.82318,357.42200,346.18695,381.88358,360.85049,347.40857,230.59320,233.66655,271.80859,279.05487,285.49420,280.03006,258.01822,147.06410,150.54605,188.87512,194.12892,195.43896,168.02097,162.92703,136.47704,124.07542,114.29859,119.58812,135.59557,128.34308,115.56071,107.74474,102.43896,109.54258,118.18959,125.36184,122.97385,126.82178,89.03785,88.83929,88.86698,87.63392,87.35431,72.87171,73.95561,65.56742,60.32981,43.88924
388.00153,343.46188,330.51068,386.10376,377.72989,652.40863,468.10843,462.24219,471.67523,431.37183,414.57199,458.40295,468.65921,481.86133,483.25711,495.43933,421.00232,361.36780,396.27765,372.50720,424.55627,363.02325,361.64502,305.44556,289.93979,261.96829,239.64626,277.20651,233.60072,222.63652,161.48346,187.36020,194.87415,218.75375,227.79370,248.61880,257.11292,248.64571,237.30482,210.85474,260.97171,252.61707,272.63699,252.45737,267.19302,256.92352,266.95667,264.65369,277.07416,270.74673,296.40543,255.93871,247.10370,254.42281,256.73926,266.83945,237.15256,275.57639,230.36250,256.13715,250.54819,239.62158,247.71072,253.16673,254.46666,225.85814,211.83452,222.91397,216.18495,235.18558,236.98276,247.71362,216.59859,238.61334,251.17874,262.07739,290.06378,275.74857,276.69437,235.97548,219.38164,186.11972,217.23361,253.41603,230.97620,232.17752,208.56367,191.92847,197.07613,171.66110,196.50420,186.99594,179.05531,160.09254,157.44670,154.06075,176.01137,189.82436,183.62857,194.25816,191.24130,201.25983,204.62151,221.84435,204.18605,228.61507,231.33958,230.21999,249.46193,252.80075,233.57869,267.25247,265.71213,265.32474,272.66840,290.09946,275.21759,279.94443,281.91785,291.21146,291.75607,277.65848,265.92282,264.98654,256.03687,279.04013,261.66840,254.18146,167.87794,165.43065,194.55284,197.39429,198.38739,194.46097,177.60416,111.72185,107.65434,130.42204,132.50075,144.03232,123.29425,127.44993,105.55707,102.73155,103.15417,105.03124,118.99176,109.19131,100.77062,88.06609,78.66232,81.23995,91.73444,96.09698,96.08863,96.16126,73.31191,70.49766,70.83939,73.97978,77.70142,64.72540,61.62535,52.43800,48.26121,36.38796
