1303.66003,1255.66418,689.00366,982.64948,999.80273,1021.93866,959.48804,814.06885,837.24597,736.24341,521.47418,569.03613,603.58118,673.50037,608.53998,596.71820,479.28226,513.52502,460.73123,432.98151,494.47568,452.59225,445.34775,417.12619,392.80838,389.56607,359.69153,410.99146,363.29767,397.02853,302.50513,317.21313,356.87781,434.13016,506.97919,515.40894,501.93298,544.46405,548.53046,479.77954,582.08264,567.07080,637.17322,677.15704,605.88202,601.59802,654.39441,678.26917,740.87494,728.91522,768.03131,685.09552,728.44769,768.37396,721.93506,782.16101,777.95923,757.13330,736.12720,844.60803,827.62720,831.69745,895.70178,868.44238,875.61047,726.99060,763.74915,728.58563,774.26605,756.90747,739.08203,757.96429,633.70728,610.88879,654.94464,699.59027,696.46387,672.31964,685.39758,589.06427,518.81067,460.29633,506.04361,536.77399,489.40826,508.06439,468.89929,382.42569,441.75903,403.78482,442.58911,428.48892,417.51120,345.02737,379.86557,364.83514,389.31787,414.20493,402.81207,420.85001,436.50809,435.49911,523.45038,509.51654,513.13873,602.38483,596.20300,691.73077,653.36200,750.61658,705.33539,798.13324,822.74042,829.51160,878.07947,906.79993,984.98755,998.38605,1016.89471,982.78296,966.60907,918.22888,917.46326,872.08044,870.19513,831.87146,747.17871,762.20886,506.81177,519.02484,604.25098,599.33337,661.36005,632.34357,596.74384,461.78058,482.64011,461.33051,483.00656,506.99725,455.42532,444.89929,390.87296,374.04819,356.73697,376.24878,391.43472,438.55020,367.40045,305.84103,325.48398,316.78391,371.76309,370.11108,378.74426,365.11899,291.74905,277.18652,267.30856,250.87846,261.67325,227.78050,225.23030,179.43205,184.54877,155.42238
1150.95264,1048.16162,763.26947,875.14709,905.01868,961.48090,958.50531,850.87494,895.04736,823.77905,619.97693,669.33325,714.51355,772.44556,710.68146,665.92072,531.83484,572.89551,498.44009,485.08423,550.68146,494.85754,436.22879,417.71695,377.47113,377.85806,329.25687,358.25247,296.56186,312.31522,233.93550,240.56953,265.17374,293.99847,328.21945,328.65079,297.79599,321.61130,309.15619,264.33282,304.99036,268.12186,291.12689,294.00583,246.72641,231.90965,239.47505,240.95033,253.11891,240.13077,243.04390,208.39365,215.55882,212.03056,201.57452,215.93936,213.97250,211.58401,203.05577,232.45328,232.88586,236.19078,259.07458,254.03285,258.10034,217.80405,227.56863,219.86969,233.23840,228.97090,220.34561,223.86174,186.13106,176.51741,196.47287,210.29080,204.39943,202.44852,204.16652,178.68661,162.19943,142.95026,170.32144,185.08723,177.04900,189.38554,179.59793,166.54199,177.79483,163.40527,183.52982,172.63251,168.51080,138.52966,144.04492,146.90466,147.23953,160.74448,149.44803,156.68767,157.68623,159.25056,187.55824,182.85187,184.56494,218.30452,218.90268,260.61426,244.33833,287.28964,273.75409,314.02551,321.96942,331.31537,353.52249,363.28830,406.68628,416.30060,429.36188,419.48730,424.96631,403.89682,407.85065,396.94531,405.20889,391.73038,352.96890,363.15070,253.38611,248.98843,286.27698,282.07053,320.92355,292.60394,275.47116,178.01880,218.46332,198.71692,217.59912,219.62808,198.70567,198.82063,168.17018,166.77701,156.91438,169.97450,177.45319,212.12029,170.58180,137.37367,144.81596,150.32474,169.01692,164.84067,161.19041,158.26959,127.08106,121.02985,115.71665,107.94656,112.20892,97.08498,93.66692,76.39616,71.89629,60.97176
2166.10547,1948.16296,1703.02173,1728.97009,1827.88232,2117.99170,2362.19507,2343.09644,2360.98022,2337.41895,1674.91626,1882.32288,2047.76819,2229.56714,2069.19165,1988.79321,1516.59692,1722.52954,1558.97424,1480.68994,1694.85229,1542.81409,1479.68359,1393.67871,1307.37646,1296.91797,1178.31409,1333.94373,1157.56702,1230.41650,939.40582,972.78992,1072.75916,1224.32422,1375.06799,1398.25916,1310.13489,1402.66675,1386.34485,1190.12378,1418.14258,1309.54358,1429.37427,1461.21362,1298.62183,1207.70288,1280.94458,1301.87549,1382.15405,1333.96838,1361.62280,1198.27808,1242.39551,1288.10547,1189.25671,1282.07874,1226.11597,1202.11670,1110.27405,1246.01794,1229.52368,1221.92102,1284.67456,1255.05908,1246.02441,1032.48218,1057.35657,1031.29761,1102.09351,1092.58411,1075.76294,1121.06128,959.24438,945.72369,1016.06708,1110.59119,1122.68750,1109.04187,1141.80237,998.89484,888.96814,798.65161,905.13599,966.97229,888.10248,922.22229,858.19208,659.32428,814.43201,726.80566,802.73621,756.48499,726.90497,589.02087,645.16370,619.85492,668.62354,717.30383,698.61829,743.61896,790.97687,790.66156,939.11237,906.91290,906.24933,1026.47607,1011.60339,1156.13257,1099.52625,1235.57153,1174.03064,1312.74304,1336.24573,1321.81958,1395.77502,1430.09375,1521.27673,1537.28796,1553.79016,1492.58081,1517.20044,1433.05786,1417.95813,1388.16553,1420.74023,1371.54663,1266.78809,1294.48547,845.36890,857.07776,1008.21014,1001.81152,1002.86151,997.11768,921.85718,662.77130,747.16071,686.87854,705.06207,712.52155,657.37268,623.81549,544.43848,524.21802,487.94775,500.51495,513.42480,502.09003,453.20441,381.61929,384.80081,372.80093,420.96005,406.59216,419.02341,410.99823,321.42392,313.36026,295.92523,283.17966,297.10355,260.71185,255.68451,203.69476,213.11751,179.37651
1879.46472,1865.86499,1180.16858,1534.84375,1560.54150,1620.77673,1594.92126,1410.59229,1476.68030,1371.99963,1041.78906,1125.27368,1247.19897,1335.02576,1250.95728,1221.21582,984.04150,1066.70984,977.35712,934.24908,1053.67285,951.60864,905.20508,842.44788,768.96747,787.35107,705.26385,787.52802,690.79425,714.58167,573.32581,567.60809,626.20129,695.03601,770.66809,772.09985,707.72510,755.18066,723.50848,623.07544,728.85132,661.20349,719.20599,735.11884,647.73315,604.80847,636.13757,655.12415,699.25360,684.60107,715.33698,642.08191,680.00958,714.18927,668.54785,713.81409,692.29254,701.38342,649.90991,734.56018,723.69525,727.03949,771.29248,756.98676,750.51892,636.30261,648.43109,637.74799,683.91425,682.93719,674.02850,707.38733,618.26221,613.87701,668.08929,739.05389,764.11450,769.79913,801.02869,713.63617,651.46558,581.92810,682.61383,751.88690,714.22052,775.76874,716.62885,591.05865,703.35553,630.08740,701.64069,665.34534,614.57886,496.94440,534.86993,516.28394,541.53455,586.22015,562.93811,607.28296,630.74158,634.46051,744.03839,710.39606,710.38202,801.39032,787.85773,897.18121,849.07330,954.77844,907.96283,1013.55530,1026.41528,1031.02661,1078.39929,1104.01514,1166.45947,1173.38538,1173.92322,1133.58350,1126.99341,1063.45581,1054.03455,1023.25861,1047.22974,1014.86609,950.19031,965.08832,749.08899,725.24219,826.39191,815.97864,849.90936,823.78418,770.49243,508.32013,624.16229,564.97412,578.71710,562.12427,518.71191,481.52753,426.25916,407.28021,369.68311,373.31088,371.63589,347.87607,312.17026,263.21622,261.74402,236.63248,280.80664,282.70386,290.35333,282.21558,224.48593,217.85275,208.25618,197.81966,203.91649,182.47740,182.59935,148.04465,147.66829,120.69273
1848.72937,1783.36133,912.18384,1376.24939,1392.12109,1396.83179,1278.07800,1042.67859,1093.60620,920.54382,646.63934,704.91364,742.90326,833.64105,751.13666,721.67572,561.09595,613.04828,534.63556,514.82642,581.87122,525.33337,489.18698,469.59360,431.47031,428.87347,383.79044,428.46710,372.50650,395.83514,298.40570,316.97754,357.15735,416.31366,488.63190,507.84238,493.14383,542.86542,560.70514,481.16458,577.51978,535.57239,599.22314,595.55206,539.02954,499.62967,537.33307,551.94312,602.41681,590.84106,636.05792,567.65753,615.77167,650.36993,620.71613,679.55701,684.22369,672.49725,664.98505,756.88568,748.23425,753.83533,811.56873,792.73584,791.11145,643.93829,665.43463,630.32812,661.89130,641.09650,623.31116,632.90466,527.98590,512.63373,544.62323,586.29059,589.18390,570.36554,586.44440,508.11090,442.80698,394.26114,435.82809,460.03854,417.79956,429.07187,403.42136,332.65332,386.13849,350.26642,384.78665,375.30472,367.24857,301.09299,332.06281,325.72891,343.25195,372.00323,353.29144,376.23145,383.88159,387.91910,460.80255,444.37659,451.19327,522.35999,521.36292,604.18634,564.25476,647.07318,617.48492,683.94098,708.97632,717.20013,755.93427,778.63971,874.29663,904.77094,936.66583,908.48212,928.11072,873.67102,876.37262,853.02191,870.41473,842.85822,779.31543,790.55701,550.93414,556.37885,663.54321,653.98291,713.05487,689.42761,638.40253,431.26968,508.54449,473.79654,496.50650,503.14679,464.81604,468.65222,400.45499,410.33664,387.41089,418.95190,448.02499,521.96149,450.38422,357.16315,378.25241,353.98154,410.57504,412.93274,422.88315,415.88623,343.07895,339.74896,306.63287,305.91537,324.99881,278.63504,275.14661,227.85188,227.46449,190.12103
925.27716,760.41876,718.43591,682.09979,720.21533,795.49579,844.14935,769.55090,806.97485,751.63184,573.30096,618.44666,693.01630,737.44641,693.35968,670.18872,495.57889,570.91986,456.21738,469.76123,528.24304,467.21158,409.01831,383.36716,351.63089,340.59485,298.90720,324.00366,265.06775,279.13571,207.10765,208.69804,229.57591,246.24582,265.81769,270.15866,244.28656,259.94406,258.02267,222.57562,261.44012,241.78123,258.81107,268.16290,226.66212,209.08926,223.98686,224.99323,237.56767,225.18243,227.88741,205.09315,211.66406,222.08841,205.37135,225.40118,220.11462,220.68428,209.40550,240.82996,238.64220,243.05470,265.98889,264.46304,269.90576,228.98631,235.27258,226.00085,234.59317,224.22133,214.31155,217.77701,182.16544,171.94695,178.88239,193.50591,183.77713,187.67052,189.60951,165.44614,153.58670,140.73213,155.26480,170.74484,160.23524,168.65038,152.21803,143.34525,152.70122,139.43765,156.41246,146.23950,137.99426,112.50502,122.63477,112.64512,122.85395,128.84216,121.63316,128.29562,132.15657,137.19704,162.71362,156.71080,163.35208,198.34718,197.85132,244.16772,233.68837,276.14548,276.77301,321.94360,327.26764,336.31946,363.61887,385.51303,423.10382,443.38016,455.29962,450.06091,465.16760,439.59439,443.71860,432.42200,438.66937,424.34824,372.23450,381.21753,235.54463,236.70517,273.48981,267.07721,288.14133,263.97864,244.02467,133.44281,191.64117,165.66492,174.48900,163.62994,148.61258,141.20532,117.72771,120.24812,109.67235,118.14226,116.38138,140.71126,108.47660,86.78667,88.53737,89.01624,101.45687,98.53674,92.43452,89.87444,71.38021,68.35431,64.45069,61.52916,65.85408,56.73575,55.83554,44.51381,43.48898,36.23006
524.05341,460.93436,360.69363,390.44781,403.34146,425.24182,429.84061,377.15872,402.00571,370.22266,325.72055,315.40982,340.98450,357.63089,336.40900,314.33499,248.03801,270.53152,247.82765,230.02573,255.94472,230.46704,209.32033,196.18785,181.17509,178.25027,150.35431,158.65465,133.43564,136.37985,101.48278,102.52562,117.52605,130.11836,146.85338,148.54326,138.74895,147.56053,144.67171,126.00158,146.51836,133.19644,141.99661,143.78435,131.19099,113.65267,124.84561,126.54327,131.29482,128.77092,126.69527,112.85801,116.70630,120.66109,113.51466,122.64523,119.68635,119.29913,115.82046,133.33688,128.46873,128.58138,141.47810,139.42551,141.11604,117.16246,120.73117,115.26165,121.57067,116.08535,114.18134,120.10178,102.57132,97.16303,101.32220,109.97820,106.71954,102.13262,106.05093,85.68638,76.72402,70.74773,77.67043,82.26133,77.48063,80.19727,75.27897,82.41360,73.63198,67.44199,72.90295,71.24080,70.77459,57.50253,60.20312,60.87323,62.32430,65.83171,64.74019,65.70128,67.28324,70.21394,76.09624,73.48441,75.40373,85.29498,84.76543,102.05711,96.23592,108.64287,106.79782,122.49590,127.14349,128.43213,140.48369,146.26030,167.25050,175.65515,183.59648,182.34500,194.81715,184.17790,182.04742,181.97287,194.67444,188.76366,176.33472,181.50670,148.15469,142.70891,150.76089,150.73804,177.00493,153.66037,144.02866,83.15999,113.55782,104.51385,113.33613,109.04050,100.05220,101.39024,87.33172,88.12552,79.35271,81.70991,82.47185,92.27998,75.52423,60.47980,59.66631,74.70614,80.06416,74.10897,65.46111,63.12832,47.89004,48.97905,44.53661,45.74382,48.92601,42.17848,42.19841,34.49245,32.91350,27.65410
34.98100,14.39384,50.56102,12.26330,13.93726,16.97142,20.44262,25.09423,21.26196,28.56258,44.23964,34.24640,32.32704,24.36989,25.39866,24.60445,44.92896,22.07958,37.21785,20.69552,22.73516,23.43809,25.34471,24.28337,23.30787,24.48041,24.05468,28.85943,26.50230,32.84258,24.24636,24.26109,28.78073,40.01739,46.85174,47.46346,49.31964,51.06246,51.82128,48.23654,58.37564,59.60410,64.33284,69.99818,66.78706,67.79116,73.24622,78.76892,86.82186,87.04588,100.25603,84.13567,87.07709,92.77038,84.81435,87.85268,82.74182,80.52035,70.17526,75.93147,76.99158,77.36909,77.83466,79.59557,77.24986,67.36696,69.60751,68.65461,73.93867,74.98260,75.03922,74.53906,62.21750,64.13441,66.63680,71.30041,75.03301,72.54131,75.40633,67.67557,61.01096,55.46697,62.76405,68.60807,65.72911,69.08459,64.42797,82.21878,65.00137,62.49231,69.41183,67.08277,65.48363,56.77030,65.28570,60.30454,62.28060,69.42448,71.31126,76.13043,83.47974,84.35387,108.04005,111.14234,118.63844,139.22566,145.86852,176.30287,166.28049,198.70180,186.90872,206.61293,215.18814,217.99109,224.62830,226.18105,246.36464,247.99329,254.23001,251.47498,255.97260,249.82071,240.68854,238.60970,251.83492,252.05542,249.57135,257.76041,259.79538,244.28452,242.18170,241.02229,279.19046,249.92874,236.25241,161.42169,190.71611,180.63062,176.82047,169.26735,155.44899,146.06621,130.74123,121.45190,116.49106,121.76908,122.19203,132.32748,108.34636,95.87981,101.27435,123.46644,127.21844,123.28989,113.86343,110.93917,92.15216,88.05496,83.60464,82.77782,86.46243,76.31187,76.60271,61.24629,69.58279,57.65584
701.31543,601.47900,537.50793,531.50757,565.16455,624.52673,670.28815,655.12860,664.09418,662.67444,554.96661,581.49036,647.06335,671.36279,646.31842,631.25409,530.41724,551.17743,523.29718,489.91873,551.50543,500.99374,474.83401,446.50629,416.33633,401.64468,356.92389,388.62817,320.40082,332.97910,249.65985,253.80998,278.99713,298.94940,331.92151,333.97974,297.02246,321.46634,307.39386,263.71265,308.26544,273.55112,299.89252,300.35773,265.82974,242.74309,261.58871,267.02530,287.32281,280.91885,294.42062,255.14105,270.48694,277.88080,256.08127,273.86392,260.11954,250.45958,236.58905,264.19287,258.62189,255.86823,274.23969,266.92874,266.19876,219.89642,222.10416,215.08098,225.14258,224.41130,216.95753,225.56378,188.36385,187.29655,203.53844,224.41357,228.95160,230.82059,235.17851,215.46025,188.34685,170.83636,200.50916,214.87251,203.61459,218.74995,208.85010,192.09947,203.57042,187.99504,205.17316,193.59091,180.82178,144.99295,155.92667,143.68288,141.76480,143.42551,136.23399,131.84560,133.59116,133.16597,149.90976,145.45001,146.94777,168.32358,168.85191,200.36792,185.48560,217.52914,213.20998,241.28311,249.13152,259.07092,280.15555,291.49991,331.37582,345.43393,361.12790,357.06940,372.76382,356.40103,359.36099,358.82306,377.36014,364.03641,339.13104,346.21234,243.23460,243.37045,277.64966,276.13727,311.59793,281.31885,263.90445,165.38417,214.71504,195.85689,203.35292,196.99258,174.85986,158.82899,138.25552,128.98166,120.41440,122.72781,127.80544,154.18486,121.41325,102.46107,107.54457,132.21835,144.30983,132.42374,126.63540,122.42421,94.15701,93.17192,90.36962,84.28612,88.24174,75.20410,75.07500,60.57610,63.43614,53.03337
439.88715,383.64145,339.36118,337.82843,344.18643,386.67960,430.91824,445.51822,439.09113,491.14822,433.44312,433.84766,479.45480,496.52548,492.57300,480.20636,412.84866,416.23441,385.72281,363.58795,412.06857,366.79358,338.94284,319.00458,285.50641,284.43179,248.57700,268.88745,223.91139,235.08167,175.38615,177.89534,200.65511,218.75790,240.44592,246.00243,230.10356,247.09883,245.74629,214.04173,255.66490,246.05949,273.78336,279.97943,253.55318,245.74007,256.14612,262.13724,282.21277,274.74930,285.15210,244.76576,257.25705,262.46100,245.82840,262.89075,253.46994,247.04430,232.26712,258.76886,253.64153,248.80414,264.65259,260.51477,253.19048,207.99486,210.22147,212.53874,235.68344,238.69473,238.20453,254.87335,223.96704,226.71577,247.74117,271.75278,280.90720,276.05734,285.43469,245.26378,219.72534,195.71677,215.48326,233.65765,213.37428,220.63112,205.78014,169.71634,197.01248,178.08444,195.07503,190.35100,186.70975,151.36453,164.96358,164.88580,173.07466,186.22710,178.10081,188.92744,190.61958,190.59090,215.61758,206.32666,205.00012,223.71471,219.48793,248.09349,232.07608,255.36844,237.50685,264.52960,261.24408,250.81862,267.93423,275.35007,286.59738,290.59036,289.86539,282.66745,283.76694,273.61246,272.37741,270.49777,278.34518,269.60583,247.27548,253.09689,158.81195,176.74747,196.70461,194.57140,211.87383,196.69630,179.92747,111.44016,139.89398,131.86720,137.02440,142.41708,128.38583,127.18229,108.59067,106.50990,100.65952,107.22459,112.80502,128.42416,105.16019,83.45395,88.15926,101.79926,108.30228,107.01499,95.89608,95.82718,78.47721,76.02956,68.34357,70.89729,74.71395,64.61359,63.90322,52.33596,51.78566,44.31954
