1350.61523,885.05432,797.00537,889.08630,883.83685,1000.59521,1019.22577,895.84393,870.71759,668.70605,658.96698,584.81744,621.07715,682.20209,582.61279,621.29358,489.12076,503.88394,467.19357,469.07980,486.68015,436.85959,470.57968,378.95734,369.03845,422.42017,395.43591,428.67697,376.09305,395.72034,362.89594,356.42538,381.45819,413.28448,484.83951,532.32758,551.74835,546.03271,501.52042,461.12018,582.21472,541.26758,645.80316,582.61053,653.00262,635.65607,656.82465,734.46631,699.66187,741.01880,806.12750,675.86774,736.50757,778.68402,735.26953,766.46228,774.59698,842.56464,723.72192,802.23956,813.64209,855.90265,845.25610,868.48608,863.32074,753.66040,782.14520,731.24707,771.72852,780.45190,725.12524,720.90259,631.75397,616.53485,654.83844,633.60278,680.86792,652.83356,711.00751,546.95807,524.34857,478.57809,502.03159,564.45520,536.26740,549.72278,452.22205,382.97470,439.62488,427.42297,423.51617,400.23071,430.07150,380.00937,360.51782,364.51535,397.47729,399.69550,426.24301,413.58420,450.40146,471.37265,464.23618,505.82462,552.49463,574.87714,625.94727,622.72693,693.72205,721.30682,721.45605,757.48621,768.04822,808.01691,876.45734,947.40344,968.45483,964.41718,973.99451,1048.26550,1033.14612,893.09473,889.71991,860.83441,840.39062,824.74725,769.84772,737.73145,530.26056,511.19275,597.96790,607.81689,621.39801,615.99103,588.39258,472.11600,504.65704,486.78745,464.36050,483.27341,440.35043,432.97491,394.51566,368.29300,356.81985,350.25327,411.77148,392.54626,357.72980,299.08075,289.94327,298.38342,370.85172,358.91739,353.74759,359.85696,271.15292,252.71603,261.36700,281.58704,259.50623,208.41362,217.73337,202.65672,152.98074,137.01929
1151.72656,826.41199,808.94116,851.94000,869.53479,941.86304,991.79688,919.32202,916.21088,744.53467,739.53967,683.95306,686.12500,777.46686,667.04285,722.96521,558.09473,577.04810,527.88367,515.22650,535.90173,465.12448,480.64020,384.68176,349.43417,408.88660,354.88367,360.80872,323.51389,303.78003,279.06088,250.08426,265.31491,286.06689,314.06989,332.20566,345.71173,326.67407,288.49869,253.03224,299.08575,263.04785,300.49496,250.99988,257.42224,237.91322,244.94476,254.16353,239.36147,245.13263,256.28833,205.04726,211.17329,228.67194,212.98766,213.01637,214.20407,228.03925,201.37479,221.11235,230.03410,245.29692,243.36906,248.42624,255.71852,225.94096,236.19128,220.59325,231.10828,236.03815,220.03723,218.75441,186.63445,184.17206,192.85281,191.30859,203.66351,195.66370,220.05103,166.90071,164.04153,152.91879,168.89867,197.55632,191.27937,207.64543,170.86147,160.50380,173.06218,170.52078,176.17046,156.81909,178.95354,149.20125,139.16862,145.21802,152.91849,155.90097,157.83704,152.53601,165.57773,173.45004,166.63763,179.62047,195.50270,203.65582,229.39432,231.05331,261.05643,278.50354,281.88641,293.71271,304.45633,319.52335,354.14807,387.54175,396.65793,401.03928,411.10727,451.73041,447.58807,402.85535,404.44070,394.09808,390.24017,385.80447,363.92072,351.74304,244.00095,238.58723,281.54254,286.40631,287.25412,284.27328,271.81137,196.84987,228.62675,206.42619,200.00316,217.31088,193.54793,192.84743,172.05023,159.53731,159.15987,155.31047,190.91032,177.67583,163.24715,136.30057,128.01488,133.51369,160.68483,155.35229,150.21320,154.08118,118.56339,112.48014,114.62564,122.32394,107.44720,88.55875,92.20087,85.64755,62.20132,54.99104
2153.51978,1700.73376,1748.05884,1880.25146,2106.77563,2063.90454,2385.22485,2347.06445,2395.73047,2188.61572,2189.00171,1923.86975,1968.95496,2237.45679,1982.55469,2122.89062,1663.45374,1709.60046,1579.70862,1612.79004,1683.89514,1478.21350,1580.73975,1275.76575,1217.93481,1408.86414,1288.77893,1378.96155,1214.21582,1205.27563,1113.07043,1027.52515,1103.42175,1184.94873,1334.91113,1419.26099,1477.76111,1414.54919,1277.59888,1151.10181,1397.13110,1275.00342,1475.40063,1270.54993,1336.07800,1255.04260,1319.13672,1401.60400,1312.42053,1368.59961,1466.82446,1184.95605,1249.57617,1319.69885,1215.22693,1252.65784,1230.06848,1310.98059,1098.22839,1195.66870,1217.20679,1242.46228,1238.86462,1243.23010,1218.73950,1072.49585,1089.98108,1039.93262,1086.37195,1127.16895,1054.02551,1065.14636,957.30481,947.66492,1019.14014,1032.13037,1104.46326,1082.07886,1190.20764,925.54285,911.73694,827.32904,895.92413,1008.03851,968.00970,993.79578,826.46704,651.77582,803.97900,771.13507,765.67419,683.67517,745.64954,653.26410,607.65277,627.37518,692.48444,685.53143,734.44769,731.27039,801.24402,859.42731,821.34692,906.03229,978.53784,1007.31012,1067.91162,1068.73389,1156.76355,1218.84802,1190.69995,1262.02454,1252.74463,1302.87280,1387.39905,1481.84216,1488.22290,1476.50256,1496.26025,1596.63477,1566.93774,1405.96704,1402.00281,1373.57727,1374.17688,1350.00867,1293.97217,1262.32166,858.95758,813.55475,995.37109,1022.49506,999.76288,1011.23743,934.17639,652.86639,757.96204,692.50604,674.30859,695.03662,631.67609,612.65820,551.22778,513.01764,491.06879,486.68741,499.30576,454.93332,467.75119,381.31320,345.70648,360.16241,417.40411,411.09000,390.53607,411.88516,296.57281,283.14774,288.72549,310.87350,301.32104,234.11491,246.83165,233.35739,178.25125,155.31555
1887.42920,1325.31006,1238.75549,1430.29614,1459.14465,1599.81702,1676.23169,1535.51257,1505.41821,1244.60107,1264.30762,1153.72632,1191.72302,1347.22461,1206.22485,1287.82422,1020.07910,1062.02002,975.16443,994.01373,1039.98950,928.71497,966.52289,783.27411,723.93164,845.67542,782.39301,809.34167,731.76276,713.73450,655.37476,592.59882,642.87073,672.06470,744.55743,782.97638,812.21161,769.36731,680.60779,597.13287,715.13794,646.13672,747.94788,635.98553,669.79932,625.78094,657.31110,715.11035,668.27197,702.20709,754.47626,629.17432,685.40753,732.85590,678.77930,701.53162,709.68726,752.80255,638.72949,700.33936,715.32605,737.46295,738.98572,751.10858,741.78009,657.80566,670.35980,643.95221,674.44440,704.17096,655.46759,672.78503,614.98114,611.87561,667.68060,701.07068,750.66791,748.93988,840.61499,663.24939,667.26385,612.14447,678.47870,796.98309,771.49152,842.05695,697.14832,595.47900,710.83325,677.78839,650.49133,580.03693,621.41608,550.00305,515.10767,518.34747,565.68793,565.03455,595.15741,593.68768,644.32654,684.10632,650.26135,722.29657,771.43738,787.85559,835.35419,821.80792,892.98431,939.04272,916.25220,974.56482,958.41528,1008.40509,1067.23279,1147.34631,1136.78040,1127.83472,1126.54810,1208.52271,1186.87146,1040.09912,1024.14038,1010.88385,1013.00873,1001.95148,964.60193,958.19525,743.15631,705.46075,815.64740,812.69653,828.06451,837.44153,773.83832,515.87653,624.89795,552.28894,536.72412,559.58380,496.11417,481.82996,425.53558,393.42908,364.84793,366.42157,346.81604,314.53036,324.21506,257.70993,217.69231,235.73799,280.07611,273.47290,273.14905,274.25311,222.90576,204.77759,210.50488,225.49356,197.60732,167.27068,177.27538,156.82466,123.21029,113.27519
1923.72729,1214.58740,1053.46423,1207.57239,1182.80176,1360.08716,1373.03979,1187.42822,1146.64465,817.91949,810.86127,723.64124,779.66309,860.98425,709.98889,765.71985,596.19128,610.04828,553.70557,550.46863,574.52448,506.45892,530.37347,427.62515,403.68811,462.67645,418.36926,444.46289,389.18890,389.36942,365.07233,341.50772,370.15219,402.56104,464.89813,521.49933,543.18530,553.06506,511.52768,469.79971,598.54578,536.65350,611.09784,539.80475,562.06384,541.72339,550.53052,601.71704,571.53650,601.65570,658.27557,552.64612,619.12750,657.41028,627.90222,664.34595,682.63593,744.53326,654.14331,720.27576,740.39563,777.81342,768.45862,783.08026,779.37347,672.15381,685.70575,636.26196,660.09381,663.96149,614.58282,609.17340,518.88165,514.26648,549.94647,538.55914,577.20880,557.90131,609.70239,468.30688,449.17117,409.09216,430.47006,482.79416,460.36783,471.58603,385.92291,331.57184,380.68408,371.10669,371.28455,347.52112,378.95157,335.33661,314.45972,324.31680,353.25809,359.25674,371.84521,367.08450,404.63370,421.54129,402.21262,454.60965,487.67331,503.48666,553.91577,558.04437,597.44995,625.67261,612.37775,647.90466,675.27539,700.93237,762.55365,824.92804,857.85620,859.30518,878.20355,976.69916,959.34894,858.65662,853.05054,838.21167,842.81134,828.89191,789.76807,781.09656,573.60803,544.39960,650.16772,655.49084,667.25909,665.21307,637.30688,444.21933,530.28363,479.37823,467.13266,499.90393,455.51718,464.88950,410.71423,390.66980,388.34219,387.74551,481.45099,464.05478,425.10986,355.02325,328.04315,347.99338,406.74902,408.08313,400.87082,405.20267,327.01981,311.64951,320.54953,339.34631,329.92905,262.35297,272.26599,254.60757,194.26096,174.98781
914.08948,719.26746,731.57709,732.97418,772.33722,785.52069,876.71130,837.41516,818.83197,687.94629,695.05676,629.87677,662.98376,753.92542,661.71967,710.96228,552.15601,561.01361,507.96927,498.91580,513.98383,424.62512,448.99664,360.89624,317.36890,376.31076,323.02869,328.65546,293.70389,272.69662,244.12907,211.05183,227.24687,241.44688,260.94971,270.84036,284.69586,262.98334,236.65933,209.56993,256.91260,232.33305,270.19232,228.08852,238.33963,218.61140,230.52336,244.32292,222.18079,231.45457,251.76331,197.68384,213.73613,224.41579,213.76427,221.48421,222.71410,236.44560,208.67101,227.95862,238.42078,252.41608,251.36674,260.29916,265.42200,232.82394,242.27881,224.12975,235.33548,227.70068,216.38858,206.82399,178.45424,173.53441,177.50008,175.75267,181.84608,177.45403,198.56792,155.32486,152.44394,141.68045,156.80956,180.99049,172.93855,184.44260,149.98215,146.83707,152.45671,147.54849,142.14729,129.22830,143.05533,127.89572,115.51675,115.09972,123.26745,121.85209,130.35922,127.37611,138.12250,145.16582,138.25662,160.04192,174.47862,189.63367,210.97044,219.12083,247.24307,267.97562,278.66000,299.16696,306.00128,328.31650,363.39832,408.39630,411.83496,420.38953,432.99246,486.46786,473.66287,436.80148,427.68442,427.99200,424.33270,409.76691,382.85934,363.47739,225.89679,215.08163,271.26431,280.44705,266.08182,266.34995,246.11247,150.32335,191.10454,156.83180,153.25935,158.72939,139.70499,140.54692,124.35664,107.32620,108.67005,105.27289,128.07280,112.69387,104.20399,84.32042,72.30113,78.09654,90.40291,87.22562,84.21798,86.47960,67.30822,64.58795,65.56628,71.39420,63.13048,50.03403,54.33560,49.03458,37.35575,32.45365
526.46552,382.17035,374.53549,394.21890,394.35028,423.21814,457.94800,423.37985,407.09753,331.09012,341.67783,320.11987,324.37274,365.80563,320.22543,338.88556,265.06223,270.46973,241.77826,248.38972,258.28088,221.72011,228.52335,180.38712,164.98701,193.39554,166.93076,163.81897,146.78505,136.15053,123.00970,109.32001,119.06964,126.70495,141.16550,150.53186,157.41087,148.61964,134.73610,116.18463,143.59793,129.81531,150.67657,126.67448,130.82056,126.10937,132.30005,137.98900,125.14975,134.65819,139.57840,115.50127,117.16508,126.06760,120.85813,119.59589,120.69589,128.82117,115.98320,124.75600,129.70625,133.84445,134.12941,135.52319,138.80829,119.77721,125.24210,113.09478,121.91576,120.53792,111.89954,108.91672,101.46881,96.24351,103.29859,103.30676,106.35941,104.45665,106.88530,83.27892,78.26022,69.80215,73.00990,82.20856,84.55066,85.96464,71.73724,77.77021,75.19174,71.07315,73.57007,65.04726,71.63042,61.73193,59.12188,60.30095,63.07742,64.75996,66.18931,64.26640,68.15812,71.03752,69.54808,71.40446,80.93789,84.81689,88.39208,90.38671,100.00098,103.68534,108.60935,115.04196,117.61709,127.06601,138.16092,154.27045,160.39319,164.15636,171.18990,198.07915,194.74823,185.08723,184.58144,182.42842,186.81783,186.09698,179.19284,178.59592,144.34413,137.87103,145.83017,151.85594,153.12729,152.03227,142.75253,107.74321,118.35782,105.51942,102.79279,114.89859,97.56217,99.65454,84.70123,82.76630,76.67992,77.56184,84.65318,75.84551,73.46177,60.75762,54.34551,57.10843,67.66449,62.84874,58.96091,62.02651,46.52356,45.20884,46.57087,50.49694,49.72351,38.43472,39.50948,36.21510,28.07122,25.27133
39.78860,27.84846,39.91317,31.12228,32.68092,17.06035,20.59945,21.36621,20.05345,23.49865,29.46968,29.94974,20.98796,23.35672,25.47118,26.07960,22.65017,22.66444,20.35023,22.22990,24.85443,22.43460,25.95610,20.85009,23.39572,25.26658,25.89904,29.69972,26.66634,32.81001,29.67208,34.09225,34.39621,38.78894,44.15074,49.46502,50.23535,51.28669,48.42375,45.08814,57.53765,55.73222,64.19878,61.72135,70.59984,70.29935,74.88386,87.39363,88.06823,94.81004,101.23544,87.16759,91.81974,101.24242,85.88015,87.76237,85.27526,86.85210,69.43529,75.18536,75.87336,77.23874,77.97777,81.46678,76.72520,70.67446,69.91100,72.15276,71.04433,75.26402,72.20523,73.16650,60.03348,64.04230,66.42045,65.21739,72.04768,69.47963,76.65524,61.64888,61.56993,57.06062,62.44793,71.62798,71.02113,74.65647,61.55877,82.75206,67.09180,63.61710,67.53447,66.55478,65.94910,60.55993,57.54021,57.91471,67.18221,66.72386,76.68578,71.51650,82.11094,92.86771,98.53800,100.81300,120.95860,128.73724,149.48883,160.92725,179.02826,187.66360,186.69670,197.55670,211.67987,205.49501,227.91214,235.53116,241.02338,238.57811,235.23366,270.90616,264.95090,242.80124,239.46208,244.71272,249.78340,252.33638,254.66528,256.81030,240.62173,254.85170,237.45416,237.03391,255.01382,251.42970,236.23308,165.51964,191.94637,172.86539,167.84465,170.80170,149.67593,142.81277,129.11438,122.00794,116.68009,116.39346,137.16081,115.13907,111.91266,93.52602,99.47656,98.07822,118.28838,109.51801,106.47534,112.55778,86.28363,85.46581,86.43925,83.36542,85.97826,72.77920,75.12373,70.25931,56.96279,50.29751
693.90125,532.17078,553.64325,568.78796,605.90155,609.87408,689.52789,668.77124,673.87616,615.42798,628.47321,587.71393,583.27234,665.61133,620.73334,673.10889,530.30835,551.29456,508.91153,524.38727,554.40424,477.44693,505.08624,411.85291,384.16788,441.04364,384.49011,396.75055,352.98325,322.06082,295.84549,257.77112,273.08179,292.89517,317.13620,332.89767,347.14011,327.31500,290.99142,253.91016,302.88498,269.99783,307.59906,259.87659,274.01102,261.38937,269.91129,288.98245,275.25433,290.13605,310.87921,254.73085,272.32614,288.91544,261.76752,267.62109,261.51617,277.06424,232.59850,252.25276,257.43103,262.96841,260.43173,259.80325,260.96854,226.27065,230.39618,214.92038,221.07181,233.57433,218.73404,216.50380,189.97231,188.82286,203.30791,207.74242,224.51855,219.29594,250.01147,192.12001,193.99428,179.20285,194.48401,227.08855,227.50829,239.96935,195.27319,182.74910,205.59560,196.86092,198.11311,172.47905,184.95401,156.75711,146.27838,138.69009,144.05049,138.88927,144.50925,130.14426,141.98303,141.84151,135.57260,142.64587,158.16489,161.92999,176.11705,181.27271,195.24385,204.51486,210.86572,220.48637,234.67474,252.42259,281.28510,311.64023,321.01096,326.53308,338.71893,380.99008,382.72647,356.39938,351.82718,354.56396,360.00922,359.48773,343.54153,339.70966,244.55240,234.76120,275.32513,284.19553,282.97034,282.07663,266.40079,189.21936,217.05301,194.19658,187.83365,190.52478,163.69675,154.22603,141.09436,124.51678,120.07420,118.67263,141.23744,129.56068,116.55582,102.36597,110.64342,103.60836,130.65349,127.23135,118.64585,124.28757,88.62154,86.16279,87.50151,89.58597,87.17368,69.90112,74.27687,69.39297,53.28485,47.95957
441.54044,334.71472,342.94427,356.27493,390.87509,394.75406,456.13260,434.17667,454.22485,455.42664,471.40204,426.77121,425.95886,499.70428,479.70148,499.61456,405.82608,415.53494,392.56717,387.50067,405.20703,345.49792,363.30927,293.21753,265.04169,308.03204,268.01752,271.22601,246.68845,230.38364,208.68901,184.39969,199.91817,211.82588,238.08015,246.93706,258.88062,251.57402,227.67549,206.42458,264.75562,240.90343,278.69379,249.78810,266.03986,254.99927,261.95706,281.25577,265.35706,280.69543,296.56174,243.33067,254.90799,273.27231,251.76169,253.85017,252.64246,268.18069,227.35910,245.04549,251.64526,254.37607,254.20567,251.45447,249.67554,219.02971,221.75584,217.49086,222.75015,248.33971,232.09290,243.94133,226.01962,223.32964,250.83284,254.41370,276.70282,272.17999,296.92380,229.74422,220.13986,202.30197,214.94283,244.85262,232.63986,243.04875,198.20169,170.29115,190.82629,189.51416,186.18271,173.51125,191.39288,167.48155,159.34494,163.83437,178.66048,180.52307,187.31258,183.99121,198.91171,203.00941,192.97838,208.59187,222.37617,223.75247,228.78186,227.10315,242.73790,249.36142,245.84236,257.18005,243.55952,251.70442,264.75479,279.96689,284.91357,278.89258,285.87378,304.35083,303.10638,270.94940,267.41464,265.10175,264.09128,264.06586,249.91638,245.56482,174.69128,162.36772,191.26019,198.53775,192.90253,194.54350,180.13776,134.83897,146.60002,136.87721,130.80348,137.70135,125.18597,123.99540,111.28436,103.93175,101.84440,101.16149,117.56063,106.35157,103.72415,83.48127,77.31191,82.53496,99.69646,93.55354,89.13900,92.73526,72.52434,70.45843,73.71152,78.80902,75.28680,59.67832,61.42024,55.73016,43.20557,38.35270
