1237.05811,923.61511,768.82538,815.09833,1027.67407,945.96942,1014.49384,932.29932,893.01160,678.96674,638.49518,668.36188,721.62280,714.81354,570.41803,587.12354,441.90936,517.59418,509.30295,519.67413,465.04355,448.95767,435.93790,415.81503,344.71985,350.02902,347.04901,417.61011,397.67899,374.28738,342.94379,344.00867,347.33685,422.49506,465.73376,555.55475,546.32532,564.35785,533.51202,485.79016,617.53888,554.63574,619.96222,614.69836,594.72998,652.61884,665.46216,682.55634,771.54816,780.72601,738.16809,690.66357,687.17731,726.99786,693.82556,777.31110,790.92297,793.30365,756.91437,783.75085,849.55670,830.39453,809.22528,876.62799,820.25287,794.07745,748.70703,815.17230,760.16534,793.64575,779.45923,678.13403,516.00214,591.78369,640.75311,680.09528,697.54321,714.13544,682.28522,536.11865,568.00793,469.69522,485.31793,534.23865,526.70276,527.88422,475.58521,405.99002,435.98355,379.26422,436.77667,420.32855,427.25949,358.35425,391.41562,360.87350,367.53876,441.41193,414.80573,420.70029,457.63126,480.72159,514.59796,497.45523,522.57947,621.57385,582.93335,639.00568,689.05389,683.95105,737.12659,790.90607,804.78259,853.08380,818.97253,896.36719,930.22406,1029.27222,1014.46118,1021.46796,1031.64404,911.27252,845.10913,818.95776,836.33868,856.42285,792.57520,745.27722,529.99609,499.02274,591.61383,607.14044,694.62793,639.02234,579.94989,468.12906,476.09979,485.89493,469.08600,516.62280,451.10959,464.60736,366.01511,396.69293,363.91086,335.39658,415.30640,386.36774,358.99042,325.69714,298.54593,317.42264,296.58737,419.92203,376.29108,351.30490,297.08429,243.19159,271.11957,256.59299,261.65424,227.08330,235.68115,155.93637,170.95645,161.77676
1110.30444,911.45538,805.49249,810.45093,951.11017,892.64520,1074.63477,957.26440,933.61951,754.62866,711.28204,743.47699,799.29431,808.39319,659.82300,678.96179,474.30585,601.38409,577.75415,596.49615,498.72375,473.65540,444.83887,395.27917,344.59967,336.17648,308.37582,349.81061,318.42422,294.20547,256.06070,258.56699,222.71552,293.69226,302.88773,345.30356,331.30893,327.18079,303.25797,255.25002,330.65366,280.43640,286.93121,264.54196,245.82373,242.23177,256.89856,237.48422,258.14090,253.88069,241.55669,216.42419,204.11243,210.71121,194.78984,216.36681,217.32889,223.26404,205.45952,217.44157,238.77676,229.01469,233.70013,256.17444,238.06841,237.56041,222.04291,244.34956,230.21094,238.44225,229.57228,201.18044,156.10420,172.92520,190.35440,200.62982,207.16631,210.08728,208.66260,167.75597,177.20598,156.12212,166.65311,179.62621,195.28731,194.66905,181.73856,160.75095,173.67188,152.31055,174.69028,166.01292,169.19347,143.30331,153.53964,135.85600,147.84283,164.18593,153.69687,156.55685,165.40762,168.61037,182.07535,180.65953,185.28731,224.49336,215.95061,237.56532,260.84882,262.08649,285.11887,304.83170,315.69699,344.63162,326.06461,359.36523,377.63855,432.90811,428.53162,438.15292,448.72394,400.45963,385.84689,375.43301,387.64273,398.39215,377.74442,355.51813,268.10162,254.55452,274.00681,287.52722,338.74768,300.11630,265.45050,186.87086,212.55484,209.43774,205.43457,231.11650,194.17337,209.21672,156.84396,176.87238,164.27368,146.85983,195.52010,178.90721,163.14987,146.00133,131.93843,146.59430,133.93092,189.57071,162.39990,152.41902,133.41200,118.62546,116.29208,111.50280,117.80249,94.32758,99.80907,65.56200,65.58722,62.73553
2126.19043,1855.61682,1787.35583,1807.44702,1993.31982,1967.04346,2904.22778,2466.17627,2457.01538,2131.75488,2069.07983,2098.75879,2264.63013,2360.42114,1943.48865,2013.29504,1485.88538,1773.61487,1735.15857,1799.39661,1600.19336,1519.15747,1474.60400,1385.24072,1155.80347,1159.08191,1138.39270,1339.93933,1249.28455,1166.00684,1041.35449,1036.78479,949.85059,1209.13403,1281.69934,1483.12427,1431.53516,1441.75769,1354.42578,1185.07971,1515.03210,1332.74951,1398.80176,1324.01099,1287.28174,1278.86108,1336.32275,1304.71826,1418.72729,1399.85327,1356.93384,1226.03442,1184.39539,1241.78101,1150.94727,1263.71960,1263.90271,1257.98828,1135.13062,1195.51453,1260.41064,1214.01501,1172.74426,1252.06348,1165.98193,1115.25989,1054.70471,1138.32080,1084.03052,1128.02075,1127.60291,1011.40314,841.75598,916.19720,1021.95709,1071.58032,1114.04346,1156.87256,1148.10303,916.23901,971.78912,823.40326,875.04315,953.76776,959.14374,952.74908,871.60278,721.94421,793.52551,685.05945,775.89868,730.56287,740.95129,623.08044,668.49646,611.04572,628.84692,758.15027,711.51642,734.08582,826.55322,862.08850,934.63818,866.14648,916.14880,1066.95398,1002.11487,1070.91895,1158.47083,1159.71167,1218.45886,1305.18933,1311.41809,1387.05908,1306.94641,1396.12927,1434.46619,1592.76306,1530.46863,1567.81934,1591.54736,1440.90649,1354.05322,1352.11389,1358.16650,1425.82471,1334.79993,1263.68347,882.85822,828.65985,975.42523,1028.47961,1036.45593,1027.71179,895.71521,674.43134,733.32251,708.61029,693.23993,736.59906,636.60980,647.93097,519.60431,546.62531,500.33405,446.71991,522.15295,452.50998,448.01013,395.54877,362.15533,370.82843,366.61066,448.18039,406.10654,393.28989,328.44702,265.74536,307.19031,287.22083,302.23218,258.53809,258.32028,173.06906,196.38913,190.36966
1830.67053,1451.26331,1246.83069,1320.85327,1626.15515,1517.59607,1820.75562,1589.51135,1532.50952,1244.66602,1191.09619,1260.61389,1366.09790,1412.28247,1170.18665,1229.35059,957.83063,1096.81238,1069.16663,1093.71545,983.98694,948.44714,907.58002,836.41730,708.21698,718.57990,681.75977,791.68634,726.13647,699.30341,609.18091,603.93091,535.99786,677.71973,717.82513,821.19861,772.94159,772.12885,711.93518,613.92108,782.07080,678.70087,708.41284,662.39703,641.02618,637.00586,666.58331,657.67432,724.01923,725.52100,692.69800,643.82880,634.76855,670.90417,647.64612,713.02905,712.83606,719.25360,662.09027,691.98047,736.12756,723.17517,706.82379,766.71393,708.08392,684.53204,646.72290,701.88843,668.63300,696.36414,712.60834,638.13708,571.36005,593.43463,682.32623,709.50970,748.85699,783.82867,809.71851,663.11572,702.59796,618.96844,666.24939,726.03864,787.84406,793.87006,744.98462,657.96802,691.44934,600.47784,688.77576,617.09845,638.86053,530.27631,557.39886,510.39584,530.37097,619.03857,584.69415,592.76263,658.67175,671.02051,730.37152,687.26581,719.87769,838.61542,783.10303,837.66339,893.29852,886.04492,944.95990,1016.02191,1001.74133,1059.87463,1007.97540,1079.09436,1111.74146,1225.96509,1184.25317,1186.53467,1194.32727,1085.64514,989.10925,984.91718,988.68927,1057.69727,1003.16504,945.88446,778.98706,742.76727,788.49255,835.85992,867.77313,850.66425,751.66492,525.59406,604.77332,563.11249,550.65997,579.51044,502.25842,501.58173,399.47775,417.45749,376.41895,341.81000,358.69983,318.87769,302.60593,267.53018,246.58621,240.30972,230.24561,319.40628,295.82086,268.59000,237.98753,206.28085,205.81462,201.62077,206.91302,176.84056,184.94920,124.48008,136.44841,127.39521
1765.92932,1283.58069,1041.64673,1076.27600,1414.00110,1297.82483,1332.39270,1224.04858,1160.01501,839.98468,782.23566,844.03577,899.56543,890.31482,713.88440,720.19611,526.61945,625.22430,601.47510,622.64081,547.79236,516.49207,495.10605,452.83649,382.12122,390.36758,364.39444,428.48459,400.96860,375.06903,336.01645,337.77905,326.91464,408.98224,445.30188,550.51892,550.77454,555.55634,534.32489,472.78177,634.74127,555.18488,580.02917,565.33875,536.70569,537.69037,560.94312,567.67773,618.18646,633.34961,594.48499,561.11194,572.15790,602.18622,594.01678,678.34509,683.93237,700.96118,672.54010,709.33240,770.04590,747.72760,734.64056,782.63861,739.33636,708.40997,655.84497,712.17664,653.14783,679.06500,646.98456,568.40967,439.93173,491.88416,539.13788,566.34344,587.55212,601.31189,589.71832,459.90692,489.13632,403.00134,418.30911,456.88354,451.19998,450.32025,410.54764,351.21042,375.39816,327.41876,378.29932,364.09711,374.08081,315.72876,341.63098,316.23743,331.23334,384.16479,364.83054,371.17239,412.72867,421.89297,456.80338,434.35861,460.96594,540.87408,505.77206,552.58331,601.70514,599.91406,642.42133,683.99213,688.27148,738.89423,707.75092,774.82129,826.29089,918.83185,921.00562,941.45648,964.36682,885.18402,820.58264,815.37146,823.36499,873.63293,822.74927,767.96820,591.41449,545.43500,637.62256,657.38873,744.48956,695.81140,622.27405,453.93457,498.36087,486.04117,475.91318,528.16913,457.14008,496.54962,367.07443,420.79895,408.93231,363.92694,481.08365,452.93051,426.11243,378.89526,344.65591,358.05087,352.78781,458.97293,416.60318,401.88281,354.74179,302.59906,316.28506,310.38013,329.33765,282.58099,281.63998,194.53519,204.93509,199.89465
903.05847,779.67664,745.97742,723.63049,781.58185,765.81421,957.21765,876.24634,843.22839,673.66998,656.70520,697.26538,752.32678,790.17303,634.17572,665.18225,451.84241,584.45282,561.41638,583.68158,485.78204,451.17563,416.61139,371.57104,325.54163,299.94659,283.47336,320.14334,286.00043,261.75296,228.04301,227.14925,181.96977,244.50581,249.00824,284.71588,269.75568,270.23465,253.00174,219.72614,282.91833,243.30296,257.26254,238.25269,227.25325,223.03047,234.19597,225.91223,243.21693,239.37938,226.99760,207.25821,198.21274,209.10095,198.47327,222.27080,224.31320,230.38792,211.50531,224.37657,245.54269,237.83920,242.51352,262.86505,250.01651,243.60658,229.50916,250.33023,233.62712,241.03726,220.34033,197.80150,147.83507,165.84946,171.14894,185.88007,190.29315,194.68015,194.93776,158.71005,166.71741,139.85011,154.58255,165.74667,174.51360,175.71391,161.66797,144.79700,150.72884,129.79544,149.10577,139.58412,145.74191,121.55109,129.19868,111.53803,115.24949,137.88774,128.01289,128.85104,143.45506,148.25943,160.43314,159.54408,168.19978,206.35942,195.96666,219.34645,251.36401,258.61606,284.66788,310.32190,318.07751,352.35162,335.22925,376.39798,402.99557,455.12274,456.70096,467.47821,476.30661,447.34143,415.58734,410.08511,419.71725,435.17233,402.04614,369.75629,251.35922,238.77536,261.92172,279.08566,302.97598,274.30881,234.43311,144.23068,183.67328,169.06946,160.66969,168.78096,139.62575,153.02377,109.54415,128.73750,112.70876,100.63199,131.46268,120.38979,103.11790,90.71194,80.49579,84.68935,76.06125,119.13866,93.50969,86.96136,77.41874,74.26049,65.12318,63.36693,72.82110,55.01701,57.81469,36.87210,42.17882,38.94087
521.37256,430.90900,375.31970,376.12125,430.27368,401.45322,489.43781,435.40421,416.73364,334.39343,324.45801,341.99350,361.14194,380.54184,317.97849,323.30347,216.02235,281.39017,265.96970,280.69958,246.89053,223.98106,215.15546,186.85945,160.80434,157.94807,142.50374,157.58746,140.77466,130.28766,116.06406,114.58765,103.54073,128.52269,134.12527,158.72728,151.01543,150.74413,141.44003,123.67256,163.56941,136.78441,141.49800,131.66295,129.93919,123.28613,128.39458,127.04485,139.29070,132.47530,132.73766,118.49741,111.60056,116.00576,108.57304,123.01345,120.40140,126.83574,116.23140,123.11131,133.28133,129.63739,127.56262,137.12212,128.60060,124.91432,117.94353,130.46692,120.36602,124.91215,118.14023,106.30855,99.24108,95.46912,102.39066,106.97302,109.41447,109.31326,104.27787,80.47871,83.85057,70.20972,73.25112,79.81882,81.94572,81.24355,76.53490,68.36835,71.05227,64.38506,73.37487,67.59970,70.01326,59.32903,63.10452,56.96498,59.76117,68.30827,65.73828,66.08659,69.46807,72.89730,75.13625,75.63982,75.89555,91.31592,83.29667,90.91061,101.70869,101.17530,107.23959,118.80079,122.92262,134.02927,129.52769,145.17442,155.89729,180.79303,179.08792,187.88690,198.67517,188.38863,179.49525,181.44351,181.93304,193.94736,186.28253,176.20480,160.92686,148.62027,143.57707,150.94154,192.61887,158.66054,139.66495,87.31863,112.19418,102.41345,103.47321,117.24394,101.14347,105.57231,79.44769,86.29378,82.63729,73.00957,89.91531,82.67300,71.03633,60.72627,56.39228,71.48195,58.20232,87.59740,67.67732,60.74346,53.03969,55.72617,46.98670,44.86731,58.53947,40.14834,40.17680,28.15203,29.62877,29.30521
46.09294,39.53286,41.94981,29.43506,16.29390,15.81322,48.13808,22.26033,22.04215,26.11521,29.71315,24.09246,23.08870,25.77354,25.23097,26.93992,39.64133,21.48234,21.79192,23.82992,24.66467,23.45422,23.45202,26.26852,20.89615,21.24469,22.50184,30.77344,30.48216,27.75028,28.76074,27.72877,38.85049,39.18032,42.51540,50.39540,50.85273,52.14765,51.42561,48.95314,58.96046,54.85717,63.92995,65.64426,65.38348,70.20162,74.38369,82.95555,93.63210,96.05978,90.40564,86.46590,84.97047,87.60586,79.81510,86.46269,88.92332,83.03467,70.21577,76.02528,77.43833,73.78252,72.24158,79.42656,75.58859,71.70972,71.13641,72.78748,73.01379,76.99751,75.57951,68.25961,75.40919,61.29069,64.66959,69.78168,72.12657,75.46947,75.65461,62.85923,66.94199,54.82946,60.43653,66.45642,68.12945,72.35338,66.47558,78.42353,63.52634,57.82113,68.55683,68.17641,67.17456,58.21331,61.34842,60.52017,61.31041,76.07637,71.60043,76.67522,84.59898,91.67372,100.70552,112.14099,112.70600,145.08633,139.00453,155.29927,177.81888,177.65147,196.81644,206.15117,209.62480,221.78481,210.63770,223.84514,235.21553,254.83929,255.59402,258.81747,266.11099,249.01135,237.12688,243.74554,242.13669,260.65463,253.13896,257.57153,254.81575,267.00305,239.35530,240.22101,292.68237,251.43245,233.77628,151.09857,187.72189,176.00320,171.40616,179.04549,153.93697,146.07362,123.28211,124.64745,117.76627,105.68037,139.84297,125.10361,112.25961,104.89280,94.99628,112.49449,95.02288,141.64442,114.51462,107.92379,96.98618,98.78233,83.94046,82.56973,94.87269,77.52468,77.27319,55.38483,60.90552,59.81436
686.49518,592.24628,562.50751,548.64728,604.04608,590.11987,808.32642,693.64661,692.50208,605.78052,593.68927,619.40686,662.41302,706.51379,596.00366,637.26245,505.36993,571.75439,559.91748,584.28522,528.48383,497.48227,474.55057,429.28284,365.99506,357.39761,340.64380,385.87253,345.31265,313.31497,275.49426,274.15802,228.22246,297.70480,306.71890,349.58563,330.82272,325.81870,303.94913,257.44901,332.81992,285.44440,290.53821,277.71179,263.28387,258.32889,272.38507,272.63208,296.33261,297.32794,285.60855,261.71722,256.01257,265.48944,246.51881,273.64941,268.20758,265.90439,240.25027,249.50356,268.00787,256.68799,248.23099,263.00015,246.37764,236.45082,220.54730,239.06587,223.45493,230.91882,225.44733,204.08250,177.71857,183.38023,202.36487,216.29926,227.50226,235.06387,237.45746,192.26416,207.09540,179.32027,187.83644,208.75285,224.84337,223.15434,210.64360,189.96899,199.53445,176.69351,201.09309,181.27893,181.79872,151.91820,159.53114,132.12804,142.61310,157.04955,144.31671,137.38113,141.17444,140.55609,150.48441,143.86639,147.15451,176.52821,161.28123,177.08261,198.54991,198.07700,214.02666,233.98178,242.47931,268.57236,257.58908,289.12735,310.95697,354.87396,356.62335,368.20230,381.18082,369.12485,342.95123,346.21265,351.38458,376.72156,353.78119,334.48373,266.13788,248.88562,265.78101,281.68826,333.77832,287.86380,255.04533,168.82797,207.58159,195.77701,191.70015,202.21320,170.45659,163.28926,134.40572,137.92392,121.71677,111.75603,141.50562,133.94115,118.70516,107.81257,100.23837,129.84448,107.17093,149.78885,128.72127,117.88340,99.46943,92.67137,91.94255,86.49001,94.33063,76.40328,76.49681,52.83797,55.75655,56.07860
444.13828,374.96484,346.23944,341.58932,381.71121,372.69223,564.65369,462.36356,461.82629,436.24460,448.71466,442.68594,472.48022,530.60803,447.27155,473.85397,374.20505,423.83823,425.49637,434.53143,384.94318,363.52481,340.66739,298.98505,263.74164,253.41302,232.40738,267.28671,239.30838,221.33688,197.86716,197.72076,168.39073,215.03241,224.56082,265.61096,250.23700,258.14691,239.01894,213.42191,279.46414,245.82468,268.85312,260.33426,250.35580,260.86752,267.82486,261.06958,289.71805,292.12540,277.55768,252.68565,246.62067,253.59509,233.24295,261.93506,255.54784,258.01480,232.14009,247.16640,259.68994,247.58109,237.87109,252.52008,236.66838,225.34793,213.99921,232.36368,231.21413,239.08737,255.98840,226.20630,222.81764,218.89767,254.58823,264.49310,275.37811,288.20224,286.41653,228.64914,241.78587,199.28734,208.86087,226.65140,230.96132,229.48183,210.76009,172.34320,191.15129,164.61136,189.71136,181.75179,188.25064,159.61549,170.81053,159.56311,164.92329,194.21602,185.19452,185.56728,200.24881,204.34009,216.24200,198.11943,207.03175,235.14082,217.18542,228.56104,243.72530,241.64191,243.76794,260.54672,261.05231,266.20142,248.58020,267.41776,271.34216,301.46179,295.43665,301.62344,307.92148,274.99927,257.25104,254.67749,260.65775,275.46317,262.28629,246.87955,190.23009,160.13277,189.01317,198.73268,230.88193,201.96042,173.35991,119.89027,140.42691,136.19798,132.42554,148.81911,125.24632,131.58012,102.95896,111.40584,105.91043,93.71900,124.60360,109.77982,99.33413,87.84364,81.25760,96.93806,85.11098,125.22908,97.70909,93.25506,83.25838,80.51286,71.66453,69.47465,83.61066,63.49697,64.53775,43.02285,47.83212,45.38911
