1207.07471,1025.05078,744.74933,997.60443,952.67377,997.26685,983.58527,939.59406,909.76624,655.98969,606.32013,697.30334,609.46075,686.61884,650.71033,621.62238,516.23352,510.96692,507.79108,465.48337,487.70993,481.79535,474.81387,399.71185,344.33698,401.20764,390.34830,420.53665,355.86252,402.58408,335.20071,314.74231,346.61566,405.96167,479.03336,561.77008,527.30920,551.00250,523.41571,492.45068,588.20575,585.79895,621.91779,656.54425,600.66382,659.30713,685.28564,715.03241,710.37738,729.77008,717.79041,733.07117,698.33856,750.80969,744.83069,872.25433,782.60175,811.44269,724.48438,806.41876,818.54065,862.11499,842.78125,877.93542,873.52032,769.66327,786.31360,760.60071,769.29572,786.19318,755.06091,704.96832,663.74896,635.81018,620.62543,674.93530,702.96252,685.21710,680.80566,558.35352,445.60550,510.99503,536.83112,547.31555,501.28204,514.79932,464.86084,448.87363,436.06125,410.03644,445.94666,402.73334,448.52078,336.24707,360.10159,381.77042,394.72479,422.32211,408.40121,425.46066,434.03555,448.51672,508.44421,585.96967,588.30450,583.61847,579.00739,662.38873,638.21289,689.83252,744.54901,794.88043,825.10522,837.79529,889.61536,874.82867,949.09918,978.12079,986.72314,1013.27350,1020.08783,927.42273,875.74695,840.99457,842.68445,869.39795,771.12775,735.09161,534.58759,522.92371,605.87335,608.15466,630.85968,627.29071,579.79669,469.09659,453.52106,464.62894,478.16626,489.80740,450.50089,461.03574,382.57385,368.74265,383.44040,348.91238,450.47519,361.90826,368.52838,320.71249,299.85153,310.13577,362.86578,383.30237,367.16687,364.92276,281.58011,269.69620,272.65750,258.56015,258.82068,246.02451,228.96078,143.36319,152.96761,136.89488
1088.14990,909.19720,824.67346,889.56500,883.25665,961.92230,983.42877,949.30206,946.16010,762.18903,691.10797,750.32159,711.50818,783.21375,755.85083,715.29651,598.78577,593.18585,587.89386,507.66354,530.78461,491.80737,480.05396,391.94196,343.04010,361.56525,357.64999,352.62543,295.82422,301.96054,258.69760,243.34662,247.20308,287.35519,306.73233,351.11960,324.31961,326.88455,302.62601,262.06696,300.32544,302.15540,279.27164,276.08817,236.06876,250.13510,251.31511,255.81221,241.98651,247.25079,227.38118,219.09785,206.59836,217.88271,212.84813,235.44092,217.52930,220.09132,198.99481,226.76729,227.79895,242.01575,244.09196,251.76009,263.44382,231.99257,235.00417,228.08493,231.26802,238.05476,228.83006,213.36458,194.56049,186.17818,180.63615,201.65335,209.50327,206.76692,207.17073,175.83075,152.62025,160.47832,178.07283,190.04039,181.52509,190.93669,184.46777,176.88928,172.08183,169.53194,178.68237,160.39340,177.26846,134.97023,138.55530,145.10352,150.87738,160.73990,152.24773,159.28918,156.58363,162.09438,181.43781,209.42239,210.71423,210.23169,209.32060,246.78195,241.04329,265.39120,287.65433,308.94821,327.87253,331.64133,356.94412,354.39246,383.51758,409.53873,416.58585,434.89731,440.69250,408.51355,393.11401,384.74237,388.11450,412.47241,366.29678,348.30017,271.63470,250.71513,287.93793,285.92401,291.42429,289.34320,262.33521,186.95274,202.14177,202.20285,215.55380,214.56004,199.06154,214.33940,169.84938,166.30989,171.54362,156.58797,217.83305,165.23138,166.06480,145.54399,134.53323,139.32558,165.37959,173.07300,161.19646,158.11620,126.24680,121.02630,123.74680,111.15436,112.79181,105.40643,91.18786,58.50422,59.97969,54.77109
2082.97852,1763.07739,1826.95288,1752.56970,1840.89050,2125.07739,2424.72559,2422.84595,2499.82959,2096.60083,1992.19495,2066.47876,2051.22998,2272.38818,2201.21924,2115.87817,1769.40491,1740.92468,1753.20984,1587.59180,1654.43250,1628.77625,1595.94141,1331.17078,1154.08179,1297.42065,1291.26233,1341.60681,1142.73889,1217.93689,1025.19556,958.97247,1011.88672,1180.74402,1302.85730,1501.27942,1391.65967,1430.81128,1335.61804,1220.60620,1416.55188,1400.82812,1382.94568,1399.37610,1227.98560,1312.42419,1337.51147,1369.52686,1327.17139,1341.24463,1298.93884,1287.14209,1215.50037,1271.50171,1236.33569,1378.28210,1245.79517,1246.47595,1102.52026,1186.89075,1218.44238,1267.55371,1218.21045,1248.77710,1237.76294,1076.98926,1090.76135,1077.66626,1091.20117,1121.99194,1093.23792,1048.15210,995.13733,978.15564,983.13361,1071.57202,1149.94666,1136.80237,1148.07874,955.70007,800.69495,884.91730,947.78510,977.00433,918.94464,936.60815,868.05176,811.86646,789.15051,726.85730,790.50122,702.51886,780.53088,583.71387,601.54834,651.82269,676.95709,721.77924,712.12830,746.03162,776.26013,804.08575,900.63812,1022.19489,1016.34088,1013.66138,1002.27808,1111.91479,1087.20508,1149.80286,1234.07007,1302.05103,1341.16699,1320.84363,1393.31604,1376.30835,1470.05017,1507.48694,1514.90173,1516.98499,1580.84119,1434.66980,1402.63831,1354.10962,1374.28760,1446.96729,1298.57422,1261.61487,904.80524,825.23907,1013.03857,1020.52802,1017.61328,1015.47510,896.64893,667.33563,690.53351,682.31897,711.86786,702.53461,648.94287,639.82220,538.05518,507.41937,523.54218,473.55081,530.65704,457.42496,442.92395,395.31091,361.84418,356.26831,409.84790,419.68762,409.01135,409.26956,309.62274,302.21466,305.94473,290.38171,296.21344,278.68893,259.15192,164.11626,177.33534,158.87230
1804.31812,1631.15308,1278.32788,1538.12646,1519.40906,1627.59607,1635.12915,1588.36853,1584.65491,1244.84167,1165.38318,1250.79443,1244.60840,1374.30249,1326.48853,1282.26355,1077.98096,1070.64856,1081.50000,993.63647,1036.38232,979.72992,971.35370,821.57202,709.15985,788.97241,765.41272,791.13696,679.41913,705.90656,606.78430,573.82947,571.67719,670.28662,720.04657,838.26642,757.41064,768.13568,700.76642,626.64984,726.78625,721.62366,694.49127,700.88739,610.53040,659.46362,669.49817,688.19452,681.58746,683.17352,675.66321,693.24701,662.74664,686.98926,688.35120,783.65680,711.26001,725.23254,645.19458,693.47589,716.42456,757.25861,734.34601,752.54126,745.02252,661.81683,670.37885,659.87561,674.57825,700.41235,677.55554,661.53009,640.76135,632.27173,649.05688,715.79352,788.24091,790.59918,808.40503,693.05908,617.61932,646.96448,710.51129,769.26721,735.83093,768.16199,744.03162,732.19940,684.05347,629.41254,695.01776,600.42719,684.91272,497.97443,495.43463,542.23749,558.33002,585.64490,578.99811,601.54761,618.62183,646.31940,727.27142,804.63605,800.91052,794.42072,779.65540,861.58160,835.50763,880.20496,947.50610,1013.05597,1037.08459,1034.34070,1072.68616,1056.58630,1146.51001,1155.28601,1149.52673,1159.78882,1189.04980,1077.27551,1031.61365,992.62531,1012.69397,1068.24744,969.40381,956.62946,785.77960,716.42090,822.14612,812.93359,826.67334,826.19159,738.51837,520.38031,573.60272,560.92609,578.57410,560.22968,522.84448,485.02887,422.46863,390.91464,400.38736,349.90161,366.95996,326.99805,302.02908,258.20352,248.28210,235.54869,275.09802,296.97540,283.03397,280.87186,222.21484,221.20824,216.38568,204.03690,204.19263,195.10649,179.08194,114.80119,119.89765,106.44065
1708.60632,1438.95288,996.93915,1383.90698,1328.00012,1371.68652,1309.57935,1242.03320,1194.01294,825.30774,748.58087,885.29944,756.63593,843.47925,800.88617,756.40466,634.28925,616.44214,612.76776,547.64008,569.15656,547.50970,529.37231,437.79117,381.48257,429.53778,415.63879,435.78897,358.89053,397.54837,330.63412,312.25781,334.33401,395.52521,465.19949,557.51508,513.35657,551.98553,525.25708,499.28851,583.06299,591.58710,571.68317,577.14447,515.15784,535.80658,561.77155,582.38208,572.08661,586.82135,585.07611,606.24786,588.98322,640.90936,640.39972,752.67767,682.25891,712.36853,650.25922,732.85376,735.31335,777.20819,764.02551,787.54572,792.80457,684.05023,690.62573,662.41492,665.65601,673.02551,643.66907,590.44067,549.57312,521.50122,522.87964,564.31549,597.22217,583.49475,581.81335,478.43546,375.41669,439.63043,461.41544,466.85745,430.03555,441.43564,404.72498,385.47607,377.53885,357.80432,386.98120,350.26590,389.67343,297.94598,314.20743,331.84036,351.61319,369.87823,358.34219,376.89511,383.77161,395.45465,449.26584,506.16156,509.75546,513.07727,513.70789,575.69415,560.94110,603.23755,639.04547,687.69147,703.48047,716.89319,770.74237,761.82294,834.09985,866.06012,904.02338,933.70911,963.26080,880.11078,854.49146,823.43976,838.41760,881.20251,798.53369,775.37958,586.53107,560.70447,660.73090,669.10413,673.73285,673.15546,610.86761,456.70242,471.69922,473.34247,491.94055,498.31610,472.07504,505.92462,411.77765,401.22568,416.85522,390.62137,512.64679,425.48737,430.47171,378.02570,350.94922,351.33759,403.38672,423.76978,412.75345,416.53006,333.10281,327.65454,333.45230,310.27606,324.99396,297.71521,276.62524,181.97818,189.78694,169.32729
880.26849,700.18439,756.71033,704.47711,732.15155,810.88971,853.94183,845.03876,847.72491,672.21259,639.87201,692.77429,694.69214,754.08734,734.31830,712.59448,571.77759,586.19226,585.53168,493.48099,508.51688,467.76959,452.29260,362.30695,319.33707,329.19351,327.04770,316.37784,269.70441,266.84802,230.84331,211.76758,211.85435,239.70619,251.51714,288.15756,261.01431,268.63815,248.22176,224.65558,258.48474,257.70401,251.22908,252.57762,215.73495,231.63138,233.06731,235.78270,224.88594,225.37952,217.55585,225.24745,206.08272,218.85211,217.77614,245.42529,224.40802,227.64888,207.48152,229.86403,235.35258,250.79984,251.37961,260.07132,264.93091,234.69052,243.44467,233.37263,234.20570,237.65137,227.65303,203.95982,185.31371,174.17035,164.83344,181.11377,188.68466,189.94041,194.83989,158.84177,145.54791,151.70511,166.79591,170.33089,161.56953,167.14545,161.90994,158.30365,149.81471,143.40332,155.40674,136.12941,152.83310,113.36256,114.03709,124.16102,122.07158,131.13593,124.99144,129.80696,133.26100,135.50813,154.65642,182.83624,183.15202,187.71359,194.29799,230.88631,233.76262,258.78741,284.61545,307.06308,334.51364,335.02347,366.73172,369.81863,403.03729,432.15054,441.59320,459.34439,487.64395,441.08063,430.32224,419.83456,425.14008,441.68646,386.35901,363.63126,255.70331,230.73280,279.84839,277.13812,273.91138,268.89664,233.41060,137.09442,175.11937,167.09167,169.92772,157.18974,150.39796,153.53116,124.07652,120.85491,118.95802,106.98082,149.18263,110.38581,102.60979,85.11391,82.05322,79.37466,98.40443,103.98456,94.17805,89.72478,72.42935,68.54692,73.84917,64.02091,67.13106,61.56097,55.89767,34.18819,37.12655,33.34546
502.50345,405.64957,393.74246,392.05447,400.30316,426.30743,435.91193,427.63599,431.84103,338.50742,317.70200,341.00998,337.46121,361.39612,351.76547,337.99026,283.81696,276.05618,278.22424,243.78499,250.11491,240.53923,226.91690,188.46472,162.54460,165.94260,164.63365,157.05724,128.78030,137.22165,114.03848,104.63464,107.61931,123.67751,137.12398,160.82581,144.18759,150.34566,138.66370,126.76228,146.10718,146.53430,136.16397,140.08469,115.21023,128.66135,130.31740,132.53065,131.20435,130.36707,125.85970,119.78573,114.41957,125.98996,121.57474,134.86270,121.91358,125.22990,115.28857,127.81728,126.47176,135.96478,133.53275,137.83675,139.26180,122.27298,126.01780,120.92669,120.62781,122.54657,118.79823,109.85844,104.41000,101.02490,95.27907,104.78558,110.02454,104.73164,103.25578,81.94386,71.73871,74.14268,80.10622,83.38828,79.46773,82.15415,76.67005,73.62704,71.73312,67.52071,73.41660,65.19915,73.67885,55.28004,58.14728,62.29789,62.29881,69.58683,66.18579,65.61617,67.19705,68.50550,74.51240,83.68079,82.57941,83.93363,84.82970,97.36505,94.36839,102.65326,110.91528,117.11944,127.16929,127.33208,141.63120,140.70262,154.28313,167.18399,179.60307,186.00063,198.47563,185.77544,183.87048,181.41426,184.55672,199.15186,180.27148,178.29492,156.76282,146.94725,151.10500,149.26328,153.73112,151.96426,137.19559,87.14529,104.35939,104.22603,111.53024,109.64759,103.37411,107.12756,86.81637,82.48563,84.55405,76.13029,102.27631,76.70503,72.80671,62.84828,58.93717,57.74380,77.42353,78.99329,69.80998,63.01091,49.60438,49.91816,54.77382,46.42873,53.86087,45.14886,40.87090,27.28284,27.21787,23.44119
35.02892,12.15916,56.70456,14.07037,13.70533,16.67864,21.31193,21.61507,21.90867,32.61372,29.84435,20.44443,29.69962,26.90278,26.35962,26.49499,22.43600,21.24909,22.50162,23.03522,25.00767,28.00002,26.12543,21.73866,19.78798,27.20150,25.86085,30.25515,24.39663,36.42560,26.31563,24.35595,32.11095,35.31768,45.09701,51.28558,49.47483,51.31515,49.04639,48.35712,57.52661,56.90153,65.34652,67.64473,67.39003,72.43755,79.93523,84.62526,85.86054,91.85918,94.84840,94.57984,94.19166,88.39524,87.26774,93.44763,85.76461,80.85032,71.12849,73.16666,75.85162,79.12312,75.15838,78.94794,75.51173,67.97492,69.95454,71.07925,74.61229,75.01534,74.90055,70.67174,66.67342,65.03705,67.15251,70.67974,75.17472,73.16959,76.34753,64.65929,66.72788,60.85951,66.12109,68.57610,65.29320,70.05775,65.92719,66.22181,65.84838,64.59706,68.79547,65.40723,70.87337,52.63432,57.11726,61.02913,64.58886,70.81509,72.75179,79.21144,85.99794,88.21209,101.80704,123.08424,127.58337,134.36263,138.02119,167.43777,167.11726,186.21155,197.55515,207.72833,212.21840,217.66432,223.05678,223.87791,241.94484,239.40448,247.74008,263.35538,261.53650,251.58788,241.35646,241.17627,247.28990,264.46545,247.94678,255.21002,258.76654,254.91434,245.51515,236.49037,254.78767,249.72527,220.31052,182.27357,178.13388,178.77502,176.90781,172.03215,158.43327,145.67282,125.38269,116.22677,123.86186,114.52696,156.49147,108.98567,117.03065,105.46420,94.11736,107.56969,123.21516,126.85469,112.85107,113.10554,90.57673,89.46294,94.49223,82.39777,90.58152,79.05727,77.57248,52.41592,55.25146,50.55373
670.31055,541.26660,583.06042,544.75226,562.02094,626.45618,688.92535,684.03699,704.88013,614.03162,581.46783,589.87750,635.59161,691.39288,683.47437,666.72388,557.26923,556.85626,575.95129,524.09021,542.64642,524.30902,513.94073,418.57922,363.48068,395.70367,388.84891,380.04346,319.38593,317.29138,277.01245,253.08176,255.59363,294.74487,308.46890,358.30423,321.82526,326.66946,298.94083,263.96606,304.48712,307.18576,287.81265,287.33609,250.32150,262.79071,274.57953,283.37790,273.63962,285.02234,277.34564,272.19870,262.75607,278.58688,267.12350,294.80255,263.91760,261.95197,232.53780,249.85014,256.25977,268.10236,259.19482,263.71591,263.63474,229.12515,230.47256,225.12299,225.56456,233.49911,226.18280,213.87823,197.24043,195.86949,198.95386,217.88756,233.67606,234.56596,239.44991,206.91391,180.87648,186.57712,209.20920,221.58273,210.81737,220.41306,215.12793,207.16754,196.09218,186.80513,201.83673,175.35263,200.59930,142.43805,138.14154,148.78056,140.25159,152.74709,135.18448,138.98541,132.84311,132.63124,145.23155,164.48468,164.25693,165.67128,166.13814,189.52022,183.73024,201.24968,215.25363,235.89561,253.27873,257.21637,282.55661,283.52606,311.21341,333.71927,349.61099,364.50778,387.83334,354.89221,358.02646,349.72577,357.32782,377.51083,346.04938,339.21655,258.17041,243.05154,282.85703,276.46387,287.50446,279.91599,256.03537,166.40114,194.15759,196.75488,201.84537,191.56462,177.23112,156.35945,137.81831,129.36089,132.30959,116.16150,163.56325,117.89359,123.59018,113.38741,99.83366,114.86455,137.22151,139.66159,126.95044,125.05552,94.73787,92.77745,97.98112,87.00141,90.68479,81.23312,73.65835,47.59601,50.60955,44.74039
425.69315,347.06335,360.84528,337.01639,352.41602,393.24963,441.73502,448.10516,483.43497,450.80057,428.83646,414.44492,476.40485,512.97876,504.71948,503.30991,410.09821,422.41196,431.03723,386.81631,398.05386,370.14612,369.37088,296.58002,258.91650,278.71033,270.94376,265.57004,218.81711,231.11105,195.77310,181.16783,181.62936,211.34679,226.15990,265.83752,236.16046,252.19289,232.59464,221.90961,261.40070,260.60242,264.97220,270.80109,243.90904,264.41150,269.89636,280.41229,275.25919,277.76959,267.47684,254.94221,246.09967,264.42480,253.29854,284.63556,253.18478,254.95888,228.42805,247.78078,248.29790,259.57587,249.97836,254.27446,253.60278,217.96634,218.90862,221.12091,229.51814,241.39516,236.21771,245.27802,234.51251,238.00084,244.09772,266.05554,287.90326,282.66315,286.02591,236.23486,191.99197,216.00833,230.19684,236.11580,217.97005,222.58450,208.01685,198.64728,189.69789,179.27592,195.71573,174.49304,196.21793,150.26335,158.19691,167.09654,177.66187,187.26413,181.72786,187.09175,188.93690,195.28853,214.64191,230.88547,230.30432,227.07571,220.55328,241.18219,226.84184,239.04938,254.19527,259.72525,265.83679,254.44865,264.51749,263.15201,277.66330,287.97058,285.66504,290.91171,296.05774,273.13409,258.71173,257.87845,264.11325,280.58551,247.55574,244.48454,174.82085,177.68036,198.08406,199.78139,197.76381,199.14516,174.58897,115.08839,130.79771,130.66577,137.17017,138.53354,130.29694,134.32791,110.89835,105.88306,109.21822,101.31738,139.61739,102.21634,100.31084,88.57757,83.32365,85.43100,108.10090,110.42595,102.59286,94.56509,77.15810,76.29250,80.71389,71.55888,78.36389,68.57611,64.68557,41.45083,43.36413,37.85073
