1122.04700,1151.77417,766.61169,1032.68335,957.67688,988.39288,936.63184,890.85468,911.05017,759.56189,751.21570,687.63104,693.81305,688.65912,637.44952,620.93982,514.27533,481.68839,477.85620,471.97122,472.60666,439.72150,460.24606,400.26157,385.17706,391.13513,380.07050,424.04657,382.26923,381.27930,358.91232,306.13962,361.06555,432.21136,467.94922,510.99954,486.49194,537.93591,513.77057,476.69553,591.20343,557.84375,624.24811,582.83075,631.01825,589.21289,628.17670,615.13599,722.43103,718.88208,728.74139,703.43561,707.13538,757.89398,732.41077,757.22479,764.22607,772.75818,721.61469,794.73212,771.29700,768.08966,815.81299,804.14539,825.51495,789.00739,771.19611,740.74500,770.06677,770.56439,742.01733,727.73560,627.46454,612.49640,635.59033,670.17963,659.50745,669.19806,649.30414,566.45410,552.56018,500.49536,513.62512,562.31580,519.39044,535.43341,459.25110,432.74271,441.92416,409.65149,436.00012,409.11215,417.26874,353.97757,357.86862,385.83640,382.32825,435.58374,426.49234,424.23050,444.83298,457.95773,508.75485,476.55203,533.30347,571.83167,554.51355,627.85455,650.96881,663.73889,753.34949,734.58124,771.10144,789.36420,818.70532,860.60052,828.42810,980.23596,971.60510,960.00555,1008.20087,921.77460,908.00507,856.36383,831.33630,837.30310,772.74005,746.11554,532.27191,544.47974,607.81189,616.53235,626.88806,616.58069,567.78571,471.94604,470.45477,505.05164,489.33606,510.23007,457.60092,450.07098,380.16354,373.74466,358.07703,356.11392,420.33322,405.90247,369.79562,319.77161,316.41180,303.16547,346.29633,369.50995,354.61169,374.68423,278.08575,246.79556,271.64154,270.12015,259.86169,227.20255,225.39047,169.07210,181.20544,160.81885
1021.38135,960.67358,813.66309,909.32635,888.29999,946.85992,937.67340,906.94244,945.68054,812.84644,804.26331,774.35339,764.72461,787.66180,723.15808,714.65631,596.07739,558.43048,547.21552,532.26550,516.32666,476.04407,476.69180,407.37894,376.33856,370.68936,342.50262,367.03391,324.05444,313.51202,276.99130,231.35435,258.53448,294.61536,311.25836,329.00522,299.27515,319.77426,297.71054,265.43109,309.27499,277.46292,298.25226,259.20288,260.21948,237.70056,233.60219,224.23360,252.32509,242.84729,238.14253,219.51025,215.35115,222.78448,212.81970,216.24367,216.57597,219.42389,202.73051,228.28639,220.59561,223.43982,240.28999,243.06270,249.47180,243.92015,239.27547,229.14999,238.34142,237.61838,229.15733,222.00006,190.66978,186.19920,194.47560,204.77692,200.90683,204.70807,202.36758,179.69304,177.49400,163.55780,175.00354,197.98369,196.03136,200.47778,177.16109,174.48260,179.77158,167.52380,179.67715,168.13380,169.33681,143.91814,142.89616,153.28207,151.52278,169.59332,166.29048,160.27557,166.72949,169.99490,188.96449,176.34099,197.83601,213.38159,207.69708,236.31061,248.72174,257.53912,298.73102,294.03137,310.04028,320.06558,333.27295,352.46759,341.33307,412.93192,413.57990,414.35590,442.49619,411.26761,412.92410,398.86432,387.45261,397.22052,370.01144,360.82248,256.26508,267.19666,293.59982,297.98593,297.86066,288.42899,263.72849,199.22797,212.71490,227.18840,218.55118,231.60995,203.29730,204.71271,170.86429,169.60291,161.13683,164.06642,203.27350,195.41316,172.96101,149.53525,144.95052,141.03783,159.91714,168.04318,159.31685,166.35619,129.69638,116.97933,121.43083,119.56690,117.70996,99.47018,97.16422,72.65216,75.12570,65.30563
1964.07361,1786.26990,1730.47290,1792.42285,1863.13757,2083.38843,2244.90430,2289.38501,2480.39380,2237.27734,2160.66675,2197.02002,2174.85107,2252.31787,2105.89795,2085.52710,1732.30188,1654.71472,1623.30286,1606.14880,1607.09607,1484.04968,1532.67041,1333.98816,1273.57190,1281.55811,1229.45056,1347.15405,1210.78967,1189.60571,1092.78088,916.47052,1047.22498,1204.24866,1287.44653,1372.65088,1268.85535,1373.47888,1298.09082,1176.73914,1424.59570,1296.71814,1411.11792,1275.31421,1312.75903,1205.34424,1220.27124,1166.25769,1339.95251,1300.17065,1299.27490,1233.65356,1216.82971,1277.29810,1212.80151,1225.45325,1214.64636,1204.80859,1096.04236,1192.52332,1139.62903,1125.04211,1170.50110,1152.78589,1161.34216,1107.49512,1079.63489,1042.33533,1087.36584,1098.12915,1073.22998,1070.11877,948.05933,942.14972,990.56116,1068.24182,1069.10291,1100.45422,1077.65332,958.87366,941.48907,868.21490,901.18390,993.61993,939.94739,965.95190,834.05359,793.61218,800.00037,733.71478,769.64276,721.82831,720.34259,601.43927,600.75330,651.38037,646.49487,745.66199,739.71082,735.26617,786.19269,811.85547,903.44659,843.20642,924.70190,974.51172,937.77295,1049.89673,1085.01978,1100.74170,1242.16895,1198.95056,1256.89648,1268.08875,1286.63818,1329.70056,1275.03577,1494.45422,1473.76685,1454.11194,1539.88928,1420.22400,1427.58337,1374.85315,1354.75220,1383.84277,1295.30591,1270.07629,852.05243,893.59460,1030.34045,1023.12817,1013.78778,992.89056,905.14227,673.08337,709.01849,741.85071,712.79663,720.46979,648.97150,629.52582,531.53979,521.22675,493.36484,475.84494,522.20221,472.72540,447.04114,394.84967,379.59756,355.63708,398.81250,432.07843,399.53424,424.84009,306.02002,277.18927,300.81329,299.41791,296.06384,255.04575,257.30524,194.24321,208.61443,182.83041
1663.05835,1726.65051,1220.75317,1591.77039,1508.76733,1575.52124,1547.44910,1506.75610,1570.46716,1356.45190,1329.05298,1301.49304,1304.41321,1348.09827,1272.69482,1264.57397,1062.51355,1017.63165,1006.09814,1000.56653,998.78406,924.77173,945.63330,816.26752,773.19958,772.76129,730.37482,801.56226,717.82990,705.96082,643.19312,530.54193,612.48077,681.78253,723.66901,759.01984,694.04254,734.02771,690.15613,614.02325,728.69360,665.15356,719.55017,639.21936,658.07349,603.11060,611.66010,590.26367,680.89203,668.69202,680.04077,649.81702,656.35760,703.42010,673.94128,687.85162,693.50580,694.82141,633.14270,700.74573,669.98053,671.82153,704.61810,701.64020,708.61566,679.15302,665.15698,639.85962,673.38354,681.20868,670.47852,672.57825,609.44550,610.49615,656.09509,716.55267,727.66052,760.60645,757.96771,688.42810,684.93286,639.14490,680.85547,779.17596,767.37445,797.19574,704.69220,678.74194,692.97406,644.27216,665.04913,627.63342,616.02917,512.85266,501.23862,534.83881,529.28979,605.63391,595.56744,593.33685,627.99969,653.05005,715.80048,667.91223,725.75665,760.09998,730.20709,814.64215,839.76361,849.05560,956.53101,920.27234,965.41382,980.98615,990.75110,1026.31909,981.13989,1138.20154,1120.85291,1098.30798,1158.26550,1059.18994,1053.34509,1005.25574,1000.60254,1021.32440,969.30377,953.08502,732.65259,744.20343,817.05023,822.08722,829.20654,816.16461,751.14746,522.33826,581.82904,603.57214,576.90485,566.62665,511.84335,489.45377,411.11194,395.18756,376.17667,350.41525,363.95334,331.51080,306.14014,269.83801,256.03757,227.29053,261.94205,286.44540,272.41730,283.40353,226.28389,202.00926,212.87381,208.43456,203.46486,177.16747,176.05074,132.94713,141.89011,126.02719
1568.43579,1636.84998,1010.75214,1447.77063,1314.46716,1341.86841,1248.69250,1175.82092,1180.32507,967.90680,962.74792,865.85156,865.55273,855.81549,785.84247,760.83276,624.50305,585.28467,573.78943,562.75757,555.86438,510.45956,522.01721,450.45538,424.96454,423.10214,401.36810,440.25580,391.24380,389.50467,357.29919,302.58002,350.30823,417.41147,454.09991,501.28131,482.19742,541.62524,516.47974,483.11505,596.97406,539.06555,593.89905,533.70123,551.49609,506.09097,517.78223,502.15515,580.69623,584.20874,597.09509,583.84802,593.33704,642.73840,626.38776,655.83014,669.73883,686.69934,646.65863,717.24487,695.49591,699.58154,741.30377,730.04395,741.39258,710.81439,683.62964,652.37207,664.98047,658.77051,626.15735,612.07617,522.47168,511.66116,529.33356,564.35712,560.74365,571.91376,556.47681,488.19489,474.34552,430.60529,441.40125,481.75684,447.83173,459.70953,395.38571,376.93463,384.41812,355.85425,380.01727,357.33572,364.50452,310.25455,313.06174,341.06503,339.92731,385.71399,379.62012,374.54160,394.80399,408.61389,447.73215,419.13141,467.03506,499.65063,482.42447,547.11481,565.63513,577.06049,651.78357,629.69513,665.27063,680.06372,710.82202,752.85156,729.78882,879.33875,882.95239,887.94684,945.19104,877.71503,877.28253,840.96594,832.71210,845.56531,799.06805,781.44928,571.29144,588.90692,656.31915,672.86108,677.83917,664.86688,610.97516,455.79474,488.75906,519.16943,500.01807,520.46033,466.44684,475.64893,397.05261,400.88416,384.75162,399.75272,484.91751,476.64557,436.65997,375.85815,367.44531,342.60992,388.35730,424.56097,402.67261,427.03207,331.97330,308.51611,320.65903,315.21362,323.01328,276.79028,279.05408,212.20258,223.70773,195.87283
835.44128,710.61841,741.83093,714.57947,732.37683,808.04071,841.91498,811.30579,860.37781,751.84985,733.45593,722.44037,719.93762,746.63318,703.64148,698.04614,580.89160,553.30029,537.89166,515.20514,484.39777,449.99600,456.37482,378.57925,349.30255,340.15659,314.25934,331.02023,293.58667,281.73276,245.78189,201.97932,222.74483,246.36423,259.36469,270.91949,245.10938,262.15536,247.22420,222.93080,268.55661,243.80968,262.99075,236.01070,236.31140,219.66191,218.26773,206.82439,236.25034,222.58160,226.01259,213.07527,209.89949,223.55685,215.71321,221.65451,221.85251,225.53624,208.69588,233.40855,226.18175,231.05089,246.77837,249.70676,255.81746,249.91481,243.09038,233.93884,240.57265,237.40514,223.79622,214.09564,180.28322,174.11891,177.92876,185.29889,182.92642,188.08257,185.34039,167.27315,164.00551,152.91740,161.47960,182.58469,176.80829,182.38158,159.02956,151.36432,156.43048,143.59163,153.51566,143.19608,143.64333,120.38224,118.65774,124.62945,122.34657,139.34409,136.00513,133.41391,140.96924,144.89650,160.08533,152.62039,174.38358,191.30319,185.58371,219.95876,234.34978,249.09833,294.84229,291.43311,311.95599,325.01224,341.83932,364.40381,354.50754,429.50488,435.29730,440.93182,475.27536,442.29028,445.38147,428.72906,422.99701,424.26251,391.14316,374.60233,237.31299,251.42673,289.73392,284.45340,277.59927,267.64813,242.18472,151.18193,179.75273,184.83363,175.84171,170.34262,151.37816,150.23541,123.24178,120.54134,112.88802,113.00627,138.99524,133.36697,109.66228,95.99890,89.91011,80.85027,95.76653,99.63678,93.35936,95.65399,77.08262,70.16082,71.18289,70.28754,73.05483,59.91628,59.10718,43.93358,45.98061,41.17159
483.67960,424.34860,404.39883,406.88458,402.11444,426.91776,432.23730,414.52283,432.82047,374.25250,367.41107,359.06238,354.31055,372.08221,345.82068,340.29330,280.96463,269.68607,261.01147,254.86008,251.24515,228.84599,232.16142,196.02965,182.17024,177.17172,162.06976,168.78214,147.70193,145.23631,126.30750,104.79052,118.38911,135.65439,142.91203,152.92128,140.14180,150.59325,142.34068,128.76820,155.86850,140.32635,151.69823,134.00970,137.49025,126.03492,127.08409,119.06671,138.12325,132.63451,130.73340,123.18877,121.13107,127.49442,124.35886,125.52361,125.82377,127.71993,118.27147,131.88936,127.96804,127.71852,136.25352,135.75009,137.46336,133.12170,129.32808,124.93108,129.10719,126.95838,122.44714,119.52396,105.57896,103.66972,107.31012,112.52481,110.07941,111.30988,105.82327,91.28342,87.93832,78.94502,82.22633,90.55575,90.06602,90.64494,79.69877,77.85044,78.80560,73.46091,78.41757,73.55014,73.88873,62.63524,62.79916,67.52927,66.80942,75.01992,74.29997,72.74419,75.80524,76.42176,81.33377,77.32794,84.57907,88.29619,84.68569,97.98118,100.78030,104.57290,119.91805,117.15570,124.60133,128.29227,137.14709,145.23537,143.57394,177.86389,179.25316,184.62546,200.07826,190.04648,194.12720,191.39308,191.05078,196.85129,187.55110,185.10251,161.38260,155.37712,154.78651,158.30113,161.99129,153.76852,140.57465,103.88810,114.19272,121.17303,114.32928,121.56075,106.30854,109.35493,89.60138,88.07625,83.80152,81.45728,98.56281,92.12886,79.69224,68.39626,65.55400,67.08084,76.21061,73.97021,68.76395,71.00086,56.96209,53.15540,52.84169,51.21721,59.91201,45.84151,46.72314,34.93379,37.20687,31.89894
75.56493,30.82169,83.91209,26.80280,30.00693,31.98287,39.54038,39.51350,42.29125,38.75156,34.42557,39.39244,36.86343,45.14447,42.33564,40.81729,35.17658,34.37380,35.35860,36.15094,40.25436,35.60656,35.88267,32.90556,34.66009,37.04728,37.02268,43.32106,39.08687,42.76223,40.70034,36.80919,44.56649,54.78352,59.43835,63.98397,58.82365,66.24487,64.36166,60.77259,74.79363,73.27214,81.12067,76.21947,83.18565,78.90379,88.78196,83.29127,103.00868,105.97285,110.62038,105.20724,103.88620,107.75646,103.41811,100.86974,100.66983,95.21747,85.96037,92.12050,86.08988,87.83500,88.78273,89.52517,89.29166,86.45470,86.68615,83.77355,89.97681,91.00643,91.16225,87.31468,79.11491,76.47413,80.20055,86.71578,85.34310,89.64091,86.19526,80.27956,79.30694,72.66855,77.47858,86.29605,87.82620,89.82122,77.53679,79.60689,79.60143,73.98032,84.75112,76.07777,79.04821,68.71641,70.13928,73.96284,73.85553,84.93865,88.97149,89.14722,99.87534,102.92570,121.68983,118.18801,137.59116,148.42601,146.65021,172.80345,178.85916,188.03642,214.61679,212.14819,218.48674,221.50220,227.85182,234.64235,223.49500,261.12598,259.75662,259.14746,274.74829,258.05441,260.95438,258.09436,264.22525,276.24988,264.62988,272.03177,265.35342,269.94586,243.45210,256.33594,270.34186,259.09668,237.46112,174.86752,199.01880,204.79427,189.37256,191.77136,165.84268,162.35950,136.39636,130.12929,127.32593,126.07104,158.47261,140.29742,125.68969,111.13374,111.64993,124.76859,133.01457,129.90326,123.82602,129.18050,105.23583,104.31587,97.93812,95.48003,102.79655,87.55124,88.28420,66.34854,73.60671,66.98734
640.05402,557.53717,573.84546,556.72253,566.57001,625.25067,660.56781,656.29529,708.37488,633.92810,617.63831,638.00043,635.34534,682.31488,646.73767,654.01990,554.39429,538.98901,530.21808,532.76410,530.64447,489.42667,502.45801,428.67715,405.66946,399.64346,373.02460,394.49634,348.30530,336.08472,294.87900,243.52562,269.63910,299.85294,314.54089,330.71069,299.06311,316.25577,297.03375,264.96982,311.77158,281.13861,302.18524,267.94308,274.95236,250.42690,255.51085,244.48534,283.54626,282.81110,282.43188,272.01367,269.36578,281.46188,268.33505,266.47888,265.08481,261.04608,235.74962,257.09329,247.62456,242.65143,254.20125,251.33258,251.97818,242.12810,236.21730,225.46886,231.63333,230.96298,225.01057,221.15582,192.49620,191.74898,203.37857,221.19022,222.07553,231.59743,228.48837,207.97151,207.57979,192.78857,202.66739,227.37209,228.36790,231.81702,205.68027,198.65723,203.30551,191.40359,199.62625,188.75983,184.96170,152.01083,147.94521,150.81912,141.37471,157.13257,145.04893,142.20215,142.12091,140.41089,152.02454,141.60287,156.72612,165.79880,159.36250,182.35532,189.38022,195.92062,228.54201,221.74332,238.27547,248.00259,264.45969,282.91260,277.11716,339.65189,344.85764,350.88062,379.87808,359.96011,365.59845,360.94098,363.36600,370.00409,350.45398,344.27304,259.42319,262.80698,283.08838,287.35672,290.79855,280.39062,256.35229,184.47797,206.63657,217.60857,203.63562,201.33569,177.98590,166.15762,139.26227,133.12894,125.99671,121.72523,150.04199,144.44504,129.00752,111.07787,110.28522,120.39607,132.94125,132.47144,124.71954,131.86012,97.41323,90.68389,94.09637,93.04838,94.00430,78.37932,79.37347,59.84024,64.49868,55.85965
416.70807,360.36880,365.53967,351.78986,359.37256,394.60583,423.53302,430.80719,477.25729,444.41470,426.64691,463.47675,461.31866,505.66504,488.26703,493.56232,419.20120,406.77719,405.81726,398.01434,388.39359,358.93100,368.99066,307.93481,287.75873,281.19778,260.18625,276.56934,244.47058,239.75636,210.49153,175.25316,196.58420,221.22192,231.63206,247.40273,229.27957,246.25490,235.21786,216.92645,268.95724,248.37141,275.06415,249.89890,264.32495,244.85161,250.50879,243.77686,278.84494,276.78253,273.59445,258.01184,256.88757,267.38797,255.27077,255.67836,254.83641,255.76921,231.76237,251.66275,239.85988,237.28586,245.74139,241.74544,240.29301,231.80632,227.49800,217.70073,233.69208,239.86073,241.82764,245.70091,228.75233,230.69902,247.66928,270.85898,272.19714,280.98038,274.37192,241.66216,236.26546,215.38905,223.64209,245.61386,230.67674,237.43044,204.24101,194.30518,198.32593,182.46689,193.88037,181.55611,185.68016,157.46638,158.29909,173.76190,173.92194,197.47556,193.95432,191.73013,199.31937,203.40477,214.90732,199.69568,213.33261,220.38954,209.48169,230.99477,234.49524,234.72653,259.95538,246.73044,254.29721,251.78622,254.62027,260.04547,247.57919,289.54095,288.43930,279.78540,300.84702,277.70609,277.31796,271.11908,268.48151,273.55548,258.38806,252.56543,189.74826,187.81427,205.69102,205.39996,203.98407,196.39735,178.47990,130.76001,140.58951,149.49930,143.51120,150.94653,132.29469,133.15681,111.09331,110.34135,105.73466,105.56470,130.84015,119.27969,106.81924,92.04044,91.03725,93.32639,102.84425,104.05777,98.59068,102.92853,83.22039,77.36034,78.73290,76.59988,84.72437,67.81911,68.24680,51.02341,53.66352,47.80357
