1160.08569,1197.83325,821.87317,949.17078,1002.79987,1018.78247,944.31647,958.63037,899.19415,707.36121,652.31537,576.93732,690.94336,655.63354,628.82288,644.26453,444.63501,496.25211,472.72092,480.53394,489.78442,450.51300,452.01907,270.97568,385.87177,381.35071,361.44373,395.64841,384.46515,386.14944,356.66318,305.44882,345.58176,418.31287,485.33997,554.81323,539.57654,527.21155,514.13196,490.00595,570.97894,582.29700,642.37732,611.40729,641.87103,639.23468,648.75226,701.60651,714.37927,742.04193,750.35870,711.22498,692.71161,726.57837,737.84723,803.03583,753.74011,775.36298,698.66187,783.28455,778.00757,814.28467,914.09741,824.49487,831.03375,826.45581,769.42358,723.91052,759.21051,759.33862,717.62921,726.80121,618.15631,635.09717,668.76929,673.93188,716.18231,688.34680,676.15375,575.98975,535.85052,451.37152,503.52628,566.09454,555.54132,579.56189,450.52448,408.35504,438.39664,408.40692,448.72812,395.08823,402.02917,348.88458,334.31470,369.36514,403.78793,421.85452,418.19156,436.62570,428.89511,472.51895,484.00137,554.49695,507.26825,576.35632,643.60620,667.50067,698.73926,667.84332,736.92212,767.72791,812.89789,860.48291,871.71686,913.60760,951.11053,1006.41046,976.34698,1010.66718,981.84546,904.09753,904.13092,859.63800,803.00452,870.84796,761.30908,767.20441,521.81378,503.25247,576.57025,619.39441,595.34143,608.94965,591.50854,457.34958,485.13766,472.02158,488.89130,482.90274,438.78156,454.08670,388.92731,332.26505,351.73505,382.55487,443.46198,410.17899,356.51334,308.98270,312.67557,315.36041,347.68970,396.79523,376.60599,380.68134,289.31354,268.57507,257.60013,259.64819,258.19766,246.21800,212.69849,186.04004,156.99033,136.12941
1025.88916,985.53986,854.31207,908.68256,938.00659,979.25543,952.50909,970.45227,937.44617,777.43182,702.45911,668.38367,762.20422,737.03589,708.10461,763.44922,499.78238,591.33844,547.66962,526.36121,515.31226,451.63025,457.31470,206.03343,362.97760,316.77350,333.09421,337.02319,301.99066,297.70248,276.82001,233.42236,241.40300,287.52295,302.38147,350.52249,337.59863,309.16104,291.81424,275.55173,299.75064,282.32101,284.56650,260.84595,265.59225,242.79889,244.76378,246.11540,239.73239,241.55743,236.61206,217.47853,201.10118,207.95181,207.91829,223.10699,204.50540,213.59550,197.20306,217.40039,217.86282,234.59164,262.63443,244.77588,242.56161,251.74913,227.35033,216.42085,230.11812,229.45518,217.66948,217.37791,185.23299,187.81895,198.84134,198.86717,210.52348,205.95505,202.08632,175.70419,165.93874,146.78116,169.08603,196.19199,196.86215,209.45274,171.54010,171.60843,168.67145,175.49612,184.98325,152.33174,163.09930,135.80838,131.80400,151.18343,150.80737,159.30791,155.67415,159.57140,156.29829,167.71129,173.13783,201.22731,180.03004,209.03546,239.07256,251.63884,262.96954,252.88463,282.28943,301.53378,322.29575,340.47418,349.11880,367.73199,388.00748,416.65393,411.21826,424.62262,420.69254,395.85455,410.93103,396.65167,375.01755,407.00381,359.15439,365.46692,259.09888,233.44827,271.50995,290.92181,279.02420,280.45148,272.19962,182.83154,214.32890,199.48840,217.71283,211.54424,188.76028,200.31198,167.49043,155.32986,153.20503,176.22655,212.48187,191.25716,159.60265,140.74300,143.19312,138.90791,153.10211,176.71719,166.80464,164.93730,127.78603,124.74143,111.66390,111.87279,108.76025,105.76069,90.20828,73.12985,67.69346,53.05978
1975.71021,1812.66296,1834.23328,2012.64636,1982.20752,2141.37744,2348.44556,2448.03418,2513.96997,2178.97021,2098.48706,1943.65991,2155.54370,2161.07910,2093.35986,2203.08228,1505.32947,1726.69250,1639.62842,1632.31982,1652.51880,1504.93359,1514.53296,959.92914,1286.94336,1222.13440,1184.64685,1274.96045,1207.00037,1190.04578,1098.87183,925.32440,1018.69495,1200.02832,1303.05078,1488.88318,1449.75537,1359.29980,1302.54980,1222.32031,1398.47778,1363.66370,1422.41333,1314.71265,1359.33948,1286.56763,1277.99988,1324.42041,1328.48962,1371.85217,1351.85156,1253.42017,1191.34595,1232.33069,1218.46179,1308.07874,1183.65137,1220.01831,1084.42517,1182.43921,1163.82971,1200.15930,1324.83972,1184.01526,1179.78027,1150.13599,1080.18005,1037.29211,1069.97192,1094.36304,1060.54370,1079.24951,932.83746,981.98431,1031.55261,1085.82959,1161.57410,1133.43152,1129.14880,979.62830,923.48279,785.80762,891.16925,1017.92084,995.67548,1046.58728,836.85016,699.61975,792.34192,728.44171,814.18683,686.36255,702.93646,595.38263,568.98822,626.10956,683.92297,734.25256,745.88135,776.08783,761.49493,847.02814,866.14856,977.23993,889.19702,994.26733,1101.34827,1128.31067,1170.44238,1121.66663,1216.74548,1249.74426,1315.13171,1364.10913,1379.98425,1414.02466,1462.68481,1559.47998,1491.07300,1531.31580,1515.34399,1413.96411,1442.23010,1392.06848,1313.74255,1456.27124,1293.47107,1309.63403,876.83362,844.58649,963.28851,1035.83569,979.82587,977.49786,943.05060,661.56555,723.83313,675.03687,715.27295,695.53491,634.03851,635.21027,535.71472,462.72696,482.12433,513.23267,538.89240,482.55615,442.74854,381.90329,392.78076,365.83975,377.08530,422.88879,411.76480,422.15973,314.94479,300.76498,291.84302,292.30551,297.97983,278.45270,237.47758,204.38539,183.86893,158.20573
1697.78589,1756.62292,1312.18445,1534.05811,1594.89355,1654.96851,1568.72852,1639.29309,1572.96802,1288.00732,1222.67444,1150.22607,1299.73657,1303.70215,1272.51025,1325.30615,959.00897,1062.20471,996.59570,1025.78101,1035.91528,921.12469,924.32373,575.15247,779.03192,733.93121,709.82336,757.35217,713.10266,697.30127,649.65820,549.34015,604.32013,690.91492,722.79352,820.16290,793.61346,730.42371,687.56647,638.79755,717.71936,691.03278,711.96808,659.97137,679.48004,639.05798,638.26801,670.13416,681.77124,696.25580,702.14111,666.22565,645.57269,673.65295,676.83087,736.29364,687.00854,708.92200,631.83728,695.29822,692.53577,716.10150,790.29901,727.35010,712.91211,704.74139,670.04034,640.37982,657.89349,678.93970,658.64514,680.14960,596.63354,641.01892,676.57397,733.56201,791.15662,781.48889,790.22681,701.66095,670.99817,589.85376,668.78186,790.31134,803.38812,854.20685,713.09558,641.24860,681.60101,634.12885,712.09686,588.32391,600.94183,512.10052,473.29437,520.11127,555.44019,595.34583,600.54858,621.13336,611.77863,675.35791,695.27551,774.03479,699.16229,785.12805,851.94525,869.34552,900.80627,858.05194,939.46814,968.98138,1016.39905,1058.78638,1068.52087,1093.05078,1137.11438,1186.44775,1128.45667,1162.70654,1150.55054,1051.96948,1067.67627,1026.58057,972.60852,1082.06189,970.11578,985.87079,763.20410,717.42834,774.78510,832.11597,805.71198,799.57782,784.95099,517.23938,590.16370,536.84717,575.67041,559.31305,512.58136,495.78058,416.34918,350.12982,364.02277,375.07352,371.87045,333.85864,314.29630,253.61473,264.65610,237.47194,255.90927,301.16269,287.44513,291.22449,231.71742,219.11322,199.96814,201.53517,197.90077,193.73982,173.69057,147.58978,120.11089,105.49684
1636.25391,1695.68188,1111.30676,1290.07458,1400.19019,1399.78638,1254.95361,1283.92590,1166.22046,887.86780,803.24390,725.84033,873.86816,805.72949,772.50153,790.44336,531.42719,606.13910,572.16486,566.65338,564.56763,509.64749,501.91629,267.03256,423.74115,386.91724,383.33801,407.64096,386.27069,384.77582,358.54034,301.07428,335.58374,406.20450,470.22888,548.52850,536.06384,528.98962,512.29291,499.43326,563.61664,563.77539,585.93158,555.79083,567.23401,528.36133,543.33197,570.23505,582.34253,603.52325,614.58380,591.56519,572.94830,615.63599,641.82776,694.55463,655.73456,689.11420,629.59137,707.46350,704.22144,745.34418,824.80762,750.10229,742.33417,739.69501,677.58215,630.89185,663.83661,652.33215,603.44421,609.46393,512.69861,528.63269,552.00244,568.45837,604.88171,588.52765,579.90393,494.05518,458.85666,384.22699,431.84589,486.73492,477.15067,499.61487,390.41779,356.10941,377.94800,359.42664,393.68619,343.66171,352.62695,303.09674,288.69733,325.74796,350.80856,372.72635,369.53970,385.08237,378.32156,417.20822,429.76489,488.27924,444.88440,510.18597,563.72369,575.30182,602.22137,586.06049,639.59607,662.39429,702.28290,737.61603,756.60364,795.71857,834.23871,902.99042,882.29993,938.85754,927.83496,861.35645,884.53387,850.44196,801.42310,889.19135,795.02203,797.78955,568.11737,534.77789,619.30487,665.45276,646.06006,652.11426,635.38104,439.01852,497.05835,463.87234,499.92032,488.98218,447.45718,475.64673,409.66113,393.80896,380.11575,430.52542,508.01498,476.40176,419.20236,366.48465,372.88443,360.96182,383.80133,431.70883,423.52429,433.85797,336.22260,330.32043,316.16833,314.25333,324.75342,301.52823,266.93179,225.08028,200.10936,166.14093
852.71973,713.37354,776.99811,790.80286,783.87122,847.10681,850.36859,865.44702,872.03784,705.47058,674.90955,629.88855,704.16608,710.38599,708.32806,742.39233,469.88544,581.06250,531.37140,532.22382,499.67258,419.64529,433.78510,177.16692,332.60062,292.60892,303.40891,300.88043,275.09653,263.39349,244.32059,205.85950,208.42671,242.29033,248.33090,287.87155,278.54626,254.67447,240.06238,226.34711,255.54123,247.92979,258.22061,234.08894,242.53836,225.56975,221.15962,229.58102,225.45673,231.41994,224.55814,212.81837,201.99101,205.59807,210.87645,232.82175,212.35115,224.95189,204.09534,225.03394,227.68179,242.93297,267.79807,250.04387,252.23727,259.74158,238.19434,222.65260,236.69547,231.40919,210.58003,208.55101,171.74416,173.83414,180.93092,188.88847,195.31967,188.47830,182.88327,165.50940,159.31819,133.89236,155.54568,178.55852,180.54295,190.67059,155.54802,158.43292,151.74780,149.78909,155.88994,128.15628,133.81125,118.09956,106.80141,117.25337,125.45049,130.96581,125.31232,131.82674,130.71303,146.01242,146.98251,175.54723,159.57118,192.41058,223.03311,233.59171,248.65614,242.96425,277.66354,299.48999,328.98465,348.35272,361.72717,386.25320,409.44617,433.35876,431.67496,465.40234,462.47214,427.12686,450.58078,434.77014,402.83829,444.35764,378.29660,379.17587,241.46909,219.40273,266.97986,281.97815,266.39932,260.22351,247.34569,138.68980,177.25140,147.88310,172.35699,168.62579,144.53708,146.16757,117.38931,110.86491,105.05437,122.23978,143.90939,122.44878,100.48338,85.07269,88.76505,79.13416,89.80220,109.58368,98.71349,96.63520,73.90597,74.11489,64.18423,64.32230,64.26513,60.53836,52.52765,44.25868,38.19585,32.51444
465.51669,438.37970,396.94388,426.93262,424.81549,445.68646,430.28299,443.25226,426.73599,346.68188,332.66672,316.79080,348.48102,346.65598,336.76413,351.47174,230.40909,277.23639,258.10153,250.91824,247.67484,215.64990,216.64159,67.93447,176.58820,144.85854,154.51704,147.44412,137.66174,131.85913,124.21701,103.75202,107.74889,128.47395,136.64214,158.90463,152.45412,143.49480,134.11531,125.09962,141.42236,140.48613,141.16962,127.65871,134.83716,123.09402,124.10522,129.63995,130.63821,132.56113,126.62898,116.61145,111.66048,116.32742,118.79378,128.02576,113.75478,121.40454,112.99213,123.62510,119.61517,126.26323,144.11467,131.34451,130.14394,134.29793,121.02480,112.16806,120.31429,119.09995,112.22612,115.07156,94.69433,101.26289,107.34296,106.00345,112.16727,106.67738,104.33955,86.23046,79.93514,66.61188,74.33915,85.20430,83.97357,88.39195,72.97079,85.46707,70.79604,73.43910,75.84698,65.74475,67.82235,56.23503,54.94150,61.05247,63.73759,67.30152,63.95507,67.67856,67.99966,69.72924,71.51461,78.22457,74.01936,84.57748,93.69077,98.42393,102.28445,95.95515,109.05109,114.35921,125.31248,132.57434,137.21092,147.75592,158.28204,172.39699,171.65450,187.43121,189.91699,180.18718,193.12204,187.69206,179.56520,200.57979,181.44125,184.22162,152.41206,130.61189,142.71840,154.47449,147.11789,145.12463,142.49754,85.97736,107.95270,98.18756,108.87371,107.81046,100.75362,101.66824,86.57508,80.74930,76.89448,82.41214,103.85651,85.85912,72.66351,60.11272,61.59989,56.55961,67.31357,82.98558,72.58711,65.25317,48.82055,54.36291,46.92836,45.55569,52.26054,43.82865,38.21029,32.76418,29.32698,24.30251
33.48014,12.75323,45.69416,45.43334,14.56208,16.94983,21.01603,21.03375,21.54741,25.34434,30.93241,25.92465,21.41656,26.71478,25.27806,26.63687,45.95512,21.74926,20.83444,22.52926,26.38615,26.32485,25.57786,16.93430,23.20819,32.78077,24.15781,27.52934,30.65281,31.79797,27.95152,24.19972,30.14463,37.89688,46.48083,50.86225,49.89169,49.64606,49.20789,45.56472,57.58859,57.77467,67.16839,64.17805,68.70700,73.13590,74.41734,81.08123,88.60775,93.20866,95.73952,92.94505,88.35072,87.96049,85.89919,89.86669,80.63724,81.67363,70.67796,74.97923,74.84904,76.65841,79.67556,75.28183,76.40688,70.32528,72.43783,71.22147,72.89968,75.27576,73.11422,70.27775,63.03055,63.71347,66.10079,67.65442,74.38454,72.71941,72.50163,65.28835,62.33019,52.33389,60.28263,70.98454,71.84155,75.95547,65.16423,88.52930,64.02145,74.36598,70.49608,62.37333,63.27933,56.22213,55.85483,59.16075,67.20386,72.37807,75.38919,80.47794,84.43918,92.55111,95.37091,116.63217,114.17044,132.04773,158.95856,175.96437,181.65572,183.46027,194.10330,204.13593,214.48811,219.36063,221.79802,227.59216,240.39825,241.40927,241.59656,264.55518,253.92496,239.69426,248.03282,243.24728,242.04385,269.74680,255.73097,265.31354,248.24347,252.57484,240.74495,248.98950,242.35887,243.11662,235.72350,147.79387,183.80611,169.72913,175.66614,171.93092,156.79239,147.10257,128.18640,112.74272,120.61285,115.23689,155.94183,128.19447,110.41557,94.14075,98.94744,104.11288,115.61163,136.72972,119.70422,117.73940,92.87128,97.60934,85.71980,80.13159,89.10548,80.45117,73.90526,62.94690,54.71528,49.61808
636.23151,560.43231,586.53290,617.64697,605.08405,644.60687,671.11951,692.83240,708.75653,616.69690,604.61609,582.58234,614.02710,656.26324,648.96753,691.97620,509.55096,561.52405,529.21674,543.16901,547.20044,482.88870,485.75552,235.82416,402.27661,355.38568,360.34305,359.46466,330.23364,314.35995,296.95114,246.49046,253.25848,297.64182,305.41647,352.47211,338.74762,308.98465,291.81668,268.76089,302.07733,289.32455,293.41125,271.15063,278.21457,260.75571,264.25052,274.49030,278.90939,288.93869,287.66736,270.36615,255.82005,268.67404,268.85712,280.23868,248.75169,255.97542,229.62161,250.12498,241.74695,252.09557,279.87704,249.38753,247.41695,250.92561,226.52301,213.63811,223.54613,224.69125,214.75996,217.90700,186.37410,192.58153,204.64920,221.45268,237.02763,231.63466,230.55302,207.72719,196.04556,168.91797,191.41272,224.52441,231.05733,244.84047,200.70457,199.00845,192.98079,189.91003,208.80113,170.05905,180.29274,149.30241,139.50136,148.28072,145.90112,144.27242,132.86639,133.75992,136.35545,138.44583,141.58835,156.82697,145.33385,164.77808,182.18149,189.79411,200.40562,189.49504,214.81664,225.11478,250.18971,265.40353,276.88104,295.93573,314.99173,342.87109,338.18311,366.69128,371.11087,353.24170,369.55832,356.94324,343.68021,387.53516,346.42154,346.37122,259.00916,230.86015,270.71170,288.02267,276.02243,271.72903,271.19727,169.36742,199.90221,181.64601,201.95493,196.06847,176.92143,164.66660,134.45798,107.61748,120.68331,129.30132,158.22626,144.96608,117.17619,107.31503,105.48130,111.40160,126.62927,144.12033,132.73451,125.45847,95.57365,96.93412,86.55405,86.73647,86.72375,82.25385,72.15108,58.42394,55.24757,45.18316
401.73483,365.54935,360.74762,396.72296,373.77512,406.03815,432.60458,458.88419,478.71652,441.69714,473.42343,432.13980,436.63361,484.31628,486.08801,527.00824,380.14490,428.13507,395.39453,409.04022,399.65118,343.27551,346.61243,164.82085,277.04077,249.51503,251.60606,251.09442,232.98093,223.88560,211.47652,178.31311,183.85721,215.98625,226.60643,262.92203,254.53146,239.69070,231.39285,220.14427,250.92462,255.73605,271.35449,258.53650,267.85623,257.12366,261.34033,270.04681,273.22888,278.65143,279.31226,256.46829,241.35670,256.23145,255.08560,267.59662,238.21251,248.71626,223.15868,246.89447,236.90923,245.92731,267.63062,243.39941,236.60678,236.05991,220.64049,214.52458,220.21365,233.35193,235.87863,248.32686,220.65894,238.18326,254.71609,268.45789,289.66315,284.35953,282.59821,242.16148,225.13020,191.98099,215.99010,246.05458,243.71428,251.79228,197.84464,185.07033,192.82750,182.85123,200.04115,172.06612,178.76593,151.31654,143.61481,164.63162,178.14084,188.72870,185.69026,192.63084,186.75722,202.59332,208.68443,219.77945,201.93813,221.77599,239.31378,241.13316,247.49062,231.22229,252.09767,248.31932,258.99863,264.94434,266.63394,269.39206,282.28552,291.90067,282.88287,288.25879,286.66107,268.67670,277.33664,270.18134,256.10876,284.00516,253.26239,254.02573,172.40625,147.88536,183.71638,202.98206,187.83022,188.75761,180.25015,113.48946,137.94127,130.15900,140.16528,135.56270,121.87113,127.37294,108.76878,98.56661,99.48774,109.75214,138.57938,118.21215,99.22369,85.01692,88.61832,85.58154,98.00571,116.49715,106.08649,100.36749,79.13768,81.19984,72.10006,71.74486,76.93510,67.98518,59.28248,53.63618,44.52084,39.36480
