1190.72485,880.44421,750.95148,858.67548,967.94647,964.56201,946.73236,912.50067,880.35773,685.66205,479.41046,572.50012,597.16925,647.86407,611.09314,629.62012,514.87775,516.29681,498.72162,441.29333,500.00500,428.34897,468.19617,433.67743,357.97528,374.05905,382.82996,411.50717,400.62506,386.75903,357.26120,347.49066,375.66449,429.01004,467.23492,531.20703,516.40460,590.03839,520.34088,517.18915,566.97632,563.96259,588.29132,629.46899,625.86859,626.71472,674.49591,698.13287,774.68262,757.68451,777.95898,689.50140,714.48071,783.69159,713.36627,813.49115,772.47308,841.66620,705.44739,826.58472,836.01105,871.85699,857.64246,905.57013,932.45239,806.02606,772.21759,707.48022,745.32629,809.89984,742.89716,722.64935,585.62054,603.63788,653.36859,636.46747,712.28510,667.96820,683.72913,585.40808,524.42798,494.79877,522.90082,537.38959,522.97864,503.94745,460.17673,425.86829,444.73569,403.19742,436.70346,400.26428,411.68024,355.31546,380.39874,363.68875,371.02438,433.96173,439.21152,416.07031,404.28308,467.08383,512.91351,550.52734,555.95502,610.68860,614.19324,665.14172,702.83710,676.76727,750.75824,783.94250,799.65320,837.87097,828.94098,916.03821,962.53864,953.82849,973.35913,1031.34546,1002.68726,967.25244,882.01111,834.36194,881.68567,873.10571,805.26337,739.65900,633.87872,587.60065,625.14014,577.71082,585.21649,637.94440,601.04602,528.05035,507.64551,520.86676,475.46967,472.17944,415.79962,463.67188,382.83679,341.86765,357.75336,360.70288,354.40125,354.80344,359.26874,288.28491,330.45282,305.66769,315.11880,375.49893,366.69586,378.28967,290.29767,289.62573,292.31470,261.55887,282.81778,206.01042,249.16431,167.32806,174.44049,127.45197
1079.68127,838.56281,777.24591,852.84723,886.78339,954.21173,971.85895,932.55768,915.72736,773.89246,626.29346,675.80786,705.85571,742.41528,699.84180,717.84692,592.89777,591.21216,569.48669,508.01526,529.12482,462.59802,470.97525,434.19998,352.49884,310.90854,345.42670,351.23267,341.79782,302.36182,282.34799,266.78482,258.81342,288.68863,294.42477,328.59827,320.31079,345.76846,294.17407,287.27338,296.58426,282.32715,266.96689,249.55127,258.86139,239.76025,245.56264,241.92007,265.99435,246.83759,246.40353,208.18054,207.31416,229.43938,202.78830,225.85405,213.95410,232.07172,196.22443,225.00150,234.19217,255.04559,248.42001,259.47144,273.15833,241.37737,229.33887,212.19064,221.64406,243.33659,225.16476,215.19615,170.57094,178.31090,192.99913,185.55823,211.06229,197.68050,205.49998,183.75134,167.20589,159.83823,174.36174,182.33124,185.59413,186.94978,176.20398,167.93639,174.78242,163.00504,179.93134,159.81116,162.94244,141.88797,146.42795,147.99042,145.37732,162.18909,160.54362,154.25443,146.78302,167.91891,182.83273,198.55960,200.79961,220.76649,221.67372,247.62077,266.75848,257.64224,293.24310,307.89603,314.94662,331.85098,336.04965,372.85950,399.46576,388.61386,404.97073,438.28503,431.15195,428.28879,393.62042,378.30661,408.83231,412.09982,381.76584,351.99966,301.71991,281.67618,294.25693,276.28848,275.91006,292.40524,274.58337,238.10065,232.34695,238.69106,206.45860,203.65045,182.59941,199.69591,162.90543,151.94402,157.74821,159.19743,151.67206,160.13196,163.89427,127.77082,149.22926,137.18498,141.12460,164.59470,158.66911,162.94576,125.03398,121.11154,127.24277,113.36488,120.43283,91.01160,107.79182,71.85084,69.33913,51.15771
2048.19263,1713.05933,1717.18860,1901.73462,1822.67639,2209.37598,2509.41699,2391.43774,2415.59009,2243.50195,1723.74646,1934.42029,2034.74988,2156.68848,2033.64221,2133.18384,1769.17041,1760.24182,1712.85474,1534.77209,1671.88611,1467.83533,1555.29260,1446.41357,1207.63708,1187.49304,1247.07837,1323.44006,1281.80273,1207.51868,1127.58667,1061.72144,1081.24585,1202.60425,1272.56104,1416.58606,1383.62122,1513.08960,1320.32971,1279.55505,1383.61548,1332.08875,1312.94531,1299.91675,1329.96887,1265.01782,1309.16125,1315.98120,1436.75696,1379.25671,1387.59485,1198.62634,1217.06604,1342.92700,1185.59094,1326.59290,1243.93738,1322.94775,1084.04724,1240.39929,1240.83667,1262.84717,1242.97205,1277.08716,1316.11426,1133.57397,1072.86353,1009.51947,1058.70508,1147.46167,1089.34375,1061.74866,906.46265,928.57343,1026.98596,1031.66028,1161.54993,1095.24695,1147.00024,998.18982,919.22260,857.96045,936.44110,957.22064,945.42657,913.11682,845.28662,785.94562,800.09973,726.63177,781.79700,704.17041,709.15656,607.26239,648.02313,627.71539,640.17810,739.94934,781.00696,732.01093,709.01727,837.46014,915.27753,949.84747,963.59503,1034.82117,1042.55469,1112.52478,1164.80676,1122.14807,1240.08020,1279.80322,1309.18481,1342.49561,1339.76306,1418.61194,1495.66467,1461.16101,1486.45190,1579.85254,1543.21643,1498.83240,1395.19165,1340.30750,1409.27222,1454.42432,1346.18091,1247.18030,1089.21240,1002.10455,1057.65198,963.75476,964.45844,1019.29474,942.76239,820.19049,789.81641,775.23816,697.66052,670.66290,598.03113,662.15253,546.13593,474.63266,505.37347,493.56921,472.06842,469.39267,458.45407,352.25485,389.60760,369.64679,371.52817,431.96503,407.85052,427.08215,322.93274,323.17682,325.85004,289.43103,320.65970,236.45839,282.21082,196.66174,205.52774,147.60898
1732.91516,1368.32690,1195.81628,1408.57141,1539.47852,1593.93115,1617.80444,1554.83655,1525.60168,1308.42896,1057.91235,1146.62756,1224.54407,1307.10913,1239.67078,1298.71350,1064.59863,1089.34302,1063.97595,934.75244,1038.38672,914.70862,951.46637,882.61865,736.27222,711.72516,730.91083,799.06024,753.11444,710.33575,657.57532,606.13184,623.69586,682.63837,710.55377,782.69458,749.73273,804.47235,695.13538,671.39331,709.33173,681.05890,662.28241,646.41864,665.46393,632.01233,657.44812,669.71704,733.80920,707.35779,724.66669,636.84241,666.47314,729.68756,661.66046,750.36804,715.45197,759.03864,634.87958,721.89264,723.52667,754.68359,750.33173,774.12970,802.03674,689.94397,659.20886,618.58026,655.10394,711.43884,683.81158,669.98468,592.46515,597.73138,679.50696,699.87329,790.21149,752.91199,807.74799,715.61194,679.55707,640.20764,698.77197,738.45056,769.29492,765.69171,704.49231,672.91290,705.86456,632.45337,674.42194,601.11505,609.09052,511.73438,557.92969,521.05170,526.78314,601.13184,626.08484,600.52057,565.89764,670.62732,725.51813,758.85315,754.98065,820.02271,816.04736,860.25781,904.56879,860.86713,960.12665,989.23926,1010.55408,1045.81714,1037.91370,1094.83008,1150.83484,1124.56323,1134.31226,1196.51001,1167.62317,1118.99744,1035.84583,989.41205,1038.51624,1091.27954,1004.74786,948.84137,843.41577,797.66370,823.53735,791.68323,792.88959,835.27869,780.31207,671.41107,659.72876,644.23419,559.39032,528.64825,479.13678,517.47479,426.83246,367.12064,388.65680,367.41721,348.83716,342.30115,326.47510,240.83089,270.77362,249.64125,240.02040,289.23117,283.68115,286.52612,219.38609,221.68349,229.96460,202.30183,216.97758,162.70717,191.88910,132.33669,138.36749,102.36533
1674.82739,1230.99561,991.05835,1171.00427,1337.73926,1298.66687,1256.41760,1198.29529,1149.29041,854.31323,592.01929,695.88892,742.88782,805.42889,754.63489,769.50031,634.48828,628.68970,597.60443,533.29169,573.42328,500.44247,528.13715,484.81134,400.57333,376.48447,402.57098,425.35208,410.17218,387.55399,357.14136,348.52542,363.93445,417.15710,445.06696,517.52771,515.58154,595.58215,534.15039,513.75079,575.30304,554.32367,547.58392,530.43140,566.20587,528.58032,558.25995,569.70361,625.09534,607.89972,630.23102,562.09564,602.57947,660.46320,609.99237,710.95764,675.13568,739.39703,633.77612,747.32642,761.83514,793.88599,777.93707,803.29620,834.43854,720.26129,672.09998,619.29486,638.94495,687.30347,630.35004,605.31854,490.72256,502.98581,544.69666,539.62799,603.02942,566.62000,590.47223,507.35040,447.94928,418.85883,453.88092,459.44742,449.45718,428.47931,394.84802,368.11102,384.14816,350.79028,383.33850,348.35062,359.42395,310.28738,330.17010,322.27277,332.22958,379.56052,385.12332,370.78510,351.91620,413.99936,446.58969,475.18173,480.08475,525.66876,534.83459,582.60291,598.74738,587.05072,647.68530,668.08673,701.46228,723.12659,705.87744,796.66217,858.14392,846.59149,884.77130,954.52277,940.71844,911.60162,856.64478,821.25555,862.86401,895.10583,823.74939,774.22522,674.23822,642.32172,666.71741,634.83612,640.77899,679.65833,644.90472,559.46051,534.41431,554.15784,481.25031,474.37421,424.89243,473.48471,384.97482,362.54980,385.31873,390.90805,389.34390,401.62274,418.10196,332.73373,384.86108,357.19540,370.10596,431.58740,413.01208,430.44507,329.51880,329.29568,346.74817,316.37952,339.85193,263.96463,309.13867,215.06047,221.79237,162.95813
874.91699,722.73749,715.81879,750.50269,717.44116,841.76978,886.84497,844.90747,832.63995,706.71759,590.90021,633.53473,673.16406,718.76538,680.23615,718.09631,571.69525,579.72571,566.59100,493.02612,517.63757,437.88434,448.57895,396.67700,323.09848,282.63846,315.99026,317.05054,306.16568,269.78323,251.29799,230.13763,223.07939,239.47548,240.15520,268.05869,259.11447,283.89856,246.95384,237.92036,256.96469,246.39937,238.68314,232.60049,235.57295,218.16589,227.36458,224.61667,249.64972,235.98607,234.82013,202.49057,208.00403,234.34111,207.08694,235.61899,220.95537,241.24078,204.09082,235.95380,242.32523,258.29501,257.24374,266.59290,288.28125,249.26186,239.76161,217.35855,226.97073,244.58501,214.20306,205.83487,163.89236,170.31329,175.41258,165.73436,192.99507,182.73224,189.74373,168.12085,155.28448,148.38132,162.46733,169.94374,171.59044,168.09326,154.14720,146.05687,153.63782,136.87909,151.02338,134.19229,135.86961,116.22994,125.93047,115.73017,116.69336,135.40451,134.77054,127.44099,121.94695,141.20895,161.73322,175.16068,174.40053,195.70039,203.38406,232.06084,249.46155,244.27278,286.56241,306.88712,325.48135,336.12546,350.59470,387.54861,420.93057,407.29868,433.15283,472.33105,470.22668,455.59122,434.83328,421.31476,441.84119,439.31738,399.09515,363.26013,307.88184,275.43777,293.66531,263.07889,260.24686,266.51456,246.55835,208.34744,205.24054,198.98466,164.06395,153.11984,138.04300,138.73863,115.09673,108.50304,114.07718,107.54862,101.19395,108.39473,110.56970,78.57688,95.41463,84.03546,79.98937,94.37906,88.77708,92.80003,71.44393,68.70952,71.58159,65.91352,68.70139,51.04669,61.40847,41.24265,42.39708,29.17532
491.43182,385.49646,363.14310,395.88354,398.98254,432.91711,435.76324,423.06583,416.17853,347.97009,329.79245,320.80325,332.01709,350.49518,329.42242,340.06406,284.27167,280.81061,269.29526,240.50278,248.68768,224.05139,221.73817,207.39934,170.95918,140.96451,157.06853,159.00616,148.35027,134.76068,123.96767,114.63489,118.36520,128.90976,133.26514,146.65833,142.58679,158.64465,139.72473,134.83220,142.98343,137.03029,127.97140,124.49102,129.63791,123.99273,127.87077,126.41882,136.87730,133.75348,134.58673,113.93515,115.81503,129.16849,115.80588,128.52985,120.89500,132.94164,110.49471,129.23944,130.39220,138.26859,137.52449,140.53453,149.47945,131.29433,122.30687,112.52685,116.27400,125.73390,114.55033,111.17490,98.38184,95.12704,103.42147,101.34062,110.87403,105.47082,106.72295,87.59695,76.78585,71.17010,79.09988,79.95841,78.13233,79.02365,72.64308,71.01760,72.35049,69.26456,74.62220,67.49747,68.69799,59.09793,61.71006,61.67310,60.30922,69.67647,66.22812,65.66812,62.72863,70.86974,76.10260,81.98077,77.64233,87.11017,86.30765,94.32451,101.01585,97.80480,110.15173,120.08542,125.18028,126.02434,129.98898,149.51326,165.05470,160.96567,172.22189,191.83005,192.96431,190.40323,181.22087,180.37552,189.99063,201.17221,187.18346,176.38611,155.70363,145.15112,151.30447,143.26578,144.23108,157.97195,141.94072,123.18253,120.72097,124.28497,105.26614,103.08232,94.20650,100.66241,82.29652,75.08647,83.34133,79.06805,77.39000,77.18065,75.36422,55.52311,63.48410,58.67293,59.00560,67.03880,63.76063,65.37588,49.27110,49.01562,51.37791,44.71089,50.15474,38.56261,44.59547,32.48740,33.65444,24.26704
38.32226,22.04577,29.70684,28.57022,14.90011,18.11071,20.67094,22.57167,21.29472,27.44496,45.12376,37.66632,29.37201,25.65089,23.93776,26.92567,22.72773,23.09383,22.51486,20.81072,26.64199,21.18886,26.11160,25.27421,19.68711,36.67720,27.19838,28.38426,27.75481,31.74231,26.81096,28.13118,32.85677,39.36021,45.01274,49.68434,47.54602,53.46769,51.85913,49.12083,57.51300,57.82455,61.64246,68.12489,65.96445,70.07145,76.66597,83.01107,92.40976,93.89863,94.15975,85.16066,86.04213,98.11124,83.99905,90.16723,87.35603,87.38101,71.80891,79.17235,77.25026,76.71407,75.12585,79.64590,85.21808,69.32445,71.83897,67.47901,73.64686,77.63361,74.08590,72.00198,61.62870,63.24957,66.98743,66.83057,74.40095,71.17568,72.85640,66.51836,62.82531,58.38346,64.38477,68.23289,68.81739,67.57388,63.24178,61.80053,65.08446,62.09611,69.87586,64.97623,66.84170,58.86365,61.11689,56.68764,59.97022,70.91747,75.22668,73.14322,78.03338,91.70193,105.05422,116.96120,123.86126,138.09828,141.66241,169.58521,177.60588,186.52739,195.04126,206.01712,204.24199,219.48402,208.58350,227.35698,244.45311,240.68001,241.02235,264.28406,257.64359,253.26062,242.82925,237.72205,250.99591,270.69440,260.09644,253.31506,235.29875,226.55965,234.71382,225.48248,233.59364,250.89244,235.35008,212.52054,198.44548,200.91884,176.02695,157.30275,145.38405,158.19081,131.37718,109.75356,118.13600,120.07156,117.65094,115.97343,110.16388,92.63886,100.85186,94.49551,98.34631,116.55040,112.98778,114.92563,88.90823,87.10300,87.57954,82.28837,88.87676,69.95704,82.17597,60.12577,62.40290,49.53581
658.33093,538.33020,532.04559,573.55756,554.28058,648.61951,703.69189,683.28168,681.66724,635.24286,568.12079,603.01263,620.68182,661.90955,630.82019,674.12793,558.15302,566.87518,561.33630,495.71310,549.79242,477.94824,500.79468,458.49933,379.81540,342.16812,372.55420,377.43311,358.25217,323.30157,300.66965,275.51566,271.06165,296.12564,299.15536,327.61740,323.26239,342.13074,298.50003,284.03098,300.32968,286.60056,274.14053,257.27121,272.03647,256.76886,268.24414,272.03195,298.13361,290.27347,294.94769,255.61504,262.53119,288.17996,255.39540,284.19836,266.79175,279.58105,227.99719,261.75668,260.89169,268.28909,265.62869,267.77621,277.55429,243.44777,226.34531,211.54797,216.21169,233.23466,221.92230,213.12592,180.63640,184.67767,202.13533,203.04906,236.24846,222.38652,238.42874,209.91400,195.31003,187.05219,203.61848,210.32639,213.57895,214.10339,200.49510,193.06120,200.75305,188.66675,202.02451,179.20155,179.41266,152.60965,155.17917,148.34415,133.86975,152.89352,142.23299,130.90498,129.46826,137.63400,147.54550,156.54889,155.56747,169.21454,169.40906,187.71487,196.88387,191.29749,221.94595,233.82887,247.93599,257.11694,263.97855,300.41403,326.25357,317.58841,342.13983,377.63953,376.52866,363.91537,351.92749,348.42734,367.84875,383.75955,355.25513,334.14343,290.47195,271.33414,286.15970,261.91507,263.69135,287.39325,266.45959,233.11520,224.47235,229.08841,193.79402,185.72050,162.31081,174.91002,145.45564,121.45456,124.56625,119.89695,112.73076,118.09164,118.23403,95.31033,109.77896,102.94138,111.85156,128.76335,125.17039,127.44746,98.57655,95.46579,96.97653,84.70906,93.67625,70.97199,82.96223,60.17421,59.01647,45.95745
420.59000,333.50668,328.33371,360.26248,348.73151,417.14658,460.16959,450.45984,451.89987,471.60797,448.68588,453.02640,461.38538,488.06964,470.42673,499.66165,422.11267,427.87225,422.76147,374.71228,408.83603,348.06055,360.87747,328.51227,266.92401,237.63278,261.29352,265.20551,250.36191,229.86185,214.45239,195.79456,199.22060,215.26050,220.00157,245.12257,241.02046,267.11066,235.63318,227.94781,256.88477,247.94415,250.87450,259.01343,264.07904,256.52118,266.83633,267.56393,294.94562,281.62064,288.64850,246.22787,251.26546,273.03717,243.20761,272.72211,258.59021,273.34418,223.56270,258.27286,254.52267,258.65341,254.17355,255.35190,267.28430,228.21730,217.15945,204.53238,220.58072,244.45068,244.00977,240.62177,221.57545,218.79483,253.81694,258.84433,288.56125,274.80322,287.17581,248.83832,223.48352,209.62195,225.59259,230.97693,227.61995,218.35521,201.19208,188.94421,196.08357,174.88777,192.46886,173.29114,180.30499,154.43810,166.24203,163.02840,168.56656,192.05161,195.04965,187.37990,174.98444,201.14583,211.89752,216.97891,214.59830,231.59341,228.64149,236.54208,245.60214,234.81895,250.93253,263.21414,256.08459,255.94464,258.37967,274.11960,281.02185,277.84186,279.04779,297.43967,292.48557,284.80582,266.45731,254.38771,275.79071,283.15305,265.50311,244.65825,209.47168,192.38615,206.36931,187.95322,189.36671,199.93500,183.00717,156.70578,149.92044,153.42380,134.86798,132.22110,118.48766,130.55925,108.24229,96.78345,101.30118,100.90110,98.98610,101.65060,101.31385,77.64650,89.23865,83.78256,85.36861,101.00159,97.67075,98.24123,75.93519,74.08546,77.64012,71.14201,77.87746,58.84523,67.93810,46.07166,52.25840,35.19929
