998.84857,1430.88074,977.34882,917.06250,886.80200,900.20782,949.59869,909.50214,892.67554,702.39117,626.79431,578.12726,656.09216,668.52490,607.66785,581.33417,483.76678,474.72876,488.83984,477.41959,478.78690,462.45837,456.51526,396.24551,343.45935,379.60162,377.29672,427.14920,362.03598,373.39264,342.74561,292.02341,395.68234,438.11868,468.67206,482.31552,451.09793,505.40152,496.44498,474.41309,557.33136,557.82697,566.65900,577.72595,617.31726,602.17242,689.80255,649.21021,742.57001,716.32257,692.12311,707.09357,687.40894,751.91559,681.86194,685.58838,733.71436,739.70093,750.65601,747.10583,798.34338,817.71307,812.83411,825.09631,769.97772,778.90521,770.49963,724.70245,721.64850,734.78522,742.89905,720.36157,649.53357,628.23431,665.59247,636.50372,651.42004,677.37128,648.48688,535.62091,560.40094,545.44135,519.68896,579.90704,530.34521,516.33057,461.27048,433.66312,428.44922,424.95554,460.60547,421.42770,440.44168,348.85287,368.01382,379.10355,377.58554,428.55600,413.26938,407.86548,445.60434,436.97549,495.45099,488.28632,540.74146,555.34937,525.74371,538.66321,612.46307,638.85632,707.68683,698.18750,746.21143,658.74329,810.46167,847.95825,887.89685,924.88495,924.72308,958.67169,965.91412,870.26495,886.61774,885.45654,812.08429,841.62311,805.90698,755.26520,546.43835,619.21442,605.10864,617.92462,592.60004,633.83075,580.40527,453.47220,522.88757,547.68201,485.73074,497.79907,411.83966,407.68597,390.12396,399.13376,381.70877,444.57343,369.20651,320.12921,356.04416,267.05692,357.46530,366.16690,366.93359,346.36288,340.97665,362.52576,234.64049,285.06680,277.60770,270.83740,261.24554,221.55745,201.24255,172.48730
951.59015,1113.69580,840.88580,885.12720,876.82629,889.90668,934.22931,922.45813,923.60638,774.61902,690.44727,652.64764,731.93555,766.01105,713.58936,680.83966,550.76227,544.92847,557.72552,528.41077,521.37500,486.55981,473.65573,390.54922,330.43781,335.30185,344.65839,367.24445,295.46213,296.98901,237.83513,222.05296,276.64481,297.02115,293.47366,300.21735,270.65442,298.82660,286.81107,262.76959,301.81689,270.10059,274.87268,245.65543,251.37016,228.46593,244.75218,234.67271,250.58089,231.06078,220.94138,218.23758,204.52870,214.09152,189.75478,188.25963,202.92232,200.77272,208.72975,210.37944,219.84045,232.53291,231.95825,242.07715,226.91763,232.37477,230.35190,217.08749,215.52943,221.49580,221.27983,215.28493,194.04614,185.61853,199.02423,187.05884,195.00858,200.45636,194.02254,164.28006,175.57047,173.45799,171.22102,198.34097,188.13785,185.41064,177.36728,168.81459,168.95139,171.50856,183.24661,173.91434,174.54291,143.78403,140.50967,147.59088,142.90892,167.09111,157.04305,149.58157,160.28859,159.70464,175.92715,172.58896,197.52448,200.05215,191.17230,197.55478,230.85515,241.86006,277.76175,267.65070,296.33533,264.15585,323.72305,342.06976,359.57016,380.17319,388.22818,409.67465,417.50073,384.41141,405.58200,403.62766,381.72845,396.24130,382.61288,362.20135,258.51862,293.41504,286.64529,287.83383,276.90012,292.64572,265.02618,190.45360,240.30937,243.69556,213.39091,220.93361,175.02348,177.39981,173.21939,176.15198,178.12585,208.89594,165.55260,143.99376,159.83647,120.95805,161.47812,158.01613,156.07874,151.98637,150.53256,156.79468,105.90929,124.41368,119.03336,113.52901,109.48389,95.83283,83.53416,71.41099
1977.94775,1968.42786,1631.71826,1939.40686,2048.70996,2159.27686,2222.12769,2270.31494,2376.91235,2134.00049,2045.79956,1879.11414,2103.66382,2230.30615,2060.42700,2010.40100,1636.36926,1633.30994,1665.87134,1639.22485,1641.08398,1569.54456,1556.77502,1334.99414,1131.39807,1233.47156,1241.76770,1386.47925,1157.35840,1158.08752,997.59619,902.82385,1137.31750,1230.69910,1264.96643,1292.08472,1176.81372,1301.89111,1265.39490,1184.30969,1375.45679,1295.73193,1318.07043,1260.69836,1298.31799,1213.51440,1342.06909,1259.87488,1374.25793,1297.08545,1235.40808,1252.54810,1188.53418,1275.95972,1127.74683,1123.49194,1182.40137,1147.07654,1133.89001,1155.76575,1166.30554,1187.05640,1164.64978,1176.29651,1094.00378,1102.87048,1083.57458,1025.29468,1030.30139,1064.87476,1073.57947,1060.60010,954.85760,967.85883,1048.10510,1022.14331,1061.84680,1104.30713,1083.60339,912.27759,967.33185,940.34235,912.34637,1023.82141,961.52765,940.86426,850.45624,790.03894,770.62085,762.21832,821.67548,757.51898,756.09656,608.71130,620.46704,646.12964,642.22278,739.92944,726.15259,721.22345,799.19092,780.04761,876.32013,873.02515,939.40332,955.00067,898.32941,910.16809,1031.73267,1070.09033,1154.55090,1151.26038,1224.39172,1058.60010,1276.33911,1328.40759,1356.05237,1414.26807,1410.90344,1454.27661,1483.14062,1365.58167,1424.59375,1408.28430,1345.34717,1394.05566,1349.39734,1282.39014,964.34875,1045.85632,1023.89423,978.45947,976.04504,1016.75958,901.13531,664.24792,745.74756,764.79083,699.96454,726.66254,572.48181,576.24469,550.64148,556.80524,519.37573,468.65533,477.09390,393.79044,445.64194,299.51660,408.16742,395.88608,393.85110,406.85147,390.71719,403.07501,256.93906,330.29578,308.36227,303.38086,288.56622,246.80646,234.80414,204.22795
1697.98438,2066.97119,1495.74341,1500.26953,1437.20618,1508.21729,1564.23914,1528.14673,1541.00842,1281.06091,1216.12292,1103.68909,1268.64966,1319.29773,1226.45398,1219.06360,1038.94739,1020.03174,1022.53827,1013.17236,1015.58020,964.79315,946.81506,805.50153,697.37634,736.63690,746.14606,817.78381,689.57117,684.82098,573.53656,524.33704,641.74316,702.97900,712.70374,707.02081,634.35913,698.71478,668.90167,619.19867,709.68744,660.55017,665.97369,621.44214,648.07654,602.05640,667.85278,637.39282,700.80792,668.60791,649.66095,666.11206,640.31641,696.24628,630.50024,627.80115,671.65143,661.87384,665.27112,674.65192,693.54346,702.51044,698.20203,709.14868,666.99298,673.60376,669.15076,630.18744,635.93890,661.79395,674.12592,670.85883,605.78754,632.30597,694.45593,687.32190,723.96472,758.58350,756.20325,652.93469,699.74878,690.01654,689.23041,800.91650,775.81067,758.02905,719.01978,671.41467,679.75696,675.22229,731.41565,653.21680,649.56531,521.82300,513.50513,530.86987,528.92023,604.82666,591.21838,585.18964,632.61438,622.58209,692.55157,691.98523,737.55475,751.01385,693.95306,708.49854,796.84180,825.28534,897.39154,890.46509,938.92480,806.23199,994.76245,1027.64478,1046.56592,1066.23010,1077.53955,1100.46570,1127.47791,1009.32758,1043.18018,1039.48633,995.59631,1039.91101,1002.97351,969.47076,741.53040,839.92401,832.76422,845.06964,798.02008,823.07782,745.64056,539.75201,622.16089,616.39282,560.03156,570.31488,441.69061,446.68851,421.82254,424.42075,378.92093,341.04071,343.93506,259.98608,308.72778,192.35892,259.80402,256.69656,265.46457,261.88602,261.65598,279.27368,197.47824,218.46255,217.42207,222.90103,204.64296,175.04861,161.39973,136.17558
1352.17432,2062.26611,1384.20850,1257.77344,1188.91260,1211.56226,1288.79810,1208.99487,1171.66931,888.15149,772.77325,719.27979,827.57465,837.01752,753.39740,718.48273,574.20349,569.36108,586.47534,561.26611,561.13220,536.15277,520.06439,441.08102,374.03772,394.83044,402.36987,444.48230,370.43320,376.74872,329.57812,291.54962,384.93448,423.36331,447.77478,479.77289,450.47754,503.98978,509.60864,483.07382,586.37213,532.08698,553.85541,525.81281,536.89874,507.84360,555.32526,536.42700,600.99268,582.85663,567.16785,583.83319,571.01355,627.19171,583.93903,594.76721,643.39392,652.98236,678.39478,670.67810,716.47076,738.29913,737.75934,747.58606,692.46661,692.62524,678.81775,631.82532,617.91742,623.65149,626.82245,601.76831,538.87195,524.37988,556.89929,536.24805,551.86438,576.39142,556.59033,463.03839,483.13455,466.00641,447.79050,495.65680,454.24756,440.31839,396.59735,372.85461,369.31671,369.70123,400.58469,370.21265,383.60098,308.11987,321.46133,334.47153,332.04907,381.21591,366.35516,361.84479,392.73334,386.98331,431.90750,429.68283,467.95401,491.06454,465.97482,469.44000,535.96783,556.82056,608.50763,606.61578,639.89221,583.53381,701.53186,730.76636,785.53265,835.85065,837.31940,890.99164,902.82538,835.37067,864.99518,865.54712,820.17993,856.03546,831.81848,788.70905,587.03937,678.19922,656.18707,678.43597,645.91614,683.26862,618.33154,457.81641,538.71405,542.50787,496.58496,505.12302,422.91565,427.61334,409.68771,419.18011,447.20450,537.40155,428.78717,395.09021,414.44922,298.57028,406.95959,407.82419,415.98694,397.79611,392.62231,403.58215,307.29324,359.31442,325.37775,341.56635,315.26642,274.60226,260.05792,221.54739
833.30695,761.51312,643.93042,754.71155,758.67188,782.33716,807.82495,810.79364,838.94543,697.06964,671.70734,607.27026,699.62939,731.64758,678.03766,663.99493,541.28918,532.84113,544.14850,521.25366,500.52609,465.12241,446.60568,359.31284,311.79935,308.22968,312.84491,332.63684,269.79565,264.45190,203.30530,192.81679,232.82558,250.22903,241.70639,247.99680,219.56787,242.30164,237.24379,221.64474,253.51068,237.58990,240.64737,228.02483,232.73544,213.21471,238.57156,214.43593,236.44933,219.43515,209.40121,215.86365,201.78383,216.80305,195.24789,197.23099,209.46700,209.57614,215.69450,215.25229,227.75075,238.01137,241.24983,248.71240,232.44446,240.26527,238.49507,225.28488,227.09033,222.85950,217.12250,206.96889,183.92813,169.89105,180.47754,173.84398,174.52852,188.66443,176.89131,152.67758,166.12907,161.65189,161.44318,185.17975,173.60974,168.61896,154.95110,150.82054,146.57353,148.84526,162.02922,146.43810,144.69601,118.46344,119.92435,121.13616,115.56925,132.94136,125.62459,125.10690,134.97145,134.22269,153.78931,148.03845,174.56212,185.84216,178.51537,183.47221,218.82838,236.81776,269.56909,267.72562,304.73114,275.74094,337.45056,357.62997,376.86563,401.25717,406.51373,440.94504,455.17883,413.80133,438.01523,441.53232,410.93375,422.26425,404.26578,378.01569,255.02522,277.27707,277.34534,258.03677,260.02951,267.37137,232.51003,146.35321,171.99599,171.89606,159.95334,167.50079,120.45708,121.55049,123.40539,119.64650,123.00113,152.44922,111.09775,87.23581,101.06721,65.26244,92.77759,91.57115,86.51434,87.23508,85.16650,87.66937,64.37140,70.25358,67.33033,69.34839,65.11537,55.79012,48.87737,42.26604
432.15356,479.53247,370.26306,393.49762,385.26367,399.90790,421.80902,415.59988,421.02542,344.32562,328.85107,303.02026,344.56940,359.67776,330.24506,325.42010,252.92685,256.25793,260.05936,253.57677,250.62750,233.80890,230.85768,189.08577,156.42154,150.37392,158.75636,165.51317,133.82115,133.85295,106.69537,96.32851,122.12687,129.85910,135.17790,137.10513,123.31833,135.12177,135.12968,124.74066,144.14966,131.87646,133.67751,122.53438,126.11994,119.49592,128.95723,122.41169,131.73166,124.44260,118.62811,118.45388,111.95121,120.60513,106.14267,107.79884,114.49931,113.71502,121.45226,118.66195,120.63254,125.89330,127.15566,131.27280,121.91390,123.40500,122.86308,113.01047,115.13551,114.89277,115.67182,109.48313,99.75417,97.81174,104.03528,99.87898,102.66090,106.34364,97.99258,82.74953,82.45813,77.52277,77.29729,85.86131,80.13422,80.94382,75.00314,71.38792,70.00514,71.26551,74.82757,71.45365,72.08621,58.15923,59.25908,60.99944,60.16707,69.54060,65.00542,63.37722,65.15092,66.25739,73.09386,72.12109,79.02576,82.32176,76.69035,76.34022,87.79897,93.70290,104.06229,103.04329,116.79420,105.48623,128.13167,135.98924,146.28232,162.40187,164.11160,177.87395,185.89139,173.24423,187.65604,186.34514,183.00717,191.22166,190.21585,178.53152,135.57271,154.02989,150.90161,158.44649,147.04044,154.96454,138.05177,96.61383,123.92883,124.04391,107.66944,108.53918,89.54554,91.38111,86.73739,87.19619,87.31496,85.72041,77.96243,64.75858,70.71640,47.38028,60.96889,61.50250,61.97063,63.09639,61.78188,60.54018,46.30130,54.19604,47.62950,50.80796,45.69394,39.34431,39.01532,31.90509
15.51508,12.80426,12.22449,16.82641,17.85976,18.29075,18.50976,19.19672,20.32637,21.21175,24.77444,20.55171,22.36040,24.89247,23.33606,26.07499,21.68426,21.83658,22.47464,22.37436,24.69818,24.93525,25.36582,23.11485,20.14599,25.60019,24.40337,30.54716,26.94644,30.03311,33.66424,23.95420,34.80608,39.18840,45.31469,45.41467,41.77387,46.43583,47.79990,46.76535,52.95336,56.70570,58.72917,63.97953,66.74364,67.56409,78.28293,80.96434,90.83469,88.32710,85.83530,90.12589,84.51583,94.09196,79.65123,78.50916,80.05513,76.21763,70.10178,72.33389,72.94684,72.20449,74.84743,71.42342,68.60880,71.60789,69.42098,70.91705,70.97335,74.47092,73.65121,72.71427,62.19678,65.52579,68.22001,67.12436,69.23494,70.80161,70.75329,58.49821,65.53798,65.14323,63.37889,72.67519,68.90051,68.13922,63.28571,63.45500,64.85986,64.02419,71.48415,67.19452,69.39153,55.95944,59.38567,59.73870,62.92830,69.11391,73.46520,74.16472,83.59290,83.33148,101.40699,101.81772,121.91393,127.49444,128.82899,133.46629,156.08672,164.61623,185.43759,182.22182,193.39201,169.06088,213.87892,215.35222,230.71109,233.50519,232.59271,245.24687,254.83247,233.86119,248.57330,247.38245,250.21895,262.74716,259.46271,256.76642,230.58546,246.07259,238.94177,249.61975,238.26303,253.15878,229.83755,182.29547,191.81200,183.22185,168.63786,172.16805,130.60927,137.05603,128.17087,128.72675,119.03151,127.35109,115.07294,98.77660,112.31181,99.40426,112.11172,114.34051,107.74672,111.77219,106.10983,115.70780,94.61201,88.92316,87.33960,84.60415,84.53571,73.31422,74.79876,63.00087
615.90118,606.70905,503.69647,587.07880,594.27991,615.92145,638.88068,653.28381,680.05878,605.10480,603.72327,547.56354,619.23267,667.32050,627.93561,631.91083,539.75812,534.79364,548.59906,536.18335,536.24951,511.91513,502.66513,423.17038,358.53354,365.20929,371.11292,398.34296,328.84146,315.03574,243.82878,238.15698,282.70645,303.12711,301.84091,303.62613,270.54163,296.36227,286.04904,262.87253,304.43527,272.49197,277.55362,260.61258,264.68149,248.93282,270.12613,260.42831,288.16843,275.16101,262.32562,267.39453,254.30522,278.28763,243.55267,242.01074,253.57538,243.15344,240.59563,245.52223,242.96320,251.13512,244.73396,251.76038,230.95070,232.89868,227.11510,211.82491,212.17744,218.37199,219.82022,215.24696,193.06842,191.72958,209.79886,207.60260,214.50034,224.69998,222.07243,186.72012,207.41779,206.01662,199.50558,228.05154,220.46461,215.38445,204.79799,197.22180,195.08328,197.69955,207.78690,194.34395,187.62688,151.52168,142.88718,143.96080,137.70323,151.77435,137.24146,128.12857,136.38812,129.47333,141.05879,138.92050,154.22104,159.00156,153.20224,150.21703,174.64188,184.76068,208.99010,204.88063,231.42761,211.25604,255.22224,270.19440,290.09360,314.07208,321.56372,351.05237,360.75339,339.29929,364.38870,364.29965,347.72809,366.01404,363.89993,341.12958,252.82378,284.19388,278.33340,281.45856,269.03342,284.70520,258.83658,189.10170,224.61835,215.57896,192.42310,195.57248,141.86862,144.49191,139.39754,138.99280,125.92397,144.34955,115.66352,102.98204,116.39594,106.49283,130.79135,127.59451,124.18392,119.97853,118.76450,124.03204,89.12714,98.74351,92.81419,85.00950,82.47142,73.42852,71.92984,60.99996
382.09756,395.25909,313.73962,365.59964,367.08679,392.86444,405.62787,425.47214,460.47046,424.72104,451.96564,397.55707,450.60858,499.00287,470.75082,477.97958,404.72705,401.74860,417.44437,395.99756,392.86435,377.30515,359.31894,294.08932,253.90921,252.44496,258.50259,278.26703,226.19576,225.58466,177.87094,165.98517,205.85472,218.31378,222.80028,227.76566,203.70189,229.50320,225.30313,213.95703,253.42783,244.36479,251.61311,242.83568,253.38481,240.97060,265.56973,255.91121,277.51407,266.77484,254.49988,254.81659,243.10622,260.64771,227.60565,231.70155,243.35959,234.38797,238.28899,238.11737,233.66046,238.99275,238.47861,240.58990,221.68027,222.57286,217.70798,208.12209,211.67480,229.99324,238.15483,241.16985,222.14395,236.80833,256.45819,251.86453,265.98834,273.93311,270.48685,226.27179,237.57170,229.45476,221.50490,252.40146,229.46638,222.79558,204.29175,189.77734,187.05444,187.86732,202.05336,188.15768,192.27148,155.55612,160.93700,168.69992,167.11511,193.70064,184.33492,181.68332,193.25110,188.70741,202.27560,204.30135,209.63870,214.78159,195.37347,194.29620,216.37695,222.68587,234.39760,231.04527,241.43610,200.65126,250.45088,252.45776,257.07547,262.69238,266.98294,277.79443,279.31537,256.28238,271.66226,273.98907,261.23492,271.66229,263.99771,251.96068,181.36023,207.78670,200.19603,193.08829,188.57462,199.01543,172.65996,120.59716,150.33351,156.71452,137.36194,140.98343,112.34580,114.76061,112.14967,113.76255,112.66087,111.74713,104.53751,91.10899,100.40383,73.22402,91.42115,91.76260,93.37956,92.54254,89.93609,94.27770,74.56914,83.44968,73.50379,78.59003,73.11002,62.14478,58.70340,47.92361
